Date,QUAD_Open_average,QUAD_Open_max,QUAD_Open_volatility,QUAD_Open_change,QUAD_High_average,QUAD_High_max,QUAD_High_volatility,QUAD_High_change,QUAD_Low_average,QUAD_Low_max,QUAD_Low_volatility,QUAD_Low_change,QUAD_Close_average,QUAD_Close_max,QUAD_Close_volatility,QUAD_Close_change,QUAD_Volume_average,QUAD_Volume_max,QUAD_Volume_volatility,QUAD_Volume_change
2018-02-04,20.46,20.89,1.120000000000001,0.8000000000000007,20.791999999999998,21.02,0.4400000000000013,-0.129999999999999,19.964,20.53,0.9700000000000024,0.34999999999999787,20.488,20.78,0.6099999999999994,-0.29999999999999716,169761,223380,96128,-92204
2018-02-11,20.8625,21.4,1.0799999999999983,1.0799999999999983,21.4575,22.52,1.870000000000001,1.870000000000001,20.675,21.4,1.1899999999999977,1.1899999999999977,21.305,22.18,1.6600000000000001,1.6600000000000001,186451,248241,91616,71529
2018-02-18,26.596,30.99,9.209999999999997,9.209999999999997,28.812,31.29,8.919999999999998,8.919999999999998,25.806,29.0,7.219999999999999,5.91,27.598,30.89,8.84,5.649999999999999,1218928,2045887,1650273,822119
2018-02-25,26.856,27.94,1.620000000000001,-1.4299999999999997,27.514,28.73,1.6400000000000006,-1.6400000000000006,26.178,26.75,0.8200000000000003,-0.7899999999999991,26.560000000000002,26.92,0.5300000000000011,-0.5,555853,857075,510618,-275199
2018-03-04,26.272000000000002,26.74,0.7099999999999973,0.31999999999999673,26.66,27.17,1.0500000000000007,0.43000000000000327,25.858,26.21,0.6999999999999993,0.26000000000000156,26.296,26.7,0.8000000000000007,0.4499999999999993,442013,607072,281189,90144
2018-03-11,26.666,26.96,0.5199999999999996,-0.3099999999999987,27.094,27.35,0.4700000000000024,0.21000000000000085,26.306,26.5,0.5199999999999996,0.05999999999999872,26.746,26.88,0.35999999999999943,0.10999999999999943,485139,509350,39762,8617
2018-03-18,26.724,27.06,1.1699999999999982,-1.0399999999999991,26.91,27.31,1.3299999999999983,-1.3299999999999983,26.112,26.8,1.9200000000000017,-1.9200000000000017,26.438,27.14,1.6700000000000017,-1.2999999999999972,306260,345362,93041,93041
2018-03-25,25.59,25.81,0.5599999999999987,-0.5599999999999987,25.75,26.07,0.7100000000000009,-0.7100000000000009,25.11,25.46,1.0800000000000018,-1.0800000000000018,25.2925,25.59,0.9199999999999982,-0.9199999999999982,213500,254584,102809,-687
2018-04-01,24.962,25.39,0.8599999999999994,0.26000000000000156,25.31,25.43,0.3200000000000003,0.21000000000000085,24.754,25.05,0.5199999999999996,0.1999999999999993,25.086,25.3,0.4200000000000017,0.129999999999999,204340,277775,119565,42441
2018-04-08,25.402,25.53,0.23000000000000043,-0.129999999999999,25.57,25.84,0.3999999999999986,-0.14999999999999858,25.096,25.3,0.40000000000000213,-0.3000000000000007,25.336,25.42,0.3100000000000023,-0.020000000000003126,240537,385421,237831,155255
2018-04-15,25.856,26.05,0.5,0.3099999999999987,26.082,26.3,0.4700000000000024,0.16000000000000014,25.534,25.77,0.4299999999999997,0.18999999999999773,25.882,26.06,0.34999999999999787,-0.07000000000000028,261205,295862,58242,30432
2018-04-22,25.39,25.91,0.9600000000000009,-0.8200000000000003,25.536,26.05,0.879999999999999,-0.879999999999999,24.966,25.54,0.8599999999999994,-0.8599999999999994,25.136,25.74,1.0299999999999976,-1.0299999999999976,263736,418735,250067,-68127
2018-04-29,20.914,24.65,6.289999999999999,-6.289999999999999,21.330000000000002,24.65,5.689999999999998,-5.689999999999998,19.744,23.89,6.16,-6.16,20.31,24.32,5.920000000000002,-5.469999999999999,892349,1272251,969728,636621
2018-05-06,18.866,19.32,0.6400000000000006,0.5199999999999996,19.296,19.93,1.0700000000000003,0.3099999999999987,18.714,19.22,0.759999999999998,0.5899999999999999,18.91,19.25,0.5500000000000007,0.5500000000000007,504238,571116,154609,-30276
2018-05-13,19.41,19.64,0.5199999999999996,0.4399999999999977,19.804,20.08,0.6499999999999986,0.5399999999999991,19.316,19.58,0.509999999999998,0.46999999999999886,19.61,19.87,0.5899999999999999,0.5899999999999999,426919,614067,357970,-185208
2018-05-20,19.51,19.89,0.629999999999999,-0.629999999999999,19.7,20.11,0.629999999999999,-0.5899999999999999,19.2375,19.53,0.4800000000000004,-0.4800000000000004,19.425,19.59,0.3299999999999983,-0.16000000000000014,286613,339130,125553,14651
2018-05-27,19.726,19.99,0.6499999999999986,0.1700000000000017,20.11,20.32,0.33999999999999986,0.17999999999999972,19.544,19.8,0.5199999999999996,0.21999999999999886,19.774,19.91,0.39000000000000057,0.05000000000000071,339668,415718,165234,38307
2018-06-03,20.176,20.5,0.6000000000000014,0.41000000000000014,20.522,20.82,0.6900000000000013,0.6900000000000013,20.026,20.32,0.620000000000001,0.620000000000001,20.352,20.75,0.8200000000000003,0.8200000000000003,294308,372979,135736,-10689
2018-06-10,20.384,20.86,0.9299999999999997,0.10999999999999943,20.734,21.69,1.4299999999999997,0.9100000000000001,20.126,20.86,1.0999999999999979,0.5399999999999991,20.494,21.68,1.7399999999999984,1.2899999999999991,445584,585684,270548,270548
2018-06-17,21.65,22.0,0.5399999999999991,0.08999999999999986,21.93,22.08,0.3099999999999987,-0.19000000000000128,21.188,21.36,0.39000000000000057,0.3000000000000007,21.678,21.98,0.490000000000002,-0.21999999999999886,504584,773870,435343,-201129
2018-06-24,20.968,21.72,1.2799999999999976,-1.009999999999998,21.244,21.8,1.0199999999999996,-0.379999999999999,20.61,21.07,0.9100000000000001,-0.46000000000000085,20.91,21.42,0.9400000000000013,0.3200000000000003,258033,328666,129768,466
2018-07-01,21.645,21.84,0.3500000000000014,0.0,21.8425,21.89,0.10999999999999943,0.030000000000001137,21.165,21.43,0.7699999999999996,-0.05000000000000071,21.595,21.79,0.35999999999999943,-0.259999999999998,204503,296732,161230,32828
2018-07-08,21.03,21.56,0.9299999999999997,-0.7999999999999972,21.195999999999998,21.56,0.7399999999999984,-0.7399999999999984,20.614,21.01,0.8200000000000003,-0.8200000000000003,20.774,21.12,0.7900000000000027,-0.7900000000000027,190160,258973,108570,91053
2018-07-15,20.102,20.3,0.39000000000000057,-0.39000000000000057,20.312,20.55,0.4299999999999997,-0.16000000000000014,19.934,20.06,0.29999999999999716,-0.29999999999999716,20.038,20.13,0.18999999999999773,-0.18999999999999773,298945,378689,235495,224725
2018-07-22,19.976,20.08,0.2099999999999973,-0.0799999999999983,20.214,20.38,0.33999999999999986,0.28999999999999915,19.796,19.91,0.1999999999999993,0.1999999999999993,19.986,20.2,0.3299999999999983,0.3299999999999983,219925,369342,238855,195561
2018-07-29,22.19,24.72,4.41,1.6500000000000021,22.968,24.93,4.25,1.3200000000000003,21.238,21.67,1.4200000000000017,0.9699999999999989,22.128,24.82,4.260000000000002,0.7300000000000004,461500,1046788,835295,68395
2018-08-05,21.654,21.88,0.6400000000000006,0.5500000000000007,21.91,22.05,0.40000000000000213,0.40000000000000213,21.576,21.78,0.5899999999999999,0.5499999999999972,21.78,21.9,0.33999999999999986,0.3100000000000023,222819,323297,163596,-38648
2018-08-12,22.246,22.66,0.6900000000000013,0.6900000000000013,22.689999999999998,23.24,0.9499999999999993,0.9499999999999993,22.176,22.66,0.6900000000000013,0.6900000000000013,22.536,23.09,1.0300000000000011,0.8999999999999986,271686,314533,88847,36569
2018-08-19,23.506,23.68,0.4800000000000004,0.3200000000000003,23.721999999999998,23.83,0.1999999999999993,0.1999999999999993,23.196,23.42,0.4700000000000024,0.23000000000000043,23.512,23.6,0.15000000000000213,-0.030000000000001137,232264,287841,130383,-77403
2018-08-26,23.0875,23.42,0.5700000000000003,-0.5700000000000003,23.17,23.59,0.6099999999999994,-0.5899999999999999,22.6675,22.98,0.6500000000000021,-0.35999999999999943,22.9175,23.11,0.33999999999999986,-0.33999999999999986,165154,203674,54966,-6828
2018-09-02,22.256,22.73,1.1999999999999993,-1.1999999999999993,22.446,22.94,1.3000000000000007,-1.3000000000000007,21.746,22.31,1.4499999999999993,-1.4499999999999993,21.932000000000002,22.51,1.5,-1.389999999999997,234368,422472,302747,194683
2018-09-09,20.454,20.94,0.9400000000000013,-0.13000000000000256,20.738,21.18,0.9299999999999997,0.23999999999999844,20.108,20.65,0.8299999999999983,0.5199999999999996,20.45,21.04,1.1099999999999994,0.75,293528,366545,161509,-152751
2018-09-16,21.562,22.05,1.0100000000000016,1.0100000000000016,21.924,22.36,0.879999999999999,0.879999999999999,21.36,21.96,1.2200000000000024,1.2200000000000024,21.768,22.32,1.1000000000000014,1.1000000000000014,260082,527738,353870,-9876
2018-09-23,21.552,22.35,1.4600000000000009,-1.4600000000000009,21.62,22.35,1.2700000000000031,-1.2700000000000031,21.056,21.82,1.6499999999999986,-1.6499999999999986,21.092,21.86,1.5999999999999979,-1.5999999999999979,179187,269943,149537,49903
2018-09-30,19.532,20.18,1.3299999999999983,-1.3299999999999983,19.85,20.4,1.1899999999999977,-0.9100000000000001,18.974,19.34,0.8399999999999999,-0.5300000000000011,19.284000000000002,20.01,1.120000000000001,-0.379999999999999,337409,442192,207417,-31360
2018-10-07,18.204,18.96,1.6700000000000017,-1.6700000000000017,18.408,19.13,1.5799999999999983,-1.5799999999999983,17.548,18.61,2.0599999999999987,-2.0599999999999987,17.75,18.64,1.8200000000000003,-1.3500000000000014,369070,572985,334328,38968
2018-10-14,17.392,17.65,0.6199999999999974,0.00999999999999801,17.614,17.94,0.5300000000000011,0.3000000000000007,16.998,17.25,0.46999999999999886,0.41000000000000014,17.354,17.56,0.5299999999999976,-0.019999999999999574,256706,367907,163368,-89736
2018-10-21,17.573999999999998,17.88,0.5700000000000003,0.28999999999999915,18.034,18.42,0.7600000000000016,0.23999999999999844,17.291999999999998,17.47,0.39000000000000057,0.16000000000000014,17.541999999999998,17.88,0.5700000000000003,-0.259999999999998,319601,458092,253053,-73979
2018-10-28,17.14,17.95,2.4899999999999984,0.17999999999999972,18.016000000000002,18.33,0.7099999999999973,-0.31999999999999673,16.032,17.45,2.09,-2.09,16.912,18.25,2.8200000000000003,-2.1799999999999997,1732509,2782291,2445436,1960149
2018-11-04,16.738,17.09,1.0300000000000011,0.7600000000000016,17.402,17.81,0.7199999999999989,-0.7199999999999989,16.364,16.77,1.0199999999999996,0.490000000000002,16.922,17.05,0.26000000000000156,0.07000000000000028,1116978,2286563,1983668,-1502780
2018-11-11,16.92,17.13,0.5199999999999996,-0.40000000000000213,17.158,17.43,0.5500000000000007,-0.3299999999999983,16.482,16.85,0.8100000000000023,-0.4400000000000013,16.872,17.14,0.6900000000000013,-0.5500000000000007,492485,649301,321076,170461
2018-11-18,15.7375,16.27,1.129999999999999,-0.23999999999999844,16.41,16.66,0.7200000000000006,0.19000000000000128,15.3875,16.03,1.1000000000000014,0.9500000000000011,15.795,16.51,1.4300000000000015,1.4300000000000015,551085,736652,422094,-232205
2018-11-25,16.398,16.56,0.35999999999999943,-0.029999999999997584,16.666,16.96,0.490000000000002,-0.38000000000000256,15.991999999999999,16.11,0.34999999999999964,0.10999999999999943,16.32,16.53,0.4400000000000013,0.3099999999999987,509757,793040,446296,-95344
2018-12-02,15.4075,16.39,1.92,-1.92,15.53,16.48,1.8900000000000006,-1.8900000000000006,14.6225,15.42,1.6600000000000001,-1.6600000000000001,14.895,15.46,1.290000000000001,-1.290000000000001,558301,652301,152236,-102684
2018-12-09,13.712,14.31,1.290000000000001,-1.290000000000001,13.906,14.51,1.1999999999999993,-1.1999999999999993,13.299999999999999,13.59,0.7400000000000002,-0.7300000000000004,13.436,13.83,0.9299999999999997,-0.879999999999999,446021,529398,158221,-27796
2018-12-16,12.728,13.15,0.8100000000000005,-0.7200000000000006,12.962,13.55,1.120000000000001,-1.120000000000001,12.372,12.95,0.8899999999999988,-0.8899999999999988,12.524,13.19,1.08,-1.08,502293,702993,470502,-179284
2018-12-23,12.0525,12.21,0.40000000000000036,0.10000000000000142,12.3125,12.33,0.040000000000000924,0.009999999999999787,11.754999999999999,11.87,0.3099999999999987,-0.08999999999999986,12.145,12.32,0.4800000000000004,0.030000000000001137,452097,590170,197303,-197303
2018-12-30,12.5275,13.06,1.0300000000000011,1.0300000000000011,13.0175,13.43,0.7999999999999989,0.6400000000000006,12.34,12.88,1.1000000000000014,1.1000000000000014,12.8325,13.31,0.9800000000000004,0.6500000000000004,391679,492451,164919,62554
2019-01-06,13.788,13.99,0.7100000000000009,0.7000000000000011,14.124,14.4,0.75,0.75,13.65,13.92,0.6400000000000006,0.6400000000000006,13.98,14.16,0.5500000000000007,0.5099999999999998,293532,341403,115213,6472
2019-01-13,14.08,14.14,0.16000000000000014,-0.02000000000000135,14.265,14.45,0.33000000000000007,-0.1800000000000015,13.85,13.95,0.20999999999999908,-0.11999999999999922,14.0425,14.24,0.34999999999999964,-0.07000000000000028,362114,553303,382874,216316
2019-01-20,13.608,13.85,0.5,0.10999999999999943,13.83,14.05,0.41000000000000014,0.1899999999999995,13.374,13.58,0.4399999999999995,0.4399999999999995,13.582,13.92,0.6099999999999994,0.3899999999999988,441214,608705,302356,-179364
2019-01-27,13.554,13.63,0.1800000000000015,-0.13000000000000078,13.788,13.91,0.3200000000000003,-0.1999999999999993,13.372,13.47,0.16000000000000014,0.10999999999999943,13.56,13.67,0.20999999999999908,0.20999999999999908,431262,577360,253679,-124895
2019-02-03,13.79,13.86,0.1899999999999995,0.05000000000000071,14.064,14.23,0.41000000000000014,0.02999999999999936,13.612,13.83,0.35999999999999943,-0.05000000000000071,13.878,14.05,0.3200000000000003,0.15000000000000036,303015,384294,146153,92221
2019-02-10,14.295,14.5,0.35999999999999943,0.35999999999999943,14.61,14.89,0.5500000000000007,0.5,14.1775,14.43,0.4399999999999995,0.4399999999999995,14.379999999999999,14.54,0.3099999999999987,0.3099999999999987,351805,497606,212191,-22877
2019-02-17,15.344,16.2,2.0599999999999987,1.2400000000000002,16.13,16.88,2.209999999999999,1.7400000000000002,15.042,15.67,1.5299999999999994,1.25,15.658,16.25,1.7300000000000004,1.1900000000000013,708137,1104558,627206,92596
2019-02-24,15.048,15.67,1.3499999999999996,-1.3399999999999999,15.108,15.82,1.5,-1.5,14.42,15.38,2.0900000000000016,-2.0900000000000016,14.58,15.76,2.459999999999999,-2.459999999999999,637117,886518,380033,89596
2019-03-03,12.724,13.3,1.0300000000000011,-1.0300000000000011,12.822000000000001,13.42,1.0199999999999996,-0.9000000000000004,12.344,12.95,0.8899999999999988,-0.8199999999999985,12.542,13.18,0.9599999999999991,-0.8300000000000001,449049,513128,197264,-74075
2019-03-10,12.13,12.31,0.2900000000000009,-0.23000000000000043,12.248,12.32,0.14000000000000057,-0.08000000000000007,11.888,12.02,0.33000000000000007,-0.21000000000000085,12.0,12.13,0.40000000000000036,-0.3099999999999987,582436,921046,489702,234103
2019-03-17,11.434,11.73,0.5500000000000007,-0.5099999999999998,11.606,11.91,0.5099999999999998,-0.5099999999999998,11.113999999999999,11.42,0.5099999999999998,-0.4800000000000004,11.388,11.63,0.39000000000000057,-0.08999999999999986,609564,775099,291084,-238046
2019-03-24,11.782,12.07,0.5999999999999996,0.5299999999999994,12.026,12.27,0.6699999999999999,0.6500000000000004,11.714,11.98,0.6400000000000006,0.6400000000000006,11.888,12.14,0.5700000000000003,0.5700000000000003,415532,593040,295082,143212
2019-03-31,12.299999999999999,12.45,0.33000000000000007,0.19000000000000128,12.51,12.65,0.2699999999999996,0.2699999999999996,12.14,12.34,0.3699999999999992,0.22000000000000064,12.382,12.64,0.5300000000000011,0.33000000000000007,376545,462281,186550,-133137
2019-04-07,12.51,12.71,0.3200000000000003,0.1800000000000015,12.632,12.8,0.40000000000000036,0.23000000000000043,12.338000000000001,12.52,0.28999999999999915,0.009999999999999787,12.448,12.71,0.40000000000000036,0.07000000000000028,283923,483280,342359,-87820
2019-04-14,12.535,12.68,0.2400000000000002,0.2400000000000002,12.72,12.88,0.41000000000000014,0.20999999999999908,12.3375,12.47,0.33000000000000007,-0.1399999999999988,12.46,12.64,0.4800000000000004,-0.2699999999999996,387455,508014,194453,-19544
2019-04-21,12.118,12.47,0.8500000000000014,-0.16999999999999993,12.414,12.67,0.5999999999999996,-0.08000000000000007,11.846,12.29,0.7699999999999996,0.09999999999999964,12.134,12.57,1.0099999999999998,-0.03999999999999915,371946,532203,271249,-120642
2019-04-28,11.396,12.22,1.5500000000000007,-1.2100000000000009,11.648,12.33,1.290000000000001,-0.9900000000000002,10.922,11.93,1.75,-1.0399999999999991,11.24,12.21,1.5900000000000016,-1.0100000000000016,751528,1261338,979215,529111
2019-05-05,10.918,11.11,0.4399999999999995,-0.4399999999999995,11.033999999999999,11.29,0.6199999999999992,-0.6199999999999992,10.658,10.88,0.5500000000000007,-0.5500000000000007,10.82,11.0,0.6099999999999994,-0.5700000000000003,420163,674931,419401,-303351
2019-05-12,10.366,10.79,0.9299999999999997,-0.5300000000000011,10.536,10.91,0.9299999999999997,-0.6899999999999995,10.120000000000001,10.63,1.0,-0.5800000000000001,10.388,10.79,0.879999999999999,-0.6600000000000001,547872,775471,414216,-183049
2019-05-19,9.775,10.05,0.6500000000000004,-0.5999999999999996,9.795,10.07,0.6699999999999999,-0.6600000000000001,9.4675,9.83,0.7200000000000006,-0.7200000000000006,9.587499999999999,10.04,0.7699999999999996,-0.7699999999999996,396232,551238,295057,-80978
2019-05-26,8.748,9.28,0.8899999999999988,-0.8899999999999988,8.834,9.28,0.7699999999999996,-0.6199999999999992,8.5,8.78,0.4900000000000002,-0.4900000000000002,8.618,8.79,0.41999999999999993,-0.20999999999999908,418848,497601,163084,111748
2019-06-02,8.978,9.16,0.46000000000000085,0.41000000000000014,9.234,9.53,0.47999999999999865,0.3899999999999988,8.854,9.11,0.41000000000000014,0.41000000000000014,9.046,9.25,0.40000000000000036,0.13000000000000078,346441,538923,275319,-29238
2019-06-09,9.331999999999999,9.42,0.15000000000000036,-0.09999999999999964,9.444,9.64,0.3100000000000005,-0.3100000000000005,9.208,9.35,0.29999999999999893,-0.29999999999999893,9.336,9.43,0.16999999999999993,-0.10999999999999943,231852,287714,115175,1204
2019-06-16,9.488,9.82,0.8000000000000007,-0.33999999999999986,9.648,9.95,0.9199999999999999,-0.6300000000000008,8.99,9.67,1.7599999999999998,-1.4399999999999995,9.188,9.74,1.8100000000000005,-1.5500000000000007,1055403,2127321,1987824,1372271
2019-06-23,7.898,8.09,0.5,0.07000000000000028,8.024,8.26,0.46999999999999975,0.2400000000000002,7.56,7.83,0.6100000000000003,0.21000000000000085,7.768,8.01,0.4500000000000002,0.20999999999999996,782279,1085838,578735,-509566
2019-06-30,7.6225000000000005,7.76,0.2599999999999998,-0.0699999999999994,7.79,8.03,0.41999999999999904,0.2699999999999996,7.4575000000000005,7.69,0.33000000000000007,0.3100000000000005,7.6525,7.88,0.41999999999999993,0.33999999999999986,411756,572524,311030,-92544
2019-07-07,7.866,8.14,0.4800000000000004,0.3000000000000007,8.07,8.33,0.46999999999999975,0.46999999999999975,7.714,7.9,0.33000000000000007,0.33000000000000007,7.884,8.13,0.5400000000000009,0.5299999999999994,463431,719055,481105,-211810
2019-07-14,7.814,8.11,0.5599999999999996,-0.5599999999999996,7.93,8.32,0.6500000000000004,-0.5899999999999999,7.664000000000001,8.05,0.5700000000000003,-0.5300000000000011,7.732,8.11,0.5699999999999994,-0.5099999999999998,366844,436468,104333,-10402
2019-07-21,8.106,8.33,0.9000000000000004,0.8599999999999994,8.524,8.86,0.5499999999999989,-0.379999999999999,7.906,8.22,0.910000000000001,0.910000000000001,8.267999999999999,8.47,0.3600000000000012,0.28000000000000114,1207867,2920245,2328010,-2328010
2019-07-28,10.458,11.46,3.1000000000000014,2.83,11.02,12.12,3.5,2.6400000000000006,10.004,11.23,2.9400000000000013,2.08,10.676,11.57,2.950000000000001,1.870000000000001,1549888,2656087,1930086,464740
2019-08-04,10.39,10.55,0.3600000000000012,-0.3600000000000012,10.596,10.76,0.3100000000000005,-0.25,10.126,10.2,0.22999999999999865,0.21999999999999886,10.414,10.6,0.2699999999999996,-0.2699999999999996,603782,1200576,845598,-815338
2019-08-11,9.82,10.27,1.0099999999999998,-0.6600000000000001,9.984,10.57,1.0300000000000011,-0.8800000000000008,9.607999999999999,10.2,1.0,-0.8300000000000001,9.722,10.35,0.879999999999999,-0.879999999999999,415031,560263,292483,-206874
2019-08-18,9.15,9.37,0.5299999999999994,-0.15999999999999837,9.274000000000001,9.38,0.19000000000000128,-0.14000000000000057,8.936,9.08,0.35999999999999943,-0.02999999999999936,9.097999999999999,9.2,0.3899999999999988,0.019999999999999574,326648,537738,394253,-94029
2019-08-25,8.98,9.33,0.7200000000000006,-0.10999999999999943,9.215,9.39,0.4900000000000002,0.0600000000000005,8.6975,8.94,0.41000000000000014,0.33000000000000007,8.8675,9.1,0.4599999999999991,0.34999999999999964,282115,341517,130269,-60169
2019-09-01,9.23,9.79,1.1399999999999988,0.879999999999999,9.558,10.07,1.1600000000000001,1.1600000000000001,9.08,9.7,1.2299999999999986,1.2299999999999986,9.394,10.06,1.5300000000000011,1.5300000000000011,347494,457603,226217,-97723
2019-09-08,10.8,11.09,1.0,0.9100000000000001,11.113999999999999,11.27,0.4499999999999993,0.27999999999999936,10.628,11.0,0.9399999999999995,0.6999999999999993,10.991999999999999,11.18,0.4399999999999995,0.1899999999999995,370075,489566,241611,-71919
2019-09-15,10.474,10.79,0.5599999999999987,-0.5599999999999987,10.56,10.8,0.5600000000000005,-0.5600000000000005,10.166,10.43,0.7300000000000004,-0.6300000000000008,10.388,10.51,0.3100000000000005,-0.27000000000000135,294108,622945,484412,8496
2019-09-22,10.372,10.49,0.2400000000000002,0.17999999999999972,10.578,10.95,0.5800000000000001,0.15000000000000036,10.18,10.33,0.35999999999999943,0.09999999999999964,10.404,10.51,0.22000000000000064,0.22000000000000064,384101,492328,197471,-4031
2019-09-29,9.924,10.62,1.0399999999999991,-1.0399999999999991,10.024,10.83,1.17,-1.1500000000000004,9.554,10.14,0.7700000000000014,-0.7599999999999998,9.758,10.33,0.7300000000000004,-0.7100000000000009,249326,306257,147816,31454
2019-10-06,9.774,10.04,0.46999999999999886,0.4299999999999997,9.924,10.22,0.5200000000000014,0.4300000000000015,9.558,9.73,0.3200000000000003,0.1899999999999995,9.702,10.04,0.46999999999999886,0.009999999999999787,251221,315012,144974,143977
2019-10-13,10.008000000000001,10.25,0.4900000000000002,0.4900000000000002,10.27,10.52,0.3699999999999992,0.2599999999999998,9.928,10.19,0.47999999999999865,0.47999999999999865,10.144,10.46,0.5200000000000014,0.5200000000000014,268642,337840,180970,37542
2019-10-20,10.676,10.92,0.4599999999999991,0.3099999999999987,10.874,10.97,0.23000000000000043,0.23000000000000043,10.506,10.63,0.33000000000000007,0.33000000000000007,10.736,10.9,0.3800000000000008,0.11999999999999922,222916,323488,181363,-95108
2019-10-27,6.214,10.72,6.24,-6.0200000000000005,6.428,11.31,6.630000000000001,-6.49,5.7,10.5,6.3,-6.02,5.9799999999999995,11.27,6.739999999999999,-6.6499999999999995,2515975,5566564,5188185,865560
2019-11-03,4.442,4.63,0.41000000000000014,-0.1299999999999999,4.548,4.8,0.4500000000000002,-0.28000000000000025,4.236,4.5,0.40000000000000036,-0.2999999999999998,4.342,4.55,0.33000000000000007,-0.2599999999999998,1231462,2096441,1424575,-435384
2019-11-10,4.24,4.37,0.27000000000000046,-0.14999999999999947,4.37,4.62,0.4500000000000002,-0.4500000000000002,4.134,4.25,0.3900000000000001,-0.38000000000000034,4.21,4.44,0.5500000000000003,-0.5500000000000003,801582,979284,331209,158378
2019-11-17,3.83,3.93,0.22999999999999998,0.040000000000000036,4.038,4.38,0.52,0.43999999999999995,3.712,3.85,0.2200000000000002,0.18999999999999995,3.922,4.28,0.5800000000000001,0.4900000000000002,919656,1221633,648179,184194
2019-11-24,4.390000000000001,4.48,0.1900000000000004,0.17000000000000082,4.5325,4.62,0.16000000000000014,0.09999999999999964,4.27,4.42,0.21999999999999975,0.040000000000000036,4.3725000000000005,4.49,0.2400000000000002,-0.019999999999999574,598353,722534,341557,-47714
2019-12-01,4.342,4.5,0.3200000000000003,0.3200000000000003,4.49,4.57,0.2400000000000002,0.22999999999999954,4.292,4.45,0.35000000000000053,0.35000000000000053,4.384,4.5,0.2400000000000002,0.22000000000000064,431368,482984,152713,-146612
2019-12-08,4.545999999999999,4.6,0.08999999999999986,0.0,4.592,4.67,0.1299999999999999,-0.009999999999999787,4.392,4.46,0.20999999999999996,-0.20999999999999996,4.474,4.63,0.33999999999999986,-0.20999999999999996,398517,565828,301563,301563
2019-12-15,4.31,4.38,0.16000000000000014,0.04999999999999982,4.41,4.49,0.1200000000000001,0.1200000000000001,4.218,4.26,0.08999999999999986,0.03000000000000025,4.316,4.36,0.10000000000000053,0.08000000000000007,915683,1990964,1408504,114275
2019-12-22,4.43,4.46,0.09999999999999964,0.09999999999999964,4.595,4.85,0.3799999999999999,0.35999999999999943,4.3775,4.43,0.10999999999999943,0.08000000000000007,4.48,4.61,0.20000000000000018,0.16000000000000014,512556,1099486,833678,833678
2019-12-29,4.733333333333333,4.88,0.28000000000000025,0.28000000000000025,4.92,5.0,0.23000000000000043,0.22000000000000064,4.693333333333333,4.82,0.2600000000000007,0.2600000000000007,4.833333333333333,4.98,0.3100000000000005,0.17999999999999972,472190,606696,214537,-25556
