Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change
2018-02-11,217.2475,225.6,17.689999999999998,17.689999999999998,220.6225,226.0,13.310000000000002,13.310000000000002,215.32999999999998,222.5,15.0,15.0,219.9125,225.4,13.590000000000003,12.379999999999995,2398957,2624474,685230,-617280
2018-02-18,222.108,223.0,1.5600000000000023,-0.030000000000001137,224.198,227.28,5.1200000000000045,3.1999999999999886,220.708,222.01,2.259999999999991,0.8299999999999841,222.1,226.78,6.640000000000015,4.949999999999989,1148011,1445913,548289,234837
2018-02-25,222.488,226.49,8.76000000000002,-5.850000000000023,225.708,227.78,3.759999999999991,-3.0200000000000102,220.254,223.87,6.219999999999999,-4.569999999999993,222.694,224.64,5.489999999999981,0.75,1629062,2058715,1030712,882167
2018-03-04,226.41400000000002,229.5,6.949999999999989,4.4199999999999875,227.784,230.0,4.560000000000002,4.509999999999991,223.938,226.74,5.360000000000014,0.7700000000000102,226.466,229.95,5.310000000000002,-0.17000000000001592,1231652,1337306,282619,-118375
2018-03-11,223.826,225.92,3.4099999999999966,-3.269999999999982,224.714,226.87,3.0,-2.539999999999992,221.40200000000002,222.83,2.240000000000009,-1.7800000000000011,222.856,223.9,2.210000000000008,0.5500000000000114,1185734,1980376,1108685,-257723
2018-03-18,222.492,225.37,6.8700000000000045,-2.4799999999999898,225.06799999999998,226.9,3.0800000000000125,-3.0800000000000125,221.008,224.1,6.269999999999982,-3.2299999999999898,221.956,225.38,7.009999999999991,-1.9099999999999966,1124809,1437906,639840,520965
2018-03-25,221.70499999999998,225.0,5.409999999999997,-4.490000000000009,223.2875,225.78,3.9000000000000057,-3.75,217.515,219.79,4.239999999999981,-4.239999999999981,219.5325,221.07,3.789999999999992,-2.1899999999999977,1537119,1945518,810424,210343
2018-04-01,218.406,220.44,5.289999999999992,-2.9399999999999977,220.154,221.71,3.460000000000008,-3.1999999999999886,215.62800000000001,218.35,4.579999999999984,-2.670000000000016,218.156,221.22,6.259999999999991,-5.359999999999985,1820649,2753319,1496392,-130730
2018-04-08,217.482,219.73,5.72999999999999,1.8400000000000034,219.068,220.49,3.0100000000000193,2.180000000000007,215.918,218.34,4.430000000000007,4.430000000000007,217.16,218.41,3.960000000000008,3.950000000000017,1289850,1703374,760745,-321935
2018-04-15,223.65,225.88,6.599999999999994,3.6399999999999864,225.646,227.7,4.889999999999986,3.3100000000000023,222.226,223.51,4.269999999999982,3.6799999999999784,224.19,225.96,4.550000000000011,4.550000000000011,1348748,1822547,795204,679424
2018-04-22,214.822,227.75,23.960000000000008,-23.960000000000008,216.1,229.74,24.49000000000001,-24.49000000000001,208.052,218.08,16.840000000000003,-16.840000000000003,210.66400000000002,222.02,20.710000000000008,-20.710000000000008,2939898,4583895,2366033,-342589
2018-04-29,196.64600000000002,201.15,7.189999999999998,-5.180000000000007,198.536,201.15,5.400000000000006,-2.5800000000000125,193.834,195.51,4.509999999999991,0.5300000000000011,195.9,197.3,2.3000000000000114,-0.8500000000000227,1933513,2926508,1645075,-1645075
2018-05-06,200.804,203.68,6.710000000000008,6.710000000000008,202.79,204.47,4.539999999999992,4.509999999999991,199.794,201.36,5.350000000000023,5.100000000000023,201.86599999999999,203.92,4.299999999999983,3.4499999999999886,1563394,2150214,1057854,-627817
2018-05-13,202.022,204.14,3.7099999999999795,1.9799999999999898,203.468,206.07,3.969999999999999,3.2399999999999807,201.056,203.29,3.2099999999999795,3.2099999999999795,202.44,205.77,5.27000000000001,4.1200000000000045,1266974,2016935,1007071,75906
2018-05-20,205.57999999999998,208.25,5.439999999999998,2.6200000000000045,207.2775,208.88,3.109999999999985,2.9199999999999875,204.67000000000002,207.02,4.640000000000015,2.930000000000007,206.695,208.73,4.359999999999985,3.75,1249896,1408995,297527,-119330
2018-05-27,204.048,206.34,4.099999999999994,-2.430000000000007,205.03199999999998,206.79,2.319999999999993,-2.1299999999999955,201.512,202.65,2.5600000000000023,2.0200000000000102,202.726,204.04,2.329999999999984,0.789999999999992,1370333,1867939,912921,-536242
2018-06-03,202.266,202.68,0.8499999999999943,0.5100000000000193,203.08,204.11,2.0600000000000023,1.200000000000017,200.41,201.62,2.5800000000000125,1.8000000000000114,201.948,202.85,1.75,0.5999999999999943,1302482,1659399,806105,-581957
2018-06-10,197.944,201.32,6.789999999999992,-6.590000000000003,199.44,202.53,6.6299999999999955,-6.030000000000001,195.812,198.08,4.75,-2.9199999999999875,197.182,199.82,4.019999999999982,-2.530000000000001,2177079,2854259,1434947,-771063
2018-06-17,190.776,194.0,5.740000000000009,-5.740000000000009,191.726,194.76,4.639999999999986,-4.639999999999986,188.506,190.53,3.4799999999999898,-3.4799999999999898,189.8,191.4,2.969999999999999,-1.5900000000000034,1594899,2401607,1351997,-242009
2018-06-24,187.55,189.27,4.0800000000000125,-4.0800000000000125,189.02,190.72,3.180000000000007,-2.420000000000016,185.768,187.85,3.6399999999999864,-3.1999999999999886,187.182,188.8,2.910000000000025,-1.4300000000000068,1377154,1762221,725296,-398145
2018-07-01,188.91,189.41,0.960000000000008,0.7600000000000193,191.4225,193.35,3.4899999999999807,-1.049999999999983,187.9175,188.7,1.3899999999999864,0.6999999999999886,189.6925,191.54,2.8400000000000034,1.8499999999999943,1499540,1765392,515785,-515785
2018-07-08,192.732,193.24,1.200000000000017,0.9099999999999966,193.852,195.06,2.9799999999999898,-0.5600000000000023,191.538,192.47,1.7700000000000102,-1.0700000000000216,192.438,193.64,2.1399999999999864,-1.3000000000000114,1339055,1838778,833574,-189861
2018-07-15,193.578,195.28,3.75,3.75,195.178,196.13,3.579999999999984,3.019999999999982,192.318,193.69,3.2299999999999898,2.319999999999993,194.12199999999999,195.43,3.1100000000000136,0.9099999999999966,1199786,1522669,557661,2671
2018-07-22,199.16400000000002,202.02,7.02000000000001,3.6500000000000057,201.76000000000002,204.06,5.259999999999991,1.4099999999999966,196.48,199.34,5.650000000000006,2.289999999999992,199.118,203.45,7.189999999999998,-0.4900000000000091,1855861,2556116,1491686,-1044110
2018-07-29,195.968,199.39,5.7099999999999795,-4.8700000000000045,197.07399999999998,200.35,6.579999999999984,-6.579999999999984,194.08,197.6,5.75,-5.47999999999999,195.664,199.76,6.239999999999981,-6.239999999999981,2112299,2613355,1148268,-196485
2018-08-05,194.106,196.27,4.340000000000003,-3.039999999999992,194.74,196.44,3.6699999999999875,-3.6299999999999955,192.356,194.22,3.740000000000009,-3.740000000000009,193.526,196.28,4.469999999999999,-4.439999999999998,977737,1208447,395302,-395302
2018-08-12,192.90200000000002,194.25,2.25,2.25,194.26,195.57,2.0999999999999943,1.4000000000000057,192.116,193.86,3.0900000000000034,2.1100000000000136,193.396,194.92,2.609999999999985,1.289999999999992,928853,1121022,341882,156904
2018-08-19,193.284,194.65,2.6500000000000057,-1.6500000000000057,194.388,195.77,3.1200000000000045,0.15000000000000568,192.374,193.83,2.460000000000008,-0.8300000000000125,193.382,195.29,3.6999999999999886,0.3299999999999841,836014,1013396,394297,-128085
2018-08-26,194.4075,196.2,4.609999999999985,-4.609999999999985,195.525,196.4,2.8000000000000114,-2.8000000000000114,193.01,194.93,3.5800000000000125,-3.5800000000000125,194.06,195.62,3.1100000000000136,-2.219999999999999,1010124,1032452,55663,17373
2018-09-02,193.738,195.19,3.3400000000000034,2.710000000000008,195.198,196.9,3.5200000000000102,3.5200000000000102,193.206,195.04,3.6399999999999864,3.6399999999999864,194.446,195.69,3.079999999999984,3.079999999999984,945356,1162590,421514,342539
2018-09-09,197.338,200.63,5.900000000000006,5.900000000000006,199.186,202.88,6.280000000000001,6.280000000000001,197.16,200.34,5.640000000000015,5.640000000000015,198.754,202.43,6.3700000000000045,6.3700000000000045,973434,1072419,185846,111681
2018-09-16,204.096,204.79,1.9899999999999807,1.5,205.452,206.38,1.7699999999999818,-0.339999999999975,202.47,203.76,3.3100000000000023,-0.15000000000000568,203.794,204.66,1.829999999999984,-1.7800000000000011,1472076,2464232,1413297,82699
2018-09-23,203.286,206.0,4.02000000000001,3.319999999999993,204.31,206.19,3.6599999999999966,2.319999999999993,201.996,204.56,3.469999999999999,2.8300000000000125,203.528,205.5,3.6399999999999864,2.0200000000000102,1089642,1569650,739037,-46730
2018-09-30,205.58,206.09,1.789999999999992,0.2599999999999909,206.788,207.72,1.7800000000000011,1.5300000000000011,204.676,205.51,1.6999999999999886,1.2700000000000102,206.018,207.16,2.180000000000007,2.180000000000007,1263302,1923303,1125386,731031
2018-10-07,199.234,206.54,14.47999999999999,-14.47999999999999,199.874,207.0,12.599999999999994,-12.599999999999994,195.146,204.01,14.590000000000003,-12.090000000000003,195.88,204.16,12.310000000000002,-11.530000000000001,1400205,2066005,1134112,112616
2018-10-14,192.672,195.43,4.52000000000001,-2.3799999999999955,193.8,196.04,4.280000000000001,-3.430000000000007,190.882,193.41,4.409999999999997,-2.7700000000000102,192.034,194.71,4.570000000000022,-4.570000000000022,1050140,1138173,195363,56296
2018-10-21,176.974,187.62,18.909999999999997,-16.900000000000006,178.85,190.08,18.200000000000017,-17.560000000000002,172.192,186.75,21.99000000000001,-21.99000000000001,173.698,187.75,20.710000000000008,-20.710000000000008,3104112,4887617,2973237,672318
2018-10-28,174.134,178.97,11.590000000000003,10.159999999999997,177.856,181.82,9.199999999999989,7.269999999999982,173.038,176.88,10.439999999999998,10.439999999999998,175.564,178.4,6.510000000000019,6.0800000000000125,2488260,3515873,1667375,49995
2018-11-04,183.168,185.02,7.340000000000003,7.280000000000001,184.93,185.81,2.969999999999999,2.680000000000007,181.488,184.03,6.349999999999994,2.9099999999999966,183.46,185.03,4.02000000000001,-1.1899999999999977,1445105,1879173,732181,-490160
2018-11-11,181.14,183.16,5.159999999999997,1.4000000000000057,183.402,184.91,2.4399999999999977,-0.7700000000000102,179.052,180.88,3.3799999999999955,-0.9599999999999795,180.94,183.06,3.680000000000007,-0.700000000000017,1373411,1790392,803677,-311697
2018-11-18,177.26,179.52,3.5400000000000205,2.980000000000018,179.04250000000002,180.59,3.0999999999999943,3.0999999999999943,176.04,177.45,2.289999999999992,2.289999999999992,177.655,179.69,3.7700000000000102,3.7700000000000102,1119273,1546815,1099648,-176688
2018-11-25,181.792,187.06,8.509999999999991,8.509999999999991,183.786,187.47,8.0,8.0,179.904,182.35,5.849999999999994,4.289999999999992,181.85999999999999,184.89,6.25,2.930000000000007,1596835,1823219,423970,-125580
2018-12-02,172.7575,180.41,11.219999999999999,-11.219999999999999,174.975,180.85,8.930000000000007,-7.25,168.38,172.97,7.6699999999999875,-4.430000000000007,170.945,173.18,5.800000000000011,-0.9800000000000182,2068803,2481726,721133,493152
2018-12-09,171.828,174.56,5.969999999999999,-5.969999999999999,173.296,177.68,8.840000000000003,-8.840000000000003,168.678,171.0,8.530000000000001,-8.409999999999997,169.384,172.27,8.820000000000022,-8.820000000000022,2541289,3235232,1337018,28896
2018-12-16,156.988,164.71,15.950000000000017,-15.950000000000017,158.814,166.5,16.819999999999993,-16.819999999999993,153.42,161.82,16.47999999999999,-16.47999999999999,155.02200000000002,162.81,14.599999999999994,-14.599999999999994,2438567,4348257,2776088,-116728
2018-12-23,152.675,156.41,8.460000000000008,8.460000000000008,155.5,157.36,5.100000000000023,4.950000000000017,150.54,155.39,11.519999999999982,11.519999999999982,154.95499999999998,157.21,5.0400000000000205,5.0400000000000205,1645058,2180697,957266,-957266
2018-12-30,156.075,157.63,2.3100000000000023,2.3100000000000023,157.9225,159.67,2.9399999999999977,2.2099999999999795,154.0775,155.93,3.490000000000009,2.1100000000000136,156.7625,158.65,5.280000000000001,1.3900000000000148,1399936,1839965,792534,-228913
2019-01-06,160.48,162.3,3.0400000000000205,3.0100000000000193,162.554,164.94,5.02000000000001,5.02000000000001,159.684,162.24,5.490000000000009,5.490000000000009,162.066,164.53,5.8700000000000045,5.8700000000000045,1314599,1483825,352265,17613
2019-01-13,164.16,167.0,5.0,2.1500000000000057,166.7575,170.13,5.449999999999989,4.740000000000009,163.26749999999998,166.24,4.490000000000009,3.8500000000000227,165.26,168.58,5.440000000000026,5.440000000000026,1409970,1906833,930400,-240984
2019-01-20,169.53,172.65,5.0,2.030000000000001,171.272,172.9,4.110000000000014,3.469999999999999,168.182,170.8,5.240000000000009,3.6599999999999966,170.052,172.19,4.969999999999999,4.969999999999999,1260931,1329668,137578,-13095
2019-01-27,170.502,172.73,3.549999999999983,-3.3499999999999943,173.484,176.16,4.810000000000002,-1.549999999999983,168.86,172.73,7.7099999999999795,-3.509999999999991,172.344,176.0,6.969999999999999,-1.3899999999999864,2238229,4073435,2499635,90857
2019-02-03,172.808,174.61,2.630000000000024,-2.140000000000015,173.856,174.95,2.049999999999983,-2.049999999999983,171.28,171.99,1.5400000000000205,-1.3100000000000023,172.324,173.59,2.6599999999999966,-1.289999999999992,1543477,2255589,1095850,-423569
2019-02-10,172.6575,173.44,1.8100000000000023,0.9099999999999966,174.0125,175.4,2.319999999999993,2.210000000000008,171.89249999999998,173.01,1.6299999999999955,0.3100000000000023,173.39499999999998,175.24,3.140000000000015,2.480000000000018,1105725,1303432,460427,-80539
2019-02-17,174.054,175.0,2.8300000000000125,-0.960000000000008,174.434,175.47,2.75,-1.1099999999999852,172.534,173.72,2.8300000000000125,-0.7400000000000091,173.308,174.78,3.1500000000000057,-1.6400000000000148,1052206,1388412,485984,49455
2019-02-24,170.562,172.81,3.6100000000000136,-2.4099999999999966,171.088,173.04,3.049999999999983,-2.6399999999999864,168.41,169.9,3.4399999999999977,-3.4399999999999977,169.118,170.22,3.469999999999999,-3.25,1498865,1739728,630636,282428
2019-03-03,166.222,167.88,2.759999999999991,-1.6299999999999955,167.984,169.86,3.5400000000000205,1.4800000000000182,165.174,166.75,2.819999999999993,-2.069999999999993,167.298,169.51,3.3700000000000045,1.4799999999999898,1380829,1837263,756524,-393489
2019-03-10,169.954,171.37,1.9399999999999977,0.21000000000000796,171.65800000000002,173.1,2.569999999999993,1.460000000000008,169.078,169.67,1.1699999999999875,1.1699999999999875,170.308,171.72,2.9499999999999886,2.8999999999999773,1929910,3972139,2727396,266252
2019-03-17,169.444,172.5,6.219999999999999,-6.219999999999999,170.312,173.48,6.269999999999982,-6.269999999999982,167.608,170.36,4.930000000000007,-4.930000000000007,168.302,170.72,4.8700000000000045,-4.099999999999994,911820,1314776,612240,-460795
2019-03-24,168.304,170.25,3.0600000000000023,2.3300000000000125,169.496,172.77,4.570000000000022,4.27000000000001,167.234,170.04,4.389999999999986,4.1200000000000045,168.562,172.31,5.75,5.409999999999997,973174,1333670,621555,149212
2019-03-31,170.06,171.92,3.9199999999999875,-1.3999999999999773,171.36599999999999,172.53,2.1599999999999966,0.3300000000000125,168.554,170.09,3.3400000000000034,0.5699999999999932,170.056,172.3,4.550000000000011,2.3600000000000136,1262969,1484859,422795,-208055
2019-04-07,171.244,174.37,5.5800000000000125,3.200000000000017,172.656,175.49,5.659999999999997,3.1899999999999977,169.722,172.05,4.439999999999998,2.4399999999999977,171.38,174.93,5.760000000000019,2.8300000000000125,1246389,1601544,674705,564457
2019-04-14,174.6175,175.87,3.170000000000016,3.170000000000016,176.515,177.85,3.1200000000000045,3.1200000000000045,174.1875,175.27,2.5700000000000216,2.5700000000000216,175.5375,177.03,3.289999999999992,3.289999999999992,1183909,1467058,535330,535330
2019-04-21,181.53,193.11,15.970000000000027,-1.6599999999999966,182.85,193.11,14.960000000000008,-3.490000000000009,177.742,180.24,4.320000000000022,-1.200000000000017,179.452,182.37,5.490000000000009,-3.1599999999999966,1706362,3087278,2242340,-1103195
2019-04-28,176.66400000000002,179.55,5.950000000000017,-5.950000000000017,177.752,179.98,4.269999999999982,-4.269999999999982,174.71200000000002,176.72,4.109999999999985,-4.109999999999985,176.346,178.72,4.150000000000006,-3.359999999999985,1364054,2036484,1044393,-221082
2019-05-05,170.528,173.4,5.819999999999993,-2.8600000000000136,172.488,173.98,3.2399999999999807,-2.9599999999999795,168.256,169.94,3.1500000000000057,-3.1500000000000057,170.37800000000001,173.08,5.090000000000003,-2.4899999999999807,1738166,2037670,783344,147982
2019-05-12,167.872,168.33,1.3100000000000023,0.0700000000000216,169.786,170.45,2.039999999999992,0.03999999999999204,167.012,168.1,2.4499999999999886,-0.4300000000000068,168.344,169.85,3.4799999999999898,0.799999999999983,925384,1359168,724919,511244
2019-05-19,168.1175,170.59,6.680000000000007,-6.289999999999992,169.075,172.02,7.200000000000017,-7.200000000000017,165.60500000000002,169.84,8.379999999999995,-8.379999999999995,167.085,171.45,7.869999999999976,-7.4199999999999875,1378313,1883638,944406,325856
2019-05-26,162.42000000000002,164.28,3.8400000000000034,-2.9099999999999966,164.022,165.49,3.9099999999999966,0.05000000000001137,161.552,163.07,2.859999999999985,-2.039999999999992,162.434,163.66,2.8400000000000034,-0.5099999999999909,1495013,2609727,1770132,-1094462
2019-06-02,170.696,175.8,11.530000000000001,11.530000000000001,172.658,176.44,8.530000000000001,8.530000000000001,169.566,173.17,8.899999999999977,8.899999999999977,171.81199999999998,173.97,6.189999999999998,5.609999999999985,1035198,1251641,389575,20034
2019-06-09,171.612,174.04,4.1200000000000045,-2.3499999999999943,172.298,174.44,4.009999999999991,-2.009999999999991,169.434,170.38,1.8499999999999943,1.8499999999999943,170.948,171.94,2.210000000000008,2.0500000000000114,843348,1128028,542527,71111
2019-06-16,175.498,178.13,5.549999999999983,4.1299999999999955,176.876,178.41,3.930000000000007,3.4199999999999875,174.288,176.33,3.960000000000008,3.960000000000008,176.084,177.96,4.3700000000000045,4.22999999999999,1096626,1851348,1319641,118552
2019-06-23,179.148,183.33,6.0800000000000125,5.260000000000019,180.792,184.35,5.539999999999992,5.539999999999992,178.064,181.53,4.8300000000000125,4.430000000000007,179.724,182.54,4.900000000000006,4.900000000000006,1331332,2450800,1687308,378300
2019-06-30,182.2625,183.25,2.030000000000001,-2.030000000000001,182.98,183.62,1.1400000000000148,-0.6899999999999977,180.97,182.08,1.8100000000000023,-1.5,182.4925,183.57,2.0999999999999943,-2.0999999999999943,691615,928214,446449,-105320
2019-07-07,183.084,185.84,5.700000000000017,5.700000000000017,184.252,186.84,5.860000000000014,5.860000000000014,182.442,185.45,6.329999999999984,6.329999999999984,183.842,186.4,5.569999999999993,5.569999999999993,1003300,1378755,670780,-163473
2019-07-14,184.826,186.91,3.359999999999985,-3.079999999999984,185.392,187.48,3.9299999999999784,-2.469999999999999,183.47,186.56,5.969999999999999,-3.4399999999999977,184.418,186.89,3.7099999999999795,-2.269999999999982,1243555,2259796,1557246,-375694
2019-07-21,187.256,189.72,3.8100000000000023,3.8100000000000023,188.924,190.16,4.159999999999997,4.159999999999997,185.874,188.75,5.1200000000000045,5.1200000000000045,188.156,189.83,3.8600000000000136,3.8600000000000136,1258968,1745207,821054,-226474
2019-07-28,185.412,189.13,9.159999999999997,-9.159999999999997,185.886,189.66,9.669999999999987,-9.469999999999999,182.178,187.46,12.430000000000007,-12.430000000000007,183.446,189.12,12.349999999999994,-12.349999999999994,1107904,1273189,333689,258248
2019-08-04,181.176,183.32,4.969999999999999,4.840000000000003,183.176,185.13,4.400000000000006,2.670000000000016,179.944,182.75,5.97999999999999,3.8499999999999943,182.22799999999998,184.17,3.5,0.6800000000000068,792244,1003307,430081,-313190
2019-08-11,182.832,186.53,5.699999999999989,5.3799999999999955,184.838,188.02,5.710000000000008,3.4099999999999966,181.958,185.9,6.200000000000017,5.25,183.62,187.59,6.759999999999991,4.47999999999999,1153889,1555554,797339,-45625
2019-08-18,187.356,189.06,3.8300000000000125,-1.5,188.238,189.31,3.5999999999999943,-2.1500000000000057,184.706,186.67,4.469999999999999,-3.890000000000015,186.28,188.48,4.929999999999978,-2.519999999999982,968069,1619705,987631,-309643
2019-08-25,186.365,190.5,7.710000000000008,5.180000000000007,188.32999999999998,192.22,6.599999999999994,6.5800000000000125,185.29,190.0,7.8700000000000045,7.4199999999999875,187.385,191.27,7.909999999999997,7.909999999999997,904815,1301974,766616,525393
2019-09-01,191.888,193.09,3.0500000000000114,2.8000000000000114,192.666,193.76,2.9399999999999977,2.180000000000007,189.718,192.04,4.8700000000000045,0.36000000000001364,190.6,192.67,4.599999999999994,-1.210000000000008,986384,1612281,913322,774687
2019-09-08,189.31,190.84,3.140000000000015,3.140000000000015,189.678,191.67,3.799999999999983,3.799999999999983,187.248,189.01,3.609999999999985,2.9499999999999886,189.362,190.97,3.0999999999999943,3.0999999999999943,1118411,1550910,714373,453495
2019-09-15,189.542,192.58,6.3300000000000125,-6.3300000000000125,190.278,192.58,4.02000000000001,-4.02000000000001,187.12,189.56,4.5,-4.5,188.78,191.31,4.52000000000001,-4.52000000000001,2556175,7649932,6426830,144288
2019-09-22,186.022,187.97,4.609999999999985,-4.609999999999985,186.656,188.85,4.530000000000001,-4.530000000000001,183.878,185.22,2.680000000000007,-1.75,184.49,186.0,3.2700000000000102,-1.9699999999999989,1420864,1833077,689063,-645347
2019-09-29,177.384,183.84,9.530000000000001,-7.610000000000014,178.578,184.54,9.539999999999992,-6.340000000000003,174.666,177.63,5.6200000000000045,-1.8100000000000023,176.268,178.71,4.300000000000011,-2.0100000000000193,1106894,1582861,693871,-641584
2019-10-06,177.522,179.66,4.159999999999997,4.009999999999991,179.372,181.15,2.680000000000007,1.3900000000000148,176.738,178.8,3.980000000000018,3.980000000000018,177.798,179.63,3.1299999999999955,2.6200000000000045,938662,1411069,819100,-819100
2019-10-13,177.618,179.18,3.8799999999999955,-3.8799999999999955,178.278,179.63,2.710000000000008,-2.710000000000008,176.154,178.34,4.349999999999994,-3.6899999999999977,176.676,178.45,4.019999999999982,-3.0,890988,1107881,338572,97118
2019-10-20,175.702,177.69,3.4099999999999966,-1.039999999999992,177.648,180.06,4.090000000000003,-4.090000000000003,173.932,175.32,2.9199999999999875,-1.3499999999999943,175.316,179.88,6.340000000000003,-4.949999999999989,1831578,2458291,1196501,282770
2019-10-27,177.7,181.18,6.110000000000014,6.110000000000014,179.362,181.46,3.230000000000018,3.230000000000018,176.29,178.03,3.1100000000000136,2.0500000000000114,177.774,179.73,3.6999999999999886,2.039999999999992,1622424,2483385,1347304,626597
2019-11-03,181.35399999999998,184.25,6.319999999999993,6.319999999999993,183.084,185.96,6.27000000000001,5.159999999999997,180.736,182.67,5.569999999999993,5.360000000000014,182.65,185.08,5.780000000000001,5.049999999999983,1451364,2253305,1569082,-1569082
2019-11-10,185.43800000000002,186.9,2.8499999999999943,2.8499999999999943,186.496,187.92,2.269999999999982,1.3700000000000045,184.828,186.19,2.6599999999999966,2.6599999999999966,185.77,187.08,2.3600000000000136,1.3000000000000114,880195,1088454,349024,-94030
2019-11-17,184.45,186.93,3.730000000000018,-3.730000000000018,184.85999999999999,186.93,3.3600000000000136,-3.210000000000008,183.088,184.66,2.5,-2.1899999999999977,183.554,184.95,2.289999999999992,-2.289999999999992,751754,855126,294970,49673
2019-11-24,182.4875,182.79,0.7599999999999909,-0.7599999999999909,182.9025,183.78,1.5200000000000102,-1.5200000000000102,180.57999999999998,181.73,3.9799999999999898,-3.9799999999999898,181.025,182.35,4.359999999999985,-4.030000000000001,1664754,1963859,1048210,114764
2019-12-01,179.974,183.04,6.039999999999992,6.039999999999992,181.83,183.93,5.730000000000018,5.730000000000018,179.274,182.25,6.550000000000011,6.550000000000011,180.842,183.55,6.510000000000019,6.1299999999999955,1921295,2985857,1699983,-1699983
2019-12-08,180.526,183.03,3.6100000000000136,-3.6100000000000136,181.666,183.29,2.7299999999999898,-2.4000000000000057,178.892,180.24,2.670000000000016,-1.3900000000000148,179.968,180.59,1.5600000000000023,0.11000000000001364,1199795,1603020,634675,-159925
2019-12-15,179.878,181.29,2.530000000000001,-2.1200000000000045,180.714,182.05,2.5100000000000193,-1.3300000000000125,178.79,180.68,2.569999999999993,-2.170000000000016,179.256,181.1,2.769999999999982,-1.3599999999999852,1276174,1961946,1104432,546936
2019-12-22,178.76749999999998,180.02,2.480000000000018,-2.480000000000018,179.04000000000002,180.08,2.210000000000008,-2.210000000000008,177.1475,178.27,2.5,-2.5,177.6275,178.82,2.8100000000000023,-2.8100000000000023,663430,886648,565266,565266
2019-12-29,177.14333333333332,178.0,2.0200000000000102,2.0200000000000102,178.78,180.43,3.5600000000000023,3.5600000000000023,176.74666666666667,178.0,2.680000000000007,2.680000000000007,178.32,180.18,3.8300000000000125,3.8300000000000125,1253995,1662342,936042,936042
