Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change%,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change%,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change%,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change%,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change%
2017-12-31,203.39,205.98,5.769999999999982,0.6436081359929263,204.702,206.25,4.099999999999994,0.7745098039215748,201.85,204.32,4.819999999999993,2.1753262989448388,203.368,205.21,4.719999999999999,2.0998553543817544,1504278,1722578,677705,-34.20037759089953
2018-01-07,205.4525,206.53,1.740000000000009,0.5061073531558674,207.7375,211.75,5.699999999999989,2.304570489902411,204.885,205.59,1.3400000000000034,0.28780487804878213,206.6825,210.59,5.840000000000003,2.287740431319219,1346575,1892695,935458,46.70211957878158
2018-01-14,209.124,211.01,3.25,-0.9146485948533143,209.75,211.62,2.569999999999993,-1.129382856062761,206.91,207.53,1.5300000000000011,0.504854368932035,207.99,209.1,2.769999999999982,0.9063151262540474,1545107,1894976,653077,8.05206179629847
2018-01-21,216.548,226.5,23.50999999999999,8.737397983677383,222.55,229.54,20.75,9.938215431773553,214.944,225.23,23.829999999999984,8.901460206943234,221.004,226.53,19.05000000000001,8.685174474648164,2681345,4176208,2438527,-23.69948059578022
2018-01-28,222.934,226.09,5.650000000000006,-1.987461651327197,225.678,227.82,5.469999999999999,-1.5584185593483022,219.286,222.38,13.469999999999999,-6.023391812865503,220.982,225.21,13.990000000000009,-5.823078294988409,1791632,2376045,998180,49.4205347468483
2018-02-04,211.43,216.13,9.810000000000002,3.804769290422642,215.672,218.62,5.530000000000001,0.9385705570416256,207.342,212.01,8.109999999999985,1.9470328592447272,211.018,214.95,8.899999999999977,-1.3790831215287616,2442928,2901431,939353,-6.985070470398917
2018-02-11,217.2475,225.6,17.689999999999998,8.508489250156316,220.6225,226.0,13.310000000000002,6.257934082467442,215.32999999999998,222.5,15.0,7.228915662650603,219.9125,225.4,13.590000000000003,5.844860960294602,2398957,2624474,685230,-24.145284769476053
2018-02-18,222.108,223.0,1.5600000000000023,-0.013452914798206787,224.198,227.28,5.1200000000000045,1.4280614066404804,220.708,222.01,2.259999999999991,0.3752599692558025,222.1,226.78,6.640000000000015,2.2314384889329615,1148011,1445913,548289,19.39077316369906
2018-02-25,222.488,226.49,8.76000000000002,-2.5828954920747154,225.708,227.78,3.759999999999991,-1.325840723505141,220.254,223.87,6.219999999999999,-2.04136329119578,222.694,224.64,5.489999999999981,0.3349859305909152,1629062,2058715,1030712,81.424436367127
2018-03-04,226.41400000000002,229.5,6.949999999999989,1.963746223564949,227.784,230.0,4.560000000000002,2.000532292405958,223.938,226.74,5.360000000000014,0.3450439146800548,226.466,229.95,5.310000000000002,-0.07561941194787417,1231652,1337306,282619,-8.851751207277916
2018-03-11,223.826,225.92,3.4099999999999966,-1.447415014164298,224.714,226.87,3.0,-1.1195839026755374,221.40200000000002,222.83,2.240000000000009,-0.7988152403177314,222.856,223.9,2.210000000000008,0.24625027982986855,1185734,1980376,1108685,-22.109885848705353
2018-03-18,222.492,225.37,6.8700000000000045,-1.1051200926874871,225.06799999999998,226.9,3.0800000000000125,-1.3574261789334563,221.008,224.1,6.269999999999982,-1.4413208389111958,221.956,225.38,7.009999999999991,-0.8474576271186426,1124809,1437906,639840,65.27843561810677
2018-03-25,221.70499999999998,225.0,5.409999999999997,-1.9955555555555595,223.2875,225.78,3.9000000000000057,-1.6609088493223492,217.515,219.79,4.239999999999981,-1.9291141544201196,219.5325,221.07,3.789999999999992,-0.9906364499932139,1537119,1945518,810424,18.53088819075777
2018-04-01,218.406,220.44,5.289999999999992,-1.3366674244146388,220.154,221.71,3.460000000000008,-1.4450214495371365,215.62800000000001,218.35,4.579999999999984,-1.2292251737949522,218.156,221.22,6.259999999999991,-2.432824981844583,1820649,2753319,1496392,-9.420915975633749
2018-04-08,217.482,219.73,5.72999999999999,0.8444628023314533,219.068,220.49,3.0100000000000193,0.9985800009161315,215.918,218.34,4.430000000000007,2.070964424290593,217.16,218.41,3.960000000000008,1.8419211937514652,1289850,1703374,760745,-18.89984231296239
2018-04-15,223.65,225.88,6.599999999999994,1.6599781101787607,225.646,227.7,4.889999999999986,1.4855706655895167,222.226,223.51,4.269999999999982,1.678525816456841,224.19,225.96,4.550000000000011,2.0550110654442038,1348748,1822547,795204,59.435773753130675
2018-04-22,214.822,227.75,23.960000000000008,-10.520307354555438,216.1,229.74,24.49000000000001,-10.659876381997044,208.052,218.08,16.840000000000003,-7.721936903888483,210.66400000000002,222.02,20.710000000000008,-9.327988469507256,2939898,4583895,2366033,-11.762619556995773
2018-04-29,196.64600000000002,201.15,7.189999999999998,-2.5751926423067397,198.536,201.15,5.400000000000006,-1.2826249067859867,193.834,195.51,4.509999999999991,0.27253560960559525,195.9,197.3,2.3000000000000114,-0.4308160162189674,1933513,2926508,1645075,-56.212899469265075
2018-05-06,200.804,203.68,6.710000000000008,3.4066101436767062,202.79,204.47,4.539999999999992,2.2557895263342123,199.794,201.36,5.350000000000023,2.601908065915016,201.86599999999999,203.92,4.299999999999983,1.7282837391042924,1563394,2150214,1057854,-29.197884489636845
2018-05-13,202.022,204.14,3.7099999999999795,0.9794222398100464,203.468,206.07,3.969999999999999,1.5973968347877436,201.056,203.29,3.2099999999999795,1.6043582566973107,202.44,205.77,5.27000000000001,2.0431440614926877,1266974,2016935,1007071,7.498999718439264
2018-05-20,205.57999999999998,208.25,5.439999999999998,1.2741331517774666,207.2775,208.88,3.109999999999985,1.4190601156631129,204.67000000000002,207.02,4.640000000000015,1.4356411387133161,206.695,208.73,4.359999999999985,1.834907276018985,1249896,1408995,297527,-9.184692128473316
2018-05-27,204.048,206.34,4.099999999999994,-1.1776679267228878,205.03199999999998,206.79,2.319999999999993,-1.030030465689828,201.512,202.65,2.5600000000000023,1.0095457044330103,202.726,204.04,2.329999999999984,0.39145731133243744,1370333,1867939,912921,-32.26802628657323
2018-06-03,202.266,202.68,0.8499999999999943,0.2522629470247907,203.08,204.11,2.0600000000000023,0.591395199842303,200.41,201.62,2.5800000000000125,0.9008107296566967,201.948,202.85,1.75,0.29835902536051434,1302482,1659399,806105,-35.07034775843543
2018-06-10,197.944,201.32,6.789999999999992,-3.2733955891118636,199.44,202.53,6.6299999999999955,-2.977336690860614,195.812,198.08,4.75,-1.4782564673720384,197.182,199.82,4.019999999999982,-1.2745591939546606,2177079,2854259,1434947,-35.20232836843007
2018-06-17,190.776,194.0,5.740000000000009,-2.9587628865979427,191.726,194.76,4.639999999999986,-2.3824193879646676,188.506,190.53,3.4799999999999898,-1.8264840182648348,189.8,191.4,2.969999999999999,-0.8338140437359083,1594899,2401607,1351997,-15.80809684124166
2018-06-24,187.55,189.27,4.0800000000000125,-2.1556506577904644,189.02,190.72,3.180000000000007,-1.2739524110339102,185.768,187.85,3.6399999999999864,-1.703486824594085,187.182,188.8,2.910000000000025,-0.7574152542372917,1377154,1762221,725296,-27.743942804183767
2018-07-01,188.91,189.41,0.960000000000008,0.4032899973467866,191.4225,193.35,3.4899999999999807,-0.5430566330488663,187.9175,188.7,1.3899999999999864,0.3723404255319088,189.6925,191.54,2.8400000000000034,0.9752754494174676,1499540,1765392,515785,-29.21645730806529
2018-07-08,192.732,193.24,1.200000000000017,0.4733912500650245,193.852,195.06,2.9799999999999898,-0.2881992692089971,191.538,192.47,1.7700000000000102,-0.5579600563174749,192.438,193.64,2.1399999999999864,-0.6742738589211676,1339055,1838778,833574,-14.025058228136102
2018-07-15,193.578,195.28,3.75,1.957917819662716,195.178,196.13,3.579999999999984,1.568423786029593,192.318,193.69,3.2299999999999898,1.2181035388007944,194.12199999999999,195.43,3.1100000000000136,0.4731697171381014,1199786,1522669,557661,0.2205913930540552
2018-07-22,199.16400000000002,202.02,7.02000000000001,1.8717948717948747,201.76000000000002,204.06,5.259999999999991,0.7092555331991934,196.48,199.34,5.650000000000006,1.1823016159843007,199.118,203.45,7.189999999999998,-0.24904701397713297,1855861,2556116,1491686,-49.51814999952574
2018-07-29,195.968,199.39,5.7099999999999795,-2.452782674389325,197.07399999999998,200.35,6.579999999999984,-3.284252558023451,194.08,197.6,5.75,-2.7732793522267154,195.664,199.76,6.239999999999981,-3.123748498197828,2112299,2613355,1148268,-8.774515254755011
2018-08-05,194.106,196.27,4.340000000000003,-1.5592142380879068,194.74,196.44,3.6699999999999875,-1.8481747365205414,192.356,194.22,3.740000000000009,-1.9256513232416894,193.526,196.28,4.469999999999999,-2.2620745873242294,977737,1208447,395302,-32.71157113220522
2018-08-12,192.90200000000002,194.25,2.25,1.171875,194.26,195.57,2.0999999999999943,0.7210176649327938,192.116,193.86,3.0900000000000034,1.1003911342894466,193.396,194.92,2.609999999999985,0.6662190776222652,928853,1121022,341882,20.138100983135253
2018-08-19,193.284,194.65,2.6500000000000057,-0.8476753146673546,194.388,195.77,3.1200000000000045,0.07667927614763607,192.374,193.83,2.460000000000008,-0.4282102873652234,193.382,195.29,3.6999999999999886,0.16926549035698812,836014,1013396,394297,-12.639185471424794
2018-08-26,194.4075,196.2,4.609999999999985,-2.3496432212028466,195.525,196.4,2.8000000000000114,-1.425661914460291,193.01,194.93,3.5800000000000125,-1.8365567126660916,194.06,195.62,3.1100000000000136,-1.1348532869849703,1010124,1032452,55663,1.7114924060097785
2018-09-02,193.738,195.19,3.3400000000000034,1.4079384871155487,195.198,196.9,3.5200000000000102,1.8202502844141122,193.206,195.04,3.6399999999999864,1.901776384534998,194.446,195.69,3.079999999999984,1.5990862364363136,945356,1162590,421514,46.221844992956186
2018-09-09,197.338,200.63,5.900000000000006,3.029836183433475,199.186,202.88,6.280000000000001,3.1943031536113944,197.16,200.34,5.640000000000015,2.896764252696464,198.754,202.43,6.3700000000000045,3.249005406508214,973434,1072419,185846,11.624501164729613
2018-09-16,204.096,204.79,1.9899999999999807,0.7396449704142012,205.452,206.38,1.7699999999999818,-0.16589412051718713,202.47,203.76,3.3100000000000023,-0.07409968878130993,203.794,204.66,1.829999999999984,-0.8699477053907438,1472076,2464232,1413297,7.869088002588171
2018-09-23,203.286,206.0,4.02000000000001,1.6380501282810307,204.31,206.19,3.6599999999999966,1.137980085348503,201.996,204.56,3.469999999999999,1.4028652158826216,203.528,205.5,3.6399999999999864,0.9927265578926726,1089642,1569650,739037,-5.326309094618638
2018-09-30,205.58,206.09,1.789999999999992,0.12635466783301302,206.788,207.72,1.7800000000000011,0.7429348353889488,204.676,205.51,1.6999999999999886,0.622365970792909,206.018,207.16,2.180000000000007,1.063518392038251,1263302,1923303,1125386,91.61742386739473
2018-10-07,199.234,206.54,14.47999999999999,-7.010748523288463,199.874,207.0,12.599999999999994,-6.086956521739128,195.146,204.01,14.590000000000003,-5.926180089211315,195.88,204.16,12.310000000000002,-5.647531347962382,1400205,2066005,1134112,12.084649203288361
2018-10-14,192.672,195.43,4.52000000000001,-1.2313104661389598,193.8,196.04,4.280000000000001,-1.7572621548235088,190.882,193.41,4.409999999999997,-1.4444386504667102,192.034,194.71,4.570000000000022,-2.347080273226861,1050140,1138173,195363,5.2035490171248675
2018-10-21,176.974,187.62,18.909999999999997,-9.007568489500056,178.85,190.08,18.200000000000017,-9.23821548821549,172.192,186.75,21.99000000000001,-11.77510040160643,173.698,187.75,20.710000000000008,-11.030625832223707,3104112,4887617,2973237,35.11935979272663
2018-10-28,174.134,178.97,11.590000000000003,6.070020313060101,177.856,181.82,9.199999999999989,4.211562970687048,173.038,176.88,10.439999999999998,6.272530641672674,175.564,178.4,6.510000000000019,3.5371458490895415,2488260,3515873,1667375,2.0781046455271808
2018-11-04,183.168,185.02,7.340000000000003,4.097253489419181,184.93,185.81,2.969999999999999,1.4657624152264312,181.488,184.03,6.349999999999994,1.6377757766771706,183.46,185.03,4.02000000000001,-0.6531284302963763,1445105,1879173,732181,-29.93979789292625
2018-11-11,181.14,183.16,5.159999999999997,0.7702464788732426,183.402,184.91,2.4399999999999977,-0.41863752514544134,179.052,180.88,3.3799999999999955,-0.5349679576483587,180.94,183.06,3.680000000000007,-0.3887161261661578,1373411,1790392,803677,-24.006016580253416
2018-11-18,177.26,179.52,3.5400000000000205,1.6880027189305644,179.04250000000002,180.59,3.0999999999999943,1.7465772719589803,176.04,177.45,2.289999999999992,1.307376113267865,177.655,179.69,3.7700000000000102,2.143019554342889,1119273,1546815,1099648,-11.422697607664782
2018-11-25,181.792,187.06,8.509999999999991,4.76617194063287,183.786,187.47,8.0,4.45756951022455,179.904,182.35,5.849999999999994,2.430594900849854,181.85999999999999,184.89,6.25,1.6401701746529371,1596835,1823219,423970,-8.235677574337844
2018-12-02,172.7575,180.41,11.219999999999999,-6.219167451915083,174.975,180.85,8.930000000000007,-4.008847110865358,168.38,172.97,7.6699999999999875,-2.561137769555418,170.945,173.18,5.800000000000011,-0.565885206143907,2068803,2481726,721133,28.01056235029902
2018-12-09,171.828,174.56,5.969999999999999,-3.4200274977085234,173.296,177.68,8.840000000000003,-4.975236380009006,168.678,171.0,8.530000000000001,-4.921582397003744,169.384,172.27,8.820000000000022,-5.11986997155629,2541289,3235232,1337018,1.2081838399557803
2018-12-16,156.988,164.71,15.950000000000017,-9.6836864792666,158.814,166.5,16.819999999999993,-10.102102102102098,153.42,161.82,16.47999999999999,-10.184155234210847,155.02200000000002,162.81,14.599999999999994,-8.967508138320738,2438567,4348257,2776088,-6.911493122434346
2018-12-23,152.675,156.41,8.460000000000008,5.718148022980743,155.5,157.36,5.100000000000023,3.2510179955339664,150.54,155.39,11.519999999999982,8.007228748175423,154.95499999999998,157.21,5.0400000000000205,3.312085167904331,1645058,2180697,957266,-43.89724936568446
2018-12-30,156.075,157.63,2.3100000000000023,1.4872521246458938,157.9225,159.67,2.9399999999999977,1.4035310555061473,154.0775,155.93,3.490000000000009,1.3717331946430982,156.7625,158.65,5.280000000000001,0.8838865572936633,1399936,1839965,792534,-17.935055126204222
2019-01-06,160.48,162.3,3.0400000000000205,1.8896352564505112,162.554,164.94,5.02000000000001,3.1390695347673905,159.684,162.24,5.490000000000009,3.5023923444976135,162.066,164.53,5.8700000000000045,3.699735282995087,1314599,1483825,352265,1.3043391326178093
2019-01-13,164.16,167.0,5.0,1.304215953897486,166.7575,170.13,5.449999999999989,2.865953201523677,163.26749999999998,166.24,4.490000000000009,2.3708356425888435,165.26,168.58,5.440000000000026,3.3345592742429977,1409970,1906833,930400,-12.637918475293851
2019-01-20,169.53,172.65,5.0,1.2108559498956164,171.272,172.9,4.110000000000014,2.0558089934237804,168.182,170.8,5.240000000000009,2.2106789079487776,170.052,172.19,4.969999999999999,2.972132520033488,1260931,1329668,137578,-1.0087742949364846
2019-01-27,170.502,172.73,3.549999999999983,-1.9394430614253428,173.484,176.16,4.810000000000002,-0.8798819255222429,168.86,172.73,7.7099999999999795,-2.0320731777919243,172.344,176.0,6.969999999999999,-0.7897727272727195,2238229,4073435,2499635,5.7730969627652815
2019-02-03,172.808,174.61,2.630000000000024,-1.2255884542695232,173.856,174.95,2.049999999999983,-1.1717633609602647,171.28,171.99,1.5400000000000205,-0.7616721902436201,172.324,173.59,2.6599999999999966,-0.749041923121584,1543477,2255589,1095850,-26.75215435025908
2019-02-10,172.6575,173.44,1.8100000000000023,0.53021033618831,174.0125,175.4,2.319999999999993,1.276055199491892,171.89249999999998,173.01,1.6299999999999955,0.1808845839654582,173.39499999999998,175.24,3.140000000000015,1.4355174808983666,1105725,1303432,460427,-6.1789951451245635
2019-02-17,174.054,175.0,2.8300000000000125,-0.5485714285714332,174.434,175.47,2.75,-0.6325867669687042,172.534,173.72,2.8300000000000125,-0.4259728298411289,173.308,174.78,3.1500000000000057,-0.9383224625243247,1052206,1388412,485984,5.480215596147283
2019-02-24,170.562,172.81,3.6100000000000136,-1.394595220184015,171.088,173.04,3.049999999999983,-1.5256588072121975,168.41,169.9,3.4399999999999977,-2.024720423778692,169.118,170.22,3.469999999999999,-1.911764705882353,1498865,1739728,630636,19.832020341253887
2019-03-03,166.222,167.88,2.759999999999991,-0.9775112443778083,167.984,169.86,3.5400000000000205,0.8789642475353475,165.174,166.75,2.819999999999993,-1.2413793103448234,167.298,169.51,3.3700000000000045,0.8807950961137831,1380829,1837263,756524,-21.417129719588324
2019-03-10,169.954,171.37,1.9399999999999977,0.12384996461430052,171.65800000000002,173.1,2.569999999999993,0.8561543423444602,169.078,169.67,1.1699999999999875,0.6943620178041469,170.308,171.72,2.9499999999999886,1.7183148663861925,1929910,3972139,2727396,18.330476210146575
2019-03-17,169.444,172.5,6.219999999999999,-3.6057971014492747,170.312,173.48,6.269999999999982,-3.6142494812081982,167.608,170.36,4.930000000000007,-2.893871800892232,168.302,170.72,4.8700000000000045,-2.4015932521087127,911820,1314776,612240,-35.04741492086865
2019-03-24,168.304,170.25,3.0600000000000023,1.3875655073844764,169.496,172.77,4.570000000000022,2.5341246290801247,167.234,170.04,4.389999999999986,2.4831243972999064,168.562,172.31,5.75,3.2414619532654263,973174,1333670,621555,16.47093367891548
2019-03-31,170.06,171.92,3.9199999999999875,-0.8143322475569901,171.36599999999999,172.53,2.1599999999999966,0.19163763066202819,168.554,170.09,3.3400000000000034,0.33624351109013284,170.056,172.3,4.550000000000011,1.3887254325055982,1262969,1484859,422795,-15.210833684259779
2019-04-07,171.244,174.37,5.5800000000000125,1.8694864754337894,172.656,175.49,5.659999999999997,1.8594077873630204,169.722,172.05,4.439999999999998,1.4432745770732271,171.38,174.93,5.760000000000019,1.672873440917428,1246389,1601544,674705,54.427159920045284
2019-04-14,174.6175,175.87,3.170000000000016,1.8355529820498067,176.515,177.85,3.1200000000000045,1.7856120872202854,174.1875,175.27,2.5700000000000216,1.4881297046902269,175.5375,177.03,3.289999999999992,1.8936341659951605,1183909,1467058,535330,57.455609362389026
2019-04-21,181.53,193.11,15.970000000000027,-0.9239674941556254,182.85,193.11,14.960000000000008,-1.9057500136515093,177.742,180.24,4.320000000000022,-0.6711409395973249,179.452,182.37,5.490000000000009,-1.7327411306684195,1706362,3087278,2242340,-56.62832055100961
2019-04-28,176.66400000000002,179.55,5.950000000000017,-3.3138401559454285,177.752,179.98,4.269999999999982,-2.3724858317590742,174.71200000000002,176.72,4.109999999999985,-2.3257129923042017,176.346,178.72,4.150000000000006,-1.8800358102059005,1364054,2036484,1044393,-18.22345205506552
2019-05-05,170.528,173.4,5.819999999999993,-1.6493656286043907,172.488,173.98,3.2399999999999807,-1.7013449821818483,168.256,169.94,3.1500000000000057,-1.8535953866070412,170.37800000000001,173.08,5.090000000000003,-1.4605818864382807,1738166,2037670,783344,9.16481644913063
2019-05-12,167.872,168.33,1.3100000000000023,0.04165674839325256,169.786,170.45,2.039999999999992,0.023472800891961763,167.012,168.1,2.4499999999999886,-0.2562269097842968,168.344,169.85,3.4799999999999898,0.47480562644666324,925384,1359168,724919,60.293611219873476
2019-05-19,168.1175,170.59,6.680000000000007,-3.695652173913039,169.075,172.02,7.200000000000017,-4.185559818625751,165.60500000000002,169.84,8.379999999999995,-4.934055581723973,167.085,171.45,7.869999999999976,-4.3277923592884155,1378313,1883638,944406,27.562056835069694
2019-05-26,162.42000000000002,164.28,3.8400000000000034,-1.7713659605551477,164.022,165.49,3.9099999999999966,0.030222437137337625,161.552,163.07,2.859999999999985,-1.2509965045685854,162.434,163.66,2.8400000000000034,-0.31162165464987834,1495013,2609727,1770132,-41.937796558797146
2019-06-02,170.696,175.8,11.530000000000001,7.018932245693066,172.658,176.44,8.530000000000001,5.080102435828718,169.566,173.17,8.899999999999977,5.417909539173298,171.81199999999998,173.97,6.189999999999998,3.343664322326848,1035198,1251641,389575,1.9367187726574056
2019-06-09,171.612,174.04,4.1200000000000045,-1.350264307055846,172.298,174.44,4.009999999999991,-1.1522586562714923,169.434,170.38,1.8499999999999943,1.0977274075832162,170.948,171.94,2.210000000000008,1.2078006245213053,843348,1128028,542527,8.328160756656228
2019-06-16,175.498,178.13,5.549999999999983,2.3930930582918037,176.876,178.41,3.930000000000007,1.9557385486361225,174.288,176.33,3.960000000000008,2.2973835354180006,176.084,177.96,4.3700000000000045,2.4367763119995334,1096626,1851348,1319641,13.820777098117118
2019-06-23,179.148,183.33,6.0800000000000125,2.9538945358566964,180.792,184.35,5.539999999999992,3.0982607236731683,178.064,181.53,4.8300000000000125,2.5014116318464183,179.724,182.54,4.900000000000006,2.758387750506646,1331332,2450800,1687308,49.54865276911873
2019-06-30,182.2625,183.25,2.030000000000001,-1.1077762619372449,182.98,183.62,1.1400000000000148,-0.37577605925280344,180.97,182.08,1.8100000000000023,-0.8238137082601054,182.4925,183.57,2.0999999999999943,-1.1439777741460992,691615,928214,446449,-11.346521384077379
2019-07-07,183.084,185.84,5.700000000000017,3.164205617852791,184.252,186.84,5.860000000000014,3.2379268427450625,182.442,185.45,6.329999999999984,3.5339437248771683,183.842,186.4,5.569999999999993,3.080241110435211,1003300,1378755,670780,-11.8565662499864
2019-07-14,184.826,186.91,3.359999999999985,-1.6478519073350726,185.392,187.48,3.9299999999999784,-1.3174738638788133,183.47,186.56,5.969999999999999,-1.8439108061749558,184.418,186.89,3.7099999999999795,-1.2146182246241009,1243555,2259796,1557246,-34.84313383612614
2019-07-21,187.256,189.72,3.8100000000000023,2.0493787316443455,188.924,190.16,4.159999999999997,2.2365591397849443,185.874,188.75,5.1200000000000045,2.788215433208084,188.156,189.83,3.8600000000000136,2.075603591977208,1258968,1745207,821054,-19.682659975821878
2019-07-28,185.412,189.13,9.159999999999997,-4.843229524665572,185.886,189.66,9.669999999999987,-4.998416552306555,182.178,187.46,12.430000000000007,-6.630747892883819,183.446,189.12,12.349999999999994,-6.53024534686971,1107904,1273189,333689,27.487812666311868
2019-08-04,181.176,183.32,4.969999999999999,2.7137650686851718,183.176,185.13,4.400000000000006,1.4773418912189542,179.944,182.75,5.97999999999999,2.177971375233351,182.22799999999998,184.17,3.5,0.37637681961587804,792244,1003307,430081,-35.33216909442068
2019-08-11,182.832,186.53,5.699999999999989,2.969914435550646,184.838,188.02,5.710000000000008,1.8471372081685695,181.958,185.9,6.200000000000017,2.9061721561029614,183.62,187.59,6.759999999999991,2.4466167877232206,1153889,1555554,797339,-5.675880772292993
2019-08-18,187.356,189.06,3.8300000000000125,-0.8032988807368929,188.238,189.31,3.5999999999999943,-1.1444692856382441,184.706,186.67,4.469999999999999,-2.0903863721855096,186.28,188.48,4.929999999999978,-1.346369610514496,968069,1619705,987631,-32.88068496161798
2019-08-25,186.365,190.5,7.710000000000008,2.7951651197927947,188.32999999999998,192.22,6.599999999999994,3.544494720965316,185.29,190.0,7.8700000000000045,4.063971957498076,187.385,191.27,7.909999999999997,4.313917975567188,904815,1301974,766616,83.62561836668428
2019-09-01,191.888,193.09,3.0500000000000114,1.4733740265207385,192.666,193.76,2.9399999999999977,1.1424378995912414,189.718,192.04,4.8700000000000045,0.19233851578779382,190.6,192.67,4.599999999999994,-0.6392645815722781,986384,1612281,913322,92.48955938079786
2019-09-08,189.31,190.84,3.140000000000015,1.6728822589238226,189.678,191.67,3.799999999999983,2.022675254165105,187.248,189.01,3.609999999999985,1.5911542610571674,189.362,190.97,3.0999999999999943,1.6500771810294321,1118411,1550910,714373,41.323929415945656
2019-09-15,189.542,192.58,6.3300000000000125,-3.2869456849101737,190.278,192.58,4.02000000000001,-2.087444179042481,187.12,189.56,4.5,-2.373918548216923,188.78,191.31,4.52000000000001,-2.362657466938482,2556175,7649932,6426830,11.796890202125416
2019-09-22,186.022,187.97,4.609999999999985,-2.4525190189923847,186.656,188.85,4.530000000000001,-2.398729150119143,183.878,185.22,2.680000000000007,-0.9489723984599534,184.49,186.0,3.2700000000000102,-1.0665944775311311,1420864,1833077,689063,-35.205667847013515
2019-09-29,177.384,183.84,9.530000000000001,-4.139469103568327,178.578,184.54,9.539999999999992,-3.4355695242223927,174.666,177.63,5.6200000000000045,-1.0189720204920354,176.268,178.71,4.300000000000011,-1.1247272116837441,1106894,1582861,693871,-40.53318642635077
2019-10-06,177.522,179.66,4.159999999999997,2.282949046399084,179.372,181.15,2.680000000000007,0.7788423824732531,176.738,178.8,3.980000000000018,2.2766273881707004,177.798,179.63,3.1299999999999955,1.4844192634560933,938662,1411069,819100,-58.048188997136215
2019-10-13,177.618,179.18,3.8799999999999955,-2.1654202477955105,178.278,179.63,2.710000000000008,-1.508656683182101,176.154,178.34,4.349999999999994,-2.069081529662441,176.676,178.45,4.019999999999982,-1.6811431773606054,890988,1107881,338572,11.456498736007909
2019-10-20,175.702,177.69,3.4099999999999966,-0.5932010038786174,177.648,180.06,4.090000000000003,-2.271465067199824,173.932,175.32,2.9199999999999875,-0.7700205338809003,175.316,179.88,6.340000000000003,-2.7518345563709077,1831578,2458291,1196501,22.410226741375347
2019-10-27,177.7,181.18,6.110000000000014,3.4900325584052174,179.362,181.46,3.230000000000018,1.812265050777096,176.29,178.03,3.1100000000000136,1.1719643265492863,177.774,179.73,3.6999999999999886,1.1588933704482145,1622424,2483385,1347304,33.74628659814691
2019-11-03,181.35399999999998,184.25,6.319999999999993,3.551958635418419,183.084,185.96,6.27000000000001,2.8716122210473576,180.736,182.67,5.569999999999993,3.0265386787125994,182.65,185.08,5.780000000000001,2.816508644729494,1451364,2253305,1569082,-69.63469215219422
2019-11-10,185.43800000000002,186.9,2.8499999999999943,1.5484922575387092,186.496,187.92,2.269999999999982,0.7379477511446294,184.828,186.19,2.6599999999999966,1.4493543289925335,185.77,187.08,2.3600000000000136,0.7016407599309215,880195,1088454,349024,-11.027079260577048
2019-11-17,184.45,186.93,3.730000000000018,-1.9953993473492848,184.85999999999999,186.93,3.3600000000000136,-1.7172203498635894,183.088,184.66,2.5,-1.185963392180222,183.554,184.95,2.289999999999992,-1.2381724790483872,751754,855126,294970,6.1670885824498765
2019-11-24,182.4875,182.79,0.7599999999999909,-0.41577766836259694,182.9025,183.78,1.5200000000000102,-0.8270758515616553,180.57999999999998,181.73,3.9799999999999898,-2.190062180157371,181.025,182.35,4.359999999999985,-2.2140424129216574,1664754,1963859,1048210,6.2064956100146285
2019-12-01,179.974,183.04,6.039999999999992,3.412429378531069,181.83,183.93,5.730000000000018,3.215488215488226,179.274,182.25,6.550000000000011,3.7279453614115035,180.842,183.55,6.510000000000019,3.4624943515589672,1921295,2985857,1699983,-56.9345082500602
2019-12-08,180.526,183.03,3.6100000000000136,-1.9723542588646745,181.666,183.29,2.7299999999999898,-1.3094004037317943,178.892,180.24,2.670000000000016,-0.7711939636040916,179.968,180.59,1.5600000000000023,0.06094858156029125,1199795,1603020,634675,-13.423013133863343
2019-12-15,179.878,181.29,2.530000000000001,-1.1693970985713524,180.714,182.05,2.5100000000000193,-0.7305685251304654,178.79,180.68,2.569999999999993,-1.201018375027682,179.256,181.1,2.769999999999982,-0.7509663169519522,1276174,1961946,1104432,63.78158257474514
2019-12-22,178.76749999999998,180.02,2.480000000000018,-1.3776247083657471,179.04000000000002,180.08,2.210000000000008,-1.2272323411817014,177.1475,178.27,2.5,-1.4023671958265551,177.6275,178.82,2.8100000000000023,-1.5714125936696133,663430,886648,565266,175.88601726294564
2019-12-29,177.14333333333332,178.0,2.0200000000000102,1.1478577111035404,178.78,180.43,3.5600000000000023,2.01277774636739,176.74666666666667,178.0,2.680000000000007,1.5286333561487606,178.32,180.18,3.8300000000000125,2.171817408562525,1253995,1662342,936042,128.87814952498968
