Date,CYD_Open_average,CYD_Open_max,CYD_Open_volatility,CYD_Open_change,CYD_High_average,CYD_High_max,CYD_High_volatility,CYD_High_change,CYD_Low_average,CYD_Low_max,CYD_Low_volatility,CYD_Low_change,CYD_Close_average,CYD_Close_max,CYD_Close_volatility,CYD_Close_change,CYD_Volume_average,CYD_Volume_max,CYD_Volume_volatility,CYD_Volume_change
2018-02-04,23.876,24.26,0.7200000000000024,-0.26000000000000156,24.44,24.76,1.0300000000000011,-0.26000000000000156,23.136,23.92,1.4200000000000017,0.6099999999999994,23.988,24.62,1.2900000000000027,-0.4800000000000004,83509,155610,102974,-102974
2018-02-11,23.81,24.05,0.3500000000000014,-0.33000000000000185,24.28,24.67,0.7200000000000024,-0.5600000000000023,23.385,23.82,1.0399999999999991,-1.0399999999999991,23.625,23.89,0.7600000000000016,-0.7600000000000016,57222,88651,64962,64962
2018-02-18,24.254,25.14,2.039999999999999,1.1799999999999997,24.73,25.25,0.8599999999999994,-0.15000000000000213,23.53,24.38,1.3299999999999983,0.3999999999999986,24.21,24.5,0.7199999999999989,-0.4200000000000017,59432,86869,46267,17187
2018-02-25,23.108,24.08,1.6999999999999993,-1.6999999999999993,23.468,24.21,1.1300000000000026,-0.9100000000000001,22.314,22.99,1.0999999999999979,-0.7299999999999969,22.75,23.47,1.0599999999999987,-0.46999999999999886,78637,112979,58725,-34993
2018-03-04,23.502,24.14,1.120000000000001,0.11000000000000298,23.708,24.14,0.870000000000001,0.16999999999999815,22.73,23.25,0.8000000000000007,-0.060000000000002274,23.238,23.64,0.7300000000000004,-0.3299999999999983,55264,73577,40870,13897
2018-03-11,22.632,22.92,0.620000000000001,-0.370000000000001,22.968,23.09,0.23999999999999844,-0.14000000000000057,22.222,22.41,0.39000000000000057,-0.3099999999999987,22.61,22.85,0.5500000000000007,0.370000000000001,59781,101270,66318,50139
2018-03-18,22.259999999999998,22.88,1.5799999999999983,-1.5799999999999983,22.448,22.95,1.509999999999998,-1.509999999999998,21.394000000000002,22.35,2.5,-2.5,21.724,22.55,2.09,-2.0299999999999976,97401,132062,74252,-12468
2018-03-25,20.9875,21.3,0.740000000000002,0.5500000000000007,21.4875,21.8,0.5,-0.35999999999999943,20.5625,20.75,0.35999999999999943,0.19000000000000128,21.14,21.45,0.5899999999999999,-0.370000000000001,62605,97328,61089,-61089
2018-04-01,21.258,21.61,0.8399999999999999,0.509999999999998,21.73,22.15,0.7399999999999984,0.4299999999999997,21.022000000000002,21.44,0.6700000000000017,0.029999999999997584,21.278,21.59,0.5899999999999999,0.03999999999999915,38967,53289,22327,22327
2018-04-08,21.844,22.37,1.0300000000000011,1.0300000000000011,22.18,22.52,0.6999999999999993,0.5700000000000003,21.54,21.77,0.46999999999999886,0.46999999999999886,21.96,22.22,0.6999999999999993,0.2699999999999996,75928,154625,122053,1750
2018-04-15,22.606,23.0,0.75,0.1999999999999993,23.052,23.41,0.7100000000000009,-0.10999999999999943,22.04,22.24,0.4599999999999973,-0.33999999999999986,22.346,22.97,1.129999999999999,-0.4800000000000004,157793,503389,455905,84539
2018-04-22,21.392,22.46,1.5600000000000023,-1.5500000000000007,21.712,23.46,2.4700000000000024,-2.41,20.733999999999998,21.0,0.35999999999999943,-0.3500000000000014,20.986,21.3,0.5800000000000018,-0.490000000000002,49703,61135,20308,11981
2018-04-29,20.612,20.91,0.629999999999999,-0.21999999999999886,20.846,21.01,0.46000000000000085,0.0,20.412,20.64,0.4499999999999993,-0.129999999999999,20.594,20.9,0.5499999999999972,-0.379999999999999,32698,43709,22150,-11521
2018-05-06,20.966,21.34,0.8599999999999994,0.4499999999999993,21.308,21.59,0.8999999999999986,0.7300000000000004,20.664,21.0,0.8099999999999987,0.5599999999999987,20.996,21.18,0.5700000000000003,0.3500000000000014,57895,114207,85205,-85205
2018-05-13,20.694,20.9,0.5999999999999979,-0.129999999999999,21.052,21.3,0.40000000000000213,0.240000000000002,20.402,20.63,0.39000000000000057,-0.39000000000000057,20.586,20.77,0.39000000000000057,-0.39000000000000057,71952,196300,168869,162873
2018-05-20,19.7975,20.4,1.3999999999999986,-1.3999999999999986,20.5875,20.96,0.8200000000000003,0.07000000000000028,19.3425,20.02,1.1699999999999982,-1.0199999999999996,19.9275,20.81,1.7699999999999996,0.6699999999999982,238506,351477,205312,-110570
2018-05-27,22.368000000000002,23.23,2.41,2.120000000000001,22.982,23.61,1.6099999999999994,1.2100000000000009,21.848,22.39,1.6099999999999994,1.0700000000000003,22.466,23.05,1.1000000000000014,0.030000000000001137,177418,238882,97523,-72837
2018-06-03,22.826,23.4,1.5,0.7900000000000027,23.43,23.82,0.8500000000000014,0.5199999999999996,22.498,23.22,1.3200000000000003,0.6300000000000026,23.052,23.65,0.9699999999999989,-0.019999999999999574,137042,212603,136207,122712
2018-06-10,21.188,22.81,3.1499999999999986,-2.6999999999999993,21.452,22.93,2.8099999999999987,-2.09,20.752,21.61,2.09,-1.5500000000000007,21.012,21.75,1.9100000000000001,-1.0100000000000016,142594,217386,112905,-112905
2018-06-17,21.522,21.98,0.9699999999999989,0.36999999999999744,21.733999999999998,22.02,0.6400000000000006,-0.41000000000000014,20.902,21.31,0.8599999999999994,0.21000000000000085,21.396,21.73,0.5899999999999999,-0.5899999999999999,218046,269460,115334,9979
2018-06-24,21.236,21.65,0.7999999999999972,0.4299999999999997,21.55,21.87,0.7600000000000016,0.370000000000001,20.978,21.44,1.0300000000000011,0.40000000000000213,21.42,21.82,0.7199999999999989,0.5399999999999991,232693,379491,253275,-31806
2018-07-01,21.604999999999997,21.99,0.9100000000000001,-0.870000000000001,21.735,22.08,0.759999999999998,-0.759999999999998,21.15,21.82,1.0199999999999996,-1.0199999999999996,21.2825,22.06,1.2099999999999973,-1.2099999999999973,109699,189281,129180,29151
2018-07-08,20.804000000000002,21.22,0.6199999999999974,-0.2699999999999996,21.036,21.28,0.6600000000000001,-0.48999999999999844,20.424,20.59,0.6900000000000013,-0.6000000000000014,20.614,21.06,1.0799999999999983,-0.6400000000000006,126975,248584,185689,-5443
2018-07-15,19.614,19.84,0.6799999999999997,-0.6000000000000014,19.678,19.96,0.7600000000000016,-0.7600000000000016,19.266000000000002,19.63,0.9299999999999997,-0.8300000000000018,19.39,19.8,0.9400000000000013,-0.9400000000000013,68106,76299,17093,5589
2018-07-22,19.236,19.5,0.5700000000000003,0.2699999999999996,19.464,19.7,0.5500000000000007,0.5,18.982,19.32,0.7199999999999989,0.6600000000000001,19.24,19.54,0.8599999999999994,0.6600000000000001,63533,101445,56048,-3035
2018-07-29,19.47,19.92,0.7300000000000004,0.3100000000000023,19.802,20.07,0.5199999999999996,-0.3200000000000003,19.247999999999998,19.48,0.40000000000000213,0.240000000000002,19.552,19.96,0.7200000000000024,-0.41000000000000014,65766,86250,43763,-43763
2018-08-05,19.27,19.86,1.3000000000000007,-1.2200000000000024,19.454,19.98,1.4200000000000017,-1.4200000000000017,18.902,19.52,1.5199999999999996,-1.1000000000000014,19.146,19.77,1.4400000000000013,-1.3000000000000007,64276,85867,50844,-21321
2018-08-12,18.52,19.19,0.9400000000000013,0.9400000000000013,18.836,19.46,1.1000000000000014,1.0300000000000011,18.38,19.1,1.0899999999999999,0.870000000000001,18.692,19.3,0.990000000000002,0.9700000000000024,52683,93410,60865,21172
2018-08-19,19.546,19.7,0.35999999999999943,0.3099999999999987,19.912,20.05,0.240000000000002,0.22000000000000242,19.384,19.64,0.4800000000000004,0.370000000000001,19.66,19.92,0.5,0.23000000000000043,98993,179836,127791,-3340
2018-08-26,20.0575,20.47,0.6899999999999977,-0.3299999999999983,20.43,20.78,0.6799999999999997,-0.4800000000000004,19.7375,19.96,0.5199999999999996,-0.379999999999999,20.1025,20.41,0.6000000000000014,-0.3000000000000007,63828,122258,92296,-53760
2018-09-02,19.242,20.01,1.2600000000000016,-1.2600000000000016,19.37,20.18,1.25,-1.25,18.902,19.53,1.0100000000000016,-1.0100000000000016,19.004,19.66,0.8999999999999986,-0.8300000000000018,42235,75336,51241,42993
2018-09-09,18.652,18.82,0.4800000000000004,-0.17999999999999972,18.901999999999997,19.08,0.33999999999999986,-0.23999999999999844,18.451999999999998,18.73,0.4400000000000013,-0.240000000000002,18.564,18.88,0.5199999999999996,-0.48999999999999844,31335,44350,26775,-19668
2018-09-16,18.176000000000002,18.71,1.1099999999999994,-0.7399999999999984,18.392,18.84,1.0300000000000011,-1.0300000000000011,17.664,18.22,0.7899999999999991,-0.7799999999999976,18.028,18.63,0.9699999999999989,-0.9699999999999989,63871,107269,74401,13367
2018-09-23,17.492,17.65,0.259999999999998,-0.21999999999999886,17.604,17.68,0.1999999999999993,-0.029999999999997584,17.25,17.46,0.4499999999999993,-0.4499999999999993,17.36,17.51,0.41000000000000014,-0.379999999999999,40021,62924,41227,-16675
2018-09-30,17.052,17.51,1.4000000000000021,-0.8900000000000006,17.306,17.73,1.5199999999999996,-1.0799999999999983,16.706,17.25,1.2599999999999998,-0.9099999999999984,16.89,17.58,1.5599999999999987,-1.1799999999999997,50095,68873,33883,18723
2018-10-07,15.454,15.91,0.8800000000000008,-0.5,15.714,15.95,0.3899999999999988,-0.17999999999999972,15.07,15.26,0.4599999999999991,0.4599999999999991,15.32,15.56,0.46000000000000085,0.46000000000000085,72495,111891,82162,-82162
2018-10-14,15.498,15.73,0.3800000000000008,-0.05000000000000071,15.578,15.85,0.4900000000000002,-0.34999999999999964,15.17,15.34,0.3100000000000005,-0.19000000000000128,15.382,15.69,0.4599999999999991,-0.4599999999999991,41286,48901,20416,-15865
2018-10-21,14.708,15.0,0.7200000000000006,-0.34999999999999964,15.024000000000001,15.25,0.4299999999999997,-0.27999999999999936,14.248,14.86,1.1899999999999995,-0.5399999999999991,14.484,15.09,1.1799999999999997,-0.5600000000000005,48355,76778,42192,-3139
2018-10-28,15.136,15.84,1.3499999999999996,0.7899999999999991,15.306,15.84,1.08,0.75,14.684,15.1,0.6999999999999993,0.6699999999999999,15.094,15.47,1.0600000000000005,0.6999999999999993,29434,40971,20039,-4015
2018-11-04,15.136000000000001,15.57,0.9299999999999997,-0.8499999999999996,15.316,15.66,0.9499999999999993,-0.9499999999999993,14.728,15.41,1.2599999999999998,-1.2599999999999998,14.902000000000001,15.47,1.2599999999999998,-0.8000000000000007,30847,43798,21572,243
2018-11-11,14.942,15.18,0.5399999999999991,0.25,15.01,15.18,0.2699999999999996,-0.02999999999999936,14.204,14.49,0.5299999999999994,0.25,14.446,14.89,0.6900000000000013,0.2400000000000002,69325,241075,221329,8410
2018-11-18,14.5825,15.0,0.7799999999999994,-0.06999999999999851,14.620000000000001,15.0,0.7300000000000004,-0.120000000000001,13.9125,14.0,0.1899999999999995,0.1899999999999995,13.9975,14.19,0.3699999999999992,0.17999999999999972,51671,121908,100291,82559
2018-11-25,14.168,14.89,1.8900000000000006,0.22000000000000064,14.584,14.89,0.7000000000000011,0.22000000000000064,13.45,14.0,1.1600000000000001,-0.11999999999999922,13.764,14.05,0.9700000000000006,-0.02999999999999936,308358,573770,512339,7586
2018-12-02,13.92,14.75,1.3100000000000005,-1.3100000000000005,14.0875,14.75,1.2200000000000006,-1.2200000000000006,13.4825,13.71,0.7100000000000009,-0.6600000000000001,13.657499999999999,14.11,1.0999999999999996,-1.0999999999999996,155555,373102,309457,-261272
2018-12-09,13.028,13.27,0.6399999999999988,-0.47999999999999865,13.228,13.43,0.5800000000000001,-0.45000000000000107,12.736,13.0,0.8499999999999996,-0.6899999999999995,12.847999999999999,13.29,1.1099999999999994,-0.8499999999999996,64765,101352,51325,46798
2018-12-16,12.174,12.34,0.27999999999999936,-0.0600000000000005,12.488,12.56,0.16000000000000014,-0.120000000000001,12.048,12.13,0.13000000000000078,-0.09000000000000163,12.202,12.36,0.33000000000000007,-0.03999999999999915,74921,159781,132396,-23670
2018-12-23,12.625,12.86,0.7099999999999991,0.5600000000000005,12.8875,13.0,0.28999999999999915,-0.2599999999999998,12.2825,12.45,0.29999999999999893,0.0600000000000005,12.66,12.91,0.47000000000000064,-0.47000000000000064,58610,80077,45087,22860
2018-12-30,12.8025,13.19,0.8599999999999994,0.8599999999999994,13.27,13.56,0.5999999999999996,0.5999999999999996,12.735,13.04,0.7099999999999991,0.7099999999999991,12.995000000000001,13.41,0.7400000000000002,0.7400000000000002,39071,43657,12077,-7572
2019-01-06,13.959999999999999,14.43,0.8300000000000001,0.8300000000000001,14.274000000000001,14.8,0.8399999999999999,0.8100000000000005,13.764,14.36,0.9699999999999989,0.9699999999999989,14.17,14.7,1.0,0.7599999999999998,52465,69262,39647,-22640
2019-01-13,14.8475,15.23,0.5600000000000005,0.4900000000000002,15.17,15.54,0.6499999999999986,0.6499999999999986,14.7375,15.13,0.7200000000000006,0.7200000000000006,14.93,15.2,0.5499999999999989,0.5499999999999989,46614,61388,25994,14297
2019-01-20,15.298,15.88,1.040000000000001,0.5400000000000009,15.684,16.32,1.1400000000000006,0.9800000000000004,15.0,15.75,1.3599999999999994,1.3599999999999994,15.468,16.26,1.540000000000001,1.540000000000001,80113,99719,55130,44393
2019-01-27,16.56,16.88,0.7799999999999976,0.6600000000000001,16.791999999999998,16.99,0.5699999999999967,0.4099999999999966,16.436,16.72,0.6199999999999974,0.4399999999999977,16.682,16.87,0.5300000000000011,0.3999999999999986,44058,58503,35134,-35134
2019-02-03,16.236,16.85,1.1100000000000012,-1.0500000000000007,16.332,16.91,1.0299999999999994,-0.9600000000000009,15.928,16.34,0.75,-0.6199999999999992,16.07,16.44,0.6400000000000006,-0.5400000000000009,31493,61559,42687,-537
2019-02-10,15.8375,16.0,0.33000000000000007,-0.33000000000000007,16.1075,16.45,0.48999999999999844,-0.4399999999999977,15.705,15.87,0.35999999999999943,-0.35999999999999943,15.83,15.91,0.16999999999999993,-0.07000000000000028,32458,39548,21242,2455
2019-02-17,16.298000000000002,16.77,0.8899999999999988,0.8899999999999988,16.568,17.07,0.7800000000000011,0.7800000000000011,16.188000000000002,16.69,0.8600000000000012,0.8600000000000012,16.483999999999998,16.95,0.8099999999999987,0.8099999999999987,41044,55199,28504,16451
2019-02-24,18.638,19.66,2.8200000000000003,2.8200000000000003,19.248,19.95,1.4800000000000004,1.4800000000000004,18.322,19.19,2.370000000000001,2.370000000000001,19.044,19.48,1.1400000000000006,1.1400000000000006,86564,115197,50927,3199
2019-03-03,18.472,19.5,1.8399999999999999,-1.5399999999999991,18.573999999999998,19.54,1.5799999999999983,-1.5799999999999983,17.758,18.75,1.75,-1.75,18.102,18.98,1.4499999999999993,-1.4499999999999993,50358,63045,31906,-7319
2019-03-10,16.758,17.36,0.9800000000000004,-0.9800000000000004,17.026,17.36,0.6099999999999994,-0.23000000000000043,16.49,16.98,0.6799999999999997,-0.6600000000000001,16.736,17.08,0.6999999999999993,0.06999999999999673,48276,100456,71500,18532
2019-03-17,16.759999999999998,17.35,1.450000000000001,-1.2499999999999982,16.894000000000002,17.48,1.5099999999999998,-1.5099999999999998,16.21,16.62,1.120000000000001,-1.120000000000001,16.338,16.8,1.290000000000001,-1.290000000000001,51543,74109,54520,-6423
2019-03-24,15.708,16.02,0.5199999999999996,0.5199999999999996,15.998,16.17,0.39000000000000234,0.13000000000000256,15.524,15.87,0.6099999999999994,0.3699999999999992,15.809999999999999,16.15,0.629999999999999,0.3199999999999985,31709,36009,11618,-9284
2019-03-31,16.504,17.01,1.0600000000000023,0.7600000000000016,16.838,17.3,1.0199999999999996,1.0199999999999996,16.392,16.91,1.0,1.0,16.662,17.2,1.2599999999999998,1.2599999999999998,27520,53163,34303,-6668
2019-04-07,16.848,17.25,0.6600000000000001,-0.5500000000000007,17.056,17.26,0.46000000000000085,0.010000000000001563,16.59,16.75,0.3099999999999987,0.21999999999999886,16.774,17.1,0.6000000000000014,0.6000000000000014,23579,29921,14321,-2155
2019-04-14,17.8125,18.22,1.1499999999999986,0.9299999999999997,18.18,18.51,0.6600000000000001,0.28999999999999915,17.605,17.89,0.8200000000000003,0.5599999999999987,17.9025,18.13,0.4299999999999997,-0.08999999999999986,28941,39534,20445,-12458
2019-04-21,17.45,17.91,1.0700000000000003,-0.8099999999999987,17.606,18.07,0.9299999999999997,-0.9100000000000001,17.06,17.68,1.0300000000000011,-0.7800000000000011,17.242,17.79,1.0700000000000003,-0.6799999999999997,25047,31207,10960,5496
2019-04-28,16.562,17.05,1.0500000000000007,-1.0500000000000007,16.662,17.1,0.740000000000002,-0.740000000000002,16.238,16.54,0.5399999999999991,-0.5399999999999991,16.424,16.65,0.3200000000000003,-0.28999999999999915,22086,27941,13509,13509
2019-05-05,15.49,16.16,1.6400000000000006,-1.6400000000000006,15.634,16.19,1.5600000000000005,-1.5600000000000005,15.06,15.96,1.9400000000000013,-1.9400000000000013,15.28,16.06,1.7499999999999982,-1.7499999999999982,47569,63655,41605,-190
2019-05-12,14.212,14.58,0.6600000000000001,-0.25,14.578,15.46,1.2600000000000016,1.1100000000000012,13.916,14.06,0.27000000000000135,0.030000000000001137,14.358,15.31,1.3000000000000007,1.200000000000001,62327,142308,111323,23458
2019-05-19,14.6125,15.49,1.6300000000000008,-1.6300000000000008,14.71,15.66,1.58,-1.58,14.094999999999999,14.42,0.5700000000000003,-0.5600000000000005,14.2,14.5,0.5899999999999999,-0.4900000000000002,37954,49827,29622,-6656
2019-05-26,14.066,14.4,0.4900000000000002,-0.05000000000000071,14.242,14.58,0.5700000000000003,-0.39000000000000057,13.856,13.96,0.22000000000000064,-0.17999999999999972,14.081999999999999,14.47,0.5600000000000005,-0.5200000000000014,45726,87724,68937,-29207
2019-06-02,14.44,14.74,0.8100000000000005,0.7000000000000011,14.702,14.92,0.4800000000000004,0.28000000000000114,14.234,14.51,0.5800000000000001,0.40000000000000036,14.516,14.79,0.40999999999999837,0.05999999999999872,24897,43316,30448,-30448
2019-06-09,14.448,14.61,0.5499999999999989,-0.5499999999999989,14.644,14.82,0.4399999999999995,-0.4399999999999995,14.246,14.53,0.6499999999999986,-0.5999999999999996,14.398,14.61,0.4499999999999993,-0.3899999999999988,22860,33184,17987,7410
2019-06-16,14.304,14.51,0.4499999999999993,-0.10999999999999943,14.632,14.86,0.41000000000000014,-0.2900000000000009,14.074,14.39,0.5600000000000005,-0.2699999999999996,14.302,14.56,0.6600000000000001,-0.120000000000001,39477,62688,43139,39293
2019-06-23,14.486,15.2,1.1499999999999986,0.6899999999999995,14.82,15.5,1.1500000000000004,0.9900000000000002,14.252,14.87,0.8699999999999992,0.8699999999999992,14.516,15.12,1.049999999999999,1.049999999999999,70040,152834,128466,34218
2019-06-30,15.6325,15.89,0.7100000000000009,0.5600000000000005,15.905,16.0,0.21000000000000085,0.14000000000000057,15.5075,15.71,0.5900000000000016,0.5900000000000016,15.76,15.81,0.08999999999999986,-0.049999999999998934,53568,69545,36354,12856
2019-07-07,14.568,15.73,1.7400000000000002,-1.7400000000000002,14.778,15.89,1.6900000000000013,-1.2599999999999998,14.266,15.36,1.459999999999999,-1.459999999999999,14.524,15.55,1.4900000000000002,-1.0200000000000014,87253,130444,91232,-27414
2019-07-14,14.706,14.99,0.5500000000000007,0.28000000000000114,14.96,15.13,0.2900000000000009,0.13000000000000078,14.542,14.7,0.3999999999999986,0.3999999999999986,14.718,14.88,0.3800000000000008,0.2400000000000002,35218,53519,33571,14062
2019-07-21,14.69,14.87,0.5199999999999996,-0.5199999999999996,14.732000000000001,14.9,0.4299999999999997,-0.4299999999999997,14.373999999999999,14.62,0.5199999999999996,-0.41999999999999993,14.5,14.82,0.6400000000000006,-0.5500000000000007,22051,30461,20505,-14585
2019-07-28,13.892,14.34,1.08,-1.08,14.036,14.42,0.8200000000000003,-0.6199999999999992,13.474,14.2,1.1899999999999995,-1.1899999999999995,13.604000000000001,14.24,0.9900000000000002,-0.9199999999999999,58954,128454,110280,45985
2019-08-04,13.862,13.99,0.35999999999999943,0.16999999999999993,14.07,14.28,0.5,0.3100000000000005,13.708,13.95,0.6199999999999992,0.5500000000000007,13.894,14.03,0.3999999999999986,0.28999999999999915,42348,50805,15603,11462
2019-08-11,13.894,14.1,0.4299999999999997,-0.4299999999999997,14.234,14.69,0.7899999999999991,-0.7400000000000002,13.703999999999999,13.95,0.4399999999999995,-0.379999999999999,13.79,14.03,0.4499999999999993,-0.20000000000000107,45022,67825,52767,-49883
2019-08-18,13.366,13.91,0.8100000000000005,-0.8100000000000005,13.51,13.91,0.6999999999999993,-0.6600000000000001,13.078,13.35,0.46999999999999886,-0.22999999999999865,13.242,13.42,0.41999999999999993,-0.3500000000000014,51639,72664,43428,-33777
2019-08-25,13.0275,13.18,0.3200000000000003,0.15000000000000036,13.1675,13.24,0.120000000000001,0.120000000000001,12.870000000000001,13.01,0.27999999999999936,-0.15000000000000036,13.035,13.14,0.17999999999999972,-0.09999999999999964,24560,28406,9915,164
2019-09-01,12.91,13.2,0.47999999999999865,-0.07000000000000028,13.176,13.35,0.379999999999999,0.379999999999999,12.758,12.93,0.4299999999999997,0.27999999999999936,12.976,13.16,0.4399999999999995,0.33999999999999986,30350,50696,31050,5660
2019-09-08,13.366,13.51,0.379999999999999,0.2699999999999996,13.684,13.98,0.5300000000000011,0.4900000000000002,13.274000000000001,13.4,0.33999999999999986,0.33999999999999986,13.432,13.62,0.33999999999999986,0.33999999999999986,46146,62442,28024,9737
2019-09-15,13.566,13.88,0.5,0.08000000000000007,13.862,14.27,0.6799999999999997,-0.15000000000000036,13.448,13.67,0.41999999999999993,-0.03999999999999915,13.632,14.01,0.5700000000000003,0.0,44210,95720,79285,-71482
2019-09-22,13.196,13.52,0.6399999999999988,-0.6399999999999988,13.308,13.52,0.35999999999999943,-0.35999999999999943,12.94,13.06,0.17999999999999972,-0.17999999999999972,13.012,13.09,0.14000000000000057,-0.13000000000000078,43950,49015,16821,15055
2019-09-29,12.836,13.18,0.5700000000000003,-0.25,12.902,13.19,0.5299999999999994,-0.2599999999999998,12.572,12.7,0.28999999999999915,-0.1399999999999988,12.72,12.84,0.2699999999999996,-0.11999999999999922,48594,86883,69890,12079
2019-10-06,12.81,13.05,0.46000000000000085,0.370000000000001,13.082,13.31,0.5300000000000011,0.5300000000000011,12.756,12.98,0.5,0.4399999999999995,12.922,13.2,0.5599999999999987,0.5599999999999987,26875,33980,16929,-16929
2019-10-13,13.154,13.27,0.17999999999999972,0.15000000000000036,13.318,13.54,0.35999999999999943,0.22999999999999865,13.026,13.14,0.20000000000000107,0.07000000000000028,13.116,13.16,0.16000000000000014,0.009999999999999787,24100,28090,9180,-5860
2019-10-20,13.322,13.59,0.5500000000000007,-0.3100000000000005,13.538,13.7,0.3199999999999985,0.10999999999999943,13.14,13.32,0.33999999999999986,0.29999999999999893,13.334,13.6,0.5999999999999996,0.5999999999999996,26107,31434,13566,-6386
2019-10-27,13.776,14.0,0.5700000000000003,0.5700000000000003,13.99,14.19,0.28999999999999915,0.28999999999999915,13.676,13.86,0.4399999999999995,0.4399999999999995,13.927999999999999,14.1,0.2599999999999998,0.2599999999999998,33804,74814,62671,-6749
2019-11-03,14.184,14.68,0.75,-0.3200000000000003,14.49,14.82,0.5999999999999996,-0.47000000000000064,14.008,14.17,0.2699999999999996,-0.2699999999999996,14.256,14.76,0.7400000000000002,-0.4800000000000004,54810,84544,53412,-11097
2019-11-10,13.790000000000001,14.3,0.8100000000000005,-0.370000000000001,14.074,14.58,0.9100000000000001,-0.6500000000000004,13.486,13.94,0.9399999999999995,-0.4399999999999995,13.78,14.06,0.5600000000000005,-0.5600000000000005,97116,182431,128023,-47413
2019-11-17,13.404,13.58,0.3699999999999992,-0.1999999999999993,13.568,13.77,0.3699999999999992,-0.28999999999999915,13.266,13.5,0.35999999999999943,-0.16999999999999993,13.422,13.65,0.34999999999999964,-0.16999999999999993,48929,69086,44069,-23768
2019-11-24,13.5275,13.67,0.3000000000000007,0.05000000000000071,13.7175,13.82,0.25,0.129999999999999,13.3725,13.42,0.11999999999999922,0.11999999999999922,13.530000000000001,13.72,0.41000000000000014,0.33000000000000007,77774,207535,191917,-165133
2019-12-01,13.11,13.48,0.620000000000001,-0.620000000000001,13.272,13.52,0.4599999999999991,-0.3099999999999987,12.962,13.31,0.46000000000000085,-0.45000000000000107,13.048,13.42,0.5199999999999996,-0.41999999999999993,72946,179550,144818,31979
2019-12-08,13.348,13.75,0.7899999999999991,0.7899999999999991,13.728,14.27,0.8200000000000003,0.8200000000000003,13.304,13.74,0.8499999999999996,0.8499999999999996,13.538,13.83,0.4900000000000002,0.46000000000000085,31930,47525,26851,14621
2019-12-15,13.642,13.84,0.3000000000000007,-0.3000000000000007,13.768,13.87,0.23999999999999844,-0.129999999999999,13.476,13.56,0.15000000000000036,-0.08999999999999986,13.622,13.71,0.1700000000000017,-0.0600000000000005,26353,37466,16891,-1543
2019-12-22,13.5325,13.61,0.1899999999999995,-0.13000000000000078,13.6025,13.71,0.1700000000000017,-0.1700000000000017,13.3575,13.5,0.22000000000000064,-0.22000000000000064,13.445,13.56,0.16000000000000014,-0.16000000000000014,25025,36308,24580,24580
2019-12-29,13.456666666666667,13.65,0.34999999999999964,0.23000000000000043,13.723333333333333,14.0,0.5299999999999994,0.5299999999999994,13.363333333333333,13.54,0.28999999999999915,0.28999999999999915,13.63,13.91,0.5800000000000001,0.5800000000000001,68254,155614,133475,-133475
