Date,INAP_Open_average,INAP_Open_max,INAP_Open_volatility,INAP_Open_change,INAP_High_average,INAP_High_max,INAP_High_volatility,INAP_High_change,INAP_Low_average,INAP_Low_max,INAP_Low_volatility,INAP_Low_change,INAP_Close_average,INAP_Close_max,INAP_Close_volatility,INAP_Close_change,INAP_Volume_average,INAP_Volume_max,INAP_Volume_volatility,INAP_Volume_change
2018-02-04,13.398,13.84,0.6999999999999993,-0.049999999999998934,13.776,14.37,1.0299999999999994,-0.9699999999999989,12.974,13.31,0.6500000000000004,-0.4399999999999995,13.215,13.805,1.1349999999999998,-1.1349999999999998,231687,295767,150330,-150330
2018-02-11,12.41,12.59,0.6400000000000006,0.019999999999999574,12.805,12.95,0.35999999999999943,-0.1399999999999988,12.04,12.38,0.6900000000000013,-0.19000000000000128,12.432500000000001,12.66,0.8100000000000005,-0.019999999999999574,395587,727397,533289,-52047
2018-02-18,13.604,14.1,1.4900000000000002,1.2300000000000004,14.072,14.31,0.8000000000000007,0.7400000000000002,13.352,13.8,1.290000000000001,1.290000000000001,13.799999999999999,14.09,0.6500000000000004,0.4299999999999997,223525,272379,100778,-18734
2018-02-25,13.464,13.98,1.1400000000000006,0.07000000000000028,13.852,14.87,1.6499999999999986,0.8599999999999994,13.144,13.98,1.3600000000000012,0.4800000000000004,13.411999999999999,14.03,1.08,0.4599999999999991,218546,315427,174156,169542
2018-03-04,13.766,14.1,0.8200000000000003,-0.5600000000000005,14.1798,14.42,0.7509999999999994,0.15000000000000036,13.166,13.64,1.1600000000000001,-0.5500000000000007,13.722,14.21,1.4600000000000009,0.16000000000000014,389934,612611,380627,248512
2018-03-11,13.65,14.25,1.17,-1.17,13.8454,14.48,1.3740000000000006,-1.3249999999999993,13.192,13.61,1.0700000000000003,-1.0700000000000003,13.306,13.73,1.1900000000000013,-1.1000000000000014,259388,356089,163644,-36584
2018-03-18,12.1,12.65,1.3900000000000006,-1.1400000000000006,12.3448,12.9,1.3759999999999994,-0.8699999999999992,11.557,12.535,2.1950000000000003,-1.045,11.928,12.71,1.4900000000000002,-0.8000000000000007,329020,525604,336884,78612
2018-03-25,11.2175,11.82,1.0300000000000011,-0.8100000000000005,11.4,12.06,0.9400000000000013,-0.9400000000000013,10.805,11.16,0.5299999999999994,-0.4299999999999997,10.965,11.19,0.47999999999999865,-0.22999999999999865,268703,288492,73944,772
2018-04-01,10.918,11.11,0.4399999999999995,0.10999999999999943,11.086,11.155,0.21499999999999986,0.05999999999999872,10.584,10.8,0.41000000000000014,-0.030000000000001137,10.83,11.07,0.5400000000000009,-0.33000000000000007,239701,376096,201985,-24885
2018-04-08,10.974,11.26,0.5600000000000005,0.3800000000000008,11.276,11.43,0.4499999999999993,0.41999999999999993,10.778,10.9,0.47000000000000064,0.4399999999999995,11.078000000000001,11.38,0.4800000000000004,0.4800000000000004,192925,447848,361156,-335740
2018-04-15,11.636000000000001,11.83,0.41000000000000014,0.2900000000000009,11.873,11.965,0.19500000000000028,-0.07000000000000028,11.49,11.67,0.35999999999999943,0.1399999999999988,11.66,11.76,0.22000000000000064,-0.22000000000000064,122326,188097,116022,-83788
2018-04-22,11.622,11.82,0.35999999999999943,0.10999999999999943,11.866,11.92,0.1899999999999995,0.02999999999999936,11.427999999999999,11.58,0.40000000000000036,0.22000000000000064,11.668,11.81,0.2900000000000009,0.2900000000000009,129547,184514,88284,76461
2018-04-29,11.546,11.82,0.7900000000000009,-0.47999999999999865,11.943999999999999,12.26,0.6699999999999999,-0.27999999999999936,11.099,11.75,1.7249999999999996,-0.6699999999999999,11.575,11.885,0.9350000000000005,-0.9100000000000001,238685,345939,267169,267169
2018-05-06,11.018,11.3,0.8000000000000007,0.33999999999999986,11.5668,11.97,0.8300000000000001,0.8300000000000001,10.737,11.18,0.8100000000000005,0.7400000000000002,11.172,11.71,1.2300000000000004,1.2300000000000004,459871,712225,517231,173186
2018-05-13,11.944,12.4,0.7900000000000009,-0.030000000000001137,12.2486,12.65,0.870000000000001,-0.39000000000000057,11.429,11.985,1.2850000000000001,-0.745000000000001,11.778,12.39,1.5700000000000003,-1.2300000000000004,320742,480929,251612,172819
2018-05-20,9.91,10.9,1.6799999999999997,-1.0999999999999996,10.4775,10.9,0.9700000000000006,-0.07000000000000028,9.34,9.7,0.8199999999999985,0.03999999999999915,9.786249999999999,10.52,1.455,0.8099999999999987,683911,836723,337916,-236405
2018-05-27,10.844,11.0,0.5500000000000007,0.5300000000000011,11.077,11.24,0.26500000000000057,0.11999999999999922,10.67,10.83,0.5400000000000009,0.4900000000000002,10.95,11.08,0.2400000000000002,0.17999999999999972,264024,306502,93874,-27399
2018-06-03,11.41,11.78,0.6499999999999986,0.27999999999999936,11.735,11.905,0.3650000000000002,0.3650000000000002,11.175,11.41,0.495000000000001,0.3800000000000008,11.508000000000001,11.74,0.35999999999999943,0.25,241299,333676,181336,-22172
2018-06-10,11.59,11.78,0.4900000000000002,0.08000000000000007,12.047,12.65,1.0300000000000011,0.7100000000000009,11.375,11.73,0.8200000000000003,0.5250000000000004,11.776,12.59,1.2899999999999991,1.2899999999999991,386158,652538,412337,-58235
2018-06-17,12.874,13.14,0.6500000000000004,0.5299999999999994,13.1,13.18,0.16000000000000014,-0.030000000000001137,12.566,12.82,0.7000000000000011,0.23000000000000043,12.938,13.1,0.41000000000000014,-0.13000000000000078,226909,322642,170059,-98910
2018-06-24,11.491999999999999,12.69,2.33,-2.33,11.975,13.09,2.3599999999999994,-1.6099999999999994,10.902000000000001,12.07,1.9100000000000001,-1.9100000000000001,11.188,12.12,1.6999999999999993,-0.9099999999999984,517261,816635,523261,-304010
2018-07-01,11.81,12.22,1.0300000000000011,1.0300000000000011,12.1775,12.49,0.8499999999999996,0.7400000000000002,11.52875,12.0,1.0399999999999991,0.8499999999999996,11.9625,12.17,0.5600000000000005,0.33000000000000007,206023,297715,148880,41476
2018-07-08,11.826,11.95,0.3099999999999987,0.0,12.092,12.24,0.41000000000000014,-0.2699999999999996,11.4476,11.72,0.6220000000000017,-0.6120000000000019,11.69,11.95,0.5999999999999996,-0.39000000000000057,214798,312004,161519,132545
2018-07-15,10.496,10.9,0.7200000000000006,-0.7200000000000006,10.722,11.17,0.7699999999999996,-0.7699999999999996,10.078,10.33,0.4800000000000004,-0.4800000000000004,10.378,10.66,0.46000000000000085,-0.08000000000000007,372899,486919,203886,-98165
2018-07-22,9.99,10.37,0.7399999999999984,-0.7399999999999984,10.1958,10.43,0.5399999999999991,-0.5399999999999991,9.556000000000001,9.68,0.20999999999999908,-0.16000000000000014,9.832,10.22,0.6000000000000014,-0.08000000000000007,325620,646821,450410,-450410
2018-07-29,11.014,13.36,3.7699999999999996,3.6999999999999993,12.22,14.21,4.220000000000001,4.220000000000001,10.873800000000001,13.149000000000001,3.7090000000000014,3.599,11.838,13.41,3.5299999999999994,3.5299999999999994,741898,1325291,1139839,520705
2018-08-05,13.778,14.31,0.9600000000000009,0.9600000000000009,14.361,15.31,1.5999999999999996,1.5999999999999996,13.692,14.31,1.3499999999999996,1.3499999999999996,14.022,14.49,0.9800000000000004,0.9800000000000004,357033,433831,140522,105172
2018-08-12,13.975999999999999,14.42,0.8300000000000001,-0.6899999999999995,14.204,14.63,0.9000000000000004,-0.9000000000000004,13.4862,13.89,1.0290000000000017,-0.6690000000000005,13.712,14.13,1.0600000000000005,-0.5899999999999999,265438,412743,263478,95973
2018-08-19,13.434,13.85,0.75,0.6999999999999993,13.805,14.21,0.8450000000000006,0.8450000000000006,13.2186,13.75,0.9969999999999999,0.7899999999999991,13.575999999999999,13.95,0.9199999999999999,0.9199999999999999,268559,397951,262911,-63048
2018-08-26,13.7475,13.97,0.41000000000000014,-0.41000000000000014,13.925,14.18,0.6199999999999992,-0.6199999999999992,13.4525,13.57,0.4399999999999995,-0.4399999999999995,13.6175,13.81,0.39000000000000057,-0.16999999999999993,164583,197364,69842,69842
2018-09-02,12.586,13.4,1.3000000000000007,-1.3000000000000007,12.6534,13.4,1.2699999999999996,-1.2699999999999996,12.014,12.4,0.8800000000000008,-0.8100000000000005,12.232,12.74,1.1300000000000008,-1.1300000000000008,195297,284928,161551,-142493
2018-09-09,12.18,12.77,1.2199999999999989,1.2199999999999989,12.514,12.88,0.9400000000000013,0.9400000000000013,11.944,12.57,1.0999999999999996,0.7599999999999998,12.405,12.78,0.9599999999999991,0.9100000000000001,165476,210054,73563,5856
2018-09-16,13.19,13.77,1.0599999999999987,0.4299999999999997,13.644,14.129000000000001,1.3130000000000024,0.5040000000000013,12.8596,13.318,1.0679999999999996,0.6099999999999994,13.166,13.73,1.3399999999999999,0.6799999999999997,274947,491736,348707,-9221
2018-09-23,12.95,13.25,0.6199999999999992,-0.40000000000000036,13.152,13.5,0.6999999999999993,-0.3100000000000005,12.66,12.95,0.5899999999999999,-0.2400000000000002,12.86,13.22,0.5899999999999999,-0.29999999999999893,141256,195958,91805,27754
2018-09-30,12.55,12.76,0.6600000000000001,-0.620000000000001,12.837,13.27,1.1399999999999988,-0.8599999999999994,12.166,12.56,0.8100000000000005,-0.5800000000000001,12.406,12.79,0.8399999999999999,-0.46000000000000085,119173,148109,59637,-43158
2018-10-07,11.472,12.0,1.4100000000000001,-0.41999999999999993,11.9094,12.322000000000001,1.107000000000001,-0.4120000000000008,11.0588,11.8,1.370000000000001,-0.6159999999999997,11.437999999999999,12.04,1.2899999999999991,-0.1999999999999993,201653,259152,152762,77038
2018-10-14,10.79,12.04,3.01,-2.870000000000001,10.97,12.5,3.4499999999999993,-3.4499999999999993,10.33,11.79,3.3949999999999996,-3.370000000000001,10.459,12.03,3.5649999999999995,-3.5649999999999995,1105514,3681897,3491426,864689
2018-10-21,8.686,9.01,0.7400000000000002,0.7400000000000002,8.946,9.17,0.5,0.4499999999999993,8.295,8.63,0.5650000000000013,-0.06500000000000128,8.693,8.93,0.47499999999999964,0.054999999999999716,690298,1015327,558787,-240861
2018-10-28,7.652,8.52,2.0199999999999996,-1.8499999999999996,7.898,8.7,1.799999999999999,-1.7799999999999994,7.066,8.39,2.3100000000000005,-2.16,7.34,8.57,2.1900000000000004,-1.9000000000000004,1144083,2309005,1760700,163325
2018-11-04,6.936,7.18,0.6200000000000001,0.3200000000000003,7.202,7.39,0.5099999999999998,-0.375,6.672,6.93,0.5800000000000001,-0.20999999999999996,6.866,7.09,0.5700000000000003,-0.4800000000000004,541807,687403,294764,-294764
2018-11-11,6.42,6.57,0.33999999999999986,-0.3199999999999994,6.638,6.84,0.41999999999999993,-0.27999999999999936,6.122,6.36,0.45999999999999996,-0.45999999999999996,6.296,6.52,0.5599999999999996,-0.5599999999999996,535735,574157,88695,-35625
2018-11-18,6.0425,6.26,0.39999999999999947,0.39999999999999947,6.25275,6.35,0.3120000000000003,0.3120000000000003,5.91,6.2,0.6299999999999999,0.6299999999999999,6.157500000000001,6.28,0.3100000000000005,0.3100000000000005,381845,643096,507493,-293763
2018-11-25,6.074,6.25,0.3099999999999996,-0.16999999999999993,6.152,6.34,0.33999999999999986,-0.2599999999999998,5.814,5.88,0.14999999999999947,-0.1200000000000001,5.982,6.1,0.21999999999999975,-0.13999999999999968,662429,1320190,949559,610621
2018-12-02,5.5425,5.88,0.47999999999999954,-0.47999999999999954,5.67,5.96,0.45999999999999996,-0.45999999999999996,5.2075,5.48,0.5900000000000007,-0.5900000000000007,5.2975,5.53,0.6299999999999999,-0.6299999999999999,367065,442691,154434,146994
2018-12-09,4.71,4.99,0.5899999999999999,-0.5899999999999999,4.942,5.09,0.5700000000000003,-0.5300000000000002,4.41,4.61,0.5,-0.5,4.534,4.93,0.7799999999999994,-0.46999999999999975,466630,823240,497937,141376
2018-12-16,4.292,4.58,0.5700000000000003,0.0,4.5708,4.936,0.5960000000000001,-0.07000000000000028,4.0812,4.21,0.24399999999999977,0.08399999999999963,4.294,4.67,0.6799999999999997,0.17999999999999972,599343,971380,807360,-157855
2018-12-23,4.2325,4.39,0.29000000000000004,0.1899999999999995,4.345,4.47,0.21999999999999975,0.15000000000000036,4.005,4.19,0.3300000000000005,-0.1299999999999999,4.220000000000001,4.36,0.22000000000000064,0.010000000000000675,378939,446577,133625,97174
2018-12-30,4.5825000000000005,5.04,0.9299999999999997,0.9299999999999997,4.922499999999999,5.2,0.6100000000000003,0.5099999999999998,4.45875,4.87,0.8200000000000003,0.8200000000000003,4.8225,5.09,0.5700000000000003,0.5700000000000003,325051,422454,173839,87987
2019-01-06,5.18,5.24,0.14000000000000057,0.07000000000000028,5.2822000000000005,5.314,0.07399999999999984,0.056999999999999496,4.9688,5.109,0.23899999999999988,-0.09999999999999964,5.192,5.28,0.15000000000000036,-0.040000000000000036,270667,354201,232389,-97389
2019-01-13,5.475,5.66,0.5300000000000002,0.5300000000000002,5.71,5.83,0.2999999999999998,0.2999999999999998,5.327500000000001,5.54,0.5099999999999998,0.5099999999999998,5.635,5.81,0.3099999999999996,0.3099999999999996,297841,371952,149071,-112736
2019-01-20,5.622,5.75,0.20000000000000018,-0.1299999999999999,5.7272,5.787000000000001,0.13400000000000123,-0.09700000000000042,5.444,5.55,0.2400000000000002,-0.13000000000000078,5.548,5.65,0.25,-0.14999999999999947,162034,216692,118785,-15556
2019-01-27,5.47,5.62,0.3100000000000005,0.20000000000000018,5.626,5.75,0.25,0.13999999999999968,5.3432,5.61,0.4400000000000004,0.33000000000000007,5.498,5.66,0.3600000000000003,0.11000000000000032,247101,385871,260285,-163103
2019-02-03,5.564,5.73,0.28000000000000025,-0.16999999999999993,5.6217999999999995,5.77,0.25,-0.22999999999999954,5.348,5.51,0.2599999999999998,-0.2400000000000002,5.5040000000000004,5.73,0.41000000000000014,-0.41000000000000014,157417,219831,123364,-89755
2019-02-10,5.975,6.41,1.0499999999999998,1.0499999999999998,6.3875,6.62,0.75,0.6600000000000001,5.7775,6.13,1.1100000000000003,1.1100000000000003,6.225,6.39,0.54,0.54,692356,1086029,742680,-742680
2019-02-17,6.194,6.46,0.7400000000000002,-0.6699999999999999,6.2852,6.54,0.6239999999999997,-0.6239999999999997,5.946,6.28,0.6100000000000003,-0.5600000000000005,6.04,6.47,0.75,-0.7399999999999993,249550,298746,103357,-23855
2019-02-24,5.514,5.73,0.29000000000000004,-0.25,5.592,5.75,0.25,-0.1900000000000004,5.276,5.45,0.3200000000000003,-0.16999999999999993,5.45,5.47,0.05999999999999961,-0.019999999999999574,242589,354741,218662,-20546
2019-03-03,5.172000000000001,5.45,0.7199999999999998,-0.7199999999999998,5.3835999999999995,5.59,0.5599999999999996,-0.016000000000000014,4.956,5.35,0.6899999999999995,-0.6499999999999995,5.138,5.43,0.7399999999999993,-0.1299999999999999,284154,401453,217399,217399
2019-03-10,5.156,5.99,1.4400000000000004,-0.79,5.48,5.99,1.2850000000000001,-1.2750000000000004,4.914,5.58,1.17,-0.9299999999999997,5.16,5.95,1.42,-1.37,626278,995153,717851,404619
2019-03-17,5.024,5.45,0.8200000000000003,0.3899999999999997,5.1942,5.67,0.7539999999999996,0.19399999999999995,4.852,5.19,0.7300000000000004,0.45999999999999996,5.034,5.26,0.45999999999999996,0.2599999999999998,690286,1240456,861259,-298884
2019-03-24,5.04,5.14,0.14999999999999947,-0.13999999999999968,5.078,5.14,0.09999999999999964,-0.04999999999999982,4.894,4.99,0.1900000000000004,-0.1299999999999999,5.0120000000000005,5.07,0.1200000000000001,0.020000000000000462,283991,375546,167002,-144032
2019-03-31,5.038,5.1,0.1299999999999999,0.02999999999999936,5.098,5.176,0.16600000000000037,0.0259999999999998,4.953,5.0,0.08999999999999986,0.08999999999999986,5.028,5.11,0.15000000000000036,0.13999999999999968,230813,340857,170531,-151968
2019-04-07,4.854,5.07,0.33000000000000007,-0.20999999999999996,4.944,5.07,0.16999999999999993,-0.15000000000000036,4.6202,4.71,0.23899999999999988,-0.23899999999999988,4.758,4.84,0.17999999999999972,-0.07999999999999918,335142,407806,124528,46206
2019-04-14,4.5975,4.71,0.2999999999999998,-0.28000000000000025,4.6325,4.73,0.22000000000000064,-0.22000000000000064,4.325,4.52,0.2999999999999998,-0.28999999999999915,4.55,4.71,0.33000000000000007,-0.21999999999999975,317142,431835,200440,32595
2019-04-21,4.278,4.52,0.5699999999999994,-0.2599999999999998,4.341,4.58,0.5600000000000005,-0.2999999999999998,4.0440000000000005,4.4,0.5900000000000003,-0.43000000000000016,4.126,4.41,0.43999999999999995,-0.41999999999999993,406212,519628,221500,-90987
2019-04-28,3.918,4.0,0.18999999999999995,-0.009999999999999787,4.02,4.25,0.3700000000000001,0.25,3.764,3.88,0.23999999999999977,0.1200000000000001,3.958,4.23,0.4200000000000004,0.2900000000000005,235570,318532,163574,-163574
2019-05-05,3.912,4.23,0.7700000000000005,-0.7700000000000005,4.007,4.29,0.8199999999999998,-0.7799999999999998,3.6394,4.12,0.9780000000000002,-0.8180000000000001,3.7439999999999998,4.22,1.0399999999999996,-0.9499999999999997,499050,814447,574255,160330
2019-05-12,3.21,3.49,0.6400000000000001,-0.3700000000000001,3.3364000000000003,3.49,0.33000000000000007,-0.31999999999999984,2.978,3.18,0.43000000000000016,-0.33000000000000007,3.148,3.44,0.6499999999999999,-0.3999999999999999,618436,1128951,767660,157172
2019-05-19,2.94,3.06,0.2200000000000002,-0.2200000000000002,3.0275,3.14,0.20000000000000018,-0.1200000000000001,2.8075,2.88,0.16999999999999993,-0.16999999999999993,2.91,3.0,0.18000000000000016,0.020000000000000018,386477,530286,239350,-87611
2019-05-26,2.59,2.92,0.52,-0.2999999999999998,2.684,2.95,0.4200000000000004,-0.30000000000000027,2.386,2.5,0.20999999999999996,-0.10000000000000009,2.508,2.6,0.2200000000000002,-0.08999999999999986,449421,532930,225604,-196302
2019-06-02,2.5460000000000003,2.65,0.1599999999999997,0.08999999999999986,2.668,2.85,0.26000000000000023,0.18999999999999995,2.421,2.58,0.20999999999999996,0.20999999999999996,2.604,2.8,0.2999999999999998,0.1499999999999999,322658,422423,185419,105705
2019-06-09,2.584,2.83,0.3500000000000001,-0.3500000000000001,2.642,2.84,0.31999999999999984,-0.10999999999999988,2.416,2.52,0.18999999999999995,-0.10000000000000009,2.53,2.65,0.20999999999999996,0.10999999999999988,341102,405617,145757,35908
2019-06-16,2.932,3.09,0.3899999999999997,0.2999999999999998,3.0448,3.134,0.21399999999999997,0.16999999999999993,2.7588,2.82,0.19999999999999973,0.19999999999999973,2.9859999999999998,3.02,0.1299999999999999,0.11999999999999966,445448,548433,196278,17290
2019-06-23,3.066,3.14,0.14000000000000012,0.08999999999999986,3.13,3.16,0.07000000000000028,-0.050000000000000266,2.935,2.97,0.07000000000000028,-0.010000000000000231,3.034,3.09,0.08000000000000007,-0.06999999999999984,846202,2650531,2338124,63589
2019-06-30,3.2075,3.38,0.3700000000000001,0.15000000000000036,3.4547499999999998,3.59,0.23999999999999977,0.13999999999999968,3.12875,3.245,0.2650000000000001,0.18000000000000016,3.3125,3.44,0.29000000000000004,0.04999999999999982,423373,649365,408000,-126553
2019-07-07,3.2359999999999998,3.4,0.2999999999999998,-0.10000000000000009,3.334,3.48,0.33999999999999986,-0.020000000000000018,3.066,3.15,0.19999999999999973,-0.029999999999999805,3.21,3.44,0.3799999999999999,0.22999999999999998,361552,534115,230230,-216949
2019-07-14,3.266,3.51,0.5,-0.38000000000000034,3.472,3.81,0.6299999999999999,-0.6299999999999999,3.074,3.33,0.6600000000000001,-0.6600000000000001,3.144,3.56,0.8000000000000003,-0.8000000000000003,461961,544834,139029,-139029
2019-07-21,3.088,3.31,0.5,0.2999999999999998,3.226,3.32,0.1599999999999997,-0.03000000000000025,2.92,3.03,0.2999999999999998,0.16999999999999993,3.134,3.19,0.1299999999999999,-0.10999999999999988,341509,490933,252507,-221378
2019-07-28,2.96,3.07,0.2599999999999998,-0.10000000000000009,3.024,3.11,0.18999999999999995,-0.16999999999999993,2.822,2.9,0.14000000000000012,-0.04999999999999982,2.94,3.07,0.22999999999999998,-0.21999999999999975,197063,226808,40517,5177
2019-08-04,2.338,2.9,0.8599999999999999,-0.8599999999999999,2.3718,2.9,0.8209999999999997,-0.8209999999999997,2.044,2.2,0.2300000000000002,-0.2300000000000002,2.156,2.32,0.2799999999999998,-0.2799999999999998,520912,787905,485455,-485455
2019-08-11,2.042,2.21,0.22999999999999998,0.18999999999999995,2.1608,2.29,0.2250000000000001,0.18999999999999995,1.966,2.19,0.34999999999999987,0.26,2.094,2.23,0.27,0.20000000000000018,256954,383329,225912,43137
2019-08-18,2.308,2.39,0.13000000000000034,0.06000000000000005,2.404,2.61,0.33000000000000007,0.32499999999999973,2.218,2.25,0.04999999999999982,0.04999999999999982,2.316,2.45,0.22999999999999998,0.22999999999999998,141204,198693,123148,70995
2019-08-25,2.62,2.82,0.36999999999999966,0.25,2.75625,2.9,0.32499999999999973,0.125,2.4307499999999997,2.668,0.5180000000000002,-0.2450000000000001,2.5375,2.78,0.5799999999999996,-0.2799999999999998,289363,501667,413477,413477
2019-09-01,2.246,2.29,0.1200000000000001,-0.03999999999999959,2.296,2.381,0.13199999999999967,-0.11099999999999977,2.127,2.2,0.15000000000000036,0.02499999999999991,2.208,2.25,0.1200000000000001,-0.08000000000000007,240571,417230,284699,82006
2019-09-08,2.192,2.23,0.10999999999999988,0.10999999999999988,2.262,2.3,0.10999999999999988,0.10999999999999988,2.1298,2.17,0.10999999999999988,0.10999999999999988,2.2079999999999997,2.26,0.08999999999999986,0.08999999999999986,373177,850849,664463,6249
2019-09-15,2.258,2.34,0.1299999999999999,0.08000000000000007,2.312,2.4,0.1599999999999997,0.1200000000000001,2.202,2.23,0.06999999999999984,0.009999999999999787,2.2800000000000002,2.38,0.17999999999999972,0.13999999999999968,200563,457438,358097,67700
2019-09-22,2.412,2.58,0.26000000000000023,0.20000000000000018,2.4819999999999998,2.67,0.29000000000000004,0.29000000000000004,2.347,2.51,0.2599999999999998,0.2599999999999998,2.442,2.58,0.2400000000000002,0.2400000000000002,141885,181877,78619,-31389
2019-09-29,2.478,2.69,0.3599999999999999,0.08000000000000007,2.602,2.74,0.3700000000000001,0.07000000000000028,2.394,2.65,0.4099999999999997,0.18999999999999995,2.5140000000000002,2.72,0.41000000000000014,0.1900000000000004,148321,268521,171921,-14926
2019-10-06,2.564,2.63,0.19999999999999973,-0.06999999999999984,2.598,2.7,0.25,-0.1299999999999999,2.394,2.53,0.19999999999999973,-0.08999999999999986,2.462,2.6,0.22999999999999998,-0.1599999999999997,127216,173211,67384,9033
2019-10-13,2.214,2.43,0.3200000000000003,-0.28000000000000025,2.262,2.43,0.22999999999999998,-0.22999999999999998,2.115,2.14,0.06000000000000005,-0.06000000000000005,2.17,2.2,0.050000000000000266,0.03000000000000025,131060,211800,109564,-101989
2019-10-20,2.204,2.28,0.17999999999999972,0.07999999999999963,2.2600000000000002,2.34,0.13999999999999968,0.13999999999999968,2.1582,2.24,0.14000000000000012,0.13900000000000023,2.212,2.28,0.16999999999999993,0.14000000000000012,120262,171968,116949,18724
2019-10-27,2.302,2.47,0.29000000000000004,0.1900000000000004,2.394,2.53,0.2999999999999998,0.25,2.2560000000000002,2.43,0.29000000000000004,0.29000000000000004,2.342,2.5,0.31000000000000005,0.31000000000000005,181101,291299,216476,9831
2019-11-03,2.342,2.53,0.33999999999999986,-0.33999999999999986,2.434,2.65,0.41999999999999993,-0.41999999999999993,2.258,2.43,0.3500000000000001,-0.3500000000000001,2.268,2.43,0.3200000000000003,-0.3200000000000003,185790,327786,243543,116586
2019-11-10,1.946,2.05,0.32999999999999985,-0.32999999999999985,1.9829999999999999,2.1,0.32000000000000006,-0.32000000000000006,1.804,1.99,0.3999999999999999,-0.2999999999999998,1.859,2.005,0.3949999999999998,-0.3949999999999998,349803,581919,437496,29905
2019-11-17,1.488,1.6,0.25,-0.25,1.5428,1.63,0.18999999999999995,-0.17000000000000015,1.351,1.49,0.22999999999999998,-0.10000000000000009,1.42,1.59,0.29000000000000004,-0.27,343535,527050,347098,98692
2019-11-24,1.245,1.32,0.1200000000000001,-0.09000000000000008,1.305,1.42,0.18999999999999995,-0.18999999999999995,1.1225,1.19,0.1399999999999999,0.050000000000000044,1.185,1.22,0.11999999999999988,-0.11999999999999988,458583,1269265,1163820,-1086390
2019-12-01,1.132,1.16,0.05999999999999983,0.04999999999999982,1.1596,1.21,0.08200000000000007,0.0,1.082,1.1,0.050000000000000044,0.020000000000000018,1.114,1.14,0.039999999999999813,-0.029999999999999805,269030,505638,402143,191039
2019-12-08,1.054,1.1,0.13000000000000012,-0.13000000000000012,1.0746,1.13,0.1409999999999998,-0.1409999999999998,0.9992000000000001,1.07,0.18600000000000005,-0.18600000000000005,1.0130000000000001,1.09,0.20500000000000007,-0.20500000000000007,463528,537665,113358,-24056
2019-12-15,0.986,1.07,0.17000000000000004,0.12,1.046,1.11,0.15000000000000013,0.14000000000000012,0.955,1.01,0.13,0.13,1.0190000000000001,1.1,0.17000000000000004,0.17000000000000004,496106,654924,281688,-95208
2019-12-22,1.0975000000000001,1.14,0.06999999999999984,-0.040000000000000036,1.13625,1.15,0.039999999999999813,-0.010000000000000009,1.0575,1.1,0.08000000000000007,-0.06000000000000005,1.1025,1.13,0.05999999999999983,0.0,275720,355859,166586,30303
2019-12-29,1.1066666666666667,1.11,0.010000000000000009,0.0,1.15,1.19,0.06999999999999984,-0.06999999999999984,1.0866666666666667,1.09,0.010000000000000009,-0.010000000000000009,1.0966666666666667,1.11,0.030000000000000027,-0.020000000000000018,196513,394591,323343,-323343
