Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change%,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change%,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change%,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change%,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change%
2017-12-31,40.57,41.17,1.3200000000000003,1.0539523212045212,41.236000000000004,41.52,0.7700000000000031,0.41112454655381303,40.078,40.36,0.509999999999998,0.3262233375156724,40.856,41.38,1.1000000000000014,0.5589307411907751,140846,211662,121364,73.18256572218722
2018-01-07,42.755,43.6,2.230000000000004,4.761904761904777,43.465,43.69,0.46000000000000085,-0.8010986495765492,42.155,42.57,1.2000000000000028,2.9006526468455474,43.0125,43.54,0.9399999999999977,-1.4469453376205847,219018,279923,106470,-38.035459751431645
2018-01-14,43.160000000000004,44.46,1.8599999999999994,2.607892914839609,43.844,44.55,1.5999999999999943,0.4962779156327518,42.416000000000004,43.43,1.4799999999999969,2.987906094379886,43.35,44.42,1.9500000000000028,4.1911937838474245,163622,194053,68913,16.61768859562142
2018-01-21,42.91,44.23,2.3200000000000003,-5.245308614062854,43.3,44.23,2.1799999999999997,-4.9287813701107845,42.082,43.09,1.6100000000000065,-3.736365746112802,42.408,43.17,1.3599999999999994,-3.1503358813991182,112190,166052,86452,-1.944694355739666
2018-01-28,40.812,41.66,2.4399999999999977,-5.288577638251625,41.15,41.95,2.3599999999999994,-5.625744934445767,39.68,40.86,3.5899999999999963,-8.786098874204592,40.153999999999996,41.41,3.8399999999999963,-9.273122434194631,140053,212109,115800,120.2379839890353
2018-02-04,36.298,37.69,2.5,-2.027397260273978,37.014,38.47,2.710000000000001,-7.0444502209513935,34.994,35.8,1.1799999999999997,-1.4204545454545454,35.956,38.06,3.4100000000000037,-7.856016815554393,376099,591972,370229,-56.64297515813349
2018-02-11,34.965,35.16,0.37999999999999545,0.632547441058076,35.660000000000004,35.9,0.519999999999996,-0.3621169916434414,34.7725,35.0,0.45000000000000284,0.632547441058076,35.2625,35.6,0.6499999999999986,0.8784358175120496,154145,204258,103224,-26.82293961558421
2018-02-18,35.7,36.28,0.9299999999999997,2.6308345120226297,36.472,36.71,0.46999999999999886,1.0181618051733556,35.306,35.81,0.8100000000000023,1.5022675736961484,35.796,36.57,1.1799999999999997,3.072153325817372,229463,435425,337108,-48.480624623365735
2018-02-25,36.048,36.73,1.4499999999999957,-1.8826739427012218,36.717999999999996,37.77,1.730000000000004,-2.6677445432498033,35.312,35.96,0.990000000000002,-2.1690767519466103,35.788,36.5,1.1700000000000017,-3.2054794520547993,204099,228680,69440,33.274930921878926
2018-03-04,36.654,37.46,1.9699999999999989,5.55085939701324,37.232,37.66,0.8999999999999986,2.448313384113163,36.382,37.04,1.8100000000000023,5.137666761283004,36.956,37.45,0.8100000000000023,1.3646288209606987,119854,187690,112578,-39.214129681922316
2018-03-11,36.976,37.43,0.7100000000000009,-0.8816457387122584,37.242,37.68,0.7999999999999972,-1.539278131634815,36.254,36.7,0.980000000000004,-2.5109170305676902,36.738,37.27,1.0800000000000054,-1.52380952380953,134847,162122,54621,17.86527327155072
2018-03-18,36.1,36.48,0.8099999999999952,-2.220394736842092,36.768,36.95,0.7000000000000028,-0.10825439783492896,35.35,36.22,1.3999999999999986,-3.865267807840968,35.9,36.54,1.4399999999999977,-1.1871893981225834,124434,216956,135557,-1.6398478797444889
2018-03-25,35.84,35.99,0.39000000000000057,-0.4445679355376596,36.2725,36.99,1.1600000000000037,-3.1359826980265035,35.07,35.6,1.2000000000000028,-3.0712876866723113,35.495,35.84,0.970000000000006,-2.4888143176733797,121210,140473,40293,-28.683804005040116
2018-04-01,35.074,35.52,0.7900000000000063,-0.9957325746799471,35.57,35.79,0.5399999999999991,-1.205156950672645,34.676,35.28,1.0900000000000034,-0.8062194068528479,35.024,35.39,0.7999999999999972,-1.5345268542199466,169359,248871,112705,82.77029508100406
2018-04-08,35.434,36.09,1.0800000000000054,1.685232790631258,35.998,36.59,1.1700000000000017,2.4069409459837856,35.168,35.54,0.6899999999999977,1.97991391678622,35.67,36.53,1.3100000000000023,3.1629483196837183,103342,178613,135042,37.17092126685713
2018-04-15,37.312,38.01,1.2899999999999991,2.934782608695667,37.862,38.62,1.5999999999999943,4.32198811453267,36.756,37.55,1.769999999999996,2.744990392533626,37.49,38.01,1.2899999999999991,2.750544662309363,120705,222218,161314,69.25653487455668
2018-04-22,37.328,37.91,0.9599999999999937,-2.532313373779989,37.592,38.06,0.6400000000000006,-1.4713610089332692,36.472,36.76,0.9399999999999977,-1.485148514851483,36.88,37.31,1.4299999999999997,-3.574307981725338,166973,293520,207770,-54.17790951212864
2018-04-29,35.338,35.88,0.7700000000000031,-1.616499442586414,35.838,36.44,0.8699999999999974,-2.2777167947310604,34.878,35.14,0.7899999999999991,0.74734118999712,35.328,35.48,0.23999999999999488,0.4530011325028216,131506,151602,46982,-14.465760315220276
2018-05-06,36.424,37.5,2.039999999999999,5.752961082910319,36.792,37.5,1.1400000000000006,3.135313531353137,35.916,36.14,0.6799999999999997,1.7484489565707768,36.332,36.51,0.3200000000000003,0.5785123966942173,146175,344981,280487,209.83070636310566
2018-05-13,36.55,37.42,1.8100000000000023,2.915291529152922,37.258,38.65,2.1499999999999986,5.890410958904106,36.282,37.16,1.8099999999999952,5.1202263083451065,36.886,38.62,3.1899999999999977,9.003669206886812,148469,209874,99679,-16.281222314781758
2018-05-20,38.5625,38.64,0.21999999999999886,0.025886616619202718,38.7675,38.97,0.4099999999999966,-0.8468052347959926,38.075,38.43,0.8299999999999983,-2.159771012230024,38.375,38.69,0.9399999999999977,-2.328589909443722,103472,130606,68262,-52.265592698650906
2018-05-27,40.786,42.6,5.07,13.509192645883292,42.02,43.82,5.539999999999999,14.472309299895503,39.992,42.03,4.920000000000002,13.257881972514152,41.198,42.54,4.670000000000002,11.961975178241357,249847,358911,228304,56.25196199284878
2018-06-03,42.562,42.96,0.730000000000004,1.3207547169811376,43.028,43.38,0.6000000000000014,1.4025245441795264,42.11,42.49,0.9200000000000017,0.4966887417218563,42.646,42.97,0.5700000000000003,0.5174035747883322,100170,117330,55210,-42.61855936743705
2018-06-10,42.56,43.13,1.0900000000000034,-2.0503261882572286,42.96,43.36,0.8900000000000006,0.5099675475197006,42.106,42.34,0.4000000000000057,-0.2609727164887294,42.62,43.2,1.0400000000000063,0.3950732047408824,98868,127709,73361,60.1647938196047
2018-06-17,43.242000000000004,43.59,0.6700000000000017,1.5610438024231166,43.748,44.08,0.8299999999999983,0.9479768786127089,42.65,42.91,0.6899999999999977,-0.7055503292568303,43.304,43.6,0.8100000000000023,1.5190465061930325,236784,552221,422615,-6.064910780291939
2018-06-24,43.552,44.55,1.519999999999996,-1.0121923165401374,44.108000000000004,44.99,1.5600000000000023,-2.8411633109619756,42.538,43.44,2.9299999999999997,5.652925203653417,43.544,44.45,1.470000000000006,-2.339707536557944,135407,155378,55503,-35.72127328193181
2018-07-01,43.675,43.91,0.4899999999999949,0.5278861602019667,44.4025,45.85,1.980000000000004,4.513334852974707,43.31,43.68,0.8399999999999963,0.8310249307479212,43.7,43.99,0.6700000000000017,1.546629732225304,91234,135314,89917,70.85316733797144
2018-07-08,42.653999999999996,44.03,2.3700000000000045,-4.9057460822166785,43.062,44.45,2.230000000000004,-4.2069741282339805,42.002,43.3,1.8399999999999963,-3.9260969976905216,42.202,43.56,1.8000000000000043,-3.9485766758494,121293,158435,86847,70.13186567581158
2018-07-15,41.62,41.8,0.3999999999999986,-0.23923444976075198,42.06,42.5,0.7199999999999989,0.7586533902323382,41.35,41.62,0.4099999999999966,-0.8649687650168175,41.696,41.9,0.39000000000000057,0.45552625269718944,83332,142660,95200,140.46386973890472
2018-07-22,41.906,42.23,0.9699999999999989,-1.527446300715992,42.226,42.71,1.2199999999999989,-2.0538243626062265,41.104,42.04,2.6099999999999994,-4.689388445733618,41.42,42.11,2.519999999999996,-5.939653124257543,105791,171724,108134,119.34346659854387
2018-07-29,41.602,43.54,2.719999999999999,-5.190629306384929,41.922,43.54,2.3200000000000003,-3.5140101056499797,40.586,40.9,0.990000000000002,2.4805813079428765,41.123999999999995,41.43,0.6300000000000026,0.6559766763848472,196210,289249,183868,-63.567376205276425
2018-08-05,41.19,41.55,0.7299999999999969,-1.5884476534295948,41.506,42.12,1.0499999999999972,-2.4928774928774864,40.482,41.07,1.8200000000000003,-4.4314584855125405,40.764,41.32,1.9500000000000028,-4.464935695219615,121426,210627,157459,110.94130254078577
2018-08-12,39.64,40.19,0.8699999999999974,1.9533231861998883,40.134,40.36,0.6799999999999997,0.2986560477849613,39.318,39.78,0.730000000000004,1.7911975435005192,39.786,40.12,0.8999999999999986,1.211203633610893,98703,132255,58526,-38.3577180446864
2018-08-19,41.226,42.16,2.059999999999995,5.137157107231908,41.822,42.27,0.9500000000000028,2.2991287512100747,40.958,41.94,2.1699999999999946,5.456374151370365,41.6,42.05,1.029999999999994,2.510970258410517,94224,190664,139100,-34.48946144757404
2018-08-26,42.2625,42.47,0.37999999999999545,0.3563791874554492,42.78,43.28,0.9500000000000028,2.2442712024568934,41.942499999999995,42.19,0.6099999999999994,0.1906577693040951,42.33,42.6,0.6700000000000017,0.6389020350213042,117532,210012,143699,144.60388082648095
2018-09-02,42.116,42.43,0.7899999999999991,-0.9662974310629191,42.55,42.83,0.8500000000000014,0.4691531785127744,41.154,42.02,3.1100000000000065,7.992803906450802,42.054,42.27,0.47000000000000597,-0.42583392476933923,127371,273151,211581,17.894452449567723
2018-09-09,42.114,42.27,0.3200000000000003,0.4767580452920041,42.538,42.83,0.5700000000000003,0.8045433033601596,41.906,42.11,0.3999999999999986,0.959002637257249,42.192,42.31,0.2700000000000031,0.5465779467680704,65879,80286,30989,-10.5212902868688
2018-09-16,42.586,42.96,0.6499999999999986,0.9926731269203369,43.31,44.01,1.2800000000000011,-2.9084299022949356,42.286,42.41,0.22999999999999687,0.0473260766682516,42.626,42.9,0.5700000000000003,0.4237288135593214,129513,252816,181893,-28.217040140887836
2018-09-23,41.94,42.97,3.1499999999999986,-6.657290201593992,42.158,43.11,2.8900000000000006,-6.573751451800229,40.838,42.3,3.8499999999999943,-9.101654846335684,41.126,42.97,4.109999999999999,-9.564812659995345,134778,229632,175239,134.98009736342075
2018-09-30,38.251999999999995,38.8,1.6400000000000006,-4.226804123711342,38.412,38.8,1.1499999999999986,-2.9639175257731925,37.434,37.93,1.3500000000000014,-3.1249999999999996,37.88,38.54,1.3999999999999986,-3.3818938605619073,97216,129272,65113,-50.368989417661986
2018-10-07,35.918,37.03,1.8999999999999986,-5.13097488522819,36.13,37.32,2.0900000000000034,-5.600214362272249,35.346,36.48,1.529999999999994,-4.139254385964907,35.47,36.58,1.519999999999996,-4.155276107162373,110993,163955,79407,11.995552822065573
2018-10-14,35.198,35.62,0.6299999999999955,-0.5110732538330486,35.467999999999996,35.88,0.720000000000006,-2.0066889632107188,34.816,35.0,0.6000000000000014,-1.7142857142857184,35.134,35.7,1.0,-2.8011204481792715,122260,222616,151668,-28.597882532909303
2018-10-21,31.486,34.25,4.280000000000001,-10.248175182481758,32.263999999999996,36.07,5.280000000000001,-14.638203493207655,30.348,32.18,2.4800000000000004,-7.7066500932256075,30.714,32.26,2.3099999999999987,-6.261624302541846,157731,192865,75861,-16.34925984496928
2018-10-28,35.75,37.79,5.710000000000001,17.799251870324195,37.404,38.53,2.9100000000000037,8.169567658618764,35.108,37.06,5.380000000000003,16.98232323232324,36.8,37.62,2.460000000000001,6.996587030716727,255306,567605,478105,-84.23199231860184
2018-11-04,37.912,38.71,1.6899999999999977,-1.6210470369386112,38.588,38.82,0.75,0.02587991718425986,37.064,37.84,1.7700000000000031,-3.736322391246327,37.626,38.72,2.6000000000000014,-6.108656095658959,79839,97512,49867,-17.56091557962097
2018-11-11,35.888,36.25,1.0799999999999983,-0.35862068965517946,36.544,36.88,0.7600000000000051,-1.3114754098360764,35.052,35.52,0.9400000000000048,-1.9841269841269922,35.58,36.27,1.6700000000000017,-2.9725182277061,101833,130502,54231,52.85739385065886
2018-11-18,34.07,34.15,0.19999999999999574,0.23481068388611182,34.6,34.99,0.6900000000000048,-1.0650546919977102,33.7775,34.08,0.5,-0.14867677668749407,33.9875,34.1,0.21000000000000085,-0.20612485276796313,74981,108098,72017,20.581837652124445
2018-11-25,34.074,35.21,2.020000000000003,4.7293277810826995,34.642,35.21,1.5900000000000034,4.7293277810826995,33.598,34.7,2.1200000000000045,6.507059545733593,34.292,34.94,1.769999999999996,5.3361471208923605,115771,205775,124923,-1.9044961120948496
2018-12-02,32.835,34.94,3.4999999999999964,-10.017172295363471,33.1475,34.94,3.2099999999999973,-9.187178019461927,31.76,32.99,2.120000000000001,-6.4261897544710544,32.1125,33.16,1.7799999999999976,-5.3679131483715254,144840,239968,153868,-64.12021602880384
2018-12-09,31.364,31.99,1.5899999999999999,-4.55259026687599,31.573999999999998,32.11,1.5,-4.671441918405481,30.7,31.18,1.3399999999999999,-4.297626683771648,30.94,31.54,1.629999999999999,-5.168040583386173,123271,188321,123616,18.465385865443647
2018-12-16,29.006,30.06,1.5199999999999996,-4.75715236194278,29.372,30.45,1.6400000000000006,-5.3858784893267675,28.31,28.9,1.2199999999999989,-2.4221453287197208,28.616,29.13,0.8499999999999979,-2.9179539993134154,138996,198526,121594,-56.98494260521446
2018-12-23,29.1875,29.76,1.3300000000000018,4.678156876538873,29.9825,30.4,0.7999999999999972,2.702702702702693,28.6425,29.65,1.9899999999999984,7.194504699927688,29.7,30.14,0.7100000000000009,1.9966159052453463,111808,124077,20545,7.908995242775019
2018-12-30,29.39,29.69,1.0199999999999996,0.16869095816464477,30.1225,30.68,1.0300000000000011,1.0873146622734704,28.942500000000003,29.69,1.5300000000000011,0.7807196198234909,29.52,30.51,2.2900000000000027,2.831142568250758,99003,122475,38203,-31.1924882629108
2019-01-06,31.604,32.57,1.8399999999999999,5.987634233647901,32.324,33.35,2.09,6.685860524632117,31.29,32.56,2.360000000000003,7.814569536423851,32.134,32.96,1.9800000000000004,6.391220142027116,107955,154824,95328,157.77195105553315
2019-01-13,33.144999999999996,33.69,0.7899999999999991,2.152819890842938,33.655,34.38,1.3300000000000054,4.024205748865373,33.045,33.63,0.8800000000000026,2.687022900763367,33.4175,34.23,1.4099999999999966,4.2961608775137,92154,127986,69378,24.318601262748906
2019-01-20,33.974,34.18,0.45000000000000284,-0.9654768870684561,34.234,34.67,0.8900000000000006,-0.38033937975424975,33.432,33.96,0.9200000000000017,-1.225710014947694,33.852,34.2,0.490000000000002,0.08875739644970751,123486,175270,78637,37.352475588922154
2019-01-27,34.888,36.04,2.1999999999999957,3.1914893617021223,35.56,36.31,2.190000000000005,3.8980070339976716,34.148,34.9,1.3099999999999952,3.5608308605341117,35.136,36.2,2.3400000000000034,4.193738924985238,194679,259781,151811,-20.879072562325042
2019-02-03,35.578,35.86,0.6599999999999966,1.6458569807037409,35.839999999999996,35.99,0.5600000000000023,1.354784081287036,35.1,35.29,0.4799999999999969,-0.4575350300257266,35.584,35.95,1.0300000000000011,-1.1045029736618537,91488,115317,48521,-6.834603692117901
2019-02-10,36.1575,36.94,1.8599999999999994,5.302166476624856,37.03,38.07,1.9600000000000009,5.427859318748272,36.04,36.94,1.8599999999999994,5.302166476624856,36.875,38.0,2.0600000000000023,5.731775180856991,74285,109223,59235,118.49843962551012
2019-02-17,37.968,38.2,0.46000000000000085,0.4239533651298267,38.336,38.51,0.30999999999999517,-0.07839038411288511,37.64,37.79,0.3299999999999983,-0.7154213036566061,38.024,38.2,0.47000000000000597,0.07874015748031794,94353,179593,128467,82.68401350856492
2019-02-24,37.894,38.32,0.7800000000000011,-1.236516706129963,38.252,38.87,1.0700000000000003,-2.7527656290198106,37.454,37.91,0.769999999999996,-2.0047480875758326,37.704,38.32,0.9799999999999969,-2.557411273486422,73814,105308,59914,-47.90044441068105
2019-03-03,36.559999999999995,37.51,1.9600000000000009,-5.2252732604638785,36.82,37.65,1.9499999999999957,-5.179282868525886,35.966,37.05,1.8299999999999983,-4.939271255060724,36.166,37.18,1.6300000000000026,-4.384077461000545,107852,174172,123704,83.07108546442574
2019-03-10,34.998,35.69,1.9399999999999977,-1.7932193891846473,35.382,35.69,0.6199999999999974,-1.3449145418884756,34.31,35.08,1.4299999999999997,-2.708095781071824,34.726,35.39,1.6899999999999977,-2.4583215597626373,120936,186625,111850,-0.5572253105300955
2019-03-17,34.162,34.67,1.7600000000000051,-5.076434958177113,34.846,35.45,1.7900000000000063,-3.7735849056603783,33.528,34.31,1.6099999999999994,-3.1398104265402704,34.048,34.89,1.7100000000000009,-3.0804998546933895,89248,120299,64233,-31.511432851619617
2019-03-24,34.26,34.75,1.1700000000000017,1.554708125549997,34.848,35.48,1.0999999999999943,2.959953569355763,33.794,34.62,1.6199999999999974,4.909090909090901,34.416,35.29,1.6400000000000006,4.873699851411592,79671,137128,89354,-65.16101744355639
2019-03-31,36.507999999999996,37.65,2.3699999999999974,6.037414965986382,37.162,38.05,2.279999999999994,6.374056471903812,36.23,37.22,2.3399999999999963,6.708715596330264,37.012,38.03,2.520000000000003,7.0965925091523605,68139,89453,48173,116.69815891472868
2019-04-07,38.764,39.78,2.030000000000001,4.656669297553284,39.33,40.1,1.8800000000000026,4.918890633176354,38.564,39.48,2.009999999999998,5.364291433146512,39.086,39.8,2.049999999999997,5.430463576158933,95216,141369,82995,-43.34140435835351
2019-04-14,40.0675,40.39,0.6400000000000006,-0.3509651541739799,40.6375,41.14,1.1400000000000006,-1.5020930805220376,39.7275,39.86,0.46999999999999886,-1.0798593671521841,40.067499999999995,40.26,0.5700000000000003,-1.3913043478260927,87626,119473,64441,-53.937709775430434
2019-04-21,39.474,39.95,0.9000000000000057,-1.3390601313794874,40.034,40.35,0.7700000000000031,-0.3965303593556473,39.114,39.48,0.6399999999999935,-1.5704154002026278,39.386,39.97,0.9499999999999957,-1.8764073054791093,78229,105040,46629,-23.729586600955265
2019-04-28,38.898,39.4,0.8099999999999952,-1.0730710270822732,39.314,39.72,1.1299999999999955,0.10149708195890955,38.416,38.63,0.5900000000000034,-0.3373994290163575,38.982,39.58,1.1400000000000006,-1.1686991869918721,77762,127093,75354,-54.16033927911057
2019-05-05,37.286,38.51,2.1299999999999955,-5.531030901064647,37.8,38.83,1.9899999999999949,-5.124903425186698,36.39,37.69,2.6099999999999994,-6.924913770230829,36.926,37.97,2.759999999999998,-7.268896497234653,68903,102507,54330,-18.261025510737824
2019-05-12,35.198,35.47,0.5700000000000003,-1.3288097257562874,35.7,36.33,0.8200000000000003,0.02816108138553961,34.99,35.45,0.6500000000000057,-0.2579535683577054,35.385999999999996,35.62,0.4299999999999997,0.4246885617214003,81144,118878,61923,-48.18385235283232
2019-05-19,35.2575,35.97,1.759999999999998,-4.227323628219479,35.6175,36.58,2.259999999999998,-5.5586130985140425,34.417500000000004,35.65,3.030000000000001,-8.499298737727914,34.77,36.18,2.9399999999999977,-8.126036484245434,80127,133119,82705,164.05165231880034
2019-05-26,35.754,36.7,3.3900000000000006,7.895526868808152,36.384,37.55,3.8799999999999955,10.602910602910603,34.888,36.44,3.969999999999999,10.686787804126883,35.846000000000004,36.93,4.329999999999998,13.28220858895705,220099,429826,287303,-21.37703145514525
2019-06-02,38.374,38.91,1.75,4.62863293864372,39.114,39.91,1.279999999999994,3.313486927258592,38.074,38.81,1.6500000000000057,4.440258342303568,38.586,38.91,0.529999999999994,0.8815141301529591,86552,115473,58810,-9.29741151611199
2019-06-09,39.056,39.3,0.45999999999999375,-1.1704834605597807,39.321999999999996,39.76,0.8399999999999963,-2.112676056338019,38.464,38.79,0.8900000000000006,-2.218782249742001,38.718,39.04,1.0899999999999963,-2.4421593830334083,97580,126662,60641,-25.579903707973727
2019-06-16,39.382,39.86,1.6899999999999977,4.427560911710762,40.052,40.56,0.9400000000000048,1.71630489651691,39.046,39.54,1.5300000000000011,3.946329913180742,39.698,40.0,0.5900000000000034,0.7358538442019952,116277,145288,74436,-51.2334122570343
2019-06-23,40.83,42.61,2.979999999999997,7.519555892001001,41.564,43.08,2.9200000000000017,7.27091633466136,40.516,41.82,2.479999999999997,6.304016268429072,41.396,42.87,2.8200000000000003,7.0411985018726595,140987,279221,202694,54.17173023900062
2019-06-30,42.07,42.84,1.6100000000000065,-3.758169934640538,42.2525,42.84,1.1000000000000014,-2.5676937441643357,41.385000000000005,41.84,1.25,-2.941176470588228,41.6775,42.29,1.3399999999999963,-3.168597777252297,71344,115019,87196,50.31430102327526
2019-07-07,40.352000000000004,40.88,1.0300000000000011,-1.0518590998043045,40.626,40.88,0.8500000000000014,-0.024461839530345194,39.784,40.18,0.8800000000000026,-1.3190642110502766,40.05,40.5,0.759999999999998,-1.8765432098765382,82387,103652,42600,-16.994779203828585
2019-07-14,40.318000000000005,40.74,0.9699999999999989,2.4390243902438993,40.986000000000004,41.34,0.5300000000000011,0.9770395701026031,40.086,40.33,0.8099999999999952,1.7965587044534252,40.472,40.74,0.480000000000004,-0.321861846991836,117401,152667,65458,-42.87632559754236
2019-07-21,41.269999999999996,42.69,2.3599999999999994,1.0414083808579264,41.926,43.09,2.1100000000000065,-0.4373177842565591,40.532,41.47,1.509999999999998,-0.9174311926605442,41.248,42.91,2.8799999999999955,-2.57970309077635,176947,282282,170629,-15.4950577479073
2019-07-28,37.47,38.96,2.700000000000003,-3.3324446814182886,38.29,39.77,3.1000000000000014,-7.7948202162434015,36.658,37.77,1.970000000000006,-4.532124766728861,37.546,39.25,3.009999999999998,-7.668789808917191,188358,251469,115564,-45.95556509947548
2019-08-04,35.258,36.43,2.1400000000000006,-5.874279440021962,35.634,36.83,2.4200000000000017,-6.570730382840081,34.378,35.45,2.1400000000000006,-6.03667136812412,34.802,35.72,2.030000000000001,-5.683090705487126,158597,228316,117300,-13.731727202783551
2019-08-11,33.474000000000004,33.99,1.2100000000000009,0.8605341246290775,33.936,34.91,2.1299999999999955,-1.4608994557433344,33.076,33.7,1.2900000000000063,-0.38575667655787105,33.436,34.56,1.9000000000000057,-2.719907407407421,65606,71016,15575,0.34760491733785503
2019-08-18,33.308,33.88,1.470000000000006,-3.1091180866965806,33.628,34.17,1.7199999999999989,-5.033655253146031,32.538,33.59,2.830000000000002,-7.51653638003607,32.928,33.73,1.8799999999999955,-5.236536745016358,97367,135009,76508,34.19599664962992
2019-08-25,31.805,32.02,0.40000000000000213,0.8186397984886699,32.305,32.42,0.21999999999999886,0.433705080545231,31.35,31.62,0.8000000000000007,0.3181673560292759,31.875,32.37,1.1499999999999986,1.7604526878340105,180838,235639,100314,25.970072048771478
2019-09-01,33.278,34.67,2.91,7.503875968992253,34.566,37.68,5.259999999999998,16.224552745218993,32.934,34.67,3.5100000000000016,11.264441591784344,34.106,37.51,6.18,19.72550271305458,190174,230970,132771,0.3513997585951797
2019-09-08,38.397999999999996,38.73,0.9199999999999946,2.433218725204958,38.757999999999996,39.19,0.9299999999999997,1.7773131207527437,37.812,38.58,1.7399999999999949,4.071661237785016,38.36,38.72,0.5700000000000003,0.445026178010457,147639,210350,101255,-14.428620441442593
2019-09-15,37.708,38.13,0.9200000000000017,-0.7605559926566985,38.318,38.73,0.7899999999999991,0.6758513127111984,37.332,37.8,0.9499999999999957,1.015499732763216,37.824,38.33,1.1299999999999955,1.2414157422081322,220376,430695,288394,33.510656987652936
2019-09-22,37.376,38.39,2.0600000000000023,-5.365980724146919,37.662,38.39,1.5300000000000011,-3.985412867934361,36.646,37.53,1.5500000000000043,-4.130029309885436,36.961999999999996,37.92,1.730000000000004,-3.3430618201114304,140298,287136,217740,-46.84957650729967
2019-09-29,35.162,36.72,2.240000000000002,-4.738562091503273,35.548,37.05,2.25,-4.102564102564092,34.386,34.83,0.9799999999999969,-0.9761699684180198,34.982,35.24,0.5,0.11418783899514458,77963,90739,27325,15.130560560306545
2019-10-06,34.372,34.86,0.990000000000002,0.8097165991902867,34.736,35.39,1.2700000000000031,0.721917412647993,33.744,34.16,0.8699999999999974,0.7075471698113056,34.176,34.78,1.4500000000000028,1.4302393461763048,99269,141479,74140,-47.35850531582239
2019-10-13,35.38,36.49,1.5399999999999991,4.316752429959992,36.07,37.38,1.9000000000000057,5.355129650507345,35.178000000000004,36.49,2.039999999999999,5.921625544267051,35.776,37.32,2.3200000000000003,6.052855924978695,120437,166058,66949,7.545414266725742
2019-10-20,37.94,38.9,1.8099999999999952,2.6691830682124422,38.562,38.96,0.8200000000000003,2.1499737808075516,37.464,38.08,1.4099999999999966,3.8451049904554035,38.056,38.61,0.8599999999999994,1.5889830508474614,99338,138489,69742,19.09281427270433
2019-10-27,38.25,38.66,0.8599999999999994,0.782064650677782,38.572,39.24,1.1400000000000006,1.5265200517464512,37.74,38.5,1.5499999999999972,1.1560693641618436,38.192,38.95,1.4299999999999997,2.1237545883586844,158189,356953,292411,366.9348298145096
2019-11-03,38.616,38.99,1.490000000000002,0.6713142266976637,40.138,41.31,2.0900000000000034,1.198368179500252,37.958,38.99,2.219999999999999,0.9319181982914818,39.348,40.75,2.710000000000001,1.4358974358974417,237136,422578,332724,-70.37327679722507
2019-11-10,39.726,39.98,0.5999999999999943,0.07509386733415277,40.374,41.15,1.5499999999999972,1.8564356435643565,39.374,39.71,0.6499999999999986,-1.2087635356333517,40.024,41.03,1.9299999999999997,2.1663346613545933,140486,196507,91056,60.56854766223791
2019-11-17,40.722,41.23,1.029999999999994,-2.022910065805504,41.019999999999996,41.69,1.2899999999999991,-1.9668985368193819,39.954,40.91,1.9899999999999949,-3.006599853336585,40.688,41.5,1.3400000000000034,-1.7108433734939779,170675,314908,252595,88.14743118663105
2019-11-24,41.1475,41.39,0.7800000000000011,1.920709184929823,41.615,41.98,0.6299999999999955,0.7013301088270838,40.769999999999996,41.13,0.6500000000000057,0.6175889328063242,41.137499999999996,41.41,0.6499999999999986,-1.3075060532687632,98275,141555,61389,-43.367595634205784
2019-12-01,40.864,41.81,1.7000000000000028,4.238344552480685,41.248,42.17,2.0600000000000023,5.110944901520811,40.506,41.48,1.8799999999999955,4.292929292929282,41.08,42.03,2.1600000000000037,5.1667920742412905,97396,139714,63269,4.532670547452417
2019-12-08,39.366,41.85,4.109999999999999,-5.304659498207882,40.18,42.33,3.539999999999999,-4.205055516182379,39.11,41.59,4.140000000000001,-5.04929069487858,39.744,42.2,4.100000000000001,-5.308056872037919,262125,524034,440471,72.23531945956942
2019-12-15,40.22,40.57,0.6400000000000006,-1.4049790485580484,40.374,40.96,0.9100000000000037,-2.221679687500009,39.564,40.16,0.9199999999999946,-1.593625498007952,40.04,40.36,0.5700000000000003,-1.1149653121902945,106527,166467,99099,-42.09219730941704
2019-12-22,39.9625,40.0,0.13000000000000256,-0.024999999999995026,40.015,40.02,0.010000000000005116,0.02499375156212226,39.4325,39.57,0.3200000000000003,-0.8086934546373522,39.82,39.87,0.10999999999999943,0.2010555415933609,54040,97693,76182,354.1536888103761
2019-12-29,39.75666666666667,40.45,1.5500000000000043,-2.5551102204408895,40.00666666666667,40.46,1.3500000000000014,-3.336628769154724,39.03333333333333,39.92,1.6499999999999986,-4.133266533066129,39.49666666666666,40.03,0.980000000000004,-2.4481638770921905,62129,67509,10815,-7.887837177265253
