Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_min,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_min,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_min,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_min,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_min,HSBC_Volume_volatility,HSBC_Volume_change
2019-10-13,38.736000000000004,39.2,37.88,1.3200000000000003,1.3200000000000003,38.984,39.23,38.73,0.5,0.490000000000002,38.614,39.08,37.88,1.1999999999999957,1.1999999999999957,38.802,39.15,38.6,0.5499999999999972,0.5499999999999972,2781816,5845613,1304795,4540818,-4540818
2019-10-20,39.08,39.67,38.02,1.6499999999999986,-1.3399999999999963,39.272,39.69,38.22,1.4699999999999989,-1.3100000000000023,38.986000000000004,39.38,38.0,1.3800000000000026,-1.2000000000000028,39.128,39.52,38.09,1.4299999999999997,-1.1199999999999974,3099347,5230841,2292178,2938663,2530666
2019-10-27,37.948,38.52,37.69,0.8300000000000054,0.5800000000000054,38.094,38.56,37.8,0.7600000000000051,0.5399999999999991,37.834,38.43,37.49,0.9399999999999977,0.5700000000000003,38.056,38.52,37.79,0.730000000000004,0.5500000000000043,1961004,2146058,1667580,478478,-211423
2019-11-03,38.226,38.55,37.47,1.0799999999999983,-0.9600000000000009,38.356,38.63,37.81,0.8200000000000003,-0.7100000000000009,38.124,38.37,37.46,0.9099999999999966,-0.9099999999999966,38.264,38.5,37.71,0.7899999999999991,-0.7199999999999989,1961448,2693714,1575203,1118511,367659
2019-11-10,37.082,37.79,36.75,1.0399999999999991,-0.5499999999999972,37.228,37.89,36.88,1.009999999999998,-0.5799999999999983,36.972,37.67,36.61,1.0600000000000023,-0.5700000000000003,37.128,37.68,36.81,0.8699999999999974,-0.4399999999999977,3078215,5882806,1862026,4020780,131431
2019-11-17,37.338,37.87,36.82,1.0499999999999972,-0.3399999999999963,37.396,37.87,36.91,0.9600000000000009,-0.269999999999996,37.126000000000005,37.44,36.7,0.7399999999999949,0.05999999999999517,37.232,37.59,36.84,0.75,0.15000000000000568,1904080,2146128,1649882,496246,-436534
2019-11-24,37.3575,37.74,36.97,0.7700000000000031,-0.480000000000004,37.4,37.76,37.0,0.759999999999998,-0.5300000000000011,37.215,37.6,36.73,0.8700000000000045,-0.5900000000000034,37.305,37.62,36.81,0.8099999999999952,-0.7199999999999989,2804236,4132020,1197086,2934934,1410715
2019-12-01,36.61,36.95,36.3,0.6500000000000057,0.6000000000000014,36.694,37.04,36.35,0.6899999999999977,0.6899999999999977,36.434,36.8,36.05,0.75,0.75,36.574,36.87,36.33,0.5399999999999991,0.5,2673523,3661887,1910614,1751273,-977587
2019-12-08,37.83,39.27,36.85,2.4200000000000017,2.4200000000000017,38.008,39.27,36.87,2.4000000000000057,2.4000000000000057,37.636,38.91,36.69,2.219999999999999,2.219999999999999,37.83,38.92,36.71,2.210000000000001,2.210000000000001,2879887,3952823,1631044,2321779,661973
2019-12-15,38.878,39.06,38.56,0.5,-0.3399999999999963,39.022,39.19,38.78,0.4099999999999966,-0.240000000000002,38.798,38.95,38.56,0.39000000000000057,-0.23999999999999488,38.898,39.03,38.78,0.25,-0.12999999999999545,1661095,1905051,1373672,531379,69119
2019-12-22,38.980000000000004,39.18,38.75,0.4299999999999997,0.35999999999999943,39.0525,39.21,38.88,0.3299999999999983,0.3299999999999983,38.835,38.97,38.69,0.28000000000000114,0.2600000000000051,38.8975,39.0,38.69,0.3100000000000023,0.28999999999999915,1101930,1401949,579896,822053,729048
2019-12-29,38.86,39.14,38.63,0.509999999999998,-0.17999999999999972,39.13,39.37,38.93,0.4399999999999977,-0.1600000000000037,38.833333333333336,39.08,38.61,0.46999999999999886,-0.20000000000000284,39.07333333333333,39.37,38.76,0.6099999999999994,-0.3300000000000054,1687721,2046887,1321519,725368,373238
