Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change%,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change%,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change%,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change%,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change%
2017-12-31,80.79,81.32,0.9599999999999937,-0.581467277001112,82.062,83.05,1.4599999999999937,0.06101281269066157,80.28,80.66,0.7399999999999949,-0.5103946221834889,80.888,81.54,1.1800000000000068,-0.1962227127790174,102925,173629,111395,28.375375342822146
2018-01-07,80.93,81.93,1.8800000000000097,0.6387421692666875,81.81,82.65,1.990000000000009,0.8418740849194876,79.6325,80.06,0.8500000000000085,-0.4871346490132408,80.8525,81.93,1.8500000000000085,1.4235764235764243,113772,154266,90779,57.91579378455432
2018-01-14,81.268,82.03,1.5400000000000063,0.7120933087783895,82.072,82.42,0.6899999999999977,0.2074688796680519,80.504,80.62,0.2600000000000051,0.17421602787456517,81.218,82.02,1.289999999999992,0.47058823529411203,75655,92506,35053,-37.89267723174713
2018-01-21,81.018,82.11,1.6400000000000006,-0.9478089611029001,81.7,82.49,1.2199999999999989,-0.036886757654003614,80.07000000000001,80.42,0.6700000000000017,0.31347962382445144,80.722,81.82,1.6999999999999886,-0.4342970591884955,93180,137422,68711,-9.845516484064987
2018-01-28,78.898,80.69,3.3299999999999983,-2.7407593663565586,79.774,81.17,2.969999999999999,-3.658987310582726,77.298,79.5,5.510000000000005,-6.930817610062899,78.062,80.35,5.959999999999994,-7.417548226509015,140769,151216,24385,-16.125939054068354
2018-02-04,72.796,73.74,1.9799999999999898,-2.0341296928327575,74.842,79.65,7.480000000000004,-2.4843061306264183,71.518,72.88,2.6499999999999915,-2.6070252469813275,72.46000000000001,73.73,2.8900000000000006,-1.5474412922492202,168205,218431,108502,-5.114883951192522
2018-02-11,72.8475,74.31,3.200000000000003,3.151027207107157,74.07,75.37,2.8700000000000045,3.9586206896551785,72.345,73.95,2.950000000000003,4.1549295774647925,73.745,74.95,3.049999999999997,4.242002781641164,111455,155485,78214,-29.6022124320674
2018-02-18,75.234,75.86,1.0300000000000011,0.7349993318187855,76.128,76.43,0.5700000000000074,0.2623638987275388,74.454,74.98,0.730000000000004,0.1614639397201353,75.402,76.21,1.3599999999999994,1.7625851248497706,56912,71002,23796,-20.05858989887609
2018-02-25,75.798,76.57,1.5,0.4723789528933204,77.308,78.66,2.6799999999999926,0.4726018648614003,74.854,76.36,2.1599999999999966,2.9110512129380006,76.308,78.19,3.069999999999993,4.086794462193814,157797,291096,198508,-58.11794047324594
2018-03-04,79.756,81.57,3.029999999999987,3.8579067990832527,80.828,83.0,3.4599999999999937,3.788920845316995,79.276,81.57,3.8699999999999903,4.980694980694968,80.44200000000001,82.37,3.0500000000000114,3.388979540604999,85928,120973,67486,-34.32832119563869
2018-03-11,82.016,82.84,1.3500000000000085,-1.5345577573707228,82.482,83.07,1.1699999999999875,-1.4084507042253371,80.858,81.65,1.440000000000012,-1.7636252296387163,81.736,82.37,1.0300000000000011,-1.2504552628384134,140689,295133,206539,7.705124825846293
2018-03-18,80.748,81.26,1.1700000000000017,-0.8614324390844238,81.606,82.22,1.8900000000000006,-0.4396141164977402,79.94200000000001,80.95,1.9200000000000017,-0.5864736710756162,80.652,81.49,2.030000000000001,0.7542037586547966,103418,156678,84168,16.306716314991036
2018-03-25,81.425,81.74,1.0300000000000011,0.02447381302006366,82.12,82.44,0.5799999999999983,0.3664793549963317,80.30250000000001,80.62,0.8200000000000074,-0.6350392230108394,81.09,81.75,1.1299999999999955,0.09923096005953645,87721,102901,29387,4.728881379002828
2018-04-01,82.442,84.72,4.340000000000003,4.605506852697869,83.668,85.64,3.8499999999999943,4.707176916493451,81.744,83.81,4.079999999999998,5.1172707889125775,83.222,84.69,3.3700000000000045,4.144121987211024,126676,175734,99405,-56.56560483457954
2018-04-08,86.242,87.15,1.7800000000000011,2.0850415836945073,86.992,88.1,1.759999999999991,1.7438503291373033,85.71000000000001,86.95,2.1899999999999977,2.583765927324207,86.622,88.0,1.9899999999999949,2.17113665389528,57467,86831,39622,63.206962013420295
2018-04-15,89.17,89.85,1.1999999999999886,1.3079264855113277,90.072,90.27,0.47999999999998977,0.24430871737923252,88.174,88.81,1.8100000000000023,2.080459770114945,89.398,89.89,0.9000000000000057,-0.6243728397814721,118904,172774,93303,-45.894881031564665
2018-04-22,89.278,89.62,0.8000000000000114,0.3471055872802623,89.646,89.84,0.4300000000000068,0.29079521306342143,88.31,88.71,0.7599999999999909,0.2615122228538988,89.008,89.42,1.1800000000000068,-0.8316475612497293,65050,109262,77945,-24.81008950961908
2018-04-29,90.152,94.05,5.829999999999998,6.608478802992516,91.4,94.19,4.799999999999997,5.369728157512022,89.0,92.23,5.160000000000011,5.926266222579547,90.96,93.88,4.959999999999994,5.093473637076007,100817,136257,60075,-8.513330499510671
2018-05-06,94.626,95.83,2.019999999999996,-0.4235044997353157,95.098,95.83,1.3799999999999955,-0.8503044299811067,93.378,94.26,2.6700000000000017,-2.6880577985550373,93.848,95.03,3.030000000000001,-3.1884667999579093,104334,153958,76068,69.11213875372093
2018-05-13,93.122,94.66,2.719999999999999,2.9472539423599713,94.192,95.52,3.3299999999999983,3.612105434428895,92.086,93.36,2.3599999999999994,-0.3722356032406431,93.536,95.47,3.8299999999999983,4.179397642950675,133782,161047,66059,-41.018460449434016
2018-05-20,96.07,96.42,0.8299999999999983,0.868291662307771,96.80250000000001,97.2,0.7800000000000011,0.808960796515247,95.56,95.98,1.0,1.052853232259423,96.44,96.87,0.9900000000000091,1.0325406758448155,124272,213595,147864,-49.47494089281116
2018-05-27,97.432,98.3,1.9099999999999966,1.4524328249818506,98.512,99.26,1.6400000000000006,1.6799836099160013,96.916,97.59,1.3500000000000085,1.4027431421446472,97.584,98.3,1.8699999999999903,1.1841021416803865,109910,126406,38605,4.516139701018654
2018-06-03,99.06,99.47,1.0999999999999943,1.0064043915827945,99.724,99.93,0.6000000000000085,0.5637773079633568,98.368,98.99,1.1199999999999903,0.05108817819556264,99.218,99.54,0.8599999999999994,0.6586947709768863,92894,124017,54823,60.287845741355596
2018-06-10,99.26,100.2,1.7999999999999972,0.7136395617650095,100.084,100.72,1.1599999999999966,0.8816751828474055,98.364,99.17,1.7999999999999972,1.359362224039246,99.414,100.4,2.0400000000000063,1.3826758845058962,148245,213898,103771,-10.046068645549148
2018-06-17,99.086,99.7,2.2900000000000063,-2.0414320193081266,99.25,99.82,2.3499999999999943,-2.187656798795792,97.77,98.75,2.6200000000000045,-1.4354557572029176,98.502,99.62,2.730000000000004,-2.07196280574085,146176,257051,142817,3.2146937793699477
2018-06-24,97.656,98.75,1.7800000000000011,0.7528101474682932,99.11,99.56,1.1700000000000017,1.1891452383372312,97.178,97.75,1.2199999999999989,0.8701957940536656,98.194,99.52,2.1899999999999977,2.1241662390969656,86576,99692,31399,5.597938295286486
2018-07-01,100.965,103.04,3.5200000000000102,3.536977491961425,102.2375,104.22,3.6500000000000057,3.629312916376659,100.4525,102.25,2.730000000000004,2.7431672025723515,101.7875,103.44,3.1799999999999926,3.171753441053254,110867,154364,69396,78.29677628007438
2018-07-08,100.818,103.9,5.340000000000003,-5.139557266602505,101.214,104.59,5.450000000000003,-5.210823214456451,99.176,103.25,6.099999999999994,-5.90799031476997,99.708,103.72,5.859999999999999,-5.649826455842653,95605,146876,76832,9.066212545108057
2018-07-15,99.214,100.45,2.8400000000000034,2.346071099272622,100.11800000000001,100.93,1.8100000000000023,0.9987893462469681,98.45,99.1,1.4899999999999949,1.229382235426701,99.58,100.47,1.7800000000000011,0.506636943965954,61598,87260,45228,107.60373049105443
2018-07-22,99.302,100.31,1.8100000000000023,-1.2333299909756381,100.008,100.85,1.809999999999988,-1.009495252373804,98.126,99.09,1.5900000000000034,-0.6622516556291448,98.99,100.57,2.5799999999999983,-0.8900576514615248,72155,96725,38639,-22.87619539932799
2018-07-29,98.184,100.28,5.349999999999994,-0.3571428571428513,101.128,102.42,2.6400000000000006,1.8800358102059092,97.232,99.93,8.420000000000002,0.03073140749846459,100.146,101.82,4.599999999999994,1.525575830092718,122237,181769,119601,-10.877700405746245
2018-08-05,101.298,102.1,2.1999999999999886,-2.154750244857971,101.96,102.88,2.1899999999999977,-2.1286936236391893,100.17,100.86,1.6299999999999955,-1.6161015268689227,100.674,102.03,2.680000000000007,-2.281892396970598,84320,128455,69496,-29.2911914678292
2018-08-12,101.174,105.0,5.209999999999994,5.220964024451341,102.42,105.3,5.189999999999998,4.703191806701804,100.23,103.14,4.469999999999999,3.7834574361038493,101.792,104.95,5.170000000000002,3.1652521218172613,107847,199617,148452,33.331882338857994
2018-08-19,104.484,106.35,3.019999999999996,2.922674924997577,105.67399999999999,107.72,3.1200000000000045,2.9827915869980925,103.804,106.11,3.9299999999999926,3.8461538461538387,104.96000000000001,106.26,2.1700000000000017,1.9965444423113823,65313,94224,53120,-35.6183138053999
2018-08-26,106.7725,109.05,3.950000000000003,2.164137155705455,108.6875,111.62,5.320000000000007,4.347013181265781,105.78999999999999,108.45,4.240000000000009,3.7799043062200983,107.805,110.89,5.950000000000003,5.669906613302842,105860,175750,127927,154.84599460510634
2018-09-02,110.83,111.87,2.230000000000004,1.1025756891098046,111.602,112.82,2.1699999999999875,1.9611387257116921,108.786,110.88,4.640000000000001,2.071251035625518,110.83200000000001,111.4,1.6400000000000006,1.0841836734693857,81335,102459,42734,10.510428886154903
2018-09-09,112.398,114.67,3.8799999999999955,3.483440122732605,113.66,115.29,3.700000000000003,3.3157092929473992,111.238,113.3,4.079999999999998,3.524995422083862,113.19,115.09,4.230000000000004,3.815623308677615,82023,106278,43337,51.89622026977646
2018-09-16,116.352,116.65,0.6700000000000017,0.16382134850836155,117.14,117.79,1.5200000000000102,-0.751173708920196,115.0,115.75,1.7600000000000051,0.30704447758576064,116.104,116.69,1.7199999999999989,-1.4739909161024929,132716,225995,138542,-21.326208404177798
2018-09-23,114.458,116.5,3.8499999999999943,-3.3047210300429137,115.39399999999999,116.94,3.049999999999997,-0.7439712673165765,112.586,114.78,4.219999999999999,-3.6765987105767546,113.172,115.75,4.939999999999998,-4.267818574514037,116716,173649,82991,-19.096531229642057
2018-09-30,108.22200000000001,110.87,5.730000000000004,-5.168215026607743,108.764,111.65,5.3700000000000045,-4.809673085535159,106.26,108.6,4.209999999999994,-3.4069981583793636,107.054,108.75,3.719999999999999,-3.4206896551724126,97085,127422,56600,-26.168633501522038
2018-10-07,100.636,104.36,8.290000000000006,-7.943656573399776,101.586,105.82,8.75,-8.268758268758269,98.738,103.83,8.319999999999993,-7.87826254454396,99.112,104.08,7.8799999999999955,-7.465411222136813,161208,270162,150196,37.92540773710953
2018-10-14,99.988,101.23,2.299999999999997,2.324876175073281,101.188,102.37,2.6200000000000045,2.626566416040105,98.516,99.37,3.719999999999999,3.8787245164662765,100.07000000000001,100.81,1.7900000000000063,0.8887093516461418,159062,302872,197971,-58.05422752846087
2018-10-21,97.346,98.78,2.6500000000000057,-1.265438347843693,98.42,99.37,1.3400000000000034,-1.3384321223709352,95.32,96.64,3.260000000000005,-3.3733443708609325,96.454,98.1,3.789999999999992,-3.8634046890927545,115393,153524,61413,25.150090651496566
2018-10-28,94.79599999999999,95.92,1.9699999999999989,0.6918573709419813,95.92,96.36,0.9399999999999977,-0.13605442176870272,93.362,93.93,1.1300000000000097,0.6896551724137937,94.516,95.03,1.3799999999999955,-0.22121563257137675,150027,181974,61472,31.293954422951185
2018-11-04,91.442,96.0,5.950000000000003,-5.749999999999996,92.008,96.0,5.459999999999994,-4.812500000000004,88.128,89.55,4.849999999999994,5.726092089728446,90.43599999999999,91.27,1.1799999999999926,-0.9751287389065417,146070,350948,293079,-83.51066254829776
2018-11-11,90.214,90.7,1.3800000000000097,0.277069710739222,91.614,92.03,0.9699999999999989,0.9993410937843142,89.106,90.08,1.6599999999999966,-0.13553196295460193,89.978,91.05,2.480000000000004,0.18064807496896332,152254,197727,110382,-23.55592508314371
2018-11-18,86.375,88.29,3.2900000000000063,-2.1180201608336215,87.2825,88.86,2.4299999999999926,-2.7346387575962106,84.9725,85.33,0.8299999999999983,-0.4453298956990454,85.5175,86.04,1.0200000000000102,-0.7587253414264102,66554,85208,41913,-9.78663975213595
2018-11-25,86.248,87.59,3.0,3.546518501004847,87.33,87.94,2.539999999999992,2.9391100702576005,84.99,86.17,2.6500000000000057,1.9875478927203196,86.398,87.59,2.510000000000005,1.163610719322984,121179,146276,55642,28.03142308625902
2018-12-02,82.42750000000001,85.8,5.209999999999994,-6.072261072261065,82.935,86.82,5.959999999999994,-6.8647777009905475,79.935,82.03,4.040000000000006,-4.925027428989401,80.88,82.11,3.480000000000004,-4.238217025940816,137809,177722,61383,-21.731130642239002
2018-12-09,79.752,81.17,1.8299999999999983,0.012603982858571849,80.788,81.85,2.1199999999999903,0.4361370716510833,78.316,79.57,2.4799999999999898,-1.5579108670667843,79.358,80.88,3.3900000000000006,-1.8244013683010412,118055,175476,101364,136.77137305699483
2018-12-16,77.502,78.9,3.1000000000000085,-3.0690537084399048,78.666,80.79,4.990000000000009,-5.261842269716295,76.024,78.05,4.659999999999997,-5.97053171044202,76.692,78.91,5.519999999999996,-6.9953111139272535,139068,269547,216309,-59.163291605301914
2018-12-23,76.3925,78.92,5.290000000000006,7.184571506179556,78.02250000000001,79.42,3.6000000000000085,4.088630968082311,75.365,76.84,3.680000000000007,5.030071077091316,77.675,78.72,3.019999999999996,3.5006605019814945,159794,229283,108145,-22.680463016979335
2018-12-30,78.125,79.5,2.4399999999999977,2.5012893243940146,79.47749999999999,80.45,1.8599999999999994,1.5270065623422615,76.81,77.42,1.230000000000004,0.8072916666666726,78.515,79.76,3.5500000000000114,1.4887390253212898,116889,152832,61047,36.75017895490336
2019-01-06,80.026,81.56,2.8700000000000045,1.6197358584600012,81.216,82.33,2.069999999999993,2.018440069773225,79.03,80.48,2.5799999999999983,3.016688061617451,80.236,81.92,3.6200000000000045,2.6692209450830187,117485,211477,142796,-67.5231821900254
2019-01-13,81.6825,83.48,3.410000000000011,4.2587735731235306,83.61,84.67,3.269999999999996,4.017199017199012,81.395,83.19,3.569999999999993,4.4837980406932845,82.58500000000001,83.68,2.710000000000008,3.3469186118315526,105015,158937,97020,134.65223746179853
2019-01-20,81.788,83.45,2.980000000000004,-2.3007789095266644,82.936,84.01,2.240000000000009,-1.630758243066307,80.7,81.51,1.9699999999999989,0.08634513383496657,81.534,82.39,1.7999999999999972,0.7128810226155338,128147,303746,236199,-77.76201168081226
2019-01-27,81.746,83.89,4.230000000000004,2.3797900903099865,83.556,85.33,2.6400000000000006,3.1926472366670704,81.268,82.91,3.25,2.244419780490804,83.08,85.33,4.219999999999999,5.202810997410922,88727,109516,38905,4.615428191075045
2019-02-03,83.46,85.7,5.109999999999999,-3.0303030303030343,84.454,87.05,4.459999999999994,-3.4262485481997547,81.494,84.69,5.6299999999999955,-4.0618727122446545,83.022,85.95,5.240000000000009,-3.4904013961605584,93187,135138,73931,-24.719266957751675
2019-02-10,83.9,84.12,0.5,0.5979430758191819,85.2025,86.46,2.269999999999996,2.6962822187908255,83.455,84.12,1.0100000000000051,1.215256888461082,84.515,86.39,2.780000000000001,2.8819816601167103,94207,121469,53929,75.61952404360524
2019-02-17,87.002,87.58,1.769999999999996,1.899545507516601,87.764,88.19,1.0999999999999943,-0.4775440591245045,85.89,86.53,1.0999999999999943,0.2097657615662424,86.93599999999999,87.92,1.6700000000000017,-1.2253779202931667,103458,130584,49955,-24.253612160156322
2019-02-24,87.91,90.59,6.409999999999997,5.031884057971018,88.644,91.78,7.0,6.411594202898552,85.944,90.51,7.230000000000004,7.481296758104752,87.732,91.23,7.38000000000001,8.233479653576934,148116,218211,135896,121.71050233857741
2019-03-03,92.284,94.02,3.289999999999992,-1.1902185674096608,93.494,94.58,2.980000000000004,0.371431603523288,91.262,92.55,2.549999999999997,-1.1968229790011906,92.798,94.32,3.059999999999988,0.11676042882921074,156721,228481,135344,-34.780539590731046
2019-03-10,93.44200000000001,94.33,1.6899999999999977,-1.7915827414396244,94.714,94.94,0.5600000000000023,-0.3686538866652563,92.768,93.05,1.019999999999996,-1.0961848468565245,93.444,94.58,1.7600000000000051,1.4480317494368704,225994,507163,360875,15.3837001784652
2019-03-17,93.79,94.96,4.279999999999987,-4.507160909856768,95.002,97.06,5.3700000000000045,-4.1200460106661065,92.322,94.14,4.030000000000001,-3.8416390993490497,93.156,95.45,4.689999999999998,-3.083466241360969,136012,174419,76772,-29.296637414197583
2019-03-24,92.47800000000001,93.45,1.769999999999996,1.9306282722513044,93.40599999999999,94.14,1.5,1.5867875647668381,91.668,92.74,2.1799999999999926,1.7443773998902787,92.696,93.8,1.9099999999999966,1.9343620951966978,120089,159856,66355,0.8596747523719317
2019-03-31,95.414,96.31,2.4000000000000057,2.4385049515493624,96.30799999999999,97.78,2.7900000000000063,1.7896620696915495,94.852,96.31,3.0700000000000074,2.47747747747748,95.548,96.5,1.9399999999999977,1.713197969543152,87528,110561,45131,-35.259268639031845
2019-04-07,96.658,97.61,2.069999999999993,1.2064482579303135,97.842,98.44,1.5999999999999943,1.6522098306484865,95.71,96.96,1.8299999999999983,1.9236833806370213,96.852,97.88,2.339999999999989,1.7165585095248068,104718,119792,31637,-26.40994390276479
2019-04-14,97.9975,98.88,1.3499999999999943,0.28709115144058356,98.595,98.88,0.5699999999999932,-0.22328224906119848,96.74,96.88,0.21999999999999886,-0.1857968620974325,97.8625,98.38,1.269999999999996,-1.2909127871518562,88724,113099,50319,-18.565887953510696
2019-04-21,98.7,99.92,2.799999999999997,2.8830313014826987,100.162,101.15,1.710000000000008,1.220854598218752,98.01,99.14,2.8100000000000023,2.917055953493203,99.456,100.54,1.8900000000000006,1.6274133225512981,73718,85404,21874,-15.710649457499871
2019-04-28,100.094,101.59,2.6899999999999977,-0.7345642247369416,102.026,103.71,2.739999999999995,-0.990390272602476,98.79,99.49,1.509999999999991,-0.46370967741936286,100.72,102.75,3.3599999999999994,-1.034380849177432,180249,281230,194929,48.563411374350856
2019-05-05,99.024,99.49,0.8699999999999903,-0.6533319931651337,100.458,101.03,1.0300000000000011,-0.7126596060576055,97.926,98.69,2.0999999999999943,-1.9589930978481453,99.16199999999999,100.32,3.269999999999996,-2.2067714631197077,94503,137327,64011,42.40221494047866
2019-05-12,96.08399999999999,97.13,3.030000000000001,-3.119530526099044,97.556,98.22,1.6599999999999966,-1.4693877551020385,95.386,96.79,3.0900000000000034,-3.1924785618349034,96.196,97.58,2.75,-1.824144291863088,117702,149585,81977,-43.47913322632424
2019-05-19,96.4075,97.92,3.010000000000005,-1.1148155865805454,97.45,98.44,3.0900000000000034,-3.1389678992279597,94.935,96.81,3.180000000000007,-1.9874476987447611,96.025,98.33,4.480000000000004,-4.556086647004987,106351,175505,102342,-58.31286857924275
2019-05-26,92.19,94.3,4.439999999999998,-3.510074231177097,93.146,95.4,3.740000000000009,-3.2704402515723316,91.276,93.63,3.769999999999996,-3.5565523870554294,92.058,94.03,3.3400000000000034,-2.626821227267892,102704,122440,51979,-3.288250643835383
2019-06-02,94.968,97.28,4.939999999999998,5.349794238683125,96.362,98.5,3.5900000000000034,3.782530818670323,93.952,96.61,4.489999999999995,4.874077290490659,95.578,97.45,2.930000000000007,2.817050010550751,82483,110228,36158,-1.0725236547395018
2019-06-09,97.596,98.61,1.8900000000000006,-1.306122448979593,98.39999999999999,98.97,1.2000000000000028,-0.902087978917495,96.34,97.54,1.8500000000000085,0.38666527327829925,97.202,98.14,1.5400000000000063,0.17589239524054576,86599,102040,34047,-4.962759702077617
2019-06-16,99.17,102.37,4.990000000000009,2.598069418771823,100.84,103.47,5.090000000000003,0.7563533682936668,97.652,100.12,4.180000000000007,0.46478000413138076,99.17999999999999,102.96,5.609999999999999,-0.5617977528090004,121016,194646,123657,47.48010610079576
2019-06-23,98.448,101.08,4.189999999999998,3.29041487839771,99.724,101.65,3.5500000000000114,3.1874936554664504,97.034,99.07,3.8699999999999903,3.7605042016806705,98.48,99.97,3.530000000000001,2.4081506637851224,163493,369877,279599,4.561400779420802
2019-06-30,98.985,99.41,0.769999999999996,-0.24142440398349752,99.7925,99.96,0.45999999999999375,-0.4004004004004061,97.88499999999999,98.41,1.019999999999996,1.0473354553855592,98.8825,99.5,1.5900000000000034,0.9192115207843997,88955,106354,34210,-6.117428383993002
2019-07-07,97.952,99.31,2.3400000000000034,1.0891693811074994,98.734,99.59,2.450000000000003,0.4348705501618192,96.89200000000001,97.48,1.6099999999999994,-0.2872384078785403,97.748,99.01,2.1000000000000085,0.12268684183621771,81904,103972,53180,22.734130768023753
2019-07-14,98.24799999999999,98.72,1.1200000000000045,0.20491803278688817,99.276,99.8,1.5,-1.503006012024048,97.348,97.88,1.2299999999999898,-0.3997130265450306,98.436,98.98,1.2600000000000051,-0.9900990099009941,99575,137520,70311,-14.65198674235209
2019-07-21,100.496,101.86,3.4000000000000057,3.0469226081657528,101.748,102.72,2.75,1.5304591377413235,99.516,101.02,3.1099999999999994,2.1754672658564087,100.98,102.06,2.299999999999997,0.5112269446671921,80190,101836,38390,24.836869148567285
2019-07-28,94.006,101.9,18.060000000000002,-15.814840847474645,98.244,104.34,16.400000000000006,-13.8265556099951,91.772,101.53,19.200000000000003,-17.331057335073808,92.848,102.64,19.629999999999995,-18.56175806926322,171778,203932,65111,33.91345689773161
2019-08-04,86.868,89.46,5.099999999999994,4.018492176386914,89.03999999999999,91.49,4.799999999999997,2.1225054792940403,86.074,87.83,4.799999999999997,5.227026376008675,88.048,90.06,3.75,2.073919592167758,123186,148878,49280,-19.38835825306627
2019-08-11,88.426,90.07,2.6399999999999864,2.363904989203317,89.838,91.8,3.539999999999992,1.6161168917422999,87.654,89.7,3.0900000000000034,2.5728987993138936,88.75399999999999,90.0,3.230000000000004,-0.25555555555556,90279,103695,24595,-16.806982014561935
2019-08-18,88.06,89.73,4.230000000000004,-4.233870967741937,88.63,89.92,2.6299999999999955,-2.5237297599106543,86.42,88.34,4.150000000000006,-3.977272727272727,87.254,88.88,4.289999999999992,-1.793772563176899,105507,128032,64745,7.471636521692849
2019-08-25,88.2,89.87,3.3400000000000034,2.380952380952385,89.485,91.63,3.6299999999999955,4.124999999999995,87.3325,88.77,2.530000000000001,2.9336734693877564,88.1925,89.85,3.1699999999999875,2.434240886017535,109097,133689,44362,-14.356454158532115
2019-09-01,92.924,97.39,9.0,10.182147301730964,95.17,100.25,11.450000000000003,12.894144144144148,92.276,96.99,10.129999999999995,11.662445314298866,94.614,100.05,12.230000000000004,13.92621270781144,142377,231717,131875,20.33667475773129
2019-09-08,102.818,104.74,5.019999999999996,5.03409546730846,104.17999999999999,105.99,4.75,4.0892927696562635,101.468,104.0,5.569999999999993,5.65884384842019,103.746,105.34,4.159999999999997,3.172563747776234,153188,171139,42852,15.563403582932116
2019-09-15,101.338,104.0,6.590000000000003,-6.1017929438982055,102.012,104.26,5.400000000000006,-5.179359294072516,99.666,102.81,5.980000000000004,-5.816554809843405,100.376,104.01,6.320000000000007,-6.0763388135756236,144903,320445,252468,-52.39339164781601
2019-09-22,96.95,98.65,4.77000000000001,1.2625744200369575,98.532,100.19,2.539999999999992,1.94342694342694,95.69800000000001,98.25,4.3700000000000045,4.33258999681427,97.264,99.19,4.859999999999999,5.152125516802713,90174,126391,60675,-17.530520369330095
2019-09-29,97.878,99.77,2.9399999999999977,-1.2829507868096635,99.17,100.86,3.0900000000000034,-0.9716438627800952,96.824,98.49,3.4799999999999898,0.602655771195086,97.956,98.87,2.3100000000000023,0.5092686901609289,84178,95411,22613,-5.3384757080359195
2019-10-06,97.896,99.15,2.2900000000000063,1.5153066448244128,99.264,100.99,2.969999999999999,2.134580199227494,97.032,98.32,2.219999999999999,1.7377731529656626,98.134,100.2,3.8599999999999994,4.006643138883121,73704,106893,57071,-40.30433740714115
2019-10-13,101.03,102.0,1.9599999999999937,1.289484206317465,102.182,102.49,0.9099999999999966,0.6792675723567609,99.65599999999999,101.19,3.5900000000000034,2.7356557377049198,101.00399999999999,102.3,2.0600000000000023,0.10897562908658553,78337,111494,50764,5.878478511444097
2019-10-20,100.55199999999999,101.56,1.7600000000000051,-0.27830235563065414,101.8,102.36,0.7999999999999972,0.6786662732369408,99.478,100.33,1.5799999999999983,0.9457691920716347,100.684,101.8,1.8799999999999955,1.3540422142572675,85643,164994,106541,-58.83789713565342
2019-10-27,102.542,103.94,2.5900000000000034,2.55550074000987,103.972,104.55,1.0499999999999972,0.8212560386473375,101.268,101.93,1.7600000000000051,0.7014424026872238,102.536,103.29,2.0800000000000125,-0.6027024399727856,122805,236939,156811,195.70062899361022
2019-11-03,103.5,105.97,5.299999999999997,-2.095238095238098,105.218,106.56,3.230000000000004,-1.5904761904761922,101.158,102.39,3.4099999999999966,1.8675721561969485,103.04599999999999,105.25,4.950000000000003,2.8813559322033906,156205,236429,161127,-68.1502692140135
2019-11-10,102.116,102.7,2.200000000000003,-1.951219512195122,102.808,103.76,3.030000000000001,-2.9202004626060147,100.842,101.78,2.299999999999997,-1.7966436327739321,101.602,102.87,3.0400000000000063,-2.9551861572859006,131785,311516,237517,-32.163287008177186
2019-11-17,99.616,100.33,1.3499999999999943,-1.1767052253689736,100.5,101.35,2.289999999999992,0.8457711442786013,98.694,99.11,1.3400000000000034,-0.19182231196365243,99.59,100.88,2.299999999999997,1.2038523274478217,103514,152985,96857,76.09378776891467
2019-11-24,100.2075,101.18,1.6000000000000085,-1.3342557817750627,100.9125,101.47,1.2000000000000028,-1.1826155513945036,98.995,99.71,1.6400000000000006,-1.644769832514292,99.67,100.76,2.5600000000000023,-1.8883005295234294,72989,102493,60291,-21.70099421423902
2019-12-01,100.018,102.57,5.459999999999994,5.62248995983935,101.27199999999999,103.33,4.920000000000002,4.257697388476779,99.288,101.88,5.560000000000002,4.194352159468445,100.39,102.49,4.339999999999989,2.8527763627101344,100621,131444,75671,130.89846341419684
2019-12-08,102.646,104.89,4.040000000000006,4.0059494298463125,103.88,104.99,2.989999999999995,2.901960784313719,101.276,102.93,2.720000000000013,2.5607811877242,102.896,104.0,2.180000000000007,1.5124729915537285,78731,136576,85290,165.78445490989765
2019-12-15,102.63,103.69,1.6299999999999955,-1.5719934419905444,103.08,104.41,2.289999999999992,-2.0687673594483256,101.19200000000001,101.59,0.7199999999999989,-0.7087311743281808,102.014,102.57,1.0,-0.6629618796919106,214508,670950,600395,-42.45856984406603
2019-12-22,101.6625,102.21,1.279999999999987,-0.8351346040479409,101.9025,102.48,1.4000000000000057,-1.2118842845973368,100.59,101.27,1.4899999999999949,-1.060981655924634,101.44749999999999,102.28,1.8200000000000074,-1.280797809933518,54397,94014,68876,273.9915665526295
2019-12-29,101.39999999999999,102.46,1.789999999999992,0.39733783649547183,103.78,105.57,3.239999999999995,1.0847258868367042,100.51666666666667,100.9,0.8000000000000114,0.4495504495504524,102.50666666666666,103.28,1.6500000000000057,1.6235363573747965,119872,187812,104604,125.71387366599366
