Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change
2018-02-18,268.896,271.78,4.059999999999945,4.059999999999945,271.31,275.27,6.529999999999973,6.529999999999973,267.21,269.08,2.8700000000000045,2.8700000000000045,269.45799999999997,274.58,8.199999999999989,7.25,882801,1182014,531636,-68491
2018-02-25,272.026,277.0,8.759999999999991,-6.3799999999999955,275.328,280.61,9.590000000000032,-9.590000000000032,268.818,272.25,6.430000000000007,-6.430000000000007,271.77,276.92,7.199999999999989,-6.330000000000041,879323,1018920,329933,-329933
2018-03-04,270.478,271.29,2.240000000000009,0.5099999999999909,273.68600000000004,275.66,3.170000000000016,-0.9800000000000182,267.302,269.95,4.920000000000016,-0.6800000000000068,271.326,273.29,5.080000000000041,-4.900000000000034,1081170,1741425,975917,282490
2018-03-11,271.146,272.42,2.240000000000009,2.170000000000016,272.774,274.09,3.2099999999999795,3.2099999999999795,269.23400000000004,270.93,2.8899999999999864,0.4399999999999977,270.856,272.73,2.75,0.0,1157185,2128196,1388002,328946
2018-03-18,268.604,273.84,10.799999999999955,-7.599999999999966,271.478,275.92,8.170000000000016,-7.470000000000027,265.802,270.49,9.139999999999986,-6.340000000000032,267.966,273.6,12.0,-5.5,986465,1178715,359764,-119489
2018-03-25,271.9625,282.06,14.269999999999982,12.560000000000002,275.69,290.53,21.41999999999996,18.859999999999957,267.7625,277.0,13.970000000000027,10.95999999999998,271.1825,280.7,13.149999999999977,13.050000000000011,1593900,3364848,2456182,2456182
2018-04-01,284.108,287.0,6.480000000000018,3.920000000000016,287.314,288.63,3.509999999999991,2.3799999999999955,281.45,284.24,4.840000000000032,4.490000000000009,285.096,287.29,4.819999999999993,2.5299999999999727,915776,1342711,646693,-646693
2018-04-08,286.73,290.0,6.399999999999977,2.1499999999999773,288.51,291.93,5.579999999999984,3.2900000000000205,284.676,288.98,7.590000000000032,4.310000000000002,286.45,289.95,7.670000000000016,3.1100000000000136,599446,979466,568130,522575
2018-04-15,295.82,297.6,3.2700000000000387,-0.05000000000001137,297.748,299.67,3.1299999999999955,-0.7799999999999727,293.706,296.05,3.4499999999999886,-0.25,295.642,298.3,4.180000000000007,-1.7900000000000205,721419,1190490,738989,-732115
2018-04-22,295.908,297.81,3.990000000000009,2.990000000000009,298.468,299.85,2.080000000000041,1.6100000000000136,293.356,295.32,3.3799999999999955,2.1399999999999864,295.728,297.39,3.4399999999999977,0.2300000000000182,480919,624097,251729,166437
2018-04-29,288.594,294.17,8.25,-6.170000000000016,290.83799999999997,297.07,9.04000000000002,-8.319999999999993,284.284,292.6,11.879999999999995,-9.439999999999998,288.14,295.19,11.420000000000016,-11.420000000000016,975827,1366563,674084,207714
2018-05-06,281.128,286.67,13.259999999999991,-1.7200000000000273,284.668,289.77,11.060000000000002,2.589999999999975,276.406,284.31,15.430000000000007,6.949999999999989,281.662,289.63,16.379999999999995,10.819999999999993,992199,1566178,914690,-209193
2018-05-13,290.99,293.7,4.979999999999961,4.979999999999961,292.638,295.38,4.439999999999998,4.439999999999998,289.674,292.51,4.689999999999998,4.689999999999998,291.732,294.64,4.819999999999993,4.229999999999961,492706,737902,340159,-340159
2018-05-20,293.175,294.66,2.8700000000000045,-0.660000000000025,294.7075,295.97,3.390000000000043,0.7700000000000387,291.47249999999997,293.77,4.680000000000007,2.109999999999957,293.095,294.41,2.5200000000000387,2.0200000000000387,522619,731640,350112,-350112
2018-05-27,292.752,295.16,4.510000000000048,-2.140000000000043,294.812,297.74,5.0400000000000205,0.3199999999999932,289.76800000000003,292.0,4.3799999999999955,0.8899999999999864,292.708,296.38,6.699999999999989,1.7799999999999727,523918,892438,508629,-28003
2018-06-03,295.95799999999997,298.46,4.699999999999989,4.069999999999993,297.98199999999997,301.81,5.920000000000016,5.920000000000016,294.436,297.14,4.8799999999999955,4.8799999999999955,297.01,301.49,7.550000000000011,7.550000000000011,388584,483502,179433,-13082
2018-06-10,305.286,308.2,6.699999999999989,4.939999999999998,308.12600000000003,309.19,2.8700000000000045,2.7800000000000296,302.558,305.12,6.060000000000002,4.329999999999984,305.76,306.95,2.519999999999982,-0.8100000000000023,647161,834346,377595,-351408
2018-06-17,300.756,302.94,4.170000000000016,-1.509999999999991,301.978,304.11,3.330000000000041,-1.6100000000000136,297.518,299.28,3.4599999999999795,-1.509999999999991,299.708,300.25,1.579999999999984,0.01999999999998181,612398,804944,361824,45937
2018-06-24,297.286,299.82,3.6200000000000045,-2.930000000000007,300.1,301.74,4.180000000000007,-0.8299999999999841,294.908,296.63,3.6000000000000227,-3.0500000000000114,297.8,298.8,2.009999999999991,2.009999999999991,554263,902897,536532,-536532
2018-07-01,304.655,309.51,9.509999999999991,9.509999999999991,307.9925,313.74,11.53000000000003,11.53000000000003,303.6325,309.51,11.25,11.25,307.275,313.07,12.21999999999997,12.21999999999997,501715,645934,301147,197542
2018-07-08,315.432,318.35,5.920000000000016,2.6299999999999955,317.8,319.44,4.439999999999998,2.730000000000018,313.29,315.25,3.910000000000025,1.2799999999999727,315.374,317.12,4.689999999999998,3.25,593703,707038,244846,-186532
2018-07-15,315.906,318.53,5.96999999999997,5.96999999999997,318.69,321.27,6.909999999999968,6.909999999999968,314.434,317.37,9.519999999999982,9.519999999999982,316.99399999999997,318.4,4.509999999999991,3.9700000000000273,523996,691007,282192,-85660
2018-07-22,317.39,320.32,5.819999999999993,-4.050000000000011,318.76800000000003,320.49,4.019999999999982,-3.569999999999993,314.162,316.88,4.949999999999989,-1.990000000000009,315.748,319.11,6.110000000000014,-1.9599999999999795,681022,755368,175668,41481
2018-07-29,318.762,323.96,9.889999999999986,9.889999999999986,323.438,327.44,10.45999999999998,8.180000000000007,317.902,322.16,8.410000000000025,8.410000000000025,320.24399999999997,324.11,9.930000000000007,8.909999999999968,729271,1281563,866805,-431156
2018-08-05,323.438,325.53,3.3899999999999864,2.839999999999975,325.802,327.5,4.2900000000000205,3.1200000000000045,322.326,323.29,2.680000000000007,2.680000000000007,323.766,325.04,3.25,2.2799999999999727,379442,474796,168439,-168439
2018-08-12,327.054,330.81,6.519999999999982,0.22999999999996135,329.764,331.09,4.2999999999999545,-4.169999999999959,324.494,326.35,4.2900000000000205,-2.230000000000018,327.306,330.08,5.4599999999999795,-2.9499999999999886,419952,515987,147710,-54718
2018-08-19,327.71,332.04,7.160000000000025,5.970000000000027,330.216,332.72,6.28000000000003,6.269999999999982,326.048,330.55,6.8799999999999955,6.670000000000016,328.60200000000003,332.37,8.189999999999998,6.399999999999977,356808,510572,218927,-34775
2018-08-26,333.2925,334.84,3.2299999999999613,-1.240000000000009,334.57,335.62,1.8700000000000045,0.17000000000001592,331.8275,333.77,3.1899999999999977,0.8500000000000227,333.3575,334.56,2.1899999999999977,0.01999999999998181,389494,496939,224973,202719
2018-09-02,334.108,337.18,4.470000000000027,3.7099999999999795,336.304,337.56,2.910000000000025,0.6899999999999977,331.498,333.98,6.640000000000043,-5.220000000000027,333.13599999999997,337.13,8.430000000000007,-4.389999999999986,502944,683233,301724,-833
2018-09-09,334.202,339.22,10.890000000000043,8.54000000000002,336.63599999999997,339.88,6.800000000000011,5.360000000000014,331.928,336.8,8.79000000000002,5.230000000000018,334.732,337.93,6.360000000000014,1.160000000000025,440509,538424,174247,85745
2018-09-16,336.666,338.3,5.300000000000011,4.110000000000014,338.642,341.3,4.3700000000000045,4.3700000000000045,335.19,337.25,5.069999999999993,4.25,337.564,340.61,4.810000000000002,4.6200000000000045,508482,827057,457273,117658
2018-09-23,336.846,340.87,7.439999999999998,-0.7400000000000091,338.448,341.07,5.569999999999993,-0.14999999999997726,333.63800000000003,337.0,6.449999999999989,4.029999999999973,335.752,338.52,5.609999999999957,4.610000000000014,547573,782433,446446,-229006
2018-09-30,334.04200000000003,337.96,6.989999999999952,-6.989999999999952,335.528,338.8,5.5400000000000205,-4.460000000000036,331.04,334.18,5.03000000000003,-5.03000000000003,333.008,336.39,5.25,-2.7299999999999613,495042,743115,344268,27857
2018-10-07,327.538,335.18,17.230000000000018,-15.860000000000014,329.9,337.89,17.939999999999998,-17.939999999999998,322.626,333.81,18.25,-17.480000000000018,323.842,335.14,18.129999999999995,-18.129999999999995,682020,797343,199467,-54209
2018-10-14,328.044,332.73,11.069999999999993,7.689999999999998,332.074,334.8,5.920000000000016,3.069999999999993,324.304,327.94,7.649999999999977,3.7399999999999523,328.754,332.31,5.660000000000025,-1.7000000000000455,504763,653472,299430,283226
2018-10-21,321.434,325.18,6.720000000000027,-2.9499999999999886,324.608,326.95,4.949999999999989,-3.759999999999991,316.67199999999997,320.01,6.1200000000000045,-6.1200000000000045,320.202,325.83,8.21999999999997,-8.21999999999997,492994,671461,233499,230881
2018-10-28,322.464,325.43,6.840000000000032,5.2900000000000205,327.968,331.15,7.17999999999995,5.409999999999968,319.616,323.14,8.430000000000007,8.430000000000007,322.88800000000003,326.61,6.199999999999989,3.1100000000000136,717942,973079,524125,65815
2018-11-04,338.408,353.0,26.45999999999998,11.949999999999989,344.492,355.88,23.810000000000002,7.360000000000014,333.924,337.27,11.319999999999993,9.78000000000003,340.396,353.98,22.170000000000016,5.839999999999975,999276,1599983,827822,-304
2018-11-11,325.616,337.89,20.889999999999986,-18.129999999999995,326.958,338.72,18.75,-18.03000000000003,317.826,333.17,23.629999999999995,-23.629999999999995,320.524,334.07,23.670000000000016,-23.670000000000016,1192382,1534875,549311,64816
2018-11-18,306.7275,308.55,4.980000000000018,-1.3100000000000023,309.9,314.92,8.0,6.050000000000011,302.65,306.06,6.430000000000007,6.430000000000007,307.9475,313.55,8.449999999999989,6.329999999999984,1125531,1705287,1395893,-632116
2018-11-25,322.474,331.32,20.079999999999984,18.180000000000007,328.448,333.69,19.819999999999993,19.819999999999993,319.098,328.42,21.629999999999995,16.189999999999998,326.354,333.48,23.850000000000023,23.850000000000023,1243121,1795006,882524,798197
2018-12-02,319.41499999999996,333.2,26.20999999999998,-26.20999999999998,321.3625,336.13,27.589999999999975,-27.589999999999975,308.0025,323.58,26.579999999999984,-26.579999999999984,313.515,324.47,18.470000000000027,-17.150000000000034,1613816,1951894,683160,-683160
2018-12-09,307.01800000000003,312.6,17.99000000000001,-16.349999999999966,312.37,318.76,13.550000000000011,-7.810000000000002,302.882,311.34,17.25999999999999,-9.520000000000039,306.448,312.5,12.569999999999993,-2.849999999999966,1140656,1897314,1031339,1027611
2018-12-16,285.974,305.07,31.45999999999998,-31.45999999999998,289.01800000000003,306.71,29.889999999999986,-29.889999999999986,278.294,289.18,18.170000000000016,-18.170000000000016,280.28,292.02,18.659999999999968,-18.659999999999968,1449701,2109984,1595035,-982283
2018-12-23,280.81,286.24,12.389999999999986,9.089999999999975,285.5475,287.48,4.560000000000002,4.240000000000009,277.165,281.97,9.860000000000014,9.860000000000014,283.95,286.48,4.2000000000000455,3.8700000000000045,858686,887792,51033,23746
2018-12-30,278.505,283.31,11.0,-6.310000000000002,281.62,283.86,4.139999999999986,-3.980000000000018,273.0025,277.23,8.050000000000011,-2.7000000000000455,276.1225,281.59,11.889999999999986,-5.009999999999991,1374328,1698998,530154,129875
2019-01-06,277.288,280.7,5.589999999999975,1.990000000000009,281.324,284.77,8.589999999999975,3.7799999999999727,274.838,280.43,9.220000000000027,9.220000000000027,278.35,283.47,8.54000000000002,7.149999999999977,973771,1313142,537637,-470311
2019-01-13,289.6625,293.0,9.0,9.0,293.47749999999996,296.89,7.259999999999991,7.259999999999991,288.805,292.79,8.79000000000002,8.79000000000002,292.1225,295.56,6.949999999999989,6.949999999999989,973057,1195730,429461,-126690
2019-01-20,299.10200000000003,302.99,8.680000000000007,5.420000000000016,301.596,303.99,5.069999999999993,3.269999999999982,295.576,298.95,6.339999999999975,1.910000000000025,300.18,301.63,2.8500000000000227,2.8500000000000227,1087032,1614866,953890,-693782
2019-01-27,305.144,306.38,4.019999999999982,3.919999999999959,307.712,309.65,7.289999999999964,6.6200000000000045,301.422,304.48,6.770000000000039,4.180000000000007,305.692,308.99,8.170000000000016,5.139999999999986,844497,1127741,513165,144149
2019-02-03,301.744,306.54,8.25,-6.8700000000000045,304.546,308.46,7.4599999999999795,-7.4599999999999795,297.19,303.12,11.509999999999991,-9.54000000000002,300.36,303.97,10.210000000000036,-9.650000000000034,1065637,1423512,726368,459074
2019-02-10,298.9575,304.73,8.970000000000027,8.970000000000027,303.025,311.21,13.839999999999975,13.839999999999975,296.2825,303.22,12.510000000000048,12.510000000000048,301.885,310.3,13.970000000000027,13.970000000000027,1209151,1370785,350561,-92339
2019-02-17,308.54,310.88,6.439999999999998,0.38999999999998636,311.202,312.0,1.9700000000000273,-0.6299999999999955,305.23199999999997,306.28,1.839999999999975,-0.589999999999975,307.278,309.68,4.810000000000002,-0.5299999999999727,932044,1349090,764892,335591
2019-02-24,294.114,303.89,17.120000000000005,-12.70999999999998,296.508,304.76,13.620000000000005,-12.589999999999975,286.318,302.13,26.370000000000005,-26.370000000000005,288.808,302.35,24.689999999999998,-24.689999999999998,1500956,1996765,852602,22568
2019-03-03,272.838,277.66,10.340000000000032,-9.060000000000002,275.458,279.88,8.430000000000007,-6.319999999999993,268.15,273.1,7.610000000000014,-6.78000000000003,271.82800000000003,277.23,8.960000000000036,-4.1299999999999955,1224747,1691044,922310,-454479
2019-03-10,278.69,282.86,9.090000000000032,7.0,282.06,284.55,9.259999999999991,7.310000000000002,276.512,279.18,9.54000000000002,9.310000000000002,279.92199999999997,283.03,8.579999999999984,7.720000000000027,1299643,1851123,1044648,-13582
2019-03-17,278.47,285.62,13.120000000000005,-11.089999999999975,280.49,290.01,17.50999999999999,-17.50999999999999,272.942,279.81,14.800000000000011,-14.800000000000011,276.298,286.66,16.5,-16.5,922460,1537722,1012094,80145
2019-03-24,266.124,271.18,8.009999999999991,-2.8899999999999864,267.998,272.86,9.090000000000032,-3.980000000000018,260.94,264.08,4.949999999999989,3.859999999999957,264.548,268.33,5.71999999999997,5.419999999999959,1156848,1532056,652438,-632980
2019-03-31,269.03000000000003,276.06,12.089999999999975,6.050000000000011,272.636,278.65,13.669999999999959,7.739999999999952,264.79400000000004,271.98,13.939999999999998,10.240000000000009,269.498,276.48,14.160000000000025,11.240000000000009,1249017,1779422,695216,709
2019-04-07,266.224,274.94,20.310000000000002,-17.840000000000032,267.222,275.28,20.43999999999997,-20.340000000000003,258.688,269.09,18.029999999999973,-18.029999999999973,261.836,274.63,21.319999999999993,-20.629999999999995,1735436,2509764,1506797,1506797
2019-04-14,242.04,256.42,22.640000000000015,-14.970000000000027,246.26999999999998,257.53,20.349999999999966,-9.779999999999973,233.425,241.31,15.659999999999997,8.310000000000002,237.82,242.6,9.710000000000008,7.5,3085872,4794568,3216269,-3216269
2019-04-21,250.222,258.01,14.949999999999989,14.949999999999989,254.274,259.25,10.580000000000013,10.51000000000002,248.266,255.38,15.789999999999992,15.789999999999992,253.00799999999998,258.0,9.550000000000011,8.389999999999986,1625795,2079107,1084387,-1084387
2019-04-28,249.578,256.89,10.909999999999997,-10.909999999999997,253.09199999999998,258.0,9.25,-4.240000000000009,244.49,249.0,8.659999999999997,-3.9499999999999886,249.62,255.41,9.25,-5.759999999999991,1884718,2707309,1345902,830255
2019-05-05,244.336,248.38,8.639999999999986,-8.639999999999986,246.58,249.66,7.490000000000009,-7.190000000000026,240.214,242.72,7.099999999999994,-7.099999999999994,243.338,247.78,12.099999999999994,-9.599999999999994,1278597,1388576,272897,-18217
2019-05-12,240.816,247.12,12.330000000000013,11.050000000000011,245.742,251.14,13.329999999999984,13.329999999999984,238.958,246.22,13.219999999999999,12.469999999999999,243.772,250.03,14.919999999999987,14.919999999999987,1588546,1974424,585328,-341234
2019-05-19,256.3,259.77,8.93999999999997,8.93999999999997,260.96000000000004,264.93,7.430000000000007,7.430000000000007,255.3725,259.77,9.149999999999977,9.149999999999977,260.08,263.33,6.569999999999993,6.569999999999993,1958508,2333299,862371,862371
2019-05-26,253.044,262.8,17.100000000000023,-7.900000000000006,254.994,264.31,16.580000000000013,-5.0,246.752,252.01,10.819999999999993,-4.799999999999983,249.226,252.05,7.189999999999998,-1.7300000000000182,1575499,2589770,1754183,928947
2019-06-02,250.88,253.62,5.530000000000001,-1.5999999999999943,252.732,255.17,4.97999999999999,-2.3700000000000045,247.538,250.54,4.269999999999982,0.38999999999998636,250.03,252.83,5.980000000000018,-3.160000000000025,1255209,1903108,1229958,-1229958
2019-06-09,249.06,255.15,11.76000000000002,2.0900000000000034,253.79,256.53,10.359999999999985,-0.9899999999999807,246.398,250.81,8.050000000000011,8.050000000000011,250.124,254.77,11.560000000000002,11.560000000000002,1154444,1639117,1002809,-596040
2019-06-16,260.634,271.01,14.909999999999968,14.909999999999968,264.308,271.88,12.649999999999977,11.689999999999998,257.768,265.03,10.539999999999964,10.479999999999961,262.214,270.21,13.419999999999959,9.319999999999993,1415312,2522465,1512360,186897
2019-06-23,264.814,268.21,6.589999999999975,-1.3899999999999864,266.926,268.88,5.180000000000007,-2.0600000000000023,260.14799999999997,261.45,3.430000000000007,-0.2899999999999636,262.966,265.3,4.160000000000025,-0.6999999999999886,1338244,2360759,1357374,-148722
2019-06-30,261.6775,263.87,3.920000000000016,2.9700000000000273,264.3725,267.44,6.5400000000000205,3.7700000000000387,258.875,261.38,6.840000000000003,5.150000000000006,262.685,264.65,5.21999999999997,4.71999999999997,757948,1171248,690176,-437702
2019-07-07,275.198,290.91,30.230000000000018,28.400000000000034,280.088,291.39,25.810000000000002,25.33000000000004,272.182,284.01,24.829999999999984,24.829999999999984,276.962,291.25,31.110000000000014,25.180000000000007,1551261,2364716,1407116,359543
2019-07-14,282.96999999999997,286.09,6.810000000000002,-3.3799999999999955,285.474,287.65,4.0,-4.0,279.64799999999997,282.65,5.949999999999989,-3.819999999999993,282.694,284.3,2.6299999999999955,-2.1100000000000136,767877,831588,125285,-25874
2019-07-21,278.378,281.63,5.939999999999998,-4.6299999999999955,280.936,283.38,5.2900000000000205,0.060000000000002274,274.594,277.99,6.420000000000016,-1.0500000000000114,278.018,281.67,7.230000000000018,-0.6500000000000341,930463,1490663,785843,-67212
2019-07-28,293.438,301.29,22.230000000000018,12.269999999999982,296.11,302.44,17.920000000000016,6.810000000000002,287.294,295.6,21.160000000000025,8.069999999999993,292.014,298.19,13.670000000000016,2.160000000000025,1692448,2666762,1730423,592150
2019-08-04,293.354,300.0,11.860000000000014,11.850000000000023,296.78000000000003,300.0,7.269999999999982,7.269999999999982,290.016,294.2,9.629999999999995,8.120000000000005,294.93399999999997,297.78,5.529999999999973,3.25,896384,1165028,586088,113200
2019-08-11,297.628,301.19,6.9599999999999795,5.529999999999973,300.94,305.47,7.740000000000009,-4.260000000000048,294.44800000000004,297.74,7.079999999999984,3.509999999999991,297.56,304.87,13.810000000000002,-6.300000000000011,1136639,2099651,1490255,-311732
2019-08-18,293.766,298.17,9.680000000000007,-8.689999999999998,295.94,299.27,8.669999999999959,-7.089999999999975,289.954,295.16,9.720000000000027,-5.670000000000016,291.398,298.0,11.04000000000002,-5.6299999999999955,724095,1107627,725157,-204598
2019-08-25,280.265,289.12,17.060000000000002,-8.120000000000005,284.03999999999996,290.51,10.529999999999973,-5.800000000000011,274.785,279.86,9.139999999999986,7.920000000000016,277.71,283.21,11.149999999999977,11.149999999999977,1062826,1665188,1032230,-1032230
2019-09-01,278.188,282.74,9.310000000000002,-9.050000000000011,280.282,283.99,6.310000000000002,-4.689999999999998,273.414,277.65,6.259999999999991,-5.3799999999999955,275.69,280.36,6.850000000000023,-4.670000000000016,799736,1008222,409624,100335
2019-09-08,274.49399999999997,277.45,7.050000000000011,-4.520000000000039,279.642,280.84,2.519999999999982,-0.44999999999998863,271.592,275.71,7.930000000000007,-3.759999999999991,275.002,278.28,9.899999999999977,1.42999999999995,1049570,1423506,697542,-363175
2019-09-15,276.104,279.6,6.430000000000007,-2.609999999999957,279.188,282.39,6.3799999999999955,0.21999999999997044,273.618,276.76,5.099999999999966,1.7299999999999613,275.98,278.41,5.28000000000003,3.5200000000000387,826677,997498,350988,-109241
2019-09-22,267.62,277.87,24.860000000000014,-24.860000000000014,270.058,279.25,21.25,-21.25,261.174,273.56,21.47,-21.47,263.968,274.97,19.30000000000004,-19.30000000000004,1436121,2327413,1624745,693018
2019-09-29,254.946,255.99,2.3799999999999955,0.040000000000020464,257.204,259.09,2.609999999999957,0.37999999999999545,252.06199999999998,254.45,5.819999999999993,5.819999999999993,254.946,256.06,2.5,0.8600000000000136,980392,1319372,574283,-442118
2019-10-06,258.95799999999997,265.53,12.579999999999984,12.579999999999984,261.756,269.52,15.599999999999994,12.169999999999987,257.032,263.37,12.849999999999994,12.849999999999994,259.676,266.26,13.090000000000003,10.830000000000013,1010907,1259707,517989,-117341
2019-10-13,279.712,289.26,19.819999999999993,19.819999999999993,284.052,290.02,12.909999999999968,12.599999999999966,277.762,286.69,17.399999999999977,17.399999999999977,282.784,289.26,13.889999999999986,10.509999999999991,1319282,1884770,1030168,-506006
2019-10-20,288.248,290.67,4.2900000000000205,1.8700000000000045,291.906,293.41,4.189999999999998,-1.1800000000000068,286.478,288.25,2.7799999999999727,2.3700000000000045,288.878,290.21,3.599999999999966,-0.7400000000000091,612403,795199,341287,-341287
2019-10-27,294.314,296.7,7.579999999999984,7.579999999999984,297.374,298.93,3.009999999999991,2.180000000000007,291.076,293.05,5.740000000000009,5.740000000000009,295.484,296.99,2.8000000000000114,1.150000000000034,682125,820126,251459,-207643
2019-11-03,308.094,316.92,17.920000000000016,17.920000000000016,312.704,320.12,19.74000000000001,19.74000000000001,304.69,315.85,22.730000000000018,22.730000000000018,309.99399999999997,317.58,22.829999999999984,22.810000000000002,1426498,1710555,846801,616131
2019-11-10,321.204,334.86,18.49000000000001,18.49000000000001,329.056,341.99,21.49000000000001,21.160000000000025,319.85,331.91,16.600000000000023,16.600000000000023,325.456,335.55,17.55000000000001,14.25,1300187,2212992,1594933,511384
2019-11-17,337.142,339.7,3.6999999999999886,3.6999999999999886,339.8,345.19,7.399999999999977,7.399999999999977,334.536,336.67,4.840000000000032,4.840000000000032,339.086,344.82,8.689999999999998,8.689999999999998,937630,1235724,499621,326275
2019-11-24,342.72,344.82,3.259999999999991,-2.430000000000007,344.32,345.71,2.419999999999959,-2.419999999999959,339.8175,341.41,4.550000000000011,-4.5,340.8775,342.09,3.839999999999975,-3.839999999999975,721987,1291434,985173,-474866
2019-12-01,342.778,347.43,12.400000000000034,12.400000000000034,347.09,350.46,6.529999999999973,3.6499999999999773,340.8,345.3,12.020000000000039,8.890000000000043,344.318,348.14,6.300000000000011,0.4399999999999977,780170,906119,253902,-253902
2019-12-08,347.286,356.52,14.0,14.0,353.364,370.59,25.049999999999955,25.049999999999955,345.022,352.63,12.060000000000002,12.060000000000002,351.07599999999996,365.88,21.319999999999993,21.319999999999993,1040557,2135142,1448049,1448049
2019-12-15,366.734,369.16,5.240000000000009,3.8000000000000114,370.002,372.31,4.910000000000025,3.4500000000000455,363.684,367.47,7.730000000000018,7.730000000000018,366.724,368.79,4.8700000000000045,3.839999999999975,1141584,1868226,1335207,-742292
2019-12-22,369.73,371.8,3.569999999999993,2.1499999999999773,370.94,372.92,3.340000000000032,1.4700000000000273,367.0225,369.88,5.069999999999993,0.36000000000001364,369.18,371.0,3.230000000000018,-0.5699999999999932,329293,414784,242285,242285
2019-12-29,367.25333333333333,367.8,1.0,-1.0,369.68333333333334,372.0,4.100000000000023,2.8500000000000227,362.6433333333333,364.38,3.8500000000000227,1.3600000000000136,364.87333333333333,366.52,3.2799999999999727,-1.6599999999999682,695243,891418,334108,334108
