Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change%,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change%,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change%,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change%,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change%
2018-01-07,263.235,268.93,11.069999999999993,4.293027224075076,266.7575,271.99,8.150000000000034,2.995304453196011,261.575,265.18,7.6299999999999955,2.9625315472723726,264.85249999999996,268.02,4.939999999999998,1.877755815721453,1108832,1573430,802741,35.3145957065482
2018-01-14,275.768,280.77,10.060000000000002,3.0918695282774946,278.226,282.16,10.189999999999998,3.7467367724381355,273.598,277.5,9.920000000000016,3.707302488975266,277.306,281.87,11.699999999999989,4.330606655069026,1302193,1769850,652911,-34.88363420628867
2018-01-21,285.48199999999997,288.77,8.029999999999973,2.8602977844268622,288.138,293.35,9.420000000000016,3.3177191561300376,283.51,288.28,10.099999999999966,3.6307426845926973,286.922,291.23,8.370000000000005,2.959061019585662,1098729,1338037,440440,-32.9168774854507
2018-01-28,280.034,287.95,12.949999999999989,-0.8901863264497161,283.25,290.92,14.460000000000036,-3.3119994404224906,274.916,280.9,14.560000000000002,-3.848375451263547,277.498,282.29,15.189999999999998,-5.380991179283714,1137774,1620004,680014,-35.84861518860447
2018-02-04,264.362,266.52,5.269999999999982,1.9866028708133963,270.246,273.36,5.319999999999993,-0.7067137809187337,261.818,264.94,4.939999999999998,1.4979121173811536,265.752,269.12,6.75,-0.769173602853743,1551521,2035940,1023803,-27.027418692006545
2018-02-11,266.625,268.95,5.019999999999982,1.1177206077368955,269.7175,270.68,1.7300000000000182,0.5199049316696502,264.2025,266.26,5.009999999999991,1.9177033492822932,267.9975,269.0,1.5500000000000114,0.3469243108143421,910752,1101010,428789,-33.30102009936071
2018-02-18,268.896,271.78,4.059999999999945,1.516509786343921,271.31,275.27,6.529999999999973,2.4298578551759964,267.21,269.08,2.8700000000000045,1.0780962398106775,269.45799999999997,274.58,8.199999999999989,2.7120038903228223,882801,1182014,531636,-8.112019803035597
2018-02-25,272.026,277.0,8.759999999999991,-2.323210254169396,275.328,280.61,9.590000000000032,-3.417554613164189,268.818,272.25,6.430000000000007,-2.3617998163452736,271.77,276.92,7.199999999999989,-2.285858731763701,879323,1018920,329933,-32.38065795155655
2018-03-04,270.478,271.29,2.240000000000009,0.1884839973390461,273.68600000000004,275.66,3.170000000000016,-0.358357406662529,267.302,269.95,4.920000000000016,-0.25411061285501,271.326,273.29,5.080000000000041,-1.7941488777415817,1081170,1741425,975917,36.774603406034636
2018-03-11,271.146,272.42,2.240000000000009,0.8029602220166572,272.774,274.09,3.2099999999999795,1.1850265800354325,269.23400000000004,270.93,2.8899999999999864,0.16415460379047817,270.856,272.73,2.75,0.0,1157185,2128196,1388002,37.02266406602596
2018-03-18,268.604,273.84,10.799999999999955,-2.8081584392550867,271.478,275.92,8.170000000000016,-2.7073064656422248,265.802,270.49,9.139999999999986,-2.3570525689642468,267.966,273.6,12.0,-2.010233918128655,986465,1178715,359764,-11.38893998762828
2018-03-25,271.9625,282.06,14.269999999999982,4.6604823747680895,275.69,290.53,21.41999999999996,6.942246107409709,267.7625,277.0,13.970000000000027,4.1196812509397,271.1825,280.7,13.149999999999977,4.875770595927522,1593900,3364848,2456182,270.30636119322173
2018-04-01,284.108,287.0,6.480000000000018,1.3946703668125435,287.314,288.63,3.509999999999991,0.8347362514029164,281.45,284.24,4.840000000000032,1.605004468275249,285.096,287.29,4.819999999999993,0.8956703366729113,915776,1342711,646693,-48.16323095587956
2018-04-08,286.73,290.0,6.399999999999977,0.7469167969428442,288.51,291.93,5.579999999999984,1.13982815964524,284.676,288.98,7.590000000000032,1.5140337935152992,286.45,289.95,7.670000000000016,1.0842281411239765,599446,979466,568130,114.37629544026912
2018-04-15,295.82,297.6,3.2700000000000387,-0.016984849514237167,297.748,299.67,3.1299999999999955,-0.2622730329522437,293.706,296.05,3.4499999999999886,-0.08524567804412317,295.642,298.3,4.180000000000007,-0.6041378379290628,721419,1190490,738989,-61.49694663541903
2018-04-22,295.908,297.81,3.990000000000009,1.015245662286513,298.468,299.85,2.080000000000041,0.539833690987129,293.356,295.32,3.3799999999999955,0.7330273343837728,295.728,297.39,3.4399999999999977,0.07824459942167654,480919,624097,251729,36.366953633701876
2018-04-29,288.594,294.17,8.25,-2.0974266580548715,290.83799999999997,297.07,9.04000000000002,-2.8006867068367702,284.284,292.6,11.879999999999995,-3.2262474367737517,288.14,295.19,11.420000000000016,-3.868694738981678,975827,1366563,674084,29.99571106127406
2018-05-06,281.128,286.67,13.259999999999991,-0.5999930233369474,284.668,289.77,11.060000000000002,0.9018733895117957,276.406,284.31,15.430000000000007,2.5057686760888336,281.662,289.63,16.379999999999995,3.8807790251425676,992199,1566178,914690,-22.02258759324646
2018-05-13,290.99,293.7,4.979999999999961,1.7248545303408012,292.638,295.38,4.439999999999998,1.5260878531656004,289.674,292.51,4.689999999999998,1.629490653880897,291.732,294.64,4.819999999999993,1.456561413174464,492706,737902,340159,-46.09812685153313
2018-05-20,293.175,294.66,2.8700000000000045,-0.22398696803095938,294.7075,295.97,3.390000000000043,0.2608401084010971,291.47249999999997,293.77,4.680000000000007,0.7234451073167238,293.095,294.41,2.5200000000000387,0.6908581004822459,522619,731640,350112,-47.853042479908154
2018-05-27,292.752,295.16,4.510000000000048,-0.730899279346987,294.812,297.74,5.0400000000000205,0.10881762845580753,289.76800000000003,292.0,4.3799999999999955,0.3078413060772669,292.708,296.38,6.699999999999989,0.608838418388279,523918,892438,508629,-6.799947548881528
2018-06-03,295.95799999999997,298.46,4.699999999999989,1.3825197866775343,297.98199999999997,301.81,5.920000000000016,2.00074351955119,294.436,297.14,4.8799999999999955,1.6697461164716334,297.01,301.49,7.550000000000011,2.568551405048653,388584,483502,179433,-3.290812540405654
2018-06-10,305.286,308.2,6.699999999999989,1.6384742951907123,308.12600000000003,309.19,2.8700000000000045,0.9075476625750946,302.558,305.12,6.060000000000002,1.4478699926436114,305.76,306.95,2.519999999999982,-0.26478375992939174,647161,834346,377595,-42.11777847559645
2018-06-17,300.756,302.94,4.170000000000016,-0.4984485376642209,301.978,304.11,3.330000000000041,-0.5294136989905013,297.518,299.28,3.4599999999999795,-0.5054562495815729,299.708,300.25,1.579999999999984,0.0066708915646515494,612398,804944,361824,7.886681214085701
2018-06-24,297.286,299.82,3.6200000000000045,-0.9772530184777556,300.1,301.74,4.180000000000007,-0.2762430939226467,294.908,296.63,3.6000000000000227,-1.028216970636824,297.8,298.8,2.009999999999991,0.6772465379561274,554263,902897,536532,-59.42338937885495
2018-07-01,304.655,309.51,9.509999999999991,3.169999999999997,307.9925,313.74,11.53000000000003,3.815227821713388,303.6325,309.51,11.25,3.7718768859384433,307.275,313.07,12.21999999999997,4.061824829649317,501715,645934,301147,57.29392349479534
2018-07-08,315.432,318.35,5.920000000000016,0.837552944173751,317.8,319.44,4.439999999999998,0.8666666666666725,313.29,315.25,3.910000000000025,0.4101249599487256,315.374,317.12,4.689999999999998,1.0402330121947316,593703,707038,244846,-26.38217464973594
2018-07-15,315.906,318.53,5.96999999999997,1.9100332736114571,318.69,321.27,6.909999999999968,2.198116808754284,314.434,317.37,9.519999999999982,3.092415137242157,316.99399999999997,318.4,4.509999999999991,1.2647742839848441,523996,691007,282192,-12.396401194199191
2018-07-22,317.39,320.32,5.819999999999993,-1.27138596766599,318.76800000000003,320.49,4.019999999999982,-1.1154855643044597,314.162,316.88,4.949999999999989,-0.6339194699286471,315.748,319.11,6.110000000000014,-0.6223012446024827,681022,755368,175668,6.294804635098305
2018-07-29,318.762,323.96,9.889999999999986,3.1489795268570657,323.438,327.44,10.45999999999998,2.5806044545397206,317.902,322.16,8.410000000000025,2.6804780876494103,320.24399999999997,324.11,9.930000000000007,2.8359539117703125,729271,1281563,866805,-50.96924746487232
2018-08-05,323.438,325.53,3.3899999999999864,0.8801016455421534,325.802,327.5,4.2900000000000205,0.9653166671823288,322.326,323.29,2.680000000000007,0.8359065531330921,323.766,325.04,3.25,0.7085366232636106,379442,474796,168439,-35.4760781472464
2018-08-12,327.054,330.81,6.519999999999982,0.07092417280827695,329.764,331.09,4.2999999999999545,-1.2599709934735193,324.494,326.35,4.2900000000000205,-0.687656110271676,327.306,330.08,5.4599999999999795,-0.895730855650692,419952,515987,147710,-12.935850305559168
2018-08-19,327.71,332.04,7.160000000000025,1.830895206550749,330.216,332.72,6.28000000000003,1.9207204999387275,326.048,330.55,6.8799999999999955,2.0594047177967196,328.60200000000003,332.37,8.189999999999998,1.9633708623492887,356808,510572,218927,-10.653452607070646
2018-08-26,333.2925,334.84,3.2299999999999613,-0.372540183265738,334.57,335.62,1.8700000000000045,0.05093632958801975,331.8275,333.77,3.1899999999999977,0.2571238429427136,333.3575,334.56,2.1899999999999977,0.00600168047052629,389494,496939,224973,74.53836141282366
2018-09-02,334.108,337.18,4.470000000000027,1.1125438570186161,336.304,337.56,2.910000000000025,0.20505809979494122,331.498,333.98,6.640000000000043,-1.569641568438786,333.13599999999997,337.13,8.430000000000007,-1.3179621123420058,502944,683233,301724,-0.181862243171433
2018-09-09,334.202,339.22,10.890000000000043,2.601041634940463,336.63599999999997,339.88,6.800000000000011,1.6092230094872144,331.928,336.8,8.79000000000002,1.5944635834273402,334.732,337.93,6.360000000000014,0.34847392453737835,440509,538424,174247,18.941678319515596
2018-09-16,336.666,338.3,5.300000000000011,1.2342342342342383,338.642,341.3,4.3700000000000045,1.2970053126762249,335.19,337.25,5.069999999999993,1.2794268167860798,337.564,340.61,4.810000000000002,1.3750409238370203,508482,827057,457273,29.500641874272876
2018-09-23,336.846,340.87,7.439999999999998,-0.21709155983219675,338.448,341.07,5.569999999999993,-0.04397924179786474,333.63800000000003,337.0,6.449999999999989,1.2103192479802902,335.752,338.52,5.609999999999957,1.3809837637049949,547573,782433,446446,-35.27662930625473
2018-09-30,334.04200000000003,337.96,6.989999999999952,-2.0682921055746104,335.528,338.8,5.5400000000000205,-1.316410861865418,331.04,334.18,5.03000000000003,-1.5051768507989793,333.008,336.39,5.25,-0.8115580130205896,495042,743115,344268,6.596073658563151
2018-10-07,327.538,335.18,17.230000000000018,-4.7512057757406945,329.9,337.89,17.939999999999998,-5.309420225517179,322.626,333.81,18.25,-5.236511788142961,323.842,335.14,18.129999999999995,-5.409679536909947,682020,797343,199467,-8.313180030210786
2018-10-14,328.044,332.73,11.069999999999993,2.390723123795311,332.074,334.8,5.920000000000016,0.9334711748966168,324.304,327.94,7.649999999999977,1.1676917793249717,328.754,332.31,5.660000000000025,-0.5177402162326924,504763,653472,299430,76.4967075944102
2018-10-21,321.434,325.18,6.720000000000027,-0.9131713357065434,324.608,326.95,4.949999999999989,-1.1505507955936325,316.67199999999997,320.01,6.1200000000000045,-1.912440236242619,320.202,325.83,8.21999999999997,-2.522787956910036,492994,671461,233499,52.40387670797585
2018-10-28,322.464,325.43,6.840000000000032,1.6604413195643368,327.968,331.15,7.17999999999995,1.6699077075037712,319.616,323.14,8.430000000000007,2.678656540942457,322.88800000000003,326.61,6.199999999999989,0.9613601236476086,717942,973079,524125,14.659631053515504
2018-11-04,338.408,353.0,26.45999999999998,3.6595822870092447,344.492,355.88,23.810000000000002,2.2164001565934934,333.924,337.27,11.319999999999993,3.0004601932811874,340.396,353.98,22.170000000000016,1.7600433983303623,999276,1599983,827822,-0.03935453386237564
2018-11-11,325.616,337.89,20.889999999999986,-5.365651543401698,326.958,338.72,18.75,-5.322980632971194,317.826,333.17,23.629999999999995,-7.092475312903321,320.524,334.07,23.670000000000016,-7.085341395515916,1192382,1534875,549311,6.57653891578832
2018-11-18,306.7275,308.55,4.980000000000018,-0.42456652082320606,309.9,314.92,8.0,1.9587528733771526,302.65,306.06,6.430000000000007,2.145980042051866,307.9475,313.55,8.449999999999989,2.060412733545988,1125531,1705287,1395893,-37.06801259846583
2018-11-25,322.474,331.32,20.079999999999984,5.825429377082802,328.448,333.69,19.819999999999993,6.314716283811767,319.098,328.42,21.629999999999995,5.277225463672218,326.354,333.48,23.850000000000023,7.7027419823660574,1243121,1795006,882524,80.0752200271065
2018-12-02,319.41499999999996,333.2,26.20999999999998,-7.866146458583428,321.3625,336.13,27.589999999999975,-8.208133757772282,308.0025,323.58,26.579999999999984,-8.214351937697009,313.515,324.47,18.470000000000027,-5.285542577125784,1613816,1951894,683160,-34.99985142635819
2018-12-09,307.01800000000003,312.6,17.99000000000001,-5.257910985335724,312.37,318.76,13.550000000000011,-2.495048239729092,302.882,311.34,17.25999999999999,-3.135704874835322,306.448,312.5,12.569999999999993,-0.9311595386676139,1140656,1897314,1031339,118.15654309574649
2018-12-16,285.974,305.07,31.45999999999998,-10.31238732094273,289.01800000000003,306.71,29.889999999999986,-9.745362068403374,278.294,289.18,18.170000000000016,-6.283283767895433,280.28,292.02,18.659999999999968,-6.389973289500708,1449701,2109984,1595035,-65.6065993780523
2018-12-23,280.81,286.24,12.389999999999986,3.319335402592651,285.5475,287.48,4.560000000000002,1.4986568641312064,277.165,281.97,9.860000000000014,3.623534599977955,283.95,286.48,4.2000000000000455,1.3693782951771007,858686,887792,51033,2.837854149163618
2018-12-30,278.505,283.31,11.0,-2.2272422434788757,281.62,283.86,4.139999999999986,-1.4020996265764878,273.0025,277.23,8.050000000000011,-0.9739205713667516,276.1225,281.59,11.889999999999986,-1.779182499378526,1374328,1698998,530154,11.111405799234115
2019-01-06,277.288,280.7,5.589999999999975,0.7140038032363422,281.324,284.77,8.589999999999975,1.3485551195147958,274.838,280.43,9.220000000000027,3.399579661516916,278.35,283.47,8.54000000000002,2.6006619866875123,973771,1313142,537637,-35.815700053764175
2019-01-13,289.6625,293.0,9.0,3.1690140845070425,293.47749999999996,296.89,7.259999999999991,2.50664641093809,288.805,292.79,8.79000000000002,3.0950704225352186,292.1225,295.56,6.949999999999989,2.408093967637985,973057,1195730,429461,-14.187661471579322
2019-01-20,299.10200000000003,302.99,8.680000000000007,1.8415955964799076,301.596,303.99,5.069999999999993,1.0939381774387735,295.576,298.95,6.339999999999975,0.6500136128505395,300.18,301.63,2.8500000000000227,0.9538791083740622,1087032,1614866,953890,-42.96220243661084
2019-01-27,305.144,306.38,4.019999999999982,1.2964677867442647,307.712,309.65,7.289999999999964,2.1894430480222264,301.422,304.48,6.770000000000039,1.4040509220382276,305.692,308.99,8.170000000000016,1.7086629878332513,844497,1127741,513165,23.455032412590143
2019-02-03,301.744,306.54,8.25,-2.241143080837739,304.546,308.46,7.4599999999999795,-2.4184659275108538,297.19,303.12,11.509999999999991,-3.1472684085510756,300.36,303.97,10.210000000000036,-3.180514814936895,1065637,1423512,726368,47.600156775241125
2019-02-10,298.9575,304.73,8.970000000000027,3.0328644847173476,303.025,311.21,13.839999999999975,4.654134579816382,296.2825,303.22,12.510000000000048,4.303257541880241,301.885,310.3,13.970000000000027,4.714338743967883,1209151,1370785,350561,-6.736213191711319
2019-02-17,308.54,310.88,6.439999999999998,0.12560791007761485,311.202,312.0,1.9700000000000273,-0.20192307692307546,305.23199999999997,306.28,1.839999999999975,-0.19334753399966412,307.278,309.68,4.810000000000002,-0.17354289456449665,932044,1349090,764892,33.11211949888456
2019-02-24,294.114,303.89,17.120000000000005,-4.182434433512119,296.508,304.76,13.620000000000005,-4.131119569497301,286.318,302.13,26.370000000000005,-8.728030980041705,288.808,302.35,24.689999999999998,-8.166032743509177,1500956,1996765,852602,1.9724462336223074
2019-03-03,272.838,277.66,10.340000000000032,-3.2629835050061233,275.458,279.88,8.430000000000007,-2.2581106188366418,268.15,273.1,7.610000000000014,-2.4826071036250563,271.82800000000003,277.23,8.960000000000036,-1.4897377628683748,1224747,1691044,922310,-26.875646050605425
2019-03-10,278.69,282.86,9.090000000000032,2.5568908207619536,282.06,284.55,9.259999999999991,2.655381597587999,276.512,279.18,9.54000000000002,3.4527518172378,279.92199999999997,283.03,8.579999999999984,2.81289852432138,1299643,1851123,1044648,-1.2783852926393546
2019-03-17,278.47,285.62,13.120000000000005,-3.9105751260622643,280.49,290.01,17.50999999999999,-6.037722837143543,272.942,279.81,14.800000000000011,-5.289303455916519,276.298,286.66,16.5,-5.755947812739831,922460,1537722,1012094,8.951008182055766
2019-03-24,266.124,271.18,8.009999999999991,-1.0657128106792486,267.998,272.86,9.090000000000032,-1.4586234699113165,260.94,264.08,4.949999999999989,1.4833602336484346,264.548,268.33,5.71999999999997,2.061541972538115,1156848,1532056,652438,-41.31572214070504
2019-03-31,269.03000000000003,276.06,12.089999999999975,2.2406577534165444,272.636,278.65,13.669999999999959,2.8570373924919537,264.79400000000004,271.98,13.939999999999998,3.912279361198139,269.498,276.48,14.160000000000025,4.284842939920711,1249017,1779422,695216,0.06539347688538893
2019-04-07,266.224,274.94,20.310000000000002,-6.547509817594609,267.222,275.28,20.43999999999997,-7.391525546914748,258.688,269.09,18.029999999999973,-6.700360474190782,261.836,274.63,21.319999999999993,-7.511925135637037,1735436,2509764,1506797,150.2339558529842
2019-04-14,242.04,256.42,22.640000000000015,-5.838078153030195,246.26999999999998,257.53,20.349999999999966,-3.7976158117500773,233.425,241.31,15.659999999999997,3.5665236051502154,237.82,242.6,9.710000000000008,3.1901318587834964,3085872,4794568,3216269,-67.08151808463245
2019-04-21,250.222,258.01,14.949999999999989,6.15074467209742,254.274,259.25,10.580000000000013,4.226484899666231,248.266,255.38,15.789999999999992,6.5904253099044166,253.00799999999998,258.0,9.550000000000011,3.376937009458638,1625795,2079107,1084387,-52.15638252384317
2019-04-28,249.578,256.89,10.909999999999997,-4.246953949161118,253.09199999999998,258.0,9.25,-1.6434108527131819,244.49,249.0,8.659999999999997,-1.5863453815261,249.62,255.41,9.25,-2.255197525547156,1884718,2707309,1345902,60.0250003253368
2019-05-05,244.336,248.38,8.639999999999986,-3.478540945325705,246.58,249.66,7.490000000000009,-2.8833814565287237,240.214,242.72,7.099999999999994,-2.9251812788398133,243.338,247.78,12.099999999999994,-3.9138943248532265,1278597,1388576,272897,-1.3124403378901677
2019-05-12,240.816,247.12,12.330000000000013,4.680815012496298,245.742,251.14,13.329999999999984,5.605315167570743,238.958,246.22,13.219999999999999,5.33475935828877,243.772,250.03,14.919999999999987,6.345965718174465,1588546,1974424,585328,-17.282711312261196
2019-05-19,256.3,259.77,8.93999999999997,3.56416696567395,260.96000000000004,264.93,7.430000000000007,2.8854368932038863,255.3725,259.77,9.149999999999977,3.650945654776146,260.08,263.33,6.569999999999993,2.5588097834553643,1958508,2333299,862371,58.62768266019819
2019-05-26,253.044,262.8,17.100000000000023,-3.006088280060885,254.994,264.31,16.580000000000013,-1.8917180583405848,246.752,252.01,10.819999999999993,-1.9046863219713437,249.226,252.05,7.189999999999998,-0.6863717516365873,1575499,2589770,1754183,55.93293204634088
2019-06-02,250.88,253.62,5.530000000000001,-0.6376534353578808,252.732,255.17,4.97999999999999,-0.9329239489844138,247.538,250.54,4.269999999999982,0.15788195287830392,250.03,252.83,5.980000000000018,-1.2498516789938001,1255209,1903108,1229958,-64.62891228453667
2019-06-09,249.06,255.15,11.76000000000002,0.8377760853008391,253.79,256.53,10.359999999999985,-0.3859197754648504,246.398,250.81,8.050000000000011,3.3160322952710546,250.124,254.77,11.560000000000002,4.75309403396242,1154444,1639117,1002809,-48.36620824637197
2019-06-16,260.634,271.01,14.909999999999968,5.821944552909007,264.308,271.88,12.649999999999977,4.507943853154403,257.768,265.03,10.539999999999964,4.11706933804752,262.214,270.21,13.419999999999959,3.612963250116295,1415312,2522465,1512360,18.50272991421684
2019-06-23,264.814,268.21,6.589999999999975,-0.5182506245106396,266.926,268.88,5.180000000000007,-0.7661410294555201,260.14799999999997,261.45,3.430000000000007,-0.1112048469974552,262.966,265.3,4.160000000000025,-0.26733883287503385,1338244,2360759,1357374,-12.693142790815177
2019-06-30,261.6775,263.87,3.920000000000016,1.1383671904944528,264.3725,267.44,6.5400000000000205,1.4449980835569334,258.875,261.38,6.840000000000003,2.0232576412351717,262.685,264.65,5.21999999999997,1.8193732413367654,757948,1171248,690176,-37.370565413985766
2019-07-07,275.198,290.91,30.230000000000018,10.818635480553136,280.088,291.39,25.810000000000002,9.537615784321124,272.182,284.01,24.829999999999984,9.580214522725512,276.962,291.25,31.110000000000014,9.67940339817022,1551261,2364716,1407116,37.54626148705096
2019-07-14,282.96999999999997,286.09,6.810000000000002,-1.181446397986646,285.474,287.65,4.0,-1.390578828437337,279.64799999999997,282.65,5.949999999999989,-1.3514947815319276,282.694,284.3,2.6299999999999955,-0.742173760112562,767877,831588,125285,-3.2465462940888616
2019-07-21,278.378,281.63,5.939999999999998,-1.6440009942122626,280.936,283.38,5.2900000000000205,0.021177467174926683,274.594,277.99,6.420000000000016,-0.377711428468654,278.018,281.67,7.230000000000018,-0.23076649980474814,930463,1490663,785843,-8.705856752051728
2019-07-28,293.438,301.29,22.230000000000018,4.3969038916362,296.11,302.44,17.920000000000016,2.3935048502741467,287.294,295.6,21.160000000000025,2.9405334499344096,292.014,298.19,13.670000000000016,0.7591733445803547,1692448,2666762,1730423,63.2409843016258
2019-08-04,293.354,300.0,11.860000000000014,4.1124414367517,296.78000000000003,300.0,7.269999999999982,2.483517234311475,290.016,294.2,9.629999999999995,2.838366890380315,294.93399999999997,297.78,5.529999999999973,1.1120615911035072,896384,1165028,586088,10.762215875599432
2019-08-11,297.628,301.19,6.9599999999999795,1.8794820378615276,300.94,305.47,7.740000000000009,-1.3945722984253928,294.44800000000004,297.74,7.079999999999984,1.1929442952792002,297.56,304.87,13.810000000000002,-2.0664545544002397,1136639,2099651,1490255,-28.26575606536091
2019-08-18,293.766,298.17,9.680000000000007,-2.919144076052268,295.94,299.27,8.669999999999959,-2.381672209345284,289.954,295.16,9.720000000000027,-1.9343613537117959,291.398,298.0,11.04000000000002,-1.9122342232185296,724095,1107627,725157,-27.510010460898023
2019-08-25,280.265,289.12,17.060000000000002,-2.808522412838961,284.03999999999996,290.51,10.529999999999973,-1.9964889332553135,274.785,279.86,9.139999999999986,2.9124071486357344,277.71,283.21,11.149999999999977,4.098360655737697,1062826,1665188,1032230,-61.988796460219504
2019-09-01,278.188,282.74,9.310000000000002,-3.203766638346081,280.282,283.99,6.310000000000002,-1.6581813039174085,273.414,277.65,6.259999999999991,-1.9376913380154857,275.69,280.36,6.850000000000023,-1.6657155086317648,799736,1008222,409624,14.012270075734829
2019-09-08,274.49399999999997,277.45,7.050000000000011,-1.634897095525749,279.642,280.84,2.519999999999982,-0.16023358495940346,271.592,275.71,7.930000000000007,-1.3637517681621962,275.002,278.28,9.899999999999977,0.5165251941484378,1049570,1423506,697542,-33.34514694634937
2019-09-15,276.104,279.6,6.430000000000007,-0.9379042690814852,279.188,282.39,6.3799999999999955,0.07891244305748786,273.618,276.76,5.099999999999966,0.6352120433265875,275.98,278.41,5.28000000000003,1.2857038498064282,826677,997498,350988,-12.661366033449623
2019-09-22,267.62,277.87,24.860000000000014,-8.94662971893332,270.058,279.25,21.25,-7.609668755595345,261.174,273.56,21.47,-7.848369644684896,263.968,274.97,19.30000000000004,-7.018947521547819,1436121,2327413,1624745,98.62666294750863
2019-09-29,254.946,255.99,2.3799999999999955,0.01562805235398338,257.204,259.09,2.609999999999957,0.14802695648786393,252.06199999999998,254.45,5.819999999999993,2.34082773599324,254.946,256.06,2.5,0.3380768928374926,980392,1319372,574283,-33.50973038688103
2019-10-06,258.95799999999997,265.53,12.579999999999984,4.973314884364493,261.756,269.52,15.599999999999994,4.792848141146813,257.032,263.37,12.849999999999994,5.1293309915376,259.676,266.26,13.090000000000003,4.277758028202399,1010907,1259707,517989,-12.152850779302424
2019-10-13,279.712,289.26,19.819999999999993,7.355997624703085,284.052,290.02,12.909999999999968,4.541849902674632,277.762,286.69,17.399999999999977,6.461435627019189,282.784,289.26,13.889999999999986,3.7991613649508356,1319282,1884770,1030168,-37.189697546979
2019-10-20,288.248,290.67,4.2900000000000205,0.6529785599553057,291.906,293.41,4.189999999999998,-0.40216761528237166,286.478,288.25,2.7799999999999727,0.82901916888205,288.878,290.21,3.599999999999966,-0.25507566095619216,612403,795199,341287,-42.91843928375162
2019-10-27,294.314,296.7,7.579999999999984,2.6217487548422747,297.374,298.93,3.009999999999991,0.7353933342328993,291.076,293.05,5.740000000000009,1.9978420521388078,295.484,296.99,2.8000000000000114,0.3887236343969829,682125,820126,251459,-25.31842668077832
2019-11-03,308.094,316.92,17.920000000000016,5.9933110367893025,312.704,320.12,19.74000000000001,6.571675877222188,304.69,315.85,22.730000000000018,7.754503275109176,309.99399999999997,317.58,22.829999999999984,7.738761662425785,1426498,1710555,846801,71.33176807285408
2019-11-10,321.204,334.86,18.49000000000001,5.844422669658947,329.056,341.99,21.49000000000001,6.595393198890387,319.85,331.91,16.600000000000023,5.2646601757001115,325.456,335.55,17.55000000000001,4.449093009460176,1300187,2212992,1594933,46.654015983651426
2019-11-17,337.142,339.7,3.6999999999999886,1.1011904761904727,339.8,345.19,7.399999999999977,2.1907102045649594,334.536,336.67,4.840000000000032,1.4585781876262038,339.086,344.82,8.689999999999998,2.585309255347633,937630,1235724,499621,44.324639350743034
2019-11-24,342.72,344.82,3.259999999999991,-0.7047155037410843,344.32,345.71,2.419999999999959,-0.7000086777935146,339.8175,341.41,4.550000000000011,-1.3182563862198264,340.8775,342.09,3.839999999999975,-1.1225116197491816,721987,1291434,985173,-36.77044277911221
2019-12-01,342.778,347.43,12.400000000000034,3.701161090051648,347.09,350.46,6.529999999999973,1.0612624661995107,340.8,345.3,12.020000000000039,2.667426788286139,344.318,348.14,6.300000000000011,0.12871518839222962,780170,906119,253902,-28.02082287205102
2019-12-08,347.286,356.52,14.0,4.087352563353965,353.364,370.59,25.049999999999955,7.249522486542789,345.022,352.63,12.060000000000002,3.5411222362509918,351.07599999999996,365.88,21.319999999999993,6.1876015788251655,1040557,2135142,1448049,210.75007313420454
2019-12-15,366.734,369.16,5.240000000000009,1.0400700678782602,370.002,372.31,4.910000000000025,0.9390310288514006,363.684,367.47,7.730000000000018,2.1487741146383548,366.724,368.79,4.8700000000000045,1.0551769619696567,1141584,1868226,1335207,-58.20478299018828
2019-12-22,369.73,371.8,3.569999999999993,0.5838742090541176,370.94,372.92,3.340000000000032,0.39774879593052315,367.0225,369.88,5.069999999999993,0.0982211066244717,369.18,371.0,3.230000000000018,-0.1547483303469602,329293,414784,242285,140.45588670079246
2019-12-29,367.25333333333333,367.8,1.0,-0.27188689505165853,369.68333333333334,372.0,4.100000000000023,0.7720438845997624,362.6433333333333,364.38,3.8500000000000227,0.37463500633574287,364.87333333333333,366.52,3.2799999999999727,-0.4529084361017047,695243,891418,334108,59.95011752884391
