Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_volatility,FSTR_Volume_change
2018-02-18,27.53,28.85,2.400000000000002,2.3500000000000014,28.509999999999998,29.2,2.349999999999998,2.349999999999998,27.28,28.55,2.75,2.75,27.85,28.75,2.6000000000000014,2.450000000000003,40627,73367,49270,7914
2018-02-25,26.75,30.1,6.450000000000003,-3.5,27.506,30.3,5.0,-4.720000000000002,25.04,28.55,5.449999999999999,-4.25,25.82,29.55,5.900000000000002,-4.949999999999999,79202,130371,90854,-17785
2018-03-04,24.77,25.55,1.25,1.0,25.31,25.95,1.0500000000000007,1.0,24.52,25.45,1.5,1.25,24.96,25.6,1.1000000000000014,1.1000000000000014,43869,51548,17979,-17979
2018-03-11,25.38,25.8,0.8000000000000007,-0.5,25.77,26.0,0.8000000000000007,-0.25,24.78,25.15,0.5999999999999979,-0.3999999999999986,25.29,25.75,0.9499999999999993,-0.14999999999999858,67487,111459,77273,-40813
2018-03-18,25.68,26.25,1.0500000000000007,-0.5,26.1,26.75,1.25,-0.4499999999999993,25.16,25.6,1.0500000000000007,-1.0,25.56,26.4,1.6499999999999986,-0.45000000000000284,29539,36236,13488,4972
2018-03-25,24.1375,25.4,1.9499999999999993,-1.9499999999999993,24.424999999999997,25.45,1.5500000000000007,-1.5500000000000007,23.175,23.55,0.9000000000000021,-0.9000000000000021,23.5125,23.8,0.8500000000000014,-0.8000000000000007,52520,59103,15397,-13658
2018-04-01,23.919999999999998,24.45,1.1499999999999986,0.25,24.398,24.85,1.0,0.639999999999997,23.46,24.0,1.1499999999999986,0.9500000000000028,24.03,24.65,0.8999999999999986,0.25,27553,38056,17551,-10200
2018-04-08,24.72,25.0,0.6999999999999993,0.6999999999999993,25.35,25.75,0.8000000000000007,0.6999999999999993,24.456,24.9,0.6499999999999986,0.6499999999999986,24.79,25.25,0.6999999999999993,0.6999999999999993,47345,102411,82967,17747
2018-04-15,25.64,25.95,0.5500000000000007,0.45000000000000284,25.964,26.15,0.5499999999999972,0.5499999999999972,25.352,25.6,0.6000000000000014,0.4499999999999993,25.63,25.9,0.6499999999999986,0.3000000000000007,24621,34582,17843,-7168
2018-04-22,24.944,25.65,1.629999999999999,-1.629999999999999,25.2,26.15,1.75,-1.75,24.34,25.2,1.75,-1.75,24.54,25.7,2.1499999999999986,-2.1499999999999986,24690,26635,3314,-2773
2018-04-29,22.524,23.25,1.5,-0.8200000000000003,23.29,23.9,1.3999999999999986,-1.0,21.900000000000002,22.8,1.3500000000000014,0.05000000000000071,22.54,23.45,1.6499999999999986,-1.1499999999999986,40441,65855,47394,-47394
2018-05-06,22.69,22.9,0.4499999999999993,0.4499999999999993,23.31,24.0,1.1000000000000014,-0.20000000000000284,22.122,22.5,1.3900000000000006,1.0399999999999991,22.56,22.7,0.5500000000000007,-0.5500000000000007,21829,40959,29254,-4919
2018-05-13,22.580000000000002,22.85,0.8500000000000014,0.8500000000000014,23.054000000000002,23.62,1.120000000000001,1.120000000000001,22.448,22.85,1.110000000000003,1.110000000000003,22.82,23.4,0.9499999999999993,0.9499999999999993,19940,30507,19244,15402
2018-05-20,23.4625,23.6,0.3500000000000014,0.3000000000000007,23.925,24.2,0.4499999999999993,-0.05000000000000071,23.175,23.45,0.5500000000000007,0.20000000000000284,23.737499999999997,23.9,0.25,-0.10000000000000142,24592,31059,12249,-12249
2018-05-27,23.740000000000002,24.35,1.0,0.3500000000000014,24.18,24.95,1.1999999999999993,0.25,23.266,23.43,0.28000000000000114,0.25,23.67,24.3,1.1000000000000014,-0.10000000000000142,21657,31031,17790,-8393
2018-06-03,24.16,24.65,1.0999999999999979,0.5500000000000007,24.58,24.75,0.3999999999999986,0.3500000000000014,23.9,24.15,0.8499999999999979,0.8000000000000007,24.33,24.65,0.6999999999999993,0.5,20579,31313,16702,1552
2018-06-10,24.36,24.65,0.75,-0.14999999999999858,24.87,25.75,1.3999999999999986,1.1000000000000014,23.856,24.2,0.5,0.34999999999999787,24.45,25.2,1.1499999999999986,1.0500000000000007,40798,82947,65348,28310
2018-06-17,25.18,25.8,1.1500000000000021,-0.3000000000000007,25.85,26.15,0.6499999999999986,0.34999999999999787,24.599999999999998,25.4,1.8999999999999986,-1.1999999999999993,25.15,26.0,1.8999999999999986,-1.25,80137,203630,166844,37917
2018-06-24,23.76,25.0,2.25,-2.25,24.11,25.05,1.5500000000000007,-1.0500000000000007,23.1,23.95,1.25,-1.1999999999999993,23.53,24.4,1.4499999999999993,-0.5499999999999972,48619,100378,72129,6313
2018-07-01,23.975,24.3,0.4499999999999993,0.04999999999999716,24.45,24.6,0.3000000000000007,0.10000000000000142,23.75,23.9,0.29999999999999716,0.14999999999999858,24.0125,24.15,0.25,-0.09999999999999787,35221,48653,33680,33680
2018-07-08,23.09,24.2,1.6999999999999993,-1.3999999999999986,23.419999999999998,24.25,1.3500000000000014,-0.8999999999999986,22.466,23.1,1.0,-0.7700000000000031,22.740000000000002,23.35,1.0,-0.9000000000000021,25622,36569,21682,-18080
2018-07-15,22.41,22.55,0.25,-0.09999999999999787,22.59,23.0,0.6999999999999993,-0.6999999999999993,22.15,22.35,0.45000000000000284,-0.45000000000000284,22.31,22.5,0.5500000000000007,-0.5500000000000007,21191,29519,15959,-3162
2018-07-22,22.116,22.68,0.8299999999999983,0.05000000000000071,22.64,22.95,0.5999999999999979,0.10000000000000142,21.87,21.95,0.25,0.0,22.09,22.5,0.6000000000000014,-0.1999999999999993,19577,24798,10876,-5631
2018-07-29,24.41,25.15,2.0,1.4000000000000021,25.686,26.48,1.4299999999999997,-1.4299999999999997,24.09,24.6,1.4500000000000028,1.2000000000000028,24.7,25.1,0.75,-0.1999999999999993,40247,101975,89892,-80382
2018-08-05,24.12,24.5,0.6000000000000014,-0.6000000000000014,24.282,24.66,0.7100000000000009,-0.7100000000000009,23.74,24.05,0.5500000000000007,-0.5500000000000007,24.0,24.2,0.4499999999999993,-0.4499999999999993,17565,32494,22878,-1020
2018-08-12,23.330000000000002,23.85,1.2000000000000028,-0.5999999999999979,23.74,24.2,0.8499999999999979,-0.8000000000000007,23.06,23.7,1.0500000000000007,-0.5999999999999979,23.27,23.8,0.8000000000000007,-0.5500000000000007,29116,43450,26734,-7050
2018-08-19,23.69,23.9,0.5999999999999979,0.3999999999999986,24.05,24.2,0.3000000000000007,0.3000000000000007,23.466,23.65,0.36999999999999744,0.3000000000000007,23.74,23.85,0.20000000000000284,0.05000000000000071,21481,39530,27733,-5417
2018-08-26,23.4125,23.8,0.9499999999999993,-0.8499999999999979,23.6,23.9,0.8499999999999979,-0.8499999999999979,22.875,23.35,1.1000000000000014,-0.7000000000000028,23.1,23.45,0.6999999999999993,-0.6999999999999993,10654,14019,7684,-742
2018-09-02,22.25,22.65,0.6999999999999993,-0.5499999999999972,22.47,22.65,0.3999999999999986,-0.29999999999999716,21.89,21.95,0.14999999999999858,0.09999999999999787,22.21,22.45,0.3999999999999986,0.0,14076,18134,7660,-5790
2018-09-09,22.009999999999998,22.4,0.6999999999999993,0.3999999999999986,22.38,22.65,0.3999999999999986,-0.25,21.759999999999998,22.0,0.3500000000000014,-0.25,21.88,22.1,0.3000000000000007,-0.3000000000000007,19679,24607,12498,12498
2018-09-16,22.45,22.75,0.8500000000000014,0.8500000000000014,23.03,23.35,0.6500000000000021,0.15000000000000213,22.072,22.45,0.7899999999999991,0.28999999999999915,22.48,22.85,0.6500000000000021,-0.1999999999999993,24741,38031,24823,-14258
2018-09-23,21.31,22.2,1.4499999999999993,-1.4499999999999993,21.732,22.48,1.5300000000000011,-1.1999999999999993,20.733999999999998,21.7,1.879999999999999,-1.879999999999999,20.834,21.7,1.7799999999999976,-1.7799999999999976,19309,25048,11272,3391
2018-09-30,20.142,20.61,0.9800000000000004,0.4200000000000017,20.887999999999998,21.01,0.43000000000000327,0.43000000000000327,19.89,20.37,1.120000000000001,1.120000000000001,20.414,20.87,1.2699999999999996,1.2699999999999996,16639,29877,19241,-18355
2018-10-07,19.44,20.8,2.25,-2.25,19.846,21.03,2.120000000000001,-1.5300000000000011,18.786,20.06,1.889999999999997,-1.5999999999999979,18.982,20.16,1.8099999999999987,-1.4899999999999984,28347,67872,59950,-14676
2018-10-14,18.234,19.03,1.7300000000000004,-1.3599999999999994,18.512,19.45,1.7100000000000009,-1.7100000000000009,17.546,18.53,2.34,-1.629999999999999,18.004,19.13,1.9599999999999973,-1.8200000000000003,18282,37314,30575,2842
2018-10-21,17.442,17.87,0.9499999999999993,0.9499999999999993,18.056,18.69,1.1300000000000026,-0.4800000000000004,17.108,17.46,0.6900000000000013,0.6900000000000013,17.516000000000002,17.94,0.9400000000000013,0.1700000000000017,23572,33695,18297,13492
2018-10-28,18.514,20.06,2.469999999999999,2.469999999999999,19.306,21.41,3.1999999999999993,3.1999999999999993,18.084,20.06,3.0799999999999983,2.7399999999999984,18.916,21.28,4.300000000000001,3.1900000000000013,39323,79310,62650,12239
2018-11-04,21.286,21.6,0.5200000000000031,-0.07000000000000028,21.564,21.97,0.6999999999999993,0.28999999999999915,20.598,21.08,0.9099999999999966,0.09999999999999787,21.282,21.76,0.7800000000000011,0.16999999999999815,25415,41687,23323,4542
2018-11-11,20.876,21.48,0.9800000000000004,-0.4400000000000013,21.273999999999997,21.58,0.8999999999999986,-0.120000000000001,20.42,20.72,0.7799999999999976,-0.7799999999999976,20.636,21.07,1.1099999999999994,-1.1099999999999994,17413,21545,9222,9222
2018-11-18,19.875,19.99,0.2799999999999976,0.08999999999999986,20.1575,20.49,0.5999999999999979,-0.5,19.4025,19.9,1.139999999999997,-0.5299999999999976,19.7,20.06,0.7699999999999996,-0.4499999999999993,8411,13879,8863,5297
2018-11-25,19.394000000000002,19.7,0.8999999999999986,0.3000000000000007,19.808,20.19,0.8200000000000003,0.41000000000000014,19.06,19.3,0.6000000000000014,0.6000000000000014,19.498,19.78,0.8900000000000006,0.8900000000000006,18139,23608,9544,-2273
2018-12-02,18.65,19.55,1.4499999999999993,-1.3000000000000007,19.04,19.6,1.2100000000000009,-1.2100000000000009,17.7825,17.97,0.4299999999999997,-0.16999999999999815,18.295,18.59,0.4499999999999993,-0.0799999999999983,28802,41137,27685,-15041
2018-12-09,18.0,18.38,1.0399999999999991,-1.0399999999999991,18.238,18.46,0.8500000000000014,-0.8500000000000014,17.424,17.84,0.8299999999999983,-0.8299999999999983,17.694,18.22,1.0799999999999983,-0.9299999999999997,35968,44897,21547,-2102
2018-12-16,16.054,17.23,2.4800000000000004,-2.4800000000000004,16.58,17.66,1.870000000000001,-1.870000000000001,15.354,16.63,2.719999999999999,-2.719999999999999,15.55,16.82,2.91,-2.91,40683,57341,25956,-6497
2018-12-23,14.8825,15.67,1.5600000000000005,1.5600000000000005,15.602500000000001,16.09,1.0399999999999991,0.7899999999999991,14.7775,15.59,1.4800000000000004,1.4800000000000004,15.3625,15.9,0.9199999999999999,0.8900000000000006,40422,54270,21546,-6137
2018-12-30,16.4175,17.1,1.3400000000000016,1.2400000000000002,17.2375,17.48,0.4299999999999997,0.10999999999999943,15.93,16.65,1.3999999999999986,1.3999999999999986,16.7725,17.05,0.9400000000000013,-0.1700000000000017,31809,37852,12558,-2587
2019-01-06,17.588,18.16,1.2699999999999996,0.6799999999999997,18.214,18.81,1.5499999999999972,1.5499999999999972,17.362,17.82,1.3200000000000003,1.3099999999999987,17.918,18.37,1.4800000000000004,1.4800000000000004,32725,69478,56577,4618
2019-01-13,18.005,18.38,0.6199999999999974,-0.6199999999999974,18.564999999999998,18.68,0.41000000000000014,-0.019999999999999574,17.7025,17.89,0.5300000000000011,-0.03999999999999915,18.009999999999998,18.31,0.5599999999999987,0.3200000000000003,20659,39655,31153,7460
2019-01-20,17.918,18.33,0.7899999999999991,-0.5199999999999996,18.19,18.49,0.4799999999999969,-0.3299999999999983,17.516000000000002,17.8,0.5,-0.5,17.79,18.04,0.5199999999999996,-0.2699999999999996,14818,20079,9954,8721
2019-01-27,17.796,18.15,0.5499999999999972,-0.00999999999999801,18.018,18.2,0.33999999999999986,0.25,17.608,17.94,0.5800000000000018,0.240000000000002,17.844,17.96,0.26000000000000156,0.26000000000000156,12873,21475,13192,-13192
2019-02-03,17.886,18.0,0.1999999999999993,0.14999999999999858,18.174,18.38,0.379999999999999,-0.14000000000000057,17.616,17.76,0.490000000000002,0.010000000000001563,17.882,17.99,0.22999999999999687,0.0,18314,23075,10636,-10468
2019-02-10,17.8825,17.99,0.22999999999999687,-0.029999999999997584,18.09,18.25,0.25,0.25,17.7725,17.78,0.019999999999999574,0.0,17.872500000000002,17.9,0.04999999999999716,-0.04999999999999716,34658,43935,19315,814
2019-02-17,17.912,18.0,0.1999999999999993,0.03999999999999915,18.102,18.34,0.39000000000000057,-0.129999999999999,17.744,17.82,0.21999999999999886,0.03999999999999915,17.858,18.0,0.23000000000000043,-0.1700000000000017,27227,38079,24998,-11437
2019-02-24,17.63,17.82,0.4200000000000017,-0.14000000000000057,17.786,18.0,0.3200000000000003,-0.25,17.104,17.55,1.4000000000000021,-0.4700000000000024,17.456,17.79,0.6600000000000001,-0.6600000000000001,22990,29575,11334,-11334
2019-03-03,17.529999999999998,17.91,0.7600000000000016,0.7600000000000016,18.138,18.97,1.5799999999999983,1.5799999999999983,17.274,17.56,0.5399999999999991,0.5399999999999991,17.622,18.14,1.0600000000000023,1.0600000000000023,29834,61581,48584,6749
2019-03-10,18.066,18.19,0.22000000000000242,-0.14000000000000057,18.244,18.47,0.46999999999999886,-0.46999999999999886,17.58,17.88,0.8999999999999986,-0.8999999999999986,17.84,18.03,0.4800000000000004,-0.4800000000000004,57434,126059,106929,73859
2019-03-17,17.686,18.0,0.5500000000000007,0.03999999999999915,18.258,18.75,1.0,0.370000000000001,17.256,17.42,0.3000000000000007,-0.03999999999999915,17.792,18.21,0.7600000000000016,0.39000000000000057,63455,85340,40062,33377
2019-03-24,18.382,19.0,1.0,0.9600000000000009,18.798,19.79,1.4499999999999993,1.4399999999999977,18.098,18.95,1.3599999999999994,1.3599999999999994,18.626,19.58,1.4899999999999984,1.4599999999999973,83405,107077,45053,38559
2019-03-31,19.858,20.2,0.6099999999999994,0.6099999999999994,20.118000000000002,20.48,0.6799999999999997,0.5500000000000007,19.698,20.0,0.5199999999999996,0.5199999999999996,19.96,20.3,0.6400000000000006,0.6400000000000006,60746,83050,43231,10004
2019-04-07,20.864,21.9,1.5899999999999999,1.5899999999999999,21.355999999999998,22.4,1.9899999999999984,1.7899999999999991,20.66,21.57,1.490000000000002,1.490000000000002,21.116,21.98,1.7100000000000009,1.7100000000000009,66472,93438,47685,22653
2019-04-14,22.3425,22.65,0.6799999999999997,0.6000000000000014,22.6775,22.81,0.4800000000000004,0.4800000000000004,21.9625,22.3,0.5899999999999999,0.4200000000000017,22.5075,22.7,0.620000000000001,0.490000000000002,42826,51243,16885,9963
2019-04-21,21.848,22.48,1.2300000000000004,-1.1700000000000017,22.11,22.75,1.25,-0.8399999999999999,21.366,22.08,1.7699999999999996,-0.7999999999999972,21.736,22.23,0.9600000000000009,-0.5500000000000007,50059,56288,17385,-17385
2019-04-28,21.554,21.79,0.6099999999999994,-0.2699999999999996,21.912,22.18,0.5599999999999987,0.15000000000000213,21.252,21.66,0.6400000000000006,0.22000000000000242,21.535999999999998,21.83,0.41999999999999815,-0.019999999999999574,39663,60324,39144,-28897
2019-05-05,22.058,24.5,4.510000000000002,3.1099999999999994,22.914,25.04,3.6899999999999977,3.1499999999999986,21.558,23.31,3.3200000000000003,2.0199999999999996,22.512,24.52,3.469999999999999,2.889999999999997,71639,115760,87370,67728
2019-05-12,24.482,25.13,1.1199999999999974,0.2099999999999973,24.968,25.13,0.4299999999999997,0.26000000000000156,24.112000000000002,24.62,0.7800000000000011,0.13999999999999702,24.552,24.99,0.9499999999999993,0.120000000000001,72626,137531,99355,-92149
2019-05-19,24.3675,24.73,0.7300000000000004,-0.39000000000000057,24.634999999999998,24.87,0.370000000000001,-0.240000000000002,23.997500000000002,24.1,0.21000000000000085,-0.010000000000001563,24.395,24.59,0.5,0.07000000000000028,58405,89918,64925,-57630
2019-05-26,24.084,24.69,1.0300000000000011,-0.5199999999999996,24.574,24.94,0.7800000000000011,-0.120000000000001,23.682,23.97,0.7099999999999973,0.029999999999997584,24.086,24.33,0.389999999999997,0.28999999999999915,83504,153911,101511,6448
2019-06-02,24.072,24.62,1.1600000000000001,-1.1600000000000001,24.216,24.88,1.2300000000000004,-1.2300000000000004,23.462,24.07,1.2300000000000004,-1.2300000000000004,23.754,24.4,1.2799999999999976,-1.2799999999999976,49498,55394,15677,-2815
2019-06-09,23.354,23.93,0.879999999999999,0.3200000000000003,23.764,24.21,0.9700000000000024,0.6300000000000026,23.078,23.34,0.48999999999999844,0.48999999999999844,23.418,23.78,0.7200000000000024,0.5700000000000003,53838,66509,20419,-16745
2019-06-16,23.86,24.03,0.3000000000000007,0.08999999999999986,24.12,24.47,0.6699999999999982,0.3000000000000007,23.574,23.93,0.5199999999999996,0.060000000000002274,23.874,24.14,0.5399999999999991,0.41999999999999815,48574,76732,53111,-8567
2019-06-23,25.056,27.4,3.389999999999997,3.389999999999997,25.902,27.74,3.379999999999999,3.379999999999999,24.561999999999998,26.2,2.620000000000001,2.620000000000001,25.554,27.34,3.34,2.6499999999999986,73179,169839,140740,35970
2019-06-30,26.4225,26.64,0.4400000000000013,-0.28999999999999915,26.765,27.05,0.5500000000000007,0.14000000000000057,25.8975,26.07,0.28000000000000114,0.2699999999999996,26.505,26.91,0.5899999999999999,0.5300000000000011,45162,62881,38242,968
2019-07-07,26.496,26.89,0.8399999999999999,-0.34999999999999787,26.716,26.91,0.3999999999999986,-0.33999999999999986,26.034,26.48,0.8500000000000014,-0.5700000000000003,26.398,26.77,0.6799999999999997,-0.3000000000000007,46932,59371,20287,-8029
2019-07-14,26.502,26.93,0.7100000000000009,-0.13000000000000256,26.846,27.38,0.9499999999999993,-0.9499999999999993,26.105999999999998,26.56,1.3699999999999974,-1.1699999999999982,26.288,26.92,1.6900000000000013,-1.6900000000000013,50367,79719,51925,48939
2019-07-21,25.702,26.17,0.8400000000000034,0.75,26.194,26.55,0.9499999999999993,0.9499999999999993,25.494,25.99,0.7799999999999976,0.7799999999999976,25.83,26.16,0.6999999999999993,0.5299999999999976,45343,68094,33428,-3505
2019-07-28,25.232,27.8,4.289999999999999,-2.389999999999997,25.542,27.8,4.150000000000002,-2.7900000000000027,23.838,25.74,3.1899999999999977,-3.1899999999999977,24.48,26.36,3.3200000000000003,-3.3200000000000003,59694,111562,71064,10773
2019-08-04,23.126,23.74,1.259999999999998,-0.6099999999999994,23.622,24.57,2.0700000000000003,-1.0,22.546,23.39,1.879999999999999,-1.2699999999999996,22.886,23.77,2.259999999999998,-1.7199999999999989,30013,45498,24809,-24809
2019-08-11,21.576,22.0,0.8200000000000003,0.5199999999999996,22.106,22.34,0.5399999999999991,0.19000000000000128,21.169999999999998,21.79,1.6099999999999994,0.23999999999999844,21.66,22.0,0.8599999999999994,0.4499999999999993,28950,33698,9968,3944
2019-08-18,21.87,22.66,1.7300000000000004,-1.0100000000000016,22.184,22.77,1.6799999999999997,-1.2100000000000009,21.32,22.03,1.7600000000000016,-1.6400000000000006,21.526,22.51,1.990000000000002,-1.3399999999999999,31318,45765,25383,-25383
2019-08-25,20.155,20.75,0.9800000000000004,-0.5,20.4875,20.89,0.6099999999999994,-0.39000000000000057,19.7025,19.86,0.259999999999998,0.21999999999999886,19.875,20.05,0.3500000000000014,0.07000000000000028,21712,29919,16336,-8543
2019-09-01,19.782,20.3,0.9700000000000024,0.08999999999999986,20.112000000000002,20.41,0.9100000000000001,0.25,19.330000000000002,19.72,0.7999999999999972,0.46999999999999886,19.744,20.27,1.1699999999999982,1.1699999999999982,23387,32924,14371,720
2019-09-08,22.048000000000002,23.29,2.969999999999999,2.7300000000000004,22.901999999999997,23.65,2.34,2.09,21.71,23.07,3.120000000000001,2.620000000000001,22.538,23.28,2.4299999999999997,2.0199999999999996,36758,45948,19829,2008
2019-09-15,22.116,22.8,1.120000000000001,-1.120000000000001,22.394000000000002,22.8,0.6000000000000014,-0.4299999999999997,21.53,22.2,1.5599999999999987,-0.5899999999999999,21.96,22.39,0.6500000000000021,-0.629999999999999,36407,76091,58583,-9071
2019-09-22,21.382,21.8,0.9400000000000013,0.03999999999999915,21.704,21.95,0.5899999999999999,0.17999999999999972,21.02,21.42,0.6500000000000021,0.5900000000000034,21.214,21.67,0.740000000000002,0.740000000000002,31253,38168,12667,-9888
2019-09-29,20.046,21.76,2.5700000000000003,-2.5700000000000003,20.35,22.12,2.5500000000000007,-2.2600000000000016,19.322,20.4,1.7399999999999984,-1.2099999999999973,19.638,20.45,1.1699999999999982,-1.120000000000001,34923,83547,68538,-68538
2019-10-06,19.454,19.88,0.7899999999999991,0.759999999999998,19.81,20.76,1.610000000000003,0.7300000000000004,19.12,19.82,1.3200000000000003,0.879999999999999,19.448,19.88,0.9899999999999984,0.8299999999999983,21856,43380,34801,-6892
2019-10-13,20.068,20.25,0.3099999999999987,-0.00999999999999801,20.422,20.58,0.379999999999999,-0.17999999999999972,19.874,19.98,0.40000000000000213,0.019999999999999574,20.206,20.45,0.46999999999999886,-0.129999999999999,21992,32566,23138,12018
2019-10-20,19.894,20.23,1.120000000000001,-1.120000000000001,20.208,20.37,0.2900000000000027,-0.030000000000001137,19.544,19.93,0.8200000000000003,-0.8200000000000003,19.918,20.18,0.6099999999999994,0.0799999999999983,18954,31799,17318,-17318
2019-10-27,18.616,19.42,1.25,-0.9600000000000009,19.11,20.28,1.8000000000000007,-1.0899999999999999,18.274,19.42,1.990000000000002,-0.990000000000002,18.828,20.16,1.9600000000000009,-1.1099999999999994,36430,66883,49404,14070
2019-11-03,19.11,19.38,0.4599999999999973,0.03999999999999915,19.316,19.47,0.2699999999999996,-0.060000000000002274,18.84,18.96,0.3000000000000007,-0.23000000000000043,19.142,19.23,0.14000000000000057,-0.05999999999999872,16760,34515,25716,-6055
2019-11-10,18.998,19.12,0.35999999999999943,0.23999999999999844,19.434,20.1,0.9200000000000017,-0.03999999999999915,18.804,19.06,0.5700000000000003,-0.2700000000000031,19.09,19.43,0.629999999999999,-0.34999999999999787,20655,23376,4997,4724
2019-11-17,18.47,18.7,0.41999999999999815,-0.129999999999999,18.85,19.48,1.0700000000000003,0.5800000000000018,18.198,18.57,0.75,0.21999999999999886,18.522000000000002,19.35,1.3000000000000007,0.870000000000001,18586,26815,14399,1415
2019-11-24,19.165,19.33,0.2799999999999976,-0.2799999999999976,19.335,19.56,0.389999999999997,-0.34999999999999787,18.7775,18.91,0.46000000000000085,-0.46000000000000085,18.935000000000002,19.21,0.5800000000000018,-0.5800000000000018,26277,39166,26171,12002
2019-12-01,18.94,19.43,0.9600000000000009,0.9600000000000009,19.34,20.37,1.5700000000000003,1.5700000000000003,18.618,19.3,1.3599999999999994,1.3599999999999994,19.163999999999998,20.22,1.5599999999999987,1.4800000000000004,29805,36918,9864,-9864
2019-12-08,20.014,20.31,0.8299999999999983,-0.6799999999999997,20.372,20.61,0.4299999999999997,0.1700000000000017,19.592,19.98,0.9499999999999993,-0.21999999999999886,20.074,20.44,0.8100000000000023,-0.03999999999999915,31545,61979,43337,6781
2019-12-15,20.118,20.33,0.4299999999999997,-0.11000000000000298,20.388,20.53,0.370000000000001,-0.33999999999999986,19.846,20.04,0.48999999999999844,-0.4299999999999997,20.066,20.38,0.5999999999999979,-0.5999999999999979,38986,72109,52986,24879
2019-12-22,20.02,20.41,0.75,-0.5100000000000016,20.15,20.41,0.7100000000000009,-0.4700000000000024,19.535,19.78,0.5199999999999996,-0.379999999999999,19.720000000000002,20.17,0.8200000000000003,-0.41000000000000014,13774,17575,6630,4131
2019-12-29,19.183333333333334,19.3,0.3200000000000003,-0.3200000000000003,19.453333333333333,19.72,0.4599999999999973,-0.4599999999999973,19.013333333333332,19.22,0.4599999999999973,-0.4599999999999973,19.29,19.38,0.18999999999999773,-0.18999999999999773,24141,34081,19417,-10402
