Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change%,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change%,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change%,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change%,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change%
2018-01-07,61.99,63.23,3.229999999999997,-5.1083346512731245,62.6875,63.73,3.25,-5.099639102463518,59.7575,61.48,3.779999999999994,-6.148340923877675,60.9325,62.78,3.770000000000003,-4.837929366231253,1352598,1518266,255618,15.531905341311095
2018-01-14,56.812,59.16,4.459999999999994,-1.9607843137254846,58.286,61.39,4.990000000000002,2.2485009993337797,55.044,57.34,3.430000000000007,5.695852534562218,56.728,60.67,5.740000000000002,9.492871322865918,1968048,3206573,2363957,-38.2930000346164
2018-01-21,61.896,63.83,2.8299999999999983,1.2295081967213115,63.886,65.97,3.789999999999999,-4.123086251326359,60.47,61.5,2.479999999999997,1.284584980237156,62.178,64.1,2.8499999999999943,-2.6677067082683212,1485980,2246971,1334983,-44.08350218642213
2018-01-28,59.89,61.59,4.630000000000003,-6.973705699820344,60.57,61.99,3.690000000000005,-5.9525729956444655,57.652,60.29,7.089999999999996,-11.15564462257849,58.3,60.97,7.009999999999998,-11.49745776611448,1175092,1537629,866300,54.199129336894075
2018-02-04,52.118,53.06,2.440000000000005,-2.711414486158513,53.466,54.52,2.8800000000000026,0.590405904059041,50.38,52.4,5.619999999999997,-1.220220801859389,52.05,53.33,3.210000000000001,-0.5062816426026552,1237873,1711484,863751,-42.64194771713403
2018-02-11,53.8625,54.41,1.7899999999999991,3.40174838464462,55.7375,56.36,1.3999999999999986,2.5473071324599683,53.3275,54.09,2.3800000000000026,4.602591374975832,54.394999999999996,54.76,0.6699999999999946,-1.1139517896274642,874042,1108619,433215,-22.31833651350105
2018-02-18,56.834,59.97,5.969999999999999,5.703703703703701,58.174,60.25,3.8699999999999974,2.518623625399068,55.28,58.04,4.600000000000001,2.0958083832335417,56.174,59.88,6.170000000000002,3.351331223235891,1794940,3584039,2396323,15.595360331006445
2018-02-25,57.908,60.13,5.730000000000004,10.533088235294127,60.472,61.83,2.5799999999999983,-2.393660035581428,56.924,58.94,4.739999999999995,8.745387453874528,59.038,59.96,1.8900000000000006,0.7269653423499572,1626399,3057743,2358888,-77.14474368840024
2018-03-04,60.816,62.53,4.25,4.216666666666669,61.772,63.25,3.4399999999999977,5.083900980229278,59.528,61.87,4.75,7.078573901003802,60.902,62.34,3.6200000000000045,6.16485013623979,900003,1422080,863459,-40.6143094360804
2018-03-11,60.398,62.44,4.229999999999997,-6.7745035233824415,60.662,62.81,3.9100000000000037,-6.225123387995548,58.238,60.27,4.510000000000005,-7.48299319727892,59.22,62.0,5.25,-8.46774193548387,721168,745048,82253,-0.41836417037748874
2018-03-18,57.504,58.24,1.5900000000000034,2.7341682836479175,58.864,59.8,2.009999999999998,1.8169233431389589,56.156,56.99,1.5200000000000031,-0.7514761137949574,57.126,57.94,1.5399999999999991,-0.5466408040909932,863891,1114355,558539,100.48991033003728
2018-03-25,53.9625,56.81,4.550000000000004,-8.00915331807781,54.615,57.65,5.25,-9.106678230702515,51.6975,53.32,4.200000000000003,-7.876969242310583,52.3975,53.67,3.4299999999999997,-6.3909073970560835,962261,1057068,150752,-2.0293182601890196
2018-04-01,52.641999999999996,57.0,7.340000000000003,12.204724409448824,55.03,60.72,9.439999999999998,18.408736349453974,51.456,56.55,7.849999999999994,16.119096509240233,53.978,58.79,8.589999999999996,17.11155378486055,1799431,3468512,2647361,192.16380422114813
2018-04-08,59.862,62.52,5.68,1.1963406052075998,62.288,65.24,5.919999999999995,-3.497641125752397,58.222,61.15,6.899999999999999,-2.2874639769452503,59.994,62.4,7.990000000000002,-10.92010478061559,1662735,2841416,2102546,35.735935998960514
2018-04-15,52.604,54.7,4.530000000000001,-8.281535648994517,53.326,55.15,4.299999999999997,-7.79691749773345,50.83,52.98,5.469999999999999,-10.324650811627027,51.448,54.12,5.759999999999998,-9.217195419560735,2381662,5059857,3842754,-61.383612224614254
2018-04-22,46.322,48.54,3.0700000000000003,-5.80964153275649,47.217999999999996,50.19,4.210000000000001,-8.009563658099216,44.706,46.14,2.799999999999997,-6.06848721283051,45.13,46.26,2.8799999999999955,-6.22568093385213,1403952,1952641,918061,23.537569474979517
2018-04-29,43.78,45.1,2.280000000000001,-1.0399815114398032,44.839999999999996,45.71,1.8100000000000023,-3.1973539140022114,42.808,44.29,2.5700000000000003,1.0189573459715633,43.888,45.14,2.3299999999999983,-4.452813469206907,1114319,1730241,1029584,-38.46903408253532
2018-05-06,46.28,51.1,8.450000000000003,18.726765799256512,48.614,52.05,8.219999999999999,18.75427789185489,45.522,49.49,7.600000000000001,17.945662535748333,47.628,51.19,8.579999999999998,17.390283970898857,1813976,2719411,1569693,-27.30973080932965
2018-05-13,51.024,52.0,2.229999999999997,1.5873015873015854,51.9,53.9,3.289999999999999,-0.4523996852871833,50.128,51.25,1.9299999999999997,0.06082725060827481,50.878,52.01,2.269999999999996,-1.9321766561514135,1094655,1537973,830267,-25.170181675150197
2018-05-20,48.885000000000005,49.85,2.25,-4.456041750301082,49.94,51.76,3.460000000000001,-5.390262751159194,47.875,48.72,1.3599999999999994,-2.791461412151066,48.587500000000006,49.93,2.4099999999999966,-2.6036451031443963,805314,1242944,744651,-59.91026144379795
2018-05-27,47.99,48.78,1.5300000000000011,-1.599015990159904,48.688,49.4,1.2999999999999972,-1.963562753036435,46.686,47.53,1.3900000000000006,-2.924468756574796,47.526,48.71,1.9299999999999997,-3.962225415725723,690849,996542,503072,13.524921458837325
2018-06-03,46.112,47.82,4.410000000000004,-6.805495920996139,46.832,48.38,4.550000000000004,-9.404712691194717,44.452,46.65,5.339999999999996,-10.623106880138462,45.388,47.51,4.739999999999995,-9.976846979583236,890315,1462613,913881,139.67478848797785
2018-06-10,44.083999999999996,45.18,3.1000000000000014,5.022087886538023,45.378,46.24,2.6799999999999997,6.152433425160697,43.39,44.72,3.3200000000000003,5.795373241116145,44.582,45.56,3.5,7.536852116024713,1348705,1851615,913442,-21.880761064157543
2018-06-17,47.028,48.47,3.4200000000000017,6.947835738068818,48.374,49.46,3.1400000000000006,4.641623488773745,45.924,46.9,2.019999999999996,0.8689839572192526,47.152,48.65,3.0899999999999963,-0.41530054644808245,1251194,1808689,797957,2.2244274446638674
2018-06-24,45.282,45.69,0.759999999999998,-0.37453183520599626,46.014,47.25,1.6499999999999986,0.5700504275378163,44.242,44.72,0.7199999999999989,0.4081632653061218,45.050000000000004,45.47,0.6599999999999966,0.66904549509366,816758,1018992,279404,0.13561604569030325
2018-07-01,46.9875,48.64,3.210000000000001,7.065815540391814,48.692499999999995,50.0,2.3100000000000023,4.8437827636821185,45.8,47.86,3.1700000000000017,6.143269017520505,47.582499999999996,48.91,3.3599999999999994,3.1856540084388145,879022,1054705,484380,84.93052207074913
2018-07-08,48.664,49.65,2.519999999999996,-0.779007790077906,49.38,49.9,1.5,-2.7917252460333413,47.41,48.61,3.210000000000001,-6.603579510388811,48.168,49.48,3.539999999999999,-7.1544058205335475,857488,1061488,370386,51.84700400972175
2018-07-15,46.644,47.85,2.210000000000001,4.842243645924629,47.592,48.32,1.7999999999999972,1.945443011207447,46.13,46.84,1.3300000000000054,2.9224346297517148,46.992,47.87,1.4399999999999977,0.8151008151008207,532083,638377,186434,-13.750338749672999
2018-07-22,45.508,47.48,3.1199999999999974,-5.181128896377409,46.14,47.68,2.200000000000003,-4.278523489932884,44.142,45.0,2.0900000000000034,-4.644444444444452,44.764,45.65,2.0700000000000003,-3.2845095428317883,609186,737040,264892,18.71602593490078
2018-07-29,42.19,44.48,7.0,-14.48779374857404,43.572,46.8,8.629999999999995,-14.703910614525135,40.064,43.77,8.450000000000003,-19.305460360977843,41.025999999999996,46.01,9.82,-18.010874490258274,2209636,3236022,2521868,248.86439059362547
2018-08-05,35.566,37.3,2.6699999999999946,-4.399230134726407,36.226,37.97,2.9200000000000017,-7.479589149328408,34.192,35.04,1.1899999999999977,-3.1678082191780805,35.21,36.88,2.210000000000001,-5.992407809110631,1362127,1833714,1136146,-37.92211199953352
2018-08-12,34.942,35.21,0.75,0.6296508299942727,35.546,35.77,0.4200000000000017,-0.3383140682266632,34.378,34.6,0.5200000000000031,1.1150234741784113,34.96,35.37,0.8200000000000003,0.5788712011577507,768074,1140286,640515,-11.39613261921351
2018-08-19,35.898,37.11,2.229999999999997,1.0321100917431176,36.824,37.27,0.9400000000000048,-1.3843648208469193,35.382,36.25,1.3800000000000026,1.061084026383724,36.082,37.03,1.8800000000000026,-0.7717750826901906,654857,951903,445018,-44.940188233464966
2018-08-26,36.14,36.47,0.8399999999999963,-1.3292716698975267,36.605000000000004,37.05,1.1599999999999966,-1.9398907103825158,35.635,36.04,0.769999999999996,-0.5638567803777721,36.082499999999996,36.55,0.7999999999999972,-1.2976256212037518,573605,689207,221699,-23.950164216033144
2018-09-02,35.356,35.65,0.519999999999996,-1.262272089761559,36.0,36.98,1.4199999999999946,-1.4685508451094516,34.83,35.12,0.5799999999999983,0.258249641319932,35.302,35.69,0.6099999999999994,0.6556442417331927,607040,922542,597033,-52.84866553581322
2018-09-09,33.228,35.5,3.7699999999999996,-10.619718309859154,33.648,35.84,3.3500000000000014,-8.482142857142874,32.074,33.82,2.629999999999999,-6.179775280898876,32.604,33.91,2.139999999999997,-4.954290769684459,840455,1000278,443038,12.664091881316587
2018-09-16,32.384,32.68,0.5,-0.8567931456548382,32.98,33.42,0.8400000000000034,-1.2567324955116748,31.836,32.2,0.7500000000000036,0.7194244604316672,32.38,32.64,0.45000000000000284,1.3979496738117516,874235,1613297,1140375,-58.80613915891433
2018-09-23,30.884,32.51,3.009999999999998,-9.258689633958776,31.418,32.9,3.039999999999999,-8.358662613981764,29.637999999999998,31.1,2.400000000000002,-2.051109616677873,30.194,31.43,2.289999999999999,-7.286032453070312,1641906,2765777,1767315,-63.89940331415006
2018-09-30,31.738,32.36,1.5999999999999979,-3.0570438071225934,32.904,34.63,3.4100000000000037,-9.846953508518634,30.668,31.44,2.0400000000000027,-4.977375565610869,31.372,32.67,2.370000000000001,-3.472443453329085,2615722,6117122,5095462,-81.49317603932045
2018-10-07,28.586,30.31,3.4299999999999997,-11.316397228637413,29.084,30.67,2.360000000000003,-7.69481578089339,27.328,28.62,2.41,-8.420684835779175,27.992,29.08,2.349999999999998,-4.264099037138922,1518994,2035875,893822,39.86000774910487
2018-10-14,29.264,31.54,6.329999999999998,-10.53938963804116,30.134,32.01,6.509999999999998,-16.992187499999996,26.714,29.5,8.93,-27.004968062455642,27.884,31.45,10.329999999999998,-30.822142155257122,4450683,9187789,6983294,270.87150750943243
2018-10-21,19.114,20.7,2.66,-12.415458937198068,19.57,21.0,2.6700000000000017,-12.714285714285722,17.85,19.7,3.370000000000001,-17.10659898477158,18.314,20.11,3.41,-16.956737941322725,3293572,4362644,1959187,-32.76302169051612
2018-10-28,14.098,16.52,4.76,-12.772397094430989,14.924,16.84,2.74,-13.479809976247028,13.104,15.6,4.1,-14.423076923076923,14.156,16.61,4.979999999999999,-13.907284768211914,6611099,14331818,12450316,-52.66915257119555
2018-11-04,15.4,16.29,1.879999999999999,7.564191533657182,16.224,16.67,1.1700000000000017,-5.832320777642775,14.81,15.46,1.58,-3.004891684136965,15.452,16.09,1.6099999999999994,-5.667752442996737,2294239,4004630,2785261,-47.71392113628475
2018-11-11,15.324,16.55,2.0600000000000005,14.216701173222916,16.218,17.4,1.959999999999999,9.52072538860104,14.86,15.65,1.3000000000000007,8.005521048999311,15.804,16.75,1.67,8.060288335517685,2030803,3993790,2933302,81.40512678252205
2018-11-18,16.994999999999997,17.4,1.0,2.6219512195121935,17.6975,18.09,0.7399999999999984,-4.090657822001097,16.315,16.86,1.2699999999999996,5.580500320718416,17.134999999999998,17.49,0.8699999999999974,-1.7846862406448027,1723162,2837589,1866966,-40.671111989791335
2018-11-25,17.886,22.0,5.32,30.331753554502377,18.34,22.25,5.16,27.726750861079207,16.732,18.25,2.129999999999999,12.654320987654325,17.394,19.08,2.469999999999999,14.870559903672481,2838552,9206126,8120250,747.8063793655998
2018-12-02,20.435,21.24,1.6999999999999993,0.0471031559114367,21.935,22.88,2.539999999999999,-1.7919580419580428,19.7375,21.1,2.59,6.5118626956082934,20.7075,21.73,1.8599999999999994,8.704352176088054,6441282,11364481,7371924,-64.86810968314347
2018-12-09,21.224,22.0,1.3999999999999986,-6.363636363636357,21.828,22.66,2.0599999999999987,-9.090909090909086,19.868,21.18,2.5799999999999983,-11.945231350330506,20.71,21.63,2.75,-12.10428305400373,3714118,4744217,2630517,48.27188773092634
2018-12-16,17.994,19.0,2.210000000000001,-11.631578947368425,18.482,19.48,1.8200000000000003,-9.342915811088297,17.206,18.2,1.6499999999999986,-9.065934065934059,17.704,18.88,1.7699999999999996,-8.315677966101697,2243057,3916614,2454916,-22.347007404589803
2018-12-23,17.9525,18.57,1.0599999999999987,2.45573957738435,18.627499999999998,19.02,0.7800000000000011,-3.1545741324921024,17.375,17.54,0.34999999999999787,0.6888633754305249,18.2175,18.95,0.9899999999999984,-5.224274406332445,1666991,2362798,1114078,-47.15079325443817
2018-12-30,18.89,20.62,3.0700000000000003,17.492877492877493,20.065,22.35,3.520000000000003,14.733059548254626,18.075,20.02,2.719999999999999,14.662084765177541,19.28,21.73,4.07,12.068076328004125,3026694,4736138,2595317,116.70025819339659
2019-01-06,23.668,24.73,2.219999999999999,6.0861839182585395,24.7,25.38,1.5,-3.0450669914738127,22.834,23.96,2.09,3.7037037037036975,23.864,24.8,2.0700000000000003,-4.895397489539741,2734733,4217394,2789213,-59.253178621679645
2019-01-13,22.8125,23.42,1.0600000000000023,-2.058694699956193,23.61,24.11,0.8999999999999986,3.343334762108878,22.21,22.68,1.0199999999999996,-2.78276481149013,23.1,24.0,1.629999999999999,2.9601029601029656,1543029,2424126,1261723,83.88551749249021
2019-01-20,23.541999999999998,24.13,1.3599999999999994,1.7714044706874659,24.262,24.98,1.6000000000000014,4.393305439330547,22.952,23.8,1.5899999999999999,5.5432372505543235,23.764,24.71,2.0600000000000023,9.094922737306854,2102588,2628093,999605,8.851830655184441
2019-01-27,24.962,25.73,1.240000000000002,4.043671653861707,25.456,25.87,0.9299999999999997,2.865101472343822,24.464,25.01,1.110000000000003,2.66830870279147,25.098,25.75,1.2699999999999996,3.34967320261438,1688599,2174096,1138337,-43.15562956068177
2019-02-03,25.458000000000002,26.07,1.0599999999999987,-0.31335683509597273,26.064,26.57,1.0,-0.6218422075398373,24.752,25.32,1.1400000000000006,-1.4669926650366725,25.358,26.13,1.2399999999999984,-0.7179896290386906,1780272,2511824,1021900,-8.831775643747806
2019-02-10,25.4125,25.86,0.879999999999999,2.7533918595371163,25.732499999999998,26.07,0.7600000000000016,3.002765705254846,24.9375,25.35,0.6900000000000013,2.465642683912704,25.3125,25.49,0.389999999999997,1.190948789202053,1467016,1959557,751887,32.604273529722256
2019-02-17,24.76,25.6,1.5,0.3528028224225788,25.344,26.0,1.3299999999999983,0.970873786407767,24.201999999999998,25.18,1.509999999999998,3.4936292642827844,24.716,25.47,1.2899999999999991,4.513746409519893,1563332,2410290,1435314,31.18802315815943
2019-02-24,28.172,30.42,5.620000000000001,22.661290322580648,30.3,32.05,5.329999999999998,15.119760479041927,27.337999999999997,29.58,6.039999999999999,23.534409515717922,29.084,30.28,4.23,13.704414587332053,3167851,4538982,2898668,-53.24804064133689
2019-03-03,28.07,29.43,2.3099999999999987,-6.999660210669381,28.604,29.62,1.9600000000000009,-6.617150573936532,27.01,28.57,2.7300000000000004,-9.555477773888697,27.838,29.02,1.5500000000000007,-4.75534114403859,2178541,3513452,2250515,60.68442052137201
2019-03-10,27.802,28.08,0.6699999999999982,2.0348837209302277,28.464,28.8,0.6900000000000013,0.7368421052631609,27.332,27.77,0.759999999999998,1.5920029618659743,27.64,28.02,0.629999999999999,-1.9271948608137015,1375485,1724770,946824,-12.857540425679947
2019-03-17,25.87,27.41,2.6900000000000013,-9.813936519518428,26.196,27.5,2.7699999999999996,-10.07272727272727,24.794,26.24,3.289999999999999,-12.538109756097557,25.118,26.28,3.240000000000002,-12.32876712328768,1503326,2337861,1514220,49.323119825195974
2019-03-24,23.888,25.07,1.9499999999999993,8.434256055363319,24.588,25.36,1.5300000000000011,6.286672254819782,23.336,24.46,1.9700000000000024,6.136060471320599,24.052,24.82,1.5399999999999991,2.9723991507430965,1251414,1732531,828208,-25.889233727996785
2019-03-31,25.061999999999998,25.57,1.3300000000000018,5.486798679867994,25.605999999999998,25.88,0.7699999999999996,3.0665073675826346,24.7,25.06,1.009999999999998,4.199584199584192,25.2,25.67,0.8800000000000026,1.452198467123838,935836,1054011,305808,-10.135696715798375
2019-04-07,23.958,25.02,3.2699999999999996,-13.069544364508392,24.282,25.29,3.5,-13.83946223803875,23.096,24.29,3.879999999999999,-15.973651708522022,23.374,24.74,4.189999999999998,-15.57107641741988,1505547,4025333,3478021,427.439385521709
2019-04-14,20.830000000000002,21.39,0.8599999999999994,0.6819288845591844,21.19,21.44,0.4700000000000024,-1.7798594847775295,19.99,20.15,0.34999999999999787,1.055276381909552,20.802500000000002,21.21,0.8900000000000006,-4.196133899104199,1388623,1671078,574934,-34.404976907122226
2019-04-21,19.822,20.83,1.759999999999998,-5.827160493827159,20.056,20.98,1.8200000000000003,-7.816968541468067,19.252,19.96,1.2800000000000011,-6.112224448897807,19.536,20.83,2.0199999999999996,-9.697551608257319,1360115,1629563,581760,-22.243907651732663
2019-04-28,18.472,18.8,0.5199999999999996,-1.3297872340425532,18.938,19.31,0.9100000000000001,0.8355091383812019,17.906,18.27,1.0700000000000003,0.827814569536416,18.494,19.1,1.3900000000000006,4.5429666119321395,1856103,2903213,1660437,-8.989305433575637
2019-05-05,19.25,19.78,0.9800000000000004,-1.3123359580052494,19.946,20.69,1.5100000000000016,-7.298211696471733,18.84,19.25,1.2100000000000009,-5.301837270341215,19.276,19.98,1.7800000000000011,-6.4748201438849,1487789,2752361,1770706,-61.2510132210128
2019-05-12,18.182,18.9,1.8999999999999986,-7.859078590785905,18.548,19.47,2.2699999999999996,-9.900471451021481,17.512,18.29,2.009999999999998,-10.154525386313464,17.806,18.77,2.41,-12.700106723585908,1316061,1988892,1164439,93.98177980881214
2019-05-19,16.9375,17.25,0.5399999999999991,0.23937761819269388,17.3325,17.61,0.5899999999999999,-3.350369108461101,16.619999999999997,16.83,0.41999999999999815,-0.12026458208057471,17.005,17.41,0.8300000000000018,-3.8483630097645127,1700466,3419631,2559786,125.44723470996249
2019-05-26,15.475999999999999,16.77,1.879999999999999,-11.091234347048298,15.912,16.98,1.8200000000000003,-9.658421672555951,14.934,16.03,1.5900000000000016,-7.735495945102944,15.334,16.08,1.299999999999999,-7.338308457711431,1396139,2240999,1299653,25.859460814620768
2019-06-02,15.064,15.55,0.7400000000000002,-0.6635700066356977,15.244,15.57,0.5899999999999999,-2.3240800516462197,14.308,14.8,1.1100000000000012,-7.500000000000007,14.736,15.46,1.6700000000000017,-10.802069857697294,935462,1274026,519785,37.105855613477
2019-06-09,13.443999999999999,13.86,0.6999999999999993,-4.761904761904763,13.816,14.25,0.8699999999999992,1.568068424803996,13.096,13.57,0.8200000000000003,-3.242446573323504,13.452,14.11,1.1600000000000001,2.7676620538965695,1400288,2642488,1717895,182.20794948962046
2019-06-16,14.578,15.01,0.7899999999999991,5.555555555555549,15.232,15.75,0.8300000000000001,1.6085790884718514,13.996,14.49,1.2200000000000006,-6.152758132956159,14.427999999999999,15.04,1.6999999999999993,-8.316151202749147,2786172,4790152,2921113,66.79972970066436
2019-06-23,13.72,15.13,2.2600000000000016,11.086637298091055,14.331999999999999,15.44,1.9100000000000001,11.3997113997114,13.322,14.56,1.950000000000001,9.556057185854037,13.994,15.35,2.539999999999999,14.381520119225035,2839888,5032043,3440486,54.0140880910957
2019-06-30,14.567499999999999,15.1,1.0399999999999991,-6.887417218543041,14.8775,15.1,0.5700000000000003,-3.7748344370860947,14.105,14.35,0.40000000000000036,-0.6410256410256401,14.39,14.69,0.4900000000000002,-1.3167013167013133,1804700,2868136,1891830,-41.9433388095962
2019-07-07,13.704,14.12,0.9899999999999984,-5.464868701206527,13.9,14.33,0.9499999999999993,-5.582693649685979,13.272,13.7,0.8199999999999985,-5.847953216374261,13.47,14.07,1.1099999999999994,-7.889125799573557,1232122,1512515,394721,-18.909696763337884
2019-07-14,12.146,12.98,1.9900000000000002,-15.331278890600926,12.272,13.36,2.219999999999999,-16.61676646706586,11.51,12.72,2.09,-16.430817610062892,11.698,12.8,1.9600000000000009,-15.312500000000005,2480952,3853002,2496243,39.41923362955396
2019-07-21,10.936,11.22,0.5,-1.2820512820512873,11.118,11.4,0.5500000000000007,-4.385964912280701,10.61,10.84,0.41999999999999993,-1.7723880597015043,10.878,11.2,0.5699999999999985,-4.464285714285714,1942706,2593582,1255482,-48.40726069196964
2019-07-28,9.722,11.2,2.7399999999999984,-15.254237288135586,10.120000000000001,11.22,1.9800000000000004,-17.647058823529417,9.336,10.53,2.1799999999999997,-19.18328584995251,9.734,11.13,2.2700000000000014,-20.395327942497765,2931389,5410833,3941306,86.79649982613454
2019-08-04,7.47,9.25,3.5700000000000003,-36.566332218506126,7.704,9.5,3.63,-36.526315789473685,6.784,8.85,3.6499999999999995,-36.94915254237288,7.114,9.42,3.75,-39.80891719745223,9046300,20785480,19151548,258.7428645688603
2019-08-11,5.516,5.9,0.5900000000000007,9.25925925925926,5.784,6.07,0.6200000000000001,5.1993067590988,5.368,5.72,0.7399999999999993,6.71641791044775,5.556,5.95,0.75,4.569420035149381,5726431,6625888,2402333,-36.25677041326385
2019-08-18,6.008,6.12,0.27000000000000046,0.1666666666666631,6.098,6.12,0.03000000000000025,0.0,5.858,5.93,0.1299999999999999,1.2027491408934603,5.994,6.06,0.16999999999999993,0.16583747927031156,2635500,3593687,1599784,-35.825991523468794
2019-08-25,5.78,6.09,0.5899999999999999,-5.582922824302132,5.8774999999999995,6.16,0.41000000000000014,-6.655844155844158,5.445,5.51,0.14999999999999947,0.0,5.655,5.76,0.2400000000000002,1.6304347826087093,2647161,3968051,2356205,-59.37940313771169
2019-09-01,5.3020000000000005,5.55,0.33999999999999986,-4.684684684684681,5.414,5.65,0.39000000000000057,-5.840707964601771,5.076,5.14,0.1299999999999999,-1.5564202334630366,5.216,5.29,0.16999999999999993,2.12355212355213,2352976,3127465,1601135,7.516732747367745
2019-09-08,5.732,6.19,0.9000000000000004,2.457466918714554,5.962,6.2,0.5200000000000005,-5.333333333333338,5.438,5.77,0.5699999999999994,-1.5151515151515165,5.76,6.03,0.6200000000000001,-5.833333333333328,3883928,4749332,1647262,-33.98513727825303
2019-09-15,5.136,5.64,0.8799999999999999,-15.602836879432623,5.232,5.65,0.7800000000000002,-13.805309734513278,4.852,5.16,0.6000000000000005,-11.627906976744196,4.934,5.34,0.7599999999999998,-14.232209737827711,6208356,10721979,7355684,-21.728722878623884
2019-09-22,4.1979999999999995,4.45,0.4300000000000006,-8.089887640449444,4.316,4.45,0.3200000000000003,-7.191011235955062,3.956,4.08,0.3200000000000003,-5.289672544080615,4.077999999999999,4.27,0.3399999999999994,-7.962529274004671,3947278,6227575,3821599,-34.46511683921912
2019-09-29,3.886,4.02,0.3199999999999994,-5.37084398976982,4.004,4.22,0.5099999999999998,-12.085308056872034,3.708,3.83,0.26000000000000023,-6.788511749347264,3.842,4.05,0.44999999999999973,-9.999999999999998,2598879,2982906,877987,-15.559296695696474
2019-10-06,3.282,3.5,0.31999999999999984,-5.71428571428572,3.39,3.55,0.2799999999999998,-5.352112676056336,3.134,3.17,0.06000000000000005,-0.9554140127388614,3.182,3.27,0.1499999999999999,-1.2658227848101276,3470741,4359954,2279101,-49.99080736785261
2019-10-13,3.332,3.7,0.5900000000000003,8.038585209003216,3.552,3.76,0.43999999999999995,8.108108108108109,3.202,3.31,0.30000000000000027,9.966777408637883,3.37,3.66,0.45999999999999996,7.165109034267913,2975655,4092436,2444218,-59.725258990000086
2019-10-20,3.2560000000000002,3.5,0.43999999999999995,-12.57142857142857,3.512,4.03,0.8700000000000001,11.944444444444448,3.114,3.38,0.44999999999999973,-13.313609467455613,3.336,3.95,0.9500000000000002,14.825581395348843,4843448,14271638,12080174,471.1808118081181
2019-10-27,3.536,3.76,0.5399999999999996,-4.255319148936162,3.706,3.88,0.48,-1.2886597938144284,3.348,3.57,0.48999999999999977,0.5633802816901414,3.522,3.75,0.5800000000000001,1.078167115902966,3960476,5077688,2017281,-29.94610933164858
2019-11-03,4.4239999999999995,6.02,2.3599999999999994,61.82795698924729,4.96,6.35,2.5799999999999996,61.16751269035532,4.156,5.26,1.7199999999999998,46.92737430167597,4.554,5.88,2.3,49.03047091412743,14751790,36768844,33478501,446.77296561483104
2019-11-10,6.142,6.7,1.37,21.763602251407132,6.692,7.17,1.2599999999999998,21.319796954314715,5.866,6.26,1.0099999999999998,19.238095238095234,6.351999999999999,7.06,1.5999999999999996,29.3040293040293,13905417,31467180,26104465,52.22552417330029
2019-11-17,7.826,9.1,1.8099999999999996,23.13937753721245,8.612,10.33,2.54,25.975609756097573,7.522,8.83,1.9299999999999997,22.980501392757667,8.298,10.27,3.26,31.835686777920404,12852795,19203428,11744120,-7.952205200029911
2019-11-24,12.6475,16.35,6.150000000000002,60.29411764705885,14.5625,17.37,5.770000000000001,49.74137931034484,11.8175,13.99,4.3100000000000005,44.52479338842976,13.6725,16.43,5.51,50.45787545787546,28620263,39945808,19762284,91.3489142983057
2019-12-01,11.608,14.65,5.75,-31.740614334470994,12.396,15.55,5.300000000000001,-30.096463022508047,10.008000000000001,11.43,2.709999999999999,-15.13560804899388,10.594,12.12,3.26,-8.22622107969151,19786781,26497492,12420721,-46.87508161149742
2019-12-08,12.132,13.15,2.1500000000000004,18.90909090909091,13.174,14.09,1.6899999999999995,5.158730158730161,11.464,12.65,1.8499999999999996,9.72222222222221,12.443999999999999,13.43,1.709999999999999,0.0826446280991718,12248724,17918908,8155699,-45.514486708676664
2019-12-15,11.516,12.18,1.1999999999999993,-1.436265709156195,12.074,12.58,1.2200000000000006,-2.0341741253051264,10.946,11.8,1.3000000000000007,0.1904761904761864,11.656,12.17,1.1899999999999995,-3.533278553820869,6987998,9413086,5560829,-25.710943978057987
2019-12-22,11.5075,11.82,0.6699999999999999,-5.668358714043993,11.695,11.95,0.6499999999999986,-4.962153069806559,10.9225,11.38,1.25,-10.984182776801406,11.1175,11.7,1.5,-12.820512820512821,3526064,4641380,2269418,95.67682787498282
2019-12-29,10.18,10.43,0.4299999999999997,-1.0880316518298658,10.493333333333334,10.75,0.4900000000000002,-4.558139534883723,9.863333333333333,9.96,0.15000000000000036,-0.1018329938900182,10.196666666666667,10.43,0.5199999999999996,-4.985618408437197,2998808,4404771,2130861,-48.376203893460065
