Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2018-02-04,52.118,53.06,2.440000000000005,-1.4299999999999997,53.466,54.52,2.8800000000000026,0.3200000000000003,50.38,52.4,5.619999999999997,-0.6300000000000026,52.05,53.33,3.210000000000001,-0.269999999999996,1237873,1711484,863751,-678482
2018-02-11,53.8625,54.41,1.7899999999999991,1.7899999999999991,55.7375,56.36,1.3999999999999986,1.3999999999999986,53.3275,54.09,2.3800000000000026,2.3800000000000026,54.394999999999996,54.76,0.6699999999999946,-0.6099999999999994,874042,1108619,433215,-194047
2018-02-18,56.834,59.97,5.969999999999999,3.0799999999999983,58.174,60.25,3.8699999999999974,1.4199999999999946,55.28,58.04,4.600000000000001,1.1200000000000045,56.174,59.88,6.170000000000002,1.7999999999999972,1794940,3584039,2396323,194566
2018-02-25,57.908,60.13,5.730000000000004,5.730000000000004,60.472,61.83,2.5799999999999983,-1.4799999999999969,56.924,58.94,4.739999999999995,4.739999999999995,59.038,59.96,1.8900000000000006,0.4299999999999997,1626399,3057743,2358888,-2358888
2018-03-04,60.816,62.53,4.25,2.530000000000001,61.772,63.25,3.4399999999999977,3.0600000000000023,59.528,61.87,4.75,4.089999999999996,60.902,62.34,3.6200000000000045,3.6200000000000045,900003,1422080,863459,-382045
2018-03-11,60.398,62.44,4.229999999999997,-4.229999999999997,60.662,62.81,3.9100000000000037,-3.9100000000000037,58.238,60.27,4.510000000000005,-4.510000000000005,59.22,62.0,5.25,-5.25,721168,745048,82253,-3091
2018-03-18,57.504,58.24,1.5900000000000034,1.5500000000000043,58.864,59.8,2.009999999999998,1.0500000000000043,56.156,56.99,1.5200000000000031,-0.4200000000000017,57.126,57.94,1.5399999999999991,-0.3100000000000023,863891,1114355,558539,558539
2018-03-25,53.9625,56.81,4.550000000000004,-4.550000000000004,54.615,57.65,5.25,-5.25,51.6975,53.32,4.200000000000003,-4.200000000000003,52.3975,53.67,3.4299999999999997,-3.4299999999999997,962261,1057068,150752,-18773
2018-04-01,52.641999999999996,57.0,7.340000000000003,6.200000000000003,55.03,60.72,9.439999999999998,9.439999999999998,51.456,56.55,7.849999999999994,7.849999999999994,53.978,58.79,8.589999999999996,8.589999999999996,1799431,3468512,2647361,1577955
2018-04-08,59.862,62.52,5.68,0.6799999999999997,62.288,65.24,5.919999999999995,-2.1499999999999986,58.222,61.15,6.899999999999999,-1.2700000000000031,59.994,62.4,7.990000000000002,-6.670000000000002,1662735,2841416,2102546,748075
2018-04-15,52.604,54.7,4.530000000000001,-4.530000000000001,53.326,55.15,4.299999999999997,-4.299999999999997,50.83,52.98,5.469999999999999,-5.469999999999999,51.448,54.12,5.759999999999998,-4.910000000000004,2381662,5059857,3842754,-3105923
2018-04-22,46.322,48.54,3.0700000000000003,-2.8200000000000003,47.217999999999996,50.19,4.210000000000001,-4.019999999999996,44.706,46.14,2.799999999999997,-2.799999999999997,45.13,46.26,2.8799999999999955,-2.8799999999999955,1403952,1952641,918061,372036
2018-04-29,43.78,45.1,2.280000000000001,-0.45000000000000284,44.839999999999996,45.71,1.8100000000000023,-1.4500000000000028,42.808,44.29,2.5700000000000003,0.4299999999999997,43.888,45.14,2.3299999999999983,-2.009999999999998,1114319,1730241,1029584,-665607
2018-05-06,46.28,51.1,8.450000000000003,8.060000000000002,48.614,52.05,8.219999999999999,8.219999999999999,45.522,49.49,7.600000000000001,7.530000000000001,47.628,51.19,8.579999999999998,7.410000000000004,1813976,2719411,1569693,-431949
2018-05-13,51.024,52.0,2.229999999999997,0.7899999999999991,51.9,53.9,3.289999999999999,-0.23000000000000398,50.128,51.25,1.9299999999999997,0.030000000000001137,50.878,52.01,2.269999999999996,-0.9799999999999969,1094655,1537973,830267,-238048
2018-05-20,48.885000000000005,49.85,2.25,-2.219999999999999,49.94,51.76,3.460000000000001,-2.789999999999999,47.875,48.72,1.3599999999999994,-1.3599999999999994,48.587500000000006,49.93,2.4099999999999966,-1.2999999999999972,805314,1242944,744651,-744651
2018-05-27,47.99,48.78,1.5300000000000011,-0.7800000000000011,48.688,49.4,1.2999999999999972,-0.9699999999999989,46.686,47.53,1.3900000000000006,-1.3900000000000006,47.526,48.71,1.9299999999999997,-1.9299999999999997,690849,996542,503072,91353
2018-06-03,46.112,47.82,4.410000000000004,-3.1700000000000017,46.832,48.38,4.550000000000004,-4.550000000000004,44.452,46.65,5.339999999999996,-4.909999999999997,45.388,47.51,4.739999999999995,-4.739999999999995,890315,1462613,913881,852364
2018-06-10,44.083999999999996,45.18,3.1000000000000014,2.1600000000000037,45.378,46.24,2.6799999999999997,2.6799999999999997,43.39,44.72,3.3200000000000003,2.4299999999999997,44.582,45.56,3.5,3.1699999999999946,1348705,1851615,913442,-262777
2018-06-17,47.028,48.47,3.4200000000000017,3.1300000000000026,48.374,49.46,3.1400000000000006,2.1499999999999986,45.924,46.9,2.019999999999996,0.39000000000000057,47.152,48.65,3.0899999999999963,-0.18999999999999773,1251194,1808689,797957,22483
2018-06-24,45.282,45.69,0.759999999999998,-0.1700000000000017,46.014,47.25,1.6499999999999986,0.259999999999998,44.242,44.72,0.7199999999999989,0.17999999999999972,45.050000000000004,45.47,0.6599999999999966,0.29999999999999716,816758,1018992,279404,1003
2018-07-01,46.9875,48.64,3.210000000000001,3.210000000000001,48.692499999999995,50.0,2.3100000000000023,2.3100000000000023,45.8,47.86,3.1700000000000017,2.769999999999996,47.582499999999996,48.91,3.3599999999999994,1.509999999999998,879022,1054705,484380,484380
2018-07-08,48.664,49.65,2.519999999999996,-0.38000000000000256,49.38,49.9,1.5,-1.3900000000000006,47.41,48.61,3.210000000000001,-3.210000000000001,48.168,49.48,3.539999999999999,-3.539999999999999,857488,1061488,370386,362437
2018-07-15,46.644,47.85,2.210000000000001,2.210000000000001,47.592,48.32,1.7999999999999972,0.9200000000000017,46.13,46.84,1.3300000000000054,1.3300000000000054,46.992,47.87,1.4399999999999977,0.38000000000000256,532083,638377,186434,-87779
2018-07-22,45.508,47.48,3.1199999999999974,-2.4599999999999937,46.14,47.68,2.200000000000003,-2.039999999999999,44.142,45.0,2.0900000000000034,-2.0900000000000034,44.764,45.65,2.0700000000000003,-1.480000000000004,609186,737040,264892,114310
2018-07-29,42.19,44.48,7.0,-6.350000000000001,43.572,46.8,8.629999999999995,-6.579999999999998,40.064,43.77,8.450000000000003,-8.450000000000003,41.025999999999996,46.01,9.82,-7.950000000000003,2209636,3236022,2521868,1777275
2018-08-05,35.566,37.3,2.6699999999999946,-1.5999999999999943,36.226,37.97,2.9200000000000017,-2.8399999999999963,34.192,35.04,1.1899999999999977,-1.1099999999999994,35.21,36.88,2.210000000000001,-2.210000000000001,1362127,1833714,1136146,-572308
2018-08-12,34.942,35.21,0.75,0.21999999999999886,35.546,35.77,0.4200000000000017,-0.11999999999999744,34.378,34.6,0.5200000000000031,0.38000000000000256,34.96,35.37,0.8200000000000003,0.20000000000000284,768074,1140286,640515,-64280
2018-08-19,35.898,37.11,2.229999999999997,0.35999999999999943,36.824,37.27,0.9400000000000048,-0.5100000000000051,35.382,36.25,1.3800000000000026,0.37000000000000455,36.082,37.03,1.8800000000000026,-0.28000000000000114,654857,951903,445018,-427787
2018-08-26,36.14,36.47,0.8399999999999963,-0.4799999999999969,36.605000000000004,37.05,1.1599999999999966,-0.7100000000000009,35.635,36.04,0.769999999999996,-0.19999999999999574,36.082499999999996,36.55,0.7999999999999972,-0.46999999999999886,573605,689207,221699,-147231
2018-09-02,35.356,35.65,0.519999999999996,-0.44999999999999574,36.0,36.98,1.4199999999999946,-0.5300000000000011,34.83,35.12,0.5799999999999983,0.0899999999999963,35.302,35.69,0.6099999999999994,0.23000000000000398,607040,922542,597033,-462661
2018-09-09,33.228,35.5,3.7699999999999996,-3.7699999999999996,33.648,35.84,3.3500000000000014,-3.0400000000000063,32.074,33.82,2.629999999999999,-2.09,32.604,33.91,2.139999999999997,-1.6799999999999997,840455,1000278,443038,112437
2018-09-16,32.384,32.68,0.5,-0.28000000000000114,32.98,33.42,0.8400000000000034,-0.4200000000000017,31.836,32.2,0.7500000000000036,0.23000000000000398,32.38,32.64,0.45000000000000284,0.45000000000000284,874235,1613297,1140375,-675118
2018-09-23,30.884,32.51,3.009999999999998,-3.009999999999998,31.418,32.9,3.039999999999999,-2.75,29.637999999999998,31.1,2.400000000000002,-0.6099999999999994,30.194,31.43,2.289999999999999,-2.289999999999999,1641906,2765777,1767315,-1767315
2018-09-30,31.738,32.36,1.5999999999999979,-0.9699999999999989,32.904,34.63,3.4100000000000037,-3.4100000000000037,30.668,31.44,2.0400000000000027,-1.5400000000000027,31.372,32.67,2.370000000000001,-1.0899999999999999,2615722,6117122,5095462,-4985037
2018-10-07,28.586,30.31,3.4299999999999997,-3.4299999999999997,29.084,30.67,2.360000000000003,-2.360000000000003,27.328,28.62,2.41,-2.41,27.992,29.08,2.349999999999998,-1.2399999999999984,1518994,2035875,893822,580223
2018-10-14,29.264,31.54,6.329999999999998,-2.969999999999999,30.134,32.01,6.509999999999998,-5.219999999999999,26.714,29.5,8.93,-7.609999999999999,27.884,31.45,10.329999999999998,-9.41,4450683,9187789,6983294,6710438
2018-10-21,19.114,20.7,2.66,-2.5700000000000003,19.57,21.0,2.6700000000000017,-2.6700000000000017,17.85,19.7,3.370000000000001,-3.370000000000001,18.314,20.11,3.41,-3.41,3293572,4362644,1959187,-1429334
2018-10-28,14.098,16.52,4.76,-2.1099999999999994,14.924,16.84,2.74,-2.2699999999999996,13.104,15.6,4.1,-2.25,14.156,16.61,4.979999999999999,-2.3099999999999987,6611099,14331818,12450316,-2093711
2018-11-04,15.4,16.29,1.879999999999999,1.0899999999999999,16.224,16.67,1.1700000000000017,-0.9600000000000009,14.81,15.46,1.58,-0.4299999999999997,15.452,16.09,1.6099999999999994,-0.8699999999999992,2294239,4004630,2785261,-1910766
2018-11-11,15.324,16.55,2.0600000000000005,2.0600000000000005,16.218,17.4,1.959999999999999,1.4700000000000006,14.86,15.65,1.3000000000000007,1.1600000000000001,15.804,16.75,1.67,1.2299999999999986,2030803,3993790,2933302,1050547
2018-11-18,16.994999999999997,17.4,1.0,0.4299999999999997,17.6975,18.09,0.7399999999999984,-0.7399999999999984,16.315,16.86,1.2699999999999996,0.870000000000001,17.134999999999998,17.49,0.8699999999999974,-0.3100000000000023,1723162,2837589,1866966,-1154079
2018-11-25,17.886,22.0,5.32,5.120000000000001,18.34,22.25,5.16,4.829999999999998,16.732,18.25,2.129999999999999,2.0500000000000007,17.394,19.08,2.469999999999999,2.469999999999999,2838552,9206126,8120250,8120250
2018-12-02,20.435,21.24,1.6999999999999993,0.00999999999999801,21.935,22.88,2.539999999999999,-0.41000000000000014,19.7375,21.1,2.59,1.2900000000000027,20.7075,21.73,1.8599999999999994,1.740000000000002,6441282,11364481,7371924,-7371924
2018-12-09,21.224,22.0,1.3999999999999986,-1.3999999999999986,21.828,22.66,2.0599999999999987,-2.0599999999999987,19.868,21.18,2.5799999999999983,-2.530000000000001,20.71,21.63,2.75,-2.6000000000000014,3714118,4744217,2630517,1498552
2018-12-16,17.994,19.0,2.210000000000001,-2.210000000000001,18.482,19.48,1.8200000000000003,-1.8200000000000003,17.206,18.2,1.6499999999999986,-1.6499999999999986,17.704,18.88,1.7699999999999996,-1.5700000000000003,2243057,3916614,2454916,-420648
2018-12-23,17.9525,18.57,1.0599999999999987,0.4299999999999997,18.627499999999998,19.02,0.7800000000000011,-0.5999999999999979,17.375,17.54,0.34999999999999787,0.11999999999999744,18.2175,18.95,0.9899999999999984,-0.9899999999999984,1666991,2362798,1114078,-1114078
2018-12-30,18.89,20.62,3.0700000000000003,3.0700000000000003,20.065,22.35,3.520000000000003,2.870000000000001,18.075,20.02,2.719999999999999,2.5599999999999987,19.28,21.73,4.07,2.34,3026694,4736138,2595317,2550567
2019-01-06,23.668,24.73,2.219999999999999,1.3699999999999974,24.7,25.38,1.5,-0.75,22.834,23.96,2.09,0.8099999999999987,23.864,24.8,2.0700000000000003,-1.1699999999999982,2734733,4217394,2789213,-2498940
2019-01-13,22.8125,23.42,1.0600000000000023,-0.46999999999999886,23.61,24.11,0.8999999999999986,0.7800000000000011,22.21,22.68,1.0199999999999996,-0.620000000000001,23.1,24.0,1.629999999999999,0.6900000000000013,1543029,2424126,1261723,1105846
2019-01-20,23.541999999999998,24.13,1.3599999999999994,0.41999999999999815,24.262,24.98,1.6000000000000014,1.0500000000000007,22.952,23.8,1.5899999999999999,1.25,23.764,24.71,2.0600000000000023,2.0600000000000023,2102588,2628093,999605,144151
2019-01-27,24.962,25.73,1.240000000000002,1.0,25.456,25.87,0.9299999999999997,0.7200000000000024,24.464,25.01,1.110000000000003,0.6500000000000021,25.098,25.75,1.2699999999999996,0.8200000000000003,1688599,2174096,1138337,-786337
2019-02-03,25.458000000000002,26.07,1.0599999999999987,-0.08000000000000185,26.064,26.57,1.0,-0.16000000000000014,24.752,25.32,1.1400000000000006,-0.35999999999999943,25.358,26.13,1.2399999999999984,-0.17999999999999972,1780272,2511824,1021900,-144334
2019-02-10,25.4125,25.86,0.879999999999999,0.6900000000000013,25.732499999999998,26.07,0.7600000000000016,0.7600000000000016,24.9375,25.35,0.6900000000000013,0.610000000000003,25.3125,25.49,0.389999999999997,0.29999999999999716,1467016,1959557,751887,481809
2019-02-17,24.76,25.6,1.5,0.08999999999999986,25.344,26.0,1.3299999999999983,0.25,24.201999999999998,25.18,1.509999999999998,0.8500000000000014,24.716,25.47,1.2899999999999991,1.0999999999999979,1563332,2410290,1435314,573011
2019-02-24,28.172,30.42,5.620000000000001,5.620000000000001,30.3,32.05,5.329999999999998,4.040000000000003,27.337999999999997,29.58,6.039999999999999,5.539999999999999,29.084,30.28,4.23,3.5700000000000003,3167851,4538982,2898668,-1868232
2019-03-03,28.07,29.43,2.3099999999999987,-2.0599999999999987,28.604,29.62,1.9600000000000009,-1.9600000000000009,27.01,28.57,2.7300000000000004,-2.7300000000000004,27.838,29.02,1.5500000000000007,-1.379999999999999,2178541,3513452,2250515,766406
2019-03-10,27.802,28.08,0.6699999999999982,0.5599999999999987,28.464,28.8,0.6900000000000013,0.21000000000000085,27.332,27.77,0.759999999999998,0.4299999999999997,27.64,28.02,0.629999999999999,-0.5399999999999991,1375485,1724770,946824,-221763
2019-03-17,25.87,27.41,2.6900000000000013,-2.6900000000000013,26.196,27.5,2.7699999999999996,-2.7699999999999996,24.794,26.24,3.289999999999999,-3.289999999999999,25.118,26.28,3.240000000000002,-3.240000000000002,1503326,2337861,1514220,772222
2019-03-24,23.888,25.07,1.9499999999999993,1.9499999999999993,24.588,25.36,1.5300000000000011,1.5,23.336,24.46,1.9700000000000024,1.3800000000000026,24.052,24.82,1.5399999999999991,0.6999999999999993,1251414,1732531,828208,-448539
2019-03-31,25.061999999999998,25.57,1.3300000000000018,1.3300000000000018,25.605999999999998,25.88,0.7699999999999996,0.7699999999999996,24.7,25.06,1.009999999999998,1.009999999999998,25.2,25.67,0.8800000000000026,0.35999999999999943,935836,1054011,305808,-84389
2019-04-07,23.958,25.02,3.2699999999999996,-3.2699999999999996,24.282,25.29,3.5,-3.5,23.096,24.29,3.879999999999999,-3.879999999999999,23.374,24.74,4.189999999999998,-3.789999999999999,1505547,4025333,3478021,3262149
2019-04-14,20.830000000000002,21.39,0.8599999999999994,0.14000000000000057,21.19,21.44,0.4700000000000024,-0.38000000000000256,19.99,20.15,0.34999999999999787,0.21000000000000085,20.802500000000002,21.21,0.8900000000000006,-0.8900000000000006,1388623,1671078,574934,-574934
2019-04-21,19.822,20.83,1.759999999999998,-1.1799999999999997,20.056,20.98,1.8200000000000003,-1.6400000000000006,19.252,19.96,1.2800000000000011,-1.2200000000000024,19.536,20.83,2.0199999999999996,-2.0199999999999996,1360115,1629563,581760,-299748
2019-04-28,18.472,18.8,0.5199999999999996,-0.25,18.938,19.31,0.9100000000000001,0.16000000000000014,17.906,18.27,1.0700000000000003,0.14999999999999858,18.494,19.1,1.3900000000000006,0.8300000000000018,1856103,2903213,1660437,-123132
2019-05-05,19.25,19.78,0.9800000000000004,-0.25,19.946,20.69,1.5100000000000016,-1.5100000000000016,18.84,19.25,1.2100000000000009,-1.0100000000000016,19.276,19.98,1.7800000000000011,-1.2600000000000016,1487789,2752361,1770706,-1685849
2019-05-12,18.182,18.9,1.8999999999999986,-1.4499999999999993,18.548,19.47,2.2699999999999996,-1.8900000000000006,17.512,18.29,2.009999999999998,-1.8399999999999999,17.806,18.77,2.41,-2.379999999999999,1316061,1988892,1164439,794865
2019-05-19,16.9375,17.25,0.5399999999999991,0.03999999999999915,17.3325,17.61,0.5899999999999999,-0.5899999999999999,16.619999999999997,16.83,0.41999999999999815,-0.019999999999999574,17.005,17.41,0.8300000000000018,-0.6700000000000017,1700466,3419631,2559786,1902810
2019-05-26,15.475999999999999,16.77,1.879999999999999,-1.8599999999999994,15.912,16.98,1.8200000000000003,-1.6400000000000006,14.934,16.03,1.5900000000000016,-1.240000000000002,15.334,16.08,1.299999999999999,-1.179999999999998,1396139,2240999,1299653,243427
2019-06-02,15.064,15.55,0.7400000000000002,-0.09999999999999964,15.244,15.57,0.5899999999999999,-0.35999999999999943,14.308,14.8,1.1100000000000012,-1.1100000000000012,14.736,15.46,1.6700000000000017,-1.6700000000000017,935462,1274026,519785,344798
2019-06-09,13.443999999999999,13.86,0.6999999999999993,-0.6600000000000001,13.816,14.25,0.8699999999999992,0.22000000000000064,13.096,13.57,0.8200000000000003,-0.4399999999999995,13.452,14.11,1.1600000000000001,0.379999999999999,1400288,2642488,1717895,1706126
2019-06-16,14.578,15.01,0.7899999999999991,0.7899999999999991,15.232,15.75,0.8300000000000001,0.2400000000000002,13.996,14.49,1.2200000000000006,-0.870000000000001,14.427999999999999,15.04,1.6999999999999993,-1.2100000000000009,2786172,4790152,2921113,1248513
2019-06-23,13.72,15.13,2.2600000000000016,1.5100000000000016,14.331999999999999,15.44,1.9100000000000001,1.58,13.322,14.56,1.950000000000001,1.2700000000000014,13.994,15.35,2.539999999999999,1.9299999999999997,2839888,5032043,3440486,859665
2019-06-30,14.567499999999999,15.1,1.0399999999999991,-1.0399999999999991,14.8775,15.1,0.5700000000000003,-0.5700000000000003,14.105,14.35,0.40000000000000036,-0.08999999999999986,14.39,14.69,0.4900000000000002,-0.1899999999999995,1804700,2868136,1891830,-1202992
2019-07-07,13.704,14.12,0.9899999999999984,-0.7699999999999996,13.9,14.33,0.9499999999999993,-0.8000000000000007,13.272,13.7,0.8199999999999985,-0.7999999999999989,13.47,14.07,1.1099999999999994,-1.1099999999999994,1232122,1512515,394721,-286012
2019-07-14,12.146,12.98,1.9900000000000002,-1.9900000000000002,12.272,13.36,2.219999999999999,-2.219999999999999,11.51,12.72,2.09,-2.09,11.698,12.8,1.9600000000000009,-1.9600000000000009,2480952,3853002,2496243,534824
2019-07-21,10.936,11.22,0.5,-0.14000000000000057,11.118,11.4,0.5500000000000007,-0.5,10.61,10.84,0.41999999999999993,-0.19000000000000128,10.878,11.2,0.5699999999999985,-0.5,1942706,2593582,1255482,-1255482
2019-07-28,9.722,11.2,2.7399999999999984,-1.6199999999999992,10.120000000000001,11.22,1.9800000000000004,-1.9800000000000004,9.336,10.53,2.1799999999999997,-2.0199999999999996,9.734,11.13,2.2700000000000014,-2.2700000000000014,2931389,5410833,3941306,1275498
2019-08-04,7.47,9.25,3.5700000000000003,-3.2800000000000002,7.704,9.5,3.63,-3.4699999999999998,6.784,8.85,3.6499999999999995,-3.2699999999999996,7.114,9.42,3.75,-3.75,9046300,20785480,19151548,5614671
2019-08-11,5.516,5.9,0.5900000000000007,0.5,5.784,6.07,0.6200000000000001,0.3000000000000007,5.368,5.72,0.7399999999999993,0.35999999999999943,5.556,5.95,0.75,0.2599999999999998,5726431,6625888,2402333,-2402333
2019-08-18,6.008,6.12,0.27000000000000046,0.009999999999999787,6.098,6.12,0.03000000000000025,0.0,5.858,5.93,0.1299999999999999,0.0699999999999994,5.994,6.06,0.16999999999999993,0.009999999999999787,2635500,3593687,1599784,-1287474
2019-08-25,5.78,6.09,0.5899999999999999,-0.33999999999999986,5.8774999999999995,6.16,0.41000000000000014,-0.41000000000000014,5.445,5.51,0.14999999999999947,0.0,5.655,5.76,0.2400000000000002,0.09000000000000075,2647161,3968051,2356205,-2356205
2019-09-01,5.3020000000000005,5.55,0.33999999999999986,-0.2599999999999998,5.414,5.65,0.39000000000000057,-0.33000000000000007,5.076,5.14,0.1299999999999999,-0.08000000000000007,5.216,5.29,0.16999999999999993,0.11000000000000032,2352976,3127465,1601135,218648
2019-09-08,5.732,6.19,0.9000000000000004,0.1299999999999999,5.962,6.2,0.5200000000000005,-0.3200000000000003,5.438,5.77,0.5699999999999994,-0.08000000000000007,5.76,6.03,0.6200000000000001,-0.34999999999999964,3883928,4749332,1647262,-1614067
2019-09-15,5.136,5.64,0.8799999999999999,-0.8799999999999999,5.232,5.65,0.7800000000000002,-0.7800000000000002,4.852,5.16,0.6000000000000005,-0.6000000000000005,4.934,5.34,0.7599999999999998,-0.7599999999999998,6208356,10721979,7355684,-934510
2019-09-22,4.1979999999999995,4.45,0.4300000000000006,-0.3600000000000003,4.316,4.45,0.3200000000000003,-0.3200000000000003,3.956,4.08,0.3200000000000003,-0.2100000000000004,4.077999999999999,4.27,0.3399999999999994,-0.3399999999999994,3947278,6227575,3821599,-2146341
2019-09-29,3.886,4.02,0.3199999999999994,-0.20999999999999996,4.004,4.22,0.5099999999999998,-0.5099999999999998,3.708,3.83,0.26000000000000023,-0.26000000000000023,3.842,4.05,0.44999999999999973,-0.3999999999999999,2598879,2982906,877987,-437339
2019-10-06,3.282,3.5,0.31999999999999984,-0.20000000000000018,3.39,3.55,0.2799999999999998,-0.18999999999999995,3.134,3.17,0.06000000000000005,-0.03000000000000025,3.182,3.27,0.1499999999999999,-0.040000000000000036,3470741,4359954,2279101,-2080088
2019-10-13,3.332,3.7,0.5900000000000003,0.25,3.552,3.76,0.43999999999999995,0.27,3.202,3.31,0.30000000000000027,0.30000000000000027,3.37,3.66,0.45999999999999996,0.22999999999999998,2975655,4092436,2444218,-2444218
2019-10-20,3.2560000000000002,3.5,0.43999999999999995,-0.43999999999999995,3.512,4.03,0.8700000000000001,0.43000000000000016,3.114,3.38,0.44999999999999973,-0.44999999999999973,3.336,3.95,0.9500000000000002,0.5100000000000002,4843448,14271638,12080174,11773018
2019-10-27,3.536,3.76,0.5399999999999996,-0.1599999999999997,3.706,3.88,0.48,-0.04999999999999982,3.348,3.57,0.48999999999999977,0.020000000000000018,3.522,3.75,0.5800000000000001,0.040000000000000036,3960476,5077688,2017281,-1520570
2019-11-03,4.4239999999999995,6.02,2.3599999999999994,2.2999999999999994,4.96,6.35,2.5799999999999996,2.4099999999999997,4.156,5.26,1.7199999999999998,1.6799999999999997,4.554,5.88,2.3,1.77,14751790,36768844,33478501,14700363
2019-11-10,6.142,6.7,1.37,1.1600000000000001,6.692,7.17,1.2599999999999998,1.2599999999999998,5.866,6.26,1.0099999999999998,1.0099999999999998,6.351999999999999,7.06,1.5999999999999996,1.5999999999999996,13905417,31467180,26104465,3489310
2019-11-17,7.826,9.1,1.8099999999999996,1.71,8.612,10.33,2.54,2.130000000000001,7.522,8.83,1.9299999999999997,1.6500000000000004,8.298,10.27,3.26,2.4799999999999995,12852795,19203428,11744120,-1527096
2019-11-24,12.6475,16.35,6.150000000000002,6.150000000000002,14.5625,17.37,5.770000000000001,5.770000000000001,11.8175,13.99,4.3100000000000005,4.3100000000000005,13.6725,16.43,5.51,5.51,28620263,39945808,19762284,19069908
2019-12-01,11.608,14.65,5.75,-4.65,12.396,15.55,5.300000000000001,-4.6800000000000015,10.008000000000001,11.43,2.709999999999999,-1.7300000000000004,10.594,12.12,3.26,-0.9599999999999991,19786781,26497492,12420721,-12420721
2019-12-08,12.132,13.15,2.1500000000000004,2.08,13.174,14.09,1.6899999999999995,0.6500000000000004,11.464,12.65,1.8499999999999996,1.049999999999999,12.443999999999999,13.43,1.709999999999999,0.009999999999999787,12248724,17918908,8155699,-8155699
2019-12-15,11.516,12.18,1.1999999999999993,-0.16000000000000014,12.074,12.58,1.2200000000000006,-0.25,10.946,11.8,1.3000000000000007,0.019999999999999574,11.656,12.17,1.1899999999999995,-0.4299999999999997,6987998,9413086,5560829,-2382907
2019-12-22,11.5075,11.82,0.6699999999999999,-0.6699999999999999,11.695,11.95,0.6499999999999986,-0.5899999999999999,10.9225,11.38,1.25,-1.25,11.1175,11.7,1.5,-1.5,3526064,4641380,2269418,2269418
2019-12-29,10.18,10.43,0.4299999999999997,-0.10999999999999943,10.493333333333334,10.75,0.4900000000000002,-0.4900000000000002,9.863333333333333,9.96,0.15000000000000036,-0.009999999999999787,10.196666666666667,10.43,0.5199999999999996,-0.5199999999999996,2998808,4404771,2130861,-2130861
