Date,TELL_Open_average,TELL_Open_max,TELL_Open_volatility,TELL_Open_change,TELL_High_average,TELL_High_max,TELL_High_volatility,TELL_High_change,TELL_Low_average,TELL_Low_max,TELL_Low_volatility,TELL_Low_change,TELL_Close_average,TELL_Close_max,TELL_Close_volatility,TELL_Close_change,TELL_Volume_average,TELL_Volume_max,TELL_Volume_volatility,TELL_Volume_change
2018-02-04,10.402,10.8,0.6000000000000014,0.040000000000000924,10.644,10.9,0.6799999999999997,-0.370000000000001,10.022,10.26,0.5399999999999991,-0.02999999999999936,10.35,10.72,0.6100000000000012,-0.46000000000000085,969989,1458909,828279,-134850
2018-02-11,10.1125,10.22,0.2900000000000009,0.07000000000000028,10.2125,10.27,0.16999999999999993,-0.019999999999999574,9.9075,9.97,0.16999999999999993,0.03999999999999915,10.0725,10.22,0.23000000000000043,-0.009999999999999787,788977,1030417,421498,10139
2018-02-18,9.496,10.0,1.0199999999999996,-1.0199999999999996,9.67,10.14,0.8800000000000008,-0.8800000000000008,9.206,9.94,1.129999999999999,-1.0399999999999991,9.288,9.97,1.08,-0.7800000000000011,1295701,2703030,1988313,143880
2018-02-25,8.836,9.5,1.0899999999999999,-0.9000000000000004,8.974,9.55,0.9500000000000011,-0.870000000000001,8.512,8.94,0.7400000000000002,-0.5899999999999999,8.677999999999999,8.95,0.4299999999999997,-0.33999999999999986,1008499,1160243,262924,-257286
2018-03-04,8.484,8.75,0.5999999999999996,-0.4800000000000004,8.68,8.86,0.27999999999999936,-0.15000000000000036,8.224,8.37,0.33000000000000007,-0.2599999999999998,8.412,8.55,0.4800000000000004,0.0,1110843,1830629,1129853,820240
2018-03-11,7.914,8.47,1.1700000000000008,-1.1700000000000008,7.962,8.52,1.1799999999999997,-1.1799999999999997,7.544,8.09,1.0499999999999998,-1.0499999999999998,7.656,8.1,0.9099999999999993,-0.9099999999999993,1808093,2886926,1995157,414988
2018-03-18,7.152,7.26,0.33000000000000007,0.0,7.364,7.55,0.5199999999999996,0.16000000000000014,6.78,7.0,0.4500000000000002,-0.2999999999999998,6.952,7.18,0.39999999999999947,-0.1899999999999995,1937913,3242479,1815598,-170079
2018-03-25,6.827500000000001,7.19,0.5600000000000005,0.3600000000000003,7.050000000000001,7.23,0.47000000000000064,0.25,6.6274999999999995,6.76,0.3099999999999996,0.08999999999999986,6.8875,7.21,0.6500000000000004,0.3799999999999999,1329317,1403788,224567,-70684
2018-04-01,7.8,8.43,1.2399999999999993,0.8700000000000001,8.174,8.6,1.0699999999999994,0.7700000000000005,7.51,7.91,0.9199999999999999,0.8899999999999997,7.932,8.52,1.0199999999999996,0.4500000000000002,1670787,2845847,1783133,-533466
2018-04-08,8.402,8.81,0.8100000000000005,0.7100000000000009,8.674,8.96,0.7600000000000016,0.7600000000000016,8.208,8.6,0.5999999999999996,0.17999999999999972,8.564,8.94,0.9000000000000004,0.9000000000000004,994115,1427834,766158,91896
2018-04-15,9.734,10.31,1.3000000000000007,1.3000000000000007,10.08,10.44,1.08,1.08,9.554,10.01,1.1999999999999993,1.1899999999999995,9.92,10.35,1.08,1.08,1661470,2089155,885256,23321
2018-04-22,9.911999999999999,10.26,0.6799999999999997,-0.6600000000000001,10.124,10.35,0.5899999999999999,-0.5899999999999999,9.364,9.5,0.27999999999999936,-0.049999999999998934,9.834,10.3,0.7800000000000011,-0.16999999999999993,1145206,1534468,583707,-263769
2018-04-29,9.566,9.88,0.46000000000000085,0.46000000000000085,9.836,10.16,0.5400000000000009,0.46000000000000085,9.424,9.69,0.40000000000000036,0.3699999999999992,9.677999999999999,9.85,0.33000000000000007,0.120000000000001,681970,1020947,462204,440635
2018-05-06,10.518,11.03,1.2699999999999996,0.8900000000000006,11.036,11.4,1.1500000000000004,1.1500000000000004,10.324,10.75,1.1999999999999993,1.0899999999999999,10.832,11.25,1.0,1.0,1084429,1350104,426826,31136
2018-05-13,11.562,11.86,0.7099999999999991,0.7099999999999991,11.954,12.45,1.1199999999999992,1.1199999999999992,11.424000000000001,11.82,1.0199999999999996,1.0199999999999996,11.72,12.24,0.9299999999999997,0.9299999999999997,755277,1018443,520917,460993
2018-05-20,11.2625,12.24,1.5500000000000007,-1.5500000000000007,11.370000000000001,12.29,1.4899999999999984,-1.4899999999999984,10.59,11.12,1.0699999999999985,-1.0699999999999985,10.9225,11.15,0.4299999999999997,-0.4299999999999997,796885,1120900,716734,-287563
2018-05-27,11.196,11.56,0.8800000000000008,0.8800000000000008,11.648,11.94,0.8300000000000001,0.5899999999999999,10.968,11.23,0.5500000000000007,0.120000000000001,11.244,11.53,0.6399999999999988,-0.1899999999999995,816085,1003455,428990,242929
2018-06-03,10.932,11.02,0.29999999999999893,-0.22999999999999865,11.138,11.31,0.2400000000000002,-0.22000000000000064,10.752,10.86,0.1899999999999995,-0.08000000000000007,10.927999999999999,11.04,0.3199999999999985,-0.09999999999999964,529505,621166,159370,-105868
2018-06-10,11.336,11.77,0.7899999999999991,0.08999999999999986,11.664,11.91,0.6400000000000006,-0.4800000000000004,11.12,11.38,0.5200000000000014,-0.120000000000001,11.326,11.78,0.8999999999999986,-0.5699999999999985,937847,1524587,949368,-246223
2018-06-17,9.324,9.8,1.0100000000000016,-1.0100000000000016,9.362,9.83,1.0299999999999994,-1.0299999999999994,8.876,9.53,1.379999999999999,-1.379999999999999,8.988,9.56,1.1400000000000006,-1.1400000000000006,3228281,5884395,4398581,-3931952
2018-06-24,8.422,8.55,0.28000000000000114,-0.20000000000000107,8.67,9.1,0.5800000000000001,0.03999999999999915,8.188,8.35,0.2400000000000002,-0.049999999999998934,8.446,8.55,0.23000000000000043,0.02000000000000135,1055643,1373589,406866,20939
2018-07-01,8.6475,8.67,0.0600000000000005,0.040000000000000924,8.865,8.92,0.11999999999999922,0.040000000000000924,8.5,8.6,0.1999999999999993,-0.17999999999999972,8.6225,8.71,0.25,-0.25,1201490,2318919,1657474,362156
2018-07-08,8.236,8.55,0.6000000000000005,-0.6000000000000005,8.374,8.72,0.7000000000000011,-0.7000000000000011,7.986,8.36,0.7599999999999998,-0.7599999999999998,8.120000000000001,8.39,0.5000000000000009,-0.5000000000000009,871940,1252495,566149,178393
2018-07-15,7.858,8.01,0.2599999999999998,0.11000000000000032,7.998,8.14,0.28000000000000025,0.07999999999999918,7.71,7.83,0.25,-0.1200000000000001,7.842,8.04,0.40999999999999925,-0.16999999999999993,700912,943949,322975,26265
2018-07-22,7.718,7.99,0.4400000000000004,-0.010000000000000675,7.888,8.08,0.3899999999999997,-0.08000000000000007,7.492,7.64,0.29000000000000004,0.13000000000000078,7.676,7.98,0.4500000000000002,0.0,831209,1031006,439834,-205607
2018-07-29,7.7,8.01,0.5299999999999994,0.09999999999999964,7.902,8.17,0.4900000000000002,-0.16000000000000014,7.468,7.56,0.20999999999999996,0.11000000000000032,7.72,8.03,0.5499999999999989,-0.3299999999999992,924422,1386087,835859,-354876
2018-08-05,7.184,7.5,0.5599999999999996,-0.45999999999999996,7.322,7.55,0.4299999999999997,-0.4299999999999997,7.014,7.18,0.27999999999999936,-0.1899999999999995,7.085999999999999,7.27,0.34999999999999964,-0.2599999999999998,892891,1180644,488366,121348
2018-08-12,7.218,7.35,0.2999999999999998,0.2999999999999998,7.41,7.59,0.29000000000000004,0.22999999999999954,7.08,7.22,0.2999999999999998,0.22999999999999954,7.264,7.51,0.41000000000000014,0.41000000000000014,885601,1055251,297681,148923
2018-08-19,8.298,9.01,1.4399999999999995,1.4399999999999995,8.714,9.18,0.9800000000000004,0.9800000000000004,8.156,8.76,1.25,1.25,8.516,8.99,0.9600000000000009,0.9600000000000009,2423765,3008827,1085382,-218562
2018-08-26,9.4625,9.75,0.6500000000000004,0.6500000000000004,9.685,9.88,0.4800000000000004,0.4800000000000004,9.2825,9.5,0.4800000000000004,0.4800000000000004,9.58,9.72,0.33999999999999986,0.28999999999999915,2253671,2581331,640550,-640550
2018-09-02,8.58,9.68,1.8599999999999994,-1.5999999999999996,8.682,9.7,1.549999999999999,-1.549999999999999,8.068,8.73,1.08,-0.9500000000000002,8.3,8.96,1.1400000000000006,-0.8500000000000014,2269400,2881698,1130747,-932720
2018-09-09,8.562,8.84,0.7300000000000004,0.6300000000000008,8.962,9.4,0.7000000000000011,0.7000000000000011,8.459999999999999,8.7,0.5899999999999999,0.5899999999999999,8.776,9.3,0.7700000000000014,0.7200000000000006,1489319,2230691,1059327,909881
2018-09-16,9.254,9.6,0.5099999999999998,-0.10999999999999943,9.554,9.95,0.6499999999999986,-0.5999999999999996,8.944,9.17,0.33000000000000007,-0.20999999999999908,9.214,9.6,0.5800000000000001,-0.4599999999999991,1778807,2628463,1496017,-1496017
2018-09-23,8.848,9.19,0.6899999999999995,-0.10999999999999943,9.026,9.34,0.5999999999999996,-0.17999999999999972,8.572000000000001,9.06,0.8100000000000005,-0.34999999999999964,8.784,9.09,0.6500000000000004,-0.33999999999999986,1387931,2454117,1519089,-189702
2018-09-30,9.03,9.23,0.4299999999999997,0.05999999999999872,9.338,9.64,0.5500000000000007,-0.27999999999999936,8.868,9.17,0.5099999999999998,-0.14000000000000057,9.078,9.32,0.41999999999999993,-0.2400000000000002,1135759,1468470,616383,-616383
2018-10-07,8.894,9.25,0.75,-0.21000000000000085,9.132,9.4,0.5400000000000009,-0.41000000000000014,8.642,8.95,0.5800000000000001,-0.27999999999999936,8.844,9.35,0.7799999999999994,-0.5800000000000001,1238809,2031297,1308104,-455295
2018-10-14,8.952,9.09,0.25,0.07000000000000028,9.092,9.16,0.1999999999999993,-0.1899999999999995,8.772,8.84,0.1899999999999995,-0.08000000000000007,8.968,9.13,0.28000000000000114,-0.2400000000000002,806028,1000216,376785,-163579
2018-10-21,8.624,8.89,0.6400000000000006,-0.4499999999999993,8.825999999999999,9.12,0.8300000000000001,-0.7300000000000004,8.234,8.56,0.8600000000000003,-0.8600000000000003,8.443999999999999,8.85,0.9899999999999993,-0.9899999999999993,1689313,2233139,1247514,1247514
2018-10-28,8.068,8.38,0.6100000000000012,0.6100000000000012,8.286,8.55,0.6000000000000005,0.4899999999999993,7.816,8.16,0.8600000000000003,0.8600000000000003,8.122,8.35,0.6899999999999995,0.6899999999999995,1382912,1836287,894958,-894958
2018-11-04,8.214,8.77,1.1199999999999992,-0.7799999999999994,8.348,8.98,1.3200000000000003,-1.2200000000000006,7.728,8.38,1.5200000000000005,-1.509999999999999,7.878,8.64,1.7800000000000002,-1.7800000000000002,1798477,2009351,732031,71143
2018-11-11,7.382,8.02,1.1599999999999993,1.1399999999999997,7.7940000000000005,8.23,1.0100000000000007,0.9300000000000006,7.078,7.85,1.3499999999999996,0.7699999999999996,7.4479999999999995,8.02,1.2699999999999996,0.6399999999999997,2121755,2487052,785635,-381496
2018-11-18,7.2175,7.25,0.05999999999999961,0.05999999999999961,7.3225,7.5,0.25,-0.020000000000000462,7.015000000000001,7.11,0.16000000000000014,-0.009999999999999787,7.2,7.34,0.1899999999999995,0.0,1329728,1958461,1128448,-674818
2018-11-25,7.234,7.57,0.5500000000000007,0.4800000000000004,7.416,7.76,0.5099999999999998,0.5099999999999998,7.0600000000000005,7.33,0.40000000000000036,0.3799999999999999,7.306,7.73,0.7200000000000006,0.7200000000000006,1213066,1766599,906251,684280
2018-12-02,7.1725,7.73,1.0,-1.0,7.245,7.79,0.9900000000000002,-0.9900000000000002,6.6525,7.07,0.75,-0.5700000000000003,6.885,7.07,0.33000000000000007,-0.33000000000000007,1861986,3104206,1739423,-146825
2018-12-09,6.956,7.07,0.23000000000000043,-0.040000000000000036,7.096,7.27,0.39999999999999947,-0.11000000000000032,6.756,6.96,0.46999999999999975,-0.22999999999999954,6.84,7.07,0.5500000000000007,-0.39000000000000057,1589679,2085978,809496,626350
2018-12-16,6.232,6.61,0.7000000000000002,-0.7000000000000002,6.404,6.67,0.5599999999999996,-0.5,6.01,6.13,0.22999999999999954,-0.21999999999999975,6.1259999999999994,6.39,0.41999999999999993,-0.15000000000000036,1736918,2192629,1353458,-1294260
2018-12-23,6.46,6.88,0.8600000000000003,0.8600000000000003,6.715,6.95,0.41999999999999993,0.41999999999999993,6.3075,6.69,0.7800000000000002,0.7800000000000002,6.6850000000000005,6.95,0.4300000000000006,0.4300000000000006,1513084,1851784,628170,-470298
2018-12-30,7.1675,7.46,0.6500000000000004,0.6500000000000004,7.4375,7.86,0.7300000000000004,0.7300000000000004,7.0675,7.41,0.75,0.75,7.365,7.81,0.6999999999999993,0.6999999999999993,1863259,2573191,1097172,1097172
2019-01-06,8.084,8.52,0.9099999999999993,-0.2999999999999998,8.264,8.64,0.8100000000000005,-0.4499999999999993,7.764,8.23,0.7200000000000006,-0.27000000000000046,7.99,8.57,1.0100000000000007,-0.6900000000000004,2560502,4291434,2922603,-2922603
2019-01-13,7.9825,8.32,0.6800000000000006,0.6800000000000006,8.23,8.55,0.6900000000000004,0.6900000000000004,7.8275,8.01,0.4500000000000002,0.4500000000000002,8.11,8.35,0.4899999999999993,0.4899999999999993,1576912,2528482,1474437,1474437
2019-01-20,8.206,8.31,0.20000000000000107,-0.08999999999999986,8.492,9.1,0.9599999999999991,0.4399999999999995,8.008000000000001,8.13,0.2900000000000009,-0.02000000000000135,8.292,9.0,0.9499999999999993,0.8200000000000003,1911443,2895398,1734846,932444
2019-01-27,9.604000000000001,10.0,1.0399999999999991,1.0399999999999991,9.956,10.3,0.9199999999999999,0.9199999999999999,9.426,9.96,1.290000000000001,1.290000000000001,9.87,10.21,0.9600000000000009,0.9600000000000009,2585603,3310790,1613873,-1142668
2019-02-03,9.742,10.23,0.8399999999999999,-0.7699999999999996,9.982,10.53,1.0299999999999994,-1.0299999999999994,9.28,10.16,1.2599999999999998,-0.9499999999999993,9.668,10.25,0.8399999999999999,-0.8399999999999999,2154836,3707993,2384306,-800508
2019-02-10,9.685,10.05,0.75,0.5,9.9175,10.36,0.75,0.75,9.5275,10.01,0.8699999999999992,0.8699999999999992,9.754999999999999,10.31,1.1300000000000008,1.1300000000000008,1692450,2025126,777452,482977
2019-02-17,10.062,10.21,0.27000000000000135,-0.040000000000000924,10.236,10.44,0.3699999999999992,-0.10999999999999943,9.888,10.02,0.23000000000000043,0.11999999999999922,10.02,10.17,0.27999999999999936,0.05999999999999872,1160965,1536457,533045,-452278
2019-02-24,10.046,10.19,0.28999999999999915,0.16999999999999993,10.346,10.69,0.4900000000000002,0.11000000000000121,9.83,9.92,0.17999999999999972,-0.030000000000001137,10.164,10.49,0.5400000000000009,-0.0600000000000005,1556308,1997706,790971,455744
2019-03-03,9.77,9.96,0.4800000000000004,-0.4800000000000004,9.814,10.04,0.5099999999999998,-0.5099999999999998,9.522,9.83,0.5199999999999996,-0.5099999999999998,9.672,9.95,0.5099999999999998,-0.47999999999999865,1164860,1466953,603539,603539
2019-03-10,9.866,10.04,0.3699999999999992,0.3699999999999992,10.044,10.12,0.15999999999999837,-0.040000000000000924,9.726,9.81,0.23000000000000043,0.08999999999999986,9.868,9.98,0.20000000000000107,-0.02000000000000135,1859583,3003574,1982656,-624079
2019-03-17,9.954,10.13,0.33000000000000007,0.129999999999999,10.241999999999999,10.44,0.40000000000000036,0.40000000000000036,9.831999999999999,9.92,0.16000000000000014,0.10999999999999943,10.086,10.41,0.6099999999999994,0.6099999999999994,1352443,1592240,500900,416345
2019-03-24,10.988000000000001,11.39,0.9299999999999997,0.8599999999999994,11.3,11.53,0.6399999999999988,0.5099999999999998,10.846,11.15,0.6899999999999995,0.6899999999999995,11.104,11.24,0.5600000000000005,0.5600000000000005,1871634,3003677,1745134,-297646
2019-03-31,10.892000000000001,11.55,1.25,-1.0199999999999996,11.056,11.8,1.4300000000000015,-1.2600000000000016,10.328,11.19,1.379999999999999,-1.379999999999999,10.58,11.19,1.0199999999999996,-0.9100000000000001,3015807,5873457,4591264,736932
2019-04-07,10.162,10.3,0.40000000000000036,0.15000000000000036,10.314,10.45,0.29999999999999893,0.20999999999999908,9.94,10.17,0.4499999999999993,0.09999999999999964,10.064,10.32,0.47000000000000064,0.20000000000000107,1816525,2124697,686579,-196532
2019-04-14,10.1825,10.28,0.1899999999999995,0.16999999999999993,10.3575,10.49,0.3100000000000005,0.2699999999999996,9.99,10.13,0.21000000000000085,0.030000000000001137,10.1275,10.26,0.23000000000000043,-0.040000000000000924,1486147,1801695,513606,-268765
2019-04-21,9.724,10.04,0.7199999999999989,-0.7199999999999989,9.834,10.11,0.6699999999999999,-0.6699999999999999,9.448,9.9,0.8000000000000007,-0.8000000000000007,9.608,9.95,0.5800000000000001,-0.5800000000000001,1483310,1689029,499756,229997
2019-04-28,9.184,9.49,0.6899999999999995,-0.23000000000000043,9.374,9.54,0.46999999999999886,-0.17999999999999972,8.908,9.18,0.5700000000000003,-0.1999999999999993,9.174,9.5,0.6500000000000004,-0.33000000000000007,1539006,2304574,1257422,368546
2019-05-05,8.96,9.17,0.4299999999999997,0.10999999999999943,9.204,9.3,0.23000000000000043,-0.02999999999999936,8.74,8.95,0.5199999999999996,-0.5199999999999996,8.92,9.28,0.8300000000000001,-0.6400000000000006,1545755,2693685,1888629,1888629
2019-05-12,8.724,8.89,0.3500000000000014,0.10000000000000142,8.95,9.11,0.3099999999999987,-0.06999999999999851,8.606,8.87,0.3899999999999988,0.009999999999999787,8.812,8.98,0.370000000000001,-0.010000000000001563,1319310,2013309,972883,-972883
2019-05-19,8.5375,8.81,0.620000000000001,-0.620000000000001,8.6775,9.01,0.6199999999999992,-0.6199999999999992,8.33,8.8,0.7900000000000009,-0.6500000000000004,8.5025,8.91,0.8100000000000005,-0.5500000000000007,1594683,2075094,1085758,467410
2019-05-26,8.046000000000001,8.38,0.6800000000000006,-0.6800000000000006,8.212,8.53,0.6599999999999993,-0.47999999999999865,7.876,8.24,0.6600000000000001,-0.5600000000000005,8.024000000000001,8.4,0.71,-0.4400000000000004,1434483,1714250,679381,137421
2019-06-02,7.88,8.08,0.3600000000000003,-0.2599999999999998,7.9959999999999996,8.16,0.33000000000000007,-0.120000000000001,7.664,7.86,0.4300000000000006,-0.11000000000000032,7.802,7.96,0.3099999999999996,-0.16000000000000014,1092353,1576073,707592,-327089
2019-06-09,7.704,7.99,0.54,-0.11000000000000032,7.928,8.11,0.5399999999999991,-0.040000000000000036,7.4879999999999995,7.67,0.3700000000000001,0.08000000000000007,7.692,8.0,0.6799999999999997,0.3100000000000005,1663502,3489181,2382202,-115766
2019-06-16,8.040000000000001,8.35,0.5299999999999994,-0.09999999999999964,8.18,8.42,0.5199999999999996,-0.23000000000000043,7.778,8.06,0.7500000000000009,-0.5200000000000005,7.95,8.17,0.5300000000000002,-0.34000000000000075,1910323,4072334,2961218,935855
2019-06-23,7.7780000000000005,7.9,0.2400000000000002,0.2400000000000002,7.938,8.03,0.1899999999999995,0.1899999999999995,7.674,7.73,0.14000000000000057,0.0600000000000005,7.748,7.85,0.21999999999999975,0.08000000000000007,1282223,2289912,1480549,157386
2019-06-30,7.4425,7.7,0.5,-0.1800000000000006,7.595000000000001,7.78,0.41000000000000014,-0.1299999999999999,7.22,7.26,0.08999999999999986,-0.009999999999999787,7.3525,7.52,0.2999999999999998,0.05000000000000071,1665320,2528397,1376378,1005596
2019-07-07,7.894,8.36,0.9699999999999998,0.8400000000000007,8.222,8.57,1.0,0.7099999999999991,7.674,8.13,0.8900000000000006,0.41999999999999993,7.892,8.23,0.6600000000000001,0.21999999999999975,2289736,3307720,2164963,757600
2019-07-14,7.31,7.79,0.9199999999999999,-0.4900000000000002,7.472,8.02,0.9299999999999997,-0.5799999999999992,6.984,7.59,1.0899999999999999,-0.54,7.164,7.7,1.0300000000000002,-0.54,3252393,6404067,4746067,-833450
2019-07-21,7.078,7.18,0.25,-0.1200000000000001,7.16,7.24,0.1900000000000004,-0.1900000000000004,6.792,7.01,0.6799999999999997,-0.5999999999999996,6.904,7.17,0.8099999999999996,-0.7199999999999998,1651449,2395852,1228884,622591
2019-07-28,6.206,6.49,0.5899999999999999,-0.45999999999999996,6.3,6.55,0.5,-0.46999999999999975,5.884,6.23,0.6800000000000006,-0.6800000000000006,6.01,6.47,0.8499999999999996,-0.8499999999999996,2817086,4183215,2159017,576194
2019-08-04,5.424,5.67,0.47999999999999954,-0.47999999999999954,5.598,5.73,0.3000000000000007,-0.15000000000000036,5.236,5.36,0.2400000000000002,-0.2400000000000002,5.402,5.55,0.3199999999999994,0.10999999999999943,2240189,3037846,1587622,750828
2019-08-11,5.764,6.39,0.9099999999999993,0.9099999999999993,6.148,7.05,1.3499999999999996,1.25,5.692,6.39,1.1099999999999994,1.1099999999999994,6.1,7.03,1.4900000000000002,1.2700000000000005,2420326,3181342,1244243,1158205
2019-08-18,7.822,8.75,1.8600000000000003,0.6800000000000006,8.388,9.28,1.6999999999999993,0.17999999999999972,7.346,8.12,1.3599999999999994,0.020000000000000462,7.886,9.19,2.2799999999999994,-0.6399999999999997,4573875,6225863,3548332,845949
2019-08-25,6.7575,6.96,0.2999999999999998,-0.2999999999999998,6.922499999999999,7.13,0.3099999999999996,-0.3099999999999996,6.45,6.63,0.3899999999999997,0.13999999999999968,6.6425,6.7,0.16999999999999993,-0.16999999999999993,1892185,2793262,1453469,-1453469
2019-09-01,6.712,7.04,0.6600000000000001,0.6600000000000001,7.01,7.85,1.3699999999999992,1.3699999999999992,6.6339999999999995,6.97,0.71,0.71,6.97,7.85,1.4299999999999997,1.4299999999999997,1658052,1991724,961326,961326
2019-09-08,8.09,8.2,0.17999999999999972,0.09999999999999964,8.366,8.68,0.4800000000000004,0.40000000000000036,7.884,8.12,0.3899999999999988,0.2499999999999991,8.136,8.42,0.47999999999999954,0.4399999999999995,2054087,2518757,1124970,334195
2019-09-15,8.568,9.0,0.6199999999999992,0.5500000000000007,8.756,9.06,0.6100000000000012,0.6100000000000012,8.18,8.52,0.7899999999999991,0.7899999999999991,8.508000000000001,8.68,0.379999999999999,0.3200000000000003,1862682,3078774,1999421,466505
2019-09-22,8.114,8.58,0.7000000000000002,-0.7000000000000002,8.312,8.67,0.5700000000000003,-0.3100000000000005,7.824,7.93,0.16999999999999993,-0.020000000000000462,8.088000000000001,8.31,0.4500000000000002,0.33000000000000007,939975,1442855,904605,-156267
2019-09-29,8.086,8.48,0.9400000000000004,0.15000000000000036,8.34,8.57,0.6100000000000003,0.10999999999999943,7.87,8.27,0.7999999999999998,0.2999999999999998,8.14,8.48,0.8200000000000003,0.41000000000000014,1124997,1627249,740982,-136644
2019-10-06,8.332,8.49,0.3100000000000005,-0.10999999999999943,8.512,8.64,0.2400000000000002,0.22000000000000064,8.15,8.24,0.17999999999999972,-0.08999999999999986,8.378,8.55,0.33000000000000007,0.33000000000000007,719400,923698,329813,-10156
2019-10-13,8.122,8.54,0.919999999999999,-0.919999999999999,8.312000000000001,8.72,0.6699999999999999,-0.6500000000000004,7.912,8.32,0.7700000000000005,-0.7000000000000002,8.034,8.42,0.7999999999999998,-0.4299999999999997,1068914,1856420,1112570,-83924
2019-10-20,8.033999999999999,8.1,0.17999999999999972,0.0600000000000005,8.206,8.24,0.08999999999999986,0.040000000000000924,7.966,8.06,0.22000000000000064,0.15000000000000036,8.08,8.17,0.20000000000000018,0.11000000000000032,608950,762033,263913,22468
2019-10-27,8.046,8.18,0.22999999999999954,0.20999999999999996,8.15,8.25,0.25,-0.05000000000000071,7.852,7.96,0.3600000000000003,-0.3600000000000003,7.936,8.06,0.46000000000000085,-0.46000000000000085,790425,1125418,499794,382111
2019-11-03,7.604,7.82,0.4800000000000004,-0.2599999999999998,7.74,7.93,0.41999999999999993,-0.3099999999999996,7.3740000000000006,7.53,0.3799999999999999,-0.2999999999999998,7.532,7.75,0.46999999999999975,-0.46999999999999975,886066,1017167,312045,-57029
2019-11-10,7.618,8.01,0.6899999999999995,0.3899999999999997,7.854,8.26,0.8199999999999994,0.40999999999999925,7.486,7.7,0.46999999999999975,0.23999999999999932,7.684,7.97,0.5800000000000001,0.28000000000000025,865516,1434065,1022207,312644
2019-11-17,7.686,7.96,0.5199999999999996,-0.20999999999999996,7.906,8.07,0.33000000000000007,0.0699999999999994,7.5600000000000005,7.66,0.21999999999999975,-0.16999999999999993,7.726,7.95,0.4400000000000004,0.07000000000000028,688600,898184,324025,82576
2019-11-24,7.547499999999999,7.77,0.46999999999999975,-0.46999999999999975,7.635,7.89,0.4399999999999995,-0.4399999999999995,7.3925,7.61,0.3799999999999999,-0.33000000000000007,7.4375,7.67,0.3799999999999999,-0.34999999999999964,545905,627352,148171,-88088
2019-12-01,7.172,7.49,0.6400000000000006,-0.1999999999999993,7.288,7.57,0.5,-0.41999999999999993,6.976,7.22,0.41999999999999993,-0.39000000000000057,7.07,7.39,0.5899999999999999,-0.5899999999999999,911561,1156962,525237,261108
2019-12-08,6.83,6.89,0.1299999999999999,-0.040000000000000036,6.9559999999999995,7.02,0.1299999999999999,0.020000000000000462,6.692,6.83,0.28000000000000025,-0.11000000000000032,6.776,6.88,0.3099999999999996,-0.13999999999999968,849053,1076775,458499,458499
2019-12-15,6.7700000000000005,6.9,0.25,-0.1299999999999999,6.982,7.14,0.33999999999999986,0.15999999999999925,6.65,6.71,0.11000000000000032,-0.09000000000000075,6.822,7.03,0.3700000000000001,0.1200000000000001,1232795,1945634,1104913,499488
2019-12-22,7.262499999999999,7.37,0.3100000000000005,0.20999999999999996,7.375,7.38,0.009999999999999787,0.0,7.1049999999999995,7.22,0.20000000000000018,0.07000000000000028,7.305,7.37,0.1299999999999999,-0.1299999999999999,879379,1003504,306035,166751
2019-12-29,7.266666666666667,7.33,0.16000000000000014,0.16000000000000014,7.386666666666667,7.45,0.11000000000000032,0.11000000000000032,7.163333333333333,7.25,0.16000000000000014,0.16000000000000014,7.3133333333333335,7.42,0.17999999999999972,0.13999999999999968,646781,825228,356978,-178363
