Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_min,ORCL_Open_volatility,ORCL_Open_change,ORCL_High_average,ORCL_High_max,ORCL_High_min,ORCL_High_volatility,ORCL_High_change,ORCL_Low_average,ORCL_Low_max,ORCL_Low_min,ORCL_Low_volatility,ORCL_Low_change,ORCL_Close_average,ORCL_Close_max,ORCL_Close_min,ORCL_Close_volatility,ORCL_Close_change,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_min,ORCL_Volume_volatility,ORCL_Volume_change
2019-10-13,56.042,56.83,54.95,1.8799999999999955,-1.8799999999999955,56.306,57.21,55.26,1.9500000000000028,-1.9500000000000028,55.494,56.41,54.18,2.229999999999997,-2.229999999999997,55.660000000000004,56.46,54.55,1.9100000000000037,-1.9100000000000037,10378667,12562854,9032457,3530397,1468462
2019-10-20,54.558,55.22,54.0,1.2199999999999989,-1.0200000000000031,54.886,55.43,54.42,1.009999999999998,-0.8799999999999955,54.132,54.82,53.87,0.9500000000000028,-0.8100000000000023,54.36,55.13,54.11,1.0200000000000031,-0.9600000000000009,7910335,10533647,6306964,4226683,-2044660
2019-10-27,54.756,55.18,54.35,0.8299999999999983,0.46000000000000085,55.032,55.3,54.68,0.6199999999999974,0.46999999999999886,54.414,54.56,54.24,0.3200000000000003,0.27999999999999403,54.756,55.0,54.49,0.509999999999998,0.35999999999999943,7494626,8333852,6284896,2048956,33384
2019-11-03,55.734,55.98,55.26,0.7199999999999989,0.7199999999999989,56.116,56.62,55.75,0.8699999999999974,0.740000000000002,55.6,55.86,55.26,0.6000000000000014,0.5100000000000051,55.858000000000004,56.49,55.45,1.0399999999999991,1.0399999999999991,9127159,10759319,5869591,4889728,-2887455
2019-11-10,56.230000000000004,56.53,55.81,0.7199999999999989,0.19999999999999574,56.578,56.84,56.33,0.5100000000000051,-0.060000000000002274,56.134,56.41,55.64,0.769999999999996,0.09000000000000341,56.348,56.59,56.09,0.5,-0.00999999999999801,6858868,9056240,5018039,4038201,2198826
2019-11-17,56.378,56.56,56.22,0.3400000000000034,-0.14000000000000057,56.756,57.06,56.56,0.5,0.5,56.078,56.26,55.81,0.44999999999999574,0.28000000000000114,56.264,56.39,56.19,0.20000000000000284,0.20000000000000284,7530979,9117146,6346924,2770222,-577275
2019-11-24,56.61,56.9,56.33,0.5700000000000003,-0.13000000000000256,56.735,56.91,56.49,0.4199999999999946,-0.18999999999999773,56.29,56.41,56.09,0.3199999999999932,-0.18999999999999773,56.455,56.61,56.14,0.46999999999999886,-0.4200000000000017,8081427,12078595,5790026,6288569,-1498297
2019-12-01,55.056,56.23,54.5,1.7299999999999969,-1.1999999999999957,55.262,56.46,54.83,1.6300000000000026,-1.3299999999999983,54.586,55.38,54.18,1.2000000000000028,-0.7700000000000031,54.788,55.43,54.41,1.0200000000000031,-0.6000000000000014,11943504,14320507,9088555,5231952,-5225627
2019-12-08,55.467999999999996,56.3,54.84,1.4599999999999937,0.1599999999999966,55.989999999999995,56.66,55.4,1.259999999999998,-0.0799999999999983,55.164,55.76,54.42,1.3399999999999963,-0.3399999999999963,55.684,56.47,54.51,1.9600000000000009,-0.8000000000000043,14374769,21432188,10719907,10712281,9303328
2019-12-15,53.752,54.6,53.06,1.5399999999999991,-0.6900000000000048,54.04,54.98,53.6,1.3799999999999955,-1.029999999999994,53.174,53.7,52.83,0.8700000000000045,-0.3500000000000014,53.412,53.99,52.84,1.1499999999999986,-0.39000000000000057,18638206,27423668,11910116,15513552,7472148
2019-12-22,53.635,53.78,53.45,0.3299999999999983,0.00999999999999801,53.87,54.06,53.66,0.4000000000000057,-0.2600000000000051,53.395,53.61,53.28,0.3299999999999983,-0.269999999999996,53.545,53.71,53.44,0.2700000000000031,-0.25,6971907,10591502,3331654,7259848,-3329239
2019-12-29,53.057500000000005,53.4,52.57,0.8299999999999983,-0.4099999999999966,53.625,54.05,53.0,1.0499999999999972,0.5599999999999952,52.8375,53.23,52.55,0.6799999999999997,0.3300000000000054,53.3475,53.95,52.7,1.25,1.0599999999999952,9316017,13206090,5936134,7269956,5090583
