Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change%,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change%,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change%,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change%,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change%
2018-01-14,2.38,2.45,0.15000000000000036,-4.081632653061228,2.439,2.5,0.10000000000000009,-2.040816326530623,2.331,2.4,0.10000000000000009,1.9522776572668081,2.36,2.45,0.15000000000000036,-2.083333333333326,13959,22221,19276,-85.75849896029789
2018-01-21,2.2399999999999998,2.3,0.19999999999999973,-8.695652173913032,2.2754,2.363,0.21300000000000008,-9.013965298349559,2.19,2.3,0.19999999999999973,-8.695652173913032,2.2312,2.35,0.20000000000000018,-6.52173913043478,8110,15998,14161,34.267729752412926
2018-01-28,2.1189999999999998,2.2,0.15000000000000036,-4.651162790697679,2.1310000000000002,2.2,0.13500000000000023,-2.5581395348837077,2.05,2.1,0.15000000000000013,-7.1428571428571495,2.05,2.1,0.15000000000000013,-7.1428571428571495,12140,40136,38004,754.6848381601363
2018-02-04,1.92,2.0,0.19999999999999996,-5.2631578947368345,2.024,2.05,0.054999999999999716,-2.682926829268279,1.855,1.95,0.1499999999999999,0.0,1.9849999999999999,2.025,0.07499999999999996,-3.7037037037037015,14280,27538,20447,-73.13893528941826
2018-02-11,1.975,2.1,0.20000000000000018,10.526315789473694,2.0625,2.2,0.2500000000000002,7.6923076923077,1.9625,2.05,0.1499999999999999,7.894736842105259,2.0125,2.1,0.15000000000000013,5.128205128205121,11928,26005,23653,436.2670068027211
2018-02-18,2.04,2.2,0.2500000000000002,12.820512820512832,2.101,2.205,0.20500000000000007,7.317073170731725,1.96,2.0,0.050000000000000044,0.0,2.0,2.05,0.09999999999999987,2.5641025641025665,23760,62901,61779,436.05761036304756
2018-02-25,1.98,2.0,0.050000000000000044,0.0,2.075,2.2,0.20000000000000018,5.000000000000004,1.94,1.95,0.050000000000000044,0.0,2.0,2.05,0.09999999999999987,5.128205128205121,22597,62240,54000,88.02184466019418
2018-03-04,2.081,2.1,0.050000000000000266,-2.1428571428571392,2.14,2.2,0.10000000000000009,-2.325581395348829,2.041,2.055,0.05500000000000016,0.24390243902440673,2.0749999999999997,2.15,0.10000000000000009,1.2195121951219687,11088,21548,20103,-93.29404121032114
2018-03-11,2.029,2.05,0.04999999999999982,-2.439024390243894,2.0818000000000003,2.1,0.08599999999999985,-4.095238095238088,2.019,2.05,0.04999999999999982,-2.439024390243894,2.041,2.1,0.10000000000000009,-2.439024390243894,10993,24558,20888,9.564032697547685
2018-03-18,2.01,2.05,0.04999999999999982,2.499999999999991,2.0349999999999997,2.05,0.02499999999999991,1.2345679012345636,1.99,2.0,0.050000000000000044,-2.500000000000002,2.0,2.05,0.09999999999999987,-2.500000000000002,6837,14762,13929,916.8067226890756
2018-03-25,1.9625,2.0,0.050000000000000044,2.5641025641025665,2.0374999999999996,2.05,0.04999999999999982,0.0,1.95,1.95,0.0,0.0,2.0,2.05,0.09999999999999987,-2.500000000000002,11512,18898,12388,-47.782834162345225
2018-04-01,2.01,2.05,0.1499999999999999,2.499999999999991,2.055,2.1,0.10000000000000009,3.750000000000009,1.97,2.05,0.1499999999999999,7.894736842105259,2.01,2.05,0.1499999999999999,7.894736842105259,32358,47510,27121,0.9747172322022621
2018-04-08,2.15,2.3,0.2999999999999998,7.142857142857138,2.251,2.3,0.19999999999999973,9.52380952380951,2.081,2.25,0.25,9.756097560975618,2.2,2.25,0.1499999999999999,7.142857142857138,33884,63561,59583,377.95374560080444
2018-04-15,2.3268,2.45,0.20000000000000018,2.2222222222222143,2.3968,2.45,0.15000000000000036,4.347826086956526,2.25,2.3,0.1499999999999999,6.976744186046508,2.35,2.45,0.15000000000000036,4.347826086956526,27273,53026,47902,-44.37327467218772
2018-04-22,2.39,2.4,0.04999999999999982,2.1276595744680775,2.4,2.4,0.0,0.0,2.32,2.35,0.050000000000000266,0.0,2.35,2.4,0.10000000000000009,-4.1666666666666705,7048,15866,14522,-89.3721334809426
2018-04-29,2.35,2.4,0.10000000000000009,4.347826086956526,2.42,2.45,0.050000000000000266,2.0833333333333446,2.3032,2.4,0.19999999999999973,4.347826086956526,2.41,2.45,0.10000000000000009,2.0833333333333446,12711,20796,13679,80.28301886792453
2018-05-06,2.439,2.55,0.2999999999999998,-10.0,2.48,2.55,0.19999999999999973,-7.84313725490195,2.3096,2.448,0.29800000000000004,-8.088235294117647,2.39,2.55,0.25,-7.84313725490195,6590,15317,14572,-91.25792067589768
2018-05-13,2.3734,2.45,0.13300000000000045,2.1276595744680775,2.39,2.45,0.10000000000000009,2.1276595744680775,2.3,2.35,0.10000000000000009,0.0,2.33,2.4,0.10000000000000009,0.0,3467,7642,6477,217.58241758241758
2018-05-20,2.2982500000000003,2.35,0.1499999999999999,0.21321961620468627,2.38625,2.45,0.10499999999999998,0.21321961620468627,2.2745,2.35,0.1499999999999999,4.444444444444448,2.38125,2.45,0.125,1.0752688172042972,11329,25234,24737,-96.83459652251449
2018-05-27,2.35,2.4,0.10000000000000009,-2.083333333333326,2.37,2.4,0.04999999999999982,-2.083333333333326,2.324,2.35,0.050000000000000266,-2.127659574468096,2.35,2.4,0.10000000000000009,-4.1666666666666705,7959,17348,15514,-74.83534577387486
2018-06-03,2.3218,2.35,0.050000000000000266,2.1739130434782727,2.37,2.4,0.04999999999999982,2.1276595744680775,2.29,2.3,0.04999999999999982,0.0,2.325,2.4,0.1499999999999999,3.2258064516128915,16815,39858,31653,-64.05489487681268
2018-06-10,2.4,2.45,0.15000000000000036,2.0833333333333446,2.46,2.5,0.04999999999999982,2.0408163265306047,2.33,2.4,0.10000000000000009,2.1276595744680775,2.38,2.45,0.15000000000000036,-2.040816326530623,28341,35192,18514,-5.0210275062514205
2018-06-17,2.48,2.55,0.09999999999999964,0.0,2.53,2.6,0.10000000000000009,0.0,2.44,2.475,0.07500000000000018,-1.0309278350515427,2.475,2.55,0.1499999999999999,-3.0303030303030374,15113,26367,17707,-5.787641427328111
2018-06-24,2.391,2.45,0.10000000000000009,0.0,2.43,2.5,0.1499999999999999,-4.0000000000000036,2.33,2.4,0.10000000000000009,-4.1666666666666705,2.38,2.45,0.15000000000000036,-6.122448979591851,3263,5119,4229,285.9550561797753
2018-07-01,2.3305,2.372,0.07200000000000006,-2.127659574468096,2.4055,2.45,0.07800000000000029,2.0833333333333446,2.28125,2.3,0.07499999999999973,0.0,2.35,2.45,0.15000000000000036,6.521739130434798,11940,27727,24622,636.8323146425724
2018-07-08,2.49,2.55,0.09999999999999964,0.0,2.57,2.6,0.050000000000000266,0.0,2.47,2.55,0.19999999999999973,-4.081632653061228,2.4899999999999998,2.55,0.19999999999999973,-5.9999999999999964,8895,22055,20219,-27.314320573432973
2018-07-15,2.375,2.45,0.10000000000000009,4.255319148936174,2.45,2.5,0.1499999999999999,4.255319148936174,2.375,2.45,0.10000000000000009,4.255319148936174,2.40175,2.45,0.10000000000000009,4.255319148936174,728,1240,912,-12.9973474801061
2018-07-22,2.2144,2.355,0.45500000000000007,-6.581740976645427,2.3533999999999997,2.4,0.10000000000000009,-4.1666666666666705,2.21,2.35,0.4500000000000002,-6.382978723404252,2.32,2.35,0.050000000000000266,-2.127659574468096,5115,18015,17470,-96.97474326949764
2018-07-29,2.1189999999999998,2.2,0.30000000000000027,-13.636363636363647,2.1926,2.25,0.11500000000000021,-5.1111111111111205,2.0878,2.184,0.3340000000000001,-12.114014251781468,2.1558,2.195,0.09499999999999975,-2.325581395348829,8087,17089,16289,127.67119637623234
2018-08-05,2.0394,2.0709999999999997,0.07099999999999973,-2.439024390243894,2.0431999999999997,2.0709999999999997,0.07099999999999973,-2.439024390243894,1.9849999999999999,2.05,0.09999999999999987,0.0,2.015,2.05,0.07499999999999973,0.0,15471,37799,33184,-72.05217069234637
2018-08-12,1.95,2.0,0.10000000000000009,0.0,2.035,2.1,0.15000000000000013,-4.761904761904766,1.93,2.0,0.10000000000000009,-5.000000000000004,1.97,2.05,0.1499999999999999,-2.439024390243894,17270,44744,43941,-77.9121222957268
2018-08-19,1.9709999999999999,2.1,0.20000000000000018,10.526315789473694,2.049,2.1,0.10000000000000009,2.689486552567245,1.9309999999999998,2.05,0.1499999999999999,0.2631578947368482,2.005,2.05,0.07499999999999973,0.0,9257,17884,15835,7.598547717842323
2018-08-26,1.975,2.0,0.050000000000000044,0.0,1.99375,2.0,0.02499999999999991,0.0,1.9249999999999998,1.95,0.050000000000000044,-2.5641025641025665,1.95,2.0,0.10000000000000009,-2.5641025641025665,13981,22268,18758,129.44873776403915
2018-09-02,1.9242,1.95,0.050000000000000044,1.5096304008328951,2.011,2.05,0.09999999999999987,2.5641025641025665,1.9142,1.95,0.050000000000000044,-1.0931806350858995,1.9751999999999998,2.05,0.09999999999999987,0.0,7488,11155,6407,-45.3515625
2018-09-09,1.97,2.0,0.050000000000000044,2.5641025641025665,2.015,2.15,0.19999999999999996,0.0,1.91,1.95,0.050000000000000044,0.0,1.93,1.95,0.050000000000000044,-2.5641025641025665,7712,11571,9410,10.273515677118079
2018-09-16,1.9,1.95,0.09999999999999987,0.0,1.97,2.0,0.10000000000000009,-5.000000000000004,1.8488,1.9,0.10599999999999987,-5.578947368421046,1.9,1.95,0.1499999999999999,-7.692307692307688,14012,17923,9549,26.023062860357193
2018-09-23,1.73,1.8,0.15000000000000013,-2.7777777777777803,1.8599999999999999,2.15,0.44999999999999996,13.157894736842106,1.7,1.8,0.19999999999999996,-2.7777777777777803,1.7664,1.932,0.28200000000000003,7.333333333333327,19222,61816,61420,888.1074168797954
2018-09-30,1.9611999999999998,2.05,0.1439999999999999,-7.0243902439024355,1.99,2.1,0.19400000000000017,-9.238095238095246,1.8318,1.859,0.04899999999999993,0.5524861878453043,1.8892,1.9769999999999999,0.1569999999999998,-5.208333333333326,13841,28331,26760,-94.45483745720236
2018-10-07,1.8760000000000001,1.99,0.17999999999999994,-3.174603174603166,1.9186,2.02,0.18999999999999995,-9.405940594059402,1.7644,1.81,0.10000000000000009,-2.7624309392265216,1.814,1.85,0.09000000000000008,-3.2967032967032996,16239,46297,42539,-44.95463950342193
2018-10-14,1.764,1.8,0.07000000000000006,-1.142857142857144,1.781,1.8,0.040000000000000036,1.4164305949008575,1.679,1.75,0.1499999999999999,-4.477611940298504,1.7349999999999999,1.765,0.10499999999999998,-5.949008498583569,9407,14151,9817,-15.377005158646032
2018-10-21,1.6695,1.73,0.11199999999999988,-1.341463414634134,1.7475,1.79,0.07000000000000006,4.069767441860469,1.654,1.7,0.08199999999999985,-1.341463414634134,1.7,1.7,0.0,0.0,4137,7108,5758,-26.603826674169948
2018-10-28,1.7546,1.83,0.13000000000000012,5.882352941176476,1.7730000000000001,1.83,0.13000000000000012,4.956268221574342,1.6985999999999999,1.713,0.02300000000000013,0.5917159763313615,1.721,1.78,0.08000000000000007,-0.2915451895043799,2715,6322,6172,39.36575052854123
2018-11-04,1.757,1.78,0.039000000000000146,2.240091901206212,1.7733333333333334,1.79,0.040000000000000036,-0.5586592178770955,1.7333333333333334,1.75,0.050000000000000044,2.941176470588238,1.7633333333333334,1.79,0.040000000000000036,-2.234636871508382,2023,5808,5808,-95.50619834710744
2018-11-11,1.5798,1.692,0.20899999999999985,-9.573170731707306,1.582,1.692,0.20899999999999985,-10.175651120533006,1.483,1.641,0.32099999999999995,6.060606060606049,1.56,1.651,0.19700000000000006,-11.932162325863118,7281,27399,26941,-86.48855797656849
2018-11-18,1.15625,1.35,0.30000000000000004,-22.222222222222225,1.3475000000000001,1.47,0.25,8.88888888888888,1.0465,1.15,0.239,15.257958287596063,1.2882500000000001,1.422,0.2609999999999999,22.48062015503875,53045,179327,178615,-98.71798446413536
2018-11-25,1.416,1.55,0.25,19.23076923076923,1.436,1.55,0.25,19.23076923076923,1.3554,1.422,0.12199999999999989,3.8461538461538494,1.36,1.44,0.1399999999999999,3.8461538461538494,3141,7778,7778,1004.3405676126878
2018-12-02,1.32275,1.48,0.33000000000000007,-16.119620714806718,1.4137499999999998,1.5,0.2350000000000001,-10.915492957746482,1.24175,1.347,0.19700000000000006,-14.62509279881218,1.2675,1.42,0.25,-17.605633802816904,99058,384303,381020,20.834602497715505
2018-12-09,1.316,1.4,0.22999999999999998,13.675213675213689,1.3966,1.5,0.19999999999999996,0.2158273381295046,1.244,1.3,0.13000000000000012,2.5641025641025665,1.33,1.5,0.30000000000000004,-11.111111111111121,18503,50755,50114,-65.73761692991873
2018-12-16,1.296,1.37,0.16000000000000014,7.438016528925626,1.3546,1.45,0.1499999999999999,0.0,1.244,1.3,0.09000000000000008,3.3057851239669453,1.308,1.36,0.08000000000000007,-1.5384615384615399,9224,19891,14997,22.427035330261138
2018-12-23,1.065,1.27,0.32000000000000006,-18.11023622047244,1.1475,1.27,0.22999999999999998,-18.11023622047244,0.96075,1.0,0.07799999999999996,-6.900000000000006,1.01,1.04,0.040000000000000036,0.0,182571,633902,610964,-42.91061536158107
2018-12-30,0.9279999999999999,0.98,0.13,-13.26530612244898,0.9724999999999999,1.01,0.06000000000000005,-3.0612244897959213,0.8505,0.905,0.10499999999999998,-1.983663943990667,0.90125,0.93,0.10000000000000009,-1.612903225806453,39147,81522,71947,110.32456763800047
2019-01-06,0.9588,1.02,0.14200000000000002,11.617312072892936,0.9976,1.0270000000000001,0.07400000000000018,0.0,0.9156,0.9640000000000001,0.12400000000000011,9.79498861047837,0.9476,1.0,0.16000000000000003,0.0,80401,385511,384559,-98.88771007831164
2019-01-13,0.9692500000000001,1.02,0.08999999999999997,-4.123711340206178,0.985,1.02,0.07000000000000006,-2.061855670103095,0.91225,0.9520000000000001,0.08000000000000007,-6.512605042016812,0.91875,0.955,0.06499999999999995,-6.8062827225130835,7443,17119,16251,-91.16898972428528
2019-01-20,1.0558,1.49,0.59,12.29946524064171,1.11,1.49,0.5599999999999999,1.9417475728155356,0.884,0.9,0.050000000000000044,1.1235955056179785,0.9486,1.0,0.11699999999999999,3.092783505154642,37539,102129,95815,-86.81011071652392
2019-01-27,0.9872000000000001,1.0190000000000001,0.05900000000000016,4.446742502585307,1.0268000000000002,1.1,0.13500000000000012,-2.8846153846153872,0.9541999999999999,0.96,0.020000000000000018,1.170212765957448,0.989,1.02,0.06000000000000005,0.0,3976,12545,12086,67.61846901579587
2019-02-03,0.9662,0.9990000000000001,0.049000000000000155,-4.404404404404419,0.9772,1.0,0.050000000000000044,0.10010010010008906,0.9468,0.9520000000000001,0.012000000000000122,1.0638297872340436,0.9556,0.975,0.03500000000000003,3.7234042553191524,1569,3073,2558,101.24426981008513
2019-02-10,0.9882500000000001,1.0,0.025999999999999912,2.6694045174537897,1.03625,1.095,0.09499999999999997,5.000000000000004,0.9702500000000001,0.982,0.02200000000000002,0.8213552361396197,0.9875,1.0,0.030000000000000027,0.0,22797,73572,70614,284.00946585530767
2019-02-17,1.0354,1.06,0.06300000000000006,1.9230769230769247,1.1441999999999999,1.27,0.21999999999999997,15.981735159817354,0.9708,1.06,0.253,31.35068153655514,1.0808,1.244,0.22399999999999998,18.47619047619047,44937,150756,146464,663.1859517089997
2019-02-24,1.124,1.27,0.21999999999999997,-16.535433070866137,1.139,1.27,0.20999999999999996,-16.535433070866137,1.032,1.08,0.14000000000000012,-12.962962962962974,1.074,1.15,0.19999999999999996,-17.391304347826086,14215,37207,36321,-42.82527481387911
2019-03-03,0.9796,1.013,0.06299999999999994,5.301455301455282,1.0166,1.06,0.07000000000000006,2.323232323232314,0.9556,0.973,0.02300000000000002,-0.5235602094240842,0.961,1.0,0.050000000000000044,-0.5235602094240842,5785,10695,9669,-73.50206611570248
2019-03-10,0.9726,1.01,0.05700000000000005,5.208333333333338,1.008,1.06,0.08000000000000007,3.0612244897959213,0.952,0.96,0.010000000000000009,0.0,0.984,1.06,0.1100000000000001,1.0526315789473695,11185,23757,19348,-33.729144746730796
2019-03-17,0.9873999999999999,1.004,0.04400000000000004,0.7021063189568713,0.9958,1.02,0.06000000000000005,-1.5686274509803935,0.976,1.004,0.04400000000000004,4.5833333333333375,0.9798,1.004,0.04400000000000004,4.5833333333333375,3268,14467,14210,-98.22354323633095
2019-03-24,0.9522,1.0,0.08999999999999997,-8.999999999999996,0.9826,1.018,0.05500000000000005,-5.206286836935171,0.9282,0.96,0.05999999999999994,-5.15789473684211,0.9496,1.018,0.10099999999999998,-9.626719056974457,19856,40982,37899,822.8101778878631
2019-03-31,0.9068,0.93,0.040000000000000036,-3.1385281385281414,0.9222,0.956,0.05699999999999994,-2.380952380952383,0.896,0.924,0.048000000000000154,-3.1385281385281414,0.9168,0.95,0.05499999999999994,-3.1385281385281414,4663,6797,6446,1836.4672364672365
2019-04-07,0.8606,0.895,0.05500000000000005,-5.698324022346362,0.8688,0.895,0.050999999999999934,-5.698324022346362,0.836,0.86,0.05599999999999994,-6.511627906976738,0.8518,0.86,0.020000000000000018,-1.8604651162790586,3175,7475,7075,45.054124673385594
2019-04-14,0.8275,0.8640000000000001,0.09100000000000008,-10.532407407407415,0.84925,0.88,0.05900000000000005,-6.704545454545461,0.7925,0.82,0.04699999999999993,-3.855721393034829,0.81,0.867,0.09399999999999997,-10.841983852364471,11845,31361,29880,35.54763447828905
2019-04-21,0.789,0.7959999999999999,0.015999999999999903,-0.7537688442210924,0.813,0.825,0.029999999999999916,0.6097560975609762,0.7524000000000001,0.79,0.16000000000000003,-18.4993531694696,0.797,0.8,0.010000000000000009,0.0,11354,38098,37262,1144.2194644023514
2019-04-28,0.76,0.8,0.09000000000000008,-11.250000000000009,0.7916,0.838,0.06799999999999995,-3.750000000000003,0.7028,0.74,0.08999999999999997,-8.450704225352105,0.7332,0.775,0.1140000000000001,-9.452054794520556,66029,134667,116582,71.98557337632175
2019-05-05,0.655,0.69,0.07999999999999996,-2.898550724637668,0.6814,0.7,0.04299999999999993,-2.898550724637668,0.597,0.67,0.22000000000000003,-32.83582089552239,0.6272,0.67,0.17000000000000004,-25.373134328358212,18067,37120,33167,34.7564074638786
2019-05-12,0.542,0.58,0.08999999999999997,-3.921568627450984,0.5932,0.635,0.08499999999999996,-13.385826771653537,0.5184,0.58,0.11999999999999994,-7.9999999999999964,0.564,0.6,0.07999999999999996,-12.751677852348987,143682,635416,631865,1583.399565516876
2019-05-19,0.48025,0.55,0.10000000000000003,2.222222222222224,0.53525,0.55,0.030000000000000027,-5.272727272727277,0.4635,0.5,0.04999999999999999,0.4444444444444448,0.505,0.52,0.030000000000000027,2.0000000000000018,15357,46742,44427,-86.97103247614565
2019-05-26,0.47700000000000004,0.516,0.066,-10.852713178294573,0.5126000000000001,0.53,0.030000000000000027,-1.1627906976744196,0.4578,0.469,0.01899999999999996,-1.9189765458422074,0.4854,0.51,0.05299999999999999,-1.960784313725492,28279,73584,71410,111.19720839534048
2019-06-02,0.4956,0.54,0.07200000000000006,8.000000000000007,0.5696,0.595,0.05499999999999994,-8.31918505942274,0.4554,0.47,0.019999999999999962,3.296703296703287,0.521,0.54,0.040000000000000036,5.600000000000005,839973,3136915,3086170,117.8579170361612
2019-06-09,0.4998,0.52,0.030000000000000027,0.6122448979591842,0.542,0.55,0.020000000000000018,1.8518518518518534,0.47759999999999997,0.493,0.030999999999999972,2.7083333333333357,0.5236000000000001,0.54,0.04799999999999999,-0.7547169811320761,53243,96819,89855,-90.08415087354587
2019-06-16,0.497,0.507,0.017000000000000015,-1.8000000000000016,0.5174,0.535,0.03500000000000003,-6.542056074766361,0.4892,0.493,0.013000000000000012,-2.6369168356997994,0.4938,0.508,0.02300000000000002,-1.6227180527383382,9988,23896,20221,-67.01540006695681
2019-06-23,0.4666,0.483,0.04299999999999998,-8.33333333333333,0.4764,0.49200000000000005,0.04200000000000004,-8.163265306122446,0.42,0.45,0.15000000000000002,-33.333333333333336,0.4356,0.45299999999999996,0.07799999999999996,-16.666666666666668,55813,112673,105322,17.40072728788305
2019-06-30,0.30974999999999997,0.325,0.031000000000000028,-9.538461538461547,0.324,0.33899999999999997,0.02899999999999997,3.669724770642188,0.258,0.261,0.010000000000000009,-0.3831417624521076,0.275,0.289,0.02699999999999997,-3.321033210332106,216806,299541,165710,-3.3741624685769227
2019-07-07,0.36260000000000003,0.44,0.16499999999999998,33.45454545454546,0.5278,0.7,0.26999999999999996,-4.2316258351893135,0.3234,0.39,0.127,35.74144486692016,0.4016,0.43,0.065,-7.8571428571428505,2306148,6451744,6208346,-52.19081612410768
2019-07-14,0.35375,0.373,0.04299999999999998,-5.630026809651464,0.3875,0.428,0.07599999999999996,-9.743589743589737,0.304,0.325,0.07500000000000001,-21.875000000000004,0.33025,0.37,0.12,-26.47058823529412,435261,683586,393147,55.50046653514163
2019-07-21,0.19924999999999998,0.23199999999999998,0.06699999999999998,10.476190476190473,0.2395,0.266,0.04600000000000001,5.454545454545447,0.17125,0.19,0.04000000000000001,20.0,0.2,0.23,0.05000000000000002,-5.263157894736847,74518,172696,147577,-85.45478760365035
2019-07-28,0.1922,0.22,0.07,-31.818181818181824,0.21000000000000002,0.25,0.04999999999999999,-19.999999999999996,0.155,0.16,0.010000000000000009,0.0,0.1718,0.2,0.04000000000000001,-12.50000000000001,20221,64244,58639,-90.71352966814021
2019-08-04,0.173,0.19,0.04000000000000001,23.333333333333336,0.1956,0.2,0.010000000000000009,-5.000000000000004,0.158,0.18,0.03,20.0,0.162,0.18,0.03,12.499999999999995,14181,32286,29297,-90.74211732639534
2019-08-11,0.1796,0.19,0.04999999999999999,1.0638297872340434,0.1916,0.2,0.01200000000000001,6.3829787234042605,0.159,0.18,0.03999999999999998,-5.555555555555546,0.171,0.18,0.024999999999999994,-5.555555555555546,20616,44851,37455,115.23796646836128
2019-08-18,0.175,0.19,0.03,18.75,0.1972,0.24,0.06,-0.5235602094240842,0.1662,0.19,0.04000000000000001,18.75,0.1762,0.19,0.03900000000000001,5.555555555555561,15551,52733,52733,-100.0
2019-08-25,0.1775,0.19,0.01999999999999999,-10.52631578947368,0.1775,0.19,0.01999999999999999,-10.52631578947368,0.167,0.18,0.03,-16.666666666666668,0.1675,0.18,0.03,-16.666666666666668,17797,44211,44211,45.960977388767326
2019-09-01,0.181,0.2,0.04000000000000001,21.212121212121215,0.1826,0.2,0.04000000000000001,15.606936416184968,0.1562,0.16,0.010000000000000009,6.666666666666673,0.1562,0.16,0.010000000000000009,6.666666666666673,7374,11195,11195,86.55224129311782
2019-09-08,0.166,0.18,0.01999999999999999,-5.555555555555546,0.17800000000000002,0.2,0.04000000000000001,-5.000000000000004,0.163,0.17,0.010000000000000009,3.030303030303033,0.17800000000000002,0.2,0.04000000000000001,-5.000000000000004,15920,37884,37884,-42.05997254777743
2019-09-15,0.173,0.19,0.03,-15.789473684210526,0.185,0.19,0.015000000000000013,0.0,0.163,0.175,0.014999999999999986,0.0,0.1692,0.19,0.03,18.75,6311,19056,19056,-9.226684367739795
2019-09-22,0.198,0.21,0.01999999999999999,-5.000000000000004,0.20700000000000002,0.245,0.05499999999999999,0.0,0.1872,0.2,0.020000000000000018,-10.000000000000009,0.1872,0.2,0.020000000000000018,-10.000000000000009,5484,13336,13336,1333600.0
2019-09-29,0.196,0.22,0.04000000000000001,-5.000000000000004,0.2228,0.245,0.05499999999999999,-22.448979591836732,0.188,0.2,0.020000000000000018,-5.000000000000004,0.209,0.245,0.065,-22.448979591836732,4955,8717,8717,-100.0
2019-10-06,0.204,0.25,0.08399999999999999,11.111111111111121,0.2134,0.25,0.07,28.888888888888886,0.193,0.22399999999999998,0.05799999999999997,14.285714285714299,0.2024,0.23199999999999998,0.056999999999999995,32.57142857142857,5055,17289,16147,-88.43195095147203
2019-10-13,0.2385,0.25,0.04500000000000001,-0.40000000000000036,0.24,0.25,0.04000000000000001,0.0,0.22675,0.25,0.046999999999999986,-0.40000000000000036,0.229,0.25,0.043999999999999984,0.0,1850,3037,3037,300000.0
2019-10-20,0.2468,0.254,0.023999999999999994,-1.5748031496063006,0.2488,0.26,0.03,2.362204724409451,0.23600000000000002,0.25,0.03,-7.9999999999999964,0.23600000000000002,0.25,0.03,-7.9999999999999964,3017,7211,7211,50.104079933388846
2019-10-27,0.236,0.25,0.036000000000000004,-6.956521739130441,0.241,0.25,0.036000000000000004,-14.400000000000002,0.2135,0.23,0.05000000000000002,-6.956521739130441,0.215,0.23600000000000002,0.05600000000000002,-9.322033898305092,3729,6919,6919,-100.0
2019-11-03,0.20333333333333334,0.25,0.07,-28.000000000000004,0.22,0.25,0.07,-7.9999999999999964,0.18,0.18,0.0,0.0,0.19666666666666666,0.23,0.05000000000000002,27.77777777777779,2991,5450,5450,54.60992907801418
2019-11-10,0.19225,0.24,0.10999999999999999,-45.83333333333333,0.2,0.24,0.10999999999999999,-45.83333333333333,0.18975,0.23,0.1,-43.47826086956522,0.1975,0.23,0.1,-43.47826086956522,4626,14005,14005,-100.0
2019-11-17,0.21875,0.23,0.04500000000000001,-19.56521739130435,0.22425,0.242,0.046999999999999986,-19.421487603305778,0.18425,0.23,0.098,40.15151515151514,0.19125,0.23,0.08000000000000002,30.000000000000007,12318,26959,26959,-95.3573438379291
2019-11-24,0.19,0.195,0.010000000000000009,5.405405405405411,0.1975,0.2,0.0050000000000000044,-2.500000000000002,0.19,0.195,0.010000000000000009,5.405405405405411,0.1975,0.2,0.0050000000000000044,-2.500000000000002,251,502,502,-100.0
2019-12-01,0.20433333333333334,0.22,0.024999999999999994,12.820512820512818,0.211,0.22,0.021999999999999992,2.325581395348839,0.197,0.198,0.0030000000000000027,1.5384615384615399,0.20366666666666666,0.215,0.016999999999999987,-7.906976744186041,114292,335583,335583,-97.82617117076849
2019-12-08,0.19874999999999998,0.25,0.12,-48.0,0.23375,0.25,0.05499999999999999,0.0,0.19375,0.24,0.10999999999999999,-43.47826086956522,0.22375,0.24,0.044999999999999984,0.0,8280,18676,18676,47.97559622850804
2019-12-15,0.2,0.225,0.07500000000000001,-28.571428571428573,0.228,0.27,0.07500000000000001,4.545454545454549,0.2,0.225,0.07500000000000001,-28.571428571428573,0.228,0.27,0.07500000000000001,4.545454545454549,2502,6525,6525,1359.1145833333333
2019-12-22,0.174,0.21,0.05199999999999999,4.430379746835447,0.1945,0.223,0.05600000000000002,-25.112107623318394,0.172,0.21,0.05499999999999999,3.225806451612906,0.193,0.223,0.059000000000000025,-26.45739910313902,83492,146264,125900,618.2478884305638
2019-12-29,0.17366666666666666,0.2,0.04000000000000001,25.000000000000004,0.20666666666666667,0.21,0.009999999999999981,4.99999999999999,0.162,0.17,0.015000000000000013,9.677419354838719,0.19166666666666665,0.21,0.05499999999999999,35.48387096774193,25775,67301,65284,-88.09973105897386
