Date,NDSN_Open_average,NDSN_Open_max,NDSN_Open_volatility,NDSN_Open_change,NDSN_High_average,NDSN_High_max,NDSN_High_volatility,NDSN_High_change,NDSN_Low_average,NDSN_Low_max,NDSN_Low_volatility,NDSN_Low_change,NDSN_Close_average,NDSN_Close_max,NDSN_Close_volatility,NDSN_Close_change,NDSN_Volume_average,NDSN_Volume_max,NDSN_Volume_volatility,NDSN_Volume_change
2018-02-04,136.238,138.87,6.349999999999994,4.4599999999999795,138.652,139.93,2.3600000000000136,-1.6400000000000148,133.662,135.99,4.360000000000014,3.8100000000000023,136.748,139.09,5.439999999999998,-2.180000000000007,302607,406004,155495,-133186
2018-02-11,137.74,140.17,4.619999999999976,3.3999999999999773,139.72,140.66,3.049999999999983,3.049999999999983,136.5525,137.87,2.569999999999993,2.569999999999993,138.6975,139.63,2.359999999999985,1.6199999999999761,185064,221337,73139,73139
2018-02-18,138.312,140.77,3.990000000000009,-1.9199999999999875,141.048,142.52,3.670000000000016,-2.069999999999993,135.638,137.91,5.549999999999983,-3.030000000000001,138.882,141.41,4.859999999999985,-0.01999999999998181,368711,743031,521890,70491
2018-02-25,135.578,138.81,6.469999999999999,-4.590000000000003,137.396,138.89,3.789999999999992,-2.4299999999999784,133.536,136.85,5.299999999999983,-3.8499999999999943,135.25,137.54,3.6399999999999864,-1.5999999999999943,230338,282298,106145,-71762
2018-03-04,137.754,140.11,4.8300000000000125,3.3500000000000227,139.0,140.83,3.3400000000000034,3.3400000000000034,136.536,138.75,3.469999999999999,2.740000000000009,138.314,139.98,3.4399999999999977,3.1500000000000057,192154,275310,118803,-11244
2018-03-11,139.738,140.51,1.509999999999991,-1.4399999999999977,140.678,141.28,1.539999999999992,-1.4799999999999898,138.25799999999998,139.51,2.0,-2.0,139.42600000000002,140.1,1.079999999999984,-0.5799999999999841,208086,377498,226875,47042
2018-03-18,138.496,141.64,6.22999999999999,-3.5999999999999943,139.904,142.5,5.5,-4.3700000000000045,136.816,140.6,6.789999999999992,-4.909999999999997,137.868,141.89,7.939999999999998,-4.439999999999998,185009,217625,89123,-64276
2018-03-25,135.815,137.81,3.420000000000016,-1.740000000000009,136.81,137.81,2.460000000000008,-1.3600000000000136,132.9825,134.01,2.4799999999999898,-2.4799999999999898,134.425,136.34,3.6299999999999955,-1.9399999999999977,195314,261360,103186,-27607
2018-04-01,134.34,136.65,3.960000000000008,-0.960000000000008,136.062,136.84,1.5600000000000023,-0.37000000000000455,132.236,134.57,4.159999999999997,0.5900000000000034,134.268,136.51,5.1299999999999955,-3.089999999999975,323439,489425,308751,168994
2018-04-08,136.014,137.49,3.180000000000007,3.180000000000007,137.782,139.57,2.829999999999984,2.3799999999999955,135.11,136.79,2.9499999999999886,2.609999999999985,136.852,139.5,4.280000000000001,3.490000000000009,243973,464025,316067,-316067
2018-04-15,140.274,140.83,1.8200000000000216,-0.9900000000000091,141.55,141.96,0.710000000000008,0.2599999999999909,138.79,139.32,1.8599999999999852,-1.3199999999999932,140.192,141.52,3.6100000000000136,-2.710000000000008,220502,354579,240534,75443
2018-04-22,134.11,138.66,7.349999999999994,-7.349999999999994,134.922,139.8,7.800000000000011,-7.800000000000011,131.238,133.32,4.769999999999982,-4.769999999999982,131.89600000000002,135.21,6.610000000000014,-6.610000000000014,177128,194911,37247,10856
2018-04-29,128.03,129.91,2.9599999999999937,1.4300000000000068,129.564,131.79,3.329999999999984,3.3100000000000023,125.876,127.12,2.1200000000000045,-1.2000000000000028,128.636,131.06,3.8100000000000023,3.5700000000000074,197412,281268,134288,-134288
2018-05-06,132.296,132.86,1.8100000000000023,1.6499999999999773,133.318,134.5,2.280000000000001,2.280000000000001,131.408,132.51,1.789999999999992,1.6399999999999864,132.432,133.29,1.5699999999999932,1.5699999999999932,171852,262355,162275,162275
2018-05-13,133.816,135.98,3.759999999999991,3.759999999999991,135.542,139.73,7.030000000000001,7.030000000000001,133.118,135.97,6.150000000000006,6.150000000000006,135.00400000000002,139.62,7.409999999999997,7.409999999999997,220325,421636,316710,221741
2018-05-20,128.5775,131.11,4.460000000000008,-2.730000000000018,130.135,134.11,5.700000000000017,-5.700000000000017,126.78,128.24,2.250000000000014,-1.440000000000012,128.115,129.25,2.25,-1.6899999999999977,569979,1318913,1117178,-1117178
2018-05-27,127.538,128.5,1.6899999999999977,0.4099999999999966,128.58,129.23,1.2299999999999898,0.8799999999999955,126.21,126.7,1.3700000000000045,0.12999999999999545,127.49,129.16,3.530000000000001,1.6299999999999955,224440,308624,140154,-124476
2018-06-03,131.37,133.28,3.780000000000001,3.780000000000001,132.608,134.37,2.8700000000000045,2.5500000000000114,130.558,131.37,1.8700000000000045,1.6599999999999966,131.846,132.92,2.049999999999983,1.4799999999999898,189183,295163,167528,-167528
2018-06-10,130.754,132.34,2.6200000000000045,-2.3499999999999943,131.536,133.55,3.0600000000000023,-2.3600000000000136,129.124,130.67,2.4899999999999807,-1.6299999999999955,130.35999999999999,131.64,2.569999999999993,-0.6399999999999864,206197,374191,236609,60251
2018-06-17,130.186,131.21,1.6100000000000136,0.45000000000001705,130.838,131.67,1.6199999999999761,-1.0600000000000023,128.98000000000002,129.65,1.710000000000008,-1.0500000000000114,130.1,130.54,1.049999999999983,-0.06999999999999318,297591,611571,476182,427
2018-06-24,128.236,130.04,3.559999999999988,-2.8299999999999983,129.56,131.26,3.319999999999993,-2.4599999999999795,126.888,128.45,3.089999999999989,-2.299999999999983,127.87,128.55,2.2900000000000063,-0.13000000000002387,202307,239805,96323,7919
2018-07-01,129.055,130.0,1.9000000000000057,1.3999999999999773,130.785,132.6,3.049999999999983,3.049999999999983,128.35,129.7,2.549999999999983,2.549999999999983,129.7575,132.36,4.980000000000018,4.980000000000018,202325,367707,260836,77422
2018-07-08,131.468,132.93,2.420000000000016,-1.5300000000000011,131.998,133.31,2.259999999999991,-1.9099999999999966,129.792,131.11,2.8500000000000227,-2.670000000000016,130.67,131.95,3.009999999999991,-3.009999999999991,154866,164697,30954,-3387
2018-07-15,130.342,130.9,1.8100000000000023,1.8100000000000023,131.636,132.8,2.5200000000000102,2.5200000000000102,129.31199999999998,130.07,1.4000000000000057,-0.29000000000002046,130.49,131.41,2.5600000000000023,-1.210000000000008,206231,395742,254166,-6631
2018-07-22,131.046,133.33,3.8300000000000125,3.4099999999999966,133.074,134.31,2.780000000000001,2.5,130.112,132.03,4.0,2.759999999999991,131.326,133.0,3.430000000000007,2.0900000000000034,226073,365150,233361,34666
2018-07-29,133.054,134.33,2.1500000000000057,0.7599999999999909,134.134,134.72,1.240000000000009,-1.2199999999999989,131.752,132.43,1.920000000000016,1.75,133.224,134.11,1.5100000000000193,-0.6700000000000159,149523,271682,185256,-185256
2018-08-05,133.542,133.94,1.2700000000000102,0.03999999999999204,134.138,134.89,0.9799999999999898,-0.9799999999999898,132.236,133.72,2.5,-2.5,133.088,133.95,2.4099999999999966,-2.4099999999999966,130228,204229,123631,64185
2018-08-12,133.832,135.41,2.969999999999999,2.509999999999991,135.108,136.6,3.579999999999984,1.25,132.908,134.57,4.8799999999999955,1.8799999999999955,134.364,135.33,2.440000000000026,0.7700000000000102,200539,478309,366310,365941
2018-08-19,132.58599999999998,136.0,11.409999999999997,11.409999999999997,135.65,137.89,3.329999999999984,2.7099999999999795,131.606,135.19,11.420000000000002,11.420000000000002,135.094,137.79,4.079999999999984,4.039999999999992,277033,692048,571606,-525487
2018-08-26,138.18,139.0,1.3000000000000114,-0.2600000000000193,139.61,140.65,1.6899999999999977,0.37000000000000455,137.2375,137.84,1.5300000000000011,-0.020000000000010232,138.6625,139.35,1.2199999999999989,0.8700000000000045,147834,192373,91409,-15572
2018-09-02,140.96,143.45,4.759999999999991,4.4199999999999875,142.702,144.91,5.539999999999992,5.539999999999992,140.006,142.41,4.949999999999989,4.949999999999989,141.64,142.92,3.6999999999999886,3.319999999999993,211794,375732,248007,52329
2018-09-09,143.048,144.5,3.0,2.210000000000008,144.772,146.42,3.829999999999984,3.829999999999984,142.014,143.7,2.799999999999983,2.799999999999983,144.114,145.41,3.5999999999999943,3.5999999999999943,179189,233695,127086,113988
2018-09-16,144.614,146.01,4.159999999999997,-0.7699999999999818,146.126,146.84,1.5999999999999943,-1.5999999999999943,142.82,143.38,1.5300000000000011,-0.19999999999998863,144.984,145.39,0.9699999999999989,-0.9699999999999989,238622,554202,414815,14787
2018-09-23,141.81799999999998,145.17,5.530000000000001,-5.530000000000001,142.222,145.17,4.97999999999999,-4.97999999999999,139.74,142.94,5.710000000000008,-5.710000000000008,140.072,143.36,5.8300000000000125,-5.8300000000000125,189708,227010,73140,2773
2018-09-30,137.912,139.73,3.969999999999999,-1.3000000000000114,139.28199999999998,141.0,4.3300000000000125,-2.469999999999999,136.476,139.03,4.890000000000015,-2.920000000000016,137.458,139.35,4.219999999999999,-3.740000000000009,167268,217120,87611,43696
2018-10-07,129.742,135.02,9.370000000000005,-9.370000000000005,130.528,135.82,8.689999999999998,-8.689999999999998,126.982,133.12,9.120000000000005,-7.939999999999998,127.658,133.32,8.409999999999997,-6.939999999999998,238136,393511,242962,-6626
2018-10-14,126.818,129.71,6.450000000000003,-3.719999999999999,127.944,131.5,7.900000000000006,-6.430000000000007,124.188,126.02,4.25,-4.25,125.634,129.53,7.670000000000002,-7.670000000000002,207979,335779,174538,-25208
2018-10-21,116.502,119.33,5.6299999999999955,-1.9599999999999937,118.474,120.03,2.989999999999995,-0.7399999999999949,113.816,117.48,6.310000000000002,-3.469999999999999,115.56,118.0,4.909999999999997,-2.489999999999995,258379,304446,87162,-79676
2018-10-28,123.318,128.08,12.560000000000016,12.560000000000016,125.734,128.8,8.220000000000013,8.220000000000013,121.834,126.39,10.870000000000005,10.469999999999999,124.904,127.99,7.72999999999999,6.509999999999991,302232,475428,242503,21847
2018-11-04,128.088,129.68,2.950000000000003,1.0499999999999972,129.478,130.6,2.530000000000001,-0.4300000000000068,126.35,129.19,4.75,-1.0499999999999972,127.80799999999999,130.04,5.339999999999989,-1.6599999999999966,188116,275901,133988,82790
2018-11-11,125.954,126.82,1.6899999999999977,1.6800000000000068,127.864,128.72,2.549999999999997,2.3699999999999903,124.32,124.73,0.9100000000000108,0.9100000000000108,126.14999999999999,127.82,3.1599999999999966,0.45000000000000284,219301,283972,124966,-113565
2018-11-18,123.495,125.08,2.9399999999999977,1.6299999999999955,125.63,126.39,1.3799999999999955,1.3799999999999955,122.4725,124.29,3.6400000000000006,3.6400000000000006,123.7575,124.9,3.160000000000011,3.160000000000011,160019,261730,190467,-102396
2018-11-25,119.656,123.06,5.6299999999999955,2.260000000000005,122.002,124.38,3.8799999999999955,1.8599999999999994,117.926,120.67,4.070000000000007,3.0900000000000034,120.014,121.91,3.9099999999999966,3.3599999999999994,343360,415906,149909,-93853
2018-12-02,116.04,121.67,8.310000000000002,-8.219999999999999,117.70750000000001,122.68,8.230000000000004,-8.230000000000004,112.6375,115.66,4.909999999999997,-3.9299999999999926,114.5525,116.13,3.030000000000001,-3.030000000000001,363968,491549,227810,96805
2018-12-09,116.02799999999999,118.57,7.569999999999993,3.6499999999999915,118.346,121.26,7.410000000000011,3.719999999999999,113.508,117.24,7.079999999999998,3.6899999999999977,115.048,119.16,8.47999999999999,4.099999999999994,577584,1005275,583753,9929
2018-12-16,114.678,116.42,3.989999999999995,-3.3299999999999983,117.028,118.82,4.559999999999988,-4.3799999999999955,113.144,114.53,3.460000000000008,-3.460000000000008,114.228,116.29,4.420000000000002,-4.420000000000002,540807,894573,642361,-268741
2018-12-23,116.005,118.22,5.75,5.75,118.7625,120.24,2.6999999999999886,1.9099999999999966,114.4975,116.63,4.489999999999995,4.489999999999995,118.045,119.35,1.9299999999999926,1.9299999999999926,309647,374387,91438,-4166
2018-12-30,115.79249999999999,117.1,2.75,0.10999999999999943,117.555,118.74,2.9299999999999926,-0.5999999999999943,114.41499999999999,115.91,4.060000000000002,0.11999999999999034,115.8875,117.07,4.309999999999988,-0.11999999999999034,341247,400001,144833,-144833
2019-01-06,121.494,123.72,5.019999999999996,2.7099999999999937,123.43,124.62,3.430000000000007,2.3100000000000023,120.652,122.33,3.6499999999999915,1.509999999999991,122.524,124.48,4.450000000000003,2.3499999999999943,274135,333762,103040,-84257
2019-01-13,123.265,125.0,2.6099999999999994,2.6099999999999994,125.85249999999999,129.48,5.6699999999999875,5.6699999999999875,122.39750000000001,124.37,3.6300000000000097,3.6300000000000097,124.895,128.28,5.700000000000003,5.700000000000003,222690,281924,128142,29181
2019-01-20,126.61,127.58,2.3900000000000006,-0.1799999999999926,127.69,129.12,2.5400000000000063,0.46000000000000796,124.73,126.3,2.5,1.9500000000000028,126.402,127.7,2.740000000000009,2.210000000000008,192861,242217,86065,37437
2019-01-27,129.496,131.05,2.380000000000024,2.380000000000024,130.67600000000002,132.36,2.950000000000017,2.950000000000017,128.058,129.9,2.8100000000000023,2.1400000000000006,129.96,132.24,4.170000000000016,4.170000000000016,194683,245344,93501,-24840
2019-02-03,132.546,133.09,1.1100000000000136,0.0,133.82,135.14,2.4899999999999807,0.009999999999990905,130.83,132.34,2.920000000000016,2.910000000000025,133.032,134.04,1.6999999999999886,0.06999999999999318,240489,294775,128021,-25168
2019-02-10,136.5425,138.5,4.110000000000014,4.110000000000014,138.315,140.0,3.4799999999999898,3.4799999999999898,135.8625,137.12,3.0500000000000114,3.0500000000000114,137.885,139.67,3.259999999999991,3.259999999999991,282818,557012,395038,61455
2019-02-17,137.344,139.93,4.930000000000007,-1.910000000000025,139.54,140.62,3.1200000000000045,-0.6200000000000045,136.424,138.6,4.699999999999989,-0.5799999999999841,137.85399999999998,139.26,4.1699999999999875,-0.6299999999999955,379018,703300,466929,7773
2019-02-24,136.868,138.25,2.289999999999992,-2.289999999999992,137.476,138.72,1.8799999999999955,-1.460000000000008,135.098,136.72,2.5500000000000114,-2.5500000000000114,136.218,136.74,1.2700000000000102,-0.3100000000000023,205144,278107,109672,109672
2019-03-03,134.68,137.13,5.310000000000002,-4.5400000000000205,135.472,138.58,6.25,-5.7900000000000205,133.11,135.59,5.27000000000001,-4.0,134.06799999999998,136.95,5.0,-4.539999999999992,265976,297165,74955,-60188
2019-03-10,131.97,133.01,2.469999999999999,-1.8700000000000045,132.808,133.03,0.6699999999999875,0.19999999999998863,130.99,131.65,1.3799999999999955,-1.2700000000000102,131.846,132.97,2.5800000000000125,0.6200000000000045,286734,589352,384651,-5595
2019-03-17,131.568,133.18,5.300000000000011,-5.300000000000011,133.12199999999999,134.5,4.990000000000009,-4.719999999999999,129.998,132.58,4.800000000000011,-4.800000000000011,130.996,133.81,5.859999999999999,-4.359999999999985,157869,203874,92374,-40501
2019-03-24,131.152,133.17,3.4599999999999795,3.4599999999999795,132.60399999999998,136.04,5.349999999999994,5.349999999999994,130.424,132.14,3.049999999999983,2.0999999999999943,132.018,135.84,5.960000000000008,5.550000000000011,128888,178251,71457,66151
2019-03-31,137.22,138.26,2.2099999999999795,2.2099999999999795,138.616,139.91,3.0999999999999943,3.0999999999999943,136.534,137.29,2.6799999999999784,2.6799999999999784,138.078,139.88,3.430000000000007,3.430000000000007,151106,190927,95130,-95130
2019-04-07,140.992,143.69,4.719999999999999,4.52000000000001,142.282,144.5,5.030000000000001,5.030000000000001,139.964,142.96,6.110000000000014,6.110000000000014,141.896,144.24,5.400000000000006,5.25,171399,233543,102184,-3229
2019-04-14,145.28,145.6,0.5999999999999943,0.47999999999998977,146.3225,146.8,0.960000000000008,-0.5600000000000023,144.3075,144.56,0.6999999999999886,0.009999999999990905,145.29749999999999,146.1,1.7199999999999989,0.8100000000000023,171858,235721,111632,-111632
2019-04-21,145.96,148.1,4.650000000000006,-0.960000000000008,147.496,149.23,3.6599999999999966,-2.4899999999999807,144.906,147.24,4.170000000000016,-0.5300000000000011,146.15800000000002,148.12,4.509999999999991,-1.5200000000000102,161341,244868,113810,-113810
2019-04-28,145.712,146.67,2.6599999999999966,0.6800000000000068,147.198,149.07,3.539999999999992,2.0200000000000102,144.348,146.06,3.219999999999999,1.1899999999999977,146.406,148.86,4.570000000000022,1.670000000000016,191151,340067,220568,-144223
2019-05-05,143.322,146.14,5.8799999999999955,-5.8799999999999955,143.932,146.14,5.839999999999975,-5.839999999999975,141.08,144.07,6.6699999999999875,-5.599999999999994,142.73000000000002,145.1,7.139999999999986,-7.139999999999986,138067,154967,39803,34943
2019-05-12,136.62199999999999,138.43,5.0400000000000205,-4.930000000000007,137.802,139.16,4.689999999999998,-4.52000000000001,135.14600000000002,137.75,7.349999999999994,-6.949999999999989,135.952,138.26,7.6699999999999875,-7.139999999999986,301401,570516,394757,394757
2019-05-19,130.10750000000002,132.94,4.689999999999998,0.9900000000000091,131.8325,134.65,5.409999999999997,-5.409999999999997,128.3,130.16,2.9099999999999966,-0.8000000000000114,130.4475,133.86,5.890000000000015,-5.890000000000015,299297,611456,463078,-463078
2019-05-26,126.506,128.22,2.8100000000000023,-2.8100000000000023,128.152,129.62,2.6200000000000045,-2.480000000000004,125.95,126.8,1.8900000000000006,-1.8900000000000006,126.542,127.26,1.6400000000000006,-1.2000000000000028,193148,295190,176177,54723
2019-06-02,130.548,133.19,6.599999999999994,6.599999999999994,132.758,135.78,5.909999999999997,5.909999999999997,130.0,133.06,6.469999999999999,6.469999999999999,131.706,134.57,5.159999999999997,5.159999999999997,149681,225120,126432,-90826
2019-06-09,133.276,135.76,5.639999999999986,-5.639999999999986,133.924,136.89,6.489999999999981,-6.489999999999981,131.466,133.35,4.430000000000007,-4.430000000000007,132.006,133.85,4.569999999999993,-4.259999999999991,120078,140414,43487,-10931
2019-06-16,133.69,135.71,5.780000000000001,5.680000000000007,134.996,136.45,3.2099999999999795,3.2099999999999795,132.692,134.88,4.960000000000008,4.960000000000008,134.414,135.81,3.430000000000007,2.780000000000001,125794,219974,125620,-2927
2019-06-23,137.846,143.25,7.990000000000009,7.990000000000009,139.592,144.96,9.129999999999995,9.129999999999995,136.91,140.32,5.930000000000007,5.930000000000007,138.422,141.62,7.0800000000000125,7.0800000000000125,186331,325235,201812,51101
2019-06-30,139.52,140.58,2.8000000000000114,-2.3300000000000125,140.3375,141.22,1.8199999999999932,-1.7199999999999989,137.5625,140.21,4.930000000000007,-3.0,138.9475,140.84,4.539999999999992,-3.6899999999999977,126351,194969,116296,22876
2019-07-07,136.262,138.96,4.400000000000006,3.5900000000000034,137.42,139.45,3.609999999999985,3.609999999999985,135.288,137.88,3.9799999999999898,3.9799999999999898,136.648,138.98,4.539999999999992,3.8100000000000023,114181,164907,90942,-34094
2019-07-14,138.462,139.48,2.0999999999999943,-1.6200000000000045,139.702,140.99,2.5600000000000023,-1.5200000000000102,137.236,139.1,4.3799999999999955,-1.460000000000008,138.156,139.88,3.069999999999993,-1.490000000000009,94106,103077,15996,6012
2019-07-21,140.952,143.78,4.949999999999989,3.089999999999975,142.61599999999999,143.78,3.460000000000008,2.6100000000000136,139.072,141.15,4.530000000000001,2.9799999999999898,141.23600000000002,143.05,3.3400000000000034,-0.47999999999998977,139903,192491,89694,-5768
2019-07-28,138.796,142.8,10.480000000000018,-6.400000000000006,140.34199999999998,143.82,9.939999999999998,-8.719999999999999,136.362,140.5,9.580000000000013,-7.400000000000006,138.024,142.52,10.52000000000001,-10.52000000000001,195141,259056,116252,20161
2019-08-04,135.332,138.71,7.189999999999998,4.550000000000011,137.54,139.62,4.8799999999999955,3.3100000000000023,133.912,135.91,5.810000000000002,3.4499999999999886,136.298,139.24,5.950000000000017,2.920000000000016,154315,244544,138780,-30387
2019-08-11,135.74,138.7,4.829999999999984,2.769999999999982,138.764,140.93,6.189999999999998,-0.040000000000020464,133.872,136.41,5.189999999999998,0.47999999999998977,135.73,138.88,6.599999999999994,-1.6800000000000068,191470,347017,216991,32969
2019-08-18,132.776,136.5,10.0,-3.6599999999999966,135.5,139.99,7.150000000000006,-7.150000000000006,130.964,135.15,8.650000000000006,-5.150000000000006,133.118,135.48,4.639999999999986,-4.090000000000003,268619,513880,381539,-174002
2019-08-25,133.865,136.42,4.4599999999999795,4.4599999999999795,135.1475,136.76,3.069999999999993,3.069999999999993,133.20499999999998,134.88,3.4099999999999966,3.4099999999999966,134.42000000000002,135.96,3.0200000000000102,3.0200000000000102,138316,184065,65374,63674
2019-09-01,136.334,139.24,6.1299999999999955,3.75,138.308,142.36,8.190000000000026,6.5400000000000205,134.626,138.71,7.820000000000022,7.820000000000022,136.95,142.32,10.530000000000001,10.530000000000001,198758,315097,150692,17078
2019-09-08,145.49,147.84,5.840000000000003,3.3100000000000023,147.16,148.35,2.8400000000000034,0.9300000000000068,144.148,145.54,4.289999999999992,3.180000000000007,146.234,147.45,2.1599999999999966,-0.0800000000000125,168271,183672,40594,-9609
2019-09-15,144.87,145.56,2.490000000000009,-2.0200000000000102,146.29,147.0,1.1699999999999875,-0.4000000000000057,143.608,144.43,1.3600000000000136,-0.14000000000001478,145.042,145.9,2.200000000000017,-0.6100000000000136,232086,521894,397308,11476
2019-09-22,144.53,145.3,2.1899999999999977,-0.7300000000000182,145.964,146.81,1.5200000000000102,-0.3199999999999932,143.37,144.22,1.710000000000008,1.710000000000008,144.678,146.26,3.25,3.25,141262,177704,70659,-20352
2019-09-29,140.738,146.5,8.550000000000011,-6.699999999999989,142.262,147.82,8.919999999999987,-5.7099999999999795,138.37,141.84,6.719999999999999,-2.039999999999992,140.02,141.93,3.980000000000018,-0.8900000000000148,132260,197991,94756,-2971
2019-10-06,140.034,142.72,4.939999999999998,2.710000000000008,141.566,145.18,6.77000000000001,3.780000000000001,138.554,141.25,4.599999999999994,3.4099999999999966,140.032,143.27,6.300000000000011,6.300000000000011,124627,181266,95067,-94655
2019-10-13,145.146,147.0,3.5500000000000114,3.5500000000000114,147.0,150.26,5.0,4.780000000000001,144.33,146.88,4.47999999999999,4.47999999999999,146.326,150.09,5.490000000000009,5.210000000000008,145391,189627,95369,72309
2019-10-20,153.282,155.3,5.670000000000016,5.670000000000016,155.222,156.68,3.25,2.9499999999999886,152.23,154.52,5.8700000000000045,5.8700000000000045,154.38,156.02,2.969999999999999,2.969999999999999,225528,281433,143229,-121229
2019-10-27,157.98,161.16,5.549999999999983,5.549999999999983,159.544,163.07,5.519999999999982,4.599999999999994,156.952,160.71,6.230000000000018,6.230000000000018,159.028,162.51,5.699999999999989,4.539999999999992,239692,341156,216773,179717
2019-11-03,163.29,164.09,2.0,-0.9499999999999886,164.46599999999998,165.1,1.4000000000000057,0.3400000000000034,162.36599999999999,163.23,1.4599999999999795,-0.5099999999999909,163.808,164.6,2.039999999999992,0.22999999999998977,172771,220528,102104,-63560
2019-11-10,163.46,164.84,2.420000000000016,-1.740000000000009,164.424,165.29,1.8599999999999852,-0.3299999999999841,162.254,163.22,1.6099999999999852,-1.3499999999999943,163.56,164.48,1.8400000000000034,0.030000000000001137,164908,209888,68919,8036
2019-11-17,164.24599999999998,164.49,0.5400000000000205,0.18999999999999773,165.644,167.21,2.5100000000000193,1.6100000000000136,162.934,164.14,2.2099999999999795,2.2099999999999795,164.546,165.21,1.3700000000000045,0.29000000000002046,208261,311404,186247,410
2019-11-24,165.9675,166.73,1.8400000000000034,1.8000000000000114,167.085,167.47,0.9199999999999875,0.7699999999999818,164.9025,165.47,1.0900000000000034,-0.27000000000001023,166.0825,166.98,1.6399999999999864,-0.8400000000000034,152683,204248,113939,-55790
2019-12-01,165.59,167.5,3.9799999999999898,3.8499999999999943,167.074,168.97,4.490000000000009,3.7600000000000193,164.544,166.94,5.650000000000006,4.8799999999999955,165.704,167.66,3.6200000000000045,2.210000000000008,184348,252933,124416,-39839
2019-12-08,163.928,166.29,5.75,-5.75,166.328,167.62,2.490000000000009,-2.25,162.07399999999998,164.9,5.300000000000011,-3.8100000000000023,164.392,167.0,5.47999999999999,-0.8199999999999932,448323,719683,544889,308123
2019-12-15,164.558,165.85,3.049999999999983,-0.18000000000000682,165.632,167.5,3.3100000000000023,-2.530000000000001,163.198,164.56,2.3499999999999943,-1.3000000000000114,164.524,166.84,3.1899999999999977,-2.950000000000017,495775,1189977,937796,-78270
2019-12-22,163.265,164.37,1.670000000000016,-1.670000000000016,164.6375,165.16,1.329999999999984,0.01999999999998181,162.48,163.2,1.0199999999999818,-0.9499999999999886,163.07500000000002,163.36,0.5600000000000023,0.0800000000000125,203594,289534,202144,142563
2019-12-29,163.20000000000002,163.55,0.7199999999999989,-0.7199999999999989,164.80333333333334,165.23,0.8499999999999943,-0.4200000000000159,162.46333333333334,162.64,0.4099999999999966,-0.11999999999997613,164.04333333333332,165.23,2.3899999999999864,1.2199999999999989,214091,251914,88673,-63878
