Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change
2018-02-11,2.745,2.7960000000000003,0.11200000000000054,0.04600000000000026,2.84075,2.95,0.18700000000000028,0.050000000000000266,2.65175,2.707,0.10699999999999976,0.10699999999999976,2.71225,2.7680000000000002,0.11699999999999999,0.07899999999999974,228583,418509,293323,-7342
2018-02-18,2.6366,2.735,0.23499999999999988,-0.20199999999999996,2.7228,2.845,0.24600000000000044,-0.20000000000000018,2.5102,2.7,0.3500000000000001,-0.2990000000000004,2.5634,2.713,0.2629999999999999,-0.2629999999999999,233897,348040,177339,12243
2018-02-25,2.5198,2.8,0.36699999999999955,0.33299999999999974,2.6843999999999997,3.19,0.6880000000000002,0.6400000000000001,2.434,2.694,0.34399999999999986,0.29400000000000004,2.5788,2.97,0.5640000000000001,0.5450000000000004,453590,984997,835761,365849
2018-03-04,3.4426,4.25,1.287,1.1,3.872,5.2,2.2150000000000003,2.0250000000000004,3.289,4.175,1.4049999999999998,1.4049999999999998,3.7184,4.901,2.061,1.9259999999999997,1455208,2488782,2201577,1728625
2018-03-11,4.1498,4.9,1.1850000000000005,-1.1850000000000005,4.1906,4.9639999999999995,1.2139999999999995,-1.2139999999999995,3.7083999999999997,4.087,0.6769999999999996,-0.6769999999999996,3.8726000000000003,4.1160000000000005,0.46600000000000064,-0.46600000000000064,679765,1141568,917515,-739718
2018-03-18,3.7006,4.0,0.556,-0.2560000000000002,3.8268,4.1,0.6199999999999997,-0.2360000000000002,3.5234,3.8,0.5489999999999995,-0.20500000000000007,3.663,4.029,0.6279999999999997,-0.12899999999999956,445151,758672,467133,153341
2018-03-25,3.3579999999999997,3.4,0.125,-0.125,3.4005,3.55,0.2749999999999999,-0.2749999999999999,3.1155,3.3,0.48999999999999977,-0.48999999999999977,3.2015000000000002,3.366,0.5340000000000003,-0.5090000000000003,328861,580721,375876,310573
2018-04-01,2.8236,2.918,0.2060000000000004,-0.2060000000000004,2.913,3.0,0.25,-0.25,2.669,2.8,0.27300000000000013,-0.27300000000000013,2.7485999999999997,2.86,0.31899999999999995,-0.2729999999999997,301344,335416,85150,-27060
2018-04-08,3.0768,3.45,0.899,0.49899999999999967,3.3006,3.5,0.3650000000000002,-0.3200000000000003,2.9010000000000002,3.055,0.5550000000000002,0.4500000000000002,3.1462,3.325,0.3060000000000005,-0.3060000000000005,385928,786126,593458,-593458
2018-04-15,3.001,3.1630000000000003,0.31300000000000017,-0.19999999999999973,3.0518,3.235,0.36499999999999977,-0.36499999999999977,2.8576,2.968,0.2679999999999998,-0.2679999999999998,2.9204,3.123,0.41500000000000004,-0.41500000000000004,178959,314966,207167,-155556
2018-04-22,2.74,2.85,0.20000000000000018,-0.04999999999999982,2.7936,2.85,0.10999999999999988,-0.03299999999999992,2.6184,2.659,0.05899999999999972,0.008000000000000007,2.6925999999999997,2.7910000000000004,0.1420000000000008,0.018999999999999684,152390,190876,90635,-38700
2018-04-29,2.722,2.97,0.4570000000000003,-0.1609999999999996,2.779,2.97,0.3700000000000001,-0.2749999999999999,2.5826,2.775,0.2749999999999999,-0.1379999999999999,2.6476,2.875,0.3690000000000002,-0.34099999999999975,281472,534561,340600,11011
2018-05-06,2.5692,2.65,0.1499999999999999,0.10000000000000009,2.71,3.1,0.5500000000000003,0.5500000000000003,2.4996,2.6,0.17500000000000027,0.17500000000000027,2.6452,3.0260000000000002,0.5760000000000001,0.5760000000000001,296131,646595,483215,383108
2018-05-13,2.8528,3.05,0.2999999999999998,-0.2999999999999998,2.9058,3.1,0.3310000000000004,-0.3310000000000004,2.6588,2.778,0.26800000000000024,-0.26800000000000024,2.7443999999999997,2.824,0.2589999999999999,-0.2589999999999999,218198,332677,214170,24439
2018-05-20,2.42325,2.55,0.34999999999999964,-0.34999999999999964,2.505,2.73,0.43000000000000016,-0.43000000000000016,2.24275,2.55,0.4849999999999999,-0.44399999999999995,2.34675,2.668,0.4790000000000001,-0.41700000000000026,429984,959144,782819,81868
2018-05-27,2.4979999999999998,2.78,0.48,0.18000000000000016,2.7522,3.332,0.9329999999999998,0.09100000000000019,2.332,2.42,0.21999999999999975,0.1200000000000001,2.4646,2.78,0.5,0.18699999999999983,1458610,4762251,4502365,163157
2018-06-03,2.362,2.48,0.20999999999999996,-0.18999999999999995,2.4108,2.5180000000000002,0.15900000000000025,-0.15800000000000036,2.2468,2.34,0.13999999999999968,-0.029999999999999805,2.338,2.39,0.13000000000000034,-0.020000000000000018,373568,674560,470041,-359322
2018-06-10,2.354,2.39,0.06000000000000005,0.06000000000000005,2.408,2.43,0.050000000000000266,0.03000000000000025,2.284,2.31,0.06000000000000005,0.029999999999999805,2.372,2.42,0.06999999999999984,0.020000000000000018,252446,415653,292738,98558
2018-06-17,2.2279999999999998,2.35,0.27,-0.27,2.2664,2.354,0.266,-0.266,2.104,2.26,0.3699999999999999,-0.3699999999999999,2.15,2.3,0.34999999999999987,-0.32999999999999985,948296,3245363,3088666,339756
2018-06-24,1.8619999999999999,1.95,0.25,-0.25,1.8978,2.02,0.29000000000000004,-0.29000000000000004,1.7586000000000002,1.86,0.24,-0.24,1.802,1.94,0.29000000000000004,-0.29000000000000004,313027,368929,142225,-75638
2018-07-01,1.6724999999999999,1.77,0.1499999999999999,0.1200000000000001,1.76375,1.896,0.20599999999999996,0.19599999999999995,1.6375,1.75,0.17999999999999994,0.17999999999999994,1.72,1.85,0.24,0.24,275042,339913,116076,54658
2018-07-08,1.854,1.91,0.1299999999999999,0.039999999999999813,1.926,1.97,0.09000000000000008,-0.010000000000000009,1.8142,1.871,0.11099999999999999,0.11099999999999999,1.858,1.9,0.11999999999999988,0.11999999999999988,224608,453264,312901,-312901
2018-07-15,1.754,1.89,0.19999999999999996,-0.1499999999999999,1.8194,1.9669999999999999,0.23699999999999988,-0.16699999999999982,1.704,1.75,0.08000000000000007,-0.020000000000000018,1.722,1.77,0.10000000000000009,0.020000000000000018,135095,224150,129895,-112522
2018-07-22,1.734,1.78,0.1100000000000001,-0.1100000000000001,1.7856,1.84,0.10000000000000009,-0.10000000000000009,1.692,1.74,0.09000000000000008,-0.09000000000000008,1.71,1.76,0.10000000000000009,-0.10000000000000009,157424,201012,92590,27076
2018-07-29,1.752,2.09,0.48999999999999977,0.10000000000000009,1.8478,2.099,0.4390000000000003,0.09000000000000008,1.6068,1.65,0.07999999999999985,0.05400000000000005,1.718,1.94,0.3699999999999999,0.08999999999999986,566586,1168480,925363,-187586
2018-08-05,1.6360000000000001,1.7,0.10999999999999988,-0.07999999999999985,1.664,1.71,0.08999999999999986,-0.08999999999999986,1.5882,1.641,0.07099999999999995,-0.07099999999999995,1.618,1.7,0.11999999999999988,-0.11999999999999988,204090,258707,113388,50098
2018-08-12,1.492,1.58,0.14000000000000012,-0.1100000000000001,1.5178,1.6,0.131,-0.1100000000000001,1.436,1.53,0.13000000000000012,-0.1100000000000001,1.458,1.53,0.10000000000000009,-0.09000000000000008,141752,257788,190472,-75357
2018-08-19,1.452,1.47,0.050000000000000044,0.020000000000000018,1.48,1.5,0.030000000000000027,0.0,1.402,1.45,0.08999999999999986,0.019999999999999796,1.44,1.48,0.10000000000000009,-0.08000000000000007,173586,237117,164379,13561
2018-08-26,1.4175,1.45,0.06000000000000005,0.06000000000000005,1.565,1.8,0.3800000000000001,0.3800000000000001,1.41,1.45,0.07999999999999985,0.07999999999999985,1.4949999999999999,1.7,0.30000000000000004,0.30000000000000004,389815,853478,678599,678599
2018-09-02,1.6159999999999999,1.75,0.26,-0.25,1.6712,1.87,0.3400000000000001,-0.3400000000000001,1.528,1.65,0.18999999999999995,-0.18999999999999995,1.552,1.67,0.19999999999999996,-0.18999999999999995,275347,619568,494959,-494959
2018-09-09,1.53,1.6,0.14000000000000012,0.1100000000000001,1.5992,1.696,0.19599999999999995,0.19599999999999995,1.4912,1.6,0.17500000000000004,0.15000000000000013,1.568,1.65,0.17999999999999994,0.17999999999999994,173337,266896,147801,12487
2018-09-16,1.644,1.67,0.05999999999999983,-0.04999999999999982,1.687,1.73,0.07400000000000007,-0.07099999999999995,1.5976000000000001,1.65,0.07999999999999985,-0.07199999999999984,1.6320000000000001,1.65,0.029999999999999805,-0.029999999999999805,131559,185887,108459,-68561
2018-09-23,1.672,1.79,0.19999999999999996,0.15000000000000013,1.752,1.85,0.20000000000000018,0.16000000000000014,1.6380000000000001,1.72,0.1499999999999999,0.11999999999999988,1.702,1.79,0.19999999999999996,0.19999999999999996,254065,505899,388978,57533
2018-09-30,1.854,2.0,0.21999999999999997,0.06000000000000005,1.958,2.12,0.27,0.1399999999999999,1.776,1.85,0.15000000000000013,0.10000000000000009,1.854,1.91,0.1499999999999999,0.1499999999999999,368277,804065,666454,-44906
2018-10-07,1.916,1.96,0.06000000000000005,-0.020000000000000018,2.0146,2.093,0.15300000000000002,0.052999999999999936,1.8792,1.93,0.12099999999999977,-0.04300000000000015,1.94,2.06,0.19999999999999996,0.10000000000000009,216772,303710,153745,107586
2018-10-14,2.132,2.24,0.17000000000000037,0.020000000000000018,2.258,2.37,0.22999999999999998,-0.18999999999999995,2.0212,2.15,0.2899999999999998,-0.20999999999999974,2.098,2.25,0.33000000000000007,-0.25,387265,713808,534846,-323369
2018-10-21,1.724,1.9,0.2999999999999998,-0.18999999999999995,1.7666,1.9,0.238,-0.18999999999999995,1.592,1.76,0.26,-0.19999999999999996,1.6480000000000001,1.81,0.25,-0.25,191809,247592,118486,27054
2018-10-28,1.688,1.95,0.4099999999999999,0.18999999999999995,1.802,2.02,0.3900000000000001,0.1200000000000001,1.576,1.71,0.20999999999999996,0.08000000000000007,1.688,1.95,0.4099999999999999,0.06000000000000005,408804,991105,845436,146307
2018-11-04,1.6,1.65,0.08999999999999986,-0.050000000000000044,1.6374,1.714,0.15399999999999991,-0.07999999999999985,1.52,1.55,0.10000000000000009,-0.08000000000000007,1.574,1.67,0.21999999999999997,-0.15000000000000013,269274,357808,204940,49693
2018-11-11,1.462,1.52,0.13000000000000012,-0.020000000000000018,1.49,1.52,0.07000000000000006,-0.050000000000000044,1.4022,1.45,0.08999999999999986,-0.06000000000000005,1.45,1.48,0.07000000000000006,-0.030000000000000027,155586,217864,136615,-1679
2018-11-18,1.3399999999999999,1.43,0.17999999999999994,-0.17999999999999994,1.3575,1.45,0.19999999999999996,-0.17999999999999994,1.2425,1.38,0.31999999999999984,-0.31999999999999984,1.2575,1.41,0.31999999999999984,-0.31999999999999984,363821,645668,525443,525443
2018-11-25,0.9556,1.09,0.19200000000000006,-0.19200000000000006,0.9826,1.135,0.235,-0.235,0.8818,0.95,0.1359999999999999,-0.11499999999999999,0.902,0.956,0.10299999999999998,-0.10299999999999998,485952,802377,597735,-597735
2018-12-02,0.78625,0.84,0.09899999999999998,-0.04999999999999993,0.81275,0.8759999999999999,0.09599999999999986,-0.07599999999999985,0.731,0.78,0.09599999999999997,-0.09599999999999997,0.74175,0.78,0.09099999999999997,-0.09099999999999997,472183,686291,405119,-62787
2018-12-09,0.7468,0.86,0.24,0.10999999999999999,0.823,0.899,0.14900000000000002,0.14900000000000002,0.6849999999999999,0.77,0.17000000000000004,0.14,0.7666,0.84,0.21999999999999997,0.19999999999999996,1116566,2499465,1967954,-154530
2018-12-16,0.7766,0.823,0.08299999999999996,-0.08299999999999996,0.8042,0.823,0.04299999999999993,-0.03299999999999992,0.7342,0.759,0.05499999999999994,-0.05499999999999994,0.764,0.78,0.050000000000000044,-0.050000000000000044,356202,751184,608112,55473
2018-12-23,0.74725,0.76,0.030000000000000027,0.030000000000000027,0.77,0.78,0.020000000000000018,-0.020000000000000018,0.7024999999999999,0.728,0.06700000000000006,-0.039000000000000035,0.737,0.76,0.07000000000000006,-0.07000000000000006,327375,547677,319392,272949
2018-12-30,0.8215,0.92,0.2290000000000001,0.2290000000000001,0.9365,1.1,0.27200000000000013,0.27200000000000013,0.7895,0.91,0.22999999999999998,0.22999999999999998,0.857,0.95,0.16999999999999993,0.129,459418,704464,515484,-170114
2019-01-06,0.985,1.08,0.15000000000000002,-0.019999999999999907,1.0518,1.11,0.1200000000000001,-0.030000000000000027,0.9304,0.975,0.08400000000000007,-0.020000000000000018,0.982,1.08,0.14000000000000012,0.020000000000000018,262652,324335,148760,-28694
2019-01-13,1.0395,1.11,0.13200000000000012,0.13200000000000012,1.12725,1.19,0.19099999999999984,0.19099999999999984,1.00625,1.11,0.19000000000000006,0.19000000000000006,1.085,1.16,0.16999999999999993,0.16999999999999993,242106,473623,337668,47626
2019-01-20,1.18,1.28,0.18999999999999995,0.1200000000000001,1.2696,1.45,0.3420000000000001,0.14000000000000012,1.106,1.22,0.19999999999999996,0.0,1.172,1.32,0.25,0.05999999999999983,487243,1050035,876492,306053
2019-01-27,1.17,1.23,0.09000000000000008,0.09000000000000008,1.216,1.27,0.09000000000000008,0.06000000000000005,1.1424,1.212,0.11199999999999988,0.11199999999999988,1.184,1.23,0.08000000000000007,0.07000000000000006,161021,243300,148150,-39807
2019-02-03,1.158,1.23,0.16999999999999993,-0.16999999999999993,1.178,1.25,0.1499999999999999,-0.1499999999999999,1.086,1.15,0.1299999999999999,-0.10999999999999988,1.1099999999999999,1.16,0.10999999999999988,-0.09999999999999987,137961,191443,100388,4783
2019-02-10,1.065,1.09,0.06000000000000005,-0.020000000000000018,1.1075,1.14,0.04999999999999982,-0.039999999999999813,1.0265,1.05,0.06000000000000005,-0.026000000000000023,1.0625,1.09,0.050000000000000044,-0.040000000000000036,158553,251455,131339,-11396
2019-02-17,1.102,1.13,0.08999999999999986,0.07000000000000006,1.14,1.18,0.07999999999999985,0.020000000000000018,1.062,1.09,0.06000000000000005,0.06000000000000005,1.11,1.13,0.039999999999999813,0.010000000000000009,123450,226472,169391,-44597
2019-02-24,1.09,1.11,0.06000000000000005,-0.010000000000000009,1.1376,1.15,0.04999999999999982,-0.0009999999999998899,1.065,1.11,0.09000000000000008,-0.025000000000000133,1.086,1.13,0.07999999999999985,0.019999999999999796,135288,185443,91615,52780
2019-03-03,1.112,1.14,0.05999999999999983,-0.05999999999999983,1.132,1.15,0.039999999999999813,-0.029999999999999805,1.0752,1.1159999999999999,0.07599999999999985,-0.05599999999999983,1.108,1.15,0.08999999999999986,-0.029999999999999805,79331,110268,55169,-33858
2019-03-10,1.29,1.48,0.3699999999999999,0.31999999999999984,1.392,1.51,0.3600000000000001,0.3500000000000001,1.2328000000000001,1.36,0.276,0.236,1.3499999999999999,1.47,0.3400000000000001,0.28,394795,743678,615163,290044
2019-03-17,1.654,2.64,1.27,1.2100000000000002,1.69,2.65,1.21,1.18,1.446,1.77,0.43999999999999995,0.3700000000000001,1.506,1.89,0.5199999999999998,0.42999999999999994,4095458,19891536,19796226,19796226
2019-03-24,1.942,2.02,0.17999999999999994,0.10999999999999988,2.088,2.22,0.20000000000000018,0.13000000000000034,1.882,1.95,0.18999999999999995,0.18999999999999995,2.02,2.18,0.26000000000000023,0.17000000000000037,1339501,2824788,2216995,-1278111
2019-03-31,2.22,2.25,0.06999999999999984,0.06999999999999984,2.288,2.37,0.18999999999999995,0.18999999999999995,2.156,2.24,0.18000000000000016,0.18000000000000016,2.25,2.35,0.18000000000000016,0.18000000000000016,403557,517124,159178,-6902
2019-04-07,2.15,2.35,0.30000000000000027,-0.30000000000000027,2.1834000000000002,2.367,0.27700000000000014,-0.27700000000000014,2.016,2.17,0.33999999999999986,-0.33999999999999986,2.066,2.22,0.3300000000000003,-0.3300000000000003,385066,618006,481159,58929
2019-04-14,1.8599999999999999,1.95,0.16999999999999993,-0.10999999999999988,1.8900000000000001,1.96,0.15999999999999992,-0.15999999999999992,1.79125,1.875,0.17500000000000004,-0.17500000000000004,1.82,1.94,0.18999999999999995,-0.18999999999999995,176711,292023,183156,48642
2019-04-21,1.784,1.81,0.050000000000000044,0.020000000000000018,1.8408,1.87,0.07000000000000006,-0.010000000000000009,1.7336,1.76,0.06000000000000005,0.050000000000000044,1.8,1.84,0.06000000000000005,-0.020000000000000018,76284,108750,66127,-49194
2019-04-28,1.84,1.88,0.07999999999999985,0.040000000000000036,1.9072,1.982,0.1419999999999999,0.038000000000000034,1.7784,1.841,0.09099999999999997,0.06099999999999994,1.8639999999999999,1.93,0.1299999999999999,0.050000000000000044,117789,163618,113742,36048
2019-05-05,1.878,1.95,0.17999999999999994,-0.17999999999999994,1.943,1.99,0.10000000000000009,-0.10000000000000009,1.826,1.9,0.1499999999999999,-0.1499999999999999,1.885,1.94,0.10999999999999988,-0.08999999999999986,107976,213837,178175,21305
2019-05-12,1.792,1.85,0.2200000000000002,-0.2200000000000002,1.8278,1.939,0.28900000000000015,-0.28900000000000015,1.6928,1.81,0.31000000000000005,-0.31000000000000005,1.742,1.91,0.3899999999999999,-0.3899999999999999,197507,331647,239743,152290
2019-05-19,1.53,1.53,0.0,0.0,1.55925,1.59,0.06000000000000005,-0.03699999999999992,1.45725,1.5090000000000001,0.08900000000000019,0.020000000000000018,1.5350000000000001,1.57,0.09000000000000008,-0.07000000000000006,117814,189153,133965,-133965
2019-05-26,1.416,1.5,0.1499999999999999,-0.1100000000000001,1.4706,1.5230000000000001,0.12300000000000022,-0.05300000000000016,1.358,1.39,0.06999999999999984,0.029999999999999805,1.412,1.48,0.11999999999999988,0.06999999999999984,101733,239882,194753,-194753
2019-06-02,1.45,1.5,0.07000000000000006,0.010000000000000009,1.494,1.51,0.040000000000000036,0.020000000000000018,1.39,1.4280000000000002,0.08900000000000019,0.08699999999999997,1.45,1.5,0.07000000000000006,0.020000000000000018,46643,65957,41961,12871
2019-06-09,1.428,1.47,0.08000000000000007,0.020000000000000018,1.496,1.57,0.14000000000000012,0.1100000000000001,1.3714,1.44,0.133,0.1299999999999999,1.44,1.5,0.10000000000000009,0.09000000000000008,117779,186173,115921,-30847
2019-06-16,1.602,1.68,0.1499999999999999,0.08000000000000007,1.671,1.71,0.1399999999999999,0.1399999999999999,1.556,1.59,0.09000000000000008,0.09000000000000008,1.6199999999999999,1.66,0.08999999999999986,0.05999999999999983,145440,194640,110723,21537
2019-06-23,1.774,1.87,0.20000000000000018,0.20000000000000018,1.8322,1.891,0.17100000000000004,0.15000000000000013,1.736,1.81,0.18000000000000016,0.18000000000000016,1.8,1.86,0.16000000000000014,0.13000000000000012,126614,203433,144730,-49902
2019-06-30,1.78,1.82,0.09000000000000008,-0.020000000000000018,1.83125,1.84,0.015000000000000124,0.010000000000000009,1.7325,1.8,0.10000000000000009,0.10000000000000009,1.7875,1.83,0.09000000000000008,0.040000000000000036,71867,75435,11998,-2232
2019-07-07,2.0380000000000003,2.24,0.42000000000000015,0.40000000000000013,2.201,2.47,0.5750000000000002,0.5750000000000002,2.009,2.21,0.42999999999999994,0.42999999999999994,2.17,2.46,0.5999999999999999,0.5999999999999999,295173,556898,436263,189615
2019-07-14,2.456,2.8,0.54,-0.16000000000000014,2.602,2.9,0.5899999999999999,-0.3500000000000001,2.2520000000000002,2.41,0.31000000000000005,-0.16000000000000014,2.4499999999999997,2.83,0.5700000000000003,-0.33000000000000007,673007,1184794,892533,-854876
2019-07-21,2.38,2.52,0.22999999999999998,-0.2200000000000002,2.45,2.67,0.31999999999999984,-0.31999999999999984,2.2824,2.4,0.25,-0.25,2.332,2.43,0.2400000000000002,-0.2400000000000002,151407,243854,151737,-77586
2019-07-28,2.266,2.33,0.1200000000000001,0.1200000000000001,2.4108,2.4859999999999998,0.18599999999999994,0.10000000000000009,2.2398000000000002,2.29,0.08099999999999996,0.010000000000000231,2.286,2.35,0.14000000000000012,0.08999999999999986,201764,395427,302129,-16938
2019-08-04,1.984,2.29,0.53,-0.48,2.0662000000000003,2.39,0.54,-0.4970000000000001,1.8262,2.181,0.4710000000000001,-0.44100000000000006,1.914,2.32,0.5499999999999998,-0.46999999999999975,252013,604519,504696,-43699
2019-08-11,1.916,2.03,0.19999999999999973,0.19999999999999973,2.004,2.08,0.15000000000000013,0.10000000000000009,1.87,1.99,0.18999999999999995,0.15999999999999992,1.966,2.06,0.19999999999999996,0.1200000000000001,162298,232556,137646,53714
2019-08-18,2.064,2.12,0.08000000000000007,-0.020000000000000018,2.138,2.18,0.0900000000000003,-0.009999999999999787,1.9976,2.05,0.1399999999999999,-0.1399999999999999,2.058,2.11,0.08999999999999986,-0.06999999999999984,108252,181234,136287,-100144
2019-08-25,1.9024999999999999,1.94,0.050000000000000044,0.0,1.98,2.01,0.05999999999999983,-0.040000000000000036,1.8775,1.88,0.009999999999999787,0.009999999999999787,1.9,1.92,0.040000000000000036,0.030000000000000027,109390,292726,256325,-256325
2019-09-01,1.89,1.93,0.07999999999999985,-0.039999999999999813,1.93,1.93,0.0,0.0,1.848,1.88,0.05999999999999983,-0.05999999999999983,1.888,1.9,0.020000000000000018,-0.020000000000000018,79351,109447,56860,24584
2019-09-08,1.9589999999999999,2.03,0.1399999999999999,0.1399999999999999,2.053,2.15,0.17999999999999994,0.17999999999999994,1.9284,2.012,0.17199999999999993,0.17199999999999993,2.02,2.12,0.17000000000000015,0.16000000000000014,83690,104503,66224,17925
2019-09-15,2.22,2.5,0.3999999999999999,0.3799999999999999,2.3178,2.559,0.43900000000000006,0.40900000000000025,2.172,2.45,0.4600000000000002,0.371,2.29,2.54,0.4500000000000002,0.4500000000000002,230278,447959,407504,367923
2019-09-22,2.46,2.54,0.16999999999999993,-0.1200000000000001,2.516,2.55,0.1499999999999999,-0.1499999999999999,2.2554,2.376,0.3460000000000001,-0.2410000000000001,2.412,2.51,0.2699999999999996,-0.19999999999999973,165934,234226,105806,-68183
2019-09-29,2.194,2.22,0.06000000000000005,-0.020000000000000018,2.266,2.31,0.08000000000000007,0.010000000000000231,2.106,2.2,0.17000000000000037,-0.06000000000000005,2.2,2.26,0.09999999999999964,0.05999999999999961,98288,163376,119970,46765
2019-10-06,2.178,2.33,0.27,-0.18000000000000016,2.2399999999999998,2.34,0.16999999999999993,-0.16000000000000014,2.0838,2.24,0.2100000000000004,-0.20000000000000018,2.138,2.3,0.22999999999999998,-0.20999999999999996,78505,136637,111988,-17512
2019-10-13,2.1252,2.166,0.08599999999999985,0.040000000000000036,2.17,2.18,0.020000000000000018,-0.010000000000000231,2.073,2.11,0.06999999999999984,0.020000000000000018,2.118,2.16,0.10000000000000009,-0.029999999999999805,49167,77158,51183,5003
2019-10-20,2.0,2.07,0.10999999999999988,-0.10999999999999988,2.0454,2.14,0.15000000000000013,-0.10000000000000009,1.931,1.95,0.03499999999999992,0.03499999999999992,1.984,2.01,0.05999999999999983,0.030000000000000027,87586,136833,99333,-46452
2019-10-27,2.254,2.6,0.6000000000000001,0.6000000000000001,2.374,2.6,0.4500000000000002,0.4500000000000002,2.167,2.34,0.359,0.359,2.304,2.44,0.2999999999999998,0.29000000000000004,153748,226317,107218,104681
2019-11-03,1.766,2.1,0.6000000000000001,-0.6000000000000001,1.8426,2.14,0.617,-0.617,1.573,1.8,0.405,-0.405,1.636,1.95,0.49,-0.49,548940,726744,535782,-406482
2019-11-10,1.444,1.54,0.16999999999999993,0.020000000000000018,1.5142,1.56,0.09000000000000008,-0.010000000000000009,1.366,1.41,0.11999999999999988,0.07000000000000006,1.432,1.51,0.1499999999999999,0.029999999999999805,346951,673558,517133,-233526
2019-11-17,1.534,1.67,0.28,0.27,1.638,1.78,0.31000000000000005,0.31000000000000005,1.5054,1.63,0.2629999999999999,0.2629999999999999,1.5979999999999999,1.77,0.3800000000000001,0.3800000000000001,185006,293612,185174,-53746
2019-11-24,1.8399999999999999,1.9,0.1399999999999999,0.040000000000000036,1.92525,2.019,0.17700000000000027,-0.17700000000000027,1.7275,1.85,0.22999999999999998,-0.09999999999999987,1.8074999999999999,1.9,0.27,-0.27,210718,286826,186383,-20772
2019-12-01,1.74,1.89,0.2899999999999998,-0.029999999999999805,1.82,1.89,0.2899999999999998,-0.2899999999999998,1.578,1.7,0.29000000000000004,-0.06000000000000005,1.698,1.84,0.32000000000000006,-0.25,831806,2295305,2111966,163220
2019-12-08,1.538,1.59,0.1200000000000001,-0.06000000000000005,1.604,1.63,0.04999999999999982,0.0,1.47,1.49,0.06000000000000005,-0.030000000000000027,1.532,1.58,0.1100000000000001,-0.10000000000000009,321262,790022,682356,-489548
2019-12-15,1.506,1.55,0.08000000000000007,0.08000000000000007,1.566,1.63,0.08999999999999986,0.06999999999999984,1.48,1.51,0.07000000000000006,0.07000000000000006,1.526,1.56,0.08000000000000007,0.040000000000000036,179722,318033,211329,-110123
2019-12-22,1.5575,1.58,0.040000000000000036,-0.010000000000000009,1.605,1.63,0.039999999999999813,-0.039999999999999813,1.537,1.56,0.052000000000000046,-0.04200000000000004,1.5725,1.6,0.050000000000000044,-0.040000000000000036,93363,103162,20021,9244
2019-12-29,1.7,1.84,0.27,0.27,1.8366666666666667,1.94,0.21999999999999997,0.13000000000000012,1.6683333333333334,1.75,0.17999999999999994,0.17999999999999994,1.7833333333333334,1.85,0.15000000000000013,0.10000000000000009,375592,643473,491811,-179979
