Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_min,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_min,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_min,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_min,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_min,CRIS_Volume_volatility,CRIS_Volume_change
2019-10-13,2.1252,2.166,2.08,0.08599999999999985,0.040000000000000036,2.17,2.18,2.16,0.020000000000000018,-0.010000000000000231,2.073,2.11,2.04,0.06999999999999984,0.020000000000000018,2.118,2.16,2.06,0.10000000000000009,-0.029999999999999805,49167,77158,25975,51183,5003
2019-10-20,2.0,2.07,1.96,0.10999999999999988,-0.10999999999999988,2.0454,2.14,1.99,0.15000000000000013,-0.10000000000000009,1.931,1.95,1.915,0.03499999999999992,0.03499999999999992,1.984,2.01,1.95,0.05999999999999983,0.030000000000000027,87586,136833,37500,99333,-46452
2019-10-27,2.254,2.6,2.0,0.6000000000000001,0.6000000000000001,2.374,2.6,2.15,0.4500000000000002,0.4500000000000002,2.167,2.34,1.9809999999999999,0.359,0.359,2.304,2.44,2.14,0.2999999999999998,0.29000000000000004,153748,226317,119099,107218,104681
2019-11-03,1.766,2.1,1.5,0.6000000000000001,-0.6000000000000001,1.8426,2.14,1.5230000000000001,0.617,-0.617,1.573,1.8,1.395,0.405,-0.405,1.636,1.95,1.46,0.49,-0.49,548940,726744,190962,535782,-406482
2019-11-10,1.444,1.54,1.37,0.16999999999999993,0.020000000000000018,1.5142,1.56,1.47,0.09000000000000008,-0.010000000000000009,1.366,1.41,1.29,0.11999999999999988,0.07000000000000006,1.432,1.51,1.36,0.1499999999999999,0.029999999999999805,346951,673558,156425,517133,-233526
2019-11-17,1.534,1.67,1.39,0.28,0.27,1.638,1.78,1.47,0.31000000000000005,0.31000000000000005,1.5054,1.63,1.367,0.2629999999999999,0.2629999999999999,1.5979999999999999,1.77,1.39,0.3800000000000001,0.3800000000000001,185006,293612,108438,185174,-53746
2019-11-24,1.8399999999999999,1.9,1.76,0.1399999999999999,0.040000000000000036,1.92525,2.019,1.8419999999999999,0.17700000000000027,-0.17700000000000027,1.7275,1.85,1.62,0.22999999999999998,-0.09999999999999987,1.8074999999999999,1.9,1.63,0.27,-0.27,210718,286826,100443,186383,-20772
2019-12-01,1.74,1.89,1.6,0.2899999999999998,-0.029999999999999805,1.82,1.89,1.6,0.2899999999999998,-0.2899999999999998,1.578,1.7,1.41,0.29000000000000004,-0.06000000000000005,1.698,1.84,1.52,0.32000000000000006,-0.25,831806,2295305,183339,2111966,163220
2019-12-08,1.538,1.59,1.47,0.1200000000000001,-0.06000000000000005,1.604,1.63,1.58,0.04999999999999982,0.0,1.47,1.49,1.43,0.06000000000000005,-0.030000000000000027,1.532,1.58,1.47,0.1100000000000001,-0.10000000000000009,321262,790022,107666,682356,-489548
2019-12-15,1.506,1.55,1.47,0.08000000000000007,0.08000000000000007,1.566,1.63,1.54,0.08999999999999986,0.06999999999999984,1.48,1.51,1.44,0.07000000000000006,0.07000000000000006,1.526,1.56,1.48,0.08000000000000007,0.040000000000000036,179722,318033,106704,211329,-110123
2019-12-22,1.5575,1.58,1.54,0.040000000000000036,-0.010000000000000009,1.605,1.63,1.59,0.039999999999999813,-0.039999999999999813,1.537,1.56,1.508,0.052000000000000046,-0.04200000000000004,1.5725,1.6,1.55,0.050000000000000044,-0.040000000000000036,93363,103162,83141,20021,9244
2019-12-29,1.7,1.84,1.57,0.27,0.27,1.8366666666666667,1.94,1.72,0.21999999999999997,0.13000000000000012,1.6683333333333334,1.75,1.57,0.17999999999999994,0.17999999999999994,1.7833333333333334,1.85,1.7,0.15000000000000013,0.10000000000000009,375592,643473,151662,491811,-179979
