Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change%,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change%,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change%,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change%,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change%
2018-01-14,3.6462,3.85,0.3500000000000001,-4.054054054054063,3.7938,4.08,0.4930000000000003,-10.661764705882355,3.4854000000000003,3.7,0.3500000000000001,-7.432432432432441,3.5598,3.7769999999999997,0.3239999999999994,-8.578236695790295,382319,645898,435171,-61.79040653477794
2018-01-21,3.5878,3.78,0.2889999999999997,1.6900601546834637,3.686,3.803,0.20299999999999985,-5.138339920948613,3.4708,3.5260000000000002,0.11100000000000021,0.38067349926793265,3.5636,3.747,0.26599999999999957,-7.099012543368017,294676,511429,326776,-49.96920393642128
2018-01-28,3.1938,3.5,0.5289999999999999,-15.114285714285712,3.2594,3.513,0.4630000000000001,-13.179618559635642,2.9992,3.35,0.5500000000000003,-16.4179104477612,3.0472,3.373,0.565,-16.75066706196264,324632,543113,352301,-22.567292825750844
2018-02-04,2.8058,2.9,0.27300000000000013,-6.178571428571431,2.8996,3.01,0.20999999999999996,-4.273504273504273,2.6358,2.8,0.395,-5.063291139240526,2.7771999999999997,2.8939999999999997,0.3009999999999997,-4.705882352941196,270622,416488,227508,-41.17225134344973
2018-02-11,2.745,2.7960000000000003,0.11200000000000054,1.6727272727272824,2.84075,2.95,0.18700000000000028,1.7857142857142954,2.65175,2.707,0.10699999999999976,4.115384615384606,2.71225,2.7680000000000002,0.11699999999999999,2.980007544322887,228583,418509,293323,-3.884861632890629
2018-02-18,2.6366,2.735,0.23499999999999988,-7.412844036697246,2.7228,2.845,0.24600000000000044,-7.079646017699121,2.5102,2.7,0.3500000000000001,-11.074074074074087,2.5634,2.713,0.2629999999999999,-9.694065610025797,233897,348040,177339,6.555261664328625
2018-02-25,2.5198,2.8,0.36699999999999955,13.498175922172669,2.6843999999999997,3.19,0.6880000000000002,25.09803921568628,2.434,2.694,0.34399999999999986,12.250000000000004,2.5788,2.97,0.5640000000000001,22.474226804123727,453590,984997,835761,59.08910309005278
2018-03-04,3.4426,4.25,1.287,34.920634920634924,3.872,5.2,2.2150000000000003,63.77952755905513,3.289,4.175,1.4049999999999998,50.72202166064981,3.7184,4.901,2.061,64.73949579831931,1455208,2488782,2201577,227.4036810816713
2018-03-11,4.1498,4.9,1.1850000000000005,-24.183673469387767,4.1906,4.9639999999999995,1.2139999999999995,-24.45608380338436,3.7083999999999997,4.087,0.6769999999999996,-16.564717396623433,3.8726000000000003,4.1160000000000005,0.46600000000000064,-11.321671525753173,679765,1141568,917515,-64.7984176150698
2018-03-18,3.7006,4.0,0.556,-6.918918918918925,3.8268,4.1,0.6199999999999997,-6.350914962325087,3.5234,3.8,0.5489999999999995,-5.931712962962965,3.663,4.029,0.6279999999999997,-3.6543909348441805,445151,758672,467133,52.59707963600067
2018-03-25,3.3579999999999997,3.4,0.125,-3.6764705882352944,3.4005,3.55,0.2749999999999999,-7.746478873239435,3.1155,3.3,0.48999999999999977,-14.848484848484842,3.2015000000000002,3.366,0.5340000000000003,-15.234959592936256,328861,580721,375876,114.96401972252247
2018-04-01,2.8236,2.918,0.2060000000000004,-7.0596298834818505,2.913,3.0,0.25,-8.333333333333334,2.669,2.8,0.27300000000000013,-9.750000000000005,2.7485999999999997,2.86,0.31899999999999995,-9.701492537313422,301344,335416,85150,-8.067593674720348
2018-04-08,3.0768,3.45,0.899,19.560956487651886,3.3006,3.5,0.3650000000000002,-9.261939218523887,2.9010000000000002,3.055,0.5550000000000002,18.000000000000007,3.1462,3.325,0.3060000000000005,-9.203007518797007,385928,786126,593458,-75.49146065643421
2018-04-15,3.001,3.1630000000000003,0.31300000000000017,-6.557377049180319,3.0518,3.235,0.36499999999999977,-11.28284389489953,2.8576,2.968,0.2679999999999998,-9.029649595687324,2.9204,3.123,0.41500000000000004,-13.288504642971501,178959,314966,207167,-49.38818793139577
2018-04-22,2.74,2.85,0.20000000000000018,-1.8181818181818117,2.7936,2.85,0.10999999999999988,-1.1857707509881394,2.6184,2.659,0.05899999999999972,0.30769230769230793,2.6925999999999997,2.7910000000000004,0.1420000000000008,0.7169811320754598,152390,190876,90635,-20.27494289486368
2018-04-29,2.722,2.97,0.4570000000000003,-5.867346938775496,2.779,2.97,0.3700000000000001,-9.482758620689653,2.5826,2.775,0.2749999999999999,-5.2312357846853645,2.6476,2.875,0.3690000000000002,-11.860869565217381,281472,534561,340600,5.676914431251643
2018-05-06,2.5692,2.65,0.1499999999999999,3.9215686274509842,2.71,3.1,0.5500000000000003,21.568627450980404,2.4996,2.6,0.17500000000000027,7.216494845360837,2.6452,3.0260000000000002,0.5760000000000001,23.510204081632654,296131,646595,483215,145.39920375578302
2018-05-13,2.8528,3.05,0.2999999999999998,-9.836065573770487,2.9058,3.1,0.3310000000000004,-10.67741935483872,2.6588,2.778,0.26800000000000024,-9.64722822174227,2.7443999999999997,2.824,0.2589999999999999,-9.171388101983,218198,332677,214170,7.928613603773707
2018-05-20,2.42325,2.55,0.34999999999999964,-13.725490196078418,2.505,2.73,0.43000000000000016,-15.750915750915755,2.24275,2.55,0.4849999999999999,-17.41176470588235,2.34675,2.668,0.4790000000000001,-15.629685157421298,429984,959144,782819,46.43017155820218
2018-05-27,2.4979999999999998,2.78,0.48,7.826086956521746,2.7522,3.332,0.9329999999999998,3.7932471863276445,2.332,2.42,0.21999999999999975,5.333333333333338,2.4646,2.78,0.5,8.155255124291314,1458610,4762251,4502365,62.78021901910838
2018-06-03,2.362,2.48,0.20999999999999996,-7.661290322580642,2.4108,2.5180000000000002,0.15900000000000025,-6.274821286735518,2.2468,2.34,0.13999999999999968,-1.3333333333333246,2.338,2.39,0.13000000000000034,-0.8403361344537823,373568,674560,470041,-53.2676114800759
2018-06-10,2.354,2.39,0.06000000000000005,2.5751072961373414,2.408,2.43,0.050000000000000266,1.2605042016806827,2.284,2.31,0.06000000000000005,1.3333333333333246,2.372,2.42,0.06999999999999984,0.8510638297872347,252446,415653,292738,57.870786285942444
2018-06-17,2.2279999999999998,2.35,0.27,-11.48936170212766,2.2664,2.354,0.266,-11.299915038232795,2.104,2.26,0.3699999999999999,-16.3716814159292,2.15,2.3,0.34999999999999987,-14.473684210526311,948296,3245363,3088666,216.82355118477062
2018-06-24,1.8619999999999999,1.95,0.25,-12.820512820512821,1.8978,2.02,0.29000000000000004,-14.356435643564359,1.7586000000000002,1.86,0.24,-12.903225806451612,1.802,1.94,0.29000000000000004,-14.948453608247425,313027,368929,142225,-20.502047819499143
2018-07-01,1.6724999999999999,1.77,0.1499999999999999,7.27272727272728,1.76375,1.896,0.20599999999999996,11.529411764705879,1.6375,1.75,0.17999999999999994,11.464968152866238,1.72,1.85,0.24,14.906832298136646,275042,339913,116076,19.16110147061401
2018-07-08,1.854,1.91,0.1299999999999999,2.13903743315507,1.926,1.97,0.09000000000000008,-0.5128205128205133,1.8142,1.871,0.11099999999999999,6.306818181818181,1.858,1.9,0.11999999999999988,6.741573033707859,224608,453264,312901,-69.03283737512795
2018-07-15,1.754,1.89,0.19999999999999996,-7.936507936507932,1.8194,1.9669999999999999,0.23699999999999988,-8.490086426029478,1.704,1.75,0.08000000000000007,-1.142857142857144,1.722,1.77,0.10000000000000009,1.142857142857144,135095,224150,129895,-50.19942003122909
2018-07-22,1.734,1.78,0.1100000000000001,-6.179775280898882,1.7856,1.84,0.10000000000000009,-5.434782608695657,1.692,1.74,0.09000000000000008,-5.172413793103452,1.71,1.76,0.10000000000000009,-5.681818181818187,157424,201012,92590,15.566645202833225
2018-07-29,1.752,2.09,0.48999999999999977,6.060606060606066,1.8478,2.099,0.4390000000000003,5.421686746987956,1.6068,1.65,0.07999999999999985,3.4394904458598754,1.718,1.94,0.3699999999999999,5.732484076433112,566586,1168480,925363,-43.55344634237514
2018-08-05,1.6360000000000001,1.7,0.10999999999999988,-4.761904761904753,1.664,1.71,0.08999999999999986,-5.263157894736834,1.5882,1.641,0.07099999999999995,-4.326630103595366,1.618,1.7,0.11999999999999988,-7.058823529411758,204090,258707,113388,31.593418720951497
2018-08-12,1.492,1.58,0.14000000000000012,-6.962025316455702,1.5178,1.6,0.131,-6.875000000000006,1.436,1.53,0.13000000000000012,-7.189542483660137,1.458,1.53,0.10000000000000009,-5.8823529411764754,141752,257788,190472,-52.8179823792869
2018-08-19,1.452,1.47,0.050000000000000044,1.3888888888888902,1.48,1.5,0.030000000000000027,0.0,1.402,1.45,0.08999999999999986,1.4705882352941024,1.44,1.48,0.10000000000000009,-5.479452054794526,173586,237117,164379,6.066041618207518
2018-08-26,1.4175,1.45,0.06000000000000005,4.316546762589932,1.565,1.8,0.3800000000000001,26.760563380281702,1.41,1.45,0.07999999999999985,5.839416058394149,1.4949999999999999,1.7,0.30000000000000004,21.428571428571434,389815,853478,678599,388.03915850387983
2018-09-02,1.6159999999999999,1.75,0.26,-14.285714285714286,1.6712,1.87,0.3400000000000001,-18.181818181818183,1.528,1.65,0.18999999999999995,-11.515151515151512,1.552,1.67,0.19999999999999996,-11.377245508982032,275347,619568,494959,-79.88776050409318
2018-09-09,1.53,1.6,0.14000000000000012,7.382550335570477,1.5992,1.696,0.19599999999999995,13.066666666666663,1.4912,1.6,0.17500000000000004,10.344827586206907,1.568,1.65,0.17999999999999994,12.24489795918367,173337,266896,147801,10.48490700701121
2018-09-16,1.644,1.67,0.05999999999999983,-2.9940119760478936,1.687,1.73,0.07400000000000007,-4.104046242774563,1.5976000000000001,1.65,0.07999999999999985,-4.363636363636354,1.6320000000000001,1.65,0.029999999999999805,-1.8181818181818064,131559,185887,108459,-46.963127358910604
2018-09-23,1.672,1.79,0.19999999999999996,9.146341463414643,1.752,1.85,0.20000000000000018,9.63855421686748,1.6380000000000001,1.72,0.1499999999999999,7.643312101910821,1.702,1.79,0.19999999999999996,12.578616352201255,254065,505899,388978,49.20672933006047
2018-09-30,1.854,2.0,0.21999999999999997,3.333333333333336,1.958,2.12,0.27,7.567567567567561,1.776,1.85,0.15000000000000013,5.71428571428572,1.854,1.91,0.1499999999999999,8.522727272727268,368277,804065,666454,-18.873380321350968
2018-10-07,1.916,1.96,0.06000000000000005,-1.0416666666666676,2.0146,2.093,0.15300000000000002,2.5980392156862715,1.8792,1.93,0.12099999999999977,-2.239583333333341,1.94,2.06,0.19999999999999996,5.102040816326535,216772,303710,153745,54.856111439701415
2018-10-14,2.132,2.24,0.17000000000000037,0.966183574879228,2.258,2.37,0.22999999999999998,-8.016877637130799,2.0212,2.15,0.2899999999999998,-10.144927536231872,2.098,2.25,0.33000000000000007,-11.520737327188941,387265,713808,534846,-45.30195794947661
2018-10-21,1.724,1.9,0.2999999999999998,-9.999999999999996,1.7666,1.9,0.238,-9.999999999999996,1.592,1.76,0.26,-11.363636363636362,1.6480000000000001,1.81,0.25,-13.812154696132596,191809,247592,118486,13.763596219004691
2018-10-28,1.688,1.95,0.4099999999999999,12.179487179487175,1.802,2.02,0.3900000000000001,7.361963190184056,1.576,1.71,0.20999999999999996,5.333333333333338,1.688,1.95,0.4099999999999999,3.8961038961038996,408804,991105,845436,99.29553089687468
2018-11-04,1.6,1.65,0.08999999999999986,-3.105590062111804,1.6374,1.714,0.15399999999999991,-4.878048780487796,1.52,1.55,0.10000000000000009,-5.228758169934645,1.574,1.67,0.21999999999999997,-9.375000000000009,269274,357808,204940,17.56190826232776
2018-11-11,1.462,1.52,0.13000000000000012,-1.3605442176870761,1.49,1.52,0.07000000000000006,-3.289473684210529,1.4022,1.45,0.08999999999999986,-4.1379310344827624,1.45,1.48,0.07000000000000006,-2.040816326530614,155586,217864,136615,-2.0246478873239435
2018-11-18,1.3399999999999999,1.43,0.17999999999999994,-12.587412587412583,1.3575,1.45,0.19999999999999996,-12.587412587412583,1.2425,1.38,0.31999999999999984,-23.188405797101442,1.2575,1.41,0.31999999999999984,-22.695035460992898,363821,645668,525443,437.0496984820129
2018-11-25,0.9556,1.09,0.19200000000000006,-17.614678899082573,0.9826,1.135,0.235,-20.704845814977972,0.8818,0.95,0.1359999999999999,-12.105263157894738,0.902,0.956,0.10299999999999998,-10.774058577405855,485952,802377,597735,-74.49553015602392
2018-12-02,0.78625,0.84,0.09899999999999998,-5.952380952380945,0.81275,0.8759999999999999,0.09599999999999986,-8.675799086757975,0.731,0.78,0.09599999999999997,-12.307692307692305,0.74175,0.78,0.09099999999999997,-11.666666666666664,472183,686291,405119,-12.760859138097832
2018-12-09,0.7468,0.86,0.24,14.666666666666664,0.823,0.899,0.14900000000000002,19.86666666666667,0.6849999999999999,0.77,0.17000000000000004,23.333333333333336,0.7666,0.84,0.21999999999999997,32.258064516129025,1116566,2499465,1967954,-22.524892827105084
2018-12-16,0.7766,0.823,0.08299999999999996,-10.085054678007287,0.8042,0.823,0.04299999999999993,-4.009720534629395,0.7342,0.759,0.05499999999999994,-7.246376811594194,0.764,0.78,0.050000000000000044,-6.410256410256416,356202,751184,608112,38.77278573026169
2018-12-23,0.74725,0.76,0.030000000000000027,4.109589041095894,0.77,0.78,0.020000000000000018,-2.564102564102566,0.7024999999999999,0.728,0.06700000000000006,-5.5714285714285765,0.737,0.76,0.07000000000000006,-9.210526315789481,327375,547677,319392,99.35245042369179
2018-12-30,0.8215,0.92,0.2290000000000001,33.14037626628077,0.9365,1.1,0.27200000000000013,32.85024154589374,0.7895,0.91,0.22999999999999998,33.8235294117647,0.857,0.95,0.16999999999999993,15.712545676004874,459418,704464,515484,-24.148004724159076
2019-01-06,0.985,1.08,0.15000000000000002,-2.105263157894727,1.0518,1.11,0.1200000000000001,-2.9411764705882377,0.9304,0.975,0.08400000000000007,-2.195389681668498,0.982,1.08,0.14000000000000012,2.1276595744680873,262652,324335,148760,-14.047163299374844
2019-01-13,1.0395,1.11,0.13200000000000012,13.496932515337436,1.12725,1.19,0.19099999999999984,19.1191191191191,1.00625,1.11,0.19000000000000006,20.652173913043484,1.085,1.16,0.16999999999999993,17.171717171717166,242106,473623,337668,35.03070869037549
2019-01-20,1.18,1.28,0.18999999999999995,10.619469026548684,1.2696,1.45,0.3420000000000001,12.173913043478272,1.106,1.22,0.19999999999999996,0.0,1.172,1.32,0.25,5.607476635514002,487243,1050035,876492,176.35571587445187
2019-01-27,1.17,1.23,0.09000000000000008,7.89473684210527,1.216,1.27,0.09000000000000008,4.958677685950418,1.1424,1.212,0.11199999999999988,10.181818181818171,1.184,1.23,0.08000000000000007,6.086956521739136,161021,243300,148150,-23.57969185932863
2019-02-03,1.158,1.23,0.16999999999999993,-13.821138211382108,1.178,1.25,0.1499999999999999,-11.999999999999993,1.086,1.15,0.1299999999999999,-9.565217391304337,1.1099999999999999,1.16,0.10999999999999988,-8.695652173913032,137961,191443,100388,3.2787447130841314
2019-02-10,1.065,1.09,0.06000000000000005,-1.9047619047619064,1.1075,1.14,0.04999999999999982,-3.508771929824545,1.0265,1.05,0.06000000000000005,-2.485659655831742,1.0625,1.09,0.050000000000000044,-3.703703703703707,158553,251455,131339,-8.665368939716528
2019-02-17,1.102,1.13,0.08999999999999986,6.730769230769236,1.14,1.18,0.07999999999999985,1.8181818181818197,1.062,1.09,0.06000000000000005,5.825242718446607,1.11,1.13,0.039999999999999813,0.9090909090909098,123450,226472,169391,-30.182460509752435
2019-02-24,1.09,1.11,0.06000000000000005,-0.9009009009009016,1.1376,1.15,0.04999999999999982,-0.08695652173912087,1.065,1.11,0.09000000000000008,-2.252252252252264,1.086,1.13,0.07999999999999985,1.8018018018017832,135288,185443,91615,53.49631566677816
2019-03-03,1.112,1.14,0.05999999999999983,-5.263157894736827,1.132,1.15,0.039999999999999813,-2.608695652173896,1.0752,1.1159999999999999,0.07599999999999985,-5.01792114695339,1.108,1.15,0.08999999999999986,-2.608695652173896,79331,110268,55169,-30.70519098922625
2019-03-10,1.29,1.48,0.3699999999999999,28.828828828828815,1.392,1.51,0.3600000000000001,30.43478260869566,1.2328000000000001,1.36,0.276,21.77121771217712,1.3499999999999999,1.47,0.3400000000000001,24.77876106194691,394795,743678,615163,225.68883009765398
2019-03-17,1.654,2.64,1.27,84.61538461538463,1.69,2.65,1.21,80.27210884353741,1.446,1.77,0.43999999999999995,26.42857142857144,1.506,1.89,0.5199999999999998,29.452054794520542,4095458,19891536,19796226,20770.355681460496
2019-03-24,1.942,2.02,0.17999999999999994,5.978260869565211,2.088,2.22,0.20000000000000018,6.220095693779921,1.882,1.95,0.18999999999999995,10.795454545454541,2.02,2.18,0.26000000000000023,8.457711442786088,1339501,2824788,2216995,-45.24626272838882
2019-03-31,2.22,2.25,0.06999999999999984,3.211009174311919,2.288,2.37,0.18999999999999995,8.715596330275226,2.156,2.24,0.18000000000000016,8.73786407766991,2.25,2.35,0.18000000000000016,8.294930875576044,403557,517124,159178,-1.8410635596385092
2019-04-07,2.15,2.35,0.30000000000000027,-12.765957446808523,2.1834000000000002,2.367,0.27700000000000014,-11.702577101816651,2.016,2.17,0.33999999999999986,-15.668202764976952,2.066,2.22,0.3300000000000003,-14.864864864864876,385066,618006,481159,15.524545162361099
2019-04-14,1.8599999999999999,1.95,0.16999999999999993,-5.820105820105814,1.8900000000000001,1.96,0.15999999999999992,-8.163265306122446,1.79125,1.875,0.17500000000000004,-9.333333333333336,1.82,1.94,0.18999999999999995,-9.793814432989688,176711,292023,183156,44.6802061230676
2019-04-21,1.784,1.81,0.050000000000000044,1.1235955056179785,1.8408,1.87,0.07000000000000006,-0.540540540540541,1.7336,1.76,0.06000000000000005,2.941176470588238,1.8,1.84,0.06000000000000005,-1.0869565217391313,76284,108750,66127,-53.57831338423168
2019-04-28,1.84,1.88,0.07999999999999985,2.1978021978021998,1.9072,1.982,0.1419999999999999,1.9547325102880677,1.7784,1.841,0.09099999999999997,3.426966292134828,1.8639999999999999,1.93,0.1299999999999999,2.659574468085109,117789,163618,113742,28.25742729481853
2019-05-05,1.878,1.95,0.17999999999999994,-9.230769230769228,1.943,1.99,0.10000000000000009,-5.025125628140708,1.826,1.9,0.1499999999999999,-7.894736842105259,1.885,1.94,0.10999999999999988,-4.639175257731951,107976,213837,178175,22.869257191927865
2019-05-12,1.792,1.85,0.2200000000000002,-11.891891891891904,1.8278,1.939,0.28900000000000015,-14.90458999484271,1.6928,1.81,0.31000000000000005,-17.127071823204425,1.742,1.91,0.3899999999999999,-20.418848167539263,197507,331647,239743,165.70551880222843
2019-05-19,1.53,1.53,0.0,0.0,1.55925,1.59,0.06000000000000005,-2.361199744735158,1.45725,1.5090000000000001,0.08900000000000019,1.3888888888888902,1.5350000000000001,1.57,0.09000000000000008,-4.5161290322580685,117814,189153,133965,-70.82361897511538
2019-05-26,1.416,1.5,0.1499999999999999,-7.33333333333334,1.4706,1.5230000000000001,0.12300000000000022,-3.479973736047285,1.358,1.39,0.06999999999999984,2.2222222222222077,1.412,1.48,0.11999999999999988,5.1470588235294,101733,239882,194753,-81.18700027513528
2019-06-02,1.45,1.5,0.07000000000000006,0.6944444444444451,1.494,1.51,0.040000000000000036,1.3605442176870761,1.39,1.4280000000000002,0.08900000000000019,6.497386109036592,1.45,1.5,0.07000000000000006,1.3986013986013999,46643,65957,41961,39.17516359762593
2019-06-09,1.428,1.47,0.08000000000000007,1.3793103448275874,1.496,1.57,0.14000000000000012,7.586206896551731,1.3714,1.44,0.133,9.923664122137396,1.44,1.5,0.10000000000000009,6.3829787234042605,117779,186173,115921,-26.525926562903088
2019-06-16,1.602,1.68,0.1499999999999999,5.228758169934645,1.671,1.71,0.1399999999999999,8.917197452229292,1.556,1.59,0.09000000000000008,6.000000000000004,1.6199999999999999,1.66,0.08999999999999986,3.821656050955403,145440,194640,110723,25.6646448276273
2019-06-23,1.774,1.87,0.20000000000000018,11.976047904191628,1.8322,1.891,0.17100000000000004,8.720930232558148,1.736,1.81,0.18000000000000016,11.042944785276083,1.8,1.86,0.16000000000000014,7.647058823529418,126614,203433,144730,-45.94816076607891
2019-06-30,1.78,1.82,0.09000000000000008,-1.0989010989010999,1.83125,1.84,0.015000000000000124,0.5464480874316945,1.7325,1.8,0.10000000000000009,5.882352941176476,1.7875,1.83,0.09000000000000008,2.234636871508382,71867,75435,11998,-2.9596626621051794
2019-07-07,2.0380000000000003,2.24,0.42000000000000015,21.978021978021985,2.201,2.47,0.5750000000000002,30.343007915567288,2.009,2.21,0.42999999999999994,24.15730337078651,2.17,2.46,0.5999999999999999,32.258064516129025,295173,556898,436263,157.18075185476852
2019-07-14,2.456,2.8,0.54,-6.400000000000006,2.602,2.9,0.5899999999999999,-12.280701754385968,2.2520000000000002,2.41,0.31000000000000005,-6.639004149377599,2.4499999999999997,2.83,0.5700000000000003,-11.660777385159014,673007,1184794,892533,-72.15397782230498
2019-07-21,2.38,2.52,0.22999999999999998,-8.730158730158738,2.45,2.67,0.31999999999999984,-11.985018726591756,2.2824,2.4,0.25,-10.416666666666668,2.332,2.43,0.2400000000000002,-9.876543209876552,151407,243854,151737,-31.816578772544226
2019-07-28,2.266,2.33,0.1200000000000001,5.42986425339367,2.4108,2.4859999999999998,0.18599999999999994,4.347826086956526,2.2398000000000002,2.29,0.08099999999999996,0.45248868778281587,2.286,2.35,0.14000000000000012,4.072398190045242,201764,395427,302129,-10.872258346117555
2019-08-04,1.984,2.29,0.53,-20.96069868995633,2.0662000000000003,2.39,0.54,-20.79497907949791,1.8262,2.181,0.4710000000000001,-20.22008253094911,1.914,2.32,0.5499999999999998,-20.25862068965516,252013,604519,504696,-30.447596884101394
2019-08-11,1.916,2.03,0.19999999999999973,10.928961748633863,2.004,2.08,0.15000000000000013,5.050505050505055,1.87,1.99,0.18999999999999995,8.7431693989071,1.966,2.06,0.19999999999999996,6.185567010309284,162298,232556,137646,30.034331980183627
2019-08-18,2.064,2.12,0.08000000000000007,-0.9708737864077678,2.138,2.18,0.0900000000000003,-0.46511627906975755,1.9976,2.05,0.1399999999999999,-6.829268292682922,2.058,2.11,0.08999999999999986,-3.317535545023689,108252,181234,136287,-55.25673990531578
2019-08-25,1.9024999999999999,1.94,0.050000000000000044,0.0,1.98,2.01,0.05999999999999983,-2.010050251256283,1.8775,1.88,0.009999999999999787,0.5347593582887586,1.9,1.92,0.040000000000000036,1.5873015873015888,109390,292726,256325,-87.56482171040496
2019-09-01,1.89,1.93,0.07999999999999985,-2.1164021164021065,1.93,1.93,0.0,0.0,1.848,1.88,0.05999999999999983,-3.1914893617021187,1.888,1.9,0.020000000000000018,-1.0526315789473695,79351,109447,56860,46.74919656949436
2019-09-08,1.9589999999999999,2.03,0.1399999999999999,7.407407407407402,2.053,2.15,0.17999999999999994,9.137055837563448,1.9284,2.012,0.17199999999999993,9.347826086956518,2.02,2.12,0.17000000000000015,8.163265306122456,83690,104503,66224,23.26592596438399
2019-09-15,2.22,2.5,0.3999999999999999,17.924528301886784,2.3178,2.559,0.43900000000000006,19.0232558139535,2.172,2.45,0.4600000000000002,17.845117845117844,2.29,2.54,0.4500000000000002,21.531100478468908,230278,447959,407504,909.4623655913979
2019-09-22,2.46,2.54,0.16999999999999993,-4.819277108433739,2.516,2.55,0.1499999999999999,-5.8823529411764675,2.2554,2.376,0.3460000000000001,-10.612065169528845,2.412,2.51,0.2699999999999996,-8.196721311475399,165934,234226,105806,-29.109919479477085
2019-09-29,2.194,2.22,0.06000000000000005,-0.9009009009009016,2.266,2.31,0.08000000000000007,0.43478260869566226,2.106,2.2,0.17000000000000037,-2.7272727272727293,2.2,2.26,0.09999999999999964,2.7272727272727093,98288,163376,119970,107.73856148919504
2019-10-06,2.178,2.33,0.27,-8.035714285714292,2.2399999999999998,2.34,0.16999999999999993,-6.866952789699576,2.0838,2.24,0.2100000000000004,-8.928571428571436,2.138,2.3,0.22999999999999998,-9.130434782608695,78505,136637,111988,-41.53601669789616
2019-10-13,2.1252,2.166,0.08599999999999985,1.9138755980861262,2.17,2.18,0.020000000000000018,-0.4587155963302858,2.073,2.11,0.06999999999999984,0.980392156862746,2.118,2.16,0.10000000000000009,-1.4354066985645841,49167,77158,51183,6.933684429353475
2019-10-20,2.0,2.07,0.10999999999999988,-5.314009661835743,2.0454,2.14,0.15000000000000013,-4.672897196261686,1.931,1.95,0.03499999999999992,1.827676240208873,1.984,2.01,0.05999999999999983,1.52284263959391,87586,136833,99333,-33.94795115213435
2019-10-27,2.254,2.6,0.6000000000000001,30.000000000000004,2.374,2.6,0.4500000000000002,20.930232558139544,2.167,2.34,0.359,18.12216052498738,2.304,2.44,0.2999999999999998,13.55140186915888,153748,226317,107218,86.06087013713045
2019-11-03,1.766,2.1,0.6000000000000001,-28.571428571428573,1.8426,2.14,0.617,-28.83177570093458,1.573,1.8,0.405,-22.5,1.636,1.95,0.49,-25.128205128205128,548940,726744,535782,-68.03683692530178
2019-11-10,1.444,1.54,0.16999999999999993,1.3986013986013999,1.5142,1.56,0.09000000000000008,-0.6756756756756763,1.366,1.41,0.11999999999999988,5.426356589147291,1.432,1.51,0.1499999999999999,2.205882352941162,346951,673558,517133,-59.88598567512329
2019-11-17,1.534,1.67,0.28,19.424460431654676,1.638,1.78,0.31000000000000005,21.088435374149665,1.5054,1.63,0.2629999999999999,19.23920994879297,1.5979999999999999,1.77,0.3800000000000001,27.33812949640289,185006,293612,185174,-30.731843990691132
2019-11-24,1.8399999999999999,1.9,0.1399999999999999,2.2727272727272747,1.92525,2.019,0.17700000000000027,-8.766716196136715,1.7275,1.85,0.22999999999999998,-5.813953488372085,1.8074999999999999,1.9,0.27,-14.210526315789474,210718,286826,186383,-7.242021295140608
2019-12-01,1.74,1.89,0.2899999999999998,-1.8404907975460003,1.82,1.89,0.2899999999999998,-15.343915343915336,1.578,1.7,0.29000000000000004,-3.821656050955417,1.698,1.84,0.32000000000000006,-14.124293785310734,831806,2295305,2111966,25.16850190205533
2019-12-08,1.538,1.59,0.1200000000000001,-3.921568627450984,1.604,1.63,0.04999999999999982,0.0,1.47,1.49,0.06000000000000005,-2.054794520547947,1.532,1.58,0.1100000000000001,-6.369426751592362,321262,790022,682356,-61.96637561991945
2019-12-15,1.506,1.55,0.08000000000000007,5.4421768707483045,1.566,1.63,0.08999999999999986,4.487179487179477,1.48,1.51,0.07000000000000006,4.861111111111116,1.526,1.56,0.08000000000000007,2.6315789473684235,179722,318033,211329,-34.626280920533404
2019-12-22,1.5575,1.58,0.040000000000000036,-0.6451612903225812,1.605,1.63,0.039999999999999813,-2.453987730061338,1.537,1.56,0.052000000000000046,-2.709677419354841,1.5725,1.6,0.050000000000000044,-2.500000000000002,93363,103162,20021,11.118461408931815
2019-12-29,1.7,1.84,0.27,17.197452229299362,1.8366666666666667,1.94,0.21999999999999997,7.558139534883727,1.6683333333333334,1.75,0.17999999999999994,11.464968152866238,1.7833333333333334,1.85,0.15000000000000013,5.882352941176476,375592,643473,491811,-54.26922485458674
