Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_volatility,IIVI_Volume_change
2018-02-18,38.21,38.75,1.0499999999999972,0.14999999999999858,38.96,39.65,1.3500000000000014,-0.75,37.76,38.15,0.8999999999999986,0.0,38.17,38.65,1.1499999999999986,-0.10000000000000142,637392,950316,600661,-444591
2018-02-25,38.410000000000004,38.75,0.75,-0.75,38.826,39.28,1.0300000000000011,-0.6499999999999986,37.83,38.2,0.6500000000000057,-0.20000000000000284,38.26,38.7,1.1500000000000057,-0.9000000000000057,616761,873760,397047,42640
2018-03-04,39.38,42.2,4.600000000000001,4.600000000000001,40.372,42.45,3.6200000000000045,3.6200000000000045,38.86,40.8,3.299999999999997,3.299999999999997,39.9,41.7,3.200000000000003,2.9000000000000057,932892,1422675,959929,-6210
2018-03-11,43.87,45.45,3.6500000000000057,2.700000000000003,45.03,46.95,4.75,3.0999999999999943,43.126,45.1,4.050000000000004,2.25,44.269999999999996,45.3,3.549999999999997,3.450000000000003,1613477,2077763,982213,105566
2018-03-18,45.37,46.6,2.700000000000003,-2.700000000000003,46.166000000000004,48.7,4.600000000000001,-4.600000000000001,44.298,46.15,3.6499999999999986,-3.6499999999999986,44.75,46.85,3.8500000000000014,-3.450000000000003,986692,1809795,1162208,-1162208
2018-03-25,41.9625,44.15,4.199999999999996,-2.6999999999999957,42.4625,44.3,2.799999999999997,-2.549999999999997,40.322500000000005,42.52,3.25,-2.720000000000006,40.8625,42.65,3.1499999999999986,-2.25,984640,1294818,520905,102138
2018-04-01,40.97,41.65,2.049999999999997,0.6499999999999986,41.896,42.75,1.8500000000000014,1.0600000000000023,40.37,41.65,2.6000000000000014,0.8500000000000014,41.15,42.1,1.5500000000000043,0.25,696496,921123,378630,-67169
2018-04-08,43.22,44.2,2.700000000000003,2.0,44.226,44.88,1.3800000000000026,-0.04999999999999716,42.528,43.4,1.8999999999999986,0.3500000000000014,43.39,44.35,2.450000000000003,-1.3500000000000014,677209,786132,356675,-20175
2018-04-15,42.53,43.45,1.6000000000000014,-0.5,43.205999999999996,43.65,1.1000000000000014,-0.9200000000000017,41.648,42.55,2.299999999999997,-1.8599999999999994,42.17,43.6,3.1000000000000014,-2.5,562393,774353,302651,-188657
2018-04-22,39.73,40.85,2.0500000000000043,-1.8500000000000014,40.316,41.4,2.1700000000000017,-2.1700000000000017,38.644,39.45,1.3500000000000014,-1.3500000000000014,39.03,39.95,1.8500000000000014,-1.8500000000000014,861980,1275238,750078,698350
2018-04-29,41.05,42.6,4.550000000000004,3.3500000000000014,43.86,45.3,3.0999999999999943,2.549999999999997,40.85,42.2,4.150000000000006,3.3500000000000014,43.01,44.7,3.3500000000000014,3.3500000000000014,1042871,1788368,1148162,-1075673
2018-05-06,45.12,45.8,1.3499999999999943,1.0499999999999972,45.59,45.8,0.5999999999999943,0.3200000000000003,44.334,44.77,1.0200000000000031,1.0200000000000031,44.93,45.65,1.7999999999999972,1.0499999999999972,665469,809660,272746,-210092
2018-05-13,44.93,45.3,0.7999999999999972,0.5,45.434000000000005,45.95,1.0,1.0,44.33,44.65,0.8999999999999986,0.8999999999999986,44.92,45.55,1.1499999999999986,0.20000000000000284,426554,543095,186530,37215
2018-05-20,45.075,45.3,0.5,-0.30000000000000426,45.5625,45.65,0.14999999999999858,0.0,44.7875,44.85,0.25,-0.25,45.2,45.35,0.45000000000000284,-0.14999999999999858,387172,609528,339216,-106722
2018-05-27,44.75,45.9,1.7999999999999972,1.1000000000000014,45.68,46.9,2.25,1.1999999999999957,44.29,45.58,1.9799999999999969,1.0300000000000011,45.0,46.35,2.3999999999999986,1.7000000000000028,674015,853619,336680,278482
2018-06-03,47.13,47.95,1.3500000000000014,1.3500000000000014,47.74,48.25,0.8500000000000014,0.7999999999999972,46.502,47.49,1.5399999999999991,1.1400000000000006,47.45,48.1,1.1499999999999986,1.0,457192,706037,485372,-423424
2018-06-10,47.89,48.75,2.6000000000000014,-1.8999999999999986,48.44,49.3,1.8999999999999986,-1.25,47.27,48.25,2.200000000000003,-1.8500000000000014,47.76,48.6,2.0500000000000043,-1.5,464517,620680,321499,-165869
2018-06-17,47.019999999999996,47.9,1.6000000000000014,0.14999999999999858,47.614,48.15,1.1999999999999957,0.01999999999999602,45.386,46.75,3.25,-2.0,46.57,47.8,4.099999999999994,-2.8999999999999986,834665,1926141,1593123,529404
2018-06-24,44.01,45.6,2.8500000000000014,-1.0,44.79,46.15,3.0,-2.6499999999999986,43.2,44.25,2.6000000000000014,-2.0500000000000043,43.85,45.6,3.25,-3.25,618444,874973,398108,398108
2018-07-01,41.837500000000006,42.1,0.8999999999999986,0.0,42.7625,43.02,0.4200000000000017,0.22000000000000597,41.275,42.0,1.3500000000000014,1.3500000000000014,41.95,42.95,2.25,2.25,550633,676426,215490,-215490
2018-07-08,43.25,43.85,1.0500000000000043,0.44999999999999574,43.858,44.32,0.9699999999999989,0.28000000000000114,42.94,43.35,0.8999999999999986,-0.04999999999999716,43.24,43.7,1.0,-0.05000000000000426,313401,440709,291966,-291966
2018-07-15,44.3,44.95,2.0500000000000043,1.75,45.04,45.5,1.1499999999999986,0.75,43.69,44.75,1.8999999999999986,0.44999999999999574,44.550000000000004,44.95,1.1000000000000014,0.6499999999999986,380173,552705,333893,333893
2018-07-22,45.230000000000004,46.0,1.2999999999999972,-0.29999999999999716,45.85,46.2,0.75,-0.3499999999999943,44.22,45.25,3.1000000000000014,-2.3000000000000043,44.660000000000004,45.9,3.6999999999999957,-2.6999999999999957,400385,534679,183338,159533
2018-07-29,39.22,39.7,0.8500000000000014,-0.7000000000000028,40.76,42.25,2.549999999999997,-1.75,38.65,39.0,0.5499999999999972,0.5499999999999972,39.42,40.3,1.3999999999999986,1.0999999999999943,1110865,1756464,1036732,-872428
2018-08-05,44.58,45.85,2.1000000000000014,1.2000000000000028,45.89,46.5,1.1499999999999986,-0.5,43.79,44.75,1.75,1.75,44.83,45.4,1.4499999999999957,-0.6499999999999986,786954,1800114,1481146,-1481146
2018-08-12,45.4,45.8,0.75,0.5500000000000043,45.906,46.0,0.3500000000000014,-0.020000000000003126,44.91,45.3,0.8499999999999943,0.8499999999999943,45.629999999999995,45.8,0.5499999999999972,0.14999999999999858,371337,546230,262876,-213797
2018-08-19,47.07,48.25,2.549999999999997,2.549999999999997,48.016,49.05,2.1499999999999986,2.1499999999999986,46.898,48.25,2.549999999999997,2.549999999999997,47.61,48.6,1.8000000000000043,1.8000000000000043,431203,689523,370109,-101950
2018-08-26,49.7625,50.35,1.4500000000000028,1.4500000000000028,50.355000000000004,50.75,0.75,0.6700000000000017,49.375,49.6,0.7000000000000028,0.7000000000000028,50.025,50.45,0.7000000000000028,-0.14999999999999858,549550,626159,165145,122316
2018-09-02,47.88,48.45,1.25,-1.1500000000000057,48.38,48.65,0.44999999999999574,-0.44999999999999574,47.02,47.15,0.25,-0.19999999999999574,47.65,48.25,1.25,-0.75,439778,528030,177149,-51745
2018-09-09,47.19,47.6,0.75,0.3500000000000014,47.71,48.1,0.6000000000000014,0.6000000000000014,46.43,46.95,1.4000000000000057,0.29999999999999716,47.28,47.65,0.6999999999999957,0.6000000000000014,380431,410409,84630,57900
2018-09-16,48.01,48.25,0.6000000000000014,0.4000000000000057,48.63,49.05,0.8499999999999943,-0.44999999999999574,47.16,47.8,2.299999999999997,-0.29999999999999716,48.14,48.35,0.5500000000000043,0.05000000000000426,568625,1164513,928566,36638
2018-09-23,47.69,48.8,2.1499999999999986,-0.8499999999999943,48.162,49.1,2.0,-1.1400000000000006,46.724000000000004,48.3,2.3499999999999943,-1.8799999999999955,47.182,48.85,2.5,-2.240000000000002,436346,647674,326199,49000
2018-09-30,44.03,46.62,6.979999999999997,-6.979999999999997,44.618,47.14,6.640000000000001,-6.640000000000001,42.144,45.16,6.729999999999997,-6.729999999999997,42.886,45.98,6.079999999999998,-5.310000000000002,873126,1734483,1240060,170831
2018-10-07,38.626,40.07,2.469999999999999,-1.9399999999999977,39.312,40.49,1.6099999999999994,-1.6099999999999994,37.678,38.84,1.75,-1.2900000000000063,38.12,39.21,2.0700000000000003,-0.5799999999999983,682225,1074004,639369,-253051
2018-10-14,39.897999999999996,40.75,1.7700000000000031,-0.2700000000000031,40.57,41.43,2.1000000000000014,-1.4699999999999989,38.996,39.68,1.7800000000000011,-1.230000000000004,39.674,40.76,2.309999999999995,-1.8799999999999955,542639,755986,416223,-125690
2018-10-21,37.098,38.05,2.039999999999999,-0.10999999999999943,38.014,38.86,1.25,-0.720000000000006,35.912,36.64,1.0799999999999983,-0.9699999999999989,36.82,38.04,2.4499999999999957,-1.8699999999999974,600128,836668,488798,124988
2018-10-28,41.11,45.18,9.119999999999997,9.119999999999997,42.082,45.51,9.21,8.880000000000003,39.818,43.24,8.36,7.899999999999999,41.63,45.24,9.11,8.86,1266342,1955642,1145538,-810975
2018-11-04,42.842,46.26,9.869999999999997,-8.619999999999997,43.476,47.53,10.93,-8.850000000000001,40.91,45.66,13.739999999999995,-12.439999999999998,41.967999999999996,46.88,13.630000000000003,-12.189999999999998,2710434,6126784,5622350,4986261
2018-11-11,36.028,37.21,3.6300000000000026,3.3400000000000034,37.356,37.83,0.9399999999999977,0.0800000000000054,35.046,36.35,2.770000000000003,0.8599999999999994,36.308,37.68,3.1899999999999977,-1.5499999999999972,1815098,2966591,1672068,-1516013
2018-11-18,34.7125,35.48,1.7199999999999989,1.7199999999999989,35.8725,36.43,0.9699999999999989,0.9699999999999989,34.24,35.17,1.9100000000000037,1.9100000000000037,35.192499999999995,36.23,1.75,1.75,894533,1546138,1334616,-731049
2018-11-25,36.77,38.46,2.6899999999999977,2.6899999999999977,37.478,38.8,2.6099999999999994,2.6099999999999994,35.775999999999996,36.9,1.8299999999999983,1.8299999999999983,36.854,37.52,1.970000000000006,1.970000000000006,938391,1178362,450887,-99121
2018-12-02,35.1225,37.11,3.1099999999999994,-2.710000000000001,35.894999999999996,37.51,2.3200000000000003,-2.229999999999997,34.105000000000004,35.46,2.0700000000000003,-1.9399999999999977,34.995,35.87,1.5799999999999983,-1.019999999999996,923621,1266694,563568,-172074
2018-12-09,33.932,35.44,3.3799999999999955,-3.3799999999999955,34.742,36.48,3.4099999999999966,-3.4099999999999966,32.778,34.07,2.990000000000002,-2.3700000000000045,33.318,34.27,2.210000000000001,-0.9799999999999969,1162375,1482322,683227,126245
2018-12-16,32.082,33.23,2.8799999999999955,-2.8799999999999955,32.686,34.06,3.2900000000000027,-3.2900000000000027,31.172,32.95,3.640000000000004,-3.640000000000004,31.47,33.07,3.490000000000002,-3.490000000000002,1209972,2526742,2047356,-458889
2018-12-23,31.4175,32.74,2.8900000000000006,2.8900000000000006,32.365,33.05,1.5699999999999967,1.5699999999999967,30.825,31.94,2.4400000000000013,2.4400000000000013,31.9725,32.46,0.9800000000000004,0.9800000000000004,654976,710050,128916,12382
2018-12-30,31.08,31.87,1.2100000000000009,-1.0400000000000027,31.86,32.84,1.6400000000000041,-0.7800000000000011,30.1425,31.5,2.1000000000000014,-2.1000000000000014,31.12,31.94,2.200000000000003,-0.019999999999999574,833630,1181824,540759,60302
2019-01-06,32.944,34.3,2.1899999999999977,2.1899999999999977,33.74,34.69,2.1099999999999994,1.730000000000004,32.658,33.51,1.6799999999999997,1.6799999999999997,33.432,34.56,2.3599999999999994,1.5899999999999963,516327,698451,306522,72864
2019-01-13,33.69,33.79,0.28999999999999915,-0.060000000000002274,34.29,34.75,0.7700000000000031,0.6199999999999974,33.005,33.43,1.2800000000000011,0.259999999999998,33.79,34.37,0.9099999999999966,0.6999999999999957,787045,1037976,583705,318697
2019-01-20,33.168,33.72,1.240000000000002,-0.4099999999999966,34.006,34.44,1.0700000000000003,0.030000000000001137,32.538000000000004,33.5,1.4799999999999969,1.0100000000000051,33.158,33.98,1.6299999999999955,0.9500000000000028,709150,928678,387778,83709
2019-01-27,36.032000000000004,38.01,4.949999999999996,4.210000000000001,36.916000000000004,40.18,6.729999999999997,4.690000000000005,35.086,37.2,5.460000000000004,4.420000000000002,35.918,37.96,5.170000000000002,5.160000000000004,1512539,3897480,3346337,189302
2019-02-03,37.406,38.2,2.030000000000001,-0.6299999999999955,37.998000000000005,38.77,1.75,-0.15000000000000568,36.686,37.63,1.6799999999999997,-1.0,37.418,38.45,1.9200000000000017,0.0800000000000054,778361,969690,483143,-70693
2019-02-10,37.765,38.21,0.7100000000000009,0.5900000000000034,38.4675,38.97,0.7100000000000009,0.6299999999999955,37.472500000000004,37.7,0.5300000000000011,0.3500000000000014,38.0725,38.96,1.3000000000000043,1.3000000000000043,697895,753867,116075,31810
2019-02-17,40.15,42.4,3.490000000000002,3.490000000000002,41.218,43.49,4.140000000000001,4.140000000000001,39.828,42.09,3.520000000000003,3.520000000000003,40.762,42.86,3.769999999999996,3.769999999999996,924718,1106076,430979,45326
2019-02-24,42.334,42.83,0.9399999999999977,0.18999999999999773,42.852000000000004,43.48,1.2099999999999937,-0.10999999999999943,41.638,42.17,0.8999999999999986,-0.12999999999999545,42.274,42.48,0.3299999999999983,-0.12000000000000455,668104,869103,378434,244445
2019-03-03,39.572,42.25,4.390000000000001,-3.729999999999997,40.104,42.35,3.440000000000005,-2.450000000000003,38.504,40.2,2.970000000000006,-1.6799999999999997,39.104,40.25,1.9799999999999969,-0.6199999999999974,621904,713061,262894,-12945
2019-03-10,39.462,39.7,0.730000000000004,-0.0800000000000054,39.97,40.33,0.6599999999999966,-0.19999999999999574,38.794000000000004,39.32,1.2199999999999989,-0.9399999999999977,39.196,39.72,1.1199999999999974,-0.6400000000000006,552297,782272,397426,379934
2019-03-17,38.114,38.93,2.450000000000003,-2.450000000000003,38.564,39.25,2.1499999999999986,-2.1299999999999955,37.228,38.6,2.719999999999999,-2.719999999999999,37.74,38.84,2.3700000000000045,-1.9299999999999997,537083,641271,204541,24376
2019-03-24,37.354,37.7,0.5600000000000023,0.5600000000000023,38.012,39.19,1.5499999999999972,1.4499999999999957,36.72,37.68,1.5899999999999963,1.0700000000000003,37.444,38.91,1.9599999999999937,1.769999999999996,682716,885857,346008,101063
2019-03-31,39.262,39.5,0.5499999999999972,0.5499999999999972,39.756,40.25,1.2999999999999972,1.0799999999999983,38.85,39.16,0.9299999999999997,0.7000000000000028,39.382,39.95,1.1200000000000045,1.1200000000000045,487999,775623,392310,-63428
2019-04-07,40.366,41.18,1.3900000000000006,1.1300000000000026,40.786,41.61,1.3200000000000003,1.3200000000000003,39.812,40.54,1.1199999999999974,1.1199999999999974,40.314,41.05,1.4299999999999997,1.25,556205,793721,356143,-8357
2019-04-14,41.25,42.01,1.1899999999999977,0.29999999999999716,41.582499999999996,42.01,0.8299999999999983,-0.5200000000000031,40.535,40.73,0.5,-0.47000000000000597,41.1275,41.54,0.7899999999999991,-0.7899999999999991,494724,672192,380166,-290207
2019-04-21,40.266,41.24,2.3200000000000003,-1.6899999999999977,40.6,41.59,2.3700000000000045,-2.0,39.416000000000004,40.77,2.6700000000000017,-1.769999999999996,39.942,41.39,2.469999999999999,-2.469999999999999,618563,662653,180963,-10218
2019-04-28,38.564,39.99,3.010000000000005,-0.38000000000000256,39.772,40.46,2.210000000000001,0.020000000000003126,37.816,38.56,1.5800000000000054,-0.10000000000000142,39.04,40.4,3.1299999999999955,-0.240000000000002,1294961,2336046,1430120,4258
2019-05-05,37.572,38.9,2.8200000000000003,-2.8200000000000003,37.967999999999996,39.48,2.9499999999999957,-2.9499999999999957,36.432,38.14,3.960000000000001,-3.960000000000001,37.042,38.65,4.350000000000001,-4.350000000000001,869504,1226710,596002,471563
2019-05-12,34.184,35.62,4.109999999999996,-2.879999999999999,35.396,37.14,3.460000000000001,-2.5799999999999983,33.452,35.25,4.25,-3.3800000000000026,34.482,36.33,3.6599999999999966,-3.1099999999999994,1337557,1710968,858001,223199
2019-05-19,32.9525,33.92,1.7100000000000009,-1.2199999999999989,33.644999999999996,35.39,3.1300000000000026,-2.530000000000001,32.3275,33.17,1.7100000000000009,-1.1900000000000013,32.89,34.26,2.4599999999999973,-1.5899999999999963,1118744,1553860,845607,-755831
2019-05-26,32.007999999999996,32.73,1.2299999999999969,-1.0399999999999956,32.508,33.03,1.1600000000000001,-0.5,31.564,31.79,0.6899999999999977,-0.259999999999998,31.934,32.24,0.8100000000000023,-0.5000000000000036,773051,1035051,540896,279948
2019-06-02,32.838,33.61,1.6099999999999994,1.6099999999999994,33.368,34.45,1.7600000000000051,1.7600000000000051,32.378,33.51,1.6799999999999997,1.509999999999998,32.966,33.71,1.1799999999999997,1.0500000000000043,577404,853208,458373,-352417
2019-06-09,34.269999999999996,34.61,0.740000000000002,-0.38000000000000256,34.646,35.25,0.7800000000000011,0.030000000000001137,33.75,34.42,1.0500000000000043,-0.4199999999999946,34.152,34.78,1.1300000000000026,-0.030000000000001137,568022,632805,142358,131841
2019-06-16,35.29,36.29,1.7999999999999972,0.46999999999999886,35.806,36.29,0.9299999999999997,0.20999999999999375,34.602,35.0,0.8100000000000023,0.6200000000000045,35.196,35.36,0.28999999999999915,-0.11999999999999744,741454,1405755,870145,14
2019-06-23,35.96,38.49,3.3599999999999994,3.3599999999999994,36.554,38.8,3.1299999999999955,3.1299999999999955,35.449999999999996,37.08,2.4499999999999957,2.4499999999999957,35.844,37.41,2.75,2.75,883213,1116673,507531,451077
2019-06-30,36.955,37.23,0.45999999999999375,-0.45999999999999375,37.2325,37.49,0.6900000000000048,-0.6900000000000048,36.14,36.59,0.9600000000000009,-0.6899999999999977,36.7575,37.24,1.2199999999999989,-0.6199999999999974,558511,669790,228662,228662
2019-07-07,36.616,36.93,0.7000000000000028,0.240000000000002,36.93,37.18,0.7000000000000028,0.1700000000000017,36.064,36.14,0.1700000000000017,0.1700000000000017,36.494,36.73,0.6399999999999935,0.1599999999999966,636525,1161007,825089,-382184
2019-07-14,37.168,37.62,1.1699999999999946,1.1699999999999946,37.672,38.12,0.7399999999999949,0.7399999999999949,36.98,37.55,1.1799999999999997,1.1799999999999997,37.436,38.08,0.8699999999999974,0.8699999999999974,490229,548842,136589,-95146
2019-07-21,39.93,40.9,2.4399999999999977,2.4399999999999977,40.488,40.9,1.6000000000000014,1.6000000000000014,39.47,40.14,1.8699999999999974,1.6599999999999966,40.269999999999996,40.73,1.4499999999999957,1.4499999999999957,613113,892929,440506,46197
2019-07-28,39.016,40.33,4.189999999999998,-4.189999999999998,39.528,40.72,4.039999999999999,-3.9399999999999977,38.07,39.64,3.8299999999999983,-3.8299999999999983,38.566,39.94,3.5799999999999983,-3.5799999999999983,1108874,1394864,545307,-398456
2019-08-04,37.464,38.71,2.240000000000002,1.2199999999999989,38.092,38.98,2.029999999999994,1.1900000000000048,37.006,38.05,1.9899999999999949,1.4099999999999966,37.704,38.81,2.280000000000001,0.9500000000000028,762128,896752,292533,242199
2019-08-11,37.852,39.24,2.0800000000000054,2.0800000000000054,38.942,39.97,2.299999999999997,-0.14999999999999858,37.214,38.86,2.259999999999998,2.200000000000003,38.176,39.39,2.4200000000000017,-0.14999999999999858,996498,1939157,1300379,-1300379
2019-08-18,38.744,39.49,2.0700000000000003,-1.5399999999999991,38.968,39.57,1.9299999999999997,-1.6700000000000017,37.904,39.09,2.710000000000001,-1.8500000000000014,38.128,39.09,2.5700000000000003,-1.6899999999999977,631508,1021595,529634,37448
2019-08-25,37.185,37.79,1.519999999999996,0.22999999999999687,37.6375,38.07,1.0300000000000011,0.509999999999998,36.5325,37.21,1.3100000000000023,1.240000000000002,36.9375,37.51,1.2299999999999969,1.2299999999999969,660136,739136,188322,-21847
2019-09-01,38.264,39.25,1.990000000000002,1.990000000000002,38.794,39.73,2.239999999999995,2.239999999999995,37.842,38.79,2.3599999999999994,2.3599999999999994,38.326,39.07,2.049999999999997,2.029999999999994,604447,816627,457362,-27748
2019-09-08,40.394,41.62,2.75,1.5100000000000051,41.142,41.78,2.0,1.269999999999996,39.836,41.0,2.990000000000002,2.3400000000000034,40.774,41.27,1.7600000000000051,1.3900000000000006,740859,927666,333208,65978
2019-09-15,39.782,40.66,2.8399999999999963,-2.75,40.638,42.95,4.950000000000003,-2.8800000000000026,38.876,40.18,3.6300000000000026,-3.6300000000000026,39.24,40.52,3.5400000000000063,-3.5400000000000063,1707111,3946309,3610011,2381587
2019-09-22,36.827999999999996,37.68,1.5300000000000011,-1.3299999999999983,37.388,38.07,1.7199999999999989,-1.5,35.584,36.45,1.9299999999999997,-1.9299999999999997,36.378,37.39,2.1799999999999997,-1.509999999999998,4921351,17697252,16267883,-491153
2019-09-29,33.202,35.51,3.039999999999999,-3.039999999999999,33.608,35.8,3.0,-2.969999999999999,32.15,32.53,0.8100000000000023,-0.20000000000000284,32.668,32.78,0.2700000000000031,-0.2700000000000031,1603950,2259187,1032133,-831355
2019-10-06,32.15,32.52,0.5800000000000018,-0.060000000000002274,32.478,32.73,0.5799999999999983,0.010000000000005116,31.796,32.04,0.5399999999999991,0.18999999999999773,31.988,32.17,0.3500000000000014,0.2700000000000031,984612,1518254,915687,-915687
2019-10-13,32.354,32.68,0.5899999999999963,0.5899999999999963,32.782,33.07,0.5900000000000034,0.21999999999999886,32.042,32.11,0.16999999999999815,0.10000000000000142,32.31,32.46,0.36999999999999744,-0.18999999999999773,872663,1386347,913936,728035
2019-10-20,32.862,33.96,1.6600000000000037,1.6600000000000037,33.324,34.39,1.6499999999999986,1.3699999999999974,32.536,33.7,1.7700000000000031,1.5100000000000051,32.994,34.0,1.6000000000000014,1.3900000000000006,1096981,1290374,389757,-82068
2019-10-27,33.64,34.56,1.3900000000000006,0.7100000000000009,34.162,35.43,2.200000000000003,1.3999999999999986,33.11,34.45,1.9400000000000048,1.9400000000000048,33.716,35.27,2.470000000000006,2.470000000000006,1132901,1497180,591320,-309644
2019-11-03,36.176,36.84,1.6500000000000057,-0.37000000000000455,36.616,37.15,1.5499999999999972,-1.5499999999999972,35.502,36.19,1.5899999999999963,-0.740000000000002,36.112,36.81,1.6500000000000057,-1.6500000000000057,1345207,1723524,857039,-66708
2019-11-10,30.816,33.0,3.6900000000000013,-3.6900000000000013,31.058,33.05,3.6499999999999986,-3.6499999999999986,29.532,31.31,3.349999999999998,-3.349999999999998,30.0,32.48,4.159999999999997,-4.159999999999997,3837989,5278753,2970558,-1871885
2019-11-17,27.878,28.48,1.1600000000000001,-1.1600000000000001,28.186,28.54,0.8599999999999994,-0.14999999999999858,27.408,27.89,0.9600000000000009,-0.5700000000000003,27.822,28.38,1.2399999999999984,-0.16999999999999815,1662995,2203323,880476,-826550
2019-11-24,28.8975,29.38,1.1600000000000001,1.0300000000000011,29.3525,29.66,0.8399999999999999,0.5500000000000007,28.552500000000002,29.13,1.0799999999999983,0.33999999999999986,28.9125,29.5,1.0899999999999999,-0.14000000000000057,1230617,1703285,1136772,-431541
2019-12-01,28.55,29.3,1.4299999999999997,1.3699999999999974,28.978,29.76,1.6600000000000001,1.629999999999999,28.196,29.24,2.129999999999999,2.129999999999999,28.616,29.5,1.9800000000000004,1.9800000000000004,1785965,2188402,814232,794185
2019-12-08,30.71,32.12,2.6899999999999977,2.6199999999999974,31.432,32.83,2.9599999999999973,2.9599999999999973,30.438,32.0,2.6999999999999993,2.6999999999999993,31.254,32.79,3.4299999999999997,3.4299999999999997,1750216,2291386,968450,-968450
2019-12-15,33.586,34.06,1.230000000000004,1.230000000000004,33.878,34.34,1.1900000000000048,1.0,33.244,33.78,1.3299999999999983,0.9499999999999957,33.618,33.92,0.7899999999999991,0.4299999999999997,1410725,2048539,1053342,-378042
2019-12-22,33.6475,34.01,0.5599999999999952,-0.17999999999999972,34.0175,34.19,0.46000000000000085,0.2600000000000051,33.269999999999996,33.41,0.37999999999999545,-0.3399999999999963,33.739999999999995,34.16,0.6599999999999966,0.28999999999999915,665154,1017376,684167,284931
2019-12-29,34.196666666666665,34.7,1.0700000000000003,1.0700000000000003,34.75666666666667,35.32,1.25,0.8100000000000023,33.86333333333334,34.06,0.5399999999999991,0.5399999999999991,34.43,35.32,1.6499999999999986,0.6299999999999955,1358086,1751691,907130,633447
