Date,PEI_Open_average,PEI_Open_max,PEI_Open_min,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_min,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_min,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_min,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_min,PEI_Volume_volatility,PEI_Volume_change
2019-10-13,5.266,5.43,5.17,0.2599999999999998,0.2599999999999998,5.428,5.62,5.28,0.33999999999999986,0.33999999999999986,5.204,5.35,5.07,0.27999999999999936,0.27999999999999936,5.354,5.62,5.14,0.4800000000000004,0.4800000000000004,965573,1084016,779057,304959,57094
2019-10-20,6.0280000000000005,6.25,5.7,0.5499999999999998,0.41999999999999993,6.204,6.37,5.88,0.4900000000000002,0.4900000000000002,5.906,6.07,5.68,0.39000000000000057,0.35000000000000053,6.148,6.35,5.87,0.47999999999999954,0.47999999999999954,1681733,1785534,1474049,311485,67722
2019-10-27,6.0280000000000005,6.37,5.54,0.8300000000000001,-0.8300000000000001,6.104,6.41,5.67,0.7400000000000002,-0.6499999999999995,5.748,6.19,5.37,0.8200000000000003,-0.8200000000000003,5.908,6.39,5.52,0.8700000000000001,-0.5099999999999998,1969465,4190587,1076369,3114218,241917
2019-11-03,5.88,5.94,5.76,0.1800000000000006,0.15000000000000036,5.946,6.02,5.86,0.15999999999999925,0.0699999999999994,5.788,5.89,5.69,0.1999999999999993,-0.040000000000000036,5.87,5.94,5.76,0.1800000000000006,-0.07000000000000028,1404954,2043128,903558,1139570,333643
2019-11-10,5.742,5.85,5.66,0.1899999999999995,0.09999999999999964,5.866,5.96,5.73,0.22999999999999954,0.1299999999999999,5.668,5.77,5.59,0.17999999999999972,0.1299999999999999,5.79,5.94,5.7,0.2400000000000002,0.17000000000000082,826869,1016450,748220,268230,-31405
2019-11-17,5.772,6.0,5.46,0.54,-0.54,5.826,6.04,5.6,0.4400000000000004,-0.4400000000000004,5.57,5.9,5.39,0.5100000000000007,-0.5100000000000007,5.666,5.96,5.43,0.5300000000000002,-0.46999999999999975,1214791,1634280,854564,779716,316081
2019-11-24,5.7475000000000005,5.9,5.5,0.40000000000000036,0.29000000000000004,5.96,6.13,5.83,0.2999999999999998,0.04999999999999982,5.695,5.82,5.49,0.33000000000000007,0.21999999999999975,5.8175,5.96,5.76,0.20000000000000018,0.0,1400200,2243462,716737,1526725,-682452
2019-12-01,5.326,5.77,5.1,0.6699999999999999,-0.5599999999999996,5.428,5.77,5.25,0.5199999999999996,-0.33999999999999986,5.18,5.46,5.03,0.4299999999999997,-0.25,5.284,5.53,5.16,0.3700000000000001,-0.1900000000000004,1568035,2886027,982707,1903320,-313218
2019-12-08,5.31,5.37,5.21,0.16000000000000014,-0.13999999999999968,5.43,5.56,5.34,0.21999999999999975,-0.1999999999999993,5.2219999999999995,5.35,5.06,0.29000000000000004,-0.14999999999999947,5.312,5.41,5.23,0.17999999999999972,-0.04999999999999982,1166545,1476006,887496,588510,-346572
2019-12-15,5.36,5.46,5.23,0.22999999999999954,-0.019999999999999574,5.45,5.53,5.33,0.20000000000000018,0.05999999999999961,5.262,5.39,5.17,0.21999999999999975,0.21999999999999975,5.364,5.48,5.24,0.2400000000000002,0.1900000000000004,1682521,3046348,909827,2136521,1046847
2019-12-22,5.2625,5.43,5.15,0.27999999999999936,-0.20999999999999996,5.325,5.51,5.24,0.2699999999999996,-0.22999999999999954,5.125,5.14,5.1,0.040000000000000036,0.03000000000000025,5.2,5.21,5.18,0.03000000000000025,0.03000000000000025,1004728,1694630,680940,1013690,-774201
2019-12-29,5.215,5.4,5.13,0.27000000000000046,-0.040000000000000036,5.295,5.4,5.16,0.2400000000000002,-0.10999999999999943,5.085,5.16,5.02,0.14000000000000057,-0.09000000000000075,5.195,5.33,5.13,0.20000000000000018,-0.0600000000000005,1220491,1640566,943673,696893,36834
