Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change
2018-01-07,88.3275,88.67,0.8100000000000023,0.01999999999999602,88.7075,89.78,1.6500000000000057,1.0499999999999972,87.74,88.45,1.210000000000008,0.5900000000000034,88.42999999999999,89.6,1.7800000000000011,1.3799999999999955,20054231,24271532,6462656,4787216
2018-01-14,89.824,90.14,1.0600000000000023,-0.09999999999999432,90.794,91.62,1.3400000000000034,0.8299999999999983,89.164,89.74,1.7299999999999898,1.7299999999999898,90.03999999999999,91.61,3.260000000000005,3.260000000000005,29371430,36875012,13273456,-12998180
2018-01-21,93.036,95.14,3.239999999999995,3.239999999999995,93.696,95.45,3.1500000000000057,3.1500000000000057,92.27,93.72,2.1799999999999926,2.1799999999999926,92.806,94.06,2.240000000000009,2.019999999999996,28763134,33277484,9864644,8157100
2018-01-28,93.208,94.79,4.230000000000004,-2.739999999999995,94.468,96.07,2.8299999999999983,-0.4200000000000017,91.738,93.58,5.579999999999998,-4.099999999999994,92.358,95.01,7.010000000000005,-4.739999999999995,46703696,51031464,12396412,12396412
2018-02-04,88.42399999999999,90.49,4.189999999999998,1.8400000000000034,90.366,91.77,2.839999999999989,-1.6899999999999977,86.194,89.2,5.3700000000000045,2.680000000000007,88.652,91.33,6.319999999999993,-2.200000000000003,52790842,67998560,32278220,-32278220
2018-02-11,90.275,92.45,3.9399999999999977,3.519999999999996,91.8025,93.5,3.5,3.5,89.6575,91.8,4.0,4.0,91.325,92.66,2.8299999999999983,2.1700000000000017,29947350,34960912,8553210,4189218
2018-02-18,92.73,94.4,2.930000000000007,2.930000000000007,93.734,95.45,2.719999999999999,2.3900000000000006,92.094,94.25,3.239999999999995,3.239999999999995,93.084,95.42,3.930000000000007,2.700000000000003,27751210,30911724,6518972,-711878
2018-02-25,93.698,95.74,4.159999999999997,-3.3999999999999915,94.706,95.84,2.6899999999999977,-1.5700000000000074,92.558,94.2,3.3400000000000034,-1.9399999999999977,93.502,94.2,1.3500000000000085,-0.5600000000000023,30180796,37135560,13233982,-1967542
2018-03-04,94.712,96.5,3.3400000000000034,2.1599999999999966,95.456,97.21,3.269999999999996,2.719999999999999,94.036,96.04,3.6099999999999994,3.1000000000000085,94.984,96.77,3.450000000000003,3.450000000000003,27558146,36937256,14761480,3897966
2018-03-11,94.81400000000001,97.0,3.469999999999999,-3.260000000000005,95.30199999999999,97.24,3.339999999999989,-3.339999999999989,93.266,93.97,1.8599999999999994,-1.8599999999999994,93.986,94.6,1.7099999999999937,-1.519999999999996,35511231,49081280,21470282,-2043732
2018-03-18,91.472,93.05,3.549999999999997,-2.4399999999999977,92.806,94.05,3.5900000000000034,0.23000000000000398,90.47,93.0,5.920000000000002,-2.5999999999999943,91.272,93.78,6.599999999999994,0.6500000000000057,37320553,56396780,33321540,33321540
2018-03-25,91.35249999999999,94.94,5.1200000000000045,-4.469999999999999,92.385,95.14,4.260000000000005,-4.260000000000005,88.3225,88.87,1.3599999999999994,-1.0,89.6625,91.27,2.75,-0.9500000000000028,50863280,56569012,10701464,-8053596
2018-04-01,90.48,92.44,4.590000000000003,1.460000000000008,92.3,93.17,3.1200000000000045,3.1200000000000045,89.424,91.4,3.6700000000000017,2.730000000000004,91.084,92.38,2.6700000000000017,1.0600000000000023,34421123,38026000,8254120,-5679892
2018-04-08,92.99,94.07,2.059999999999988,1.6799999999999926,93.914,94.66,1.3799999999999955,1.3799999999999955,92.282,93.42,1.9399999999999977,1.7800000000000011,93.114,94.17,2.3100000000000023,1.2900000000000063,24441004,26939884,6651800,-6651800
2018-04-15,95.862,96.44,1.4399999999999977,0.7399999999999949,96.546,97.07,0.9599999999999937,-0.25,94.884,95.52,1.4699999999999989,-0.25,95.794,96.44,1.4399999999999977,-0.7199999999999989,24970606,31154376,10111088,-4439172
2018-04-22,95.404,97.6,4.299999999999997,0.09000000000000341,95.84400000000001,97.9,4.6000000000000085,-0.06999999999999318,92.57,93.91,3.6299999999999955,0.7400000000000091,93.806,95.82,3.509999999999991,0.3999999999999915,40115896,48272780,14543524,6998804
2018-04-29,93.92999999999999,95.17,2.210000000000008,1.960000000000008,95.492,96.71,1.789999999999992,1.4199999999999875,93.29,95.1,2.6499999999999915,2.309999999999988,94.792,96.22,2.7099999999999937,1.2199999999999989,27359154,31408928,8877604,-7166908
2018-05-06,97.008,97.92,2.0700000000000074,2.0700000000000074,97.528,98.69,2.530000000000001,2.530000000000001,96.302,97.31,2.260000000000005,2.25,97.278,98.03,2.219999999999999,2.219999999999999,21886511,27327410,10549094,-4030464
2018-05-13,96.874,97.36,1.3499999999999943,-0.23999999999999488,97.546,98.01,1.0799999999999983,0.1600000000000108,96.318,96.8,0.9699999999999989,0.45999999999999375,96.922,97.6,1.4199999999999875,0.28000000000000114,19302755,24594010,7347294,-5171542
2018-05-20,97.85249999999999,98.72,2.010000000000005,0.6199999999999903,98.705,98.98,0.8100000000000023,0.8100000000000023,97.0475,97.86,1.5400000000000063,0.6599999999999966,98.2075,98.66,1.1599999999999966,0.8599999999999994,20426404,26649288,11208099,2922729
2018-05-27,99.196,101.26,3.4200000000000017,3.4200000000000017,100.16799999999999,101.86,2.980000000000004,2.980000000000004,98.754,100.85,3.6199999999999903,3.6199999999999903,99.652,101.67,3.6599999999999966,3.6599999999999966,28181529,34140892,11982364,-1389356
2018-06-03,101.918,102.65,1.5600000000000023,-0.6299999999999955,102.232,102.69,1.0999999999999943,-0.7399999999999949,101.004,101.9,1.5200000000000102,-0.8599999999999994,101.648,102.49,1.6099999999999994,-1.1400000000000006,23705107,28232196,7109280,-23508
2018-06-10,101.19800000000001,101.72,1.7099999999999937,-1.0899999999999892,101.626,102.03,0.9200000000000017,-0.3400000000000034,100.36,101.0,1.5799999999999983,-1.3299999999999983,100.914,101.42,1.2900000000000063,-0.45000000000000284,32566907,65738584,47413356,5260808
2018-06-17,100.702,102.08,2.4299999999999926,0.3499999999999943,101.372,102.52,2.4099999999999966,-0.8900000000000006,99.684,101.12,3.8200000000000074,-2.200000000000003,100.534,101.87,3.480000000000004,-2.469999999999999,30477700,38923104,15724916,6780244
2018-06-24,98.562,99.58,2.200000000000003,-0.7199999999999989,99.836,100.08,0.9699999999999989,-0.01999999999999602,97.94800000000001,98.75,1.4899999999999949,-0.75,98.774,100.01,2.469999999999999,0.9300000000000068,26492807,31298386,11733866,-7332724
2018-07-01,100.38,101.65,2.1500000000000057,1.1700000000000017,101.0575,102.25,2.3299999999999983,1.6200000000000045,99.7225,101.25,2.3100000000000023,2.3100000000000023,100.455,101.85,2.799999999999997,2.799999999999997,17773571,19234628,4564353,3541705
2018-07-08,103.138,105.4,4.25,3.4000000000000057,104.136,105.82,3.4799999999999898,3.309999999999988,102.86,104.52,3.4200000000000017,2.6599999999999966,103.726,105.43,3.450000000000003,2.789999999999992,21942825,24653500,5360360,2493772
2018-07-15,105.972,108.08,3.469999999999999,1.6899999999999977,106.84,108.2,2.8900000000000006,1.6400000000000006,105.02799999999999,106.13,2.239999999999995,1.8100000000000023,105.94200000000001,107.97,3.569999999999993,2.019999999999996,36262617,56038828,30137102,3805230
2018-07-22,108.926,110.74,3.549999999999997,-1.3799999999999955,109.736,111.15,3.6200000000000045,-1.289999999999992,107.052,109.5,4.739999999999995,-2.5,108.232,110.83,5.459999999999994,-2.289999999999992,32032081,37005292,10688672,8351708
2018-07-29,106.768,108.12,2.719999999999999,1.6300000000000097,107.546,108.42,1.9699999999999989,1.7000000000000028,106.004,107.56,2.719999999999999,2.180000000000007,107.22,108.13,2.049999999999997,2.049999999999997,23262731,27655152,8995552,-7389204
2018-08-05,109.252,109.71,1.1499999999999915,0.6799999999999926,109.65599999999999,110.16,1.0600000000000023,0.480000000000004,108.602,109.6,1.5,-0.07000000000000739,109.05,109.67,1.460000000000008,-0.6700000000000017,16380707,18474884,4797673,2394670
2018-08-12,108.044,108.56,1.2000000000000028,-1.0499999999999972,108.678,109.75,1.8499999999999943,-1.8499999999999943,107.066,108.04,1.5600000000000023,-1.5600000000000023,107.862,109.56,2.6899999999999977,-2.6899999999999977,20826224,29982806,13194492,1125886
2018-08-19,107.372,109.27,3.4200000000000017,2.3499999999999943,108.214,109.64,2.299999999999997,2.2900000000000063,106.914,108.51,2.730000000000004,2.660000000000011,107.72,109.6,3.6199999999999903,3.6199999999999903,19189315,22881860,5647840,-3219528
2018-08-26,110.9375,111.69,1.75,1.75,111.98,112.78,2.280000000000001,2.280000000000001,110.755,111.52,1.7299999999999898,1.7299999999999898,111.64,112.33,2.069999999999993,2.069999999999993,21497746,23222712,4071184,4071184
2018-09-02,109.436,111.01,2.780000000000001,-2.009999999999991,110.144,111.95,3.230000000000004,-2.3100000000000023,108.284,110.22,2.989999999999995,-1.8599999999999994,109.306,111.71,3.5,-2.3299999999999983,24442233,32872352,12144446,-1906734
2018-09-09,111.9,113.69,4.789999999999992,4.789999999999992,112.918,113.73,2.1400000000000006,2.1099999999999994,111.164,112.44,3.549999999999997,2.969999999999999,112.274,113.37,2.1300000000000097,0.9000000000000057,21821464,26055620,7164556,-3565258
2018-09-16,112.91,114.0,1.8100000000000023,0.8400000000000034,114.2,115.29,1.970000000000013,1.210000000000008,112.08200000000001,113.51,2.480000000000004,0.5,113.482,114.67,2.969999999999999,1.460000000000008,33235606,71229696,49501268,5163526
2018-09-23,114.598,114.8,0.6099999999999994,-0.04999999999999716,115.064,115.68,1.1100000000000136,0.5800000000000125,114.02,114.73,1.0499999999999972,0.980000000000004,114.56400000000001,115.61,1.6299999999999955,1.1599999999999966,20328446,22668014,3784934,-3784934
2018-09-30,113.92399999999999,115.42,3.760000000000005,-3.6400000000000006,114.396,116.18,4.150000000000006,-3.8100000000000023,112.196,114.93,5.590000000000003,-5.099999999999994,113.218,115.17,4.320000000000007,-4.300000000000011,26193284,34821716,18173698,8853348
2018-10-07,109.13,111.24,5.890000000000001,-2.230000000000004,110.846,113.08,4.1499999999999915,-3.5999999999999943,106.97200000000001,110.8,6.599999999999994,-3.8499999999999943,108.3,112.26,6.3500000000000085,-4.660000000000011,46257880,63904280,37705686,5869510
2018-10-14,109.914,111.68,2.75,-0.22000000000001307,111.03,111.81,1.2800000000000011,-0.8699999999999903,108.556,109.55,1.7199999999999989,-0.710000000000008,109.7,111.0,2.5,-1.3700000000000045,29999136,32785476,6239868,-5064556
2018-10-21,107.306,108.41,2.719999999999999,0.3400000000000034,108.836,109.27,0.7800000000000011,-0.269999999999996,103.848,106.15,4.560000000000002,-3.480000000000004,105.90599999999999,108.3,5.980000000000004,-4.25,56000022,63897760,20127332,11391572
2018-10-28,105.8,107.05,3.3900000000000006,2.710000000000008,106.97999999999999,108.14,3.760000000000005,3.3599999999999994,104.38,105.9,5.790000000000006,5.790000000000006,106.026,107.51,3.780000000000001,3.780000000000001,43079960,65350880,37428736,-37428736
2018-11-04,109.77799999999999,111.8,4.420000000000002,2.0400000000000063,110.94,112.24,3.3999999999999915,1.1199999999999903,108.29,110.91,4.810000000000002,-0.18000000000000682,109.574,111.96,5.089999999999989,-0.8499999999999943,30709417,37901704,13561456,9281560
2018-11-11,107.198,108.27,3.280000000000001,0.7199999999999989,108.448,108.88,1.0799999999999983,-0.1799999999999926,105.074,106.8,3.25,-3.0900000000000034,106.42,108.29,3.6700000000000017,-2.319999999999993,38330181,44773900,11271780,9399316
2018-11-18,103.09,104.79,2.990000000000009,2.990000000000009,104.46000000000001,106.63,3.6599999999999966,3.6599999999999966,102.04249999999999,104.58,5.230000000000004,5.230000000000004,103.59,106.47,4.760000000000005,4.760000000000005,34585584,64052456,50229357,-31716292
2018-11-25,109.638,113.0,6.730000000000004,6.730000000000004,110.832,113.42,6.090000000000003,6.090000000000003,108.468,110.73,5.3700000000000045,5.3700000000000045,110.286,112.09,4.950000000000003,4.950000000000003,34486907,46788460,18665264,5608286
2018-12-02,107.735,111.94,7.140000000000001,-7.140000000000001,109.8275,112.64,4.659999999999997,-4.659999999999997,105.35,108.21,4.319999999999993,-4.319999999999993,107.53,109.19,4.3700000000000045,-0.9299999999999926,45037719,49107432,8305908,-4395460
2018-12-09,108.786,110.89,5.480000000000004,-4.390000000000001,109.63,111.27,5.469999999999999,-5.150000000000006,106.464,109.04,7.3300000000000125,-5.730000000000004,107.208,109.45,6.560000000000002,-5.700000000000003,42779755,56957312,25623950,14575364
2018-12-16,101.952,103.75,6.069999999999993,-6.069999999999993,103.334,106.88,8.909999999999997,-6.540000000000006,98.818,102.52,8.539999999999992,-8.539999999999992,100.306,103.97,9.840000000000003,-9.840000000000003,68605765,111242072,67306880,-5384004
2018-12-23,99.455,102.09,6.950000000000003,6.150000000000006,101.6725,102.41,1.7199999999999989,1.710000000000008,97.58,100.44,6.480000000000004,6.480000000000004,100.925,101.57,1.1799999999999926,1.009999999999991,43119094,51634792,18461028,-18461028
2018-12-30,100.2525,101.64,2.0900000000000034,2.0900000000000034,101.93,103.27,3.0799999999999983,1.519999999999996,99.0125,100.98,3.780000000000001,2.0400000000000063,100.6275,102.06,4.659999999999997,0.9399999999999977,39406127,44060620,8731276,326792
2019-01-06,103.042,103.86,1.9599999999999937,-1.1400000000000006,103.782,104.88,2.009999999999991,-1.0999999999999943,102.04599999999999,103.24,1.9799999999999898,-0.44999999999998863,103.104,104.27,2.219999999999999,-0.75,30122818,32280840,3966638,-3077336
2019-01-13,105.0575,107.46,4.949999999999989,4.949999999999989,106.455,107.9,2.8500000000000085,2.8500000000000085,104.3775,105.91,4.030000000000001,4.030000000000001,106.055,107.71,2.6999999999999886,2.6999999999999886,31815521,37427588,9034572,5839972
2019-01-20,106.646,107.24,1.1199999999999903,-0.4899999999999949,107.1,107.88,1.3999999999999915,-0.6199999999999903,105.358,106.59,1.9300000000000068,-0.20000000000000284,106.168,107.17,2.0900000000000034,-0.6000000000000085,28421059,32371252,9206414,-2894532
2019-01-27,103.99,104.88,2.009999999999991,-2.009999999999991,105.294,106.38,2.280000000000001,0.8299999999999983,102.96,104.33,2.1599999999999966,0.5999999999999943,104.454,106.38,3.5999999999999943,2.799999999999997,40689954,55636392,24321110,-175266
2019-02-03,105.768,107.0,2.6099999999999994,0.14000000000000057,106.444,107.27,1.6799999999999926,-0.6899999999999977,105.002,105.96,1.6999999999999886,-0.9899999999999949,105.888,107.22,1.9699999999999989,-1.9699999999999989,23614207,29760696,10846572,-8411240
2019-02-10,106.965,107.91,1.769999999999996,1.769999999999996,107.6275,108.3,1.1599999999999966,1.1599999999999966,106.3025,107.36,1.8799999999999955,1.8799999999999955,107.205,108.22,1.4099999999999966,1.3299999999999983,22960763,26606886,8212018,1550290
2019-02-17,108.872,111.76,4.859999999999999,3.969999999999999,109.892,112.18,4.240000000000009,3.5200000000000102,108.404,111.26,4.969999999999999,3.480000000000004,109.458,111.59,4.439999999999998,3.4200000000000017,24044636,29063232,11024772,5712140
2019-02-24,112.18,113.02,1.759999999999991,1.759999999999991,112.95,113.25,0.8900000000000006,0.010000000000005116,111.25,111.73,0.9300000000000068,-0.37000000000000455,112.27,112.53,0.5,-0.09999999999999432,24443382,29083934,7596872,5071282
2019-03-03,111.134,112.25,3.0900000000000034,-1.2600000000000051,112.05199999999999,112.95,2.240000000000009,0.5600000000000023,110.46000000000001,111.43,2.6300000000000097,-0.25,111.436,112.83,2.4399999999999977,1.1299999999999955,22374863,26491618,8804622,6953300
2019-03-10,114.6,116.17,3.3500000000000085,3.3500000000000085,115.81,117.61,3.6200000000000045,3.6200000000000045,114.28,116.05,3.3999999999999915,3.3999999999999915,115.238,117.57,3.9499999999999886,3.9499999999999886,35649622,54630660,28497944,5074880
2019-03-17,117.736,119.5,2.9399999999999977,-1.5300000000000011,119.122,120.82,2.809999999999988,-0.4299999999999926,116.83,117.09,0.7700000000000102,-0.6700000000000017,118.02,120.22,3.1700000000000017,0.009999999999990905,31249626,37588696,10521580,-10521580
2019-03-24,118.192,118.95,1.5100000000000051,0.3299999999999983,118.384,119.11,1.5300000000000011,0.4099999999999966,116.71199999999999,118.1,2.5799999999999983,1.25,117.714,119.02,2.25,1.1099999999999994,23070940,26097664,7762908,-3308560
2019-03-31,119.644,120.1,1.039999999999992,0.75,120.078,120.43,0.9500000000000028,0.539999999999992,118.812,119.37,0.9900000000000091,0.12000000000000455,119.668,119.97,0.7800000000000011,0.7400000000000091,18411663,22860744,7744558,-3026110
2019-04-07,120.102,120.94,2.3100000000000023,2.3100000000000023,120.66,121.58,2.039999999999992,2.039999999999992,119.796,120.57,1.9899999999999949,1.9899999999999949,120.36,121.05,1.769999999999996,1.769999999999996,16767197,19745144,5536023,-1819408
2019-04-14,121.9225,122.62,1.3800000000000097,0.980000000000004,122.755,124.0,2.3499999999999943,2.3499999999999943,121.1275,122.57,2.469999999999999,2.469999999999999,122.4175,123.76,2.990000000000009,2.990000000000009,19253111,27990998,13919211,1576937
2019-04-21,127.91,130.06,5.960000000000008,5.800000000000011,128.7,131.37,5.790000000000006,4.6000000000000085,127.11,129.35,5.519999999999996,5.519999999999996,127.852,129.89,4.879999999999981,4.3300000000000125,26659101,38033892,21709709,-7701337
2019-04-28,128.414,130.53,4.140000000000001,-3.4200000000000017,129.468,130.7,2.6999999999999886,-2.1399999999999864,127.194,129.39,3.8699999999999903,-3.279999999999987,128.348,130.6,4.390000000000001,-2.4499999999999886,25497789,27350160,3183656,72960
2019-05-05,125.042,126.46,2.3499999999999943,-2.3499999999999943,126.56400000000001,127.93,2.3800000000000097,-1.6300000000000097,123.88,124.75,1.7099999999999937,-1.1799999999999926,125.402,127.13,3.780000000000001,-2.1700000000000017,31306500,36017660,8781824,-2072736
2019-05-12,125.94200000000001,128.31,4.439999999999998,2.6499999999999915,128.004,130.46,4.5800000000000125,1.710000000000008,125.508,127.92,4.219999999999999,2.0600000000000023,126.794,128.93,4.200000000000003,1.4899999999999949,25915742,30112216,6405282,-1559382
2019-05-19,126.79,127.43,1.230000000000004,-0.5200000000000102,127.37,128.24,1.9500000000000028,-0.10999999999999943,125.9525,126.58,1.8400000000000034,-0.6099999999999994,126.7475,127.67,1.4899999999999949,-0.6600000000000108,17104228,23603810,9480452,-1169902
2019-05-26,125.14,126.98,3.1300000000000097,-3.1300000000000097,125.626,128.0,3.6299999999999955,-3.6299999999999955,123.44,126.05,7.039999999999992,-7.039999999999992,124.07000000000001,126.16,6.319999999999993,-6.319999999999993,25470303,37983636,21154024,14855276
2019-06-02,126.852,132.4,11.120000000000005,11.120000000000005,128.69,134.08,10.800000000000011,10.800000000000011,126.14399999999999,132.0,11.349999999999994,11.349999999999994,128.162,132.6,9.439999999999998,9.439999999999998,27226085,33885588,12426628,-2905544
2019-06-09,132.43,133.88,2.4799999999999898,-1.25,133.28,134.24,2.2700000000000102,-0.5100000000000193,131.544,132.53,1.8199999999999932,1.25,132.242,132.85,1.3599999999999852,0.75,18109306,23913732,9395947,-9395947
2019-06-16,136.044,137.45,3.259999999999991,2.8100000000000023,136.992,138.4,3.1599999999999966,3.1599999999999966,135.312,137.0,3.430000000000007,3.430000000000007,136.51,137.78,2.6200000000000045,2.6200000000000045,28015644,36727892,16099052,-5305618
2019-06-23,135.388,137.25,3.1100000000000136,-0.6200000000000045,135.868,137.59,2.990000000000009,-0.8900000000000148,133.594,134.97,2.240000000000009,2.240000000000009,134.23000000000002,135.68,2.25,2.25,25247954,33327420,16769938,-10673260
2019-06-30,136.315,136.8,0.8600000000000136,0.28000000000000114,137.19,137.74,1.1500000000000057,0.5099999999999909,135.68,136.29,0.9499999999999886,0.030000000000001137,137.01500000000001,137.46,0.8799999999999955,0.37999999999999545,15947006,18141140,4511844,1541905
2019-07-07,137.924,139.44,3.4399999999999977,3.4399999999999977,138.688,139.54,2.569999999999993,2.569999999999993,137.43200000000002,138.46,2.6599999999999966,2.6599999999999966,138.102,138.9,2.4399999999999977,2.4399999999999977,20414737,24204362,7552905,-3301639
2019-07-14,137.968,140.22,4.6699999999999875,-1.5500000000000114,138.692,140.67,4.049999999999983,0.13999999999998636,136.238,137.33,2.660000000000025,0.8100000000000023,136.964,138.43,2.1599999999999966,1.3499999999999943,29563783,48992364,28781408,2354632
2019-07-21,140.192,141.5,2.5999999999999943,1.740000000000009,140.906,141.68,1.6899999999999977,1.5199999999999818,139.174,140.3,2.2700000000000102,1.3400000000000034,140.514,141.34,2.0500000000000114,1.740000000000009,18554643,20738276,4132406,-1428718
2019-07-28,137.772,140.33,7.030000000000001,-6.839999999999975,138.98,141.22,7.289999999999992,-7.289999999999992,135.57,139.8,9.02000000000001,-9.02000000000001,136.758,140.35,8.139999999999986,-8.139999999999986,33908798,42749552,25903024,25903024
2019-08-04,135.974,138.61,4.820000000000022,3.269999999999982,137.512,139.38,3.7299999999999898,2.180000000000007,134.53400000000002,136.46,4.6299999999999955,2.030000000000001,136.472,138.89,4.199999999999989,1.0999999999999943,27511749,33414540,12930192,-12212304
2019-08-11,135.906,137.85,3.460000000000008,1.799999999999983,137.062,138.8,4.219999999999999,-0.25,134.504,136.88,4.6299999999999955,1.8799999999999955,136.16,138.6,4.9199999999999875,-0.18999999999999773,27109191,32527252,8156708,-1126048
2019-08-18,137.52,138.66,3.6699999999999875,-3.219999999999999,138.262,139.49,3.930000000000007,-3.1500000000000057,135.64600000000002,138.0,5.199999999999989,-3.3400000000000034,136.534,138.79,5.400000000000006,-1.8100000000000023,22744326,38515384,23533070,-863726
2019-08-25,136.9175,139.15,4.27000000000001,2.7600000000000193,137.525,139.18,3.420000000000016,2.460000000000008,135.3475,136.91,3.359999999999985,1.6100000000000136,136.82,138.12,2.5600000000000023,2.1200000000000045,21163076,23946124,6535296,830488
2019-09-01,138.52800000000002,140.03,3.4199999999999875,2.9799999999999898,139.04,140.38,3.180000000000007,2.5500000000000114,137.12,138.76,3.0600000000000023,0.7600000000000193,138.068,140.05,4.010000000000019,1.4800000000000182,21922807,26119520,8104210,6893160
2019-09-08,136.834,137.85,2.019999999999982,-0.9699999999999989,137.268,138.42,2.1499999999999773,-0.18999999999999773,135.74,136.87,2.3600000000000136,1.1500000000000057,136.674,137.52,1.4399999999999977,0.25,24146794,28903378,12171938,-12171938
2019-09-15,138.972,141.01,4.049999999999983,2.269999999999982,139.968,142.37,4.849999999999994,2.109999999999985,137.944,140.07,3.6399999999999864,2.009999999999991,139.112,141.07,3.680000000000007,1.75,27198844,40040768,22632394,-567910
2019-09-22,139.1,140.36,2.8600000000000136,-2.3100000000000023,140.082,140.69,1.4699999999999989,-1.4699999999999989,137.156,138.44,2.4099999999999966,0.9000000000000057,138.608,139.54,2.1599999999999966,1.6500000000000057,22260716,30016670,12203158,-11586280
2019-09-29,136.95,139.66,4.710000000000008,-2.5200000000000102,137.96,140.25,3.8799999999999955,-2.069999999999993,135.448,137.02,3.8000000000000114,0.020000000000010232,136.648,138.12,3.469999999999999,0.05000000000001137,24280864,32001764,15400480,-5980644
2019-10-06,138.568,140.12,3.039999999999992,2.609999999999985,139.48999999999998,141.03,3.2700000000000102,2.530000000000001,137.972,139.52,3.9000000000000057,3.9000000000000057,138.448,139.68,4.010000000000019,3.880000000000024,20900225,26783336,13191697,-13191697
2019-10-13,140.00199999999998,140.95,2.5,-1.6100000000000136,140.54,141.79,3.289999999999992,-3.289999999999992,138.386,139.81,3.25,-2.8000000000000114,139.502,141.57,4.159999999999997,-3.1399999999999864,23172542,32284428,12366666,798278
2019-10-20,139.796,144.4,7.52000000000001,5.430000000000007,140.938,145.67,8.219999999999999,5.659999999999997,138.65,143.51,7.899999999999977,7.25,139.694,144.19,7.819999999999993,7.819999999999993,31566767,37278400,11318676,7344866
2019-10-27,144.318,144.9,1.3799999999999955,0.75,144.77,145.0,0.5800000000000125,0.5,143.112,144.16,1.509999999999991,1.509999999999991,143.816,144.61,1.7800000000000011,1.7199999999999989,22746312,33128366,16216366,-3677468
2019-11-03,144.5,145.34,1.5,0.37000000000000455,145.366,146.42,1.8999999999999773,1.3999999999999773,143.874,144.73,1.5300000000000011,0.8199999999999932,144.97,146.11,2.0500000000000114,1.6500000000000057,16747160,18250172,3879994,-3879994
2019-11-10,147.808,150.07,3.789999999999992,3.789999999999992,148.796,150.55,3.0900000000000034,2.980000000000018,147.318,148.98,2.9199999999999875,2.9199999999999875,148.55,150.34,3.2700000000000102,3.2700000000000102,20182322,23508808,6064578,2906050
2019-11-17,150.132,150.88,1.4799999999999898,-0.8799999999999955,150.72400000000002,151.35,1.549999999999983,0.01999999999998181,149.178,150.19,1.7299999999999898,-0.27000000000001023,150.06199999999998,151.23,1.75,0.8400000000000034,21305314,25720060,9878380,-1531580
2019-11-24,151.9,152.33,0.9699999999999989,0.44999999999998863,152.2625,152.5,0.6699999999999875,-0.589999999999975,150.61,151.52,3.200000000000017,-3.0,151.32,152.32,2.769999999999982,-2.4799999999999898,19821827,27473616,15496316,2838516
2019-12-01,149.948,151.07,3.579999999999984,3.579999999999984,150.802,152.21,2.780000000000001,2.780000000000001,149.302,150.91,4.259999999999991,4.259999999999991,150.44,151.75,2.4399999999999977,2.0500000000000114,18761022,25192144,8781744,-8450794
2019-12-08,152.518,155.11,3.8200000000000216,3.8200000000000216,153.59799999999998,155.9,4.030000000000001,4.010000000000019,151.952,154.82,4.489999999999981,4.060000000000002,153.226,155.53,4.400000000000006,4.400000000000006,21597851,24645366,8164306,7671710
2019-12-15,155.844,158.12,4.1200000000000045,2.670000000000016,156.714,158.49,3.0100000000000193,2.4099999999999966,155.188,157.27,3.5200000000000102,2.8200000000000216,155.918,157.41,3.039999999999992,2.719999999999999,29343125,53599612,35873328,-7717244
2019-12-22,158.37,159.45,1.9699999999999989,1.5100000000000193,158.7525,159.55,1.8400000000000034,1.3100000000000023,157.3675,158.22,1.490000000000009,-0.3900000000000148,158.15,158.96,1.5800000000000125,0.21000000000000796,14571787,18414352,9425202,7367570
2019-12-29,157.95666666666668,158.78,2.009999999999991,1.549999999999983,159.48,160.73,2.9599999999999795,2.1699999999999875,157.61333333333334,158.33,1.8800000000000239,1.6100000000000136,158.98,160.62,2.920000000000016,0.9200000000000159,20716536,22634546,4241162,2728296
