Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change%,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change%,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change%,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change%,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change%
2017-12-17,86.0,86.35,0.9499999999999886,-1.1001737116386667,86.095,86.35,0.7199999999999989,-0.8338158656629981,85.075,85.4,0.6900000000000119,-0.41046088894100424,85.59,85.83,0.3299999999999983,-0.37283001281602374,19834076,23674932,9529091,-39.868359281282366
2017-12-24,85.6225,85.9,0.5900000000000034,0.3751025671081856,85.8725,86.05,0.519999999999996,0.6079738103589337,85.325,85.55,0.519999999999996,0.5527460896154285,85.5925,85.72,0.3199999999999932,0.16393442622950885,13470253,18717406,8826169,89.2322062447801
2017-12-31,86.926,88.2,2.1400000000000006,2.4152345564328823,87.494,88.58,2.269999999999996,2.6300544548719684,86.614,87.6,2.0999999999999943,2.4561403508771864,87.176,88.28,2.3299999999999983,2.7108784176846985,23195473,26061440,4149466,-1.6489564306667788
2018-01-07,88.3275,88.67,0.8100000000000023,0.022560631697683044,88.7075,89.78,1.6500000000000057,1.1833652654119207,87.74,88.45,1.210000000000008,0.671522877304807,88.42999999999999,89.6,1.7800000000000011,1.5642711403309855,20054231,24271532,6462656,24.569587148966377
2018-01-14,89.824,90.14,1.0600000000000023,-0.11098779134294598,90.794,91.62,1.3400000000000034,0.9141975988544975,89.164,89.74,1.7299999999999898,1.965685717532087,90.03999999999999,91.61,3.260000000000005,3.6898698358800286,29371430,36875012,13273456,-35.51440917497328
2018-01-21,93.036,95.14,3.239999999999995,3.525571273122954,93.696,95.45,3.1500000000000057,3.412784398699898,92.27,93.72,2.1799999999999926,2.38147258029276,92.806,94.06,2.240000000000009,2.198041349292705,28763134,33277484,9864644,34.8402842201117
2018-01-28,93.208,94.79,4.230000000000004,-2.936763129689169,94.468,96.07,2.8299999999999983,-0.44843049327354445,91.738,93.58,5.579999999999998,-4.451682953311612,92.358,95.01,7.010000000000005,-5.111063187405645,46703696,51031464,12396412,32.085920319196156
2018-02-04,88.42399999999999,90.49,4.189999999999998,2.1176199792841564,90.366,91.77,2.839999999999989,-1.847600306111291,86.194,89.2,5.3700000000000045,3.1436950146627645,88.652,91.33,6.319999999999993,-2.4088470382130764,52790842,67998560,32278220,-47.46897581360547
2018-02-11,90.275,92.45,3.9399999999999977,3.958169346677157,91.8025,93.5,3.5,3.888888888888889,89.6575,91.8,4.0,4.555808656036446,91.325,92.66,2.8299999999999983,2.415674050985196,29947350,34960912,8553210,15.863621908487152
2018-02-18,92.73,94.4,2.930000000000007,3.20323603367225,93.734,95.45,2.719999999999999,2.568235546958952,92.094,94.25,3.239999999999995,3.5600483463355617,93.084,95.42,3.930000000000007,2.911993097497846,27751210,30911724,6518972,-2.3029385226136205
2018-02-25,93.698,95.74,4.159999999999997,-3.5512847294756544,94.706,95.84,2.6899999999999977,-1.6381469115192062,92.558,94.2,3.3400000000000034,-2.0594479830148593,93.502,94.2,1.3500000000000085,-0.5944798301486224,30180796,37135560,13233982,-7.6057554335052755
2018-03-04,94.712,96.5,3.3400000000000034,2.2895908416366297,95.456,97.21,3.269999999999996,2.878611493279711,94.036,96.04,3.6099999999999994,3.335485259307089,94.984,96.77,3.450000000000003,3.6969567081011605,27558146,36937256,14761480,17.577585560027302
2018-03-11,94.81400000000001,97.0,3.469999999999999,-3.3608247422680466,95.30199999999999,97.24,3.339999999999989,-3.434800493624012,93.266,93.97,1.8599999999999994,-1.9793551133340421,93.986,94.6,1.7099999999999937,-1.6099989407901665,35511231,49081280,21470282,-5.775241964635512
2018-03-18,91.472,93.05,3.549999999999997,-2.6222461042450274,92.806,94.05,3.5900000000000034,0.24528100671857095,90.47,93.0,5.920000000000002,-2.7956989247311768,91.272,93.78,6.599999999999994,0.6979491034038502,37320553,56396780,33321540,144.40387185572067
2018-03-25,91.35249999999999,94.94,5.1200000000000045,-4.70823678112492,92.385,95.14,4.260000000000005,-4.477611940298512,88.3225,88.87,1.3599999999999994,-1.129815840018077,89.6625,91.27,2.75,-1.0618084274058375,50863280,56569012,10701464,-14.236762699691484
2018-04-01,90.48,92.44,4.590000000000003,1.629828086626488,92.3,93.17,3.1200000000000045,3.4647418101055023,89.424,91.4,3.6700000000000017,3.1061554215496687,91.084,92.38,2.6700000000000017,1.1815851075688355,34421123,38026000,8254120,-15.262850086188374
2018-04-08,92.99,94.07,2.059999999999988,1.8183786124039318,93.914,94.66,1.3799999999999955,1.479416809605484,92.282,93.42,1.9399999999999977,1.942383238760368,93.114,94.17,2.3100000000000023,1.3888888888888957,24441004,26939884,6651800,-24.691271870361433
2018-04-15,95.862,96.44,1.4399999999999977,0.7789473684210473,96.546,97.07,0.9599999999999937,-0.25896001657344103,94.884,95.52,1.4699999999999989,-0.26349072512647553,95.794,96.44,1.4399999999999977,-0.7494535234724669,24970606,31154376,10111088,-16.582017855141757
2018-04-22,95.404,97.6,4.299999999999997,0.09351620947631277,95.84400000000001,97.9,4.6000000000000085,-0.07256141805742011,92.57,93.91,3.6299999999999955,0.8007791364571033,93.806,95.82,3.509999999999991,0.4295532646048018,40115896,48272780,14543524,20.271816201686903
2018-04-29,93.92999999999999,95.17,2.210000000000008,2.1027786718163375,95.492,96.71,1.789999999999992,1.4901878476230321,93.29,95.1,2.6499999999999915,2.4894924021984997,94.792,96.22,2.7099999999999937,1.2842105263157884,27359154,31408928,8877604,-22.818059884119574
2018-05-06,97.008,97.92,2.0700000000000074,2.1596244131455475,97.528,98.69,2.530000000000001,2.631031613976707,96.302,97.31,2.260000000000005,2.3669261519040607,97.278,98.03,2.219999999999999,2.31708589917545,21886511,27327410,10549094,-17.162166098038423
2018-05-13,96.874,97.36,1.3499999999999943,-0.24681201151788862,97.546,98.01,1.0799999999999983,0.1635155850792139,96.318,96.8,0.9699999999999989,0.477475607224407,96.922,97.6,1.4199999999999875,0.2877106452938771,19302755,24594010,7347294,-21.02764860224095
2018-05-20,97.85249999999999,98.72,2.010000000000005,0.6347256347256248,98.705,98.98,0.8100000000000023,0.8250993175104434,97.0475,97.86,1.5400000000000063,0.6790123456790088,98.2075,98.66,1.1599999999999966,0.8820512820512815,20426404,26649288,11208099,18.928134355456695
2018-05-27,99.196,101.26,3.4200000000000017,3.49550286181521,100.16799999999999,101.86,2.980000000000004,3.0137540453074476,98.754,100.85,3.6199999999999903,3.7231307209708837,99.652,101.67,3.6599999999999966,3.7343128252219127,28181529,34140892,11982364,-4.845861564550637
2018-06-03,101.918,102.65,1.5600000000000023,-0.617647058823525,102.232,102.69,1.0999999999999943,-0.7231505912244649,101.004,101.9,1.5200000000000102,-0.8470402836600014,101.648,102.49,1.6099999999999994,-1.1155690380663477,23705107,28232196,7109280,-0.09997277413221055
2018-06-10,101.19800000000001,101.72,1.7099999999999937,-1.0781404549950437,101.626,102.03,0.9200000000000017,-0.3351404632824085,100.36,101.0,1.5799999999999983,-1.3200992555831248,100.914,101.42,1.2900000000000063,-0.4441812259401864,32566907,65738584,47413356,28.708008435147438
2018-06-17,100.702,102.08,2.4299999999999926,0.35122930255895063,101.372,102.52,2.4099999999999966,-0.8811881188118817,99.684,101.12,3.8200000000000074,-2.2110552763819125,100.534,101.87,3.480000000000004,-2.448939123537576,30477700,38923104,15724916,23.663222616703653
2018-06-24,98.562,99.58,2.200000000000003,-0.7285974499089242,99.836,100.08,0.9699999999999989,-0.01998401278976421,97.94800000000001,98.75,1.4899999999999949,-0.759493670886076,98.774,100.01,2.469999999999999,0.9386354461041652,26492807,31298386,11733866,-27.261990113187803
2018-07-01,100.38,101.65,2.1500000000000057,1.1644108280254795,101.0575,102.25,2.3299999999999983,1.6098578952598674,99.7225,101.25,2.3100000000000023,2.334748332322622,100.455,101.85,2.799999999999997,2.8268551236749087,17773571,19234628,4564353,24.14204914359138
2018-07-08,103.138,105.4,4.25,3.333333333333339,104.136,105.82,3.4799999999999898,3.228953272851417,102.86,104.52,3.4200000000000017,2.6114274494404053,103.726,105.43,3.450000000000003,2.7320799059929417,21942825,24653500,5360360,12.925692759187982
2018-07-15,105.972,108.08,3.469999999999999,1.6155243284580802,106.84,108.2,2.8900000000000006,1.5399061032863854,105.02799999999999,106.13,2.239999999999995,1.735046012269941,105.94200000000001,107.97,3.569999999999993,1.906559697970737,36262617,56038828,30137102,14.691028698241963
2018-07-22,108.926,110.74,3.549999999999997,-1.2710693561757351,109.736,111.15,3.6200000000000045,-1.1854438522330382,107.052,109.5,4.739999999999995,-2.330785008390826,108.232,110.83,5.459999999999994,-2.127066691435995,32032081,37005292,10688672,31.73548882797259
2018-07-29,106.768,108.12,2.719999999999999,1.5306601558831907,107.546,108.42,1.9699999999999989,1.5929535232383836,106.004,107.56,2.719999999999999,2.0687037388498832,107.22,108.13,2.049999999999997,1.9325037707390622,23262731,27655152,8995552,-26.719086555734716
2018-08-05,109.252,109.71,1.1499999999999915,0.6263817243920344,109.65599999999999,110.16,1.0600000000000023,0.43996333638863794,108.602,109.6,1.5,-0.06471295183508124,109.05,109.67,1.460000000000008,-0.6153563556208687,16380707,18474884,4797673,14.892028178231957
2018-08-12,108.044,108.56,1.2000000000000028,-0.9672070744288846,108.678,109.75,1.8499999999999943,-1.68564920273348,107.066,108.04,1.5600000000000023,-1.4439096630877473,107.862,109.56,2.6899999999999977,-2.4552756480467304,20826224,29982806,13194492,6.706367298109864
2018-08-19,107.372,109.27,3.4200000000000017,2.1979049756827482,108.214,109.64,2.299999999999997,2.1332091290172395,106.914,108.51,2.730000000000004,2.512990080302325,107.72,109.6,3.6199999999999903,3.415738818645018,19189315,22881860,5647840,-14.070219816046423
2018-08-26,110.9375,111.69,1.75,1.5917773330907767,111.98,112.78,2.280000000000001,2.063348416289594,110.755,111.52,1.7299999999999898,1.5757354950359683,111.64,112.33,2.069999999999993,1.8773807364411328,21497746,23222712,4071184,21.257750295433347
2018-09-02,109.436,111.01,2.780000000000001,-1.8132611637347686,110.144,111.95,3.230000000000004,-2.0634211701652543,108.284,110.22,2.989999999999995,-1.6875340228633637,109.306,111.71,3.5,-2.085757765643182,24442233,32872352,12144446,-8.423964330777958
2018-09-09,111.9,113.69,4.789999999999992,4.398530762167118,112.918,113.73,2.1400000000000006,1.890850434626758,111.164,112.44,3.549999999999997,2.7275231885388913,112.274,113.37,2.1300000000000097,0.8090614886731443,21821464,26055620,7164556,-14.67077259462622
2018-09-16,112.91,114.0,1.8100000000000023,0.7487298333184806,114.2,115.29,1.970000000000013,1.064297651508495,112.08200000000001,113.51,2.480000000000004,0.44754744002864305,113.482,114.67,2.969999999999999,1.2896387244943097,33235606,71229696,49501268,23.28961874136651
2018-09-23,114.598,114.8,0.6099999999999994,-0.04355400696863864,115.064,115.68,1.1100000000000136,0.5039096437880213,114.02,114.73,1.0499999999999972,0.861538461538465,114.56400000000001,115.61,1.6299999999999955,1.0135430318916527,20328446,22668014,3784934,-16.697245731364028
2018-09-30,113.92399999999999,115.42,3.760000000000005,-3.1569817866435392,114.396,116.18,4.150000000000006,-3.2890193370165766,112.196,114.93,5.590000000000003,-4.456483746941624,113.218,115.17,4.320000000000007,-3.734259661311343,26193284,34821716,18173698,42.59030058824548
2018-10-07,109.13,111.24,5.890000000000001,-2.0064783156379375,110.846,113.08,4.1499999999999915,-3.183586841174385,106.97200000000001,110.8,6.599999999999994,-3.474729241877251,108.3,112.26,6.3500000000000085,-4.151077854979521,46257880,63904280,37705686,22.40391220994531
2018-10-14,109.914,111.68,2.75,-0.20083987584445231,111.03,111.81,1.2800000000000011,-0.7808993806659998,108.556,109.55,1.7199999999999989,-0.651675080312077,109.7,111.0,2.5,-1.2342342342342383,29999136,32785476,6239868,-16.021922568955986
2018-10-21,107.306,108.41,2.719999999999999,0.3154866846061088,108.836,109.27,0.7800000000000011,-0.24777461686702398,103.848,106.15,4.560000000000002,-3.310817239082869,105.90599999999999,108.3,5.980000000000004,-3.93154486586494,56000022,63897760,20127332,26.02572677607813
2018-10-28,105.8,107.05,3.3900000000000006,2.6143160331854216,106.97999999999999,108.14,3.760000000000005,3.2190074726959184,104.38,105.9,5.790000000000006,5.783637998201985,106.026,107.51,3.780000000000001,3.644075966451365,43079960,65350880,37428736,-57.273499607044315
2018-11-04,109.77799999999999,111.8,4.420000000000002,1.899795120134109,110.94,112.24,3.3999999999999915,1.0290334435869077,108.29,110.91,4.810000000000002,-0.16936394429808696,109.574,111.96,5.089999999999989,-0.7890828072781232,30709417,37901704,13561456,38.13256134448589
2018-11-11,107.198,108.27,3.280000000000001,0.6694560669456057,108.448,108.88,1.0799999999999983,-0.1655324627551891,105.074,106.8,3.25,-2.8975993998499656,106.42,108.29,3.6700000000000017,-2.1694408079296736,38330181,44773900,11271780,26.570817058937003
2018-11-18,103.09,104.79,2.990000000000009,2.9371316306483393,104.46000000000001,106.63,3.6599999999999966,3.554433330096141,102.04249999999999,104.58,5.230000000000004,5.264217413185712,103.59,106.47,4.760000000000005,4.679972470750178,34585584,64052456,50229357,-49.51612159883455
2018-11-25,109.638,113.0,6.730000000000004,6.332925566952108,110.832,113.42,6.090000000000003,5.674089257430358,108.468,110.73,5.3700000000000045,5.0968109339407786,110.286,112.09,4.950000000000003,4.620123203285424,34486907,46788460,18665264,19.25625743232001
2018-12-02,107.735,111.94,7.140000000000001,-6.378417009112025,109.8275,112.64,4.659999999999997,-4.137073863636361,105.35,108.21,4.319999999999993,-3.9922373163293536,107.53,109.19,4.3700000000000045,-0.8569848875783198,45037719,49107432,8305908,-9.725117941498043
2018-12-09,108.786,110.89,5.480000000000004,-3.998178506375228,109.63,111.27,5.469999999999999,-4.641730509238401,106.464,109.04,7.3300000000000125,-5.333209233060317,107.208,109.45,6.560000000000002,-5.249102127267706,42779755,56957312,25623950,34.390500408334226
2018-12-16,101.952,103.75,6.069999999999993,-5.850602409638547,103.334,106.88,8.909999999999997,-6.257774375657838,98.818,102.52,8.539999999999992,-8.330081935232142,100.306,103.97,9.840000000000003,-9.464268539001639,68605765,111242072,67306880,-10.91664997945222
2018-12-23,99.455,102.09,6.950000000000003,6.464158082825316,101.6725,102.41,1.7199999999999989,1.6982818551991339,97.58,100.44,6.480000000000004,6.896551724137936,100.925,101.57,1.1799999999999926,1.0043754972155836,43119094,51634792,18461028,-35.75307904794116
2018-12-30,100.2525,101.64,2.0900000000000034,2.099447513812158,101.93,103.27,3.0799999999999983,1.49385749385749,99.0125,100.98,3.780000000000001,2.0618556701030992,100.6275,102.06,4.659999999999997,0.9295886075949344,39406127,44060620,8731276,0.9249874551873932
2019-01-06,103.042,103.86,1.9599999999999937,-1.1063664596273297,103.782,104.88,2.009999999999991,-1.0579974992786325,102.04599999999999,103.24,1.9799999999999898,-0.442434372234774,103.104,104.27,2.219999999999999,-0.7295719844357977,30122818,32280840,3966638,-9.764851742770674
2019-01-13,105.0575,107.46,4.949999999999989,4.828797190517987,106.455,107.9,2.8500000000000085,2.7129938124702604,104.3775,105.91,4.030000000000001,3.955634079308992,106.055,107.71,2.6999999999999886,2.571183696790771,31815521,37427588,9034572,18.488169540873233
2019-01-20,106.646,107.24,1.1199999999999903,-0.45901639344261813,107.1,107.88,1.3999999999999915,-0.5788982259570405,105.358,106.59,1.9300000000000068,-0.19073049780660198,106.168,107.17,2.0900000000000034,-0.5677517032551178,28421059,32371252,9206414,-8.941674545056213
2019-01-27,103.99,104.88,2.009999999999991,-1.916475972540037,105.294,106.38,2.280000000000001,0.7907021053634355,102.96,104.33,2.1599999999999966,0.5872565332289266,104.454,106.38,3.5999999999999943,2.7200310860695525,40689954,55636392,24321110,-0.5565670054392194
2019-02-03,105.768,107.0,2.6099999999999994,0.13200075429002506,106.444,107.27,1.6799999999999926,-0.6432366924582807,105.002,105.96,1.6999999999999886,-0.9343148357870847,105.888,107.22,1.9699999999999989,-1.8373437791456808,23614207,29760696,10846572,-30.781804041109936
2019-02-10,106.965,107.91,1.769999999999996,1.6676088185415452,107.6275,108.3,1.1599999999999966,1.0826955385476915,106.3025,107.36,1.8799999999999955,1.7823284034888087,107.205,108.22,1.4099999999999966,1.2442698100851326,22960763,26606886,8212018,6.187153274930083
2019-02-17,108.872,111.76,4.859999999999999,3.6830874849243886,109.892,112.18,4.240000000000009,3.239462543714348,108.404,111.26,4.969999999999999,3.228799406197814,109.458,111.59,4.439999999999998,3.1616899325136374,24044636,29063232,11024772,31.666450461957396
2019-02-24,112.18,113.02,1.759999999999991,1.5818802804242234,112.95,113.25,0.8900000000000006,0.0088308018368113,111.25,111.73,0.9300000000000068,-0.33282360349015433,112.27,112.53,0.5,-0.08899964400141894,24443382,29083934,7596872,23.54712869157679
2019-03-03,111.134,112.25,3.0900000000000034,-1.122494432071274,112.05199999999999,112.95,2.240000000000009,0.4982649701930797,110.46000000000001,111.43,2.6300000000000097,-0.22475950732715994,111.436,112.83,2.4399999999999977,1.0116383169203182,22374863,26491618,8804622,35.58801735134007
2019-03-10,114.6,116.17,3.3500000000000085,2.9693316787803656,115.81,117.61,3.6200000000000045,3.175717168172651,114.28,116.05,3.3999999999999915,3.018197958277844,115.238,117.57,3.9499999999999886,3.4765006160887064,35649622,54630660,28497944,19.41964241298149
2019-03-17,117.736,119.5,2.9399999999999977,-1.2956219832331282,119.122,120.82,2.809999999999988,-0.36305302262748446,116.83,117.09,0.7700000000000102,-0.5726985212411332,118.02,120.22,3.1700000000000017,0.008499787505304637,31249626,37588696,10521580,-27.991340800968462
2019-03-24,118.192,118.95,1.5100000000000051,0.27819929185634656,118.384,119.11,1.5300000000000011,0.34540859309182526,116.71199999999999,118.1,2.5799999999999983,1.069747539580659,117.714,119.02,2.25,0.9413959799847337,23070940,26097664,7762908,-12.67760976614612
2019-03-31,119.644,120.1,1.039999999999992,0.6299344868133714,120.078,120.43,0.9500000000000028,0.4519584867760228,118.812,119.37,0.9900000000000091,0.10124873439082395,119.668,119.97,0.7800000000000011,0.6208574544844443,18411663,22860744,7744558,-16.679862350388287
2019-04-07,120.102,120.94,2.3100000000000023,1.9472308859479073,120.66,121.58,2.039999999999992,1.7065417433494996,119.796,120.57,1.9899999999999949,1.6781919379321935,120.36,121.05,1.769999999999996,1.4839034205231354,16767197,19745144,5536023,-10.33051366172344
2019-04-14,121.9225,122.62,1.3800000000000097,0.8056560341992798,122.755,124.0,2.3499999999999943,1.9317714755445903,121.1275,122.57,2.469999999999999,2.0566194837635297,122.4175,123.76,2.990000000000009,2.475780409041988,19253111,27990998,13919211,11.206373433594468
2019-04-21,127.91,130.06,5.960000000000008,4.67365028203063,128.7,131.37,5.790000000000006,3.66300366300367,127.11,129.35,5.519999999999996,4.457724299442781,127.852,129.89,4.879999999999981,3.4518494897959284,26659101,38033892,21709709,-32.05481920890786
2019-04-28,128.414,130.53,4.140000000000001,-2.6346198289808194,129.468,130.7,2.6999999999999886,-1.6373374139250088,127.194,129.39,3.8699999999999903,-2.534971790710246,128.348,130.6,4.390000000000001,-1.8759571209800832,25497789,27350160,3183656,0.3019054804120613
2019-05-05,125.042,126.46,2.3499999999999943,-1.8582951130792302,126.56400000000001,127.93,2.3800000000000097,-1.2816480578707419,123.88,124.75,1.7099999999999937,-0.9499275478988831,125.402,127.13,3.780000000000001,-1.7288081580624617,31306500,36017660,8781824,-5.754776962190214
2019-05-12,125.94200000000001,128.31,4.439999999999998,2.139339630257521,128.004,130.46,4.5800000000000125,1.3584366062917128,125.508,127.92,4.219999999999999,1.6653193209377544,126.794,128.93,4.200000000000003,1.194580293433813,25915742,30112216,6405282,-6.171782225790258
2019-05-19,126.79,127.43,1.230000000000004,-0.4080671741348271,127.37,128.24,1.9500000000000028,-0.08625421469458122,125.9525,126.58,1.8400000000000034,-0.481908674356138,126.7475,127.67,1.4899999999999949,-0.5200945626477627,17104228,23603810,9480452,-7.6497882073540895
2019-05-26,125.14,126.98,3.1300000000000097,-2.4649551110411165,125.626,128.0,3.6299999999999955,-2.8359374999999964,123.44,126.05,7.039999999999992,-5.585085283617606,124.07000000000001,126.16,6.319999999999993,-5.009511731135062,25470303,37983636,21154024,64.22969894968774
2019-06-02,126.852,132.4,11.120000000000005,9.168865435356205,128.69,134.08,10.800000000000011,8.760545100584045,126.14399999999999,132.0,11.349999999999994,9.407376709490256,128.162,132.6,9.439999999999998,7.664826242286455,27226085,33885588,12426628,-9.888641055491197
2019-06-09,132.43,133.88,2.4799999999999898,-0.9336719450253959,133.28,134.24,2.2700000000000102,-0.3799165673420883,131.544,132.53,1.8199999999999932,0.9521633150517976,132.242,132.85,1.3599999999999852,0.5677517032551098,18109306,23913732,9395947,-39.29101070464451
2019-06-16,136.044,137.45,3.259999999999991,2.094045756017589,136.992,138.4,3.1599999999999966,2.3365868086364956,135.312,137.0,3.430000000000007,2.5679419031219637,136.51,137.78,2.6200000000000045,1.9384433264279406,28015644,36727892,16099052,-20.457794028315533
2019-06-23,135.388,137.25,3.1100000000000136,-0.451730418943537,135.868,137.59,2.990000000000009,-0.6468493349807506,133.594,134.97,2.240000000000009,1.687636555413252,134.23000000000002,135.68,2.25,1.686277448849584,25247954,33327420,16769938,-32.02546131683761
2019-06-30,136.315,136.8,0.8600000000000136,0.2057008521892456,137.19,137.74,1.1500000000000057,0.3733801888864418,135.68,136.29,0.9499999999999886,0.022166395744052856,137.01500000000001,137.46,0.8799999999999955,0.27822521599062483,15947006,18141140,4511844,10.118919062232102
2019-07-07,137.924,139.44,3.4399999999999977,2.5294117647058805,138.688,139.54,2.569999999999993,1.876323282470609,137.43200000000002,138.46,2.6599999999999966,1.9587628865979354,138.102,138.9,2.4399999999999977,1.7880697640334147,20414737,24204362,7552905,-16.547001026808072
2019-07-14,137.968,140.22,4.6699999999999875,-1.1154289004030018,138.692,140.67,4.049999999999983,0.10068320747931417,136.238,137.33,2.660000000000025,0.5933196601230605,136.964,138.43,2.1599999999999966,0.984826378756926,29563783,48992364,28781408,10.360902657945076
2019-07-21,140.192,141.5,2.5999999999999943,1.2449914138523248,140.906,141.68,1.6899999999999977,1.085791842274435,139.174,140.3,2.2700000000000102,0.9708034485256852,140.514,141.34,2.0500000000000114,1.2491923325436207,18554643,20738276,4132406,-7.922099467977866
2019-07-28,137.772,140.33,7.030000000000001,-4.8808334522620065,138.98,141.22,7.289999999999992,-5.16215833451352,135.57,139.8,9.02000000000001,-6.452074391988562,136.758,140.35,8.139999999999986,-5.799786248664045,33908798,42749552,25903024,153.7588279317851
2019-08-04,135.974,138.61,4.820000000000022,2.4439461883407936,137.512,139.38,3.7299999999999898,1.6067216981132124,134.53400000000002,136.46,4.6299999999999955,1.5239096163951662,136.472,138.89,4.199999999999989,0.816690177444498,27511749,33414540,12930192,-37.350319537303086
2019-08-11,135.906,137.85,3.460000000000008,1.3230429988974515,137.062,138.8,4.219999999999999,-0.18011527377521613,134.504,136.88,4.6299999999999955,1.3925925925925893,136.16,138.6,4.9199999999999875,-0.13708513708513545,27109191,32527252,8156708,-4.416464757329137
2019-08-18,137.52,138.66,3.6699999999999875,-2.3297880037623897,138.262,139.49,3.930000000000007,-2.2709249513373266,135.64600000000002,138.0,5.199999999999989,-2.433692800932675,136.534,138.79,5.400000000000006,-1.3186653067171807,22744326,38515384,23533070,-4.076294688403859
2019-08-25,136.9175,139.15,4.27000000000001,2.0236087689713464,137.525,139.18,3.420000000000016,1.7992978349912288,135.3475,136.91,3.359999999999985,1.1956037427595527,136.82,138.12,2.5600000000000023,1.5618093413879508,21163076,23946124,6535296,3.5927542724759984
2019-09-01,138.52800000000002,140.03,3.4199999999999875,2.1813922846058045,139.04,140.38,3.180000000000007,1.8586005830903876,137.12,138.76,3.0600000000000023,0.5600589535740748,138.068,140.05,4.010000000000019,1.08791531902383,21922807,26119520,8104210,36.50888851366883
2019-09-08,136.834,137.85,2.019999999999982,-0.7090643274853792,137.268,138.42,2.1499999999999773,-0.13879757469500895,135.74,136.87,2.3600000000000136,0.8549550219314592,136.674,137.52,1.4399999999999977,0.18371546149323925,24146794,28903378,12171938,-42.11251017095649
2019-09-15,138.972,141.01,4.049999999999983,1.657418224299052,139.968,142.37,4.849999999999994,1.534322280395568,137.944,140.07,3.6399999999999864,1.4732830022722208,139.112,141.07,3.680000000000007,1.2737462697430673,27198844,40040768,22632394,-3.1592180007836994
2019-09-22,139.1,140.36,2.8600000000000136,-1.6457680250783713,140.082,140.69,1.4699999999999989,-1.044850380268675,137.156,138.44,2.4099999999999966,0.6575102279368832,138.608,139.54,2.1599999999999966,1.201048187509103,22260716,30016670,12203158,-38.59948488623155
2019-09-29,136.95,139.66,4.710000000000008,-1.804382070743241,137.96,140.25,3.8799999999999955,-1.4759358288770006,135.448,137.02,3.8000000000000114,0.01459854014599287,136.648,138.12,3.469999999999999,0.03647771211790426,24280864,32001764,15400480,-26.484204537362796
2019-10-06,138.568,140.12,3.039999999999992,1.9039976655967208,139.48999999999998,141.03,3.2700000000000102,1.836527293844368,137.972,139.52,3.9000000000000057,2.875682052794577,138.448,139.68,4.010000000000019,2.85988059261445,20900225,26783336,13191697,-49.25337530769132
2019-10-13,140.00199999999998,140.95,2.5,-1.1495073539911564,140.54,141.79,3.289999999999992,-2.32033288666337,138.386,139.81,3.25,-2.0027179743938284,139.502,141.57,4.159999999999997,-2.217984036165845,23172542,32284428,12366666,4.007869960490541
2019-10-20,139.796,144.4,7.52000000000001,3.907318126214296,140.938,145.67,8.219999999999999,4.042568387972286,138.65,143.51,7.899999999999977,5.320710406575665,139.694,144.19,7.819999999999993,5.734399061377131,31566767,37278400,11318676,26.292446788593775
2019-10-27,144.318,144.9,1.3799999999999955,0.5205441421432537,144.77,145.0,0.5800000000000125,0.3460207612456747,143.112,144.16,1.509999999999991,1.0585348755695694,143.816,144.61,1.7800000000000011,1.204228803472659,22746312,33128366,16216366,-17.860918018862847
2019-11-03,144.5,145.34,1.5,0.25522521901083295,145.366,146.42,1.8999999999999773,0.9653840849537837,143.874,144.73,1.5300000000000011,0.569800569800565,144.97,146.11,2.0500000000000114,1.1421846878028559,16747160,18250172,3879994,-21.260040727287393
2019-11-10,147.808,150.07,3.789999999999992,2.590921520371884,148.796,150.55,3.0900000000000034,2.0193806329199826,147.318,148.98,2.9199999999999875,1.9991784198274596,148.55,150.34,3.2700000000000102,2.2234310192425446,20182322,23508808,6064578,15.583113729248433
2019-11-17,150.132,150.88,1.4799999999999898,-0.5832449628844084,150.72400000000002,151.35,1.549999999999983,0.013216150135453518,149.178,150.19,1.7299999999999898,-0.17977228843465626,150.06199999999998,151.23,1.75,0.5585477757829667,21305314,25720060,9878380,-6.39219330886049
2019-11-24,151.9,152.33,0.9699999999999989,0.29730443974629267,152.2625,152.5,0.6699999999999875,-0.3870883086208995,150.61,151.52,3.200000000000017,-1.9825535289452816,151.32,152.32,2.769999999999982,-1.6312569887522133,19821827,27473616,15496316,11.522242653774493
2019-12-01,149.948,151.07,3.579999999999984,2.4272832056410496,150.802,152.21,2.780000000000001,1.86040286421736,149.302,150.91,4.259999999999991,2.9048755540402253,150.44,151.75,2.4399999999999977,1.3729823856406211,18761022,25192144,8781744,-33.545354456532166
2019-12-08,152.518,155.11,3.8200000000000216,2.524952078789095,153.59799999999998,155.9,4.030000000000001,2.6400684706037394,151.952,154.82,4.489999999999981,2.693022021756436,153.226,155.53,4.400000000000006,2.9114007807847586,21597851,24645366,8164306,46.54864432263459
2019-12-15,155.844,158.12,4.1200000000000045,1.7175940816983057,156.714,158.49,3.0100000000000193,1.547749020615244,155.188,157.27,3.5200000000000102,1.825833603107816,155.918,157.41,3.039999999999992,1.7583554205184555,29343125,53599612,35873328,-30.33087235386539
