Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change%,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change%,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change%,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change%,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change%
2018-01-07,20.9075,21.78,1.2000000000000028,5.676855895196515,21.255,21.79,1.0700000000000003,5.115830115830127,20.64,21.44,1.3000000000000007,5.511811023622052,21.1875,21.72,1.0700000000000003,4.635441815548048,483740,660052,332912,-50.43723827819626
2018-01-14,21.764,22.34,0.8399999999999999,-0.9182736455463858,22.154,22.41,0.5599999999999987,-0.8032128514056213,21.502,21.89,0.6900000000000013,-1.2903225806451502,22.009999999999998,22.25,0.5700000000000003,-0.2247191011235987,1268042,2915865,2361145,266.5283532109169
2018-01-21,23.5,24.0,1.6900000000000013,7.082025997310631,24.038,24.86,1.7699999999999996,4.7206582936336074,22.990000000000002,23.42,1.4700000000000024,6.697038724373587,23.634,24.05,0.9800000000000004,4.247941048981363,825512,1194608,612802,-9.95795335971796
2018-01-28,24.844,26.22,2.5,7.040472175379434,25.476,26.38,1.9499999999999993,4.707327056897252,24.312,25.56,2.259999999999998,7.038626609442062,25.156,26.36,2.0,2.3809523809523885,1303681,1466801,482028,25.74197302322464
2018-02-04,24.144,25.13,2.0799999999999983,-6.071719641401787,24.556,25.36,1.7899999999999991,-7.058359621451101,23.356,24.19,1.8399999999999999,-6.076891277387359,23.83,25.17,2.2200000000000024,-7.111640842272558,715299,1001458,542929,-54.21385619766381
2018-02-11,23.8875,24.53,1.2900000000000027,4.388984509466451,24.64,25.66,1.8599999999999994,7.815126050420165,23.4625,24.26,1.5100000000000016,6.031468531468543,24.3825,25.28,1.6799999999999997,7.118644067796609,589959,745449,282323,60.960300220674284
2018-02-18,23.528,25.07,2.3200000000000003,-6.701236537694454,24.316,25.22,1.5199999999999996,-5.194290245836633,22.858,24.66,2.6400000000000006,-7.461476074614761,23.536,24.69,2.2200000000000024,-3.8072093965168134,1209894,2866086,2283252,-36.32971157774685
2018-02-25,23.09,23.8,1.4600000000000009,0.847457627118641,23.924,24.47,1.3200000000000003,1.2412081092263019,22.68,23.52,1.4199999999999982,1.774123755949806,23.238,24.04,1.6600000000000001,3.8461538461538485,719875,894396,351584,31.207121434308746
2018-03-04,26.012,26.79,2.509999999999998,10.337726523887964,26.998,27.24,0.7299999999999969,0.22172949002218137,25.282,25.88,2.5500000000000007,10.930132876125164,26.476,26.8,0.9700000000000024,-1.008591707134851,874581,1680217,1165173,-58.14683460529206
2018-03-11,26.886,27.24,0.7099999999999973,2.2906496432594796,27.259999999999998,27.52,0.7100000000000009,1.6038791495710545,26.354,26.64,0.8100000000000023,-1.7870722433460167,26.786,27.42,1.1700000000000017,-0.49279757391963236,582991,786377,432538,-51.45389039502135
2018-03-18,26.156,26.41,0.8599999999999994,-3.256342294585382,26.580000000000002,27.16,1.1900000000000013,-2.110817941952515,25.354,25.93,1.3399999999999999,-5.167759352101813,25.782,26.51,1.5500000000000007,-5.382865807429865,396150,547420,310857,99.20063577144354
2018-03-25,23.4525,25.13,2.8099999999999987,-11.181854357341818,23.6075,25.13,2.469999999999999,-9.828889773179462,22.4125,23.61,1.7800000000000011,-7.5391783142736175,22.627499999999998,23.71,1.8000000000000007,-7.59173344580346,618949,761384,227561,-16.71342274689772
2018-04-01,22.314,23.12,1.6999999999999993,-3.903095558546422,22.822,23.2,1.509999999999998,-5.695652173913039,21.712,22.43,1.6499999999999986,-5.759637188208615,22.086,22.9,2.049999999999997,-7.620735489587943,465374,594217,223199,-8.062416934656412
2018-04-08,22.932,24.41,3.3000000000000007,15.632401705352917,23.752,24.68,2.4499999999999993,11.021142600089966,22.802,24.22,3.1099999999999994,14.732354334438652,23.556,24.6,2.450000000000003,11.060948081264122,699220,1588676,1340171,-50.006035367252096
2018-04-15,25.169999999999998,25.56,0.879999999999999,1.8233387358184736,25.848,26.11,1.0300000000000011,3.668261562998412,24.968,25.42,0.9000000000000021,1.427406199021213,25.36,25.74,0.7299999999999969,1.9192323070771564,384191,750126,504992,-10.817556063274008
2018-04-22,25.882,26.13,0.46999999999999886,1.6367887763055267,26.264,26.67,0.5900000000000034,2.26226993865032,25.566,26.08,0.7799999999999976,2.717605356439534,25.966,26.25,0.6400000000000006,2.4990238188207754,364978,394714,127981,44.30610385666566
2018-04-29,26.832,28.86,3.919999999999998,9.442548350398173,27.956,31.02,5.210000000000001,17.633674630261655,26.226,28.71,4.09,12.017167381974255,26.972,29.72,4.699999999999999,14.39568899153194,831145,1358932,805870,62.79803206500497
2018-05-06,30.21,31.45,2.6999999999999993,-3.263795423956928,30.830000000000002,31.6,1.8300000000000018,-2.7124183006536007,29.45,30.42,2.0500000000000007,-3.1986531986531963,30.066,31.52,2.780000000000001,-2.773192472763288,641877,799775,434494,-54.32702947704042
2018-05-13,29.346,29.7,0.7300000000000004,-1.0925230454079902,29.654,29.92,0.7600000000000016,-2.540106951871663,28.902,29.17,0.6300000000000026,-1.6879090595935307,29.146,29.71,1.1099999999999994,-2.8202514441046493,383396,445681,174170,-35.00120895247261
2018-05-20,27.7725,28.64,1.3900000000000006,-4.853351955307264,27.9975,28.75,1.4200000000000017,-4.939130434782615,27.23,27.97,1.3299999999999983,-4.755094744368961,27.475,27.97,0.9299999999999997,-3.3249910618519833,341668,399547,143328,-22.566948028202642
2018-05-27,26.36,26.91,1.2800000000000011,-4.6857567869096375,26.742,27.27,0.9100000000000001,-3.3370003667033377,25.85,26.71,1.2100000000000009,-4.118307749906407,26.136,26.88,1.2699999999999996,-3.27380952380952,538701,675769,371638,122.196684981143
2018-06-03,26.464000000000002,27.51,1.8200000000000003,-1.6838882510524216,27.278,28.44,2.5100000000000016,-3.354453969437192,25.838,26.8,1.620000000000001,-0.9441384736428087,26.284,27.52,2.3099999999999987,-5.932835820895522,388180,521168,293467,-56.30948177938784
2018-06-10,24.64,25.5,1.8299999999999983,-6.664037854889581,25.552,26.3,1.370000000000001,-5.209125475285175,23.938,25.04,1.5599999999999987,-5.471246006389767,24.498,25.53,1.8200000000000003,-4.0736388562475625,619504,754496,334634,-19.811686513431184
2018-06-17,25.381999999999998,26.15,1.9299999999999997,7.514450867052025,26.118,27.03,1.8300000000000018,5.158730158730161,24.95,25.95,1.7799999999999976,3.5995035167562985,25.492,26.04,1.0999999999999979,0.7618283881315064,606755,1189471,766411,-20.55002385039231
2018-06-24,24.764,25.14,1.0800000000000018,-4.295942720763731,25.108,25.29,0.4299999999999997,-1.7002767892447597,24.192,24.57,0.8200000000000003,-2.383888203863536,24.698,25.02,0.8399999999999999,-0.9192645883293382,370675,433712,127760,10.20841697625134
2018-07-01,25.4175,26.41,1.4899999999999984,5.9791332263242305,25.935,26.72,1.5,5.947660586835845,25.2925,26.24,1.629999999999999,6.623323852092641,25.785,26.57,1.740000000000002,7.007652033830053,240886,363591,221335,155.5892194353841
2018-07-08,26.494,26.82,0.6600000000000001,-1.2830188679245278,26.898,27.09,0.5300000000000011,-0.8121077888519707,26.058,26.44,0.9800000000000004,-2.5340393343419123,26.536,26.79,0.509999999999998,-0.7838745800671925,268518,379723,194367,10.699636465405908
2018-07-15,27.192,27.76,1.0899999999999999,-3.053435114503816,27.5,28.26,1.4000000000000021,-4.953998584571841,26.538,26.83,0.5499999999999972,-2.049944092433832,27.064,27.92,1.2300000000000004,-4.405444126074499,385055,723662,529476,-73.16620190088743
2018-07-22,26.056,26.89,2.039999999999999,-7.586463369282257,26.358,26.91,1.5899999999999999,-5.908584169453735,25.406,25.93,1.2300000000000004,-4.743540300809874,25.644000000000002,26.37,1.6099999999999994,-5.061349693251521,228401,319284,147301,85.64858154585046
2018-07-29,26.682,30.38,5.949999999999999,22.106109324758844,27.986,32.33,7.599999999999998,27.011041009463728,26.15,30.3,6.400000000000002,24.28219852337983,27.182,31.71,7.75,25.23696682464455,988592,2668935,2281828,128.2668616170723
2018-08-05,30.68,31.9,1.8999999999999986,-3.479623824451409,31.048,31.9,1.3099999999999987,-3.448275862068959,29.816,30.13,0.6999999999999993,-0.7365249414127968,30.272,30.41,0.26000000000000156,0.0663349917081364,378548,574061,349628,-25.000479043167886
2018-08-12,33.33,37.18,6.829999999999998,22.504118616144968,35.038,37.87,6.009999999999998,18.863779033270553,32.964,35.84,5.660000000000004,18.754141815772044,34.476,37.17,5.330000000000002,14.290201005025127,1003747,1783735,1366260,159.62536678843045
2018-08-19,37.668,38.37,1.779999999999994,4.482098934134991,38.31,39.1,1.7199999999999989,3.1032637774210716,37.054,37.77,1.8400000000000034,4.202616198163089,37.804,38.16,0.8699999999999974,0.777688388307855,345283,448583,164662,-22.350601783839334
2018-08-26,36.504999999999995,37.91,2.289999999999999,-6.040622527037719,36.93,38.09,2.4200000000000017,-6.3533735888684735,35.6075,36.5,1.8400000000000034,-5.041095890410968,35.9,36.58,1.4899999999999949,-4.073264078731533,389722,453900,204323,10.071438920827797
2018-09-02,34.178,35.07,1.3299999999999983,-3.5642999714856,34.396,35.07,1.2700000000000031,-2.7658967778728227,33.53,34.07,0.759999999999998,-2.230701496918104,33.814,34.19,0.6499999999999986,-1.9011406844106424,431001,595076,303320,15.286154060750949
2018-09-09,32.588,33.35,2.16,-6.4767616191904045,32.846,33.64,1.9200000000000017,-5.707491082045189,31.81,32.91,2.1199999999999974,-6.441810999696134,32.194,33.28,2.0700000000000003,-6.219951923076923,589977,835921,498191,54.525290603478574
2018-09-16,31.838,32.13,0.9200000000000017,2.3710349247036158,32.704,33.2,0.9500000000000028,1.0654490106544945,31.204,31.46,0.6400000000000006,1.3951979234263456,32.208,33.12,1.259999999999998,2.7932960893854704,1028048,2623730,2054803,13.678019020745154
2018-09-23,32.544,33.22,1.4899999999999984,-4.485249849488255,32.898,33.42,0.9200000000000017,-2.6929982046678593,31.926000000000002,32.52,1.0500000000000043,-3.228782287822891,32.174,32.9,1.2899999999999991,-3.920972644376897,376351,534543,251833,-47.11183197609921
2018-09-30,31.822,32.5,1.0799999999999983,3.3386327503974584,32.492000000000004,33.22,1.2799999999999976,4.007514088916711,31.384,32.11,1.1499999999999986,2.9166666666666674,32.114,32.91,1.5499999999999972,4.942602040816317,348974,504900,296781,18.369761962279476
2018-10-07,32.992,34.13,1.5900000000000034,-1.602661022074391,33.536,34.52,1.730000000000004,-4.897131266299617,31.838,33.07,2.5199999999999996,-7.620199576655577,32.39,34.2,3.6200000000000045,-10.58479532163744,557354,657449,135941,24.74815994049573
2018-10-14,30.41,31.78,3.400000000000002,-7.557003257328991,31.288,32.28,2.4299999999999997,-6.835205992509357,29.534,31.56,3.3299999999999983,-5.400000000000004,30.068,31.89,3.4499999999999993,-10.1285669488868,564187,868664,492509,-3.124742459205538
2018-10-21,27.574,28.86,2.1099999999999994,-3.902092940759139,28.204,29.19,1.7600000000000016,-6.029462144570064,26.477999999999998,27.65,2.4899999999999984,-9.005424954792037,27.018,28.86,3.289999999999999,-11.399861399861397,440211,720600,391535,-6.721644444097691
2018-10-28,29.592000000000002,34.13,8.540000000000003,33.3724110980852,30.336000000000002,34.67,8.010000000000002,28.019504876219063,28.666,32.35,6.800000000000001,26.61448140900196,29.71,33.96,7.400000000000002,24.66114457831326,999546,2369101,1976328,45.201371272609215
2018-11-04,34.72,35.72,2.8599999999999994,8.703590992087642,35.798,36.38,2.039999999999999,5.940594059405938,33.736,35.16,2.6799999999999997,-0.2150537634408611,34.838,36.05,3.509999999999998,-4.574780058651033,556611,685414,204778,21.592844370015044
2018-11-11,33.452,34.33,1.5499999999999972,4.7284929835265315,34.17,34.56,0.9299999999999997,2.6464466250371705,32.628,33.31,1.1900000000000048,-1.623277182235838,33.294000000000004,34.28,2.1000000000000014,-2.6618269812462265,458210,656312,339977,-49.250661270858984
2018-11-18,31.0475,31.55,0.9800000000000004,-1.3312202852614952,31.725,32.24,0.7900000000000027,-2.140198511166257,30.395,30.64,0.5399999999999991,1.2570294409526928,30.87,31.21,0.9100000000000001,2.9702970297029654,319274,533871,445112,-42.452764806479465
2018-11-25,32.036,33.35,2.3800000000000026,7.684856312560551,32.656,33.68,2.1000000000000014,6.649778340721981,30.63,31.41,1.9400000000000013,-3.692810457516348,31.622,32.78,3.0400000000000027,-5.736925515055475,471342,764452,429972,73.31798612772064
2018-12-02,29.695,30.17,1.1700000000000017,2.063599458728021,30.5675,30.73,0.5899999999999999,0.03255208333333842,29.0125,29.69,1.6799999999999997,1.3656538067599937,29.9925,30.3,0.9200000000000017,2.9271613342409784,400369,529101,235764,-35.22639197111722
2018-12-09,30.2,32.55,5.069999999999997,-10.196078431372552,30.83,32.91,5.179999999999996,-10.979133226324233,28.682,31.09,5.84,-17.07717569786535,29.16,32.59,7.180000000000003,-17.526777020447902,565007,743134,450004,153.5168696482789
2018-12-16,26.334,27.11,2.5599999999999987,-5.576923076923075,27.166,28.55,3.5600000000000023,-8.728999269539813,25.45,26.9,3.0299999999999976,-6.392156862745094,26.012,27.19,3.3100000000000023,-11.784263021795349,576907,1356059,1120384,-58.93018959988847
2018-12-23,25.1025,25.75,1.7199999999999989,6.699958385351641,25.97,26.32,0.9499999999999993,2.9956641702798503,24.4725,25.15,1.5799999999999983,5.048790835808236,25.58,26.0,0.6700000000000017,2.6450848795894264,353579,422909,132229,-29.912345209016596
2018-12-30,25.755000000000003,26.92,1.6600000000000001,5.692972124067542,27.0975,28.71,2.4200000000000017,9.12200684150514,25.5775,26.92,1.9700000000000024,6.910246227164424,26.505,28.38,3.1899999999999977,11.206896551724135,361516,465675,193228,11.869036293926028
2019-01-06,29.838,30.51,1.8100000000000023,5.7491289198606355,30.476,30.9,1.3499999999999979,3.6209813874788503,29.19,29.77,1.4600000000000009,5.157188272695164,30.233999999999998,30.86,1.3200000000000003,1.0155721056195015,345313,660032,448426,-45.350265770735135
2019-01-13,29.6275,30.11,1.0799999999999983,-1.1721366376423237,30.2475,30.54,0.8099999999999987,0.0,29.17,29.39,0.4299999999999997,0.30716723549488006,29.715,30.33,1.1899999999999977,1.47206423553027,360223,469106,218523,30.44819480970377
2019-01-20,29.805999999999997,30.27,0.9600000000000009,1.0010010010010033,30.456,30.93,0.7899999999999991,2.553050397877983,29.386,30.17,1.8200000000000003,6.419753086419754,29.95,30.77,1.6699999999999982,5.567010309278341,235098,300587,149513,-23.804422679623535
2019-01-27,28.102,30.71,4.490000000000002,-14.620644741126675,28.464000000000002,30.71,3.6999999999999993,-12.048192771084334,26.758,27.61,1.6999999999999993,-6.157189424121693,27.34,28.56,2.289999999999999,-2.8067650233897,349805,530168,291007,-2.1094598795601605
2019-02-03,26.694,27.34,1.4499999999999993,-1.8867924528301945,27.34,27.76,1.2300000000000004,0.5432814197754514,26.302,26.9,1.1999999999999993,-2.4163568773234148,26.884,27.55,1.4400000000000013,0.21826118588578494,291039,427302,223608,49.197104758712435
2019-02-10,28.1325,28.28,0.4400000000000013,1.3290229885057507,28.619999999999997,29.11,0.8399999999999999,0.9550760523523154,27.9075,28.2,0.6600000000000001,1.3435003631082099,28.1625,28.42,0.43000000000000327,-0.6389776357827591,435335,514647,126756,9.749766820785833
2019-02-17,28.312,31.48,5.379999999999999,12.589413447782544,29.424,32.43,5.25,12.262156448202962,27.276,30.25,4.539999999999999,17.658498638661996,28.432,31.7,5.710000000000001,21.362940275650832,923429,2234510,1750531,12.467322672589876
2019-02-24,30.428,31.55,1.740000000000002,-3.4231378763866935,30.962,31.79,1.2199999999999989,-3.7118590751808735,29.674,29.99,0.5499999999999972,-1.0336778926308727,30.09,30.4,0.889999999999997,-0.09960159362550178,410547,615817,341089,-55.38804547454845
2019-03-03,29.468,30.08,1.3199999999999967,-1.2349799732977336,30.008,30.49,0.9799999999999969,-0.5247622171203679,29.02,29.88,1.6699999999999982,-1.5729585006693403,29.548,30.18,1.2699999999999996,-0.0994035785288308,238508,324354,129972,20.908314555874515
2019-03-10,31.226,31.97,1.7399999999999984,4.333443599073764,31.996,32.79,1.7799999999999976,5.740083843921308,30.712,31.54,2.1400000000000006,4.644990046449895,31.702,32.63,1.870000000000001,6.079323797139145,298485,511832,315088,23.505164071077136
2019-03-17,33.372,34.33,1.6099999999999994,4.792429792429793,34.333999999999996,34.74,1.1200000000000045,0.9302325581395358,33.076,33.79,1.4099999999999966,2.9609279609279575,33.802,34.35,1.4699999999999989,2.6063511084481648,377621,546861,262437,-45.34388080334857
2019-03-24,35.234,35.84,1.2800000000000011,3.4045008655510873,35.943999999999996,37.41,2.259999999999998,6.4295874822190555,34.532,35.75,2.799999999999997,8.497723823975711,35.452,37.37,3.4299999999999997,10.1060695344726,401210,623076,326961,22.884352363102174
2019-03-31,35.928,37.22,2.269999999999996,-4.056958624395481,36.242,37.22,1.4600000000000009,-3.600214938205256,35.124,35.65,1.0,-2.047685834502095,35.512,35.86,0.990000000000002,-0.4752585965893254,234104,301755,121978,-33.22132193335653
2019-04-07,35.275999999999996,35.51,0.3999999999999986,-0.7631430186546159,35.594,36.16,0.8299999999999983,-1.93584070796459,34.796,35.16,0.6399999999999935,-1.6780432309442446,35.062,35.39,0.5399999999999991,-1.4975981915795453,192524,321435,199507,-19.144121677315706
2019-04-14,34.74,35.39,2.0799999999999983,-5.099715099715097,35.3,35.82,1.2999999999999972,-2.0431328036322327,33.85,34.69,1.4899999999999949,-2.6023391812865513,34.5575,35.58,2.1499999999999986,-1.2062033314187297,290334,396987,204434,106.1702492300821
2019-04-21,35.234,35.73,1.4599999999999937,2.5678435949810194,35.83,35.94,0.18999999999999773,-0.2504173622704405,34.806,35.13,0.8599999999999994,1.692442369419312,35.48,35.73,0.769999999999996,0.36516853932582993,241150,358281,172340,-48.10190883691851
2019-04-28,35.44,35.76,1.2999999999999972,-3.3922063358564642,36.132,36.25,0.21000000000000085,-0.2758620689655212,33.87,35.12,4.079999999999998,-3.058016576164619,35.135999999999996,35.76,1.75,-4.893736017897092,490743,828590,586611,65.17053132709863
2019-05-05,34.388,34.92,1.2000000000000028,1.3938315539738995,34.982,35.5,1.1700000000000017,-1.2370540851553502,33.674,34.41,1.7099999999999937,-1.801801801801785,34.546,35.29,2.3999999999999986,-4.94219653179191,264846,304884,101815,-10.495795122079217
2019-05-12,33.386,34.25,1.3999999999999986,-0.9049773755656023,34.09,34.69,1.4499999999999957,-2.9489051094890453,33.098,33.53,1.0399999999999991,-1.7835550181378366,33.59,34.23,1.1599999999999966,-1.833234772324061,227876,286467,129377,-44.455641240510715
2019-05-19,32.9625,33.53,1.1499999999999986,-3.429764390098415,33.605,34.21,1.490000000000002,0.7955215085444995,32.625,33.31,1.4400000000000013,-2.7919543680576395,33.0325,33.52,1.4200000000000017,0.35928143712576216,230082,263992,113685,-5.041061850359101
2019-05-26,30.844,33.58,3.8699999999999974,-10.452650387135193,31.296,34.15,3.919999999999998,-11.478770131771592,29.588,30.53,1.4800000000000004,-3.308221421552576,30.214,30.83,1.0199999999999996,-3.3084657800843322,568392,985324,651942,-59.642513528544924
2019-06-02,30.408,30.7,0.7699999999999996,0.8259002312520648,30.81,31.06,0.4299999999999997,0.7835455435847274,29.814,30.21,0.620000000000001,0.504880511612247,30.256,30.56,0.6499999999999986,-2.126963350785336,317819,450245,238122,-24.722984153072215
2019-06-09,29.052,30.24,2.3299999999999983,-7.70502645502645,29.492,30.83,2.259999999999998,-7.330522218618223,28.4,29.68,1.9899999999999984,-6.704851752021558,28.598,29.75,1.7399999999999984,-5.848739495798314,708406,1029868,639891,145.50191421545372
2019-06-16,28.080000000000002,29.12,2.16,-4.295349662761806,28.41,29.33,2.1799999999999997,-7.432662802591203,27.27,28.01,1.8500000000000014,-6.604784005712251,27.72,28.93,2.169999999999998,-7.5008641548565445,472505,580325,273831,17.136461358656554
2019-06-23,27.084,27.71,0.8900000000000006,3.3184190902311728,27.68,27.9,0.509999999999998,0.5043227665705944,26.646,27.1,0.7700000000000031,2.4962178517397886,27.072,27.61,0.8099999999999987,3.0223880597014876,432815,603029,258903,-42.93375608801567
2019-06-30,27.84,27.99,0.4499999999999993,1.6339869281045727,28.445,28.9,1.0899999999999999,3.9194534340165403,27.565,27.85,0.8399999999999999,3.0359126249537085,28.165,28.52,0.8099999999999987,2.923132443161309,713517,1127759,744072,-25.566774846499833
2019-07-07,28.492,28.94,0.9600000000000009,0.529287226534928,28.784,29.14,0.75,-1.1756569847856273,27.99,28.51,1.0400000000000027,-1.0954063604240363,28.32,28.69,0.8300000000000018,-2.021610317183694,279202,361001,126039,-23.634791765524145
2019-07-14,27.992,28.26,0.75,0.2483150053210368,28.535999999999998,29.18,1.0300000000000011,2.746478873239441,27.722,28.23,1.0,1.8031013342949873,28.17,29.0,1.5399999999999991,3.5714285714285716,383915,529166,247578,81.01665925495159
2019-07-21,28.762,29.21,1.120000000000001,-1.985621362547079,29.152,29.51,0.6000000000000014,-1.4655760054533051,28.124,28.73,0.8599999999999994,-2.54089801601114,28.582,29.27,1.2699999999999996,-3.34813802528186,393124,470513,165744,-9.769606047447034
2019-07-28,30.944,36.98,8.959999999999997,14.810849393290516,31.944,37.31,8.270000000000003,16.425619834710755,29.61,31.89,3.9499999999999993,12.347888332140299,30.84,33.65,5.169999999999998,16.315243691669544,974797,2120076,1769356,209.15117472627736
2019-08-04,32.954,34.05,2.1999999999999957,-6.461086637298079,33.5,34.09,1.5800000000000054,-4.634790261073644,32.33,33.01,1.5799999999999983,-4.786428355043921,32.574,33.25,1.8099999999999987,-5.443609022556387,475807,548480,161782,-7.078836056009335
2019-08-11,29.074,31.25,3.8900000000000006,-12.448000000000002,29.868,32.15,4.129999999999999,-10.855365474339031,28.236,30.59,3.7600000000000016,-10.559006211180126,28.424,30.62,3.6300000000000026,-8.262573481384718,698913,815685,342231,49.171197201840094
2019-08-18,28.498,28.91,0.9600000000000009,2.9695885509839064,29.114,29.61,1.0999999999999979,3.086636267976145,28.122,28.66,0.9100000000000001,3.27927927927928,28.564,29.07,1.2899999999999991,3.455723542116621,474831,685234,404378,-41.97585701801324
2019-08-25,29.1925,29.89,1.0600000000000023,3.676725633021167,29.58,30.04,0.7899999999999991,2.665755297334236,28.5825,29.33,1.3299999999999983,2.84011220196353,29.3325,29.68,0.6799999999999997,2.137931034482762,361322,465015,185583,-33.008402958416745
2019-09-01,29.324,29.97,1.2799999999999976,1.8002717391304266,29.791999999999998,30.41,1.3500000000000014,1.6716817118020728,28.854,29.91,1.629999999999999,5.021067415730336,29.354,30.31,1.8099999999999987,6.350877192982452,425421,565114,196735,-30.425719412366355
2019-09-08,31.2,31.86,1.6600000000000001,3.3112582781456954,31.846,32.6,1.2300000000000004,0.5100414408670709,30.606,31.49,1.9499999999999993,1.5910629654705566,31.221999999999998,31.9,1.8599999999999994,-4.056212072820184,471715,600527,256171,-27.38827729644129
2019-09-15,30.222,30.55,0.5100000000000016,0.33288948069241486,30.852,31.48,1.1000000000000014,3.6208031599736716,29.852,30.0,0.28999999999999915,0.33444816053512183,30.444,31.34,1.3000000000000007,4.1196013289036495,412621,595506,326924,94.67946396233249
2019-09-22,30.47,31.36,1.6099999999999994,-5.133928571428569,30.95,31.44,0.9600000000000009,-3.053435114503819,29.808,30.31,0.8499999999999979,0.9843856076035273,30.264,30.71,0.9100000000000001,1.2387010378305907,373126,573385,401687,-37.961753446637076
2019-09-29,29.978,30.37,0.8500000000000014,-0.7573263088574265,30.472,31.17,1.0600000000000023,-2.213666987487973,29.522,29.95,0.9899999999999984,-0.4674457429048433,30.008,30.35,0.7900000000000027,-0.9914077990746883,325323,450990,216074,-45.48500881834215
2019-10-06,29.994,30.86,1.9600000000000009,4.045853000674306,30.59,31.4,1.7199999999999989,5.795148247978433,29.488,30.86,2.8200000000000003,7.6011157601115755,30.22,31.36,2.620000000000001,9.11621433542102,280090,387493,254990,-65.80505970430434
2019-10-13,32.364,32.81,1.3400000000000034,4.258023514458225,32.758,33.0,0.6199999999999974,1.9147621988881944,31.936,32.43,1.3399999999999999,3.473785783210041,32.554,32.88,0.75,1.587301587301581,265435,386997,206270,-36.277283803233615
2019-10-20,33.798,34.79,2.1700000000000017,6.652360515021465,34.568,35.8,2.6499999999999986,7.993966817496227,33.484,34.69,2.210000000000001,6.8041871921182295,34.398,35.8,2.8699999999999974,8.715457030063765,451769,665571,351374,26.06729059056841
2019-10-27,36.046,37.81,3.0500000000000043,1.4329867940432648,37.034,38.0,1.8400000000000034,3.069690265486744,34.624,35.84,2.3800000000000026,0.7024445068839561,35.926,36.99,2.730000000000004,3.266331658291462,1240323,2598907,2008879,12.630925989953019
2019-11-03,38.296,39.43,2.270000000000003,6.108719052744896,39.14,40.26,2.3999999999999986,6.3391442155309,37.998,39.19,2.3900000000000006,6.494565217391306,38.796,39.64,2.1400000000000006,5.573333333333342,606239,947949,575209,-60.67931924607758
2019-11-10,40.042,40.4,0.769999999999996,1.9429724955841432,40.724000000000004,41.24,0.9200000000000017,2.281746031746036,39.827999999999996,40.07,0.5600000000000023,1.4173626929891225,40.452,41.22,1.2999999999999972,2.7417746759720876,336378,372687,76772,5.265363364479665
2019-11-17,41.89,43.0,1.5900000000000034,3.6644165863066616,42.638,43.69,1.9099999999999966,3.066761028544461,41.362,42.82,2.5,4.413557668861259,41.886,42.93,2.210000000000001,3.7457709038182627,542935,787276,465638,13.994879992586414
2019-11-24,42.692499999999995,42.93,0.490000000000002,-1.141392965292341,42.88,43.2,0.75,-1.736111111111111,41.975,42.48,1.4499999999999957,-3.413370998116751,42.19,42.76,1.5799999999999983,-3.333333333333337,362379,530182,391162,-18.15753835475365
2019-12-01,41.092,42.19,1.7299999999999969,1.0380622837370284,41.565999999999995,42.37,1.4299999999999997,0.14655593551539395,40.43,41.26,1.4499999999999957,1.3564431047475487,40.958,42.06,1.730000000000004,-1.1005135730007407,334312,461893,255226,-53.60468561987033
2019-12-08,40.662,41.84,1.8800000000000026,3.8986838837844555,41.372,42.2,1.4500000000000028,3.431372549019622,40.262,41.13,1.6600000000000037,2.619760479041927,40.86,41.66,1.7399999999999949,3.1698860822189054,317777,493675,303169,105.09544878585821
2019-12-15,42.346,43.04,1.2800000000000011,3.065134099616861,42.778,43.47,1.240000000000002,2.9363012076722756,41.928,42.65,1.2199999999999989,2.944726043929517,42.474,43.31,1.5900000000000034,3.8111217641419066,606033,1010971,690325,-4.034139308364462
2019-12-22,43.43,43.75,0.8100000000000023,0.9926131117266844,43.682500000000005,44.02,0.6799999999999997,1.5689893862482687,42.9325,43.41,0.8999999999999986,1.4252336448598117,43.4875,43.76,0.8299999999999983,1.9333799208013005,244573,306842,140502,84.09161957436575
2019-12-29,43.91,45.0,1.8100000000000023,-0.8038585209003248,44.556666666666665,45.16,1.3699999999999974,-2.0796064400715557,42.696666666666665,43.63,2.710000000000001,-6.017455213596688,44.013333333333335,44.65,1.1199999999999974,-2.508398656215,558073,684535,238526,25.90886099232078
