Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change
2018-02-04,24.144,25.13,2.0799999999999983,-1.4899999999999984,24.556,25.36,1.7899999999999991,-1.7899999999999991,23.356,24.19,1.8399999999999999,-1.4700000000000024,23.83,25.17,2.2200000000000024,-1.7900000000000027,715299,1001458,542929,-542929
2018-02-11,23.8875,24.53,1.2900000000000027,1.0200000000000031,24.64,25.66,1.8599999999999994,1.8599999999999994,23.4625,24.26,1.5100000000000016,1.3800000000000026,24.3825,25.28,1.6799999999999997,1.6799999999999997,589959,745449,282323,282323
2018-02-18,23.528,25.07,2.3200000000000003,-1.6799999999999997,24.316,25.22,1.5199999999999996,-1.3099999999999987,22.858,24.66,2.6400000000000006,-1.8399999999999999,23.536,24.69,2.2200000000000024,-0.9400000000000013,1209894,2866086,2283252,-332560
2018-02-25,23.09,23.8,1.4600000000000009,0.1999999999999993,23.924,24.47,1.3200000000000003,0.29999999999999716,22.68,23.52,1.4199999999999982,0.41000000000000014,23.238,24.04,1.6600000000000001,0.8900000000000006,719875,894396,351584,169396
2018-03-04,26.012,26.79,2.509999999999998,2.509999999999998,26.998,27.24,0.7299999999999969,0.060000000000002274,25.282,25.88,2.5500000000000007,2.5500000000000007,26.476,26.8,0.9700000000000024,-0.2699999999999996,874581,1680217,1165173,-976993
2018-03-11,26.886,27.24,0.7099999999999973,0.6099999999999994,27.259999999999998,27.52,0.7100000000000009,0.4299999999999997,26.354,26.64,0.8100000000000023,-0.4700000000000024,26.786,27.42,1.1700000000000017,-0.129999999999999,582991,786377,432538,-375033
2018-03-18,26.156,26.41,0.8599999999999994,-0.8599999999999994,26.580000000000002,27.16,1.1900000000000013,-0.5600000000000023,25.354,25.93,1.3399999999999999,-1.3399999999999999,25.782,26.51,1.5500000000000007,-1.4199999999999982,396150,547420,310857,234672
2018-03-25,23.4525,25.13,2.8099999999999987,-2.8099999999999987,23.6075,25.13,2.469999999999999,-2.469999999999999,22.4125,23.61,1.7800000000000011,-1.7800000000000011,22.627499999999998,23.71,1.8000000000000007,-1.8000000000000007,618949,761384,227561,-107655
2018-04-01,22.314,23.12,1.6999999999999993,-0.8699999999999974,22.822,23.2,1.509999999999998,-1.3099999999999987,21.712,22.43,1.6499999999999986,-1.2699999999999996,22.086,22.9,2.049999999999997,-1.7199999999999989,465374,594217,223199,-35124
2018-04-08,22.932,24.41,3.3000000000000007,3.3000000000000007,23.752,24.68,2.4499999999999993,2.4499999999999993,22.802,24.22,3.1099999999999994,3.1099999999999994,23.556,24.6,2.450000000000003,2.450000000000003,699220,1588676,1340171,-248565
2018-04-15,25.169999999999998,25.56,0.879999999999999,0.4499999999999993,25.848,26.11,1.0300000000000011,0.9200000000000017,24.968,25.42,0.9000000000000021,0.3500000000000014,25.36,25.74,0.7299999999999969,0.4799999999999969,384191,750126,504992,-29734
2018-04-22,25.882,26.13,0.46999999999999886,0.41999999999999815,26.264,26.67,0.5900000000000034,0.5900000000000034,25.566,26.08,0.7799999999999976,0.6899999999999977,25.966,26.25,0.6400000000000006,0.6400000000000006,364978,394714,127981,118179
2018-04-29,26.832,28.86,3.919999999999998,2.4899999999999984,27.956,31.02,5.210000000000001,4.649999999999999,26.226,28.71,4.09,3.080000000000002,26.972,29.72,4.699999999999999,3.7399999999999984,831145,1358932,805870,350251
2018-05-06,30.21,31.45,2.6999999999999993,-0.9699999999999989,30.830000000000002,31.6,1.8300000000000018,-0.8300000000000018,29.45,30.42,2.0500000000000007,-0.9499999999999993,30.066,31.52,2.780000000000001,-0.8399999999999999,641877,799775,434494,-434494
2018-05-13,29.346,29.7,0.7300000000000004,-0.3200000000000003,29.654,29.92,0.7600000000000016,-0.7600000000000016,28.902,29.17,0.6300000000000026,-0.490000000000002,29.146,29.71,1.1099999999999994,-0.8299999999999983,383396,445681,174170,-146206
2018-05-20,27.7725,28.64,1.3900000000000006,-1.3900000000000006,27.9975,28.75,1.4200000000000017,-1.4200000000000017,27.23,27.97,1.3299999999999983,-1.3299999999999983,27.475,27.97,0.9299999999999997,-0.9299999999999997,341668,399547,143328,-74672
2018-05-27,26.36,26.91,1.2800000000000011,-1.2600000000000016,26.742,27.27,0.9100000000000001,-0.9100000000000001,25.85,26.71,1.2100000000000009,-1.1000000000000014,26.136,26.88,1.2699999999999996,-0.879999999999999,538701,675769,371638,371638
2018-06-03,26.464000000000002,27.51,1.8200000000000003,-0.4399999999999977,27.278,28.44,2.5100000000000016,-0.8999999999999986,25.838,26.8,1.620000000000001,-0.240000000000002,26.284,27.52,2.3099999999999987,-1.5899999999999999,388180,521168,293467,-293467
2018-06-10,24.64,25.5,1.8299999999999983,-1.6899999999999977,25.552,26.3,1.370000000000001,-1.370000000000001,23.938,25.04,1.5599999999999987,-1.3699999999999974,24.498,25.53,1.8200000000000003,-1.0400000000000027,619504,754496,334634,-103733
2018-06-17,25.381999999999998,26.15,1.9299999999999997,1.8200000000000003,26.118,27.03,1.8300000000000018,1.3000000000000007,24.95,25.95,1.7799999999999976,0.8699999999999974,25.492,26.04,1.0999999999999979,0.18999999999999773,606755,1189471,766411,-109426
2018-06-24,24.764,25.14,1.0800000000000018,-1.0800000000000018,25.108,25.29,0.4299999999999997,-0.4299999999999997,24.192,24.57,0.8200000000000003,-0.5799999999999983,24.698,25.02,0.8399999999999999,-0.23000000000000043,370675,433712,127760,40174
2018-07-01,25.4175,26.41,1.4899999999999984,1.4899999999999984,25.935,26.72,1.5,1.5,25.2925,26.24,1.629999999999999,1.629999999999999,25.785,26.57,1.740000000000002,1.740000000000002,240886,363591,221335,221335
2018-07-08,26.494,26.82,0.6600000000000001,-0.33999999999999986,26.898,27.09,0.5300000000000011,-0.21999999999999886,26.058,26.44,0.9800000000000004,-0.6700000000000017,26.536,26.79,0.509999999999998,-0.21000000000000085,268518,379723,194367,36702
2018-07-15,27.192,27.76,1.0899999999999999,-0.8399999999999999,27.5,28.26,1.4000000000000021,-1.4000000000000021,26.538,26.83,0.5499999999999972,-0.5499999999999972,27.064,27.92,1.2300000000000004,-1.2300000000000004,385055,723662,529476,-529476
2018-07-22,26.056,26.89,2.039999999999999,-2.039999999999999,26.358,26.91,1.5899999999999999,-1.5899999999999999,25.406,25.93,1.2300000000000004,-1.2300000000000004,25.644000000000002,26.37,1.6099999999999994,-1.3199999999999967,228401,319284,147301,147301
2018-07-29,26.682,30.38,5.949999999999999,5.5,27.986,32.33,7.599999999999998,6.850000000000001,26.15,30.3,6.400000000000002,5.920000000000002,27.182,31.71,7.75,6.390000000000001,988592,2668935,2281828,496530
2018-08-05,30.68,31.9,1.8999999999999986,-1.1099999999999994,31.048,31.9,1.3099999999999987,-1.0999999999999979,29.816,30.13,0.6999999999999993,-0.22000000000000242,30.272,30.41,0.26000000000000156,0.020000000000003126,378548,574061,349628,-143518
2018-08-12,33.33,37.18,6.829999999999998,6.829999999999998,35.038,37.87,6.009999999999998,6.009999999999998,32.964,35.84,5.660000000000004,5.660000000000004,34.476,37.17,5.330000000000002,4.550000000000001,1003747,1783735,1366260,666396
2018-08-19,37.668,38.37,1.779999999999994,1.6399999999999935,38.31,39.1,1.7199999999999989,1.1599999999999966,37.054,37.77,1.8400000000000034,1.509999999999998,37.804,38.16,0.8699999999999974,0.28999999999999915,345283,448583,164662,-100261
2018-08-26,36.504999999999995,37.91,2.289999999999999,-2.289999999999999,36.93,38.09,2.4200000000000017,-2.4200000000000017,35.6075,36.5,1.8400000000000034,-1.8400000000000034,35.9,36.58,1.4899999999999949,-1.4899999999999949,389722,453900,204323,41011
2018-09-02,34.178,35.07,1.3299999999999983,-1.25,34.396,35.07,1.2700000000000031,-0.9699999999999989,33.53,34.07,0.759999999999998,-0.759999999999998,33.814,34.19,0.6499999999999986,-0.6499999999999986,431001,595076,303320,78903
2018-09-09,32.588,33.35,2.16,-2.16,32.846,33.64,1.9200000000000017,-1.9200000000000017,31.81,32.91,2.1199999999999974,-2.1199999999999974,32.194,33.28,2.0700000000000003,-2.0700000000000003,589977,835921,498191,238944
2018-09-16,31.838,32.13,0.9200000000000017,0.7399999999999984,32.704,33.2,0.9500000000000028,0.3500000000000014,31.204,31.46,0.6400000000000006,0.4299999999999997,32.208,33.12,1.259999999999998,0.8999999999999986,1028048,2623730,2054803,83762
2018-09-23,32.544,33.22,1.4899999999999984,-1.4899999999999984,32.898,33.42,0.9200000000000017,-0.8999999999999986,31.926000000000002,32.52,1.0500000000000043,-1.0500000000000043,32.174,32.9,1.2899999999999991,-1.2899999999999991,376351,534543,251833,-251833
2018-09-30,31.822,32.5,1.0799999999999983,1.0500000000000007,32.492000000000004,33.22,1.2799999999999976,1.2799999999999976,31.384,32.11,1.1499999999999986,0.9100000000000001,32.114,32.91,1.5499999999999972,1.5499999999999972,348974,504900,296781,52469
2018-10-07,32.992,34.13,1.5900000000000034,-0.5300000000000011,33.536,34.52,1.730000000000004,-1.6899999999999977,31.838,33.07,2.5199999999999996,-2.5199999999999996,32.39,34.2,3.6200000000000045,-3.6200000000000045,557354,657449,135941,130428
2018-10-14,30.41,31.78,3.400000000000002,-2.3200000000000003,31.288,32.28,2.4299999999999997,-2.1899999999999977,29.534,31.56,3.3299999999999983,-1.620000000000001,30.068,31.89,3.4499999999999993,-3.2300000000000004,564187,868664,492509,-12133
2018-10-21,27.574,28.86,2.1099999999999994,-1.1000000000000014,28.204,29.19,1.7600000000000016,-1.7600000000000016,26.477999999999998,27.65,2.4899999999999984,-2.4899999999999984,27.018,28.86,3.289999999999999,-3.289999999999999,440211,720600,391535,-25846
2018-10-28,29.592000000000002,34.13,8.540000000000003,8.540000000000003,30.336000000000002,34.67,8.010000000000002,7.470000000000002,28.666,32.35,6.800000000000001,6.800000000000001,29.71,33.96,7.400000000000002,6.550000000000001,999546,2369101,1976328,246432
2018-11-04,34.72,35.72,2.8599999999999994,2.8599999999999994,35.798,36.38,2.039999999999999,2.039999999999999,33.736,35.16,2.6799999999999997,-0.07000000000000028,34.838,36.05,3.509999999999998,-1.5600000000000023,556611,685414,204778,121718
2018-11-11,33.452,34.33,1.5499999999999972,1.5499999999999972,34.17,34.56,0.9299999999999997,0.8900000000000006,32.628,33.31,1.1900000000000048,-0.5300000000000011,33.294000000000004,34.28,2.1000000000000014,-0.8800000000000026,458210,656312,339977,-323238
2018-11-18,31.0475,31.55,0.9800000000000004,-0.4200000000000017,31.725,32.24,0.7900000000000027,-0.6900000000000013,30.395,30.64,0.5399999999999991,0.379999999999999,30.87,31.21,0.9100000000000001,0.8999999999999986,319274,533871,445112,-226643
2018-11-25,32.036,33.35,2.3800000000000026,2.3800000000000026,32.656,33.68,2.1000000000000014,2.1000000000000014,30.63,31.41,1.9400000000000013,-1.1300000000000026,31.622,32.78,3.0400000000000027,-1.8100000000000023,471342,764452,429972,245234
2018-12-02,29.695,30.17,1.1700000000000017,0.610000000000003,30.5675,30.73,0.5899999999999999,0.010000000000001563,29.0125,29.69,1.6799999999999997,0.40000000000000213,29.9925,30.3,0.9200000000000017,0.8599999999999994,400369,529101,235764,-159528
2018-12-09,30.2,32.55,5.069999999999997,-3.120000000000001,30.83,32.91,5.179999999999996,-3.419999999999998,28.682,31.09,5.84,-5.199999999999999,29.16,32.59,7.180000000000003,-5.399999999999999,565007,743134,450004,450004
2018-12-16,26.334,27.11,2.5599999999999987,-1.4499999999999993,27.166,28.55,3.5600000000000023,-2.3900000000000006,25.45,26.9,3.0299999999999976,-1.629999999999999,26.012,27.19,3.3100000000000023,-3.1900000000000013,576907,1356059,1120384,-338165
2018-12-23,25.1025,25.75,1.7199999999999989,1.6099999999999994,25.97,26.32,0.9499999999999993,0.759999999999998,24.4725,25.15,1.5799999999999983,1.1900000000000013,25.58,26.0,0.6700000000000017,0.6700000000000017,353579,422909,132229,-126502
2018-12-30,25.755000000000003,26.92,1.6600000000000001,1.4500000000000028,27.0975,28.71,2.4200000000000017,2.400000000000002,25.5775,26.92,1.9700000000000024,1.740000000000002,26.505,28.38,3.1899999999999977,2.8599999999999994,361516,465675,193228,49407
2019-01-06,29.838,30.51,1.8100000000000023,1.6500000000000021,30.476,30.9,1.3499999999999979,1.0700000000000003,29.19,29.77,1.4600000000000009,1.4600000000000009,30.233999999999998,30.86,1.3200000000000003,0.3000000000000007,345313,660032,448426,-180875
2019-01-13,29.6275,30.11,1.0799999999999983,-0.34999999999999787,30.2475,30.54,0.8099999999999987,0.0,29.17,29.39,0.4299999999999997,0.08999999999999986,29.715,30.33,1.1899999999999977,0.4399999999999977,360223,469106,218523,76298
2019-01-20,29.805999999999997,30.27,0.9600000000000009,0.3000000000000007,30.456,30.93,0.7899999999999991,0.7699999999999996,29.386,30.17,1.8200000000000003,1.8200000000000003,29.95,30.77,1.6699999999999982,1.6199999999999974,235098,300587,149513,-71553
2019-01-27,28.102,30.71,4.490000000000002,-4.490000000000002,28.464000000000002,30.71,3.6999999999999993,-3.6999999999999993,26.758,27.61,1.6999999999999993,-1.6999999999999993,27.34,28.56,2.289999999999999,-0.7799999999999976,349805,530168,291007,-6582
2019-02-03,26.694,27.34,1.4499999999999993,-0.5100000000000016,27.34,27.76,1.2300000000000004,0.15000000000000213,26.302,26.9,1.1999999999999993,-0.6499999999999986,26.884,27.55,1.4400000000000013,0.060000000000002274,291039,427302,223608,140901
2019-02-10,28.1325,28.28,0.4400000000000013,0.370000000000001,28.619999999999997,29.11,0.8399999999999999,0.2699999999999996,27.9075,28.2,0.6600000000000001,0.370000000000001,28.1625,28.42,0.43000000000000327,-0.18000000000000327,435335,514647,126756,38990
2019-02-17,28.312,31.48,5.379999999999999,3.5199999999999996,29.424,32.43,5.25,3.4800000000000004,27.276,30.25,4.539999999999999,4.539999999999999,28.432,31.7,5.710000000000001,5.579999999999998,923429,2234510,1750531,80264
2019-02-24,30.428,31.55,1.740000000000002,-1.0800000000000018,30.962,31.79,1.2199999999999989,-1.1799999999999997,29.674,29.99,0.5499999999999972,-0.3099999999999987,30.09,30.4,0.889999999999997,-0.030000000000001137,410547,615817,341089,-341089
2019-03-03,29.468,30.08,1.3199999999999967,-0.370000000000001,30.008,30.49,0.9799999999999969,-0.16000000000000014,29.02,29.88,1.6699999999999982,-0.46999999999999886,29.548,30.18,1.2699999999999996,-0.030000000000001137,238508,324354,129972,40642
2019-03-10,31.226,31.97,1.7399999999999984,1.3099999999999987,31.996,32.79,1.7799999999999976,1.7799999999999976,30.712,31.54,2.1400000000000006,1.3999999999999986,31.702,32.63,1.870000000000001,1.870000000000001,298485,511832,315088,46245
2019-03-17,33.372,34.33,1.6099999999999994,1.5700000000000003,34.333999999999996,34.74,1.1200000000000045,0.3200000000000003,33.076,33.79,1.4099999999999966,0.9699999999999989,33.802,34.35,1.4699999999999989,0.8699999999999974,377621,546861,262437,-247968
2019-03-24,35.234,35.84,1.2800000000000011,1.1800000000000068,35.943999999999996,37.41,2.259999999999998,2.259999999999998,34.532,35.75,2.799999999999997,2.799999999999997,35.452,37.37,3.4299999999999997,3.4299999999999997,401210,623076,326961,67764
2019-03-31,35.928,37.22,2.269999999999996,-1.509999999999998,36.242,37.22,1.4600000000000009,-1.3399999999999963,35.124,35.65,1.0,-0.7299999999999969,35.512,35.86,0.990000000000002,-0.1700000000000017,234104,301755,121978,-100247
2019-04-07,35.275999999999996,35.51,0.3999999999999986,-0.2700000000000031,35.594,36.16,0.8299999999999983,-0.6999999999999957,34.796,35.16,0.6399999999999935,-0.5899999999999963,35.062,35.39,0.5399999999999991,-0.5300000000000011,192524,321435,199507,-36464
2019-04-14,34.74,35.39,2.0799999999999983,-1.7899999999999991,35.3,35.82,1.2999999999999972,-0.7199999999999989,33.85,34.69,1.4899999999999949,-0.8900000000000006,34.5575,35.58,2.1499999999999986,-0.4200000000000017,290334,396987,204434,204434
2019-04-21,35.234,35.73,1.4599999999999937,0.8799999999999955,35.83,35.94,0.18999999999999773,-0.0899999999999963,34.806,35.13,0.8599999999999994,0.5799999999999983,35.48,35.73,0.769999999999996,0.12999999999999545,241150,358281,172340,-172340
2019-04-28,35.44,35.76,1.2999999999999972,-1.2100000000000009,36.132,36.25,0.21000000000000085,-0.10000000000000142,33.87,35.12,4.079999999999998,-1.0700000000000003,35.135999999999996,35.76,1.75,-1.75,490743,828590,586611,157699
2019-05-05,34.388,34.92,1.2000000000000028,0.46999999999999886,34.982,35.5,1.1700000000000017,-0.4299999999999997,33.674,34.41,1.7099999999999937,-0.5999999999999943,34.546,35.29,2.3999999999999986,-1.7100000000000009,264846,304884,101815,-32000
2019-05-12,33.386,34.25,1.3999999999999986,-0.29999999999999716,34.09,34.69,1.4499999999999957,-1.009999999999998,33.098,33.53,1.0399999999999991,-0.5899999999999963,33.59,34.23,1.1599999999999966,-0.6199999999999974,227876,286467,129377,-125729
2019-05-19,32.9625,33.53,1.1499999999999986,-1.1499999999999986,33.605,34.21,1.490000000000002,0.2700000000000031,32.625,33.31,1.4400000000000013,-0.9299999999999997,33.0325,33.52,1.4200000000000017,0.12000000000000455,230082,263992,113685,-13308
2019-05-26,30.844,33.58,3.8699999999999974,-3.509999999999998,31.296,34.15,3.919999999999998,-3.919999999999998,29.588,30.53,1.4800000000000004,-1.0100000000000016,30.214,30.83,1.0199999999999996,-1.0199999999999996,568392,985324,651942,-587672
2019-06-02,30.408,30.7,0.7699999999999996,0.25,30.81,31.06,0.4299999999999997,0.240000000000002,29.814,30.21,0.620000000000001,0.14999999999999858,30.256,30.56,0.6499999999999986,-0.6499999999999986,317819,450245,238122,-111314
2019-06-09,29.052,30.24,2.3299999999999983,-2.3299999999999983,29.492,30.83,2.259999999999998,-2.259999999999998,28.4,29.68,1.9899999999999984,-1.9899999999999984,28.598,29.75,1.7399999999999984,-1.7399999999999984,708406,1029868,639891,567424
2019-06-16,28.080000000000002,29.12,2.16,-1.2100000000000009,28.41,29.33,2.1799999999999997,-2.1799999999999997,27.27,28.01,1.8500000000000014,-1.8500000000000014,27.72,28.93,2.169999999999998,-2.169999999999998,472505,580325,273831,83136
2019-06-23,27.084,27.71,0.8900000000000006,0.8900000000000006,27.68,27.9,0.509999999999998,0.13999999999999702,26.646,27.1,0.7700000000000031,0.6600000000000001,27.072,27.61,0.8099999999999987,0.8099999999999987,432815,603029,258903,-258903
2019-06-30,27.84,27.99,0.4499999999999993,0.4499999999999993,28.445,28.9,1.0899999999999999,1.0899999999999999,27.565,27.85,0.8399999999999999,0.8199999999999967,28.165,28.52,0.8099999999999987,0.8099999999999987,713517,1127759,744072,-196789
2019-07-07,28.492,28.94,0.9600000000000009,0.14999999999999858,28.784,29.14,0.75,-0.3400000000000034,27.99,28.51,1.0400000000000027,-0.3100000000000023,28.32,28.69,0.8300000000000018,-0.5800000000000018,279202,361001,126039,-72720
2019-07-14,27.992,28.26,0.75,0.07000000000000028,28.535999999999998,29.18,1.0300000000000011,0.7800000000000011,27.722,28.23,1.0,0.5,28.17,29.0,1.5399999999999991,1.0,383915,529166,247578,236836
2019-07-21,28.762,29.21,1.120000000000001,-0.5800000000000018,29.152,29.51,0.6000000000000014,-0.4299999999999997,28.124,28.73,0.8599999999999994,-0.7300000000000004,28.582,29.27,1.2699999999999996,-0.9800000000000004,393124,470513,165744,-40271
2019-07-28,30.944,36.98,8.959999999999997,4.150000000000002,31.944,37.31,8.270000000000003,4.770000000000003,29.61,31.89,3.9499999999999993,3.4499999999999993,30.84,33.65,5.169999999999998,4.719999999999999,974797,2120076,1769356,733535
2019-08-04,32.954,34.05,2.1999999999999957,-2.1999999999999957,33.5,34.09,1.5800000000000054,-1.5800000000000054,32.33,33.01,1.5799999999999983,-1.5799999999999983,32.574,33.25,1.8099999999999987,-1.8099999999999987,475807,548480,161782,-38826
2019-08-11,29.074,31.25,3.8900000000000006,-3.8900000000000006,29.868,32.15,4.129999999999999,-3.4899999999999984,28.236,30.59,3.7600000000000016,-3.2300000000000004,28.424,30.62,3.6300000000000026,-2.530000000000001,698913,815685,342231,232803
2019-08-18,28.498,28.91,0.9600000000000009,0.8300000000000018,29.114,29.61,1.0999999999999979,0.879999999999999,28.122,28.66,0.9100000000000001,0.9100000000000001,28.564,29.07,1.2899999999999991,0.9599999999999973,474831,685234,404378,-203177
2019-08-25,29.1925,29.89,1.0600000000000023,1.0600000000000023,29.58,30.04,0.7899999999999991,0.7799999999999976,28.5825,29.33,1.3299999999999983,0.8099999999999987,29.3325,29.68,0.6799999999999997,0.620000000000001,361322,465015,185583,-137683
2019-09-01,29.324,29.97,1.2799999999999976,0.5299999999999976,29.791999999999998,30.41,1.3500000000000014,0.5,28.854,29.91,1.629999999999999,1.4299999999999997,29.354,30.31,1.8099999999999987,1.8099999999999987,425421,565114,196735,-171940
2019-09-08,31.2,31.86,1.6600000000000001,1.0,31.846,32.6,1.2300000000000004,0.16000000000000014,30.606,31.49,1.9499999999999993,0.4700000000000024,31.221999999999998,31.9,1.8599999999999994,-1.2699999999999996,471715,600527,256171,-164474
2019-09-15,30.222,30.55,0.5100000000000016,0.10000000000000142,30.852,31.48,1.1000000000000014,1.1000000000000014,29.852,30.0,0.28999999999999915,0.10000000000000142,30.444,31.34,1.3000000000000007,1.2399999999999984,412621,595506,326924,261410
2019-09-22,30.47,31.36,1.6099999999999994,-1.6099999999999994,30.95,31.44,0.9600000000000009,-0.9600000000000009,29.808,30.31,0.8499999999999979,0.28999999999999915,30.264,30.71,0.9100000000000001,0.36999999999999744,373126,573385,401687,-217667
2019-09-29,29.978,30.37,0.8500000000000014,-0.23000000000000043,30.472,31.17,1.0600000000000023,-0.6900000000000013,29.522,29.95,0.9899999999999984,-0.14000000000000057,30.008,30.35,0.7900000000000027,-0.3000000000000007,325323,450990,216074,-196004
2019-10-06,29.994,30.86,1.9600000000000009,1.1999999999999993,30.59,31.4,1.7199999999999989,1.7199999999999989,29.488,30.86,2.8200000000000003,2.1799999999999997,30.22,31.36,2.620000000000001,2.620000000000001,280090,387493,254990,-254990
2019-10-13,32.364,32.81,1.3400000000000034,1.3400000000000034,32.758,33.0,0.6199999999999974,0.6199999999999974,31.936,32.43,1.3399999999999999,1.0800000000000018,32.554,32.88,0.75,0.509999999999998,265435,386997,206270,-140392
2019-10-20,33.798,34.79,2.1700000000000017,2.1700000000000017,34.568,35.8,2.6499999999999986,2.6499999999999986,33.484,34.69,2.210000000000001,2.210000000000001,34.398,35.8,2.8699999999999974,2.8699999999999974,451769,665571,351374,137622
2019-10-27,36.046,37.81,3.0500000000000043,0.509999999999998,37.034,38.0,1.8400000000000034,1.1100000000000065,34.624,35.84,2.3800000000000026,0.25,35.926,36.99,2.730000000000004,1.1700000000000017,1240323,2598907,2008879,74526
2019-11-03,38.296,39.43,2.270000000000003,2.270000000000003,39.14,40.26,2.3999999999999986,2.3999999999999986,37.998,39.19,2.3900000000000006,2.3900000000000006,38.796,39.64,2.1400000000000006,2.0900000000000034,606239,947949,575209,-575209
2019-11-10,40.042,40.4,0.769999999999996,0.769999999999996,40.724000000000004,41.24,0.9200000000000017,0.9200000000000017,39.827999999999996,40.07,0.5600000000000023,0.5600000000000023,40.452,41.22,1.2999999999999972,1.1000000000000014,336378,372687,76772,15581
2019-11-17,41.89,43.0,1.5900000000000034,1.5200000000000031,42.638,43.69,1.9099999999999966,1.2999999999999972,41.362,42.82,2.5,1.8100000000000023,41.886,42.93,2.210000000000001,1.5499999999999972,542935,787276,465638,96652
2019-11-24,42.692499999999995,42.93,0.490000000000002,-0.490000000000002,42.88,43.2,0.75,-0.75,41.975,42.48,1.4499999999999957,-1.4499999999999957,42.19,42.76,1.5799999999999983,-1.4200000000000017,362379,530182,391162,-96268
2019-12-01,41.092,42.19,1.7299999999999969,0.4200000000000017,41.565999999999995,42.37,1.4299999999999997,0.060000000000002274,40.43,41.26,1.4499999999999957,0.5399999999999991,40.958,42.06,1.730000000000004,-0.45000000000000284,334312,461893,255226,-238781
2019-12-08,40.662,41.84,1.8800000000000026,1.5700000000000003,41.372,42.2,1.4500000000000028,1.4000000000000057,40.262,41.13,1.6600000000000037,1.0500000000000043,40.86,41.66,1.7399999999999949,1.279999999999994,317777,493675,303169,252970
2019-12-15,42.346,43.04,1.2800000000000011,1.2800000000000011,42.778,43.47,1.240000000000002,1.240000000000002,41.928,42.65,1.2199999999999989,1.2199999999999989,42.474,43.31,1.5900000000000034,1.5900000000000034,606033,1010971,690325,-26805
2019-12-22,43.43,43.75,0.8100000000000023,0.4299999999999997,43.682500000000005,44.02,0.6799999999999997,0.6799999999999997,42.9325,43.41,0.8999999999999986,0.6099999999999994,43.4875,43.76,0.8299999999999983,0.8299999999999983,244573,306842,140502,139878
2019-12-29,43.91,45.0,1.8100000000000023,-0.3500000000000014,44.556666666666665,45.16,1.3699999999999974,-0.9299999999999997,42.696666666666665,43.63,2.710000000000001,-2.6199999999999974,44.013333333333335,44.65,1.1199999999999974,-1.1199999999999974,558073,684535,238526,140860
