Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change
2018-02-25,207.358,211.02,8.620000000000005,-3.6599999999999966,209.312,211.47,4.109999999999985,-4.109999999999985,203.982,208.0,7.840000000000003,-2.8000000000000114,206.304,209.21,6.390000000000015,-2.1100000000000136,11195,13362,4696,-4696
2018-03-04,209.196,212.78,4.849999999999994,4.759999999999991,210.886,212.8,3.740000000000009,2.9399999999999977,206.352,208.6,3.4199999999999875,0.7400000000000091,210.134,212.79,4.590000000000003,3.410000000000025,6216,7540,2971,-1058
2018-03-11,210.12,212.8,4.670000000000016,-4.670000000000016,211.106,212.8,2.730000000000018,-2.730000000000018,207.728,209.8,3.8100000000000023,-3.8100000000000023,209.47,210.2,1.7299999999999898,0.2699999999999818,8975,20829,16923,-2144
2018-03-18,205.92,210.42,9.399999999999977,-9.399999999999977,207.79999999999998,210.42,6.25,-6.25,203.226,207.2,8.449999999999989,-6.349999999999994,204.654,208.98,10.069999999999993,-3.8000000000000114,7135,9966,5672,2289
2018-03-25,205.815,209.69,5.439999999999998,-0.09000000000000341,206.985,209.69,3.6899999999999977,-0.25,202.8675,205.0,3.3799999999999955,-0.5300000000000011,204.5525,206.56,3.8600000000000136,0.8400000000000034,8047,15870,11381,-9352
2018-04-01,201.698,203.9,3.5999999999999943,-3.5999999999999943,203.604,204.9,2.6500000000000057,-0.5999999999999943,200.07,201.47,3.469999999999999,-0.3199999999999932,201.42,201.89,0.9699999999999989,-0.6800000000000068,9336,15081,11012,-7368
2018-04-08,201.14,203.18,3.230000000000018,-2.640000000000015,202.376,203.18,1.8600000000000136,-0.7700000000000102,199.83599999999998,200.2,1.2099999999999795,-1.1599999999999966,200.29,200.82,0.8400000000000034,-0.8400000000000034,7458,9599,4655,1542
2018-04-15,199.924,200.55,1.5400000000000205,-0.5300000000000011,202.864,203.9,1.9000000000000057,1.0,199.538,200.02,1.0100000000000193,0.010000000000019327,200.082,200.69,1.1800000000000068,0.6800000000000068,9270,16628,11977,-7255
2018-04-22,198.776,200.08,3.170000000000016,-3.170000000000016,200.086,200.78,1.039999999999992,-0.7599999999999909,196.506,199.0,3.9099999999999966,-3.9099999999999966,197.582,199.4,3.980000000000018,-3.980000000000018,11190,20388,14251,4509
2018-04-29,192.398,194.9,4.849999999999994,-2.8600000000000136,193.422,195.09,2.8000000000000114,-1.6500000000000057,189.362,192.01,8.669999999999987,-1.009999999999991,192.166,194.94,5.639999999999986,-3.3499999999999943,10833,14177,6143,1444
2018-05-06,192.91400000000002,198.9,8.569999999999993,8.569999999999993,194.63400000000001,198.9,7.27000000000001,7.27000000000001,191.182,193.97,5.930000000000007,5.930000000000007,192.85,195.84,5.140000000000015,3.759999999999991,13041,20335,11845,-3614
2018-05-13,197.346,201.0,6.300000000000011,6.300000000000011,199.282,202.09,6.289999999999992,6.289999999999992,196.538,199.2,5.199999999999989,5.199999999999989,198.308,200.89,5.659999999999997,5.659999999999997,12982,19455,9463,1415
2018-05-20,199.735,201.95,4.8799999999999955,0.799999999999983,200.4225,202.0,3.5900000000000034,0.8499999999999943,197.6925,198.92,1.9199999999999875,-1.2199999999999989,199.315,201.0,3.0,1.9499999999999886,6788,8023,2191,2191
2018-05-27,198.668,200.49,3.980000000000018,-2.490000000000009,200.148,202.0,3.680000000000007,-2.009999999999991,196.69,198.7,3.859999999999985,-1.7199999999999989,198.034,199.8,3.8600000000000136,-1.6100000000000136,13915,25639,19023,-18946
2018-06-03,199.9,201.09,3.6200000000000045,2.5900000000000034,201.696,202.94,2.069999999999993,-0.5799999999999841,198.03,199.15,2.069999999999993,1.3300000000000125,200.186,201.33,2.180000000000007,0.020000000000010232,8489,15450,10886,2186
2018-06-10,199.916,200.52,1.4300000000000068,-1.1400000000000148,200.804,200.99,0.46000000000000796,0.1599999999999966,199.012,199.7,1.289999999999992,0.3499999999999943,200.298,200.55,0.6700000000000159,0.6700000000000159,11670,17401,11740,-7276
2018-06-17,199.13,199.95,2.4199999999999875,-2.4199999999999875,199.874,200.99,3.460000000000008,-3.1999999999999886,197.422,199.36,4.060000000000002,-3.2099999999999795,198.638,200.4,3.920000000000016,-3.030000000000001,12649,30158,26260,-4643
2018-06-24,196.452,199.48,6.069999999999993,-5.719999999999999,196.934,199.48,4.829999999999984,-4.75,194.602,197.44,4.889999999999986,-3.9199999999999875,195.618,198.33,4.940000000000026,-3.930000000000007,8847,11721,7118,-3000
2018-07-01,194.495,195.6,2.1200000000000045,1.6999999999999886,195.2725,196.59,2.6899999999999977,2.0999999999999943,192.9025,194.0,1.9499999999999886,1.9499999999999886,194.66,195.9,2.960000000000008,2.960000000000008,6256,10697,7510,7510
2018-07-08,194.61,197.4,6.349999999999994,-3.6599999999999966,196.916,198.97,4.969999999999999,-4.969999999999999,191.106,195.5,8.379999999999995,-8.379999999999995,193.772,197.4,7.1200000000000045,-7.1200000000000045,8055,13387,9767,7870
2018-07-15,193.152,195.1,4.099999999999994,4.099999999999994,195.08599999999998,199.95,7.799999999999983,2.9499999999999886,192.72,194.01,3.7399999999999807,3.7399999999999807,193.876,195.16,3.2700000000000102,2.8100000000000023,6256,11311,8552,-2103
2018-07-22,193.51,195.5,4.5,-4.5,195.248,196.81,3.5999999999999943,0.0,191.488,194.25,3.9799999999999898,-3.9799999999999898,191.97799999999998,194.51,4.069999999999993,-3.8100000000000023,7829,13081,9094,7379
2018-07-29,191.70000000000002,192.5,2.259999999999991,-1.759999999999991,192.988,194.59,4.349999999999994,-3.5999999999999943,190.286,191.7,4.579999999999984,-4.579999999999984,190.844,191.9,3.4000000000000057,-3.240000000000009,7239,11949,7352,5248
2018-08-05,186.266,188.7,5.25,-2.319999999999993,187.506,188.7,2.299999999999983,-2.299999999999983,184.554,186.85,3.759999999999991,-3.759999999999991,185.628,187.79,3.509999999999991,-3.509999999999991,11368,13519,4859,1741
2018-08-12,188.262,189.14,1.9499999999999886,0.12999999999999545,188.676,189.14,1.6199999999999761,0.12999999999999545,185.64,187.47,3.219999999999999,-0.75,187.2,188.89,3.8899999999999864,-2.3600000000000136,4772,6969,3547,2338
2018-08-19,185.752,187.5,2.3499999999999943,2.1500000000000057,187.296,189.07,3.25,-1.5699999999999932,184.678,186.25,2.460000000000008,2.460000000000008,185.904,186.44,1.5900000000000034,-0.060000000000002274,8399,14158,8108,-7906
2018-08-26,187.0925,187.47,0.5500000000000114,-0.0800000000000125,187.8575,188.75,1.8300000000000125,-1.3300000000000125,186.2325,187.0,1.3600000000000136,-1.3600000000000136,186.67249999999999,187.2,1.0,-0.6099999999999852,7195,8543,4201,3056
2018-09-02,183.854,187.55,7.02000000000001,-5.050000000000011,184.41400000000002,187.56,6.5,-3.5999999999999943,180.982,184.5,7.349999999999994,-5.949999999999989,182.358,186.25,7.400000000000006,-7.400000000000006,7930,10734,5693,4195
2018-09-09,173.814,175.89,4.389999999999986,-3.930000000000007,174.56799999999998,176.7,3.819999999999993,-3.2299999999999898,169.232,174.0,12.900000000000006,-12.900000000000006,171.824,174.5,4.800000000000011,-4.5,14780,20504,9844,-1509
2018-09-16,166.514,169.78,5.75,-5.75,167.256,169.78,5.240000000000009,-5.240000000000009,163.54,165.0,3.4799999999999898,-3.4799999999999898,165.15800000000002,166.61,3.910000000000025,-3.910000000000025,13559,25519,16053,-2775
2018-09-23,167.052,168.62,5.219999999999999,3.5999999999999943,169.53,170.46,2.230000000000018,0.46000000000000796,164.918,166.68,3.280000000000001,1.0999999999999943,166.606,168.64,3.579999999999984,-3.289999999999992,15394,24237,17411,-12797
2018-09-30,166.426,167.98,2.7299999999999898,0.0,168.188,169.92,3.6699999999999875,3.2299999999999898,164.928,166.06,3.280000000000001,2.8300000000000125,166.624,168.52,3.3300000000000125,3.3300000000000125,10260,13296,5568,-3997
2018-10-07,168.988,171.02,4.070000000000022,-1.0600000000000023,171.07399999999998,172.1,2.6299999999999955,-2.4199999999999875,167.852,169.01,2.1599999999999966,-1.1599999999999966,168.626,169.72,2.8700000000000045,-1.3799999999999955,12456,17621,9378,-5417
2018-10-14,171.744,173.6,5.030000000000001,2.430000000000007,173.836,175.1,3.030000000000001,1.8900000000000148,169.90800000000002,171.72,5.219999999999999,2.740000000000009,172.724,173.9,2.3000000000000114,0.3100000000000023,11744,15932,7530,7530
2018-10-21,170.816,173.9,5.140000000000015,3.219999999999999,172.412,173.9,2.5900000000000034,0.5,167.922,170.09,4.039999999999992,-2.4799999999999898,169.446,171.0,2.9499999999999886,-2.369999999999976,7982,11979,7887,3013
2018-10-28,171.264,172.88,4.3799999999999955,2.990000000000009,172.836,174.0,3.0,0.4900000000000091,169.35,171.18,3.6299999999999955,0.5,171.05,172.18,2.680000000000007,-1.5,8366,16204,12133,914
2018-11-04,175.68,177.65,3.9099999999999966,3.079999999999984,176.986,177.85,3.6299999999999955,3.25,170.16400000000002,175.06,17.50999999999999,4.289999999999992,175.302,177.08,3.230000000000018,1.5300000000000011,5642,10351,7060,-2572
2018-11-11,173.268,177.0,9.990000000000009,-8.090000000000003,175.74,179.51,11.149999999999977,-11.149999999999977,171.28,175.1,9.919999999999987,-9.919999999999987,173.242,176.0,9.259999999999991,-9.259999999999991,11417,17675,12142,10768
2018-11-18,168.16,170.19,4.829999999999984,3.549999999999983,169.4025,170.19,1.3000000000000114,-0.710000000000008,165.995,167.57,3.969999999999999,3.969999999999999,167.7175,168.68,2.6299999999999955,2.2299999999999898,4741,6591,4283,1114
2018-11-25,166.628,168.41,5.25,-4.789999999999992,169.142,170.0,1.5699999999999932,1.3199999999999932,165.056,166.15,2.990000000000009,-0.8799999999999955,167.69,168.8,2.740000000000009,2.2299999999999898,9878,13138,7114,-2179
2018-12-02,160.7175,165.82,10.879999999999995,-10.879999999999995,162.12,167.92,11.159999999999997,-11.159999999999997,154.345,162.89,18.889999999999986,-18.889999999999986,157.0375,165.17,15.149999999999977,-15.149999999999977,17827,23026,9780,8502
2018-12-09,151.984,152.98,2.780000000000001,1.6699999999999875,154.656,157.25,5.860000000000014,5.860000000000014,150.248,152.0,4.030000000000001,3.539999999999992,151.998,153.13,3.569999999999993,2.280000000000001,16725,25997,16405,14130
2018-12-16,149.814,154.54,13.139999999999986,-11.699999999999989,152.31799999999998,158.12,13.230000000000018,-12.210000000000008,147.204,152.55,11.950000000000017,-11.950000000000017,148.338,154.58,13.480000000000018,-13.480000000000018,14930,34340,25275,-645
2018-12-23,144.71,148.23,6.6699999999999875,6.6699999999999875,150.015,153.16,6.909999999999997,4.1299999999999955,143.615,148.2,8.699999999999989,8.699999999999989,147.46499999999997,149.45,4.439999999999998,3.1899999999999977,18317,24335,11250,-3729
2018-12-30,151.4325,153.29,5.239999999999981,5.239999999999981,155.52249999999998,158.0,5.180000000000007,4.560000000000002,150.5675,152.87,5.0800000000000125,5.0800000000000125,152.7225,154.6,3.4499999999999886,3.3499999999999943,18463,28133,18256,12190
2019-01-06,156.252,157.55,2.1000000000000227,-1.950000000000017,158.102,160.0,2.9199999999999875,1.5,154.612,156.9,4.740000000000009,-1.5300000000000011,156.432,157.06,1.0600000000000023,-0.46000000000000796,12950,18575,8392,-1614
2019-01-13,158.9175,159.97,1.710000000000008,-1.710000000000008,162.015,167.73,9.219999999999999,-1.4699999999999989,156.135,157.95,4.449999999999989,-1.6599999999999966,158.0925,158.74,1.0300000000000011,-0.18000000000000682,7822,12757,8017,2674
2019-01-20,156.648,158.0,3.0,-0.2400000000000091,158.81,160.53,3.280000000000001,-3.280000000000001,155.376,156.5,2.9799999999999898,-0.4900000000000091,156.414,157.27,1.6200000000000045,-1.1299999999999955,11943,23497,19316,-19316
2019-01-27,155.156,156.51,2.9799999999999898,-2.469999999999999,157.36,161.62,6.349999999999994,-6.349999999999994,153.556,155.25,4.8300000000000125,-3.9000000000000057,155.29999999999998,157.01,3.1899999999999977,-3.1899999999999977,11168,18765,11743,-8006
2019-02-03,155.416,156.59,2.210000000000008,0.12999999999999545,156.374,157.1,1.9699999999999989,-0.9099999999999966,151.918,154.76,5.340000000000003,-3.920000000000016,154.742,156.6,4.609999999999985,-3.6999999999999886,15148,36621,32486,-17059
2019-02-10,152.1125,152.75,1.5699999999999932,-0.22999999999998977,154.0775,155.68,2.680000000000007,1.0500000000000114,150.71,151.96,1.9300000000000068,-1.3600000000000136,151.7625,152.25,0.8600000000000136,-0.5900000000000034,16116,23603,14723,13493
2019-02-17,152.008,155.35,10.280000000000001,-6.0400000000000205,154.22,157.24,9.050000000000011,-8.219999999999999,148.792,152.76,10.199999999999989,-8.550000000000011,150.82999999999998,155.7,12.099999999999994,-11.400000000000006,11079,25557,21490,2859
2019-02-24,142.03,145.12,6.340000000000003,-1.920000000000016,143.55599999999998,145.69,3.680000000000007,-2.3799999999999955,139.724,141.27,4.52000000000001,0.01999999999998181,141.608,142.7,3.7399999999999807,0.0800000000000125,15664,19108,8595,-8595
2019-03-03,138.166,140.81,4.659999999999997,-0.05000000000001137,140.12,141.5,2.469999999999999,-2.1500000000000057,136.896,138.1,2.0900000000000034,-0.8899999999999864,138.466,141.05,3.7600000000000193,-3.3300000000000125,12399,14274,3391,1934
2019-03-10,137.21,139.5,5.509999999999991,1.1899999999999977,140.738,143.0,4.900000000000006,0.35000000000002274,135.918,139.5,6.990000000000009,2.8400000000000034,137.52,140.69,6.699999999999989,3.710000000000008,28225,50214,35961,-2814
2019-03-17,136.438,140.69,7.27000000000001,-7.27000000000001,138.136,141.15,5.219999999999999,-5.219999999999999,134.806,137.47,4.939999999999998,-4.939999999999998,135.422,137.47,3.9499999999999886,-3.1899999999999977,10694,17798,14863,7617
2019-03-24,138.236,140.64,5.9599999999999795,5.9599999999999795,141.032,143.28,3.430000000000007,3.430000000000007,137.222,140.64,5.9599999999999795,5.9599999999999795,139.536,142.4,4.650000000000006,3.569999999999993,18599,25279,17320,-11913
2019-03-31,143.438,146.9,7.730000000000018,7.730000000000018,145.442,148.54,7.569999999999993,6.490000000000009,142.566,145.97,7.189999999999998,5.6200000000000045,144.348,146.99,6.030000000000001,4.239999999999981,13867,30359,23709,-472
2019-04-07,143.714,145.14,2.789999999999992,-2.789999999999992,144.352,145.47,3.1200000000000045,-2.789999999999992,141.07,142.86,3.450000000000017,-3.450000000000017,142.486,144.23,3.829999999999984,-2.460000000000008,8198,11902,5271,4953
2019-04-14,142.0725,143.6,2.4499999999999886,1.0999999999999943,143.7025,144.34,1.3400000000000034,1.3400000000000034,140.925,141.72,1.6099999999999852,1.6099999999999852,142.3175,142.76,1.1999999999999886,0.5500000000000114,15964,26205,20514,-3488
2019-04-21,145.492,147.67,4.739999999999981,4.739999999999981,147.688,149.2,3.1999999999999886,1.6599999999999966,144.988,147.5,5.0,5.0,146.688,148.3,3.6000000000000227,3.6000000000000227,11912,20476,13383,-10076
2019-04-28,144.14000000000001,147.86,7.210000000000008,-2.8400000000000034,147.038,148.3,3.2700000000000102,-0.410000000000025,142.32,145.0,5.0,1.4000000000000057,145.244,148.0,5.699999999999989,2.4399999999999977,20545,26229,10618,7006
2019-05-05,143.542,146.15,6.150000000000006,-6.150000000000006,146.436,148.81,7.819999999999993,-7.819999999999993,141.138,142.68,4.180000000000007,-3.719999999999999,143.048,145.3,6.439999999999998,-5.339999999999975,18722,27382,16133,-8288
2019-05-12,141.434,143.61,4.310000000000002,2.319999999999993,144.082,146.5,4.810000000000002,4.810000000000002,140.57999999999998,142.38,4.3799999999999955,3.509999999999991,143.002,145.32,4.180000000000007,4.180000000000007,19760,23371,14545,-1395
2019-05-19,146.0275,147.0,1.5999999999999943,-1.5999999999999943,147.2525,147.97,1.5300000000000011,-1.5300000000000011,143.9225,144.59,1.200000000000017,-0.789999999999992,145.77,146.44,2.359999999999985,0.03999999999999204,17922,24824,13696,-7756
2019-05-26,145.254,146.1,2.2399999999999807,-1.5600000000000023,145.902,147.01,2.6599999999999966,-2.6599999999999966,142.43200000000002,144.6,6.049999999999983,-4.849999999999994,144.096,146.6,5.609999999999985,-5.609999999999985,20644,33110,24597,-16996
2019-06-02,141.258,142.09,2.1500000000000057,-0.010000000000019327,142.292,143.52,2.8200000000000216,-1.5700000000000216,139.338,140.49,2.3600000000000136,-1.4499999999999886,140.752,142.8,3.410000000000025,-3.280000000000001,16831,26620,18391,-18391
2019-06-09,139.156,141.8,4.490000000000009,-2.259999999999991,140.988,143.39,3.789999999999992,-2.390000000000015,137.686,138.3,1.5400000000000205,-1.2600000000000193,139.314,141.99,4.260000000000019,-2.390000000000015,19475,33694,21162,-1690
2019-06-16,139.49,141.42,3.4199999999999875,-2.0,140.75,141.42,1.4299999999999784,-1.0,138.60999999999999,139.26,1.259999999999991,-0.8499999999999943,139.252,140.31,2.1599999999999966,-0.9699999999999989,14887,19405,10888,9988
2019-06-23,138.66400000000002,141.0,4.289999999999992,2.0,140.138,141.9,3.6500000000000057,2.9000000000000057,137.592,138.33,1.6200000000000045,1.4300000000000068,139.338,141.72,3.969999999999999,1.759999999999991,18484,35272,25598,-8185
2019-06-30,137.4125,139.25,4.25,-0.5500000000000114,138.97,139.88,2.030000000000001,-0.3499999999999943,135.8025,137.01,3.009999999999991,1.509999999999991,137.36,138.7,3.1999999999999886,2.4399999999999977,19480,24488,8851,-8642
2019-07-07,140.214,143.7,6.060000000000002,6.060000000000002,141.722,143.9,5.039999999999992,4.839999999999975,137.926,139.78,4.150000000000006,3.780000000000001,140.15800000000002,142.8,4.5,1.299999999999983,20961,33860,19298,-18260
2019-07-14,139.43200000000002,139.99,1.3799999999999955,-1.3499999999999943,140.834,141.97,1.9799999999999898,-0.9499999999999886,138.194,139.6,3.5900000000000034,-1.210000000000008,139.62,140.1,1.1999999999999886,-1.1999999999999886,20114,27124,11146,-4889
2019-07-21,138.796,139.71,1.8100000000000023,-0.710000000000008,139.608,140.45,1.5999999999999943,0.549999999999983,137.616,138.04,1.289999999999992,-0.5300000000000011,138.198,138.66,1.1099999999999852,-1.049999999999983,12524,16855,6519,6171
2019-07-28,137.522,140.0,4.849999999999994,0.09999999999999432,140.34,143.97,5.77000000000001,-1.3600000000000136,135.712,137.6,3.0999999999999943,-2.3000000000000114,137.422,140.95,5.939999999999998,-2.700000000000017,23158,27239,9154,1273
2019-08-04,136.604,137.35,1.4899999999999807,1.3799999999999955,138.21,139.37,2.039999999999992,-0.6799999999999784,135.87199999999999,136.48,1.6799999999999784,1.1399999999999864,136.918,137.62,1.6800000000000068,-1.6800000000000068,18265,23021,9162,68
2019-08-11,131.822,135.28,5.550000000000011,-5.060000000000002,133.474,138.0,7.97999999999999,-7.280000000000001,130.188,135.0,6.780000000000001,-5.800000000000011,130.526,135.0,5.909999999999997,-5.460000000000008,25685,37156,18858,-2494
2019-08-18,128.68,129.84,2.5400000000000063,0.4900000000000091,130.428,133.99,4.570000000000022,4.570000000000022,126.806,129.36,4.7900000000000205,2.5600000000000165,128.764,132.63,5.449999999999989,5.449999999999989,33036,44402,24880,-6317
2019-08-25,133.5575,134.47,2.509999999999991,0.9699999999999989,134.8375,135.8,1.8000000000000114,1.3000000000000114,132.19,134.02,5.0800000000000125,5.069999999999993,133.70499999999998,134.9,2.390000000000015,2.3400000000000034,13575,16624,6367,-6367
2019-09-01,134.238,135.04,1.5300000000000011,0.6200000000000045,135.422,137.99,3.980000000000018,3.980000000000018,133.062,134.0,2.0600000000000023,2.0600000000000023,134.604,136.65,3.710000000000008,3.710000000000008,9943,14199,10183,-4321
2019-09-08,136.3,136.87,2.069999999999993,-0.04999999999998295,137.324,138.0,1.3300000000000125,1.2900000000000205,134.452,135.7,4.1299999999999955,3.5600000000000023,136.382,137.6,1.8799999999999955,0.22999999999998977,19854,22951,7785,-4128
2019-09-15,136.188,136.44,0.4300000000000068,0.0,137.218,137.84,1.240000000000009,-0.4300000000000068,135.35999999999999,136.14,1.6699999999999875,0.960000000000008,136.162,136.82,1.2800000000000011,-0.4800000000000182,16233,31726,22528,-4463
2019-09-22,135.06799999999998,135.73,1.4399999999999977,-0.2599999999999909,136.608,139.93,4.240000000000009,4.200000000000017,134.268,134.88,0.8400000000000034,0.8400000000000034,135.408,138.13,3.8400000000000034,3.8400000000000034,15512,27364,17756,17719
2019-09-29,135.204,138.35,5.650000000000006,-5.650000000000006,136.128,139.6,4.909999999999997,-4.6299999999999955,132.89600000000002,134.49,3.2700000000000102,-1.7900000000000205,134.328,136.79,3.969999999999999,-3.1399999999999864,29525,68453,54751,-53694
2019-10-06,133.764,135.16,3.759999999999991,3.759999999999991,135.764,137.25,2.960000000000008,1.5999999999999943,133.364,134.63,3.2299999999999898,3.079999999999984,134.592,135.8,2.9000000000000057,2.9000000000000057,14811,19778,10148,-4343
2019-10-13,134.786,135.9,3.3799999999999955,-1.5400000000000205,135.85399999999998,136.94,2.710000000000008,-0.5999999999999943,132.216,135.51,10.509999999999991,-2.4199999999999875,134.572,136.0,3.3000000000000114,-1.3700000000000045,14542,26387,19970,18423
2019-10-20,134.31,135.17,2.030000000000001,-1.2699999999999818,135.09,135.83,1.3400000000000034,-0.3100000000000023,133.174,133.6,0.9300000000000068,0.09999999999999432,134.194,134.49,0.710000000000008,-0.25,9218,11952,6470,1146
2019-10-27,139.366,145.0,10.849999999999994,10.849999999999994,142.136,147.13,10.769999999999982,10.769999999999982,138.96,143.61,9.710000000000008,9.710000000000008,141.16400000000002,145.22,8.859999999999985,8.859999999999985,19978,29752,18247,9692
2019-11-03,145.552,146.11,1.5300000000000011,0.39999999999997726,146.746,148.0,2.3799999999999955,0.539999999999992,144.39,146.0,2.5900000000000034,0.5200000000000102,145.558,146.5,1.3899999999999864,-0.11999999999997613,19869,33082,21210,11869
2019-11-10,141.964,145.83,10.060000000000002,-6.610000000000014,143.842,146.4,6.159999999999997,-5.090000000000003,140.466,144.08,9.210000000000008,-6.160000000000025,142.87,145.88,6.659999999999997,-4.279999999999973,25058,43445,37938,26162
2019-11-17,137.734,140.73,4.429999999999978,-4.399999999999977,138.492,140.73,3.6599999999999966,-2.0999999999999943,135.958,136.64,1.3999999999999773,-0.5799999999999841,137.15800000000002,138.87,2.710000000000008,-1.009999999999991,13648,17677,7013,-2842
2019-11-24,137.2775,137.92,1.3599999999999852,-1.3599999999999852,138.1725,138.82,1.2399999999999807,-0.8599999999999852,135.03,135.43,0.710000000000008,-0.27000000000001023,136.6375,136.95,0.6499999999999773,-0.6499999999999773,15681,21255,12488,-6787
2019-12-01,136.648,139.0,4.0,4.0,138.50400000000002,141.18,4.8799999999999955,4.689999999999998,136.026,139.0,6.360000000000014,6.360000000000014,137.34799999999998,139.69,5.090000000000003,5.090000000000003,20914,32128,18806,-3764
2019-12-08,140.32399999999998,141.7,2.530000000000001,2.009999999999991,142.138,144.57,3.569999999999993,3.569999999999993,138.984,139.91,1.8700000000000045,0.9099999999999966,140.342,141.3,1.8800000000000239,-1.009999999999991,21512,23908,6117,2243
2019-12-15,140.64000000000001,142.25,2.4099999999999966,0.12999999999999545,142.244,142.9,1.200000000000017,-0.5699999999999932,139.354,140.02,1.1599999999999966,0.4099999999999966,141.088,142.33,2.3300000000000125,0.3400000000000034,25130,43241,28793,1481
2019-12-22,142.3775,142.53,0.5300000000000011,0.5099999999999909,143.76,144.5,1.509999999999991,0.3199999999999932,141.465,141.83,0.5800000000000125,-0.15000000000000568,142.2375,142.56,0.6500000000000057,-0.6500000000000057,15231,20694,10369,2163
2019-12-29,141.37,142.0,1.0,1.0,144.23666666666668,146.13,3.1299999999999955,0.5800000000000125,140.90333333333334,141.95,1.9899999999999807,1.9899999999999807,142.13666666666666,143.82,3.359999999999985,1.6699999999999875,32048,62449,48818,-6433
