Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change%,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change%,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change%,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change%,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change%
2018-01-14,213.594,214.85,2.6299999999999955,0.46761748889408467,215.508,217.0,2.1200000000000045,-0.9769585253456242,211.928,212.44,1.5900000000000034,-0.1648222274546712,213.80599999999998,215.39,3.039999999999992,1.130209559689195,7396,10462,4975,-39.01739629134009
2018-01-21,214.41,215.3,2.6000000000000227,-0.08837209302325476,216.02,216.93,1.9399999999999977,-0.36878255658507875,211.758,214.58,5.730000000000018,-0.9879765122565032,213.76,215.48,3.869999999999976,-0.765732318544634,5888,8265,5276,-30.465819721718088
2018-01-28,210.538,212.5,4.139999999999986,0.051791515608085904,212.356,213.48,2.4599999999999795,-0.15458122540752486,207.68,210.0,4.610000000000014,-2.1952380952381016,209.76,211.35,5.960000000000008,-2.654154225318746,7956,9389,2695,16.941005098324837
2018-02-04,203.704,206.35,5.349999999999994,0.5768093078288244,207.596,209.89,5.049999999999983,-1.4929672123277873,200.12,202.0,4.449999999999989,2.252594279929126,202.112,204.3,5.310000000000002,1.3570611920266533,10583,19894,14049,-58.394490801246604
2018-02-11,201.8125,203.05,3.8500000000000227,0.024630541871926783,203.7725,205.8,3.0,1.3793103448275918,200.0375,202.0,4.650000000000006,2.153534329870788,202.67000000000002,205.8,5.530000000000001,2.761272282418735,6733,10579,8138,-48.96493052273372
2018-02-18,209.054,214.3,9.300000000000011,0.44348035671246855,213.78,216.0,4.900000000000006,-1.8518518518518519,206.59,211.0,6.639999999999986,1.666748130407154,211.572,215.0,7.060000000000002,-1.7023255813953473,11151,26804,23279,-74.89926876585584
2018-02-25,207.358,211.02,8.620000000000005,-1.73443275518908,209.312,211.47,4.109999999999985,-1.9435380905092852,203.982,208.0,7.840000000000003,-1.3461538461538516,206.304,209.21,6.390000000000015,-1.008555996367293,11195,13362,4696,-35.14443945517138
2018-03-04,209.196,212.78,4.849999999999994,2.288241515238915,210.886,212.8,3.740000000000009,1.4010674799847491,206.352,208.6,3.4199999999999875,0.3598871705087098,210.134,212.79,4.590000000000003,1.6322037143404295,6216,7540,2971,-14.03183023872679
2018-03-11,210.12,212.8,4.670000000000016,-2.1945488721804587,211.106,212.8,2.730000000000018,-1.2828947368421137,207.728,209.8,3.8100000000000023,-1.8160152526215454,209.47,210.2,1.7299999999999898,0.12869399428025824,8975,20829,16923,-29.430336307481127
2018-03-18,205.92,210.42,9.399999999999977,-4.467255964261942,207.79999999999998,210.42,6.25,-2.9702499762380006,203.226,207.2,8.449999999999989,-3.067632850241543,204.654,208.98,10.069999999999993,-1.8302668336383832,7135,9966,5672,53.30693991616209
2018-03-25,205.815,209.69,5.439999999999998,-0.04404423999217158,206.985,209.69,3.6899999999999977,-0.12121212121212122,202.8675,205.0,3.3799999999999955,-0.26218154835518237,204.5525,206.56,3.8600000000000136,0.41440552540700715,8047,15870,11381,-58.928796471329555
2018-04-01,201.698,203.9,3.5999999999999943,-1.7655713585090702,203.604,204.9,2.6500000000000057,-0.29282576866764,200.07,201.47,3.469999999999999,-0.15976833591292286,201.42,201.89,0.9699999999999989,-0.3370508054522958,9336,15081,11012,-53.60104757747708
2018-04-08,201.14,203.18,3.230000000000018,-1.2993404862683406,202.376,203.18,1.8600000000000136,-0.37897430849493563,199.83599999999998,200.2,1.2099999999999795,-0.5795653260054942,200.29,200.82,0.8400000000000034,-0.41828503137137907,7458,9599,4655,20.091205211726383
2018-04-15,199.924,200.55,1.5400000000000205,-0.26427324856644285,202.864,203.9,1.9000000000000057,0.49504950495049505,199.538,200.02,1.0100000000000193,0.004999750012509038,200.082,200.69,1.1800000000000068,0.3399830008499609,9270,16628,11977,-60.935662691080125
2018-04-22,198.776,200.08,3.170000000000016,-1.5843662534986085,200.086,200.78,1.039999999999992,-0.3785237573463447,196.506,199.0,3.9099999999999966,-1.9648241206030133,197.582,199.4,3.980000000000018,-1.995987963891684,11190,20388,14251,73.4723806420075
2018-04-29,192.398,194.9,4.849999999999994,-1.4674191893278674,193.422,195.09,2.8000000000000114,-0.8457634937721081,189.362,192.01,8.669999999999987,-0.5260142700900947,192.166,194.94,5.639999999999986,-1.7184774802503306,10833,14177,6143,17.97361214836943
2018-05-06,192.91400000000002,198.9,8.569999999999993,4.502705826722005,194.63400000000001,198.9,7.27000000000001,3.7937692428116736,191.182,193.97,5.930000000000007,3.153584343756651,192.85,195.84,5.140000000000015,1.9688956380583291,13041,20335,11845,-24.165830825810765
2018-05-13,197.346,201.0,6.300000000000011,3.2357473035439197,199.282,202.09,6.289999999999992,3.2124616956077587,196.538,199.2,5.199999999999989,2.6804123711340146,198.308,200.89,5.659999999999997,2.8991445986784803,12982,19455,9463,14.1613290632506
2018-05-20,199.735,201.95,4.8799999999999955,0.3977131493909932,200.4225,202.0,3.5900000000000034,0.4225702212279365,197.6925,198.92,1.9199999999999875,-0.613311884174542,199.315,201.0,3.0,0.979653353428781,6788,8023,2191,37.56858710562414
2018-05-27,198.668,200.49,3.980000000000018,-1.2419572048481267,200.148,202.0,3.680000000000007,-0.9950495049504905,196.69,198.7,3.859999999999985,-0.8686868686868681,198.034,199.8,3.8600000000000136,-0.8089639232238034,13915,25639,19023,-73.89523772378018
2018-06-03,199.9,201.09,3.6200000000000045,1.311591634172281,201.696,202.94,2.069999999999993,-0.2879126334077856,198.03,199.15,2.069999999999993,0.6735200283587444,200.186,201.33,2.180000000000007,0.010001500225038871,8489,15450,10886,47.8965819456617
2018-06-10,199.916,200.52,1.4300000000000068,-0.568606913063003,200.804,200.99,0.46000000000000796,0.07978856031516311,199.012,199.7,1.289999999999992,0.17587939698492178,200.298,200.55,0.6700000000000159,0.3352011206724114,11670,17401,11740,-47.37904538646871
2018-06-17,199.13,199.95,2.4199999999999875,-1.2103025756439048,199.874,200.99,3.460000000000008,-1.594181238479544,197.422,199.36,4.060000000000002,-1.6170470001511157,198.638,200.4,3.920000000000016,-1.5187208661219995,12649,30158,26260,-54.36131600515162
2018-06-24,196.452,199.48,6.069999999999993,-2.8674553839983954,196.934,199.48,4.829999999999984,-2.381191096851815,194.602,197.44,4.889999999999986,-1.9854132901134458,195.618,198.33,4.940000000000026,-1.9815459083345972,8847,11721,7118,-39.45810864132579
2018-07-01,194.495,195.6,2.1200000000000045,0.8767405879319178,195.2725,196.59,2.6899999999999977,1.0830324909747262,192.9025,194.0,1.9499999999999886,1.0153605831814572,194.66,195.9,2.960000000000008,1.5341556960713216,6256,10697,7510,235.6448070285535
2018-07-08,194.61,197.4,6.349999999999994,-1.8721227621483358,196.916,198.97,4.969999999999999,-2.4978639995979286,191.106,195.5,8.379999999999995,-4.286445012787722,193.772,197.4,7.1200000000000045,-3.606889564336375,8055,13387,9767,142.6499909371035
2018-07-15,193.152,195.1,4.099999999999994,2.1465968586387403,195.08599999999998,199.95,7.799999999999983,1.5352589123080866,192.72,194.01,3.7399999999999807,1.9656277920849217,193.876,195.16,3.2700000000000102,1.4643806347386537,6256,11311,8552,-43.2538050185109
2018-07-22,193.51,195.5,4.5,-2.3017902813299234,195.248,196.81,3.5999999999999943,0.0,191.488,194.25,3.9799999999999898,-2.0489060489060438,191.97799999999998,194.51,4.069999999999993,-1.9587681867256195,7829,13081,9094,129.41073307611364
2018-07-29,191.70000000000002,192.5,2.259999999999991,-0.916666666666662,192.988,194.59,4.349999999999994,-1.8572018159306616,190.286,191.7,4.579999999999984,-2.3891497130933668,190.844,191.9,3.4000000000000057,-1.6897882549285537,7239,11949,7352,78.31666915385763
2018-08-05,186.266,188.7,5.25,-1.22946475887652,187.506,188.7,2.299999999999983,-1.2188659247482687,184.554,186.85,3.759999999999991,-2.0123093390420075,185.628,187.79,3.509999999999991,-1.8691091112412754,11368,13519,4859,14.926268861454046
2018-08-12,188.262,189.14,1.9499999999999886,0.06877942965980395,188.676,189.14,1.6199999999999761,0.06877942965980395,185.64,187.47,3.219999999999999,-0.40540540540540543,187.2,188.89,3.8899999999999864,-1.2596071733561132,4772,6969,3547,63.46362649294245
2018-08-19,185.752,187.5,2.3499999999999943,1.159967628810362,187.296,189.07,3.25,-0.8303802824350733,184.678,186.25,2.460000000000008,1.3384841395070504,185.904,186.44,1.5900000000000034,-0.032204390531910404,8399,14158,8108,-55.84122051137166
2018-08-26,187.0925,187.47,0.5500000000000114,-0.04278074866310829,187.8575,188.75,1.8300000000000125,-0.7065073041168725,186.2325,187.0,1.3600000000000136,-0.7272727272727346,186.67249999999999,187.2,1.0,-0.325854700854693,7195,8543,4201,70.38231229847996
2018-09-02,183.854,187.55,7.02000000000001,-2.721198405000545,184.41400000000002,187.56,6.5,-1.9328859060402654,180.982,184.5,7.349999999999994,-3.224932249322487,182.358,186.25,7.400000000000006,-3.9731543624161105,7930,10734,5693,83.21761555246975
2018-09-09,173.814,175.89,4.389999999999986,-2.2402097702787476,174.56799999999998,176.7,3.819999999999993,-1.8279569892473062,169.232,174.0,12.900000000000006,-7.4137931034482785,171.824,174.5,4.800000000000011,-2.5787965616045847,14780,20504,9844,-12.400361574492564
2018-09-16,166.514,169.78,5.75,-3.386735775709742,167.256,169.78,5.240000000000009,-3.0863470373424486,163.54,165.0,3.4799999999999898,-2.1090909090909027,165.15800000000002,166.61,3.910000000000025,-2.3467979112898534,13559,25519,16053,-22.669716526427578
2018-09-23,167.052,168.62,5.219999999999999,2.203182374541,169.53,170.46,2.230000000000018,0.27058823529412235,164.918,166.68,3.280000000000001,0.6731946144430809,166.606,168.64,3.579999999999984,-1.9509013282732401,15394,24237,17411,-52.79943887444816
2018-09-30,166.426,167.98,2.7299999999999898,0.0,168.188,169.92,3.6699999999999875,1.9428571428571366,164.928,166.06,3.280000000000001,1.7385428185280825,166.624,168.52,3.3300000000000125,2.0158605242448164,10260,13296,5568,-34.08955223880597
2018-10-07,168.988,171.02,4.070000000000022,-0.6309148264984241,171.07399999999998,172.1,2.6299999999999955,-1.4078771307231297,167.852,169.01,2.1599999999999966,-0.6904350931492154,168.626,169.72,2.8700000000000045,-0.8145437374572043,12456,17621,9378,-39.65592972181552
2018-10-14,171.744,173.6,5.030000000000001,1.4415376401494968,173.836,175.1,3.030000000000001,1.0983901900389463,169.90800000000002,171.72,5.219999999999999,1.6456456456456512,172.724,173.9,2.3000000000000114,0.18015923751961543,11744,15932,7530,89.62151868602713
2018-10-21,170.816,173.9,5.140000000000015,1.8865713616123734,172.412,173.9,2.5900000000000034,0.28835063437139563,167.922,170.09,4.039999999999992,-1.4580516197307247,169.446,171.0,2.9499999999999886,-1.3906818448538765,7982,11979,7887,73.63147605083088
2018-10-28,171.264,172.88,4.3799999999999955,1.7744807121661774,172.836,174.0,3.0,0.2865497076023445,169.35,171.18,3.6299999999999955,0.2984183825723664,171.05,172.18,2.680000000000007,-0.8771929824561403,8366,16204,12133,15.256217659823069
2018-11-04,175.68,177.65,3.9099999999999966,1.7727639000805708,176.986,177.85,3.6299999999999955,1.8654574675697395,170.16400000000002,175.06,17.50999999999999,2.512150846167355,175.302,177.08,3.230000000000018,0.8781999770405241,5642,10351,7060,-40.402136349355956
2018-11-11,173.268,177.0,9.990000000000009,-4.620217018846375,175.74,179.51,11.149999999999977,-6.211353127959433,171.28,175.1,9.919999999999987,-5.6653340948029625,173.242,176.0,9.259999999999991,-5.261363636363631,11417,17675,12142,155.89981178514552
2018-11-18,168.16,170.19,4.829999999999984,2.146831156265108,169.4025,170.19,1.3000000000000114,-0.41858271430256333,165.995,167.57,3.969999999999999,2.4266503667481656,167.7175,168.68,2.6299999999999955,1.3429689852454016,4741,6591,4283,20.339601971882416
2018-11-25,166.628,168.41,5.25,-2.852039297409939,169.142,170.0,1.5699999999999932,0.7837083654930791,165.056,166.15,2.990000000000009,-0.5364545232870004,167.69,168.8,2.740000000000009,1.3428881127303323,9878,13138,7114,-26.563452395465074
2018-12-02,160.7175,165.82,10.879999999999995,-6.5613315643468795,162.12,167.92,11.159999999999997,-6.646021915197711,154.345,162.89,18.889999999999986,-11.596783105162986,157.0375,165.17,15.149999999999977,-9.17236786341344,17827,23026,9780,64.07898703647875
2018-12-09,151.984,152.98,2.780000000000001,1.1036944022205983,154.656,157.25,5.860000000000014,3.8707972785520934,150.248,152.0,4.030000000000001,2.3923768331418476,151.998,153.13,3.569999999999993,1.524471783899439,16725,25997,16405,119.06968905367826
2018-12-16,149.814,154.54,13.139999999999986,-7.642064010450679,152.31799999999998,158.12,13.230000000000018,-7.772119669000642,147.204,152.55,11.950000000000017,-7.833497214028199,148.338,154.58,13.480000000000018,-8.720403674472776,14930,34340,25275,-6.642636457260556
2018-12-23,144.71,148.23,6.6699999999999875,4.7117829895450605,150.015,153.16,6.909999999999997,2.7856468366383353,143.615,148.2,8.699999999999989,6.236559139784938,147.46499999999997,149.45,4.439999999999998,2.1810474497470245,18317,24335,11250,-22.177946948971094
2018-12-30,151.4325,153.29,5.239999999999981,3.5393448159405474,155.52249999999998,158.0,5.180000000000007,2.983902630545742,150.5675,152.87,5.0800000000000125,3.437309696190549,152.7225,154.6,3.4499999999999886,2.2148760330578474,18463,28133,18256,76.45988835225491
2019-01-06,156.252,157.55,2.1000000000000227,-1.23770231672486,158.102,160.0,2.9199999999999875,0.9463722397476341,154.612,156.9,4.740000000000009,-0.9751434034416833,156.432,157.06,1.0600000000000023,-0.29288170126066976,12950,18575,8392,-13.681444435025854
2019-01-13,158.9175,159.97,1.710000000000008,-1.0689504282052935,162.015,167.73,9.219999999999999,-0.9188648581072627,156.135,157.95,4.449999999999989,-1.0509654954099377,158.0925,158.74,1.0300000000000011,-0.11388801012338298,7822,12757,8017,56.413502109704645
2019-01-20,156.648,158.0,3.0,-0.15269118208424043,158.81,160.53,3.280000000000001,-2.0432317946801226,155.376,156.5,2.9799999999999898,-0.3130990415335521,156.414,157.27,1.6200000000000045,-0.7191039837087919,11943,23497,19316,-82.20623909435247
2019-01-27,155.156,156.51,2.9799999999999898,-1.5833333333333326,157.36,161.62,6.349999999999994,-3.9289691869818055,153.556,155.25,4.8300000000000125,-2.5272161741835184,155.29999999999998,157.01,3.1899999999999977,-2.0317177249856684,11168,18765,11743,-42.664535038635755
2019-02-03,155.416,156.59,2.210000000000008,0.08387096774193255,156.374,157.1,1.9699999999999989,-0.5831837990258887,151.918,154.76,5.340000000000003,-2.5564105908438868,154.742,156.6,4.609999999999985,-2.376517438499575,15148,36621,32486,-46.58256191802518
2019-02-10,152.1125,152.75,1.5699999999999932,-0.15057283142388855,154.0775,155.68,2.680000000000007,0.6790402897238643,150.71,151.96,1.9300000000000068,-0.8949723611476794,151.7625,152.25,0.8600000000000136,-0.38815789473684437,16116,23603,14723,151.94819819819818
2019-02-17,152.008,155.35,10.280000000000001,-3.9970882138839388,154.22,157.24,9.050000000000011,-5.2554184515056575,148.792,152.76,10.199999999999989,-5.658129839190001,150.82999999999998,155.7,12.099999999999994,-7.354838709677423,11079,25557,21490,32.41129123682122
2019-02-24,142.03,145.12,6.340000000000003,-1.3419066256639751,143.55599999999998,145.69,3.680000000000007,-1.6416057387225793,139.724,141.27,4.52000000000001,0.014194464158965088,141.608,142.7,3.7399999999999807,0.05627066188366921,15664,19108,8595,-44.981159723675944
2019-03-03,138.166,140.81,4.659999999999997,-0.036203026573029734,140.12,141.5,2.469999999999999,-1.519434628975269,136.896,138.1,2.0900000000000034,-0.6444605358435818,138.466,141.05,3.7600000000000193,-2.3608649415101115,12399,14274,3391,15.672609400324149
2019-03-10,137.21,139.5,5.509999999999991,0.8603860892198667,140.738,143.0,4.900000000000006,0.24656569214513757,135.918,139.5,6.990000000000009,2.078150153666035,137.52,140.69,6.699999999999989,2.7084245875310327,28225,50214,35961,-16.487959219546493
2019-03-17,136.438,140.69,7.27000000000001,-5.167389295614479,138.136,141.15,5.219999999999999,-3.698193411264611,134.806,137.47,4.939999999999998,-3.593511311558884,135.422,137.47,3.9499999999999886,-2.3205062922819506,10694,17798,14863,259.5229982964225
2019-03-24,138.236,140.64,5.9599999999999795,4.42530442530441,141.032,143.28,3.430000000000007,2.45262781551663,137.222,140.64,5.9599999999999795,4.42530442530441,139.536,142.4,4.650000000000006,2.571490311892237,18599,25279,17320,-59.94867149758454
2019-03-31,143.438,146.9,7.730000000000018,5.554357979449607,145.442,148.54,7.569999999999993,4.603816414840043,142.566,145.97,7.189999999999998,4.049574866695493,144.348,146.99,6.030000000000001,3.007945516458556,13867,30359,23709,-6.627351867452963
2019-04-07,143.714,145.14,2.789999999999992,-1.9222819346837483,144.352,145.47,3.1200000000000045,-1.9222819346837483,141.07,142.86,3.450000000000017,-2.414951700965992,142.486,144.23,3.829999999999984,-1.7219655606887916,8198,11902,5271,71.27644265361923
2019-04-14,142.0725,143.6,2.4499999999999886,0.7789264976632165,143.7025,144.34,1.3400000000000034,0.9370629370629394,140.925,141.72,1.6099999999999852,1.1490971379630184,142.3175,142.76,1.1999999999999886,0.3867791842475467,15964,26205,20514,-13.310436939515359
2019-04-21,145.492,147.67,4.739999999999981,3.316308682571875,147.688,149.2,3.1999999999999886,1.1251186119018548,144.988,147.5,5.0,3.508771929824561,146.688,148.3,3.6000000000000227,2.487906012439546,11912,20476,13383,-49.20882984958
2019-04-28,144.14000000000001,147.86,7.210000000000008,-1.92073583119167,147.038,148.3,3.2700000000000102,-0.27646662171276126,142.32,145.0,5.0,0.9749303621169957,145.244,148.0,5.699999999999989,1.6888150609080828,20545,26229,10618,36.44592415335796
2019-05-05,143.542,146.15,6.150000000000006,-4.208005473828262,146.436,148.81,7.819999999999993,-5.255023183925807,141.138,142.68,4.180000000000007,-2.6156658697792143,143.048,145.3,6.439999999999998,-3.7031900138696083,18722,27382,16133,-34.415746200481685
2019-05-12,141.434,143.61,4.310000000000002,1.665470208183771,144.082,146.5,4.810000000000002,3.39473498482603,140.57999999999998,142.38,4.3799999999999955,2.5434782608695587,143.002,145.32,4.180000000000007,2.9615984129233435,19760,23371,14545,-6.1149344671897605
2019-05-19,146.0275,147.0,1.5999999999999943,-1.088435374149656,147.2525,147.97,1.5300000000000011,-1.0339933770358865,143.9225,144.59,1.200000000000017,-0.5476603119584,145.77,146.44,2.359999999999985,0.027322404371579262,17922,24824,13696,-31.243957460522076
2019-05-26,145.254,146.1,2.2399999999999807,-1.0691522171201442,145.902,147.01,2.6599999999999966,-1.8094007210393828,142.43200000000002,144.6,6.049999999999983,-3.3821478382147796,144.096,146.6,5.609999999999985,-3.8267394270122685,20644,33110,24597,-51.33192389006342
2019-06-02,141.258,142.09,2.1500000000000057,-0.0070566650201251335,142.292,143.52,2.8200000000000216,-1.0939241917502938,139.338,140.49,2.3600000000000136,-1.0345319634703116,140.752,142.8,3.410000000000025,-2.2969187675070035,16831,26620,18391,-69.08715251690458
2019-06-09,139.156,141.8,4.490000000000009,-1.6142857142857079,140.988,143.39,3.789999999999992,-1.6832171279667685,137.686,138.3,1.5400000000000205,-0.9129111722938844,139.314,141.99,4.260000000000019,-1.6832171279667685,19475,33694,21162,-9.2253943992576
2019-06-16,139.49,141.42,3.4199999999999875,-1.4285714285714286,140.75,141.42,1.4299999999999784,-0.708215297450425,138.60999999999999,139.26,1.259999999999991,-0.6121714079942343,139.252,140.31,2.1599999999999966,-0.6946931175248864,14887,19405,10888,117.27133967359399
2019-06-23,138.66400000000002,141.0,4.289999999999992,1.4388489208633093,140.138,141.9,3.6500000000000057,2.0863309352518025,137.592,138.33,1.6200000000000045,1.0445580715851035,139.338,141.72,3.969999999999999,1.2776769509981785,18484,35272,25598,-45.831233551710625
2019-06-30,137.4125,139.25,4.25,-0.3949730700179615,138.97,139.88,2.030000000000001,-0.25134649910232987,135.8025,137.01,3.009999999999991,1.1143911439114325,137.36,138.7,3.1999999999999886,1.800738007380072,19480,24488,8851,-35.290754655341395
2019-07-07,140.214,143.7,6.060000000000002,4.402789886660856,141.722,143.9,5.039999999999992,3.4855249891977347,137.926,139.78,4.150000000000006,2.786994027869941,140.15800000000002,142.8,4.5,0.9399855386840078,20961,33860,19298,-53.92793857058476
2019-07-14,139.43200000000002,139.99,1.3799999999999955,-0.9645613032294901,140.834,141.97,1.9799999999999898,-0.6740456932027733,138.194,139.6,3.5900000000000034,-0.8703783628254984,139.62,140.1,1.1999999999999886,-0.8565310492505273,20114,27124,11146,-23.42933818948579
2019-07-21,138.796,139.71,1.8100000000000023,-0.5081955479206985,139.608,140.45,1.5999999999999943,0.3931379556826182,137.616,138.04,1.289999999999992,-0.384169324441868,138.198,138.66,1.1099999999999852,-0.7575757575757454,12524,16855,6519,57.75926619243729
2019-07-28,137.522,140.0,4.849999999999994,0.07279079924297155,140.34,143.97,5.77000000000001,-0.9744912582401932,135.712,137.6,3.0999999999999943,-1.6812865497076106,137.422,140.95,5.939999999999998,-1.960641928690739,23158,27239,9154,5.555313113680995
2019-08-04,136.604,137.35,1.4899999999999807,1.0157515089062235,138.21,139.37,2.039999999999992,-0.4927179189913618,135.87199999999999,136.48,1.6799999999999784,0.8456973293768444,136.918,137.62,1.6800000000000068,-1.2207527975584993,18265,23021,9162,0.39587820923327705
2019-08-11,131.822,135.28,5.550000000000011,-3.74039030159669,133.474,138.0,7.97999999999999,-5.275362318840581,130.188,135.0,6.780000000000001,-4.296296296296305,130.526,135.0,5.909999999999997,-4.0444444444444505,25685,37156,18858,-11.054474535703205
2019-08-18,128.68,129.84,2.5400000000000063,0.3788171627367678,130.428,133.99,4.570000000000022,3.531138927522811,126.806,129.36,4.7900000000000205,2.018927444794966,128.764,132.63,5.449999999999989,4.285264978770238,33036,44402,24880,-24.44754053949456
2019-08-25,133.5575,134.47,2.509999999999991,0.7265917602996246,134.8375,135.8,1.8000000000000114,0.9701492537313517,132.19,134.02,5.0800000000000125,3.932061423918096,133.70499999999998,134.9,2.390000000000015,1.7652383826191937,13575,16624,6367,-38.30004812319538
2019-09-01,134.238,135.04,1.5300000000000011,0.46265204089247414,135.422,137.99,3.980000000000018,2.969927617342003,133.062,134.0,2.0600000000000023,1.5613157495831456,134.604,136.65,3.710000000000008,2.7907326613509915,9943,14199,10183,-36.38430447962277
2019-09-08,136.3,136.87,2.069999999999993,-0.036584473549413146,137.324,138.0,1.3300000000000125,0.9438794175751961,134.452,135.7,4.1299999999999955,2.705783993311547,136.382,137.6,1.8799999999999955,0.16946654877688608,19854,22951,7785,-21.39525241007567
2019-09-15,136.188,136.44,0.4300000000000068,0.0,137.218,137.84,1.240000000000009,-0.3137998978325964,135.35999999999999,136.14,1.6699999999999875,0.7139138841377318,136.162,136.82,1.2800000000000011,-0.35288928098810335,16233,31726,22528,-28.028637819506375
2019-09-22,135.06799999999998,135.73,1.4399999999999977,-0.19155676711116992,136.608,139.93,4.240000000000009,3.0943785456420962,134.268,134.88,0.8400000000000034,0.6266786034019721,135.408,138.13,3.8400000000000034,2.8594832079827266,15512,27364,17756,183.71176775531364
2019-09-29,135.204,138.35,5.650000000000006,-4.083845319840988,136.128,139.6,4.909999999999997,-3.316618911174782,132.89600000000002,134.49,3.2700000000000102,-1.3309539742731953,134.328,136.79,3.969999999999999,-2.2954894363622973,29525,68453,54751,-78.43922107139205
2019-10-06,133.764,135.16,3.759999999999991,2.861491628614909,135.764,137.25,2.960000000000008,1.1914513366594641,133.364,134.63,3.2299999999999898,2.343987823439866,134.592,135.8,2.9000000000000057,2.1820917983446244,14811,19778,10148,-31.08137121591641
2019-10-13,134.786,135.9,3.3799999999999955,-1.1342711939309276,135.85399999999998,136.94,2.710000000000008,-0.439850450846708,132.216,135.51,10.509999999999991,-1.78584606302117,134.572,136.0,3.3000000000000114,-1.007352941176474,14542,26387,19970,231.32847815168256
2019-10-20,134.31,135.17,2.030000000000001,-0.9395575941406983,135.09,135.83,1.3400000000000034,-0.22822645954502116,133.174,133.6,0.9300000000000068,0.07504690431519273,134.194,134.49,0.710000000000008,-0.18612269207861823,9218,11952,6470,10.605219322598556
2019-10-27,139.366,145.0,10.849999999999994,8.087961237420794,142.136,147.13,10.769999999999982,7.8982106189498245,138.96,143.61,9.710000000000008,7.251680358476481,141.16400000000002,145.22,8.859999999999985,6.497506600175993,19978,29752,18247,84.24163407214255
2019-11-03,145.552,146.11,1.5300000000000011,0.2766634389265301,146.746,148.0,2.3799999999999955,0.3708281829418981,144.39,146.0,2.5900000000000034,0.36171396772399156,145.558,146.5,1.3899999999999864,-0.08262755629000629,19869,33082,21210,91.73042739006105
2019-11-10,141.964,145.83,10.060000000000002,-4.532675032572182,143.842,146.4,6.159999999999997,-3.490365494068438,140.466,144.08,9.210000000000008,-4.275402554136607,142.87,145.88,6.659999999999997,-2.9590707964601584,25058,43445,37938,475.0680951516252
2019-11-17,137.734,140.73,4.429999999999978,-3.1265543949406505,138.492,140.73,3.6599999999999966,-1.4922191430398597,135.958,136.64,1.3999999999999773,-0.42447306791567924,137.15800000000002,138.87,2.710000000000008,-0.7272989126521141,13648,17677,7013,-16.077388697177124
2019-11-24,137.2775,137.92,1.3599999999999852,-0.9860788863108942,138.1725,138.82,1.2399999999999807,-0.6212077434267446,135.03,135.43,0.710000000000008,-0.19936498560142527,136.6375,136.95,0.6499999999999773,-0.4746257758305785,15681,21255,12488,-31.931310279934134
2019-12-01,136.648,139.0,4.0,2.962962962962963,138.50400000000002,141.18,4.8799999999999955,3.4409391049156253,136.026,139.0,6.360000000000014,4.794933655006042,137.34799999999998,139.69,5.090000000000003,3.781575037147105,20914,32128,18806,-15.810475910446508
2019-12-08,140.32399999999998,141.7,2.530000000000001,1.4389004223637991,142.138,144.57,3.569999999999993,2.5319148936170164,138.984,139.91,1.8700000000000045,0.6546762589928034,140.342,141.3,1.8800000000000239,-0.7163120567375822,21512,23908,6117,10.90157958687728
2019-12-15,140.64000000000001,142.25,2.4099999999999966,0.0928438794457902,142.244,142.9,1.200000000000017,-0.39888033589922545,139.354,140.02,1.1599999999999966,0.29456139090451655,141.088,142.33,2.3300000000000125,0.2394534826396249,25130,43241,28793,7.24630590077307
2019-12-22,142.3775,142.53,0.5300000000000011,0.35915492957745837,143.76,144.5,1.509999999999991,0.22379187355758665,141.465,141.83,0.5800000000000125,-0.10608203677511009,142.2375,142.56,0.6500000000000057,-0.4559483726150433,15231,20694,10369,20.949152542372882
2019-12-29,141.37,142.0,1.0,0.7092198581560284,144.23666666666668,146.13,3.1299999999999955,0.40559440559441434,140.90333333333334,141.95,1.9899999999999807,1.4218348099456848,142.13666666666666,143.82,3.359999999999985,1.1889505909155542,32048,62449,48818,-32.062400318979265
