Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change%,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change%,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change%,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change%,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change%
2018-01-14,2.626,2.7,0.14500000000000002,-0.943396226415091,2.655,2.7,0.07500000000000018,-0.943396226415091,2.4944,2.55,0.129,-3.179364127174579,2.5984,2.625,0.040000000000000036,-0.3269230769230836,36936,88093,67431,-14.476841120735228
2018-01-21,2.2682,2.6,0.6500000000000001,-22.335710156099438,2.3179000000000003,2.625,0.6099999999999999,-23.238095238095234,2.0015,2.4065,0.5564999999999998,-18.969457718678576,2.1357999999999997,2.5869999999999997,0.5914999999999997,-22.690374951681477,72232,183280,170992,122.7294921875
2018-01-28,2.09,2.25,0.25,0.0,2.2083,2.35,0.25,4.357142857142853,1.99602,2.024,0.07400000000000007,2.5641025641025665,2.157,2.25,0.1665000000000001,4.316546762589922,34032,50469,34418,-58.56416346129024
2018-02-04,2.2016,2.25,0.10000000000000009,-1.1494252873563178,2.3196,2.4,0.14149999999999974,4.3705153294194306,2.1023,2.1535,0.1535000000000002,-4.807234650166587,2.2214,2.2505,0.06800000000000006,3.115693012600232,15549,34454,29589,88.91325803267902
2018-02-11,2.164375,2.2505,0.15050000000000008,-4.154632303932465,2.33125,2.35,0.050000000000000266,-2.127659574468096,2.1125,2.15,0.10000000000000009,4.878048780487809,2.2,2.25,0.10000000000000009,4.651162790697679,19145,22963,12683,-6.641118320776902
2018-02-18,2.16472,2.2575,0.1974999999999998,-8.748615725359903,2.2482,2.35,0.2084999999999999,-8.872340425531911,2.102,2.15,0.10000000000000009,-4.1860465116279,2.1396,2.198,0.09799999999999986,-2.325581395348829,10738,16114,12181,-70.24737120810954
2018-02-25,2.1,2.175,0.125,4.878048780487809,2.2039999999999997,2.295,0.1200000000000001,4.318181818181807,2.0688,2.0935,0.043500000000000316,2.1219512195122108,2.133,2.25,0.17499999999999982,8.433734939759027,12006,18599,11848,175.49992593689825
2018-03-04,2.3772,2.5,0.25,0.0,2.4849,2.5980000000000003,0.20350000000000046,-3.5253827558420596,2.2474,2.3,0.09999999999999964,0.6036217303822968,2.3565,2.45,0.23050000000000015,2.4484536082474007,43986,79178,65754,-62.87449980303125
2018-03-11,2.397,2.45,0.10000000000000009,0.6289308176100682,2.4901,2.55,0.09999999999999964,-2.9895070283112215,2.3171,2.385,0.1349999999999998,-5.660377358490558,2.342,2.45,0.1900000000000004,-7.755102040816342,33952,44224,25802,72.38095238095238
2018-03-18,2.21062,2.3,0.20999999999999996,-3.26086956521738,2.299,2.44,0.21499999999999986,-5.319148936170213,2.0505,2.142,0.19199999999999995,-3.0092016911216115,2.1405,2.1895,0.10449999999999982,0.7194244604316606,18929,33816,28675,-43.124556422995035
2018-03-25,2.05875,2.17,0.21999999999999997,-6.451612903225812,2.1415,2.1830000000000003,0.13300000000000045,-6.092533211177299,1.9913750000000001,2.0505,0.10050000000000003,-4.169714703730793,2.0575,2.1,0.10000000000000009,-4.761904761904766,14180,20781,15649,198.24629773967266
2018-04-01,2.0604999999999998,2.151,0.1509999999999998,-0.07494379215588592,2.1198,2.1515,0.053999999999999826,-2.4418604651162683,2.0030200000000002,2.025,0.029999999999999805,0.0,2.0446,2.085,0.07249999999999979,-0.6172839506172708,5192,9215,6208,-67.36842105263158
2018-04-08,1.7658,2.035,0.43500000000000005,-21.37592137592138,1.8192,2.056,0.40600000000000014,-19.747081712062265,1.5948,1.839,0.33899999999999997,-13.268080478520934,1.6369,1.8605,0.33550000000000013,-11.341037355549588,59790,123814,94314,-13.219979996469965
2018-04-15,1.6987,1.8,0.25649999999999995,-14.249999999999996,1.7652,1.84,0.14000000000000012,-3.0000000000000027,1.5932,1.7,0.16949999999999998,-4.641744548286605,1.692,1.745,0.1200000000000001,-0.22922636103153154,20142,30753,18111,19.081272084805654
2018-04-22,1.7781,1.9,0.1935,5.247981545559399,1.8578999999999999,1.9375,0.19650000000000012,7.122343480758191,1.7213,1.75,0.050000000000000044,2.941176470588238,1.7791,1.855,0.11999999999999988,1.407641482332661,19409,40052,33556,75.95505617977528
2018-04-29,1.8041,1.975,0.4235,-21.443037974683545,1.8733,1.975,0.3350000000000002,-6.886075949367094,1.62552,1.8,0.27500000000000013,-12.765714285714287,1.6993,1.855,0.26550000000000007,-13.700107874865155,25748,37222,19826,78.48853936894601
2018-05-06,1.6205,1.839,0.40900000000000003,-22.24034801522567,1.9929999999999999,2.98,1.3305,-10.304513322457858,1.53,1.575,0.14500000000000002,-9.206349206349207,1.5688,1.6585,0.20850000000000013,-9.375000000000009,173659,695401,683112,874.6115982156591
2018-05-13,1.322,1.45,0.25,-17.24137931034483,1.3599999999999999,1.48,0.27,-18.243243243243242,1.2202,1.37,0.2290000000000001,-15.328467153284683,1.27,1.38,0.20999999999999996,-15.217391304347824,114903,172913,104026,-21.174707067008423
2018-05-20,1.275,1.39,0.20999999999999996,17.796610169491522,1.488975,1.6559,0.33589999999999987,13.63636363636363,1.2225,1.31,0.14000000000000012,11.965811965811977,1.32,1.38,0.1399999999999999,4.615384615384619,241700,378305,275769,-36.32965313396505
2018-05-27,1.33,1.34,0.030000000000000027,-1.872659176029956,1.3888,1.48,0.131,-2.949640287769779,1.286,1.32,0.10000000000000009,-6.870229007633593,1.31002,1.35,0.13000000000000012,-9.629629629629637,96975,285185,252334,85.08178470497559
2018-06-03,1.192,1.22,0.06000000000000005,-4.098360655737709,1.262,1.33,0.13000000000000012,-6.015037593984967,1.172,1.21,0.050000000000000044,-3.3057851239669453,1.188,1.23,0.07000000000000006,-1.6260162601626031,93498,155087,112552,-18.28973414921947
2018-06-10,1.238,1.29,0.08000000000000007,2.479338842975209,1.268,1.29,0.040000000000000036,0.8000000000000007,1.21032,1.2316,0.04160000000000008,1.6666666666666683,1.236,1.26,0.06000000000000005,2.500000000000002,31889,43496,27405,-63.00579363619643
2018-06-17,1.392,1.56,0.32000000000000006,12.09677419354838,1.53156,1.88,0.5499999999999998,4.511278195488709,1.312,1.4,0.17999999999999994,7.377049180327875,1.40218,1.57,0.32000000000000006,4.871999999999996,302212,851416,749424,-31.448235997876072
2018-06-24,1.262,1.3,0.09000000000000008,-6.923076923076929,1.284,1.32,0.10000000000000009,-2.2727272727272747,1.19902,1.25,0.09000000000000008,-5.199999999999996,1.258,1.3,0.09000000000000008,0.7812500000000007,44584,65940,34863,9.887603844274311
2018-07-01,1.2325,1.28,0.07000000000000006,-4.687500000000004,1.275,1.29,0.040000000000000036,0.0,1.2012749999999999,1.2182,0.031299999999999883,0.6776859504132219,1.2275,1.25,0.050000000000000044,1.6393442622950836,35168,54610,44353,-37.00970518220106
2018-07-08,1.276,1.31,0.06000000000000005,3.1496062992126013,1.34834,1.44,0.1299999999999999,-1.6811768237766418,1.232,1.25,0.050000000000000044,0.0,1.27402,1.3,0.06990000000000007,0.0,97323,306288,291964,-83.961841633823
2018-07-15,1.3185,1.39,0.10999999999999988,8.59374999999999,1.3940000000000001,1.48,0.1299999999999999,8.823529411764698,1.2817,1.3,0.039000000000000146,1.5625000000000013,1.316,1.39,0.09999999999999987,0.0,84260,148460,102930,164.36126642686705
2018-07-22,1.302,1.33,0.09000000000000008,-5.343511450381684,1.34354,1.37,0.07000000000000006,-4.320306175020238,1.2801,1.3105,0.08050000000000002,-5.343511450381684,1.304,1.34,0.10000000000000009,-0.7633587786259548,19950,49444,42554,-70.52280311457174
2018-07-29,1.256,1.27,0.030000000000000027,1.6000000000000014,1.2787600000000001,1.29,0.030000000000000027,-0.4806201550387584,1.23648,1.2424,0.012399999999999967,1.0081300813008103,1.25602,1.28,0.050000000000000044,2.427419354838711,13030,31092,26982,354.9604916593503
2018-08-05,1.258,1.4,0.19999999999999996,11.111111111111102,1.33,1.48,0.22999999999999998,15.624999999999996,1.22138,1.38,0.22999999999999998,14.999999999999995,1.28,1.45,0.27,20.833333333333336,63149,131407,94412,31.33328599493479
2018-08-12,1.656,1.95,0.54,25.531914893617028,1.8,1.98,0.43999999999999995,22.077922077922068,1.55846,1.77,0.47,36.15384615384615,1.71802,1.91,0.4099999999999999,18.673333333333336,117740,165788,97725,-53.33015658551886
2018-08-19,1.66448,1.7724,0.1823999999999999,-4.64906341683593,1.734,1.81,0.1100000000000001,-4.419889502762435,1.5951,1.64,0.07999999999999985,4.372175905301342,1.654,1.7,0.09999999999999987,0.5988023952095815,43116,90189,60819,-60.73800574349422
2018-08-26,1.6724999999999999,1.7,0.06000000000000005,-1.1764705882352953,1.7742,1.9468,0.24680000000000013,12.531791907514457,1.6456,1.68,0.057599999999999874,1.81818181818182,1.6824999999999999,1.77,0.1200000000000001,7.27272727272728,44671,119696,111060,1286.0120426123206
2018-09-02,1.814,1.84,0.050000000000000044,1.0989010989010999,1.90712,2.06,0.2197,11.351351351351349,1.77796,1.8305,0.08489999999999998,3.150005635072696,1.8709,2.06,0.24550000000000005,13.186813186813186,52640,143433,128797,271.85782432852847
2018-09-09,2.142,2.24,0.17000000000000037,-7.5892857142857295,2.2229200000000002,2.33,0.2400000000000002,-6.696428571428586,2.03864,2.11,0.10679999999999978,1.3378594249201134,2.109,2.2,0.13500000000000023,-2.132701421800945,160899,221255,157725,-44.772582217230614
2018-09-16,2.092,2.17,0.1299999999999999,4.83091787439614,2.16,2.2,0.11000000000000032,4.7846889952153155,2.0502,2.09,0.06000000000000005,0.9852216748768483,2.098,2.17,0.1200000000000001,1.951219512195124,79087,116328,62268,-27.65182944781992
2018-09-23,2.11,2.15,0.08000000000000007,-0.9569377990430631,2.17292,2.19,0.040000000000000036,-1.6288433382137664,2.07152,2.0804,0.020399999999999974,-0.34662045060659036,2.116,2.15,0.08000000000000007,-2.325581395348829,16446,19371,9164,10.961494384597755
2018-09-30,1.8960000000000001,2.12,0.40000000000000013,-18.095238095238102,1.934,2.19,0.47,-21.461187214611872,1.6479,2.06,0.5882000000000001,-28.55339805825243,1.772,2.13,0.6299999999999999,-29.57746478873239,111643,279040,229704,105.78684935949408
2018-10-07,1.508,1.59,0.25,-11.258278145695359,1.56852,1.6424,0.20220000000000016,-12.311251826595235,1.432,1.55,0.25,-13.907284768211918,1.46,1.56,0.24,-15.384615384615383,54349,108381,88992,30.809494485808656
2018-10-14,1.334,1.35,0.040000000000000036,-1.5037593984962419,1.362,1.4,0.06999999999999984,-2.2058823529411784,1.3208,1.34,0.030000000000000027,-0.28923732683818126,1.338,1.35,0.040000000000000036,-2.9629629629629655,18325,26867,20448,-27.345814568057467
2018-10-21,1.288,1.33,0.08000000000000007,1.5267175572519096,1.33798,1.4,0.11999999999999988,5.2710730130084835,1.2708,1.31,0.07000000000000006,3.6392405063291173,1.31,1.35,0.09000000000000008,6.2992125984252025,12826,17020,9527,2.603892688058916
2018-10-28,1.326,1.34,0.030000000000000027,-1.492537313432837,1.3760000000000001,1.41,0.05999999999999983,2.9197080291970665,1.30058,1.31,0.023600000000000065,1.057213930348263,1.326,1.34,0.030000000000000027,1.5151515151515165,16468,29163,21796,174.24299416964453
2018-11-04,1.3860000000000001,1.46,0.11999999999999988,8.955223880597007,1.4401,1.56,0.18000000000000016,13.043478260869577,1.362,1.4,0.05999999999999983,2.2388059701492558,1.412,1.5,0.1499999999999999,11.111111111111104,21042,47707,41007,612.044776119403
2018-11-11,1.35,1.51,0.27,-13.907284768211918,1.426,1.56,0.25,-7.051282051282058,1.2452,1.33,0.13000000000000012,-6.015037593984967,1.294,1.4,0.15999999999999992,-9.28571428571428,29303,57606,41643,-50.821035768199884
2018-11-18,1.2225,1.25,0.050000000000000044,-2.400000000000002,1.2993999999999999,1.39,0.16239999999999988,-7.913669064748193,1.21,1.22,0.020000000000000018,0.0,1.2349999999999999,1.26,0.050000000000000044,0.8000000000000007,21753,43873,35251,153.65980573543015
2018-11-25,1.206,1.23,0.08000000000000007,-6.504065040650413,1.28528,1.37,0.19000000000000017,-13.868613138686143,1.18722,1.2261,0.07610000000000006,-6.206671560231634,1.198,1.24,0.09000000000000008,-7.258064516129038,92274,291267,274197,-50.08334064391613
2018-12-02,1.145,1.19,0.06999999999999984,-5.882352941176458,1.163,1.19,0.06999999999999984,-5.882352941176458,1.117925,1.1301,0.028500000000000192,-2.521900716750747,1.135,1.19,0.07999999999999985,-6.72268907563024,32354,59072,37726,-8.711457041440363
2018-12-09,1.038,1.11,0.1100000000000001,-9.909909909909919,1.0876000000000001,1.148,0.10799999999999987,-5.052264808362355,0.99282,1.05,0.14,-13.333333333333334,1.012,1.09,0.17000000000000004,-15.59633027522936,123618,447173,411437,723.9934400855
2018-12-16,1.03208,1.11,0.17000000000000015,-4.081632653061228,1.1219999999999999,1.15,0.07999999999999985,-5.309734513274321,0.9748,1.08,0.15000000000000002,-0.428265524625268,1.04648,1.1099,0.17990000000000006,0.18004358950061716,48457,113692,102501,-88.52074024557577
2018-12-23,1.0,1.07,0.1200000000000001,-3.738317757009349,1.0475,1.07,0.040000000000000036,-3.738317757009349,0.946,0.95,0.015999999999999903,1.7130620985010603,0.98405,1.03,0.07879999999999998,4.079058031959624,39200,78025,61105,165.30732860520095
2018-12-30,1.048775,1.11,0.1100000000000001,11.00000000000001,1.085,1.14,0.08999999999999986,8.571428571428557,1.0261749999999998,1.0647,0.06469999999999998,2.489999999999992,1.073625,1.14,0.10549999999999993,9.6153846153846,10861,18330,15687,-83.3721296005033
2019-01-06,1.11244,1.14,0.05779999999999985,5.340972093882817,1.14,1.18,0.05999999999999983,5.357142857142842,1.10864,1.14,0.05779999999999985,5.340972093882817,1.1260000000000001,1.14,0.029999999999999805,1.7857142857142674,10163,18017,14500,267.04577765140743
2019-01-13,1.1975,1.29,0.14000000000000012,12.173913043478272,1.2475,1.33,0.15000000000000013,12.711864406779673,1.17005,1.29,0.18900000000000006,17.16621253405995,1.2275,1.33,0.17000000000000015,14.655172413793117,28701,57240,51673,-12.04409904211097
2019-01-20,1.32868,1.42,0.16999999999999993,9.230769230769223,1.39128,1.52,0.18359999999999999,13.432835820895516,1.3061,1.42,0.16999999999999993,11.767020857929946,1.36744,1.52,0.27,16.030534351145036,29108,41138,26398,34.16606874959233
2019-01-27,1.748,1.95,0.4099999999999999,15.584415584415584,1.87818,2.02,0.3781000000000001,17.48583957610087,1.66,1.79,0.3500000000000001,23.611111111111118,1.7983799999999999,1.89,0.25,15.24390243902439,85065,143735,95451,-66.40762514349323
2019-02-03,1.84408,1.93,0.1399999999999999,-6.217616580310875,1.90598,1.93,0.06010000000000004,-3.1139896373057017,1.79752,1.87,0.1100000000000001,-3.7433155080213933,1.838,1.88,0.06999999999999984,-2.659574468085097,27836,46284,27746,16.291915143220255
2019-02-10,2.0525,2.3,0.4999999999999998,25.824175824175825,2.220725,2.38,0.5299999999999998,23.78378378378378,1.9,2.04,0.25,13.966480446927374,2.1265,2.3,0.4999999999999998,19.444444444444436,179391,395927,368567,226.75073099415204
2019-02-17,2.188,2.25,0.1299999999999999,6.132075471698108,2.2618,2.329,0.129,5.863636363636363,2.13852,2.25,0.2359,11.712427386922199,2.2319999999999998,2.32,0.16999999999999993,7.906976744186044,29568,48196,31050,-41.77732591916342
2019-02-24,2.536,2.7,0.3700000000000001,9.012875536480685,2.68018,2.8489999999999998,0.3089999999999997,-8.213782387164386,2.441,2.64,0.31000000000000005,3.0042918454935554,2.584,2.71,0.23999999999999977,-8.8560885608856,139480,397887,368795,-83.13893140514769
2019-03-03,2.59,2.78,0.3099999999999996,1.214574898785417,2.69012,2.87,0.3700000000000001,-3.1007751937984525,2.47968,2.65,0.3700000000000001,-7.5688166376130095,2.548,2.78,0.45999999999999996,-7.569721115537846,90527,121787,49364,26.13120141391547
2019-03-10,2.31,2.42,0.19999999999999973,9.009009009008995,2.39232,2.48,0.1484000000000001,5.531914893617016,2.27942,2.3435,0.12349999999999994,5.56306306306306,2.362,2.43,0.15000000000000036,3.846153846153859,44006,81012,64302,23.557941616081507
2019-03-17,2.39466,2.45,0.14670000000000005,-5.987755102040818,2.468,2.58,0.18000000000000016,-2.4390243902439046,2.31702,2.365,0.07490000000000041,-0.8614718614718723,2.408,2.45,0.0900000000000003,-0.8264462809917363,28860,52835,46210,-18.203351690649612
2019-03-24,2.383,2.43,0.06499999999999995,-0.21097046413501658,2.4260800000000002,2.49,0.11500000000000021,2.7368421052631557,2.35666,2.38,0.04999999999999982,-1.139782212618106,2.384,2.44,0.08999999999999986,2.9535864978902886,21725,60134,56450,417.4597711040358
2019-03-31,2.312,2.42,0.25,-9.583333333333334,2.3398,2.43,0.2400000000000002,-9.876543209876552,2.192,2.32,0.3699999999999999,-15.94827586206896,2.2600000000000002,2.43,0.3200000000000003,-13.168724279835402,20233,34344,20502,-0.3719479272901794
2019-04-07,2.154,2.21,0.08999999999999986,-0.9345794392523372,2.19712,2.23,0.06009999999999982,-0.004608294930864836,2.12504,2.15,0.040000000000000036,-0.24468285337849952,2.16198,2.21,0.10000000000000009,-0.004608294930864836,9227,22386,19961,-12.486466979429808
2019-04-14,2.19,2.25,0.10999999999999988,3.211009174311919,2.255,2.29,0.08999999999999986,2.2727272727272645,2.139275,2.16,0.040000000000000036,0.628930817610066,2.19,2.29,0.16999999999999993,-1.3698630136986212,4503,9022,7212,123.51351351351352
2019-04-21,2.19,2.24,0.08000000000000007,-0.9174311926605512,2.24866,2.3,0.13999999999999968,-6.086956521739117,2.14864,2.1861,0.07610000000000028,-1.892407123262202,2.18922,2.26,0.1299999999999999,-4.48430493273543,7011,11970,11322,-21.816461684011355
2019-04-28,2.156,2.25,0.16999999999999993,-4.587155963302756,2.2297,2.26,0.09079999999999977,0.9243960166123216,2.08968,2.1584,0.10840000000000005,0.0,2.152,2.25,0.20000000000000018,3.902439024390248,13524,25883,19836,43.64316693596394
2019-05-05,2.13598,2.22,0.20000000000000018,-8.108108108108114,2.1935000000000002,2.25,0.15249999999999986,1.3513513513513424,2.1027,2.1799,0.17989999999999995,-5.55555555555556,2.15,2.19,0.1499999999999999,0.45871559633026543,13086,27468,21856,59.83606557377049
2019-05-12,2.0522,2.18,0.29000000000000026,-6.942392909896613,2.09612,2.19,0.29000000000000004,-13.242009132420094,1.9661,2.1590000000000003,0.3885000000000003,-12.826193993106852,2.0238,2.19,0.32999999999999985,-13.242009132420094,16309,37393,34666,-64.99879656620223
2019-05-19,1.9649999999999999,2.01,0.08999999999999986,4.145077720207246,2.0175,2.05,0.08999999999999986,2.5510204081632564,1.9323,1.98,0.13080000000000003,7.0733290071382235,1.9825,2.05,0.1299999999999999,3.125000000000003,6418,16485,15410,-81.92669804976462
2019-05-26,1.8264799999999999,1.9416,0.3016000000000001,-13.857098669965971,1.914,2.03,0.33999999999999986,-7.389162561576351,1.66544,1.9416,0.6416,-32.89976256839062,1.716,2.0,0.7,-35.0,28653,63249,58094,89.09796314258001
2019-06-02,1.458,1.61,0.30000000000000004,-15.527950310559005,1.56592,1.76,0.3700000000000001,-6.704545454545461,1.3780000000000001,1.51,0.29000000000000004,-9.93377483443708,1.442,1.54,0.24,1.986754966887419,27084,46602,41375,29.18087318087318
2019-06-09,1.49198,1.5704,0.2003999999999999,3.3157894736842106,1.688,1.83,0.26,-9.8360655737705,1.40004,1.46,0.10999999999999988,7.414814814814804,1.5279800000000001,1.6,0.25,16.296296296296294,16204,22221,14036,53.15321524570956
2019-06-16,1.654,1.75,0.16999999999999993,-3.6585365853658436,1.688,1.75,0.16999999999999993,-3.6585365853658436,1.542,1.62,0.13000000000000012,-1.3245033112582794,1.612,1.72,0.18999999999999995,-1.2903225806451624,22310,44820,33444,40.066807313642755
2019-06-23,1.496,1.54,0.1100000000000001,-6.493506493506499,1.54238,1.59,0.08710000000000018,-5.477987421383659,1.42598,1.52,0.15090000000000003,-1.3986013986013999,1.4698,1.5490000000000002,0.13900000000000023,-3.4246575342465784,235358,1027851,1024870,-88.79759809544379
2019-06-30,1.53,1.73,0.30000000000000004,20.979020979020984,1.70495,2.0726,0.5853999999999999,38.17333333333333,1.483625,1.73,0.39860000000000007,29.938410695508495,1.643125,1.9,0.4475,26.66666666666666,50659,110788,104782,444.0384993125123
2019-07-07,1.8439999999999999,1.96,0.26,-9.947643979057588,1.8984,2.02,0.28800000000000003,-14.25742574257426,1.6522,1.9,0.3999999999999999,-21.052631578947366,1.77444,1.94,0.32779999999999987,-16.89690721649484,48147,74674,60837,-66.67380882234781
2019-07-14,1.5435400000000001,1.56,0.06000000000000005,1.4502178578396296,1.6448,1.73,0.1299999999999999,8.124999999999993,1.51888,1.56,0.0726,3.3044169260313923,1.594,1.68,0.17999999999999994,5.660377358490557,16613,32172,26349,175.04488330341113
2019-07-21,1.5945,1.63,0.07999999999999985,0.6172839506172707,1.62928,1.6924,0.10239999999999982,2.098765432098767,1.52342,1.5695,0.0794999999999999,1.3245033112582794,1.58,1.68,0.1499999999999999,-3.7735849056603805,14428,26061,21946,60.691823899371066
2019-07-28,1.585,1.64,0.09999999999999987,4.792332268370604,1.634,1.65,0.05999999999999983,3.144654088050303,1.543,1.565,0.04499999999999993,-2.87539936102236,1.57198,1.64,0.09999999999999987,-3.138562173721621,15110,24742,19844,157.0013357079252
2019-08-04,1.534,1.63,0.1499999999999999,-2.6315789473684235,1.59968,1.65,0.10999999999999988,1.194805194805193,1.46488,1.55,0.16000000000000014,-5.483870967741942,1.504,1.59,0.16000000000000014,-4.026845637583897,19437,65487,61951,53.93099547511312
2019-08-11,1.33272,1.46,0.24,-15.277777777777775,1.3474599999999999,1.46,0.21619999999999995,-14.383561643835614,1.26108,1.37,0.18440000000000012,-13.459854014598548,1.29998,1.46,0.26,-16.438356164383563,23400,45478,33636,191.376217324449
2019-08-18,1.208,1.22,0.040000000000000036,-3.278688524590167,1.22272,1.25,0.050000000000000044,-4.0000000000000036,1.14,1.18,0.08999999999999986,-7.627118644067785,1.166,1.22,0.1299999999999999,-10.655737704918025,26936,53204,43358,56.49155832696041
2019-08-25,1.021825,1.13,0.16269999999999984,-14.398230088495563,1.078725,1.1549,0.14490000000000003,-12.546540826045547,0.95065,0.98,0.058699999999999974,-5.989795918367345,0.9654,1.0065,0.08139999999999992,-3.0612244897959213,33867,58020,50437,-84.98177929176899
2019-09-01,0.9798600000000001,1.05,0.10599999999999998,5.263157894736847,1.039,1.075,0.07499999999999996,-5.660377358490571,0.95466,0.98,0.04200000000000004,0.0,0.99002,1.06,0.1100000000000001,-10.377358490566047,27928,46805,41605,296.1824953445065
2019-09-08,1.00862,1.07,0.1200000000000001,12.631578947368434,1.0721,1.1574,0.1743,15.739999999999998,0.9686199999999999,1.02,0.07000000000000006,2.431578947368422,1.009,1.07,0.1200000000000001,7.368421052631586,77381,180864,140870,21.745511206131212
2019-09-15,1.018,1.07,0.08000000000000007,3.0000000000000027,1.078,1.13,0.09999999999999987,-7.079646017699102,0.984,1.01,0.06000000000000005,-4.0000000000000036,1.02,1.07,0.10000000000000009,-9.345794392523372,64897,97673,70159,-33.78946060154114
2019-09-22,0.99342,1.02,0.05290000000000006,-2.9411764705882377,1.00852,1.02,0.020999999999999908,-1.607843137254899,0.9403199999999999,0.97,0.04999999999999993,-5.154639175257725,0.9686,1.01,0.07000000000000006,-6.930693069306937,39974,68597,47444,47.24152602467735
2019-09-29,0.94782,0.9818,0.061799999999999966,-2.7278494396278212,0.99376,1.07,0.12120000000000009,-5.120000000000003,0.89252,0.93,0.1674000000000001,-17.10869565217392,0.9182,0.98,0.16999999999999993,-17.346938775510196,62718,203328,194418,798.7270155586988
2019-10-06,0.79274,0.82,0.0593999999999999,-7.243902439024378,0.86336,0.91,0.11320000000000008,4.5977011494252915,0.7583,0.775,0.025000000000000022,-0.5956320317670496,0.793,0.88,0.13,12.101910828025472,134852,358361,310991,429.48537994414977
2019-10-13,0.8928,1.0,0.17779999999999996,-12.531914893617012,0.95936,1.07,0.22000000000000008,-9.57446808510638,0.76696,0.8235,0.1735,-21.068609593199753,0.83128,1.0,0.30879999999999996,-18.70148200423429,260926,374774,306700,118.05383987880201
2019-10-20,0.63524,0.69,0.12,-14.492753623188404,0.66618,0.72,0.10999999999999999,-15.277777777777775,0.60976,0.69,0.1379999999999999,-17.130434782608692,0.64346,0.7,0.10509999999999997,-15.014285714285712,376276,1149014,1060513,137.61652410707222
2019-10-27,0.59378,0.61,0.029900000000000038,-1.377082624957497,0.61316,0.63,0.03269999999999995,-2.0819672131147433,0.57724,0.5801,0.008999999999999897,0.0,0.5908,0.6099,0.03090000000000004,-2.443023446466638,178064,287213,205888,-71.68477749962571
2019-11-03,0.57328,0.594,0.04399999999999993,-7.407407407407397,0.58544,0.5949,0.03489999999999993,-5.723905723905711,0.5332,0.5758,0.11579999999999996,-20.111149704758592,0.5513399999999999,0.58,0.06499999999999995,-11.20689655172413,161522,275201,179625,187.93944086381518
2019-11-10,0.5087,0.54,0.049000000000000044,9.979633401222005,0.53562,0.5539999999999999,0.03399999999999992,4.528301886792436,0.48418,0.51,0.04999999999999999,4.938271604938276,0.51336,0.5474,0.05740000000000001,8.296055307035369,81957,163901,124656,-33.90211673824105
2019-11-17,0.5206,0.5371,0.034600000000000075,-3.4424379232505613,0.55122,0.5541,0.0046000000000000485,-0.4524886877827958,0.48886,0.505,0.0348,-3.6120534823388555,0.52844,0.5498,0.04479999999999995,4.328502415458955,132944,197496,150734,92.86600230956759
2019-11-24,0.5771,0.61,0.05999999999999994,7.0175438596491295,0.5874999999999999,0.61,0.040000000000000036,7.0175438596491295,0.5448000000000001,0.5765,0.06379999999999997,7.275209674273453,0.571275,0.5851,0.03509999999999991,-3.508771929824545,75608,195251,161360,428.43378711196516
2019-12-01,0.5439200000000001,0.5696,0.04959999999999998,1.8181818181818197,0.57144,0.63,0.09860000000000002,10.545709773644507,0.5169,0.5319,0.02190000000000003,-4.11731528482798,0.5286000000000001,0.5429,0.027900000000000036,1.4766355140186949,216148,978132,970786,2738.6209298276162
2019-12-08,0.52136,0.5595,0.0695,4.267610883339551,0.54936,0.57,0.04399999999999993,-1.8421052631578867,0.49629999999999996,0.511,0.041000000000000036,0.09794319294810108,0.5162800000000001,0.54,0.060500000000000054,-1.900556728738725,112974,213456,183100,-78.21522121353475
2019-12-15,0.50444,0.53,0.04880000000000001,-5.83170254403131,0.52192,0.54,0.03700000000000003,-5.094339622641514,0.48346,0.511,0.08100000000000002,-15.85127201565558,0.4948,0.5149,0.042800000000000005,-8.312293649252283,168366,470870,456225,1900.892363914503
2019-12-22,0.487,0.499,0.020000000000000018,0.20876826722338224,0.51155,0.5201,0.020100000000000007,4.020000000000001,0.468075,0.4801,0.030000000000000027,-0.44482101249736206,0.497725,0.5084,0.01859999999999995,2.665589660743132,123109,178387,93992,111.37152674921501
2019-12-29,0.57,0.62,0.10999999999999999,21.568627450980387,0.61,0.64,0.06000000000000005,10.344827586206906,0.5566333333333333,0.61,0.10009999999999997,19.63130025495194,0.5980333333333333,0.632,0.07930000000000004,14.34774742174779,296433,393480,161758,13.971914621831333
