Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_min,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_min,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_min,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_min,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_min,CHRW_Volume_volatility,CHRW_Volume_change
2019-10-27,79.524,89.83,74.23,15.599999999999994,-15.599999999999994,80.75,91.17,75.8,15.370000000000005,-15.370000000000005,77.804,89.46,74.12,15.33999999999999,-15.22999999999999,78.694,90.52,74.7,15.819999999999993,-14.989999999999995,5580733,10663777,2495669,8168108,3332991
2019-11-03,77.58,79.07,75.89,3.1799999999999926,1.6400000000000006,78.52199999999999,79.57,76.57,3.0,1.7800000000000011,76.908,78.36,75.21,3.1500000000000057,1.6200000000000045,77.802,79.14,76.34,2.799999999999997,0.519999999999996,2325474,4358759,1081761,3276998,-3276998
2019-11-10,75.168,76.75,74.51,2.239999999999995,-2.239999999999995,75.622,76.84,75.26,1.5799999999999983,-1.5400000000000063,74.626,75.46,74.38,1.0799999999999983,-1.059999999999988,74.944,75.5,74.63,0.8700000000000045,-0.29999999999999716,1409978,1734460,1071646,662814,-566864
2019-11-17,75.488,75.92,74.99,0.9300000000000068,0.37999999999999545,76.024,76.57,75.71,0.8599999999999994,0.519999999999996,74.878,75.5,74.41,1.0900000000000034,0.5600000000000023,75.572,76.21,74.6,1.6099999999999994,0.30999999999998806,967390,1285189,792181,493008,-442526
2019-11-24,77.0775,78.14,76.03,2.1099999999999994,0.9200000000000017,78.0125,78.47,77.31,1.1599999999999966,1.1599999999999966,76.675,77.02,76.03,0.9899999999999949,0.8199999999999932,77.35,77.75,76.85,0.9000000000000057,0.7000000000000028,1539669,2033564,922587,1110977,-358571
2019-12-01,76.722,77.71,76.04,1.6699999999999875,-1.6299999999999955,77.166,77.71,76.59,1.1199999999999903,-1.1199999999999903,75.78,76.02,75.58,0.4399999999999977,0.1700000000000017,76.202,76.39,76.02,0.37000000000000455,0.25,1090249,1405241,830936,574305,-574305
2019-12-08,76.424,77.51,75.87,1.6400000000000006,0.6700000000000017,77.24,78.09,76.36,1.730000000000004,0.5699999999999932,75.854,76.43,75.45,0.980000000000004,0.980000000000004,76.654,77.98,75.8,2.180000000000007,1.25,1030038,1229652,827940,401712,-328245
2019-12-15,77.232,77.98,76.65,1.3299999999999983,0.3499999999999943,77.662,77.99,77.2,0.789999999999992,-0.5600000000000023,76.528,77.33,75.5,1.8299999999999983,-0.13000000000000966,77.172,77.77,76.73,1.039999999999992,-0.9599999999999937,1475596,2522344,909734,1612610,-181997
2019-12-22,77.71000000000001,78.28,76.72,1.5600000000000023,1.5600000000000023,78.105,78.5,77.55,0.9500000000000028,0.8500000000000085,77.27250000000001,77.79,76.55,1.240000000000009,0.8599999999999994,77.73,77.93,77.54,0.39000000000000057,0.0,638622,1076913,298542,778371,289747
2019-12-29,77.71333333333334,78.5,77.11,1.3900000000000006,-0.4200000000000017,78.19,78.5,77.8,0.7000000000000028,-0.46999999999999886,76.95666666666666,77.18,76.78,0.4000000000000057,-0.4000000000000057,77.92333333333333,78.2,77.74,0.46000000000000796,-0.46000000000000796,1011026,1258782,882342,376440,9614
