Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change%,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change%,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change%,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change%,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change%
2017-12-17,87.075,87.32,0.539999999999992,0.5070292694169137,87.8675,89.24,1.9799999999999898,2.210514259534982,86.5975,86.89,0.5300000000000011,0.5438555889840302,87.3025,88.7,2.0700000000000074,2.38947246912156,1160876,1352043,405350,23.59603664249978
2017-12-24,89.195,89.7,1.1000000000000085,1.241534988713328,89.74,89.89,0.3400000000000034,0.18947837717343036,88.525,89.05,0.8299999999999983,0.6669681211847202,89.21000000000001,89.5,0.7099999999999937,0.33787588692419995,702362,756059,118178,-13.920144014984468
2017-12-31,89.746,90.34,1.1599999999999966,-0.39001560062401863,90.434,91.21,1.6099999999999994,1.2544404973356966,89.014,89.39,0.9399999999999977,0.641747354199513,89.86,90.78,1.2900000000000063,1.1589034989971099,1159943,1610755,708235,9.553382623759523
2018-01-07,92.0025,94.03,3.1200000000000045,3.4319656803432017,93.33,94.51,2.1099999999999994,2.272481333189058,91.7225,93.22,2.3100000000000023,2.5409745902541,92.775,94.28,2.8400000000000034,3.0833151104307976,1254817,1932576,949279,-49.11987937343732
2018-01-14,93.962,94.87,1.740000000000009,0.39153439153439634,94.816,95.67,2.049999999999997,0.7476832350463437,93.098,94.09,1.75,1.411942228928651,94.044,95.43,2.460000000000008,2.646014843497911,1335750,1622302,649821,-39.267877918867796
2018-01-21,96.126,97.34,2.219999999999999,1.1130946130421109,97.728,100.18,4.530000000000001,2.070047046523774,95.524,96.58,2.260000000000005,1.8445881479910897,96.13000000000001,96.73,1.8299999999999983,1.485774499473126,1998578,2835747,1814229,107.84352307056753
2018-01-28,92.27,95.75,4.579999999999998,-4.710182767624026,93.956,96.83,4.709999999999994,-4.864194980894345,91.232,94.82,4.639999999999986,-4.777473106939451,92.098,94.93,4.6000000000000085,-4.845675761087126,3565196,7558735,5512655,-4.3366359891661705
2018-02-04,90.572,92.67,3.6899999999999977,1.0339402112834364,92.15,93.64,2.3799999999999955,-0.05471656817684084,89.1,90.47,3.3100000000000023,1.4993184915947217,90.868,92.57,3.219999999999999,0.4516910873636783,2025244,2591415,1234295,-44.98974678469788
2018-02-11,91.72749999999999,92.88,2.1599999999999966,2.324556571554478,93.2325,93.51,0.5600000000000023,0.2788203753351261,91.05250000000001,92.33,2.289999999999992,2.134955752212381,92.68,92.95,0.519999999999996,-0.10785159620361769,1230852,1482291,606132,-25.87907453638415
2018-02-18,91.288,93.0,2.989999999999995,0.5405405405405406,92.586,94.67,3.6000000000000085,1.8395008605852066,90.416,92.42,2.780000000000001,3.1012940651494882,91.5,94.63,4.659999999999997,5.179504279204176,1052812,1219977,365900,-29.08581254602987
2018-02-25,91.798,94.81,6.269999999999996,-5.906549941989251,92.694,95.67,5.719999999999999,-5.957980558168707,90.378,93.46,5.709999999999994,-6.109565589557023,91.164,93.47,3.9599999999999937,-3.9477907349951833,1461221,1863346,715875,13.615071753447364
2018-03-04,90.292,92.04,2.930000000000007,2.0738604857491456,91.15,92.51,2.280000000000001,1.838397181858214,89.358,90.7,2.75,1.1825078090138357,90.474,91.74,2.1400000000000006,1.1556839648849941,1116914,1630576,846952,-16.738139054524435
2018-03-11,91.176,92.12,2.1400000000000006,0.7767202713051176,92.264,94.06,3.3299999999999983,1.9399588165167512,90.436,91.86,2.269999999999996,1.0005497526113212,91.3,92.63,2.8900000000000006,1.0031621415330954,1141889,1817346,1064825,34.0120293434019
2018-03-18,92.67399999999999,93.1,1.1599999999999966,-1.00139980618069,93.676,94.43,1.3800000000000097,-0.6194595749225658,91.756,93.04,2.25,-0.3910917979359038,92.594,93.62,2.760000000000005,-0.33308262598043203,1058914,1517578,801333,29.42791921758616
2018-03-25,92.525,93.53,1.769999999999996,0.6456472613795268,93.4325,94.13,1.9299999999999926,-0.02134243944082384,91.35499999999999,91.88,1.2199999999999989,0.4164383561643786,92.2975,93.71,2.1499999999999915,0.7317605941459171,1184503,1614137,766942,71.0898580095904
2018-04-01,92.706,94.96,4.329999999999998,-2.1274298056155496,93.766,94.98,2.490000000000009,-1.2702818104184583,91.416,92.43,2.6700000000000017,-1.8980477223427332,92.666,94.36,3.8799999999999955,-2.200149524724984,1338454,1688406,605254,-16.582889030764502
2018-04-08,94.648,97.05,4.179999999999993,4.500915257887361,95.92399999999999,98.66,4.3799999999999955,4.534859080313627,93.978,96.03,3.3299999999999983,3.592233009708736,95.074,97.62,3.6700000000000017,3.7186570335741607,1436865,2290926,1562147,38.3730285283544
2018-04-15,95.508,98.34,4.829999999999998,-4.911531421598534,95.878,98.5,4.140000000000001,-4.203045685279188,94.086,95.22,2.200000000000003,-2.31043898340685,94.53,96.03,2.3499999999999943,-2.4159116942622174,1584665,2094791,1046820,-41.59502384750083
2018-04-22,92.646,94.24,2.9599999999999937,-2.281409168081485,93.178,94.55,2.3900000000000006,-1.9143310417768402,91.304,92.16,1.8699999999999903,0.33879781420765276,92.06,92.59,1.2700000000000102,-0.3572975313988721,1351703,1882355,909566,14.882610771166949
2018-04-29,84.626,92.04,10.39,-10.299869621903525,85.752,92.19,9.329999999999998,-9.719058466211079,83.264,90.13,9.299999999999997,-9.03139909020304,84.224,90.65,8.219999999999999,-9.067843353557638,2403236,4962308,3758867,-27.507135189707498
2018-05-06,84.38,86.64,4.060000000000002,4.916444659723907,85.51,86.96,2.469999999999999,2.9234228902828727,83.816,85.28,2.9099999999999966,3.532839626077451,84.824,86.44,2.950000000000003,2.0850708924103416,1404774,1712620,667301,-38.96375144515421
2018-05-13,86.538,88.77,3.549999999999997,4.007029876977155,87.846,90.22,4.510000000000005,5.261929763154831,86.276,88.5,3.760000000000005,4.4371017229171645,87.378,89.91,4.72999999999999,5.552946701103533,1381901,1752590,804830,-34.85518448280958
2018-05-20,88.265,89.77,2.280000000000001,-2.1833574690876616,88.715,90.23,2.240000000000009,-2.0392330710406776,87.5275,88.17,1.3299999999999983,-0.5557445843257286,88.005,88.35,0.9099999999999966,-0.135823429541585,1111169,1615386,944460,-45.4261056296212
2018-05-27,88.034,88.95,1.6099999999999994,-0.648390399271975,88.866,90.05,1.789999999999992,0.3852254702016646,87.218,88.23,1.4100000000000108,0.3109882515549531,87.968,89.43,2.430000000000007,0.03411804844761392,1469695,3034093,2092103,214.98467170031486
2018-06-03,88.116,88.47,0.75,0.22657754616517825,88.60000000000001,89.18,1.0600000000000023,0.6546275395034001,87.67,88.01,0.8000000000000114,0.5713632727688264,88.126,88.68,0.8800000000000097,0.9562841530054683,1301606,1822627,860158,-43.865310894659196
2018-06-10,90.114,91.07,2.1799999999999926,0.7312408594892628,91.078,91.75,1.1899999999999977,-0.1317089232795572,89.12,90.47,3.030000000000001,0.056376141616864536,90.554,90.83,0.7399999999999949,-0.22019156666299994,1241493,1544013,992415,-10.266105272429702
2018-06-17,89.782,90.38,2.1599999999999966,-2.3250664304694357,90.054,90.88,2.6599999999999966,-2.4977895667550896,88.264,89.59,4.510000000000005,-4.124408384043269,88.848,90.27,4.679999999999993,-4.878861969326517,1342457,1645124,777277,7.5285909718087165
2018-06-24,84.334,86.0,2.530000000000001,-2.7209302325581435,85.566,86.83,2.8799999999999955,-1.1079053664166276,83.554,84.59,2.3599999999999994,-1.0994207353115106,84.284,85.62,2.0900000000000034,0.859936388267174,1240510,1605061,681586,57.10293619611966
2018-07-01,85.02,85.75,1.5300000000000011,-1.1661807580174928,85.745,86.66,1.8799999999999955,-0.703900300023078,84.1975,84.79,1.0900000000000034,-0.2830522467272191,84.9275,85.86,1.4599999999999937,1.0236498411577888,1335096,1633698,623918,33.73477391114896
2018-07-08,86.46600000000001,87.2,1.3299999999999983,1.548852917200417,87.042,88.8,2.6499999999999915,2.86111432873856,85.642,86.25,0.9000000000000057,0.9716693982673826,86.318,87.3,1.4699999999999989,1.6534699580810455,1046150,1692729,970419,134.3493790754662
2018-07-15,88.632,90.32,3.219999999999999,3.6969001148105614,89.832,91.15,3.0800000000000125,3.4972181219484644,88.164,89.12,2.0200000000000102,2.2732491389207854,89.218,90.32,2.6199999999999903,2.2120866590649917,1146260,1551980,765181,-2.6693826228301445
2018-07-22,90.996,91.8,1.7999999999999972,1.4444444444444413,91.914,92.5,2.0799999999999983,2.3003760230037584,89.91,90.78,1.8499999999999943,1.2031935229956068,91.1,91.85,1.8699999999999903,0.5445654589908812,1272767,1515528,498636,22.542563651417925
2018-07-29,94.296,95.89,5.0,5.501155242600946,95.446,96.39,3.760000000000005,4.059160099319881,93.444,95.66,4.8999999999999915,5.398854120758034,95.01,96.22,3.989999999999995,4.326141168817082,1442624,2109699,1326035,-60.64685343656581
2018-08-05,95.252,96.13,1.7299999999999898,-0.8854166666666607,95.94200000000001,96.76,1.6099999999999994,-1.2864405021267713,94.476,95.11,1.3499999999999943,-1.4194091052465507,95.196,96.32,2.3799999999999955,-2.470930232558135,913452,1055105,281873,-24.380581126635768
2018-08-12,95.16,97.01,3.740000000000009,3.0377057886351557,96.216,97.91,3.3499999999999943,3.5427241962774896,94.26,96.91,4.340000000000003,3.3596416382252468,95.89,97.37,3.4000000000000057,3.6181760136213748,862309,1009404,300604,-13.019850620386231
2018-08-19,96.998,97.26,0.6300000000000097,-0.4323211528564094,97.74,98.8,1.9599999999999937,-0.3373888150495842,96.642,97.22,0.9500000000000028,-0.4024352492002895,96.838,97.27,0.8699999999999903,-0.4114803003806105,669004,820004,335802,3.7506958854193027
2018-08-26,96.2375,96.95,1.25,-1.2893243940175347,96.57,97.26,1.1300000000000097,-0.9150730002056349,95.4375,96.07,1.2999999999999972,-0.8327261371916282,96.01249999999999,96.32,0.7399999999999949,-0.24916943521594154,695774,939454,378911,67.597133493773
2018-09-02,96.336,97.04,1.5700000000000074,1.2309618193198486,98.042,100.21,3.1899999999999977,3.033107135513046,95.89,96.37,0.9000000000000057,0.5123915089407185,97.296,100.18,4.090000000000003,4.256426267041319,1098011,1609092,970856,94.67970425863214
2018-09-09,99.59,100.21,1.559999999999988,0.20999999999999375,100.346,101.2,1.3599999999999994,-0.9683794466403202,98.09,99.47,3.510000000000005,-3.528702121242591,98.82,100.09,3.3800000000000097,-2.960064218342367,970126,1238461,646361,-4.092821655264074
2018-09-16,97.054,97.27,0.4399999999999977,0.44403139198677466,97.966,98.49,0.9799999999999898,0.5743000717874966,96.20400000000001,96.73,0.75,0.13544488435090168,96.868,97.57,1.2099999999999937,-0.8539973248276554,795547,1313346,766903,2.9245128073294917
2018-09-23,97.22,98.66,2.319999999999993,2.408137845131818,97.894,98.95,2.3299999999999983,2.4115090043469243,96.644,97.44,1.9399999999999977,2.0314136125654425,97.31400000000001,97.92,1.730000000000004,1.7153550265100381,835290,937501,192014,10.872904343279192
2018-09-30,97.564,97.94,0.6499999999999915,-0.5309373085562549,98.318,98.62,0.5100000000000051,0.01019264091326584,96.77,97.22,0.8599999999999994,-0.2168749354538818,97.512,97.93,0.8800000000000097,0.7315816589386996,848891,954822,291497,-23.497044027043174
2018-10-07,94.238,97.74,5.640000000000001,-5.770411295273174,94.748,98.16,5.069999999999993,-4.930725346373272,92.09400000000001,96.15,6.160000000000011,-5.325013000520025,92.92,96.25,5.140000000000001,-3.366233766233761,1301241,1900897,939340,15.002022761001168
2018-10-14,93.19,94.04,3.3300000000000125,-3.5000000000000067,93.824,94.63,2.6499999999999915,-2.8003804290394076,91.676,93.5,3.510000000000005,-3.7540106951871715,92.744,94.2,3.3400000000000034,-2.717622080679408,1248406,1920831,941585,-10.886048546084
2018-10-21,87.728,90.0,3.3599999999999994,-3.122222222222225,88.668,90.54,3.1099999999999994,-2.3415065164568194,86.176,87.58,2.8100000000000023,-1.941082438912997,87.07000000000001,88.4,2.210000000000008,-1.515837104072402,1185582,1393400,364374,-24.518946461891776
2018-10-28,89.138,91.46,4.059999999999988,1.8077803203661307,90.922,92.73,3.8599999999999994,0.6526386857207137,87.574,88.19,1.4500000000000028,0.8761816924141171,89.01,90.9,2.7700000000000102,-0.1812209763280222,1908837,3673364,2447261,-24.72589573877537
2018-11-04,89.83,91.14,2.8599999999999994,1.3253285002265538,90.754,91.57,2.1799999999999926,1.1186933661483387,88.73,89.86,1.8799999999999955,-0.1475428441720525,89.766,91.37,3.219999999999999,-0.7655071484858635,1044936,1264294,592491,-3.402689564294381
2018-11-11,89.7,90.94,2.3900000000000006,2.450592885375496,90.848,91.8,2.739999999999995,2.4141028520098713,88.926,90.06,2.4000000000000057,2.5211042664841523,90.164,91.26,3.0700000000000074,2.6987186755867962,1083165,1249274,378665,-19.09785657069897
2018-11-18,89.3175,90.0,1.480000000000004,0.20040080160321402,90.13499999999999,90.75,1.4200000000000017,0.3094948601746448,88.42,89.12,1.3100000000000023,1.4918574194283136,89.30250000000001,90.7,2.6599999999999966,3.0213539300317995,661032,775548,390209,-3.1696047051079934
2018-11-25,91.768,93.5,3.200000000000003,3.543743078626803,92.628,94.34,3.2900000000000063,3.61339923119166,90.872,91.46,1.9199999999999875,1.920929193656465,91.694,92.33,1.2999999999999972,0.4833571350104336,1496198,2244942,1392907,48.2020498155203
2018-12-02,89.1425,90.95,3.3700000000000045,-3.7053326003298563,90.3,92.1,3.989999999999995,-4.332247557003252,87.05,88.4,3.210000000000008,-3.6312217194570224,88.6075,90.05,2.3599999999999994,-1.1815010689771703,1409746,2165761,1185782,-54.7512860375637
2018-12-09,86.888,88.9,5.070000000000007,-4.665314401622719,87.586,89.56,4.290000000000006,-4.362943023777479,85.176,87.82,4.459999999999994,-4.6333371467795414,86.102,88.12,3.469999999999999,-3.667537186329045,1471374,2178789,1247049,36.55193508918797
2018-12-16,83.246,85.42,4.670000000000002,-5.467103722781552,84.51,86.86,5.569999999999993,-5.761650823092973,81.97,84.64,5.719999999999999,-6.758034026465027,82.276,84.98,5.920000000000002,-6.966345022358205,1487125,2206198,1490332,-41.25991527043959
2018-12-23,81.9925,83.84,4.469999999999999,5.266473478644315,83.6825,84.78,2.480000000000004,2.3086269744836034,81.3625,83.13,4.299999999999997,5.454776100469361,83.2125,84.09,1.8700000000000045,2.27438579421066,1043045,1366669,663828,-48.57269755880905
2018-12-30,82.02250000000001,82.67,1.730000000000004,-0.39917745252207365,83.3275,83.8,1.0900000000000034,-0.19093078758949475,81.13499999999999,82.22,2.4000000000000057,-0.7783994162004385,82.17,83.09,3.1700000000000017,0.13256206314774574,1275221,1724728,787559,39.95127879816767
2019-01-06,84.40599999999999,84.8,1.2199999999999989,1.4237855946398632,85.322,85.99,1.9299999999999926,2.2959790625743426,83.816,84.44,1.4299999999999926,1.722684013974211,85.08,85.85,2.089999999999989,2.4952244508118304,836630,1085771,472550,-27.71578905680848
2019-01-13,85.865,87.47,2.5900000000000034,2.0296279015513763,86.785,88.74,2.789999999999992,3.1021261763680745,85.25,86.88,2.239999999999995,2.52537172527732,86.24000000000001,88.67,3.6500000000000057,4.036137510266335,1612174,3483345,2640072,235.8836297295551
2019-01-20,87.374,88.13,1.0999999999999943,-1.0892998978781276,87.648,88.64,1.4599999999999937,-1.5004512635379041,86.194,86.72,1.0600000000000023,-0.393746381007515,86.858,87.05,0.5099999999999909,-0.20701552616447016,1428275,2219942,1205956,-47.5724591002828
2019-01-27,87.01,87.66,1.0600000000000023,1.212331139591268,87.802,88.62,1.3900000000000006,1.593488478734381,86.008,86.91,1.9099999999999966,0.8119707690523175,87.29,88.62,2.010000000000005,2.3207481815032964,1987690,4158203,2963449,-22.3535803669435
2019-02-03,89.714,90.21,1.5699999999999932,1.7712093862815808,90.728,91.19,1.4599999999999937,1.5490917196032548,89.348,89.95,1.5799999999999983,1.7879370827203782,90.264,90.79,1.0700000000000074,0.41239411502452583,1191337,1627797,834955,-38.049345364417455
2019-02-10,90.77,91.09,0.6800000000000068,0.4189174291698927,91.53999999999999,91.92,0.8400000000000034,0.25084523939361325,90.17750000000001,90.45,0.5600000000000023,-0.30956329463792276,91.015,91.45,0.75,0.483463355675198,906470,1202096,450541,31.61092261523521
2019-02-17,91.872,92.39,1.2600000000000051,1.3826401843520302,92.49799999999999,92.72,0.480000000000004,0.30289917784508996,91.248,91.57,0.6299999999999955,0.021992522542331232,91.824,92.18,1.1500000000000057,-1.000543773790105,910472,1035363,323757,-2.6868210915847697
2019-02-24,90.488,91.08,1.5699999999999932,-0.6702560158224364,91.208,91.99,1.5699999999999932,-0.4913736623717,89.57000000000001,90.9,2.3700000000000045,-2.607260726072612,90.1,91.11,2.3700000000000045,-2.6012512347711607,1304391,1771868,822569,-20.064361453562004
2019-03-03,87.968,88.99,2.049999999999997,-1.766029246344215,88.626,89.31,1.7199999999999989,-0.23563734290844698,87.134,87.96,1.809999999999988,-0.8981355161436927,88.12,88.87,1.4300000000000068,0.04502983226388186,819558,960202,396385,-13.95850727163608
2019-03-10,89.164,89.4,0.4000000000000057,-0.08980691513246329,89.916,90.13,0.4299999999999926,0.4347826086956528,88.568,88.83,0.6099999999999994,0.6914531852187706,89.252,90.09,1.3400000000000034,1.5098591549295812,819844,1288817,696508,23.650999731559033
2019-03-17,87.206,90.14,5.570000000000007,-6.179276680718889,87.628,90.21,5.359999999999999,-5.941691608469128,85.626,88.05,5.099999999999994,-5.79216354344122,86.068,88.31,4.8799999999999955,-5.525987996829346,1038941,1619071,863007,68.4537167958366
2019-03-24,85.916,87.62,3.710000000000008,4.421403885115014,86.884,88.47,2.8299999999999983,3.3045305931807545,85.498,87.2,4.040000000000006,4.858104858104866,86.586,88.3,2.759999999999991,3.226560673369173,1110409,1645512,950022,-57.73412773653428
2019-03-31,89.036,89.36,0.769999999999996,0.8691725928434315,89.902,90.33,1.3999999999999915,1.2031935229956068,88.692,89.05,1.0799999999999983,1.227691258383538,89.1,89.62,1.1300000000000097,1.2769804497683463,841267,1268563,792367,-50.79810778022061
2019-04-07,89.63,90.94,1.9899999999999949,1.9964109466128321,90.172,91.49,2.3900000000000006,2.3034775802303344,88.98,90.2,2.4099999999999966,1.978518937252685,89.78,90.88,2.549999999999997,1.8491538720161285,812918,946228,273124,40.57679051082745
2019-04-14,89.295,90.1,2.3799999999999955,2.1317829457364392,90.285,90.89,1.0100000000000051,0.389408099688483,88.855,89.33,1.8299999999999983,2.045714285714293,89.785,90.16,0.6899999999999977,0.7149240393208228,1036050,1869164,1227638,-65.67845304103867
2019-04-21,89.732,91.28,3.8400000000000034,-3.4772049895131976,90.212,91.97,4.530000000000001,-4.363994312588876,87.442,90.65,9.680000000000007,-10.252715584127689,87.92,91.42,10.310000000000002,-10.602887688746836,1719845,3803250,2892359,308.0088054592131
2019-04-28,81.636,84.25,5.6299999999999955,1.6572550945249307,83.628,84.97,2.8599999999999994,2.2652539276580193,80.94,83.16,5.439999999999998,1.482396541074741,82.452,83.9,3.1700000000000017,2.728395061728387,2939881,5235634,4090710,-60.71787108979633
2019-05-05,82.272,83.08,2.6599999999999966,-2.7216644490141526,83.076,84.46,3.1299999999999955,-2.177050757758001,81.338,82.32,2.569999999999993,-2.838693957115008,82.054,83.26,3.210000000000008,-3.0284675953967293,1661569,2017834,668570,-21.522320393892628
2019-05-12,81.53,82.2,1.7800000000000011,1.7532952001989512,82.69200000000001,83.65,1.6400000000000006,0.36527456471449093,81.19800000000001,81.81,1.480000000000004,1.4315946719780974,82.034,82.91,1.519999999999996,0.491460867428438,1084587,1631470,822478,-4.589495975080002
2019-05-19,81.30000000000001,82.18,1.5300000000000011,-1.435872475054766,81.815,82.75,1.4899999999999949,-1.8006042296072446,80.37,81.78,2.3100000000000023,-2.824651504035219,80.8825,81.89,2.1700000000000017,-2.6498962022224957,1117645,1542841,824145,102.24058572748422
2019-05-26,79.202,79.84,1.8299999999999983,-0.5387121022300083,80.112,80.62,0.8000000000000114,1.002255073916326,78.294,79.03,1.1400000000000006,0.6238859180035585,79.384,79.8,1.009999999999991,0.9998734337425541,1524794,1994278,944589,-47.364961153861195
2019-06-02,80.166,80.35,0.37999999999999545,-0.2613565650279947,80.86,81.24,0.8299999999999983,0.8941877794336797,79.534,79.98,1.1500000000000057,0.6037735849056654,80.138,81.0,1.4399999999999977,-0.04985044865402797,1194019,2216364,1454506,-62.62969440037828
2019-06-09,82.23400000000001,83.76,3.1400000000000006,3.701869506004716,82.98400000000001,83.81,2.469999999999999,2.9751659700024606,81.52,82.69,2.6200000000000045,2.697639565380306,82.438,83.7,3.2900000000000063,2.3380176594950997,1130322,1404667,671536,46.54461480963157
2019-06-16,83.576,84.34,1.3900000000000006,-0.060240963855418266,84.028,84.5,1.0100000000000051,-1.078199052132714,82.796,83.14,0.769999999999996,-0.6033546518643659,83.354,84.0,1.1299999999999955,-0.7544910179640664,1114374,1626501,774186,-0.7121244677741084
2019-06-23,83.76,85.31,2.6899999999999977,2.894705101917749,84.534,85.56,2.3700000000000045,2.8489001081860854,82.962,84.0,2.519999999999996,2.7859597447226263,83.77799999999999,84.35,1.6099999999999994,1.8975102731448,1260541,2101112,1168043,-3.3299489230322936
2019-06-30,84.38499999999999,84.87,0.9900000000000091,0.7717881738304508,85.0025,85.22,0.45000000000000284,0.30671228028784375,83.5625,83.94,0.8700000000000045,0.3611412062116425,84.3725,85.04,1.4100000000000108,0.34676551476743545,655015,790972,290431,0.6064583746712049
2019-07-07,83.342,85.09,2.980000000000004,2.050851523147047,84.39999999999999,85.67,2.6200000000000045,1.4158239143367017,82.582,84.27,2.7299999999999898,2.5057778859019613,83.558,85.06,2.8700000000000045,1.586729174179598,938780,1379878,676730,-19.889883358776085
2019-07-14,83.518,84.61,2.769999999999996,-0.8509632431154697,84.404,86.01,3.3400000000000034,-1.8835019183815886,82.56,83.89,2.469999999999999,-0.8821075217546727,83.306,84.95,2.700000000000003,-2.0364920541495044,1550125,2522403,1646601,-40.37484382488604
2019-07-21,84.28,85.83,2.3400000000000034,1.6289375973170435,85.562,86.83,3.289999999999992,2.7172611922432317,83.468,84.62,2.230000000000004,2.706639155237291,84.71,85.89,2.480000000000004,1.9781800743316218,1462603,2019744,1158774,43.16596397087007
2019-07-28,82.38,84.85,3.8499999999999943,-4.53741897466116,83.53999999999999,85.88,4.390000000000001,-5.111783884489987,81.12599999999999,84.35,4.829999999999998,-4.481327800829877,82.464,84.77,3.769999999999996,-4.258582045534976,2102219,3196583,1888379,55.757566902052794
2019-08-04,83.346,86.09,5.180000000000007,3.1081742535487105,84.902,87.06,4.859999999999999,3.5401459854014554,82.596,84.4,3.8700000000000045,3.3510572523803557,83.96000000000001,86.06,4.730000000000004,3.811631624246906,1555902,2055812,1050783,9.198242040776933
2019-08-11,83.796,84.62,1.980000000000004,0.10647107535786515,84.578,85.81,2.6500000000000057,0.26875438186492634,82.976,84.1,2.0999999999999943,0.3460207612456652,83.61,84.63,2.239999999999995,-0.37811650714875716,1165131,1474802,442570,33.38259354088341
2019-08-18,83.97200000000001,84.76,2.0900000000000034,-2.0729684908789388,84.304,85.16,1.9500000000000028,-1.9212635549269326,82.998,84.14,2.260000000000005,-1.8876941457586598,83.494,84.26,2.030000000000001,-1.2831175002970159,1186470,1491213,598948,-40.16515413961654
2019-08-25,83.655,84.6,2.259999999999991,1.0994263862332545,84.565,85.5,1.9699999999999989,1.882745471877977,82.97,84.22,2.530000000000001,2.444958034302403,83.5275,84.49,2.1599999999999966,2.6235879995141462,911254,1004565,183627,-12.29472905998703
2019-09-01,83.426,84.24,1.5699999999999932,-0.31070745697897356,84.05799999999999,84.64,1.4000000000000057,-0.8284023668639087,82.546,83.11,1.230000000000004,0.7205666829506637,83.06400000000001,83.94,1.8900000000000006,1.5112736136502245,1238843,1586230,732299,7.709777969175243
2019-09-08,86.396,89.07,5.6299999999999955,3.4995206136145756,87.976,89.17,2.3400000000000034,-0.6408055841629503,85.238,86.37,2.960000000000008,1.5945330296127542,86.922,89.07,3.779999999999987,-1.6262975778546673,1611199,2586131,1603959,-62.02156812628595
2019-09-15,85.584,86.38,2.1099999999999994,-1.4385964912280749,86.164,86.94,2.3900000000000006,-2.1412037037037135,84.558,85.47,1.769999999999996,-1.1105860113421524,85.406,86.79,2.9000000000000057,-2.7362318840579705,1223349,1636477,675774,-28.29590033258298
2019-09-22,84.19800000000001,84.59,1.1300000000000097,0.0,84.864,85.26,0.7000000000000028,0.8278145695364272,83.552,84.17,1.1599999999999966,1.3974219973497126,84.14,84.86,1.6799999999999926,1.9235393123346889,916865,1103374,474973,-2.709960539218796
2019-09-29,83.144,85.21,3.259999999999991,-2.6757422837694955,83.946,85.88,3.4099999999999966,-2.363763390777831,82.096,83.04,2.160000000000011,-1.0115606936416226,82.918,83.57,1.4699999999999989,-0.16752423118342272,1206539,1859555,1098549,-30.633099873159434
2019-10-06,83.77,85.24,2.4099999999999966,2.7606992163954094,84.5,86.17,3.219999999999999,3.279083785412898,83.452,84.96,2.8499999999999943,3.1543052003410104,84.014,85.32,3.1699999999999875,3.8587948874010802,902572,1119161,532732,-23.257754863430083
2019-10-13,85.82,87.02,2.769999999999996,2.7027027027026933,86.946,87.5,1.25,1.4492753623188406,85.368,86.27,2.1099999999999994,2.1455666192508325,86.264,86.81,1.519999999999996,1.7821550005862303,1214553,1655162,768938,-35.342604873906176
2019-10-20,88.514,91.01,4.430000000000007,5.116655116655124,89.828,91.23,2.460000000000008,2.6093802721853643,87.85,90.09,4.0,4.646300383319781,89.202,90.33,2.6499999999999915,1.6657287563308993,1487054,1597957,404165,33.847940009649925
2019-10-27,79.524,89.83,15.599999999999994,-17.366136034732268,80.75,91.17,15.370000000000005,-16.858615772732264,77.804,89.46,15.33999999999999,-17.024368432819127,78.694,90.52,15.819999999999993,-16.559876270437467,5580733,10663777,8168108,133.55100375891195
2019-11-03,77.58,79.07,3.1799999999999926,2.1610225326129933,78.52199999999999,79.57,3.0,2.3246702363850087,76.908,78.36,3.1500000000000057,2.1539688871160814,77.802,79.14,2.799999999999997,0.6811632171862667,2325474,4358759,3276998,-75.1819038400609
2019-11-10,75.168,76.75,2.239999999999995,-2.918566775244293,75.622,76.84,1.5799999999999983,-2.004164497657478,74.626,75.46,1.0799999999999983,-1.4047177312483279,74.944,75.5,0.8700000000000045,-0.3973509933774797,1409978,1734460,662814,-32.68244871602689
2019-11-17,75.488,75.92,0.9300000000000068,0.5030447445062158,76.024,76.57,0.8599999999999994,0.6837606837606786,74.878,75.5,1.0900000000000034,0.7472644782492691,75.572,76.21,1.6099999999999994,0.40843214756256657,967390,1285189,493008,-34.43275658288392
2019-11-24,77.0775,78.14,2.1099999999999994,1.2100486650006599,78.0125,78.47,1.1599999999999966,1.5004527228042899,76.675,77.02,0.9899999999999949,1.0785216361962293,77.35,77.75,0.9000000000000057,0.9085009733939038,1539669,2033564,1110977,-17.632639051438755
2019-12-01,76.722,77.71,1.6699999999999875,-2.0975421438682225,77.166,77.71,1.1199999999999903,-1.4412559516149666,75.78,76.02,0.4399999999999977,0.22492722942577628,76.202,76.39,0.37000000000000455,0.3288608260983952,1090249,1405241,574305,-40.86879047793226
2019-12-08,76.424,77.51,1.6400000000000006,0.8806519453207173,77.24,78.09,1.730000000000004,0.7423808283407048,75.854,76.43,0.980000000000004,1.2988734261100119,76.654,77.98,2.180000000000007,1.6490765171503958,1030038,1229652,401712,-28.390352754965683
2019-12-15,77.232,77.98,1.3299999999999983,0.4566210045662026,77.662,77.99,0.789999999999992,-0.7189626396199799,76.528,77.33,1.8299999999999983,-0.16960208741031918,77.172,77.77,1.039999999999992,-1.2344091552012264,1475596,2522344,1612610,-16.670498501920346
