Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change
2018-01-21,96.126,97.34,2.219999999999999,1.0600000000000023,97.728,100.18,4.530000000000001,1.9799999999999898,95.524,96.58,2.260000000000005,1.7399999999999949,96.13000000000001,96.73,1.8299999999999983,1.4099999999999966,1998578,2835747,1814229,1101641
2018-01-28,92.27,95.75,4.579999999999998,-4.510000000000005,93.956,96.83,4.709999999999994,-4.709999999999994,91.232,94.82,4.639999999999986,-4.529999999999987,92.098,94.93,4.6000000000000085,-4.6000000000000085,3565196,7558735,5512655,-135505
2018-02-04,90.572,92.67,3.6899999999999977,0.9200000000000017,92.15,93.64,2.3799999999999955,-0.04999999999999716,89.1,90.47,3.3100000000000023,1.3199999999999932,90.868,92.57,3.219999999999999,0.4100000000000108,2025244,2591415,1234295,-1109911
2018-02-11,91.72749999999999,92.88,2.1599999999999966,2.1099999999999994,93.2325,93.51,0.5600000000000023,0.2600000000000051,91.05250000000001,92.33,2.289999999999992,1.9299999999999926,92.68,92.95,0.519999999999996,-0.09999999999999432,1230852,1482291,606132,-305908
2018-02-18,91.288,93.0,2.989999999999995,0.5,92.586,94.67,3.6000000000000085,1.710000000000008,90.416,92.42,2.780000000000001,2.780000000000001,91.5,94.63,4.659999999999997,4.659999999999997,1052812,1219977,365900,-350304
2018-02-25,91.798,94.81,6.269999999999996,-5.6000000000000085,92.694,95.67,5.719999999999999,-5.700000000000003,90.378,93.46,5.709999999999994,-5.709999999999994,91.164,93.47,3.9599999999999937,-3.6899999999999977,1461221,1863346,715875,156229
2018-03-04,90.292,92.04,2.930000000000007,1.8700000000000045,91.15,92.51,2.280000000000001,1.6700000000000017,89.358,90.7,2.75,1.0600000000000023,90.474,91.74,2.1400000000000006,1.0400000000000063,1116914,1630576,846952,-157532
2018-03-11,91.176,92.12,2.1400000000000006,0.710000000000008,92.264,94.06,3.3299999999999983,1.7900000000000063,90.436,91.86,2.269999999999996,0.9099999999999966,91.3,92.63,2.8900000000000006,0.9200000000000017,1141889,1817346,1064825,318707
2018-03-18,92.67399999999999,93.1,1.1599999999999966,-0.9300000000000068,93.676,94.43,1.3800000000000097,-0.5799999999999983,91.756,93.04,2.25,-0.35999999999999943,92.594,93.62,2.760000000000005,-0.30999999999998806,1058914,1517578,801333,210776
2018-03-25,92.525,93.53,1.769999999999996,0.5999999999999943,93.4325,94.13,1.9299999999999926,-0.01999999999999602,91.35499999999999,91.88,1.2199999999999989,0.37999999999999545,92.2975,93.71,2.1499999999999915,0.6700000000000017,1184503,1614137,766942,670693
2018-04-01,92.706,94.96,4.329999999999998,-1.9699999999999989,93.766,94.98,2.490000000000009,-1.190000000000012,91.416,92.43,2.6700000000000017,-1.75,92.666,94.36,3.8799999999999955,-2.0600000000000023,1338454,1688406,605254,-215325
2018-04-08,94.648,97.05,4.179999999999993,4.179999999999993,95.92399999999999,98.66,4.3799999999999955,4.280000000000001,93.978,96.03,3.3299999999999983,3.3299999999999983,95.074,97.62,3.6700000000000017,3.5,1436865,2290926,1562147,635310
2018-04-15,95.508,98.34,4.829999999999998,-4.829999999999998,95.878,98.5,4.140000000000001,-4.140000000000001,94.086,95.22,2.200000000000003,-2.200000000000003,94.53,96.03,2.3499999999999943,-2.3200000000000074,1584665,2094791,1046820,-746347
2018-04-22,92.646,94.24,2.9599999999999937,-2.1499999999999915,93.178,94.55,2.3900000000000006,-1.8100000000000023,91.304,92.16,1.8699999999999903,0.3100000000000023,92.06,92.59,1.2700000000000102,-0.3299999999999983,1351703,1882355,909566,188617
2018-04-29,84.626,92.04,10.39,-9.480000000000004,85.752,92.19,9.329999999999998,-8.959999999999994,83.264,90.13,9.299999999999997,-8.14,84.224,90.65,8.219999999999999,-8.219999999999999,2403236,4962308,3758867,-456641
2018-05-06,84.38,86.64,4.060000000000002,4.060000000000002,85.51,86.96,2.469999999999999,2.469999999999999,83.816,85.28,2.9099999999999966,2.9099999999999966,84.824,86.44,2.950000000000003,1.75,1404774,1712620,667301,-667301
2018-05-13,86.538,88.77,3.549999999999997,3.4200000000000017,87.846,90.22,4.510000000000005,4.510000000000005,86.276,88.5,3.760000000000005,3.760000000000005,87.378,89.91,4.72999999999999,4.72999999999999,1381901,1752590,804830,-507091
2018-05-20,88.265,89.77,2.280000000000001,-1.9599999999999937,88.715,90.23,2.240000000000009,-1.8400000000000034,87.5275,88.17,1.3299999999999983,-0.4899999999999949,88.005,88.35,0.9099999999999966,-0.11999999999999034,1111169,1615386,944460,-558464
2018-05-27,88.034,88.95,1.6099999999999994,-0.5699999999999932,88.866,90.05,1.789999999999992,0.3399999999999892,87.218,88.23,1.4100000000000108,0.27000000000001023,87.968,89.43,2.430000000000007,0.029999999999986926,1469695,3034093,2092103,2070842
2018-06-03,88.116,88.47,0.75,0.20000000000000284,88.60000000000001,89.18,1.0600000000000023,0.5800000000000125,87.67,88.01,0.8000000000000114,0.5,88.126,88.68,0.8800000000000097,0.8400000000000034,1301606,1822627,860158,-799501
2018-06-10,90.114,91.07,2.1799999999999926,0.6500000000000057,91.078,91.75,1.1899999999999977,-0.12000000000000455,89.12,90.47,3.030000000000001,0.04999999999999716,90.554,90.83,0.7399999999999949,-0.20000000000000284,1241493,1544013,992415,-158510
2018-06-17,89.782,90.38,2.1599999999999966,-2.0999999999999943,90.054,90.88,2.6599999999999966,-2.260000000000005,88.264,89.59,4.510000000000005,-3.6599999999999966,88.848,90.27,4.679999999999993,-4.390000000000001,1342457,1645124,777277,115183
2018-06-24,84.334,86.0,2.530000000000001,-2.3400000000000034,85.566,86.83,2.8799999999999955,-0.960000000000008,83.554,84.59,2.3599999999999994,-0.9300000000000068,84.284,85.62,2.0900000000000034,0.730000000000004,1240510,1605061,681586,583399
2018-07-01,85.02,85.75,1.5300000000000011,-1.0,85.745,86.66,1.8799999999999955,-0.6099999999999994,84.1975,84.79,1.0900000000000034,-0.2400000000000091,84.9275,85.86,1.4599999999999937,0.8700000000000045,1335096,1633698,623918,340647
2018-07-08,86.46600000000001,87.2,1.3299999999999983,1.3299999999999983,87.042,88.8,2.6499999999999915,2.469999999999999,85.642,86.25,0.9000000000000057,0.8299999999999983,86.318,87.3,1.4699999999999989,1.4200000000000017,1046150,1692729,970419,970419
2018-07-15,88.632,90.32,3.219999999999999,3.219999999999999,89.832,91.15,3.0800000000000125,3.0800000000000125,88.164,89.12,2.0200000000000102,1.980000000000004,89.218,90.32,2.6199999999999903,1.9399999999999977,1146260,1551980,765181,-33797
2018-07-22,90.996,91.8,1.7999999999999972,1.2999999999999972,91.914,92.5,2.0799999999999983,2.0799999999999983,89.91,90.78,1.8499999999999943,1.0699999999999932,91.1,91.85,1.8699999999999903,0.4899999999999949,1272767,1515528,498636,278792
2018-07-29,94.296,95.89,5.0,5.0,95.446,96.39,3.760000000000005,3.760000000000005,93.444,95.66,4.8999999999999915,4.8999999999999915,95.01,96.22,3.989999999999995,3.989999999999995,1442624,2109699,1326035,-1207699
2018-08-05,95.252,96.13,1.7299999999999898,-0.8499999999999943,95.94200000000001,96.76,1.6099999999999994,-1.2399999999999949,94.476,95.11,1.3499999999999943,-1.3499999999999943,95.196,96.32,2.3799999999999955,-2.3799999999999955,913452,1055105,281873,-249299
2018-08-12,95.16,97.01,3.740000000000009,2.8599999999999994,96.216,97.91,3.3499999999999943,3.3499999999999943,94.26,96.91,4.340000000000003,3.1499999999999915,95.89,97.37,3.4000000000000057,3.4000000000000057,862309,1009404,300604,-119792
2018-08-19,96.998,97.26,0.6300000000000097,-0.4200000000000017,97.74,98.8,1.9599999999999937,-0.3299999999999983,96.642,97.22,0.9500000000000028,-0.39000000000000057,96.838,97.27,0.8699999999999903,-0.3999999999999915,669004,820004,335802,29644
2018-08-26,96.2375,96.95,1.25,-1.25,96.57,97.26,1.1300000000000097,-0.8900000000000006,95.4375,96.07,1.2999999999999972,-0.7999999999999972,96.01249999999999,96.32,0.7399999999999949,-0.23999999999999488,695774,939454,378911,378911
2018-09-02,96.336,97.04,1.5700000000000074,1.1800000000000068,98.042,100.21,3.1899999999999977,2.9499999999999886,95.89,96.37,0.9000000000000057,0.4900000000000091,97.296,100.18,4.090000000000003,4.090000000000003,1098011,1609092,970856,782559
2018-09-09,99.59,100.21,1.559999999999988,0.20999999999999375,100.346,101.2,1.3599999999999994,-0.980000000000004,98.09,99.47,3.510000000000005,-3.510000000000005,98.82,100.09,3.3800000000000097,-2.950000000000003,970126,1238461,646361,-50688
2018-09-16,97.054,97.27,0.4399999999999977,0.4299999999999926,97.966,98.49,0.9799999999999898,0.5599999999999881,96.20400000000001,96.73,0.75,0.12999999999999545,96.868,97.57,1.2099999999999937,-0.8299999999999983,795547,1313346,766903,20477
2018-09-23,97.22,98.66,2.319999999999993,2.319999999999993,97.894,98.95,2.3299999999999983,2.3299999999999983,96.644,97.44,1.9399999999999977,1.9399999999999977,97.31400000000001,97.92,1.730000000000004,1.6500000000000057,835290,937501,192014,83175
2018-09-30,97.564,97.94,0.6499999999999915,-0.519999999999996,98.318,98.62,0.5100000000000051,0.010000000000005116,96.77,97.22,0.8599999999999994,-0.20999999999999375,97.512,97.93,0.8800000000000097,0.710000000000008,848891,954822,291497,-203733
2018-10-07,94.238,97.74,5.640000000000001,-5.640000000000001,94.748,98.16,5.069999999999993,-4.840000000000003,92.09400000000001,96.15,6.160000000000011,-5.1200000000000045,92.92,96.25,5.140000000000001,-3.239999999999995,1301241,1900897,939340,144253
2018-10-14,93.19,94.04,3.3300000000000125,-3.2900000000000063,93.824,94.63,2.6499999999999915,-2.6499999999999915,91.676,93.5,3.510000000000005,-3.510000000000005,92.744,94.2,3.3400000000000034,-2.5600000000000023,1248406,1920831,941585,-122696
2018-10-21,87.728,90.0,3.3599999999999994,-2.8100000000000023,88.668,90.54,3.1099999999999994,-2.1200000000000045,86.176,87.58,2.8100000000000023,-1.7000000000000028,87.07000000000001,88.4,2.210000000000008,-1.3400000000000034,1185582,1393400,364374,-341647
2018-10-28,89.138,91.46,4.059999999999988,1.5799999999999983,90.922,92.73,3.8599999999999994,0.5799999999999983,87.574,88.19,1.4500000000000028,0.7600000000000051,89.01,90.9,2.7700000000000102,-0.1600000000000108,1908837,3673364,2447261,-402748
2018-11-04,89.83,91.14,2.8599999999999994,1.1700000000000017,90.754,91.57,2.1799999999999926,1.0,88.73,89.86,1.8799999999999955,-0.12999999999999545,89.766,91.37,3.219999999999999,-0.6799999999999926,1044936,1264294,592491,-43020
2018-11-11,89.7,90.94,2.3900000000000006,2.1700000000000017,90.848,91.8,2.739999999999995,2.1499999999999915,88.926,90.06,2.4000000000000057,2.210000000000008,90.164,91.26,3.0700000000000074,2.3799999999999955,1083165,1249274,378665,-205517
2018-11-18,89.3175,90.0,1.480000000000004,0.18000000000000682,90.13499999999999,90.75,1.4200000000000017,0.28000000000000114,88.42,89.12,1.3100000000000023,1.3100000000000023,89.30250000000001,90.7,2.6599999999999966,2.6599999999999966,661032,775548,390209,-23885
2018-11-25,91.768,93.5,3.200000000000003,3.200000000000003,92.628,94.34,3.2900000000000063,3.2900000000000063,90.872,91.46,1.9199999999999875,1.7199999999999989,91.694,92.33,1.2999999999999972,0.4399999999999977,1496198,2244942,1392907,522181
2018-12-02,89.1425,90.95,3.3700000000000045,-3.3700000000000045,90.3,92.1,3.989999999999995,-3.989999999999995,87.05,88.4,3.210000000000008,-3.210000000000008,88.6075,90.05,2.3599999999999994,-1.0500000000000114,1409746,2165761,1185782,-1185782
2018-12-09,86.888,88.9,5.070000000000007,-4.140000000000001,87.586,89.56,4.290000000000006,-3.8900000000000006,85.176,87.82,4.459999999999994,-4.049999999999997,86.102,88.12,3.469999999999999,-3.2299999999999898,1471374,2178789,1247049,340569
2018-12-16,83.246,85.42,4.670000000000002,-4.670000000000002,84.51,86.86,5.569999999999993,-4.969999999999999,81.97,84.64,5.719999999999999,-5.719999999999999,82.276,84.98,5.920000000000002,-5.920000000000002,1487125,2206198,1490332,-502835
2018-12-23,81.9925,83.84,4.469999999999999,4.179999999999993,83.6825,84.78,2.480000000000004,1.9000000000000057,81.3625,83.13,4.299999999999997,4.299999999999997,83.2125,84.09,1.8700000000000045,1.8700000000000045,1043045,1366669,663828,-663828
2018-12-30,82.02250000000001,82.67,1.730000000000004,-0.3299999999999983,83.3275,83.8,1.0900000000000034,-0.1599999999999966,81.13499999999999,82.22,2.4000000000000057,-0.6400000000000006,82.17,83.09,3.1700000000000017,0.10999999999999943,1275221,1724728,787559,374411
2019-01-06,84.40599999999999,84.8,1.2199999999999989,1.1899999999999977,85.322,85.99,1.9299999999999926,1.9299999999999926,83.816,84.44,1.4299999999999926,1.4299999999999926,85.08,85.85,2.089999999999989,2.089999999999989,836630,1085771,472550,-300930
2019-01-13,85.865,87.47,2.5900000000000034,1.7399999999999949,86.785,88.74,2.789999999999992,2.6700000000000017,85.25,86.88,2.239999999999995,2.1400000000000006,86.24000000000001,88.67,3.6500000000000057,3.4399999999999977,1612174,3483345,2640072,2446276
2019-01-20,87.374,88.13,1.0999999999999943,-0.9599999999999937,87.648,88.64,1.4599999999999937,-1.3299999999999983,86.194,86.72,1.0600000000000023,-0.3399999999999892,86.858,87.05,0.5099999999999909,-0.18000000000000682,1428275,2219942,1205956,-1056081
2019-01-27,87.01,87.66,1.0600000000000023,1.0499999999999972,87.802,88.62,1.3900000000000006,1.3900000000000006,86.008,86.91,1.9099999999999966,0.7000000000000028,87.29,88.62,2.010000000000005,2.010000000000005,1987690,4158203,2963449,-343957
2019-02-03,89.714,90.21,1.5699999999999932,1.5699999999999932,90.728,91.19,1.4599999999999937,1.3900000000000006,89.348,89.95,1.5799999999999983,1.5799999999999983,90.264,90.79,1.0700000000000074,0.37000000000000455,1191337,1627797,834955,-486954
2019-02-10,90.77,91.09,0.6800000000000068,0.38000000000000966,91.53999999999999,91.92,0.8400000000000034,0.23000000000000398,90.17750000000001,90.45,0.5600000000000023,-0.28000000000000114,91.015,91.45,0.75,0.4399999999999977,906470,1202096,450541,288725
2019-02-17,91.872,92.39,1.2600000000000051,1.2600000000000051,92.49799999999999,92.72,0.480000000000004,0.28000000000000114,91.248,91.57,0.6299999999999955,0.01999999999999602,91.824,92.18,1.1500000000000057,-0.9200000000000017,910472,1035363,323757,-27416
2019-02-24,90.488,91.08,1.5699999999999932,-0.6099999999999994,91.208,91.99,1.5699999999999932,-0.45000000000000284,89.57000000000001,90.9,2.3700000000000045,-2.3700000000000045,90.1,91.11,2.3700000000000045,-2.3700000000000045,1304391,1771868,822569,-355514
2019-03-03,87.968,88.99,2.049999999999997,-1.5700000000000074,88.626,89.31,1.7199999999999989,-0.21000000000000796,87.134,87.96,1.809999999999988,-0.789999999999992,88.12,88.87,1.4300000000000068,0.04000000000000625,819558,960202,396385,-126059
2019-03-10,89.164,89.4,0.4000000000000057,-0.0799999999999983,89.916,90.13,0.4299999999999926,0.39000000000000057,88.568,88.83,0.6099999999999994,0.6099999999999994,89.252,90.09,1.3400000000000034,1.3400000000000034,819844,1288817,696508,140087
2019-03-17,87.206,90.14,5.570000000000007,-5.570000000000007,87.628,90.21,5.359999999999999,-5.359999999999999,85.626,88.05,5.099999999999994,-5.099999999999994,86.068,88.31,4.8799999999999955,-4.8799999999999955,1038941,1619071,863007,657934
2019-03-24,85.916,87.62,3.710000000000008,3.710000000000008,86.884,88.47,2.8299999999999983,2.8299999999999983,85.498,87.2,4.040000000000006,4.040000000000006,86.586,88.3,2.759999999999991,2.759999999999991,1110409,1645512,950022,-950022
2019-03-31,89.036,89.36,0.769999999999996,0.769999999999996,89.902,90.33,1.3999999999999915,1.0699999999999932,88.692,89.05,1.0799999999999983,1.0799999999999983,89.1,89.62,1.1300000000000097,1.1300000000000097,841267,1268563,792367,-644406
2019-04-07,89.63,90.94,1.9899999999999949,1.7800000000000011,90.172,91.49,2.3900000000000006,2.059999999999988,88.98,90.2,2.4099999999999966,1.75,89.78,90.88,2.549999999999997,1.6499999999999915,812918,946228,273124,273124
2019-04-14,89.295,90.1,2.3799999999999955,1.8700000000000045,90.285,90.89,1.0100000000000051,0.3500000000000085,88.855,89.33,1.8299999999999983,1.7900000000000063,89.785,90.16,0.6899999999999977,0.6400000000000006,1036050,1869164,1227638,-1227638
2019-04-21,89.732,91.28,3.8400000000000034,-3.1500000000000057,90.212,91.97,4.530000000000001,-3.990000000000009,87.442,90.65,9.680000000000007,-9.25,87.92,91.42,10.310000000000002,-9.620000000000005,1719845,3803250,2892359,2871101
2019-04-28,81.636,84.25,5.6299999999999955,1.3500000000000085,83.628,84.97,2.8599999999999994,1.8599999999999994,80.94,83.16,5.439999999999998,1.2000000000000028,82.452,83.9,3.1700000000000017,2.2099999999999937,2939881,5235634,4090710,-1769694
2019-05-05,82.272,83.08,2.6599999999999966,-2.25,83.076,84.46,3.1299999999999955,-1.8100000000000023,81.338,82.32,2.569999999999993,-2.3299999999999983,82.054,83.26,3.210000000000008,-2.5,1661569,2017834,668570,-380732
2019-05-12,81.53,82.2,1.7800000000000011,1.4099999999999966,82.69200000000001,83.65,1.6400000000000006,0.30000000000001137,81.19800000000001,81.81,1.480000000000004,1.1500000000000057,82.034,82.91,1.519999999999996,0.4000000000000057,1084587,1631470,822478,-48547
2019-05-19,81.30000000000001,82.18,1.5300000000000011,-1.1800000000000068,81.815,82.75,1.4899999999999949,-1.4899999999999949,80.37,81.78,2.3100000000000023,-2.3100000000000023,80.8825,81.89,2.1700000000000017,-2.1700000000000017,1117645,1542841,824145,734799
2019-05-26,79.202,79.84,1.8299999999999983,-0.4299999999999926,80.112,80.62,0.8000000000000114,0.8000000000000114,78.294,79.03,1.1400000000000006,0.4899999999999949,79.384,79.8,1.009999999999991,0.789999999999992,1524794,1994278,944589,-944589
2019-06-02,80.166,80.35,0.37999999999999545,-0.20999999999999375,80.86,81.24,0.8299999999999983,0.7199999999999989,79.534,79.98,1.1500000000000057,0.480000000000004,80.138,81.0,1.4399999999999977,-0.03999999999999204,1194019,2216364,1454506,-1388102
2019-06-09,82.23400000000001,83.76,3.1400000000000006,2.990000000000009,82.98400000000001,83.81,2.469999999999999,2.4200000000000017,81.52,82.69,2.6200000000000045,2.160000000000011,82.438,83.7,3.2900000000000063,1.8800000000000097,1130322,1404667,671536,341233
2019-06-16,83.576,84.34,1.3900000000000006,-0.04999999999999716,84.028,84.5,1.0100000000000051,-0.9100000000000108,82.796,83.14,0.769999999999996,-0.5,83.354,84.0,1.1299999999999955,-0.6299999999999955,1114374,1626501,774186,-7722
2019-06-23,83.76,85.31,2.6899999999999977,2.4000000000000057,84.534,85.56,2.3700000000000045,2.3700000000000045,82.962,84.0,2.519999999999996,2.269999999999996,83.77799999999999,84.35,1.6099999999999994,1.5700000000000074,1260541,2101112,1168043,-32141
2019-06-30,84.38499999999999,84.87,0.9900000000000091,0.6500000000000057,85.0025,85.22,0.45000000000000284,0.2600000000000051,83.5625,83.94,0.8700000000000045,0.30000000000001137,84.3725,85.04,1.4100000000000108,0.29000000000000625,655015,790972,290431,4768
2019-07-07,83.342,85.09,2.980000000000004,1.710000000000008,84.39999999999999,85.67,2.6200000000000045,1.1899999999999977,82.582,84.27,2.7299999999999898,2.0600000000000023,83.558,85.06,2.8700000000000045,1.3200000000000074,938780,1379878,676730,-191138
2019-07-14,83.518,84.61,2.769999999999996,-0.7199999999999989,84.404,86.01,3.3400000000000034,-1.6200000000000045,82.56,83.89,2.469999999999999,-0.7399999999999949,83.306,84.95,2.700000000000003,-1.730000000000004,1550125,2522403,1646601,-685732
2019-07-21,84.28,85.83,2.3400000000000034,1.3599999999999994,85.562,86.83,3.289999999999992,2.269999999999996,83.468,84.62,2.230000000000004,2.230000000000004,84.71,85.89,2.480000000000004,1.6500000000000057,1462603,2019744,1158774,371646
2019-07-28,82.38,84.85,3.8499999999999943,-3.8499999999999943,83.53999999999999,85.88,4.390000000000001,-4.390000000000001,81.12599999999999,84.35,4.829999999999998,-3.780000000000001,82.464,84.77,3.769999999999996,-3.6099999999999994,2102219,3196583,1888379,801355
2019-08-04,83.346,86.09,5.180000000000007,2.5400000000000063,84.902,87.06,4.859999999999999,2.9099999999999966,82.596,84.4,3.8700000000000045,2.7099999999999937,83.96000000000001,86.06,4.730000000000004,3.1000000000000085,1555902,2055812,1050783,92445
2019-08-11,83.796,84.62,1.980000000000004,0.09000000000000341,84.578,85.81,2.6500000000000057,0.23000000000000398,82.976,84.1,2.0999999999999943,0.28999999999999204,83.61,84.63,2.239999999999995,-0.3199999999999932,1165131,1474802,442570,369109
2019-08-18,83.97200000000001,84.76,2.0900000000000034,-1.75,84.304,85.16,1.9500000000000028,-1.6300000000000097,82.998,84.14,2.260000000000005,-1.5799999999999983,83.494,84.26,2.030000000000001,-1.0799999999999983,1186470,1491213,598948,-598948
2019-08-25,83.655,84.6,2.259999999999991,0.9199999999999875,84.565,85.5,1.9699999999999989,1.5799999999999983,82.97,84.22,2.530000000000001,2.010000000000005,83.5275,84.49,2.1599999999999966,2.1599999999999966,911254,1004565,183627,-115081
2019-09-01,83.426,84.24,1.5699999999999932,-0.2600000000000051,84.05799999999999,84.64,1.4000000000000057,-0.7000000000000028,82.546,83.11,1.230000000000004,0.5900000000000034,83.06400000000001,83.94,1.8900000000000006,1.240000000000009,1238843,1586230,732299,105269
2019-09-08,86.396,89.07,5.6299999999999955,2.9200000000000017,87.976,89.17,2.3400000000000034,-0.5600000000000023,85.238,86.37,2.960000000000008,1.3299999999999983,86.922,89.07,3.779999999999987,-1.4099999999999966,1611199,2586131,1603959,-1603959
2019-09-15,85.584,86.38,2.1099999999999994,-1.230000000000004,86.164,86.94,2.3900000000000006,-1.8500000000000085,84.558,85.47,1.769999999999996,-0.9399999999999977,85.406,86.79,2.9000000000000057,-2.3599999999999994,1223349,1636477,675774,-379113
2019-09-22,84.19800000000001,84.59,1.1300000000000097,0.0,84.864,85.26,0.7000000000000028,0.7000000000000028,83.552,84.17,1.1599999999999966,1.1599999999999966,84.14,84.86,1.6799999999999926,1.5999999999999943,916865,1103374,474973,-29901
2019-09-29,83.144,85.21,3.259999999999991,-2.279999999999987,83.946,85.88,3.4099999999999966,-2.030000000000001,82.096,83.04,2.160000000000011,-0.8400000000000034,82.918,83.57,1.4699999999999989,-0.13999999999998636,1206539,1859555,1098549,-388829
2019-10-06,83.77,85.24,2.4099999999999966,2.289999999999992,84.5,86.17,3.219999999999999,2.719999999999999,83.452,84.96,2.8499999999999943,2.5900000000000034,84.014,85.32,3.1699999999999875,3.1699999999999875,902572,1119161,532732,-243281
2019-10-13,85.82,87.02,2.769999999999996,2.289999999999992,86.946,87.5,1.25,1.25,85.368,86.27,2.1099999999999994,1.8100000000000023,86.264,86.81,1.519999999999996,1.519999999999996,1214553,1655162,768938,-484422
2019-10-20,88.514,91.01,4.430000000000007,4.430000000000007,89.828,91.23,2.460000000000008,2.3200000000000074,87.85,90.09,4.0,4.0,89.202,90.33,2.6499999999999915,1.480000000000004,1487054,1597957,404165,404074
2019-10-27,79.524,89.83,15.599999999999994,-15.599999999999994,80.75,91.17,15.370000000000005,-15.370000000000005,77.804,89.46,15.33999999999999,-15.22999999999999,78.694,90.52,15.819999999999993,-14.989999999999995,5580733,10663777,8168108,3332991
2019-11-03,77.58,79.07,3.1799999999999926,1.6400000000000006,78.52199999999999,79.57,3.0,1.7800000000000011,76.908,78.36,3.1500000000000057,1.6200000000000045,77.802,79.14,2.799999999999997,0.519999999999996,2325474,4358759,3276998,-3276998
2019-11-10,75.168,76.75,2.239999999999995,-2.239999999999995,75.622,76.84,1.5799999999999983,-1.5400000000000063,74.626,75.46,1.0799999999999983,-1.059999999999988,74.944,75.5,0.8700000000000045,-0.29999999999999716,1409978,1734460,662814,-566864
2019-11-17,75.488,75.92,0.9300000000000068,0.37999999999999545,76.024,76.57,0.8599999999999994,0.519999999999996,74.878,75.5,1.0900000000000034,0.5600000000000023,75.572,76.21,1.6099999999999994,0.30999999999998806,967390,1285189,493008,-442526
2019-11-24,77.0775,78.14,2.1099999999999994,0.9200000000000017,78.0125,78.47,1.1599999999999966,1.1599999999999966,76.675,77.02,0.9899999999999949,0.8199999999999932,77.35,77.75,0.9000000000000057,0.7000000000000028,1539669,2033564,1110977,-358571
2019-12-01,76.722,77.71,1.6699999999999875,-1.6299999999999955,77.166,77.71,1.1199999999999903,-1.1199999999999903,75.78,76.02,0.4399999999999977,0.1700000000000017,76.202,76.39,0.37000000000000455,0.25,1090249,1405241,574305,-574305
2019-12-08,76.424,77.51,1.6400000000000006,0.6700000000000017,77.24,78.09,1.730000000000004,0.5699999999999932,75.854,76.43,0.980000000000004,0.980000000000004,76.654,77.98,2.180000000000007,1.25,1030038,1229652,401712,-328245
2019-12-15,77.232,77.98,1.3299999999999983,0.3499999999999943,77.662,77.99,0.789999999999992,-0.5600000000000023,76.528,77.33,1.8299999999999983,-0.13000000000000966,77.172,77.77,1.039999999999992,-0.9599999999999937,1475596,2522344,1612610,-181997
2019-12-22,77.71000000000001,78.28,1.5600000000000023,1.5600000000000023,78.105,78.5,0.9500000000000028,0.8500000000000085,77.27250000000001,77.79,1.240000000000009,0.8599999999999994,77.73,77.93,0.39000000000000057,0.0,638622,1076913,778371,289747
2019-12-29,77.71333333333334,78.5,1.3900000000000006,-0.4200000000000017,78.19,78.5,0.7000000000000028,-0.46999999999999886,76.95666666666666,77.18,0.4000000000000057,-0.4000000000000057,77.92333333333333,78.2,0.46000000000000796,-0.46000000000000796,1011026,1258782,376440,9614
