Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change%,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change%,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change%,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change%,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change%
2017-12-24,31.6175,31.78,0.5400000000000027,1.72855313700385,31.925,32.13,0.3100000000000023,-0.9648303765950895,31.2775,31.46,0.4200000000000017,-0.5128205128205133,31.5675,31.98,0.9299999999999997,-2.9080675422138826,1489135,1910009,680647,30.92404521862156
2017-12-31,32.35,33.04,1.7300000000000004,5.525391248802301,32.882,33.5,1.3500000000000014,4.199066874027999,32.019999999999996,32.51,1.3699999999999974,4.399486191393698,32.748,33.32,1.1700000000000017,3.6391912908242667,2145641,2683368,979542,22.708135078418632
2018-01-07,33.8075,33.95,0.480000000000004,1.2847325963549439,34.365,35.0,1.2800000000000011,2.8469750889679744,33.5175,33.9,0.8399999999999963,2.540834845735016,34.055,34.61,0.9399999999999977,2.791802791802785,2487199,3107884,1218822,-30.24148431204999
2018-01-14,34.488,34.88,0.5900000000000034,-0.5798782255726379,34.862,35.16,0.7299999999999969,-0.6584597766962407,34.062000000000005,34.25,0.259999999999998,-0.11754334410813737,34.538,34.95,0.8800000000000026,1.790431464631639,1920494,2341804,992651,23.783744068639656
2018-01-21,34.72,35.0,0.6400000000000006,-1.5472779369627483,34.924,35.12,0.4399999999999977,-1.2528473804100164,34.144,34.4,0.6799999999999997,-1.776871540926302,34.456,34.79,0.9799999999999969,-2.5648414985590793,1780687,2603421,1305563,100.59367049399857
2018-01-28,31.566,33.33,4.219999999999999,-12.66126612661266,31.822,33.41,3.739999999999995,-11.194253217599506,30.374,32.2,4.070000000000004,-12.639751552795042,30.796,32.6,4.270000000000003,-13.098159509202464,4180776,4761377,1040777,17.013617887053027
2018-02-04,27.8,29.09,2.1099999999999994,-2.351664254703336,28.416,29.57,2.4400000000000013,-6.392383543012577,26.916,28.27,2.710000000000001,-2.843601895734601,27.544,29.11,2.7699999999999996,-6.217794572311917,3420040,3999189,1735166,-41.73781666230048
2018-02-11,26.71,27.25,1.370000000000001,-1.0740740740740709,27.235,27.55,0.6000000000000014,-0.8097165991902923,26.012500000000003,26.28,0.5700000000000003,1.0380622837370226,26.7825,27.22,1.009999999999998,1.4498283098054139,2620705,3128057,1096828,-25.133369945413598
2018-02-18,26.201999999999998,26.65,1.1999999999999993,-0.7129455909943629,26.52,26.88,0.6600000000000001,-1.2648809523809519,25.642,26.25,1.0899999999999999,-1.5238095238095184,26.092000000000002,26.44,1.2600000000000016,0.34155597722960096,2452016,3148152,1359849,22.488023562002635
2018-02-25,25.904,26.31,0.9399999999999977,-0.38008361839603905,26.45,26.87,0.8300000000000018,-0.22329735764794295,25.564,26.13,0.8599999999999994,1.475728155339802,25.944,26.42,1.0700000000000003,2.6019417475728224,2264035,2723102,999427,-36.701783480751
2018-03-04,25.578,26.63,1.6199999999999974,-5.257228689447986,25.786,26.67,1.3900000000000006,-3.8620172478440233,25.124,25.97,1.4899999999999984,-3.1189834424335725,25.348,26.03,1.3100000000000023,-1.997694967345369,1723632,2244803,964560,-7.313730529623208
2018-03-11,25.654,25.91,0.5599999999999987,0.11732499022292192,25.91,26.04,0.2799999999999976,-0.03880481179665507,25.268,25.67,0.8400000000000034,-2.3977987421383764,25.496,25.91,0.9400000000000013,-2.6510721247563342,1671907,1941836,501390,-21.808947820516252
2018-03-18,25.772,26.34,1.2300000000000004,4.261250497809638,26.258,26.75,1.2300000000000004,2.5862068965517246,25.428,25.66,0.5599999999999987,1.5936254980079623,25.854,26.67,1.4700000000000024,2.8174603174603208,1826783,2201449,768489,-17.179421083598523
2018-03-25,25.755,25.98,0.46999999999999886,-0.654349499615095,25.990000000000002,26.08,0.2099999999999973,-0.8052147239263701,25.08,25.43,1.0399999999999991,-4.089657884388514,25.5175,25.84,0.6999999999999993,-2.2550544323483606,2661346,3668958,1634659,42.481808229763665
2018-04-01,26.052,26.75,1.4600000000000009,5.522682445759363,26.712,27.39,1.6099999999999994,6.245151280062061,25.774,26.63,1.6799999999999997,6.733466933867734,26.444,26.95,1.2199999999999989,4.741546832491251,1982172,2434804,611743,-0.6600523949730392
2018-04-08,28.368,28.8,1.2200000000000024,3.9883973894126235,28.816,29.02,0.5500000000000007,1.9318580962416605,28.066,28.5,1.0799999999999983,2.9905178701677486,28.522000000000002,28.71,0.5399999999999991,1.7749378771742987,2160186,2452622,498444,6.374843264844787
2018-04-15,29.878,31.24,2.719999999999999,5.469845722300136,30.564,31.31,2.3699999999999974,5.977885279889428,29.536,30.39,2.09,5.37102473498233,30.236,30.79,1.9600000000000009,6.104751994450232,2586863,3786400,2444176,28.75891058422439
2018-04-22,30.404,31.0,1.0799999999999983,-2.699186991869913,30.778,31.09,0.6900000000000013,-2.124919510624598,29.94,30.36,0.6799999999999997,0.6064690026954168,30.312,30.8,0.7899999999999991,-0.06637902422834244,1921732,2670862,1052409,-35.574432524031565
2018-04-29,29.396,29.93,1.5799999999999983,-1.1693952555963962,29.946,30.59,1.3099999999999987,1.7631403858948809,28.908,29.43,1.2800000000000011,-0.23858214042263218,29.258,29.82,1.5,-0.9112386095173797,2587595,3159125,1348114,67.8302892693639
2018-05-06,30.038,30.42,1.2000000000000028,2.9089664613278625,30.508,31.04,1.3499999999999979,3.570225665207136,29.714,30.24,2.1199999999999974,6.934566145092458,30.2,30.58,0.889999999999997,2.997642303805985,1809253,2845880,1692690,-39.446919757684796
2018-05-13,31.228,31.84,1.3900000000000006,4.302134646962241,31.654,32.18,1.2800000000000011,4.142394822006477,30.922,31.54,1.3499999999999979,4.471679364027816,31.47,32.16,1.3099999999999952,4.246353322528347,1484990,1809015,560629,25.851245088288653
2018-05-20,31.255,32.28,1.9700000000000024,-6.102850061957875,31.5625,32.77,2.4600000000000044,-7.5068660360085575,30.595,31.64,2.580000000000002,-8.154235145385593,30.92,31.67,2.370000000000001,-7.483422797600256,1715220,2265996,1002387,-15.3764172575768
2018-05-27,30.400000000000002,31.8,2.879999999999999,9.958506224066385,31.23,32.46,2.75,9.256142712891283,30.22,31.41,2.5599999999999987,8.873483535528592,30.886,31.66,2.1400000000000006,7.249322493224934,2592131,4606712,2916055,120.45386569706204
2018-06-03,32.87,33.83,2.3599999999999994,7.499205592627898,33.944,34.88,1.6500000000000057,4.965392717424032,32.678,33.67,2.5,8.020532563362206,33.41,34.48,2.1999999999999957,6.8153655514250175,3991960,5047629,2709084,-27.94697857742082
2018-06-10,33.522,34.5,1.6300000000000026,-4.724637681159428,34.042,34.64,1.3200000000000003,-1.010392609699773,32.96,33.28,0.5900000000000034,-0.6950740404956299,33.386,33.83,1.0599999999999952,1.7749699157641283,2787475,4007820,2120234,-44.370085651531355
2018-06-17,34.446,35.44,2.299999999999997,3.1985515992758065,35.006,35.98,1.6399999999999935,0.08736167734418762,33.608,34.43,1.9299999999999997,-1.5449863677673372,34.036,35.07,2.4200000000000017,-4.252199413489744,2807834,4746845,2945433,42.94819841324472
2018-06-24,33.562,33.94,1.1400000000000006,1.7073170731707388,33.964,34.66,1.3599999999999994,0.3903903903903981,33.16,33.76,1.3500000000000014,1.1724776303610076,33.5,33.84,0.8000000000000043,-0.33182503770738897,2500322,3551475,1990764,-43.061252410129754
2018-07-01,33.3975,33.82,1.0399999999999991,-0.5656445370646169,33.787499999999994,34.12,0.9399999999999977,-0.41031652989449174,33.01,33.23,0.509999999999998,0.0,33.4325,33.97,0.8900000000000006,1.2820512820512813,1988063,2714599,1732055,156.3092339885033
2018-07-08,33.358,34.26,1.759999999999998,-5.137186223000579,33.752,34.87,2.0799999999999983,-5.965012905075992,32.775999999999996,33.95,2.5100000000000016,-7.393225331369666,33.016,34.21,2.5,-7.307804735457468,1561436,2017487,909700,-7.3487462372743915
2018-07-15,31.852,32.25,0.7800000000000011,1.2392755004766463,32.262,32.62,0.639999999999997,-0.3738317757009377,31.458,32.04,0.9800000000000004,0.4141446320484199,31.892,32.29,0.6699999999999982,-0.5972964476579621,1563217,2105369,1124548,-25.03815650395475
2018-07-22,32.454,32.86,0.9800000000000004,2.634880803011292,32.944,33.09,0.47000000000000597,1.3795217657878691,32.222,32.65,0.9399999999999977,2.96436455376852,32.646,32.96,0.6899999999999977,1.8891297615360776,1105912,1553250,764466,-37.942185739578306
2018-07-29,32.796,33.2,0.8400000000000034,0.9732360097323609,33.21,33.45,0.46000000000000085,-0.20926756352765405,32.506,32.88,0.6099999999999994,1.2939001848428888,32.98,33.26,0.5899999999999963,-0.5712567648827352,1210583,1413615,667750,22.81700131386979
2018-08-05,32.007999999999996,33.57,3.6700000000000017,-7.804587429252312,32.478,33.9,2.7799999999999976,-7.404129793510319,30.983999999999998,33.16,3.8199999999999967,-7.629674306393238,31.556,33.38,3.2200000000000024,-8.118633912522471,2478824,4924679,4024254,177.54993475303328
2018-08-12,30.138,31.14,1.740000000000002,-5.587668593448947,30.372,31.45,1.4899999999999984,-4.737678855325909,29.548,30.44,1.3000000000000007,-3.909329829172146,29.922,30.5,1.0399999999999991,-2.131147540983602,1403983,1747895,723782,-23.507762193953297
2018-08-19,30.804,31.41,1.2100000000000009,4.006622516556294,31.23,31.74,1.0199999999999996,3.1575520833333415,30.646,31.18,1.009999999999998,3.347696387139536,30.898,31.41,1.1000000000000014,3.0353018805674754,1224046,1546732,652766,-16.374480711611014
2018-08-26,31.1825,31.37,0.5100000000000016,0.7064868336544601,31.46,31.69,0.33000000000000185,-0.06373486297004326,30.68,31.05,0.6500000000000021,0.8881578947368525,31.0275,31.52,1.0300000000000011,1.1151197113807803,1027490,1292254,404232,30.487606618823882
2018-09-02,30.102,31.01,1.4700000000000024,-3.740728797162206,30.35,31.09,1.25,-3.4416211000321657,29.57,29.93,0.8000000000000007,-1.0691613765452732,29.934,30.36,0.6499999999999986,-0.998336106489187,1357491,2313249,1355818,-0.7820549485420576
2018-09-09,30.806,31.42,1.7700000000000031,4.654300168634073,31.282,31.51,0.5400000000000027,1.3561511139812779,30.486,30.95,1.4899999999999984,4.616429056347588,30.964,31.28,0.5300000000000011,0.25898348980251956,1208435,2534698,1762127,-66.48598767979459
2018-09-16,31.98,32.68,1.2800000000000011,4.076433121019112,32.34,33.09,1.360000000000003,4.286164513079114,31.774,32.44,1.0899999999999963,3.476874003189781,32.056,32.75,1.120000000000001,3.540942143534622,1090603,1747968,1050576,58.4789608548559
2018-09-23,32.854,33.46,1.0399999999999991,1.6712245518079742,33.424,34.24,1.3100000000000023,3.350437669785691,32.59,33.24,1.0600000000000023,2.6242667489966083,33.038000000000004,33.9,1.3500000000000014,4.147465437788023,1488834,2071016,1029075,-5.799750032699211
2018-09-30,33.886,34.13,0.46000000000000085,-0.587889476778374,34.284,34.49,0.3500000000000014,0.11716461628587917,33.496,33.64,0.38000000000000256,-0.7460459564309162,33.922000000000004,34.38,0.7800000000000011,0.6526253337288604,1268268,1781231,905468,-16.146622264692194
2018-10-07,34.954,36.3,2.5999999999999943,6.3403125921557235,35.432,36.53,2.759999999999998,5.999414691249625,33.816,35.2,3.5100000000000016,5.043270665473008,34.494,35.78,4.010000000000002,4.896755162241899,3929135,11098482,9600535,24.041237774100154
2018-10-14,35.026,35.52,0.9200000000000017,-2.083333333333339,35.28,35.76,1.0399999999999991,-2.544742729306478,34.354,35.13,1.7800000000000011,-5.066894392257333,34.72,35.38,1.6799999999999997,-4.748445449406443,1876722,2002148,215545,11.612966884840322
2018-10-21,32.224000000000004,33.06,1.6400000000000006,-3.825136612021852,32.616,33.29,1.3000000000000007,-2.6554013277006714,31.186,32.02,1.9500000000000028,-6.0899437851343,31.698,32.67,2.1400000000000006,-6.550352004897461,1725091,2292227,1202207,-17.273800831648963
2018-10-28,31.28,31.89,1.6099999999999994,1.8824306472919428,31.936,32.9,1.5799999999999983,0.6704980842911905,30.61,31.56,1.4199999999999982,0.5301524188204113,31.144,31.86,1.4699999999999989,-2.0134228187919434,1969986,2610537,1173166,44.534292120823366
2018-11-04,31.038,31.72,1.629999999999999,2.5716145833333424,31.95,32.72,1.3399999999999999,0.15733165512900302,30.48,31.22,1.4100000000000001,-1.0742187499999944,31.052,31.83,1.3399999999999999,-2.244309073420977,2684913,4050546,2703608,73.3796952792185
2018-11-11,30.952,32.02,1.7100000000000044,1.946552292972616,31.76,32.46,1.3399999999999999,2.3136246786632353,30.502,30.98,1.2300000000000004,3.86554621848739,31.152,31.89,2.030000000000001,5.994641661085061,2147309,2582091,1047605,-40.57196280069138
2018-11-18,30.7025,31.29,0.9899999999999984,-2.9402364972834714,31.2125,32.09,1.5300000000000047,-2.984126984126988,30.23,30.85,1.0300000000000011,-1.678736010533239,30.689999999999998,31.58,1.5799999999999983,-1.428107757221674,1620469,2128082,1288730,-24.793734451961907
2018-11-25,31.456,32.95,2.6200000000000045,8.638311902406873,32.204,33.21,2.4800000000000004,8.070289619264564,30.88,31.33,1.1499999999999986,3.8104705102716983,31.658,32.03,1.5700000000000003,5.055810899540378,2626005,3099432,1161360,59.923470335467414
2018-12-02,30.900000000000002,32.52,2.8500000000000014,-8.763837638376387,31.099999999999998,32.66,2.769999999999996,-8.481322718922218,29.605,30.86,2.349999999999998,-7.615035644847692,29.965,30.98,2.3099999999999987,-7.456423499031629,2447933,3047561,850820,38.73101107504253
2018-12-09,28.264,29.02,1.5599999999999987,-5.37560303239145,28.754,29.41,1.620000000000001,-5.508330499829993,27.63,28.15,1.3099999999999987,-3.5573122529644214,27.874,28.57,1.5899999999999999,-3.8488952245188823,1945213,2776844,1405547,-42.99676179144381
2018-12-16,25.226,27.0,3.8599999999999994,-14.296296296296294,25.578,27.29,3.8900000000000006,-14.254305606449252,24.216,26.22,4.079999999999998,-15.56064073226544,24.396,26.22,4.059999999999999,-15.484363081617083,3002330,6291532,5286646,-62.688029110352
2018-12-23,23.1575,23.78,1.4100000000000001,4.246759052302187,23.7125,23.93,0.4800000000000004,-1.5533165407220864,22.565,23.1,1.5899999999999999,6.3226406322640605,23.495,23.82,0.6900000000000013,-1.8052057094878242,2010860,2700546,1014479,-37.56569967702828
2018-12-30,24.447499999999998,25.66,2.870000000000001,12.593242650285218,25.375,26.28,2.030000000000001,8.37113402061856,24.072499999999998,25.2,2.7300000000000004,12.149532710280377,25.085,26.05,1.9800000000000004,8.226007478188619,2366337,3050812,1019960,-11.080953540437983
2019-01-06,26.898,27.51,1.1000000000000014,-0.30200075500188106,27.26,27.61,0.8900000000000006,0.5239520958083854,26.462,26.95,1.0399999999999991,0.4631416441528406,27.035999999999998,27.58,1.009999999999998,0.33872788859616054,1770321,2024923,527541,19.166532292710027
2019-01-13,27.345,28.21,1.3399999999999999,4.86988847583644,27.935,28.4,1.1999999999999993,4.411764705882351,27.215,27.88,1.1400000000000006,4.263275991024685,27.6675,28.13,1.1600000000000001,4.301075268817205,1835347,2407017,975114,-30.53408450868213
2019-01-20,27.208,27.67,0.8500000000000014,-2.4575352367184795,27.544,27.91,0.8599999999999994,-3.081332855607307,26.718,27.06,0.639999999999997,-2.3651145602365005,27.09,27.46,0.6400000000000006,-1.39347268060139,1428659,1733825,613815,7.42989244153805
2019-01-27,27.55,28.0,0.8099999999999987,0.44133872747332636,28.1,28.5,0.629999999999999,0.7893792608539607,27.092,27.37,0.7800000000000011,0.8148148148148106,27.73,27.98,0.629999999999999,1.6357688113413278,2671416,3437882,1536096,71.0305996573747
2019-02-03,27.162,27.92,2.0600000000000023,-7.378223495702014,27.604,28.5,1.9299999999999997,-5.649122807017542,26.676000000000002,27.82,2.1099999999999994,-7.045291157440693,27.02,27.95,1.8000000000000007,-4.162181557229997,2156033,2615420,888905,-33.987084292388985
2019-02-10,27.975,29.0,1.7699999999999996,6.500183621006241,28.6825,29.48,1.8200000000000003,6.579898770788143,27.805,28.76,1.8000000000000007,6.676557863501485,28.41,29.23,1.879999999999999,6.873857404021933,2169817,2453806,548526,17.537264863957002
2019-02-17,29.48,29.94,0.8300000000000018,0.7901064926142234,29.962,30.15,0.5199999999999996,0.6412419844751984,29.208000000000002,29.41,0.370000000000001,0.20661157024794172,29.608,29.93,0.5500000000000007,0.7828454731109613,1506516,1866130,800649,-33.764817705467934
2019-02-24,29.54,30.29,1.2699999999999996,2.261985145172175,29.98,30.38,0.7699999999999996,1.4357262103505835,29.096,29.64,1.0899999999999999,1.5764222069910927,29.53,30.16,1.2600000000000016,3.2876712328767153,1847219,2379599,1117177,29.106669560574833
2019-03-03,29.79,30.19,0.9400000000000013,-3.017241379310345,30.18,30.67,0.9700000000000024,-2.086729703293122,29.332,30.01,1.1600000000000001,-3.098967010996345,29.83,30.44,1.4400000000000013,-2.0039421813403515,1727676,2307265,915091,5.194295087177771
2019-03-10,30.242,30.68,0.759999999999998,-0.3663003663003644,30.606,30.89,0.6099999999999994,-0.7187193727539982,29.97,30.37,0.6700000000000017,-0.8678237650200319,30.212,30.64,0.8900000000000006,-0.16501650165016735,2013825,3105986,1631636,-9.682339860512556
2019-03-17,30.014,30.6,2.370000000000001,-7.74509803921569,30.454,31.13,2.66,-7.32421875,29.19,30.04,2.5199999999999996,-8.26666666666667,29.736,30.97,2.6499999999999986,-6.069651741293527,2294238,3948347,2588091,46.465077161945985
2019-03-24,29.308,29.91,1.0100000000000016,1.8939393939393965,29.632,30.0,0.6400000000000006,0.6436314363143675,28.894,29.13,0.5,0.8336227856894824,29.37,29.63,0.4399999999999977,1.3684570646595915,1760762,2079030,670479,15.364062975994743
2019-03-31,28.734,29.59,1.7199999999999989,-2.1290976681311222,29.116,29.84,1.7699999999999996,-1.5080428954423568,28.23,29.02,1.5500000000000007,-1.2405237767057182,28.554,29.03,1.1900000000000013,-0.13778849466070514,1842034,2439161,869321,9.703727768435
2019-04-07,29.032,29.89,1.379999999999999,1.6655100624566288,29.256,30.05,1.2100000000000009,1.6557433597792357,28.596,29.27,1.0199999999999996,0.4579077139837936,28.744,29.42,0.9200000000000017,0.2105263157894692,1489996,1825878,587015,29.086414138712037
2019-04-14,28.23,28.59,0.6499999999999986,-2.273522210563129,28.54,28.76,0.6600000000000001,-0.38247566063978783,27.572499999999998,28.04,0.9899999999999984,-2.2467902995720364,28.02,28.64,1.2800000000000011,1.5242821694434587,1926098,2398485,962657,-31.9542143437754
2019-04-21,28.592000000000002,29.43,1.8299999999999983,-5.219780219780217,28.887999999999998,29.7,2.0,-6.734006734006734,27.948,28.6,1.4600000000000009,-4.93006993006993,28.25,29.16,1.7699999999999996,-6.069958847736624,2551789,4816984,3211087,-66.66177425542622
2019-04-28,26.252,27.66,2.7600000000000016,-6.471438900939982,26.886,27.68,2.1499999999999986,-1.8424855491329408,25.65,26.96,2.6700000000000017,-4.673590504451044,26.278,27.24,1.8599999999999994,-2.1659324522760643,3607780,7203152,5925350,152.42870178634874
2019-05-05,26.896,27.52,1.2300000000000004,3.9558767592240365,27.544,27.85,0.9700000000000024,3.6086309523809614,26.678,27.09,1.1400000000000006,4.315992292870909,27.294,27.62,0.7800000000000011,1.8628912071535022,2593306,3342913,1449778,-30.531306079458243
2019-05-12,27.544,28.2,1.5199999999999996,-3.1930333817126235,27.942,28.43,1.4100000000000001,-4.320113314447588,27.218,27.83,1.3099999999999987,-3.7386569872958297,27.5,28.09,1.4299999999999997,-3.5790980672870436,2308176,2470088,347121,-6.333289907007195
2019-05-19,26.4825,27.17,1.4600000000000009,-4.8482605477424086,26.685,27.54,1.5700000000000003,-5.700798838053741,25.87,26.94,2.0199999999999996,-6.941351150705275,26.2925,27.49,2.1099999999999994,-6.838850491087665,2906080,4952692,3354801,68.01340016308997
2019-05-26,25.084,25.65,1.2299999999999969,-2.378167641325534,25.5,25.77,0.629999999999999,-2.4447031431897517,24.766,25.4,1.0,-3.858267716535421,25.076,25.5,0.8500000000000014,-3.333333333333339,3497763,3828520,756883,19.154207178159275
2019-06-02,24.454,24.93,0.8999999999999986,-3.610108303249092,24.576,25.1,0.990000000000002,-3.9442231075697287,23.77,24.35,1.4700000000000024,-3.9014373716632558,24.158,24.75,1.2399999999999984,-5.010101010101004,2311361,2906055,1168995,-6.988516171169579
2019-06-09,23.578,23.84,0.7199999999999989,-2.5295109612141564,23.843999999999998,24.08,0.5199999999999996,-1.7463617463617533,23.258,23.61,0.5799999999999983,-2.371876323591693,23.466,23.88,0.75,-0.8453085376162269,1961116,2109660,310474,-7.435709453289191
2019-06-16,24.448,24.89,1.2800000000000011,5.42143159678103,24.9,25.44,1.240000000000002,3.6363636363636322,24.312,24.8,1.1900000000000013,4.362558238034736,24.564,24.93,0.9400000000000013,3.293038766152575,1786961,2205865,751935,-7.598513370261813
2019-06-23,24.692,25.08,0.7699999999999996,1.4563106796116483,25.099999999999998,25.54,0.6999999999999993,2.652733118971062,24.33,24.74,0.7999999999999972,2.1048287247214117,24.562,24.94,0.7100000000000009,2.930251754023941,2393439,3024229,998595,31.412418758991635
2019-06-30,24.53,24.89,0.620000000000001,-1.0847730012053016,24.8025,25.04,0.5899999999999999,0.602651667336274,24.240000000000002,24.48,0.39000000000000057,1.6189290161892926,24.465,24.79,0.6400000000000006,1.407867494824016,1334382,2284886,1447993,-49.63805634066645
2019-07-07,24.458,25.33,1.5999999999999979,-2.9411764705882306,24.624,25.47,1.5499999999999972,-3.1578947368420955,23.84,24.53,1.1500000000000021,-3.1844499586435053,24.104,24.98,1.5100000000000016,-4.59349593495936,2134023,2760255,1220234,-13.50480491106281
2019-07-14,22.152,23.4,2.0799999999999983,-7.606837606837598,22.384,23.53,1.8900000000000006,-6.034849128771787,21.604,22.27,1.0700000000000003,-3.412662775033669,21.886,22.65,1.3399999999999999,-2.428256070640164,3138024,4361307,1772786,41.35359961210713
2019-07-21,22.408,22.78,0.5700000000000003,-0.6693440428380124,22.658,23.07,0.7100000000000009,-1.2803532008829985,22.066,22.28,0.45000000000000284,-0.5013673655424019,22.37,22.66,0.4200000000000017,-0.31376064545047194,2594619,3595247,1905579,-20.77442470667162
2019-07-28,22.936,23.64,1.4499999999999993,0.27039206849931824,23.672,24.64,1.879999999999999,-3.7225042301184392,22.508,23.26,1.2700000000000031,-0.27210884353742526,23.226,24.04,1.4600000000000009,-3.955763504891549,3027103,3724878,1855903,-16.805572729135022
2019-08-04,21.328,22.63,2.5299999999999976,-11.179849756959777,21.65,22.84,2.5700000000000003,-11.252189141856393,20.298000000000002,21.58,2.479999999999997,-11.492122335495816,20.728,22.05,2.5199999999999996,-11.428571428571425,5357170,8814524,5768987,101.13750054588074
2019-08-11,18.874,19.31,1.0999999999999979,-0.15535991714136502,19.492,20.6,2.0100000000000016,-3.009708737864082,18.506,19.13,1.2300000000000004,0.26205450733752994,19.088,19.89,1.5399999999999991,0.9132420091324186,4204181,5655648,2963373,-52.39670149203062
2019-08-18,19.25,19.97,1.8200000000000003,-8.14777327935224,19.486,20.29,2.0199999999999996,-8.006042296072508,18.682,19.58,2.1199999999999974,-9.767441860465118,18.804000000000002,19.76,2.1900000000000013,-11.08299595141701,2525465,3217776,1367076,41.57844094301071
2019-08-25,17.9875,18.36,0.7199999999999989,3.611738148984202,18.375,18.74,0.8499999999999979,4.751257685858009,17.675,18.14,1.1000000000000014,5.985915492957744,18.0375,18.5,1.1000000000000014,4.770114942528747,2118598,2573036,858319,-32.544084109200185
2019-09-01,18.862,19.8,1.990000000000002,11.173498034811916,19.412,20.63,2.41,13.227222832052691,18.634,19.65,2.1799999999999997,12.478534630795648,19.272,20.6,2.490000000000002,13.749309773605754,2514392,3025251,1197701,16.37912827916671
2019-09-08,21.27,23.01,2.3100000000000023,10.625000000000004,22.146,25.33,4.34,17.322834645669282,20.902,22.44,2.16,8.144578313253017,21.636,24.95,4.529999999999998,19.606903163950143,3707509,7535494,5226208,164.65188529717213
2019-09-15,23.324,24.88,2.09,-8.40032154340836,23.823999999999998,25.04,1.7899999999999991,-5.591054313099036,22.732,23.0,0.3999999999999986,-0.9565217391304298,23.094,23.41,0.5899999999999999,0.5152425933877244,4035938,5797440,2677882,-21.69257110856589
2019-09-22,21.978,23.1,1.6600000000000001,-5.281385281385291,22.514,23.38,1.2300000000000004,-4.704875962360983,21.7,22.0,0.5799999999999983,-0.7727272727272805,22.002,22.14,0.3200000000000003,-0.13550135501355526,3854662,4410771,803294,-12.926243507087536
2019-09-29,21.526,22.27,1.2699999999999996,-5.702739110911538,22.044,22.78,1.7800000000000011,-7.813871817383674,20.964,21.63,1.4699999999999989,-6.796116504854364,21.218,21.9,1.7299999999999969,-6.964944649446485,3695233,3979867,868291,-12.738347635874138
2019-10-06,19.646,20.0,0.7600000000000016,-1.3499999999999979,19.951999999999998,20.2,0.6799999999999997,0.04975124378108463,19.25,19.64,0.6600000000000001,1.738672286617483,19.56,19.96,0.9600000000000009,5.052631578947373,2861742,4612148,2669570,-57.881273541091915
2019-10-13,19.258,19.82,1.2100000000000009,-6.104944500504545,19.646,20.18,0.9100000000000001,-4.410307234886028,18.922,19.52,0.9100000000000001,-4.66188524590164,19.098,19.71,1.0500000000000007,-3.2978183663115277,2482322,3232500,1158882,-16.55504417884333
2019-10-20,19.712,20.29,1.0799999999999983,3.6439354502863055,20.2,20.5,0.6000000000000014,1.7085427135678386,19.233999999999998,19.54,0.6600000000000001,3.495762711864408,19.752,20.1,0.5899999999999999,0.9738595592003984,2195407,2816839,976705,-22.568273819041767
2019-10-27,20.774,22.58,3.0799999999999983,15.794871794871787,21.823999999999998,24.63,4.579999999999998,22.293942403177745,20.364,22.35,3.080000000000002,15.384615384615387,21.146,23.81,4.299999999999997,20.435002529084468,5433777,7494929,4753426,143.65357251113713
2019-11-03,24.214,24.58,0.5999999999999979,1.251042535446208,24.95,25.27,0.5599999999999987,-0.16012810248198217,23.932000000000002,24.21,0.8599999999999994,1.6799664006719957,24.392,24.98,1.3000000000000007,1.2437810945273662,3973157,6115228,3905047,-63.8577498663991
2019-11-10,24.0,24.55,0.9499999999999993,-2.566191446028509,24.432,24.76,0.7600000000000016,-3.0694668820678577,23.714,24.17,0.6600000000000001,-2.7306578402978903,24.024,24.33,0.5999999999999979,-2.34567901234568,2305922,2636677,571232,13.789038197579698
2019-11-17,23.855999999999998,24.29,1.3499999999999979,2.7930596699111305,24.374,24.75,1.0500000000000007,4.177215189873427,23.478,23.95,1.0199999999999996,3.5605731654363884,23.951999999999998,24.52,1.3499999999999979,3.9274924471298944,2429992,2721157,661974,31.79348314355742
2019-11-24,23.605,24.01,0.7000000000000028,-2.9154518950437436,23.83,24.15,0.5999999999999979,-1.7805383022774317,23.2525,23.61,0.5999999999999979,-2.117746717492588,23.4925,23.76,0.75,-1.1794439764111104,1640666,2453788,1271834,40.918229927898075
2019-12-01,23.874,24.46,1.2899999999999991,4.013810962451444,24.578,25.12,1.1600000000000001,4.841402337228715,23.662,24.1,1.1700000000000017,5.102485826428268,24.132,24.98,1.6400000000000006,7.026563838903173,2793901,2923354,422897,-9.274085867631136
2019-12-08,25.274,26.15,1.2099999999999973,1.1200000000000045,25.644,26.17,1.110000000000003,3.0726256983240208,24.842000000000002,25.14,0.5399999999999991,2.195121951219509,25.204,25.94,1.0700000000000003,1.4859437751004057,2125657,2686690,1336120,32.88382735958362
2019-12-15,25.5,25.75,0.5100000000000016,2.020602218700482,25.974,26.64,1.0199999999999996,3.98126463700234,25.387999999999998,25.75,0.5700000000000003,2.2637013502779997,25.764,26.61,1.1400000000000006,4.434850863422288,2518462,5289456,3647211,-11.16041699688026
