Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change
2018-01-07,18.195,18.68,0.6799999999999997,0.6699999999999982,18.5125,18.96,0.8300000000000018,0.8300000000000018,18.055,18.57,0.7199999999999989,0.7100000000000009,18.3425,18.82,0.9200000000000017,0.7699999999999996,10886075,13189700,5267800,-1808300
2018-01-14,18.638,18.89,0.5399999999999991,-0.240000000000002,18.948,19.28,0.6900000000000013,0.370000000000001,18.324,18.61,0.5399999999999991,0.39000000000000057,18.726,19.28,1.0400000000000027,1.0400000000000027,12958740,19818200,12203500,-529300
2018-01-21,19.08,19.44,0.8100000000000023,-0.7100000000000009,19.312,19.52,0.4800000000000004,-0.4499999999999993,18.71,19.01,0.5500000000000007,-0.41000000000000014,18.928,19.28,0.6600000000000001,-0.5999999999999979,9828960,11965000,4351400,-4351400
2018-01-28,17.919999999999998,18.45,1.75,-1.75,18.184,18.52,1.1400000000000006,-1.1099999999999994,17.574,18.16,1.5500000000000007,-1.1000000000000014,17.796,18.43,1.6499999999999986,-1.2799999999999976,11585480,15320100,5825700,2852600
2018-02-04,16.276,17.16,1.4000000000000004,-0.5499999999999989,16.811999999999998,17.64,1.7200000000000006,-0.8599999999999994,15.75,16.32,1.450000000000001,-0.40000000000000036,16.204,17.23,1.7200000000000006,-0.9600000000000009,16418040,17712200,2621100,-266600
2018-02-11,16.27,16.95,1.1399999999999988,0.11999999999999744,16.6075,17.01,0.7900000000000027,0.030000000000001137,15.682500000000001,15.9,0.41000000000000014,-0.28000000000000114,16.2475,16.95,1.299999999999999,-0.41999999999999993,17310675,28950200,20605800,9453600
2018-02-18,15.540000000000001,15.8,0.5100000000000016,-0.0600000000000005,15.808,16.23,0.6799999999999997,-0.6300000000000008,15.276,15.62,0.5099999999999998,-0.40999999999999837,15.442,15.85,0.6699999999999999,-0.5099999999999998,16995020,22272600,8610400,-8610400
2018-02-25,14.84,15.3,0.8399999999999999,-0.4800000000000004,15.146,15.5,0.6099999999999994,-0.2699999999999996,14.584,14.99,0.7200000000000006,-0.21000000000000085,14.812,15.15,0.6300000000000008,0.15000000000000036,13081260,15725400,4256700,-563900
2018-03-04,15.002,15.26,0.41999999999999993,-0.129999999999999,15.184,15.4,0.47000000000000064,0.08000000000000007,14.83,15.02,0.41000000000000014,0.019999999999999574,14.994,15.22,0.41999999999999993,0.0600000000000005,9520140,10863100,2253500,1290400
2018-03-11,15.024000000000001,15.22,0.2900000000000009,-0.16999999999999993,15.164,15.32,0.2900000000000009,-0.05000000000000071,14.784,14.9,0.17999999999999972,-0.019999999999999574,14.914,15.12,0.29999999999999893,0.02999999999999936,13610220,19356800,9719100,-6094500
2018-03-18,15.67,16.08,1.0999999999999979,1.0500000000000007,16.118,16.41,1.040000000000001,0.9300000000000015,15.491999999999999,15.83,0.8800000000000008,0.8800000000000008,15.89,16.32,1.0600000000000005,1.0099999999999998,13095880,16591100,4986700,1119400
2018-03-25,15.9275,16.39,0.9100000000000001,-0.379999999999999,16.1525,16.4,0.4499999999999993,-0.33999999999999986,15.415,15.71,0.4900000000000002,-0.4900000000000002,15.71,16.13,0.8099999999999987,-0.25,10835250,11221600,840900,-204200
2018-04-01,16.078,16.62,0.9700000000000006,0.6899999999999995,16.502,16.98,1.0600000000000005,0.6799999999999997,15.836,16.34,0.9499999999999993,0.9499999999999993,16.256,16.8,0.9100000000000001,0.3500000000000014,11804800,20987300,12652700,-68200
2018-04-08,17.47,18.2,1.4499999999999993,1.4499999999999993,17.919999999999998,18.5,1.2800000000000011,1.2800000000000011,17.372,18.06,1.3299999999999983,1.3299999999999983,17.712,18.19,1.1300000000000026,1.1300000000000026,14732100,18106400,6488900,1548400
2018-04-15,18.17,18.32,0.379999999999999,-0.33999999999999986,18.3,18.66,0.629999999999999,-0.28000000000000114,17.89,18.19,0.6000000000000014,-0.5199999999999996,18.073999999999998,18.23,0.25,-0.16999999999999815,16680760,30393200,21190100,-6546300
2018-04-22,18.066,18.38,0.6899999999999977,-0.03999999999999915,18.342,18.55,0.5399999999999991,0.2099999999999973,17.852,18.07,0.5,0.4499999999999993,18.1,18.46,0.75,0.5399999999999991,11901660,18750400,11473400,7484100
2018-04-29,18.828,20.04,1.8999999999999986,1.8999999999999986,19.436,20.86,2.4899999999999984,2.4899999999999984,18.692,19.76,1.7800000000000011,1.7800000000000011,19.086,19.77,1.5700000000000003,1.5700000000000003,16982620,27319900,16126000,7780500
2018-05-06,20.886,21.36,1.5599999999999987,1.3900000000000006,21.26,21.68,1.2199999999999989,1.0599999999999987,20.614,21.17,2.020000000000003,2.020000000000003,21.052,21.42,0.9800000000000004,0.9800000000000004,14894107,21226700,11900700,-6737461
2018-05-13,21.428,21.63,0.36999999999999744,0.3299999999999983,21.608,21.94,0.620000000000001,0.5600000000000023,21.23,21.56,0.5999999999999979,0.5999999999999979,21.482,21.9,0.7199999999999989,0.629999999999999,9851120,11199008,3303495,-739086
2018-05-20,21.3075,21.91,1.120000000000001,-1.120000000000001,21.61,22.12,1.3000000000000007,-1.3000000000000007,20.96,21.44,1.1799999999999997,-1.1799999999999997,21.3375,21.63,0.9199999999999982,-0.8299999999999983,12328181,14058722,3441193,1853069
2018-05-27,21.15,21.72,1.3299999999999983,1.3299999999999983,21.59,21.84,1.0100000000000016,1.0100000000000016,20.913999999999998,21.2,0.8900000000000006,0.7300000000000004,21.248,21.53,0.8500000000000014,0.3999999999999986,11373026,12991795,3606875,2737633
2018-06-03,20.98,21.32,0.5800000000000018,0.08000000000000185,21.254,21.64,0.8200000000000003,0.490000000000002,20.64,20.86,0.5199999999999996,0.4399999999999977,20.968,21.47,0.8900000000000006,0.8900000000000006,10186059,12466590,4160168,-2344889
2018-06-10,21.064,21.61,1.620000000000001,-1.490000000000002,21.324,21.67,1.0300000000000011,-1.0,20.666,21.22,1.3399999999999999,-1.25,20.852,21.47,1.4800000000000004,-1.0399999999999991,13688850,22233950,12925719,4126563
2018-06-17,20.752,21.38,1.5299999999999976,1.5299999999999976,21.131999999999998,21.75,1.1900000000000013,0.9200000000000017,20.238,20.77,1.0599999999999987,0.5399999999999991,20.658,21.48,1.5599999999999987,-0.23000000000000043,14004082,19248348,8049253,2411130
2018-06-24,20.87,21.37,0.9299999999999997,0.2099999999999973,21.156,21.47,0.7099999999999973,-0.029999999999997584,20.508,20.97,0.8699999999999974,0.05999999999999872,20.834,21.22,0.5599999999999987,-0.07000000000000028,13545673,14707143,2239715,-1605278
2018-07-01,21.0325,21.4,0.9100000000000001,0.23999999999999844,21.5675,21.93,0.7300000000000004,0.3099999999999987,20.7875,21.16,0.7800000000000011,0.21000000000000085,21.2425,21.91,1.2100000000000009,0.6400000000000006,9647415,11746371,3216229,3216229
2018-07-08,21.548,22.15,1.2299999999999969,-1.2299999999999969,21.858,22.74,1.6999999999999993,-1.6999999999999993,21.026,21.7,1.9199999999999982,-1.9199999999999982,21.246,21.98,1.9400000000000013,-1.9400000000000013,13536678,23620088,15346159,7898632
2018-07-15,20.218,20.71,0.9400000000000013,0.9400000000000013,20.558,20.74,0.5,0.5,19.977999999999998,20.38,0.9699999999999989,0.6799999999999997,20.382,20.54,0.4800000000000004,0.40000000000000213,12044686,17404628,9794141,-3965204
2018-07-22,21.0,21.19,0.5800000000000018,0.5100000000000016,21.256,21.36,0.3099999999999987,0.3099999999999987,20.834,21.06,0.5899999999999999,0.5899999999999999,21.041999999999998,21.24,0.41000000000000014,0.259999999999998,7662901,8970087,2421474,2421474
2018-07-29,20.586000000000002,21.1,1.4299999999999997,-0.490000000000002,20.994,21.27,0.5,-0.41000000000000014,20.192,20.65,1.0,-0.3999999999999986,20.682,21.12,0.8100000000000023,-0.5100000000000016,12329694,15249539,5327988,-494962
2018-08-05,20.384,20.89,0.8399999999999999,-0.6000000000000014,20.631999999999998,21.22,0.9299999999999997,-0.629999999999999,20.124,20.65,0.6899999999999977,-0.5799999999999983,20.282,20.72,0.6400000000000006,-0.6400000000000006,8486213,10732735,4946680,-3402362
2018-08-12,19.794,20.34,1.1400000000000006,-0.5599999999999987,20.102,20.67,1.1000000000000014,-0.5300000000000011,19.52,20.27,1.2899999999999991,-0.5500000000000007,19.716,20.45,1.4499999999999993,-0.46999999999999886,10438040,16138194,8868993,-697940
2018-08-19,20.624,21.0,0.7899999999999991,0.46999999999999886,20.964000000000002,21.28,0.7699999999999996,0.5199999999999996,20.446,20.66,0.5,0.5,20.668,20.87,0.6600000000000001,0.6600000000000001,8199465,10284908,4033572,-1566099
2018-08-26,21.267500000000002,21.69,0.7699999999999996,0.5600000000000023,21.675,22.03,0.9700000000000024,0.5400000000000027,21.035,21.48,1.0300000000000011,0.8399999999999999,21.4025,21.77,1.0700000000000003,0.8100000000000023,11583936,17308302,10111127,-3390988
2018-09-02,20.919999999999998,21.68,1.5700000000000003,-1.0300000000000011,21.116,21.8,1.25,-1.0100000000000016,20.428,21.04,1.2100000000000009,-0.6899999999999977,20.7,21.21,0.8599999999999994,-0.7099999999999973,8588737,12790973,6909873,-1097048
2018-09-09,20.634,21.0,0.7699999999999996,0.7699999999999996,20.9,21.06,0.33999999999999986,0.33999999999999986,20.412,20.77,0.6900000000000013,0.6900000000000013,20.704,20.88,0.33999999999999986,0.33000000000000185,7996858,9748678,3890603,-3890603
2018-09-16,21.652,22.21,1.1300000000000026,1.1300000000000026,22.094,22.76,1.0600000000000023,1.0600000000000023,21.476,22.1,1.1000000000000014,1.1000000000000014,21.802,22.34,0.8399999999999999,0.8399999999999999,10768758,17304588,9334509,8399742
2018-09-23,22.758,23.43,1.0399999999999991,0.879999999999999,23.226,23.98,1.3000000000000007,1.3000000000000007,22.59,23.26,1.0400000000000027,0.9600000000000009,22.96,23.86,1.4199999999999982,1.370000000000001,12810063,14321932,3533260,377915
2018-09-30,23.614,23.82,0.6999999999999993,-0.6799999999999997,23.896,24.2,0.9299999999999997,-0.6099999999999994,23.184,23.43,0.6999999999999993,-0.6799999999999997,23.502,23.99,1.1099999999999994,-0.6300000000000026,10162409,12575947,4704885,-2017541
2018-10-07,21.64,23.0,2.4200000000000017,-2.0799999999999983,21.802,23.21,2.5100000000000016,-2.1999999999999993,20.834,22.7,2.7799999999999976,-2.289999999999999,21.082,22.93,2.969999999999999,-2.09,15045060,22326072,13129997,2615167
2018-10-14,20.782,21.14,0.6400000000000006,-0.4299999999999997,20.96,21.27,0.6799999999999997,-0.6799999999999997,20.442,20.71,0.5600000000000023,-0.5600000000000023,20.75,21.18,0.7199999999999989,-0.7199999999999989,11019018,13550955,4496972,-2107676
2018-10-21,19.098,19.86,1.4399999999999977,-1.0300000000000011,19.294,19.88,1.0199999999999996,-1.0199999999999996,18.364,19.17,1.4000000000000021,-1.4000000000000021,18.692,19.48,1.3300000000000018,-1.3300000000000018,14153113,18252704,7169907,-6520926
2018-10-28,18.62,19.03,1.0899999999999999,0.5700000000000003,19.09,19.76,1.0600000000000023,-0.019999999999999574,18.312,18.89,1.0399999999999991,0.509999999999998,18.636,18.99,0.7799999999999976,0.010000000000001563,13958305,17873844,7769014,-3918597
2018-11-04,18.456,19.14,1.4600000000000009,-0.740000000000002,18.652,19.3,1.3000000000000007,-0.620000000000001,17.712,18.18,0.9699999999999989,-0.740000000000002,17.998,18.51,1.25,-1.0699999999999967,16885460,21615628,10300461,-3258594
2018-11-11,16.96,17.19,0.5100000000000016,-0.39000000000000057,17.298,17.43,0.21000000000000085,-0.030000000000001137,16.586,16.81,0.4399999999999977,0.41999999999999815,16.922,17.19,0.7200000000000024,0.6500000000000021,16264148,21411320,10581420,-10581420
2018-11-18,16.07,16.61,0.9299999999999997,-0.7599999999999998,16.4225,16.69,0.6700000000000017,-0.39000000000000057,15.8,16.06,0.5699999999999985,0.049999999999998934,16.055,16.41,0.7599999999999998,0.3000000000000007,11261309,14425596,7020535,-3726422
2018-11-25,16.56,17.62,1.5100000000000016,1.4200000000000017,16.876,17.84,1.3900000000000006,1.3900000000000006,16.247999999999998,17.08,1.2199999999999989,1.1899999999999977,16.676000000000002,17.55,1.4499999999999993,1.4499999999999993,12406662,15108429,5110012,1476753
2018-12-02,16.57,17.57,1.8800000000000008,-1.8800000000000008,16.7825,17.76,1.8500000000000014,-1.8500000000000014,15.8825,16.77,1.6399999999999988,-1.6399999999999988,16.0975,16.82,1.5199999999999996,-1.5199999999999996,17474375,21693596,8516073,2718795
2018-12-09,15.382,15.7,0.7599999999999998,-0.5200000000000014,15.634,16.06,0.879999999999999,-0.45000000000000107,15.074,15.51,0.8900000000000006,-0.40000000000000036,15.246,15.62,0.8999999999999986,-0.6099999999999994,15791926,21603928,8895378,-8074414
2018-12-16,13.924,14.79,1.5399999999999991,-1.5399999999999991,14.142,14.8,1.4400000000000013,-1.4400000000000013,13.48,14.15,1.4900000000000002,-1.4900000000000002,13.564,14.24,1.58,-1.58,17049956,24619848,17471936,-11337816
2018-12-23,13.82,14.41,1.5700000000000003,1.3900000000000006,14.32,14.44,0.2599999999999998,0.17999999999999972,13.5325,14.03,1.459999999999999,1.459999999999999,14.219999999999999,14.34,0.2599999999999998,0.16999999999999993,11944358,16234387,6587521,-6587521
2018-12-30,14.7875,15.54,1.6399999999999988,1.6399999999999988,15.2525,15.77,0.879999999999999,0.879999999999999,14.524999999999999,15.25,1.3900000000000006,1.3900000000000006,15.0925,15.62,1.0,0.8999999999999986,11540592,14563501,4376794,-310376
2019-01-06,15.9,16.17,0.4300000000000015,-0.02000000000000135,16.172,16.42,0.45000000000000107,0.11999999999999922,15.63,15.82,0.5199999999999996,0.47999999999999865,15.968,16.35,0.870000000000001,0.34999999999999964,12023873,13253774,2524217,-1755269
2019-01-13,15.7675,15.99,0.5999999999999996,0.009999999999999787,16.009999999999998,16.16,0.3000000000000007,-0.010000000000001563,15.6025,15.79,0.4599999999999991,0.009999999999999787,15.815,16.1,0.5600000000000023,0.27000000000000135,11931348,15802413,5736587,1555268
2019-01-20,15.736,15.94,0.4499999999999993,-0.28000000000000114,15.934,16.14,0.3000000000000007,-0.08000000000000007,15.549999999999999,15.88,0.5100000000000016,-0.02999999999999936,15.756,15.9,0.33999999999999986,0.14000000000000057,9557750,13352919,6021954,-6021954
2019-01-27,15.966000000000001,16.07,0.23000000000000043,-0.1700000000000017,16.172,16.25,0.14999999999999858,0.14999999999999858,15.79,15.87,0.27999999999999936,-0.02999999999999936,15.974,16.15,0.35999999999999943,0.23999999999999844,11358430,13278864,5268965,5268965
2019-02-03,15.57,16.08,1.1399999999999988,-1.1399999999999988,15.758,16.2,0.879999999999999,-0.8399999999999999,15.302,15.87,1.0399999999999991,-0.9699999999999989,15.504,15.94,0.8099999999999987,-0.6699999999999999,10675536,13165628,5906850,4627250
2019-02-10,16.025000000000002,17.1,1.5300000000000011,1.4700000000000006,16.5475,17.29,1.5199999999999996,1.4800000000000004,15.842500000000001,16.94,1.5500000000000007,1.5500000000000007,16.2475,17.08,1.629999999999999,1.629999999999999,22854023,35969992,22828473,3541968
2019-02-17,16.904,17.05,0.33999999999999986,-0.17999999999999972,17.114,17.33,0.4299999999999997,-0.28000000000000114,16.727999999999998,16.96,0.38000000000000256,-0.19000000000000128,16.87,17.08,0.4099999999999966,-0.35999999999999943,12389664,14394690,3989610,2343624
2019-02-24,16.792,17.17,0.5400000000000027,0.5400000000000027,17.054,17.39,0.5600000000000023,0.5600000000000023,16.63,17.0,0.5399999999999991,0.5,16.854,17.28,0.7600000000000016,0.7600000000000016,11428914,13445073,3685635,1060791
2019-03-03,16.886,17.47,1.0299999999999976,-1.0299999999999976,16.958000000000002,17.48,1.0399999999999991,-0.8500000000000014,16.572,17.15,1.1199999999999974,-0.9499999999999993,16.766,17.27,1.0,-0.6999999999999993,10907857,13041621,3110135,83002
2019-03-10,17.13,17.38,0.7300000000000004,0.7300000000000004,17.33,17.52,0.5899999999999999,0.5899999999999999,17.054,17.26,0.6300000000000026,0.6300000000000026,17.228,17.39,0.490000000000002,0.490000000000002,10119596,12215336,3533954,1694769
2019-03-17,17.258,17.57,0.9800000000000004,-0.9400000000000013,17.497999999999998,17.79,0.9800000000000004,-0.7300000000000004,16.868,17.3,0.879999999999999,-0.6199999999999974,17.16,17.69,1.0100000000000016,-0.41000000000000014,12691593,16337484,6879749,2346100
2019-03-24,16.98,17.13,0.25,-0.020000000000003126,17.214,17.4,0.4299999999999997,0.07000000000000028,16.794,16.92,0.28000000000000114,-0.10000000000000142,17.018,17.39,0.6799999999999997,0.28000000000000114,12271618,14927697,7076252,-49615
2019-03-31,17.312,17.77,0.8000000000000007,0.379999999999999,17.578,17.88,0.6899999999999977,0.1999999999999993,17.076,17.49,0.6999999999999993,0.389999999999997,17.3,17.7,0.7699999999999996,0.4700000000000024,9727139,11499566,4828905,-1671148
2019-04-07,17.535999999999998,17.81,0.5,0.18000000000000327,17.646,17.94,0.45000000000000284,0.23999999999999844,17.28,17.61,0.5500000000000007,0.1700000000000017,17.408,17.76,0.5700000000000003,0.11999999999999744,9374761,11850756,3668177,651886
2019-04-14,17.705,17.93,0.35999999999999943,0.35999999999999943,18.009999999999998,18.83,1.2399999999999984,1.2399999999999984,17.5475,17.89,0.6400000000000006,0.6400000000000006,17.9025,18.78,1.3100000000000023,1.3100000000000023,12822771,19197174,10128185,8057904
2019-04-21,18.188,18.87,1.5199999999999996,-1.4599999999999973,18.264,18.93,1.5399999999999991,-1.5399999999999991,17.762,18.54,1.4299999999999997,-1.4299999999999997,17.858,18.68,1.5300000000000011,-1.5300000000000011,11012807,12950174,4614481,-4505081
2019-04-28,16.266,17.36,2.0199999999999996,-2.0199999999999996,16.514,17.38,1.549999999999999,-1.549999999999999,15.926,16.99,1.7199999999999989,-1.7199999999999989,16.108,17.04,1.5199999999999996,-1.2699999999999996,15565429,28035154,18543765,1378099
2019-05-05,15.332,15.5,0.3699999999999992,-0.3699999999999992,15.51,15.91,0.6400000000000006,-0.2900000000000009,15.132,15.38,0.5200000000000014,-0.39000000000000057,15.326,15.56,0.5300000000000011,-0.4800000000000004,11363639,14874814,5845308,-4566750
2019-05-12,15.362,15.55,0.5200000000000014,0.3800000000000008,15.69,15.82,0.28000000000000114,0.09999999999999964,15.322,15.53,0.5,0.370000000000001,15.522,15.71,0.28000000000000114,0.0799999999999983,9294214,10925947,3802420,1287515
2019-05-19,15.2775,15.65,0.9000000000000004,-0.8599999999999994,15.442499999999999,16.02,1.1600000000000001,-1.1600000000000001,14.9275,15.6,1.299999999999999,-1.299999999999999,15.065,15.84,1.4100000000000001,-1.4100000000000001,11539981,14136619,5309222,-2314484
2019-05-26,13.81,14.5,1.2899999999999991,-1.2200000000000006,13.956,14.55,1.1400000000000006,-0.9900000000000002,13.594,14.29,1.2299999999999986,-1.0699999999999985,13.704,14.33,1.1799999999999997,-1.0,12334490,14676857,5846894,3932905
2019-06-02,13.344000000000001,13.48,0.2699999999999996,-0.14000000000000057,13.526,13.63,0.25,0.040000000000000924,13.144,13.31,0.34999999999999964,0.05000000000000071,13.33,13.45,0.2599999999999998,0.0,12245719,17933914,9627690,-1739692
2019-06-09,13.216000000000001,13.61,0.7099999999999991,-0.7099999999999991,13.402,13.73,0.4400000000000013,-0.34999999999999964,13.02,13.4,0.5999999999999996,-0.5999999999999996,13.204,13.41,0.4299999999999997,-0.08000000000000007,10271892,12087876,3586787,2130671
2019-06-16,13.886,14.22,0.7700000000000014,0.6500000000000004,14.09,14.36,0.5700000000000003,0.370000000000001,13.73,14.04,0.629999999999999,0.39000000000000057,13.878,14.11,0.47999999999999865,0.2599999999999998,12216910,17483082,8761302,-3119278
2019-06-23,14.242,14.58,0.7100000000000009,0.7100000000000009,14.42,14.7,0.6499999999999986,0.6499999999999986,14.034,14.14,0.3500000000000014,0.33000000000000007,14.19,14.39,0.4900000000000002,0.34999999999999964,9383166,10871827,3440967,-15959
2019-06-30,13.7675,14.25,0.6899999999999995,-0.5800000000000001,13.895,14.25,0.5800000000000001,-0.3699999999999992,13.5025,13.54,0.10999999999999943,-0.02999999999999936,13.6225,13.76,0.2400000000000002,-0.030000000000001137,8116297,11176252,4793471,-3464680
2019-07-07,13.736,13.93,0.4499999999999993,0.4499999999999993,13.888,13.98,0.41000000000000014,0.379999999999999,13.506,13.65,0.45000000000000107,0.25,13.698,13.92,0.4399999999999995,-0.05999999999999872,7355186,9323210,3474442,2085963
2019-07-14,13.388,13.63,0.46000000000000085,0.20000000000000107,13.604,13.81,0.3800000000000008,0.16999999999999993,13.274000000000001,13.55,0.40000000000000036,0.3600000000000012,13.450000000000001,13.67,0.4499999999999993,0.34999999999999964,10662484,12724133,3500066,-1358699
2019-07-21,13.778,14.08,0.4299999999999997,0.07000000000000028,13.922,14.13,0.3500000000000014,0.0,13.544,13.68,0.34999999999999964,-0.1899999999999995,13.746,13.97,0.47000000000000064,-0.2599999999999998,8197310,9132843,2092875,1281005
2019-07-28,13.582,14.12,1.129999999999999,-0.41999999999999993,13.84,14.37,1.379999999999999,-1.25,13.19,13.9,1.4399999999999995,-0.8899999999999988,13.502,14.13,1.6300000000000008,-1.6300000000000008,13749139,16870748,7281163,4898051
2019-08-04,12.54,12.95,1.129999999999999,0.25,12.768,13.14,1.0,0.2900000000000009,12.264,12.79,1.2299999999999986,0.6499999999999986,12.536,12.87,0.8199999999999985,0.5800000000000001,15396182,20747188,10295666,-2803801
2019-08-11,12.442,12.68,0.5800000000000001,0.0,12.734,13.27,0.9499999999999993,-0.3200000000000003,12.278,12.65,0.7200000000000006,0.13000000000000078,12.52,12.95,0.9299999999999997,-0.06999999999999851,11787624,14325840,4468566,-2147873
2019-08-18,12.384,12.81,0.9000000000000004,-0.8100000000000005,12.47,12.88,0.9199999999999999,-0.8099999999999987,12.102,12.58,0.9900000000000002,-0.9900000000000002,12.136,12.62,0.9899999999999984,-0.9899999999999984,10237158,14135819,6187611,156395
2019-08-25,11.9225,12.24,0.5800000000000001,0.5099999999999998,12.115,12.36,0.5999999999999996,0.5199999999999996,11.6925,12.05,0.6600000000000001,0.379999999999999,11.8775,12.2,0.6699999999999999,0.3100000000000005,9175685,10028733,2016823,1575454
2019-09-01,12.146,12.64,1.1400000000000006,1.1400000000000006,12.422,12.94,1.1500000000000004,1.1500000000000004,12.052,12.56,1.17,1.17,12.354,12.9,1.1300000000000008,1.1300000000000008,10764742,12783045,5568929,2741332
2019-09-08,13.098,14.08,1.3599999999999994,1.1099999999999994,13.348,14.39,1.540000000000001,1.1400000000000006,12.831999999999999,13.68,1.2400000000000002,0.9399999999999995,13.058,14.17,1.5899999999999999,1.3399999999999999,14673704,29418258,21702581,18964406
2019-09-15,13.258,14.1,1.1999999999999993,-1.0999999999999996,13.422,14.1,0.9199999999999999,-0.9199999999999999,12.927999999999999,13.01,0.23000000000000043,-0.08000000000000007,13.084,13.18,0.15000000000000036,0.02999999999999936,15054983,20206144,10372431,-10372431
2019-09-22,12.178,12.95,1.1899999999999995,-0.8699999999999992,12.438,12.99,0.7599999999999998,-0.6899999999999995,11.944,12.14,0.39000000000000057,-0.08000000000000007,12.19,12.32,0.3800000000000008,0.049999999999998934,13133090,16160596,6976265,-6976265
2019-09-29,11.682,12.37,1.209999999999999,-0.8099999999999987,11.872,12.5,0.8599999999999994,-0.8599999999999994,11.356,11.79,0.7199999999999989,-0.46999999999999886,11.544,11.79,0.48999999999999844,-0.379999999999999,12882775,15468764,4716432,697488
2019-10-06,11.363999999999999,11.54,0.3099999999999987,0.27999999999999936,11.596,11.89,0.5200000000000014,0.5099999999999998,11.248,11.53,0.46999999999999886,0.27999999999999936,11.44,11.78,0.6899999999999995,0.6899999999999995,10950966,12674555,2346218,2212151
2019-10-13,11.596,11.82,0.5500000000000007,-0.41000000000000014,11.78,12.01,0.4599999999999991,-0.4599999999999991,11.416,11.62,0.3899999999999988,-0.379999999999999,11.568,11.84,0.5399999999999991,-0.3100000000000005,9766967,12563846,5196431,-3664187
2019-10-20,11.864,12.11,0.5700000000000003,0.5100000000000016,12.108,12.2,0.22999999999999865,0.21999999999999886,11.634,11.84,0.4499999999999993,0.4499999999999993,11.92,12.01,0.27999999999999936,0.20999999999999908,8962193,10132235,2642345,-1799782
2019-10-27,11.87,12.32,0.8000000000000007,0.5300000000000011,12.11,12.59,0.9800000000000004,0.41999999999999993,11.648,12.29,1.0699999999999985,0.6999999999999993,11.934,12.52,0.9900000000000002,0.5099999999999998,11511492,13325156,4342409,4342409
2019-11-03,12.484,12.65,0.3800000000000008,-0.3800000000000008,12.646,12.97,0.620000000000001,-0.620000000000001,12.182,12.61,0.6199999999999992,-0.5399999999999991,12.414,12.64,0.4800000000000004,-0.4800000000000004,15212738,18587156,6720353,-2160348
2019-11-10,11.982,12.2,0.3199999999999985,-0.25,12.172,12.37,0.3899999999999988,-0.3899999999999988,11.826,11.96,0.34000000000000163,-0.2900000000000009,11.93,12.1,0.3200000000000003,-0.23000000000000043,10473855,12294124,3129673,-2611030
2019-11-17,11.794,12.12,0.6399999999999988,0.4399999999999995,12.006,12.22,0.4800000000000004,0.4800000000000004,11.648,11.96,0.5700000000000003,0.5700000000000003,11.87,12.2,0.7399999999999984,0.6499999999999986,13747513,18271400,8588245,8588245
2019-11-24,11.8575,12.12,0.4399999999999995,-0.33000000000000007,11.959999999999999,12.12,0.35999999999999943,-0.08999999999999986,11.665000000000001,11.8,0.2900000000000009,-0.08000000000000007,11.83,11.96,0.3100000000000005,0.13000000000000078,12240833,18973992,11578587,-6330709
2019-12-01,12.074,12.34,0.5999999999999996,0.5999999999999996,12.336,12.69,0.8200000000000003,0.8200000000000003,11.958,12.29,0.7099999999999991,0.7099999999999991,12.202,12.59,0.8300000000000001,0.8300000000000001,10783402,12499151,3232868,-1354586
2019-12-08,12.76,13.14,0.5899999999999999,0.2699999999999996,13.0,13.23,0.5300000000000011,0.47000000000000064,12.644,12.86,0.35999999999999943,0.35999999999999943,12.816,13.13,0.5400000000000009,0.5400000000000009,9427780,10808860,2817432,1922832
2019-12-15,13.25,13.37,0.28999999999999915,0.10999999999999943,13.468,13.6,0.3100000000000005,0.16999999999999993,13.15,13.3,0.25,0.129999999999999,13.348,13.56,0.3800000000000008,0.19000000000000128,13226237,20635188,10604412,-1825658
2019-12-22,13.6625,13.78,0.2599999999999998,-0.08000000000000007,13.745000000000001,13.89,0.28000000000000114,-0.120000000000001,13.5125,13.66,0.2699999999999996,-0.16000000000000014,13.5525,13.69,0.2699999999999996,-0.1999999999999993,6321565,7387007,3321985,2439916
2019-12-29,13.676666666666666,14.05,0.7600000000000016,0.7600000000000016,13.81,14.07,0.46000000000000085,0.46000000000000085,13.446666666666667,13.6,0.41000000000000014,0.41000000000000014,13.67,13.75,0.16999999999999993,0.16999999999999993,10672413,14861485,7833708,7833708
