Date,BTG_Open_average,BTG_Open_max,BTG_Open_volatility,BTG_Open_change,BTG_High_average,BTG_High_max,BTG_High_volatility,BTG_High_change,BTG_Low_average,BTG_Low_max,BTG_Low_volatility,BTG_Low_change,BTG_Close_average,BTG_Close_max,BTG_Close_volatility,BTG_Close_change,BTG_Volume_average,BTG_Volume_max,BTG_Volume_volatility,BTG_Volume_change
2018-01-21,3.188,3.3,0.2799999999999998,0.18000000000000016,3.234,3.3,0.10999999999999988,0.010000000000000231,3.09,3.18,0.18000000000000016,0.029999999999999805,3.142,3.24,0.2100000000000004,-0.1200000000000001,705616,1014831,613135,358877
2018-01-28,3.022,3.08,0.14000000000000012,-0.14000000000000012,3.057,3.1,0.10000000000000009,-0.10000000000000009,2.945,3.01,0.09999999999999964,-0.06999999999999984,2.992,3.07,0.13999999999999968,-0.020000000000000018,493417,687748,359962,-159616
2018-02-04,2.826,2.94,0.18999999999999995,-0.18999999999999995,2.902,2.95,0.0900000000000003,-0.020000000000000018,2.7479999999999998,2.8,0.13999999999999968,-0.04999999999999982,2.81,2.92,0.20999999999999996,0.1200000000000001,521730,843514,640877,-420216
2018-02-11,2.99,3.08,0.18999999999999995,0.10999999999999988,3.045,3.09,0.13999999999999968,0.10999999999999988,2.89,2.97,0.1200000000000001,0.029999999999999805,2.98,3.06,0.16999999999999993,0.020000000000000018,279755,494877,341362,341362
2018-02-18,2.926,3.06,0.20999999999999996,0.20999999999999996,3.014,3.15,0.23999999999999977,0.23999999999999977,2.91,3.04,0.18999999999999995,0.18999999999999995,2.964,3.15,0.2999999999999998,0.2999999999999998,177583,219107,94181,-57608
2018-02-25,3.036,3.13,0.19999999999999973,-0.11000000000000032,3.0709999999999997,3.13,0.1200000000000001,-0.11500000000000021,2.948,3.0,0.10000000000000009,-0.07000000000000028,2.98,3.05,0.1499999999999999,-0.08000000000000007,277640,331911,124312,124312
2018-03-04,2.922,2.97,0.11000000000000032,-0.07000000000000028,2.958,3.02,0.10999999999999988,-0.10999999999999988,2.886,2.95,0.10000000000000009,-0.10000000000000009,2.924,2.99,0.11000000000000032,-0.11000000000000032,154945,218616,101758,84874
2018-03-11,2.9,2.93,0.050000000000000266,0.020000000000000018,2.928,2.96,0.06000000000000005,-0.020000000000000018,2.832,2.91,0.18000000000000016,-0.10999999999999988,2.872,2.95,0.20000000000000018,-0.14000000000000012,1874075,8092265,7897283,201573
2018-03-18,2.7720000000000002,2.83,0.08999999999999986,0.029999999999999805,2.796,2.83,0.07000000000000028,0.040000000000000036,2.726,2.755,0.054999999999999716,0.04499999999999993,2.756,2.8,0.08999999999999986,0.08999999999999986,174184,250368,110171,-9416
2018-03-25,2.7275,2.76,0.06999999999999984,0.009999999999999787,2.7625,2.795,0.07499999999999973,-0.015000000000000124,2.705,2.74,0.08000000000000007,0.010000000000000231,2.7325,2.77,0.08999999999999986,0.020000000000000018,276232,414196,230116,-143842
2018-04-01,2.7119999999999997,2.76,0.11999999999999966,-0.06999999999999984,2.741,2.77,0.07500000000000018,0.0,2.674,2.71,0.06999999999999984,-0.029999999999999805,2.706,2.74,0.06000000000000005,-0.020000000000000018,109420,138665,48903,43637
2018-04-08,2.832,2.9,0.1599999999999997,0.10999999999999988,2.896,3.02,0.27,0.1299999999999999,2.8040000000000003,2.85,0.1299999999999999,0.08999999999999986,2.848,2.89,0.14000000000000012,0.10999999999999988,265748,479482,391488,81881
2018-04-15,2.894,2.97,0.16000000000000014,-0.040000000000000036,2.923,3.005,0.19499999999999984,-0.1299999999999999,2.844,2.91,0.14000000000000012,-0.06999999999999984,2.88,2.94,0.1499999999999999,-0.1200000000000001,227787,519388,419929,-56255
2018-04-22,2.83,2.87,0.08000000000000007,0.010000000000000231,2.869,2.9,0.04999999999999982,0.020000000000000018,2.82,2.86,0.06999999999999984,0.040000000000000036,2.85,2.87,0.040000000000000036,0.020000000000000018,121436,157463,71878,-19260
2018-04-29,2.848,2.89,0.07000000000000028,0.020000000000000018,2.8770000000000002,2.91,0.07000000000000028,0.025000000000000355,2.818,2.84,0.06999999999999984,0.06000000000000005,2.84,2.85,0.03000000000000025,0.03000000000000025,175530,259245,129162,-68137
2018-05-06,2.878,2.91,0.08000000000000007,0.06000000000000005,2.898,2.93,0.06000000000000005,0.0,2.84,2.86,0.04999999999999982,0.020000000000000018,2.864,2.89,0.050000000000000266,-0.010000000000000231,108998,163727,80890,-15402
2018-05-13,2.724,2.79,0.14000000000000012,-0.14000000000000012,2.74,2.79,0.08999999999999986,-0.08999999999999986,2.68,2.73,0.1299999999999999,-0.1299999999999999,2.692,2.74,0.13000000000000034,-0.13000000000000034,342369,733073,531434,-12024
2018-05-20,2.6575,2.68,0.050000000000000266,0.050000000000000266,2.7,2.74,0.07000000000000028,0.029999999999999805,2.6425,2.68,0.06000000000000005,0.010000000000000231,2.67,2.72,0.0900000000000003,0.03000000000000025,164716,196796,63904,-47565
2018-05-27,2.714,2.76,0.10999999999999988,0.10000000000000009,2.7479999999999998,2.78,0.08999999999999986,0.06999999999999984,2.686,2.73,0.10999999999999988,0.06999999999999984,2.716,2.75,0.06999999999999984,0.020000000000000018,227873,309978,144524,-29227
2018-06-03,2.704,2.71,0.009999999999999787,0.0,2.724,2.75,0.04999999999999982,-0.03000000000000025,2.684,2.71,0.040000000000000036,-0.020000000000000018,2.702,2.72,0.03000000000000025,-0.03000000000000025,147056,206892,110539,110539
2018-06-10,2.636,2.7,0.16000000000000014,-0.14000000000000012,2.647,2.7,0.13500000000000023,-0.125,2.594,2.66,0.13000000000000034,-0.1200000000000001,2.61,2.68,0.15000000000000036,-0.1200000000000001,977565,4268889,4139908,11822
2018-06-17,2.566,2.61,0.06999999999999984,0.06999999999999984,2.588,2.62,0.06000000000000005,0.04999999999999982,2.541,2.58,0.06000000000000005,0.009999999999999787,2.562,2.61,0.08000000000000007,-0.03000000000000025,202977,439758,332547,309238
2018-06-24,2.542,2.56,0.050000000000000266,0.050000000000000266,2.576,2.6,0.040000000000000036,0.009999999999999787,2.536,2.55,0.040000000000000036,0.03000000000000025,2.556,2.58,0.040000000000000036,0.010000000000000231,188018,337017,233004,206566
2018-07-01,2.58,2.6,0.03000000000000025,-0.010000000000000231,2.59,2.61,0.040000000000000036,-0.040000000000000036,2.52625,2.55,0.06999999999999984,-0.06999999999999984,2.545,2.6,0.1200000000000001,-0.1200000000000001,198004,341421,236509,236509
2018-07-08,2.47,2.49,0.040000000000000036,-0.010000000000000231,2.5060000000000002,2.55,0.05999999999999961,0.019999999999999574,2.45,2.47,0.040000000000000036,0.0,2.472,2.49,0.03000000000000025,0.03000000000000025,295358,891691,810629,-24909
2018-07-15,2.526,2.56,0.06999999999999984,0.03999999999999959,2.568,2.58,0.020000000000000018,-0.020000000000000018,2.512,2.55,0.07999999999999963,0.05999999999999961,2.548,2.56,0.03000000000000025,-0.020000000000000018,277147,626329,557717,-557717
2018-07-22,2.522,2.53,0.020000000000000018,-0.020000000000000018,2.554,2.57,0.040000000000000036,-0.010000000000000231,2.502,2.51,0.03999999999999959,-0.03999999999999959,2.512,2.54,0.06999999999999984,-0.03999999999999959,272266,446367,349284,-206217
2018-07-29,2.462,2.49,0.050000000000000266,-0.050000000000000266,2.4899999999999998,2.51,0.04999999999999982,-0.029999999999999805,2.44,2.48,0.06000000000000005,-0.06000000000000005,2.448,2.48,0.04999999999999982,-0.04999999999999982,195471,311748,219611,87794
2018-08-05,2.45,2.49,0.0900000000000003,0.010000000000000231,2.494,2.54,0.08999999999999986,-0.009999999999999787,2.404,2.46,0.1499999999999999,-0.10000000000000009,2.42,2.47,0.16000000000000014,-0.10000000000000009,256022,435944,384229,195921
2018-08-12,2.21,2.35,0.2200000000000002,-0.1299999999999999,2.2600000000000002,2.36,0.17999999999999972,0.009999999999999787,2.164,2.25,0.14000000000000012,-0.029999999999999805,2.198,2.35,0.2400000000000002,0.10000000000000009,271059,413218,278764,-22
2018-08-19,2.322,2.35,0.0900000000000003,0.0,2.364,2.42,0.1200000000000001,0.040000000000000036,2.28,2.33,0.1299999999999999,0.03000000000000025,2.318,2.42,0.20999999999999996,0.10000000000000009,156712,244921,135983,-60851
2018-08-26,2.355,2.44,0.1299999999999999,-0.1299999999999999,2.3825000000000003,2.46,0.11499999999999977,-0.10499999999999998,2.315,2.33,0.03000000000000025,-0.009999999999999787,2.34,2.35,0.020000000000000018,0.0,117067,136096,47835,-982
2018-09-02,2.304,2.33,0.07000000000000028,-0.07000000000000028,2.325,2.35,0.07000000000000028,-0.05500000000000016,2.246,2.3,0.10999999999999988,-0.06999999999999984,2.268,2.32,0.1299999999999999,-0.1299999999999999,201069,434394,340452,303824
2018-09-09,2.222,2.3,0.11999999999999966,0.040000000000000036,2.27,2.33,0.1200000000000001,0.040000000000000036,2.196,2.22,0.07000000000000028,0.07000000000000028,2.222,2.26,0.05999999999999961,0.029999999999999805,257509,454105,319345,42423
2018-09-16,2.25,2.3,0.08999999999999986,0.019999999999999574,2.278,2.3,0.04999999999999982,0.029999999999999805,2.216,2.25,0.04999999999999982,0.04999999999999982,2.2479999999999998,2.27,0.06000000000000005,0.06000000000000005,1651782,7088723,6921369,-222369
2018-09-23,2.25,2.3,0.1299999999999999,0.020000000000000018,2.3,2.32,0.06999999999999984,-0.009999999999999787,2.218,2.27,0.10999999999999988,0.0,2.26,2.3,0.1299999999999999,0.010000000000000231,248855,570183,440466,-368683
2018-09-30,2.408,2.47,0.15000000000000036,0.08000000000000007,2.484,2.52,0.08000000000000007,0.06999999999999984,2.386,2.44,0.1200000000000001,0.06000000000000005,2.444,2.52,0.1299999999999999,0.1299999999999999,790893,1221654,977053,774530
2018-10-07,2.5220000000000002,2.68,0.27,0.20999999999999996,2.584,2.72,0.28000000000000025,0.2200000000000002,2.482,2.64,0.28000000000000025,0.22999999999999998,2.54,2.66,0.25,0.25,318761,473985,292853,290165
2018-10-14,2.646,2.68,0.08000000000000007,-0.06999999999999984,2.672,2.71,0.06999999999999984,-0.06000000000000005,2.6,2.64,0.07000000000000028,-0.07000000000000028,2.632,2.68,0.0900000000000003,-0.050000000000000266,217455,324435,205743,-103691
2018-10-21,2.664,2.76,0.20999999999999996,-0.17000000000000037,2.71,2.77,0.1499999999999999,-0.1499999999999999,2.598,2.7,0.18000000000000016,-0.18000000000000016,2.62,2.73,0.20999999999999996,-0.1499999999999999,794786,1349936,913000,-212321
2018-10-28,2.55,2.58,0.06000000000000005,0.03000000000000025,2.6029999999999998,2.63,0.08000000000000007,0.0,2.524,2.55,0.08999999999999986,0.0,2.546,2.59,0.1299999999999999,-0.040000000000000036,689057,1245910,807101,-1224
2018-11-04,2.582,2.67,0.16000000000000014,-0.07000000000000028,2.62,2.71,0.16999999999999993,-0.06000000000000005,2.536,2.58,0.10000000000000009,-0.06999999999999984,2.564,2.65,0.16999999999999993,-0.10000000000000009,894837,1306778,876872,-199346
2018-11-11,2.536,2.6,0.16000000000000014,0.10000000000000009,2.592,2.64,0.14000000000000012,0.14000000000000012,2.502,2.58,0.16000000000000014,0.16000000000000014,2.556,2.64,0.18999999999999995,0.18999999999999995,339881,486479,259934,42044
2018-11-18,2.66,2.68,0.06000000000000005,0.020000000000000018,2.7150000000000003,2.74,0.08000000000000007,0.06000000000000005,2.6175,2.66,0.08000000000000007,0.040000000000000036,2.66,2.73,0.10999999999999988,0.0,390259,668728,588610,-419480
2018-11-25,2.558,2.65,0.16999999999999993,-0.14000000000000012,2.596,2.65,0.1499999999999999,-0.1200000000000001,2.49,2.53,0.09999999999999964,-0.05999999999999961,2.5140000000000002,2.59,0.13999999999999968,-0.040000000000000036,283857,390098,188022,-86441
2018-12-02,2.5725,2.65,0.1200000000000001,0.10000000000000009,2.6425,2.72,0.16000000000000014,0.16000000000000014,2.55,2.61,0.10000000000000009,0.10000000000000009,2.5975,2.68,0.16000000000000014,0.10999999999999988,381987,514097,310749,162428
2018-12-09,2.638,2.66,0.06000000000000005,0.0,2.678,2.71,0.06499999999999995,0.020000000000000018,2.601,2.63,0.04999999999999982,0.04499999999999993,2.654,2.71,0.10000000000000009,0.10000000000000009,469478,604024,193709,31387
2018-12-16,2.738,2.82,0.17999999999999972,0.17999999999999972,2.802,2.86,0.11999999999999966,0.08000000000000007,2.681,2.785,0.16500000000000004,0.14500000000000002,2.742,2.82,0.19999999999999973,0.04999999999999982,2315928,9696466,9327571,28693
2018-12-23,2.8825000000000003,2.93,0.10000000000000009,0.050000000000000266,2.9074999999999998,2.93,0.07000000000000028,0.06000000000000005,2.81,2.86,0.10999999999999988,0.08999999999999986,2.88,2.92,0.1299999999999999,0.1299999999999999,387851,546704,381357,151957
2018-12-30,2.9125,2.93,0.040000000000000036,-0.020000000000000018,2.9525,2.98,0.04999999999999982,0.029999999999999805,2.875,2.91,0.06000000000000005,-0.020000000000000018,2.91,2.95,0.0900000000000003,-0.050000000000000266,456386,589859,237628,-122321
2019-01-06,2.864,2.89,0.08000000000000007,0.06999999999999984,2.914,2.95,0.050000000000000266,0.010000000000000231,2.84,2.86,0.06000000000000005,0.06000000000000005,2.878,2.92,0.06000000000000005,0.009999999999999787,431904,547385,198781,75844
2019-01-13,2.86,2.9,0.10999999999999988,-0.10999999999999988,2.86,2.9,0.10999999999999988,-0.10999999999999988,2.7675,2.84,0.19999999999999973,-0.17999999999999972,2.7875,2.86,0.19999999999999973,-0.19999999999999973,500080,827756,515083,410027
2019-01-20,2.8,2.93,0.27,0.27,2.864,2.97,0.2100000000000004,0.2100000000000004,2.786,2.91,0.25,0.25,2.84,2.94,0.18999999999999995,0.18999999999999995,367945,523429,242086,-50689
2019-01-27,3.064,3.13,0.1599999999999997,0.1299999999999999,3.132,3.17,0.1499999999999999,0.14000000000000012,3.038,3.11,0.1499999999999999,0.1200000000000001,3.102,3.17,0.16000000000000014,0.11000000000000032,558576,631059,245475,217148
2019-02-03,3.076,3.14,0.11000000000000032,-0.0900000000000003,3.086,3.14,0.10000000000000009,-0.08000000000000007,3.018,3.07,0.08999999999999986,-0.07999999999999963,3.05,3.11,0.11999999999999966,-0.11999999999999966,544795,756096,387694,-6677
2019-02-10,2.9699999999999998,3.01,0.08999999999999986,0.009999999999999787,3.0075000000000003,3.02,0.029999999999999805,0.0,2.9225,2.96,0.06000000000000005,0.06000000000000005,2.9625,3.01,0.09999999999999964,0.09999999999999964,474455,703511,364569,364569
2019-02-17,3.174,3.33,0.30000000000000027,0.30000000000000027,3.254,3.34,0.17999999999999972,0.16999999999999993,3.144,3.24,0.2200000000000002,0.2200000000000002,3.222,3.32,0.16999999999999993,0.0900000000000003,1200603,1743867,984307,-431620
2019-02-24,3.168,3.29,0.2999999999999998,-0.23999999999999977,3.2119999999999997,3.31,0.26000000000000023,-0.25,3.106,3.22,0.28000000000000025,-0.28000000000000025,3.148,3.3,0.2599999999999998,-0.2599999999999998,762684,1006104,429737,-240006
2019-03-03,3.042,3.14,0.20000000000000018,0.0900000000000003,3.078,3.16,0.16000000000000014,0.10000000000000009,2.9899999999999998,3.04,0.10000000000000009,0.040000000000000036,3.044,3.16,0.20000000000000018,0.040000000000000036,353708,476862,262436,107018
2019-03-10,2.992,3.13,0.23999999999999977,-0.10999999999999988,3.032,3.15,0.20999999999999996,-0.18999999999999995,2.896,3.06,0.26000000000000023,-0.25,2.96,3.11,0.27,-0.27,1969543,7769215,7415949,-90782
2019-03-17,2.878,2.94,0.10999999999999988,0.08000000000000007,2.925,2.985,0.11499999999999977,0.11499999999999977,2.822,2.91,0.18999999999999995,0.10000000000000009,2.894,2.98,0.16000000000000014,0.16000000000000014,391478,475327,173180,-111262
2019-03-24,2.87,2.96,0.1499999999999999,-0.1200000000000001,2.878,2.97,0.16000000000000014,-0.1299999999999999,2.808,2.89,0.18999999999999995,-0.18999999999999995,2.828,2.91,0.16000000000000014,-0.16000000000000014,303220,404858,203104,-149545
2019-03-31,2.762,2.86,0.1599999999999997,0.10000000000000009,2.792,2.86,0.10000000000000009,0.10000000000000009,2.718,2.74,0.06000000000000005,0.020000000000000018,2.7560000000000002,2.8,0.05999999999999961,0.0,421926,591019,294832,-68773
2019-04-07,2.748,2.79,0.08999999999999986,-0.040000000000000036,2.794,2.82,0.06000000000000005,-0.040000000000000036,2.73,2.75,0.04999999999999982,-0.020000000000000018,2.76,2.81,0.08000000000000007,-0.08000000000000007,248390,294925,107486,-50742
2019-04-14,2.7,2.72,0.06000000000000005,0.010000000000000231,2.735,2.77,0.06000000000000005,0.020000000000000018,2.6725000000000003,2.69,0.029999999999999805,0.020000000000000018,2.69,2.71,0.04999999999999982,0.020000000000000018,303251,450107,226780,28553
2019-04-21,2.692,2.75,0.10000000000000009,0.06000000000000005,2.738,2.77,0.08000000000000007,0.040000000000000036,2.658,2.7,0.07000000000000028,0.040000000000000036,2.686,2.73,0.08000000000000007,0.020000000000000018,288149,315691,113469,-98220
2019-04-28,2.65,2.68,0.07000000000000028,-0.07000000000000028,2.696,2.75,0.08999999999999986,-0.06000000000000005,2.628,2.68,0.0900000000000003,-0.07000000000000028,2.65,2.72,0.11000000000000032,-0.10000000000000009,469021,917995,719160,-140421
2019-05-05,2.674,2.76,0.13999999999999968,0.08000000000000007,2.716,2.76,0.07999999999999963,-0.009999999999999787,2.624,2.66,0.08000000000000007,0.040000000000000036,2.656,2.71,0.08999999999999986,-0.04999999999999982,322093,425923,172311,90910
2019-05-12,2.678,2.7,0.040000000000000036,0.0,2.684,2.7,0.03000000000000025,0.0,2.634,2.64,0.010000000000000231,0.010000000000000231,2.648,2.67,0.040000000000000036,0.020000000000000018,440825,930486,766879,-118797
2019-05-19,2.59,2.67,0.16999999999999993,-0.1499999999999999,2.5975,2.67,0.16999999999999993,-0.1499999999999999,2.51,2.61,0.1599999999999997,-0.1599999999999997,2.5325,2.65,0.17999999999999972,-0.17999999999999972,303184,370812,161070,-85398
2019-05-26,2.594,2.77,0.2999999999999998,0.27,2.662,2.88,0.3799999999999999,0.3799999999999999,2.55,2.75,0.33999999999999986,0.33999999999999986,2.634,2.87,0.43999999999999995,0.43999999999999995,356317,476262,192595,11280
2019-06-02,2.856,2.92,0.16000000000000014,-0.0900000000000003,2.888,2.92,0.1299999999999999,-0.10000000000000009,2.812,2.87,0.1299999999999999,-0.04999999999999982,2.83,2.9,0.1499999999999999,-0.06999999999999984,363603,458740,209153,46440
2019-06-09,2.796,2.89,0.16999999999999993,0.06999999999999984,2.84,2.89,0.10000000000000009,0.029999999999999805,2.756,2.8,0.10999999999999988,0.050000000000000266,2.794,2.83,0.08000000000000007,0.029999999999999805,354390,512998,290041,140458
2019-06-16,2.896,2.95,0.16000000000000014,0.1499999999999999,2.954,3.06,0.18000000000000016,0.16999999999999993,2.846,2.93,0.15000000000000036,0.15000000000000036,2.916,3.06,0.22999999999999998,0.22999999999999998,818106,1738874,1274265,238129
2019-06-23,2.986,3.1,0.18000000000000016,-0.18000000000000016,3.044,3.14,0.1499999999999999,-0.14000000000000012,2.934,2.94,0.029999999999999805,-0.029999999999999805,2.9859999999999998,3.03,0.11999999999999966,-0.09999999999999964,542886,954527,601977,-504364
2019-06-30,2.9825,3.05,0.11999999999999966,0.07999999999999963,3.03875,3.065,0.05500000000000016,0.020000000000000018,2.9525,3.01,0.11999999999999966,0.04999999999999982,3.02,3.05,0.06999999999999984,-0.009999999999999787,469949,544619,146105,137223
2019-07-07,3.09,3.15,0.1499999999999999,0.1499999999999999,3.14,3.18,0.10000000000000009,0.08999999999999986,3.06,3.1,0.10999999999999988,0.10999999999999988,3.108,3.13,0.04999999999999982,0.04999999999999982,486639,746404,417950,34331
2019-07-14,3.216,3.36,0.23999999999999977,0.21999999999999975,3.3,3.4,0.23999999999999977,0.19999999999999973,3.17,3.27,0.18999999999999995,0.18000000000000016,3.2479999999999998,3.32,0.22999999999999998,0.2200000000000002,617785,857243,466742,82007
2019-07-21,3.3,3.32,0.040000000000000036,0.029999999999999805,3.324,3.34,0.040000000000000036,0.0,3.24,3.27,0.08000000000000007,0.06000000000000005,3.286,3.33,0.08999999999999986,0.06999999999999984,526254,656641,304318,-145412
2019-07-28,3.272,3.37,0.25,0.03000000000000025,3.4,3.57,0.23999999999999977,0.20999999999999996,3.2399999999999998,3.36,0.25,0.06000000000000005,3.316,3.45,0.27,0.14000000000000012,873622,1131488,693200,693200
2019-08-04,3.688,3.79,0.33999999999999986,0.27,3.784,4.02,0.5199999999999996,0.2799999999999998,3.616,3.7,0.3200000000000003,0.30000000000000027,3.7,3.87,0.3799999999999999,0.19999999999999973,1029832,1686047,1039195,-173628
2019-08-11,3.622,3.75,0.25,-0.25,3.678,3.75,0.16999999999999993,-0.16999999999999993,3.508,3.57,0.10999999999999988,-0.020000000000000018,3.594,3.7,0.22999999999999998,-0.1599999999999997,795702,966284,406482,-199666
2019-08-18,3.518,3.61,0.1499999999999999,0.07999999999999963,3.582,3.64,0.1200000000000001,-0.03000000000000025,3.452,3.51,0.09999999999999964,-0.010000000000000231,3.52,3.62,0.20000000000000018,-0.0900000000000003,828628,1241236,832240,396874
2019-08-25,3.62,3.74,0.2200000000000002,-0.040000000000000036,3.6975,3.75,0.10000000000000009,-0.08000000000000007,3.54,3.62,0.1299999999999999,-0.03000000000000025,3.6275,3.73,0.18000000000000016,-0.1499999999999999,648802,677531,49062,-49062
2019-09-01,3.514,3.61,0.27,-0.27,3.572,3.69,0.31999999999999984,-0.31999999999999984,3.43,3.58,0.3599999999999999,-0.3599999999999999,3.47,3.66,0.3600000000000003,-0.28000000000000025,721905,943129,474235,-177463
2019-09-08,3.258,3.34,0.1599999999999997,-0.06999999999999984,3.316,3.41,0.18000000000000016,-0.10000000000000009,3.182,3.25,0.14000000000000012,-0.14000000000000012,3.202,3.26,0.13999999999999968,-0.06000000000000005,639688,756370,326078,326078
2019-09-15,3.322,3.47,0.25,0.25,3.396,3.52,0.20999999999999996,0.18000000000000016,3.258,3.44,0.31999999999999984,0.25,3.36,3.49,0.28000000000000025,0.1900000000000004,2338082,8777586,8324675,447787
2019-09-22,3.412,3.6,0.3700000000000001,-0.20999999999999996,3.4899999999999998,3.63,0.33000000000000007,-0.3200000000000003,3.326,3.44,0.2799999999999998,-0.27,3.398,3.62,0.3900000000000001,-0.3900000000000001,632154,821000,311649,-91230
2019-09-29,3.324,3.37,0.16000000000000014,0.16000000000000014,3.408,3.42,0.029999999999999805,0.029999999999999805,3.292,3.32,0.11999999999999966,0.10999999999999988,3.342,3.41,0.10000000000000009,0.009999999999999787,525704,579583,178109,-175536
2019-10-06,3.402,3.53,0.27,-0.11000000000000032,3.452,3.53,0.20999999999999996,-0.18999999999999995,3.328,3.41,0.16000000000000014,-0.0900000000000003,3.386,3.49,0.2400000000000002,-0.2100000000000004,466778,725854,513220,-513220
2019-10-13,3.2359999999999998,3.28,0.09999999999999964,0.009999999999999787,3.266,3.29,0.08000000000000007,0.0,3.178,3.21,0.06000000000000005,-0.020000000000000018,3.204,3.25,0.10000000000000009,-0.020000000000000018,489261,890094,546709,-82556
2019-10-20,3.2439999999999998,3.33,0.16999999999999993,0.11999999999999966,3.292,3.4,0.20999999999999996,0.10999999999999988,3.214,3.27,0.1499999999999999,0.1200000000000001,3.268,3.31,0.1200000000000001,0.08000000000000007,460859,589182,231832,-180702
2019-10-27,3.408,3.51,0.2699999999999996,0.2699999999999996,3.47,3.52,0.1299999999999999,0.1299999999999999,3.344,3.41,0.20000000000000018,0.20000000000000018,3.45,3.52,0.14000000000000012,0.06000000000000005,495947,581661,213063,207961
2019-11-03,3.4539999999999997,3.55,0.16999999999999993,0.040000000000000036,3.5180000000000002,3.63,0.16999999999999993,0.010000000000000231,3.4,3.5,0.14000000000000012,0.03000000000000025,3.4699999999999998,3.61,0.20999999999999996,-0.06000000000000005,809538,1331465,761362,735989
2019-11-10,3.4859999999999998,3.51,0.09999999999999964,0.08999999999999986,3.546,3.62,0.14000000000000012,0.14000000000000012,3.46,3.5,0.16000000000000014,0.16000000000000014,3.524,3.61,0.1299999999999999,0.1299999999999999,451209,618780,305379,-264650
2019-11-17,3.598,3.67,0.16999999999999993,-0.08999999999999986,3.638,3.69,0.1200000000000001,-0.1200000000000001,3.5460000000000003,3.58,0.08999999999999986,-0.08999999999999986,3.578,3.67,0.16000000000000014,-0.11000000000000032,668926,791538,226094,120614
2019-11-24,3.6,3.7,0.1900000000000004,0.1900000000000004,3.6575,3.72,0.11000000000000032,0.11000000000000032,3.575,3.64,0.14000000000000012,0.14000000000000012,3.6475,3.72,0.13000000000000034,0.13000000000000034,492247,660880,338308,-65480
2019-12-01,3.714,3.75,0.06999999999999984,-0.06999999999999984,3.75,3.84,0.1599999999999997,-0.1599999999999997,3.662,3.72,0.10000000000000009,-0.08000000000000007,3.69,3.73,0.10000000000000009,-0.08000000000000007,479394,591495,231835,-18894
2019-12-08,3.7399999999999998,3.78,0.10999999999999988,0.10999999999999988,3.7640000000000002,3.79,0.08000000000000007,0.08000000000000007,3.68,3.72,0.08000000000000007,0.06000000000000005,3.74,3.77,0.06999999999999984,0.040000000000000036,531116,657493,242998,170101
2019-12-15,3.652,3.73,0.16999999999999993,-0.16999999999999993,3.7,3.75,0.10000000000000009,-0.029999999999999805,3.602,3.64,0.10000000000000009,-0.08000000000000007,3.644,3.71,0.16999999999999993,0.06999999999999984,922089,3097857,2795206,-5288
2019-12-22,3.87,3.95,0.20000000000000018,0.1499999999999999,3.9625,4.06,0.19999999999999973,0.11000000000000032,3.8375000000000004,3.89,0.16999999999999993,0.16999999999999993,3.935,4.04,0.18999999999999995,0.10999999999999988,495600,724015,431815,283884
2019-12-29,4.026666666666666,4.05,0.04999999999999982,0.03000000000000025,4.05,4.06,0.019999999999999574,0.009999999999999787,3.9166666666666665,3.97,0.11000000000000032,-0.11000000000000032,3.94,4.01,0.1299999999999999,-0.1299999999999999,535709,645590,196842,196842
