Date,MCY_Open_average,MCY_Open_max,MCY_Open_volatility,MCY_Open_change,MCY_High_average,MCY_High_max,MCY_High_volatility,MCY_High_change,MCY_Low_average,MCY_Low_max,MCY_Low_volatility,MCY_Low_change,MCY_Close_average,MCY_Close_max,MCY_Close_volatility,MCY_Close_change,MCY_Volume_average,MCY_Volume_max,MCY_Volume_volatility,MCY_Volume_change
2018-02-04,42.78,43.47,1.1899999999999977,1.1799999999999997,43.418,43.9,0.9299999999999997,0.9299999999999997,42.126,42.34,0.9400000000000048,0.9400000000000048,42.88,43.37,1.0599999999999952,0.769999999999996,583300,872808,551936,-551936
2018-02-11,43.972500000000004,45.17,2.4200000000000017,2.0799999999999983,44.8625,45.93,2.520000000000003,2.520000000000003,43.72,45.06,2.6200000000000045,2.6200000000000045,44.605000000000004,45.7,2.75,2.75,287310,328914,86916,43205
2018-02-18,45.12,45.55,0.9499999999999957,-0.4199999999999946,45.532000000000004,45.93,0.8800000000000026,-0.0799999999999983,44.656,45.04,0.8399999999999963,-0.259999999999998,45.044000000000004,45.6,1.230000000000004,0.259999999999998,242388,378955,208080,-208080
2018-02-25,45.564,46.18,1.3200000000000003,-0.21999999999999886,46.118,46.54,0.9600000000000009,-0.28000000000000114,45.138,45.63,0.9100000000000037,-0.5300000000000011,45.624,46.02,0.9400000000000048,-0.10000000000000142,320905,411525,178521,3729
2018-03-04,46.334,46.81,1.0,0.3999999999999986,46.72,47.35,1.1000000000000014,0.6799999999999997,45.804,46.42,1.1200000000000045,0.30000000000000426,46.57,46.91,0.6999999999999957,0.6999999999999957,372014,660945,413349,413349
2018-03-11,47.114,47.94,1.6400000000000006,0.9099999999999966,47.65,48.75,1.9799999999999969,0.9099999999999966,46.432,47.4,1.8799999999999955,0.9299999999999997,47.264,48.08,1.4099999999999966,0.37999999999999545,1622296,5870889,5347202,-20874
2018-03-18,46.714,47.68,2.3500000000000014,-2.1099999999999994,47.076,48.2,2.8500000000000014,-2.519999999999996,45.904,47.41,2.769999999999996,-2.5600000000000023,46.17,47.93,3.1700000000000017,-2.6099999999999994,442523,631963,403523,266679
2018-03-25,45.160000000000004,45.67,1.3999999999999986,0.5,45.822500000000005,46.43,1.259999999999998,0.8500000000000014,44.480000000000004,45.36,1.240000000000002,0.05000000000000426,44.9675,45.87,1.5999999999999943,0.20999999999999375,481256,587337,225310,-113553
2018-04-01,45.42,46.24,1.8800000000000026,1.5,46.166,46.68,1.2000000000000028,1.2000000000000028,45.118,45.75,1.3900000000000006,1.3200000000000003,45.839999999999996,46.35,1.3700000000000045,1.2700000000000031,421283,521225,195590,-142333
2018-04-08,47.502,48.39,1.8200000000000003,1.6099999999999994,47.93,48.72,1.6700000000000017,1.6700000000000017,47.264,48.05,1.6199999999999974,1.6199999999999974,47.73,48.47,1.6599999999999966,1.6599999999999966,369039,494319,229090,-50996
2018-04-15,48.634,48.83,0.4799999999999969,0.10000000000000142,48.94,49.44,0.6999999999999957,0.6999999999999957,48.386,48.8,0.6099999999999994,0.5499999999999972,48.738,49.38,1.0399999999999991,0.8800000000000026,318242,359035,102920,42506
2018-04-22,48.942,49.38,1.970000000000006,-1.970000000000006,49.288000000000004,49.68,1.6499999999999986,-1.6499999999999986,48.106,49.22,4.979999999999997,-4.640000000000001,48.588,49.42,3.690000000000005,-3.490000000000002,963215,3303776,3026436,2852356
2018-04-29,44.858,45.57,1.4699999999999989,-0.4200000000000017,45.372,45.87,1.0700000000000003,0.29999999999999716,44.208,44.95,1.3300000000000054,0.5400000000000063,45.019999999999996,45.75,1.5,0.6300000000000026,465024,897207,597985,-597985
2018-05-06,45.62,46.01,0.6999999999999957,0.4399999999999977,45.968,46.36,0.7299999999999969,0.5399999999999991,45.308,45.63,0.720000000000006,0.7100000000000009,45.696,46.25,1.1099999999999994,1.1099999999999994,257240,456188,322681,69069
2018-05-13,47.034,47.63,1.470000000000006,1.470000000000006,47.538000000000004,48.21,1.3699999999999974,1.3699999999999974,46.846,47.48,1.3200000000000003,1.3200000000000003,47.392,48.11,1.3399999999999963,1.3399999999999963,281589,365834,179647,-179647
2018-05-20,48.16,48.26,0.19999999999999574,-0.07000000000000028,48.5,48.75,0.46999999999999886,-0.3400000000000034,47.980000000000004,48.03,0.14999999999999858,-0.03999999999999915,48.245,48.37,0.22999999999999687,-0.22999999999999687,149079,182014,51799,-40554
2018-05-27,47.67,47.99,0.5900000000000034,-0.3999999999999986,47.93,48.48,0.9899999999999949,-0.5200000000000031,47.144,47.54,0.6499999999999986,-0.21999999999999886,47.45,48.02,0.9100000000000037,0.12000000000000455,227599,276634,115599,-103621
2018-06-03,48.026,48.75,1.4099999999999966,1.4099999999999966,48.326,48.8,1.0700000000000003,1.0700000000000003,47.54,48.05,0.9499999999999957,0.9499999999999957,48.142,48.66,0.9599999999999937,0.46999999999999886,137290,198769,92412,15408
2018-06-10,47.558,48.23,1.009999999999998,-1.009999999999998,47.814,48.36,0.8999999999999986,-0.7899999999999991,47.208,47.91,1.009999999999998,-1.009999999999998,47.512,48.25,1.0900000000000034,-1.0900000000000034,200139,414756,280734,-30470
2018-06-17,47.248,48.04,1.3100000000000023,0.480000000000004,47.604,48.17,1.0,-0.5,46.778,47.21,0.6899999999999977,-0.20999999999999375,47.158,47.86,1.1400000000000006,-1.1400000000000006,169835,236236,130761,-7011
2018-06-24,45.576,46.8,2.299999999999997,-1.5,45.942,46.8,1.3499999999999943,-1.3499999999999943,44.902,45.9,1.4699999999999989,-1.4699999999999989,45.156,45.94,1.4799999999999969,-1.4799999999999969,225090,283925,152430,-77045
2018-07-01,44.1725,44.56,0.6900000000000048,-0.5700000000000003,44.58,44.91,0.7399999999999949,0.00999999999999801,43.8075,44.15,0.5,-0.490000000000002,44.197500000000005,44.76,1.019999999999996,0.4199999999999946,260092,444762,301704,118313
2018-07-08,44.339999999999996,44.82,1.2000000000000028,-0.8900000000000006,44.61,45.08,1.0,-0.8799999999999955,43.992,44.5,1.0399999999999991,-0.7100000000000009,44.22,44.67,0.8400000000000034,-0.5200000000000031,177745,218029,66332,-55865
2018-07-15,44.62,45.55,1.4199999999999946,1.3200000000000003,45.06,45.57,1.0,1.0,44.378,44.9,0.9200000000000017,0.769999999999996,44.816,45.27,1.0300000000000011,1.0300000000000011,163573,209405,76331,-10151
2018-07-22,45.548,47.85,3.6799999999999997,2.3599999999999994,46.292,49.84,4.880000000000003,4.350000000000001,44.982,47.26,3.6299999999999955,2.6299999999999955,45.686,49.1,5.079999999999998,4.289999999999999,326751,851378,748749,748749
2018-07-29,51.418,52.25,2.710000000000001,2.710000000000001,52.548,53.16,1.3099999999999952,1.0,51.078,52.02,2.6000000000000014,2.6000000000000014,52.044,52.46,1.0300000000000011,1.0300000000000011,559796,1588936,1438086,-1438086
2018-08-05,52.36,52.59,0.3400000000000034,-0.23000000000000398,52.726,52.94,0.4299999999999997,-0.4299999999999997,52.01,52.15,0.36999999999999744,-0.36999999999999744,52.342,52.73,0.6699999999999946,-0.25,153555,204214,85265,-76541
2018-08-12,52.596000000000004,52.84,0.5300000000000011,0.5300000000000011,52.966,53.17,0.480000000000004,0.480000000000004,52.366,52.7,0.9400000000000048,0.8100000000000023,52.756,53.05,0.5700000000000003,0.5700000000000003,128981,156279,58800,23554
2018-08-19,52.937999999999995,53.48,0.9699999999999989,-0.5300000000000011,53.194,53.68,0.9500000000000028,-0.5300000000000011,52.45,53.16,1.1599999999999966,-0.779999999999994,52.748,53.46,1.1000000000000014,-0.990000000000002,115593,142324,43058,34156
2018-08-26,53.6575,54.25,1.759999999999998,1.4600000000000009,53.9875,54.67,1.7800000000000011,1.1199999999999974,53.0225,53.49,1.25,1.25,53.6125,54.26,1.9600000000000009,1.6000000000000014,200923,331981,215349,78798
2018-09-02,53.87,54.25,0.7700000000000031,-0.28000000000000114,54.168,54.7,0.9400000000000048,-0.9400000000000048,53.372,53.67,0.730000000000004,-0.730000000000004,53.57,54.18,1.2100000000000009,-1.2100000000000009,169530,202741,52821,-17566
2018-09-09,52.534,52.92,1.3400000000000034,-1.1799999999999997,52.832,53.41,1.75,-1.75,51.556,52.78,3.020000000000003,-2.480000000000004,52.251999999999995,53.33,2.969999999999999,-2.969999999999999,305028,473415,338543,224224
2018-09-16,50.362,50.56,0.5500000000000043,0.04000000000000625,50.812,51.5,1.0700000000000003,0.30999999999999517,49.728,50.24,1.0100000000000051,0.5899999999999963,50.286,50.54,0.6000000000000014,0.5200000000000031,710376,2195099,1995064,-140984
2018-09-23,50.256,50.63,1.1099999999999994,-0.22000000000000597,50.588,50.88,0.5600000000000023,-0.47000000000000597,49.714,50.36,1.0700000000000003,-1.0700000000000003,49.976,50.44,1.1099999999999994,-1.1099999999999994,234829,305235,131488,104040
2018-09-30,49.692,50.14,0.8699999999999974,0.45999999999999375,50.182,50.43,0.9699999999999989,0.7899999999999991,49.346,49.62,0.7199999999999989,0.44000000000000483,49.846000000000004,50.19,0.8799999999999955,0.75,231942,302773,156500,-77982
2018-10-07,49.726,50.14,0.8900000000000006,-0.5300000000000011,50.152,50.66,0.9799999999999969,-0.769999999999996,48.978,49.59,1.6300000000000026,-0.47000000000000597,49.55,50.38,1.3700000000000045,-1.0100000000000051,360898,481954,265356,43955
2018-10-14,50.2,50.65,1.1299999999999955,1.009999999999998,50.56,50.77,0.740000000000002,0.5899999999999963,49.79,50.3,1.5,1.3000000000000043,50.268,50.42,0.4299999999999997,0.11999999999999744,256215,361306,188305,188305
2018-10-21,50.06,52.0,2.539999999999999,2.3299999999999983,51.948,58.65,8.71,8.490000000000002,49.796,52.0,2.969999999999999,2.450000000000003,51.598,58.5,9.329999999999998,8.600000000000001,506350,1013098,663777,663777
2018-10-28,60.09,61.5,2.549999999999997,1.3299999999999983,61.172,61.83,1.5300000000000011,-0.6499999999999986,59.236,60.19,1.75,1.519999999999996,60.242,61.22,1.9099999999999966,-0.519999999999996,622071,1648632,1467577,-498378
2018-11-04,60.903999999999996,61.33,0.9399999999999977,0.29999999999999716,61.388,61.7,0.740000000000002,-0.4200000000000017,60.296,60.76,0.8900000000000006,-0.39000000000000057,60.912,61.37,1.3999999999999986,-1.1799999999999997,189050,259332,110204,-80726
2018-11-11,59.116,60.06,1.5800000000000054,-1.1300000000000026,59.506,60.6,1.6700000000000017,-1.6700000000000017,58.346000000000004,59.27,1.8600000000000065,-1.8600000000000065,58.764,59.3,1.5499999999999972,-1.5499999999999972,236803,301352,155992,-71046
2018-11-18,56.8575,57.26,1.1299999999999955,-0.4799999999999969,57.475,57.81,0.5900000000000034,-0.490000000000002,56.28,56.71,0.8000000000000043,-0.25,56.665,57.11,0.8500000000000014,-0.10000000000000142,250383,402580,329000,-167197
2018-11-25,55.834,57.11,2.6799999999999997,0.36999999999999744,56.836,58.17,2.1300000000000026,1.230000000000004,55.236,57.1,2.990000000000002,2.990000000000002,55.992,57.86,3.4299999999999997,3.4299999999999997,290356,380260,191402,-23458
2018-12-02,57.795,58.42,1.0799999999999983,0.5700000000000003,58.2775,58.49,0.6200000000000045,0.14999999999999858,56.775,57.42,1.3299999999999983,-0.7600000000000051,57.6475,58.24,1.5100000000000051,-1.0300000000000011,424792,534170,200925,97977
2018-12-09,55.306,57.21,3.0900000000000034,-3.0900000000000034,55.604,57.21,2.8900000000000006,-2.8900000000000006,54.364,55.97,2.8999999999999986,-2.8999999999999986,54.546,55.99,2.700000000000003,-2.700000000000003,310656,394724,164238,-164238
2018-12-16,51.988,53.47,2.8900000000000006,-2.8900000000000006,52.77,53.9,3.1599999999999966,-3.1599999999999966,50.846000000000004,51.78,3.0,-2.729999999999997,51.166,52.72,3.9399999999999977,-2.8799999999999955,420752,972612,795708,-172060
2018-12-23,50.1525,51.09,2.3300000000000054,2.3300000000000054,51.1425,51.72,1.0,0.9499999999999957,49.545,50.5,2.270000000000003,2.270000000000003,50.9925,51.71,1.0900000000000034,0.990000000000002,220389,281952,97544,-28371
2018-12-30,50.5775,50.96,0.5500000000000043,-0.45000000000000284,51.0025,51.14,0.2700000000000031,-0.03999999999999915,50.037499999999994,50.28,0.5500000000000043,-0.37000000000000455,50.4075,50.71,0.9500000000000028,-0.1700000000000017,237911,285051,106096,-18754
2019-01-06,51.275999999999996,51.65,0.5399999999999991,0.18999999999999773,51.778,52.18,1.0600000000000023,1.0600000000000023,50.964,51.43,1.1099999999999994,0.8999999999999986,51.498,52.01,1.1000000000000014,1.1000000000000014,322126,521640,310480,218914
2019-01-13,52.730000000000004,53.68,1.6899999999999977,1.6899999999999977,53.53,54.61,2.1300000000000026,2.1300000000000026,52.370000000000005,53.17,1.5200000000000031,1.5200000000000031,53.2825,54.22,1.8900000000000006,1.8900000000000006,281078,306675,59883,36463
2019-01-20,53.192,54.01,2.6599999999999966,-2.6599999999999966,53.622,54.57,2.5600000000000023,-2.240000000000002,52.238,53.55,2.769999999999996,-2.5700000000000003,52.758,53.88,2.4200000000000017,-2.030000000000001,502631,987178,742386,374256
2019-01-27,51.542,52.46,2.1300000000000026,0.6499999999999986,52.22,52.98,1.6799999999999997,0.3500000000000014,50.798,51.97,2.1400000000000006,1.2100000000000009,51.63,52.49,2.0900000000000034,1.3799999999999955,1357870,5125775,4876725,-291180
2019-02-03,52.8,53.2,0.6300000000000026,0.00999999999999801,53.216,53.65,0.990000000000002,-0.45000000000000284,51.87,52.95,4.060000000000002,-3.3800000000000026,52.408,53.41,3.739999999999995,-2.960000000000001,736423,1894299,1532231,1371175
2019-02-10,51.895,54.24,4.649999999999999,3.279999999999994,53.5,54.55,3.3599999999999994,2.6200000000000045,51.3375,52.69,3.1799999999999997,3.1799999999999997,52.93,54.39,3.5,2.8699999999999974,742853,1155359,796473,-505755
2019-02-17,53.726,54.2,1.0100000000000051,0.8599999999999994,54.33,54.55,0.509999999999998,0.39000000000000057,53.21,53.67,0.8000000000000043,0.38000000000000256,53.812,54.2,0.8400000000000034,-0.5,280005,359460,167282,-110702
2019-02-24,53.162,53.57,0.7299999999999969,0.2700000000000031,53.458,53.67,0.5,0.060000000000002274,52.784,53.08,0.5799999999999983,-0.39000000000000057,53.018,53.5,0.7700000000000031,-0.28000000000000114,219300,310924,169013,53917
2019-03-03,51.762,52.71,1.8400000000000034,-1.5200000000000031,51.994,52.99,1.7100000000000009,-1.7100000000000009,51.226,52.21,1.4200000000000017,-1.3900000000000006,51.436,52.53,1.5900000000000034,-1.3999999999999986,209503,266601,88893,-8836
2019-03-10,50.768,51.2,0.7700000000000031,-0.490000000000002,51.328,51.84,0.8300000000000054,0.5,50.5,50.88,0.6300000000000026,-0.3200000000000003,50.879999999999995,51.41,1.029999999999994,0.25,275057,486319,321064,18825
2019-03-17,50.622,51.48,1.5700000000000003,-1.5700000000000003,51.134,51.84,1.470000000000006,-1.470000000000006,50.068,50.65,1.0700000000000003,-1.0700000000000003,50.398,51.0,1.2000000000000028,-0.9299999999999997,233211,295885,158312,158312
2019-03-24,50.35,50.82,0.9699999999999989,0.3500000000000014,50.756,51.27,0.9200000000000017,0.01999999999999602,49.728,50.03,0.509999999999998,0.28999999999999915,50.248,50.57,0.6700000000000017,0.46999999999999886,458988,1006685,736437,-713
2019-03-31,50.480000000000004,51.11,1.1099999999999994,0.7299999999999969,50.892,51.78,1.5,1.3100000000000023,49.926,50.15,0.46999999999999886,-0.04000000000000625,50.394,51.18,1.1799999999999997,0.28999999999999915,276924,558009,361231,-17310
2019-04-07,50.222,50.59,1.0900000000000034,0.45000000000000284,50.534,50.83,0.6199999999999974,0.6199999999999974,49.776,50.24,1.0100000000000051,1.0100000000000051,50.174,50.52,1.0200000000000031,0.8900000000000006,438844,940042,729672,186925
2019-04-14,51.115,51.44,0.759999999999998,0.3200000000000003,51.375,51.52,0.5,-0.4399999999999977,50.6975,51.06,0.9000000000000057,-0.4000000000000057,51.065,51.43,0.9500000000000028,-0.9500000000000028,253356,498192,345520,-311689
2019-04-21,52.004,54.57,3.9399999999999977,3.9399999999999977,52.774,54.95,3.480000000000004,3.480000000000004,51.44,52.2,1.6700000000000017,1.6700000000000017,52.224,53.11,1.7100000000000009,1.6000000000000014,302136,416291,252301,115340
2019-04-28,54.488,55.71,2.8900000000000006,2.8900000000000006,55.474,56.41,2.529999999999994,1.8900000000000006,54.138,55.31,3.190000000000005,2.8700000000000045,55.162,56.32,2.539999999999999,1.6799999999999997,363267,550861,260073,-253888
2019-05-05,55.588,55.81,0.5399999999999991,0.37999999999999545,56.194,56.69,0.8299999999999983,-0.020000000000003126,55.162,55.74,0.990000000000002,0.18999999999999773,55.818,56.33,1.0799999999999983,-0.5499999999999972,233565,348311,205616,-194506
2019-05-12,55.63,56.11,0.7800000000000011,0.23000000000000398,56.24,56.64,0.6499999999999986,0.12999999999999545,55.494,55.78,0.509999999999998,0.17999999999999972,55.802,56.0,0.38000000000000256,0.14000000000000057,191178,322710,200529,37078
2019-05-19,56.48,56.8,0.7299999999999969,0.3200000000000003,56.9925,57.13,0.35999999999999943,0.13000000000000256,56.14,56.56,0.9000000000000057,0.720000000000006,56.725,57.01,0.8299999999999983,0.17999999999999972,171966,227964,99568,-82196
2019-05-26,57.092,57.72,2.0,0.6700000000000017,57.844,58.78,1.730000000000004,1.5399999999999991,56.494,57.61,2.3399999999999963,1.8399999999999963,57.36,58.71,2.9399999999999977,2.9399999999999977,234292,285005,83099,61653
2019-06-02,59.822,60.27,1.220000000000006,1.1500000000000057,60.138,60.36,0.6000000000000014,0.5600000000000023,59.32,59.47,0.5700000000000003,0.5700000000000003,59.878,60.16,0.5499999999999972,0.10000000000000142,280096,401491,226781,-202042
2019-06-09,60.216,60.81,1.0399999999999991,0.6799999999999997,60.594,60.89,0.75,0.3100000000000023,59.728,60.18,0.8500000000000014,0.21999999999999886,60.286,60.71,0.8800000000000026,-0.259999999999998,258002,310822,98424,85664
2019-06-16,60.828,61.32,1.0799999999999983,0.3399999999999963,61.27,61.63,0.6900000000000048,-0.09000000000000341,60.230000000000004,60.47,0.5899999999999963,0.28000000000000114,60.784,61.38,0.9100000000000037,-0.5,276550,485975,343196,-236049
2019-06-23,61.37,62.74,2.3000000000000043,2.3000000000000043,62.154,63.38,2.0,1.5700000000000003,60.908,62.02,1.9400000000000048,1.9400000000000048,61.848,63.33,2.6199999999999974,1.9399999999999977,248374,287104,67674,-7510
2019-06-30,63.8225,64.64,1.3599999999999994,1.2100000000000009,64.4025,65.22,1.6700000000000017,1.6700000000000017,63.3375,63.83,1.1799999999999997,1.0600000000000023,63.995,64.81,1.5800000000000054,0.75,284974,354516,122761,104842
2019-07-07,64.02,64.35,0.6399999999999935,0.6399999999999935,64.32,64.71,0.7399999999999949,0.46000000000000796,63.492,63.8,0.6699999999999946,0.3299999999999983,63.996,64.32,0.5999999999999943,0.15000000000000568,246030,441455,274570,-225210
2019-07-14,63.664,64.24,1.029999999999994,-1.029999999999994,63.872,64.42,1.1099999999999994,-1.1099999999999994,63.036,63.84,1.4600000000000009,-1.4600000000000009,63.348,63.98,1.3599999999999994,-1.3599999999999994,214407,250045,127275,38242
2019-07-21,62.217999999999996,62.66,1.1899999999999977,-1.1899999999999977,62.326,62.73,1.259999999999998,-1.259999999999998,60.946,61.94,4.280000000000001,-4.220000000000006,61.51,62.54,4.210000000000001,-4.210000000000001,349320,781395,577803,576894
2019-07-28,56.784,57.76,2.1000000000000014,-2.1000000000000014,57.38,58.25,2.3200000000000003,-2.3200000000000003,55.961999999999996,56.95,2.8300000000000054,-2.8300000000000054,56.158,57.31,3.0800000000000054,-3.0800000000000054,321817,443177,272896,-193390
2019-08-04,54.768,55.45,1.1900000000000048,0.21000000000000085,55.4,55.88,0.9299999999999997,0.28000000000000114,54.464,55.17,1.1499999999999986,-0.0799999999999983,54.784,55.6,1.4200000000000017,-0.46000000000000085,193687,225768,116142,-116142
2019-08-11,53.47,54.12,1.1699999999999946,-0.5499999999999972,53.82,54.89,1.8699999999999974,-1.2000000000000028,52.97,54.12,1.7999999999999972,-1.1099999999999994,53.244,54.49,1.9500000000000028,-1.2600000000000051,185668,242182,86433,9366
2019-08-18,52.546,53.1,1.3500000000000014,-1.3500000000000014,52.992,53.46,1.1199999999999974,-1.1199999999999974,52.06,52.66,1.3899999999999935,-0.740000000000002,52.254,52.76,1.2299999999999969,-0.4399999999999977,204759,309999,147731,-14264
2019-08-25,52.6325,53.56,1.5300000000000011,1.4100000000000037,53.197500000000005,53.78,1.1000000000000014,1.1000000000000014,52.335,53.04,1.25,1.25,52.81,53.5,1.4500000000000028,1.4500000000000028,149622,162562,29079,-11842
2019-09-01,54.888,56.37,3.1299999999999955,3.1299999999999955,55.477999999999994,56.41,2.3999999999999986,2.3599999999999994,54.412,55.32,2.0799999999999983,1.4099999999999966,55.106,56.26,2.309999999999995,1.1999999999999957,209202,306175,173174,107574
2019-09-08,54.94,55.42,0.8400000000000034,-0.8400000000000034,55.326,55.54,0.44999999999999574,-0.14000000000000057,54.506,54.72,0.3999999999999986,-0.14000000000000057,54.988,55.26,0.7100000000000009,-0.10999999999999943,155456,175865,49130,-25536
2019-09-15,55.256,55.76,0.7899999999999991,-0.05000000000000426,55.704,56.0,0.4399999999999977,-0.05999999999999517,54.95,55.02,0.19000000000000483,-0.010000000000005116,55.39,55.69,0.7199999999999989,-0.3300000000000054,180842,348784,214615,2060
2019-09-22,55.406,55.72,0.9200000000000017,0.28999999999999915,55.892,56.09,0.37000000000000455,0.15000000000000568,55.192,55.4,0.6000000000000014,0.269999999999996,55.507999999999996,55.88,0.720000000000006,0.720000000000006,159505,183954,53589,-11086
2019-09-29,54.388,56.2,2.8000000000000043,-2.3000000000000043,54.782,56.43,2.3900000000000006,-2.200000000000003,53.75,54.73,1.4399999999999977,-0.9499999999999957,53.964,54.76,1.3500000000000014,-0.9099999999999966,267495,493495,341064,110506
2019-10-06,53.916,54.29,0.8500000000000014,0.75,54.264,54.72,0.9099999999999966,0.6699999999999946,53.498,54.01,1.009999999999998,1.009999999999998,53.854,54.27,0.75,0.6200000000000045,164603,269299,192541,-106101
2019-10-13,54.49,54.79,0.509999999999998,0.509999999999998,54.838,55.12,0.46999999999999886,0.0799999999999983,54.082,54.62,1.3699999999999974,0.3399999999999963,54.492,55.03,1.0300000000000011,0.3999999999999986,146162,194807,77212,-27868
2019-10-20,53.85,55.06,2.4100000000000037,-2.4100000000000037,54.03,55.06,2.4100000000000037,-2.4100000000000037,52.206,53.81,6.590000000000003,-6.5,52.374,54.27,6.960000000000001,-6.419999999999995,275697,717484,598148,539639
2019-10-27,47.868,48.5,1.2199999999999989,1.1700000000000017,48.294,48.67,0.8700000000000045,0.46000000000000085,47.184,47.98,1.2899999999999991,0.5,47.812,48.5,1.2100000000000009,-0.4399999999999977,243040,392405,245681,-216370
2019-11-03,48.571999999999996,49.23,1.9399999999999977,1.3299999999999983,49.205999999999996,49.68,1.0600000000000023,0.5700000000000003,48.408,48.9,1.6099999999999994,1.3299999999999983,48.910000000000004,49.19,0.6699999999999946,0.259999999999998,178149,232027,116315,-98329
2019-11-10,49.006,49.22,0.5300000000000011,0.28999999999999915,49.388,49.64,0.5,0.5,48.76,48.98,0.4199999999999946,0.3399999999999963,49.138,49.33,0.4099999999999966,0.37999999999999545,141279,189443,74137,-15134
2019-11-17,48.882,49.55,1.2999999999999972,-0.75,48.996,49.64,1.0499999999999972,-0.8100000000000023,48.324,48.75,0.75,-0.5,48.598,49.22,0.9699999999999989,-0.7199999999999989,134356,197180,94339,-94339
2019-11-24,49.03,49.55,1.0999999999999943,0.529999999999994,49.4625,49.74,0.480000000000004,0.03999999999999915,48.6575,48.93,0.7199999999999989,0.4399999999999977,49.019999999999996,49.35,0.5300000000000011,0.10999999999999943,156676,204899,131414,-46688
2019-12-01,49.0,49.49,1.0,1.0,49.498,50.25,1.5499999999999972,1.5499999999999972,48.79,49.36,1.3699999999999974,1.3699999999999974,49.278,50.17,1.5399999999999991,1.5399999999999991,154894,187154,77974,-4935
2019-12-08,49.094,49.95,1.3599999999999994,-1.1900000000000048,49.62,50.63,1.3800000000000026,-1.2700000000000031,48.742,49.6,1.2700000000000031,-0.9200000000000017,48.958,49.67,1.1400000000000006,-0.9699999999999989,192958,273278,159527,-33475
2019-12-15,48.916,49.09,0.38000000000000256,0.0799999999999983,49.160000000000004,49.36,0.4399999999999977,-0.4399999999999977,48.488,48.83,0.9299999999999997,-0.9299999999999997,48.653999999999996,49.01,0.9899999999999949,-0.9899999999999949,413363,1036169,840038,-84806
2019-12-22,48.215,48.67,0.730000000000004,0.5399999999999991,48.49,48.84,0.7100000000000009,0.7100000000000009,48.0575,48.37,0.519999999999996,0.519999999999996,48.3,48.67,0.7600000000000051,0.7600000000000051,135807,188756,111233,68253
2019-12-29,48.71,48.95,0.4100000000000037,0.10000000000000142,49.01,49.09,0.20000000000000284,-0.1599999999999966,48.43333333333334,48.54,0.22999999999999687,-0.0899999999999963,48.79,48.83,0.10000000000000142,0.10000000000000142,264620,450842,337347,337347
