Date,IOSP_Open_average,IOSP_Open_max,IOSP_Open_volatility,IOSP_Open_change,IOSP_High_average,IOSP_High_max,IOSP_High_volatility,IOSP_High_change,IOSP_Low_average,IOSP_Low_max,IOSP_Low_volatility,IOSP_Low_change,IOSP_Close_average,IOSP_Close_max,IOSP_Close_volatility,IOSP_Close_change,IOSP_Volume_average,IOSP_Volume_max,IOSP_Volume_volatility,IOSP_Volume_change
2018-02-25,66.0,68.85,4.999999999999993,-4.600000000000001,67.28,70.6,6.049999999999997,-3.9499999999999886,64.314,68.05,5.93,-5.349999999999994,65.8,68.75,4.650000000000006,-2.25,145439,218416,119365,33309
2018-03-04,68.25,69.95,3.25,3.25,69.586,71.58,2.9299999999999926,2.8299999999999983,67.896,69.88,3.7299999999999898,3.7299999999999898,69.02,70.55,2.3999999999999915,2.3999999999999915,144796,168762,49917,29289
2018-03-11,70.33,71.0,1.5499999999999972,-0.7999999999999972,71.05199999999999,71.38,0.7299999999999898,-0.030000000000001137,69.35,70.25,1.7000000000000028,-1.25,70.23,70.6,1.0999999999999943,-0.15000000000000568,212158,336872,227956,-33641
2018-03-18,70.3,71.2,1.5,-0.5499999999999972,71.22,72.58,2.1799999999999926,0.07000000000000739,69.214,70.12,1.5700000000000074,-0.5,70.23,71.9,2.9000000000000057,0.3499999999999943,156368,196033,65611,-32385
2018-03-25,69.1375,70.65,2.1000000000000085,-2.0500000000000114,69.5625,70.9,1.9500000000000028,-1.9500000000000028,67.63,68.22,1.9699999999999989,-1.8499999999999943,67.975,68.6,1.8999999999999915,-1.6499999999999915,112227,130854,38591,-37892
2018-04-01,67.92,69.0,2.0999999999999943,1.5999999999999943,68.82600000000001,69.65,1.6200000000000045,0.8700000000000045,67.196,67.6,1.1999999999999886,1.1999999999999886,68.2,69.4,1.6500000000000057,0.04999999999999716,95719,172814,117778,2462
2018-04-08,70.02,71.0,2.049999999999997,2.049999999999997,71.03,73.2,3.25,2.799999999999997,69.27,70.4,1.8500000000000085,1.8500000000000085,70.67,72.75,2.950000000000003,2.8499999999999943,108777,281754,227591,189633
2018-04-15,73.16,73.8,1.3999999999999915,0.7000000000000028,73.926,74.45,1.0499999999999972,0.8700000000000045,72.46600000000001,73.3,1.5999999999999943,0.8999999999999915,73.23,73.75,1.0499999999999972,0.8999999999999915,112152,152495,81801,-49298
2018-04-22,74.53,75.35,1.3999999999999915,-1.0499999999999972,75.104,76.4,1.9300000000000068,-1.9300000000000068,73.21000000000001,73.65,1.0,-1.0,74.08,74.95,2.25,-2.25,127723,168390,98189,-50894
2018-04-29,72.4,72.8,1.0999999999999943,0.29999999999999716,73.324,74.25,1.5499999999999972,0.20000000000000284,71.368,72.12,1.3700000000000045,1.3700000000000045,72.57,72.85,0.8999999999999915,-0.09999999999999432,95293,121261,38593,38573
2018-05-06,75.51,79.9,7.1000000000000085,2.4000000000000057,76.18,79.9,5.950000000000003,1.8499999999999943,73.19,74.2,1.7999999999999972,0.5999999999999943,74.23,75.25,2.0,0.0,143896,168064,41241,18444
2018-05-13,74.68,76.15,3.25,3.25,75.97,77.05,2.8499999999999943,2.8499999999999943,74.518,75.62,3.0,3.0,75.36,76.8,3.0999999999999943,3.0999999999999943,127313,169928,63206,-63206
2018-05-20,75.9625,76.65,1.4500000000000028,-1.4500000000000028,76.555,77.65,2.180000000000007,-2.180000000000007,75.2,75.95,1.4500000000000028,-1.4500000000000028,75.675,76.25,1.2999999999999972,-1.2999999999999972,67748,79866,28716,3575
2018-05-27,76.36,77.5,3.5,3.5,77.516,78.35,2.1999999999999886,2.1999999999999886,75.982,77.05,3.269999999999996,3.269999999999996,77.02,78.3,2.5,2.5,125479,152223,40025,13521
2018-06-03,79.38,80.1,1.8499999999999943,1.4000000000000057,80.124,81.05,2.049999999999997,1.2000000000000028,78.82000000000001,79.4,1.7000000000000028,1.4500000000000028,79.634,79.95,1.1000000000000085,0.9500000000000028,79338,98163,39826,-39826
2018-06-10,79.6,79.95,0.7000000000000028,-0.7000000000000028,80.094,80.4,0.480000000000004,-0.30000000000001137,78.96,79.3,0.7999999999999972,-0.7999999999999972,79.69,80.0,0.5,0.25,105092,163257,98731,26367
2018-06-17,79.74000000000001,80.15,0.75,-0.20000000000000284,80.014,80.5,1.0,-0.46999999999999886,78.72,79.4,1.5500000000000114,-0.9500000000000028,79.35,80.05,2.049999999999997,-1.8499999999999943,108872,179557,133314,65613
2018-06-24,77.5,78.8,2.6499999999999915,-2.0999999999999943,78.296,79.33,1.8799999999999955,-1.7999999999999972,76.82000000000001,77.85,1.8999999999999915,-1.8999999999999915,77.446,78.85,2.299999999999997,-1.3999999999999915,94395,144583,83095,-32929
2018-07-01,78.3625,80.25,2.6500000000000057,2.6500000000000057,79.425,81.75,3.75,3.75,78.1,80.05,2.8499999999999943,2.75,79.2125,81.55,4.0,4.0,71815,92601,61225,42537
2018-07-08,81.67,82.45,1.5499999999999972,0.6500000000000057,82.15,82.85,1.4499999999999886,0.25,80.53399999999999,81.25,1.730000000000004,-0.25,81.4,82.0,1.1500000000000057,0.09999999999999432,87397,126216,78796,-2758
2018-07-15,82.0,82.75,1.4500000000000028,0.25,82.56,83.2,1.6500000000000057,-1.1500000000000057,81.29599999999999,82.35,2.799999999999997,-1.75,81.8,82.7,2.950000000000003,-2.950000000000003,60822,82890,35468,19198
2018-07-22,79.91,81.65,2.700000000000003,-0.9500000000000028,80.7,82.15,2.700000000000003,-0.8500000000000085,78.76,79.35,1.4499999999999886,-0.5,79.58,81.7,3.299999999999997,-0.6499999999999915,89615,117403,58961,13268
2018-07-29,78.89,80.7,2.6000000000000085,-0.05000000000001137,80.13,81.05,1.7999999999999972,-1.7999999999999972,78.11,78.3,0.45000000000000284,-0.10000000000000853,79.03,80.95,2.8500000000000085,-2.5,100626,289604,250829,-216938
2018-08-05,76.17,78.8,4.349999999999994,-3.950000000000003,77.32,79.7,4.400000000000006,-4.400000000000006,74.27,78.6,6.849999999999994,-4.75,75.91,79.55,5.349999999999994,-5.349999999999994,164830,372285,310428,66619
2018-08-12,75.02,76.1,1.6499999999999915,1.6499999999999915,75.95,77.25,2.5999999999999943,1.7000000000000028,74.54599999999999,75.8,2.9200000000000017,1.5499999999999972,75.57000000000001,77.15,3.0,2.3500000000000085,94776,114337,48930,-36910
2018-08-19,77.06,78.0,2.200000000000003,0.7999999999999972,78.056,79.3,2.519999999999996,0.8999999999999915,76.61,77.55,2.0,0.3499999999999943,77.36,78.45,2.6000000000000085,0.8500000000000085,83421,106296,53102,-44063
2018-08-26,77.325,78.45,2.0,-2.0,78.0325,78.78,1.0799999999999983,-1.0300000000000011,76.7,77.05,0.5999999999999943,-0.5999999999999943,77.225,77.6,0.8499999999999943,0.5499999999999972,54559,64673,22200,11626
2018-09-02,76.83,77.35,0.7999999999999972,-0.5499999999999972,77.114,77.35,0.6299999999999955,-0.04999999999999716,76.162,76.35,0.3499999999999943,0.3499999999999943,76.66,76.9,0.45000000000000284,-0.14999999999999147,53650,71344,41510,21959
2018-09-09,76.25999999999999,76.85,0.9499999999999886,0.75,76.938,77.35,1.0499999999999972,0.4099999999999966,75.76,76.1,1.0499999999999972,-0.20000000000000284,76.19,76.95,1.2000000000000028,-0.3499999999999943,63414,99265,60252,47083
2018-09-16,76.24,76.45,0.45000000000000284,0.45000000000000284,76.78,76.95,0.3500000000000085,0.3500000000000085,75.79,76.0,0.4000000000000057,-0.3499999999999943,76.15,76.4,0.6500000000000057,-0.10000000000000853,86055,170915,133937,6532
2018-09-23,76.41,77.05,1.0,0.75,77.11,77.45,0.5499999999999972,0.14999999999999147,75.564,76.08,1.5900000000000034,-1.5900000000000034,76.05,76.75,2.0999999999999943,-1.75,73111,120237,74554,31517
2018-09-30,73.83200000000001,74.65,2.1700000000000017,-2.1700000000000017,74.794,76.2,2.710000000000008,0.0799999999999983,73.06400000000001,73.92,2.0799999999999983,-1.4399999999999977,73.612,74.56,1.8599999999999994,-0.9500000000000028,42025,47145,11274,6352
2018-10-07,69.922,72.88,5.97999999999999,-5.97999999999999,70.78200000000001,74.09,6.329999999999998,-6.030000000000001,68.342,71.84,5.540000000000006,-5.540000000000006,68.712,72.13,5.1499999999999915,-4.859999999999999,70252,84748,36916,-23180
2018-10-14,68.532,69.32,1.7199999999999989,0.4300000000000068,69.76,70.56,1.710000000000008,-1.2600000000000051,67.63,68.32,1.3499999999999943,0.5799999999999983,68.856,69.64,1.7800000000000011,-0.7399999999999949,58340,63189,9830,-1398
2018-10-21,66.612,67.85,2.7099999999999937,-0.7700000000000102,67.58,68.49,1.9399999999999977,-0.35999999999999943,64.774,66.75,3.3400000000000034,-2.5900000000000034,65.942,67.61,2.8400000000000034,-2.5,58208,80435,39945,9553
2018-10-28,67.36,68.36,3.2099999999999937,3.2099999999999937,68.532,69.26,1.990000000000009,1.8400000000000034,66.562,67.18,2.3500000000000085,2.3500000000000085,67.674,68.26,1.3400000000000034,1.0300000000000011,91277,141185,91985,53546
2018-11-04,73.306,76.11,7.859999999999999,6.049999999999997,75.262,78.39,9.340000000000003,6.109999999999999,70.524,73.55,8.049999999999997,6.579999999999998,73.384,76.12,7.980000000000004,5.569999999999993,90967,112372,53687,-53687
2018-11-11,74.536,77.05,3.789999999999992,3.0799999999999983,75.824,77.05,2.1899999999999977,2.1899999999999977,73.166,74.04,1.470000000000013,1.3100000000000023,74.66199999999999,76.82,3.6199999999999903,1.1199999999999903,106745,162243,105581,-36984
2018-11-18,71.985,73.6,3.1699999999999875,-0.9299999999999926,72.81,73.74,1.539999999999992,-0.9299999999999926,70.665,71.02,0.5899999999999892,0.4899999999999949,71.27499999999999,71.91,1.3400000000000034,0.980000000000004,50557,92290,71785,-50235
2018-11-25,72.44,74.92,4.780000000000001,3.730000000000004,74.322,75.96,4.279999999999987,3.239999999999995,71.38,72.71,3.1499999999999915,2.760000000000005,72.796,73.98,4.049999999999997,4.049999999999997,77943,102155,64569,28984
2018-12-02,68.62,73.98,8.180000000000007,-8.180000000000007,69.47749999999999,74.8,8.030000000000001,-8.030000000000001,65.5375,68.47,4.909999999999997,-4.909999999999997,66.9275,68.63,2.549999999999997,-2.489999999999995,74438,81372,13685,-13685
2018-12-09,67.122,68.44,2.1499999999999915,-1.009999999999991,68.214,69.34,2.0400000000000063,0.10999999999999943,65.69200000000001,66.92,3.3299999999999983,-2.1799999999999926,66.482,68.04,3.940000000000012,-1.9699999999999989,87706,136293,77026,77026
2018-12-16,62.022,64.66,5.1299999999999955,-5.1299999999999955,63.416,67.09,7.550000000000004,-7.550000000000004,59.204,62.6,9.530000000000001,-9.530000000000001,60.656,62.98,5.199999999999996,-5.199999999999996,164357,440508,386835,-59105
2018-12-23,59.707499999999996,61.87,3.8399999999999963,3.8399999999999963,61.1375,62.45,2.770000000000003,2.530000000000001,58.489999999999995,60.65,4.579999999999998,4.579999999999998,60.7325,61.76,2.1000000000000014,2.1000000000000014,105175,137427,67434,-50725
2018-12-30,61.495000000000005,62.63,2.0900000000000034,2.0900000000000034,63.145,63.63,0.990000000000002,0.6400000000000006,59.885,61.61,4.670000000000002,4.670000000000002,61.76,62.76,2.549999999999997,0.529999999999994,75249,96323,38161,-27018
2019-01-06,62.711999999999996,63.66,1.7899999999999991,-1.0500000000000043,63.248,63.66,0.7399999999999949,0.10000000000000142,61.85,62.14,0.6400000000000006,-0.10000000000000142,62.46,62.9,0.7199999999999989,0.00999999999999801,107700,242486,182901,-182901
2019-01-13,63.705,66.05,3.8499999999999943,3.8499999999999943,65.375,68.15,5.630000000000003,5.630000000000003,63.497499999999995,66.05,4.68,4.68,64.93,67.14,4.799999999999997,4.799999999999997,117409,190974,130566,56480
2019-01-20,67.02799999999999,67.99,1.7999999999999972,1.6600000000000108,68.188,69.69,2.8700000000000045,1.970000000000013,66.58,67.99,2.559999999999988,2.2299999999999898,67.388,68.72,2.539999999999992,1.9200000000000017,81611,103153,52418,-7199
2019-01-27,69.568,70.93,2.6700000000000017,2.6700000000000017,70.606,71.85,2.4799999999999898,2.1899999999999977,69.03,70.33,2.219999999999999,1.5400000000000063,70.154,71.33,2.5900000000000034,2.5900000000000034,75627,108157,60754,21411
2019-02-03,72.554,74.65,3.219999999999999,0.8999999999999915,73.18,74.65,2.3500000000000085,1.3499999999999943,71.268,71.68,0.7800000000000011,0.07000000000000739,72.392,73.51,1.710000000000008,1.6500000000000057,57093,76585,40186,-3002
2019-02-10,73.465,74.38,1.2800000000000011,0.1599999999999966,74.215,74.83,1.3799999999999955,0.789999999999992,72.50999999999999,73.0,1.2900000000000063,1.2900000000000063,73.31,73.94,1.289999999999992,1.1799999999999926,91453,135196,72238,-70375
2019-02-17,77.682,81.69,8.86,7.299999999999997,80.344,82.36,6.3799999999999955,6.3799999999999955,77.008,81.07,8.239999999999995,7.449999999999989,79.486,81.78,6.409999999999997,6.409999999999997,113435,146476,83320,38720
2019-02-24,82.084,82.79,1.6300000000000097,0.8500000000000085,83.038,84.05,1.7199999999999989,1.7199999999999989,81.244,82.23,1.730000000000004,1.730000000000004,82.286,83.38,2.0999999999999943,2.0999999999999943,103973,139905,57254,57254
2019-03-03,83.488,84.3,1.7099999999999937,-0.010000000000005116,84.744,86.53,2.980000000000004,-0.09000000000000341,82.44800000000001,83.08,1.2399999999999949,-1.2399999999999949,83.732,84.58,1.7999999999999972,0.5900000000000034,82221,117607,73031,-8789
2019-03-10,83.564,84.57,1.8299999999999983,-1.8299999999999983,84.336,85.18,1.5700000000000074,-1.5700000000000074,82.056,83.64,3.2099999999999937,-2.0600000000000023,83.20400000000001,83.74,1.0899999999999892,-0.3499999999999943,107093,208013,137553,-37070
2019-03-17,81.964,83.79,3.940000000000012,-3.940000000000012,83.26,84.12,2.160000000000011,-2.160000000000011,80.624,81.96,2.7299999999999898,-2.319999999999993,81.624,83.03,3.1200000000000045,-0.6799999999999926,125769,165819,70224,49646
2019-03-24,83.184,84.39,2.489999999999995,2.1099999999999994,84.242,85.2,1.769999999999996,1.029999999999987,82.374,83.01,1.3500000000000085,1.2000000000000028,83.288,83.75,1.0699999999999932,1.0699999999999932,111622,140654,67423,289
2019-03-31,84.678,85.44,1.4500000000000028,0.5,85.654,86.42,1.5,0.6499999999999915,84.056,84.63,1.5600000000000023,0.8100000000000023,84.8,85.34,1.3299999999999983,1.1099999999999994,86843,126124,74868,-17055
2019-04-07,84.69800000000001,85.29,1.75,-0.10999999999999943,85.45400000000001,85.96,0.7799999999999869,-0.1599999999999966,83.84,84.51,2.3599999999999994,0.04999999999999716,84.71000000000001,85.01,0.6099999999999994,-0.14000000000000057,79136,153967,105673,-22647
2019-04-14,85.16499999999999,85.76,1.0900000000000034,-0.06999999999999318,86.42750000000001,87.86,2.239999999999995,0.8499999999999943,84.34,84.71,1.269999999999996,-1.269999999999996,84.9,85.59,1.7700000000000102,-1.5100000000000051,54616,67448,27820,-27820
2019-04-21,83.66,84.61,2.4299999999999926,-0.04000000000000625,84.51,85.65,2.1300000000000097,-1.5900000000000034,82.5,84.12,3.030000000000001,-0.46999999999999886,83.77,84.76,2.5700000000000074,-0.7700000000000102,60303,81772,42958,-19519
2019-04-28,83.836,84.91,2.769999999999996,0.5200000000000102,85.256,86.19,2.9599999999999937,1.25,82.732,83.9,2.469999999999999,0.480000000000004,84.314,86.07,3.839999999999989,1.25,106286,167421,117995,18219
2019-05-05,85.198,85.77,1.2000000000000028,-0.5500000000000114,86.31,88.84,3.8500000000000085,-0.44000000000001194,83.46000000000001,84.87,3.480000000000004,-2.1500000000000057,84.586,86.39,4.680000000000007,-2.4000000000000057,128770,176470,77804,7397
2019-05-12,82.184,83.17,1.8799999999999955,-0.8799999999999955,83.212,84.42,2.1099999999999994,-0.0799999999999983,81.488,82.54,1.6400000000000006,-0.11999999999999034,82.31,83.5,2.569999999999993,-0.9199999999999875,103165,135397,51704,-3167
2019-05-19,80.945,81.73,1.9300000000000068,-1.3800000000000097,81.7175,82.2,0.9900000000000091,-0.35999999999999943,79.74000000000001,81.18,3.180000000000007,-0.8799999999999955,80.99,81.8,2.730000000000004,-0.37000000000000455,107800,165865,99561,44213
2019-05-26,81.624,83.07,2.339999999999989,-0.9399999999999977,83.196,83.71,1.4699999999999989,-1.2900000000000063,80.908,81.53,1.25,-0.030000000000001137,82.03,82.83,2.1200000000000045,-0.3200000000000074,82182,94638,21100,-16024
2019-06-02,84.464,85.27,2.280000000000001,2.190000000000012,86.27,87.13,1.759999999999991,1.3399999999999892,83.526,84.27,1.8799999999999955,1.8799999999999955,84.684,85.46,1.5499999999999972,-0.789999999999992,86169,101872,33353,-7217
2019-06-09,85.29,85.7,0.9000000000000057,0.25,86.248,86.7,1.2600000000000051,0.15000000000000568,84.416,84.82,1.3899999999999864,0.269999999999996,85.386,85.75,0.9500000000000028,0.9500000000000028,94351,107094,28095,27879
2019-06-16,86.552,87.41,2.1299999999999955,-1.1899999999999977,87.07600000000001,87.95,2.269999999999996,-2.269999999999996,85.244,86.11,2.200000000000003,-1.7600000000000051,85.932,87.34,3.430000000000007,-3.430000000000007,94325,118762,49382,32655
2019-06-23,86.91199999999999,90.8,6.530000000000001,6.530000000000001,88.642,93.17,8.510000000000005,8.510000000000005,86.344,90.6,7.699999999999989,7.699999999999989,88.364,92.65,8.290000000000006,8.290000000000006,283198,974274,878448,31454
2019-06-30,93.1075,93.85,1.2099999999999937,1.1799999999999926,94.0325,94.71,1.6599999999999966,1.6599999999999966,92.495,93.35,1.8399999999999892,1.8399999999999892,93.78999999999999,94.48,2.0400000000000063,2.0400000000000063,100424,161009,122266,-6061
2019-07-07,92.968,94.65,2.730000000000004,-1.8800000000000097,93.202,94.79,2.8300000000000125,-1.990000000000009,91.23400000000001,91.94,1.5699999999999932,-0.6499999999999915,92.062,92.63,1.0699999999999932,-0.46999999999999886,100968,127569,58043,-54054
2019-07-14,92.08,92.74,1.25,-0.6200000000000045,93.31400000000001,95.28,3.049999999999997,-3.049999999999997,91.304,91.62,1.0200000000000102,-0.9900000000000091,91.694,92.56,1.7999999999999972,-1.7999999999999972,73427,96130,44367,-39672
2019-07-21,92.598,93.9,2.6700000000000017,2.6700000000000017,93.878,94.68,2.3800000000000097,2.3800000000000097,91.642,92.45,1.8299999999999983,1.8299999999999983,92.886,93.85,1.789999999999992,0.6599999999999966,73422,82141,28678,21095
2019-07-28,92.154,94.37,5.52000000000001,-3.280000000000001,93.478,96.23,7.38000000000001,-5.540000000000006,90.298,92.06,6.530000000000001,-6.530000000000001,91.398,94.29,7.820000000000007,-7.820000000000007,115647,199264,124121,46304
2019-08-04,87.678,89.93,4.090000000000003,1.4399999999999977,91.544,95.0,6.239999999999995,-1.519999999999996,86.778,87.94,2.1599999999999966,0.7199999999999989,88.138,90.5,3.3100000000000023,0.10000000000000853,147300,276065,190879,-19932
2019-08-11,85.80799999999999,87.22,3.0900000000000034,-0.9399999999999977,87.59400000000001,90.76,5.540000000000006,-2.8299999999999983,84.44,86.92,3.3599999999999994,-2.9399999999999977,85.174,87.29,3.230000000000004,-2.240000000000009,116951,131629,47512,-14847
2019-08-18,84.274,85.24,2.4499999999999886,-1.8699999999999903,84.854,85.86,2.700000000000003,-2.450000000000003,83.06,84.27,2.5,-2.089999999999989,83.584,85.18,3.260000000000005,-1.4000000000000057,142976,187846,121615,22812
2019-08-25,83.5875,84.39,1.6899999999999977,0.6599999999999966,84.6825,85.0,0.9099999999999966,0.8100000000000023,82.64500000000001,82.95,0.7000000000000028,0.4300000000000068,83.13,83.51,0.7800000000000011,0.45000000000000284,102209,150359,74063,-20489
2019-09-01,85.792,87.44,4.8999999999999915,4.829999999999998,87.318,89.75,6.450000000000003,5.859999999999999,85.026,87.0,5.540000000000006,5.260000000000005,86.498,89.11,6.540000000000006,6.540000000000006,148609,195789,120548,-36507
2019-09-08,93.164,95.41,6.569999999999993,6.569999999999993,95.038,97.18,5.460000000000008,4.8700000000000045,92.102,94.11,5.390000000000001,5.349999999999994,93.984,95.36,4.450000000000003,3.6899999999999977,150297,208098,92108,-9858
2019-09-15,93.782,95.08,4.420000000000002,-4.409999999999997,94.356,95.96,4.47999999999999,-3.839999999999989,92.402,94.43,4.240000000000009,-3.1000000000000085,93.054,95.01,4.240000000000009,-4.240000000000009,151074,327203,229167,5189
2019-09-22,89.242,91.33,3.1700000000000017,-1.9200000000000017,89.998,91.5,2.5900000000000034,-1.2999999999999972,87.91,88.82,1.7099999999999937,1.1899999999999977,88.836,89.26,1.0799999999999983,0.6899999999999977,103893,117293,19874,-13856
2019-09-29,87.566,89.62,2.9200000000000017,-2.210000000000008,88.488,90.58,2.8499999999999943,-2.280000000000001,86.464,87.09,1.6200000000000045,0.0799999999999983,87.478,87.78,0.46000000000000796,0.14999999999999147,87576,123648,70354,-36179
2019-10-06,87.06,87.69,1.1299999999999955,0.9500000000000028,88.342,89.31,2.1299999999999955,1.5,86.204,87.42,2.1000000000000085,1.3100000000000023,87.22200000000001,89.09,3.6200000000000045,2.25,78240,117498,59528,-59002
2019-10-13,91.452,93.77,4.6299999999999955,3.8400000000000034,92.86,94.02,2.6799999999999926,1.9500000000000028,90.842,92.34,3.760000000000005,3.3700000000000045,91.92,93.13,2.6099999999999994,2.2900000000000063,95662,116591,38484,6006
2019-10-20,91.496,92.47,2.0600000000000023,-1.8799999999999955,91.97,93.12,2.4000000000000057,-1.1200000000000045,90.622,91.86,2.0600000000000023,-1.269999999999996,91.132,92.18,1.960000000000008,-0.8200000000000074,60668,70913,23211,2736
2019-10-27,91.626,92.61,1.5400000000000063,1.5400000000000063,92.138,92.73,1.2700000000000102,0.3100000000000023,90.722,91.31,1.5100000000000051,0.020000000000010232,91.676,91.95,0.5900000000000034,0.14000000000000057,84164,110561,47653,3036
2019-11-03,97.994,100.41,8.439999999999998,7.170000000000002,100.386,107.1,13.819999999999993,7.039999999999992,96.924,98.76,6.790000000000006,6.260000000000005,98.446,100.31,8.120000000000005,7.640000000000001,193068,412754,305509,-25773
2019-11-10,97.75,100.0,5.219999999999999,-5.219999999999999,98.508,100.05,3.009999999999991,-3.009999999999991,96.534,99.18,4.540000000000006,-4.540000000000006,97.32000000000001,99.83,4.109999999999999,-3.4299999999999926,91717,123119,58337,-41565
2019-11-17,96.04599999999999,96.63,1.0999999999999943,-0.8900000000000006,97.096,97.69,1.730000000000004,0.01999999999999602,95.054,95.7,1.3400000000000034,-0.1700000000000017,96.074,97.34,2.3200000000000074,-0.10999999999999943,87791,109628,52670,32525
2019-11-24,98.345,98.88,1.6299999999999955,1.3599999999999994,99.23,99.46,0.8499999999999943,0.8200000000000074,97.605,98.31,1.5100000000000051,1.230000000000004,98.5925,99.0,0.5999999999999943,-0.10999999999999943,72410,98018,63805,15347
2019-12-01,98.806,100.86,3.6500000000000057,1.980000000000004,99.824,101.33,3.5600000000000023,2.3800000000000097,98.07,99.14,2.8400000000000034,2.5799999999999983,99.036,100.01,2.480000000000004,2.3299999999999983,115572,143867,49679,3155
2019-12-08,99.658,100.59,1.730000000000004,0.9200000000000017,100.696,101.67,2.1400000000000006,1.9300000000000068,98.864,99.97,1.8799999999999955,1.3299999999999983,99.744,100.64,1.8599999999999994,1.4399999999999977,75508,93040,38553,32786
2019-12-15,100.922,102.3,2.049999999999997,2.049999999999997,101.81,103.46,2.8699999999999903,2.8699999999999903,100.022,101.5,2.5400000000000063,2.1599999999999966,101.61200000000001,103.09,2.700000000000003,2.700000000000003,105918,264272,204135,3219
2019-12-22,103.6925,104.08,1.0,0.6599999999999966,103.945,104.5,0.9300000000000068,0.1700000000000017,102.785,103.16,0.9099999999999966,0.3299999999999983,103.555,103.91,0.6199999999999903,-0.2799999999999869,71310,87325,34385,17745
2019-12-29,103.25,104.1,1.559999999999988,-0.5699999999999932,103.8,104.1,0.8799999999999955,-0.8599999999999994,102.18,102.7,0.8599999999999994,-0.1599999999999966,103.34,103.64,0.7000000000000028,-0.5,96727,122458,50931,24670
