Date,EXFO_Open_average,EXFO_Open_max,EXFO_Open_volatility,EXFO_Open_change,EXFO_High_average,EXFO_High_max,EXFO_High_volatility,EXFO_High_change,EXFO_Low_average,EXFO_Low_max,EXFO_Low_volatility,EXFO_Low_change,EXFO_Close_average,EXFO_Close_max,EXFO_Close_volatility,EXFO_Close_change,EXFO_Volume_average,EXFO_Volume_max,EXFO_Volume_volatility,EXFO_Volume_change
2018-02-11,4.475,4.55,0.14999999999999947,0.14999999999999947,4.525,4.58,0.08000000000000007,0.08000000000000007,4.4275,4.45,0.04999999999999982,0.04999999999999982,4.4875,4.5,0.04999999999999982,-0.04999999999999982,70692,234220,222657,222657
2018-02-18,4.55,4.6,0.09999999999999964,0.09999999999999964,4.596,4.6,0.019999999999999574,0.019999999999999574,4.5,4.5,0.0,0.0,4.53,4.6,0.09999999999999964,0.04999999999999982,212578,521212,518222,-513470
2018-02-25,4.45,4.65,0.40000000000000036,-0.2999999999999998,4.47,4.65,0.3000000000000007,-0.20000000000000018,4.33,4.45,0.20000000000000018,-0.20000000000000018,4.36,4.45,0.20000000000000018,-0.15000000000000036,31437,104792,97181,8450
2018-03-04,4.35,4.4,0.10000000000000053,-0.04999999999999982,4.396,4.45,0.10000000000000053,-0.05000000000000071,4.27,4.3,0.04999999999999982,0.04999999999999982,4.319999999999999,4.35,0.04999999999999982,-0.04999999999999982,16422,26919,23114,37
2018-03-11,4.284,4.35,0.14999999999999947,-0.14999999999999947,4.304,4.35,0.09999999999999964,-0.09999999999999964,4.2,4.3,0.20000000000000018,-0.14999999999999947,4.23,4.3,0.14999999999999947,-0.14999999999999947,8851,17700,15725,10241
2018-03-18,4.180000000000001,4.25,0.09999999999999964,0.0,4.246,4.28,0.08000000000000007,-0.04999999999999982,4.13,4.15,0.05000000000000071,0.0,4.18,4.22,0.1200000000000001,0.10000000000000053,7174,10436,6409,-6005
2018-03-25,4.175000000000001,4.2,0.04999999999999982,0.0,4.2,4.2,0.0,0.0,4.1375,4.2,0.10000000000000053,-0.10000000000000053,4.1625,4.2,0.10000000000000053,-0.10000000000000053,3490,7999,6973,-151
2018-04-01,4.135,4.15,0.05000000000000071,-0.010000000000000675,4.15,4.2,0.08999999999999986,-0.0600000000000005,4.0625,4.1,0.04999999999999982,-0.04999999999999982,4.0825,4.1,0.04999999999999982,-0.009999999999999787,5170,12940,10952,-659
2018-04-08,3.94,4.15,0.30000000000000027,-0.20000000000000018,4.024,4.25,0.33000000000000007,-0.2999999999999998,3.87,4.1,0.34999999999999964,-0.34999999999999964,3.918,4.24,0.4400000000000004,-0.4400000000000004,50787,136801,128071,-8626
2018-04-15,3.786,3.88,0.17999999999999972,-0.04999999999999982,3.854,3.95,0.20000000000000018,-0.20000000000000018,3.7520000000000002,3.85,0.1499999999999999,-0.08999999999999986,3.82,3.95,0.20000000000000018,-0.20000000000000018,7211,18368,16052,521
2018-04-22,3.75,3.9,0.25,-0.1499999999999999,3.77,3.9,0.19999999999999973,-0.1499999999999999,3.664,3.7,0.050000000000000266,-0.050000000000000266,3.684,3.72,0.07000000000000028,-0.07000000000000028,9808,35617,34205,-31209
2018-04-29,3.676,3.75,0.10000000000000009,0.10000000000000009,3.724,3.75,0.04999999999999982,0.04999999999999982,3.652,3.68,0.050000000000000266,0.020000000000000018,3.7,3.75,0.10000000000000009,0.050000000000000266,5006,10795,9700,-925
2018-05-06,3.7175000000000002,3.77,0.06999999999999984,0.0,3.75,3.78,0.07999999999999963,0.07999999999999963,3.7,3.75,0.10000000000000009,0.050000000000000266,3.7350000000000003,3.75,0.04999999999999982,0.04999999999999982,3822,11001,10391,1385
2018-05-13,3.666,3.75,0.20000000000000018,-0.04999999999999982,3.698,3.79,0.14000000000000012,-0.08999999999999986,3.58,3.6,0.050000000000000266,0.0,3.63,3.65,0.04999999999999982,0.04999999999999982,12860,38871,37977,-37977
2018-05-20,3.55,3.65,0.25,-0.20000000000000018,3.6425,3.75,0.25,-0.20000000000000018,3.5125,3.6,0.20000000000000018,-0.20000000000000018,3.575,3.7,0.20000000000000018,-0.20000000000000018,19189,63462,62642,-4809
2018-05-27,3.41,3.5,0.1499999999999999,-0.04999999999999982,3.504,3.55,0.07999999999999963,0.04999999999999982,3.37,3.45,0.15000000000000036,0.10000000000000009,3.436,3.5,0.1499999999999999,0.10000000000000009,23271,72943,68871,-58809
2018-06-03,3.485,3.55,0.1299999999999999,0.08000000000000007,3.5375,3.6,0.10000000000000009,-0.10000000000000009,3.3975,3.44,0.08999999999999986,-0.04999999999999982,3.45,3.5,0.10000000000000009,-0.10000000000000009,12501,16322,9317,9317
2018-06-10,3.4,3.45,0.10000000000000009,0.050000000000000266,3.468,3.55,0.1299999999999999,0.0,3.346,3.4,0.1200000000000001,-0.07000000000000028,3.43,3.5,0.1499999999999999,-0.10000000000000009,8422,20034,17624,1534
2018-06-17,3.25,3.3,0.09999999999999964,0.0,3.324,3.38,0.1299999999999999,0.08000000000000007,3.212,3.3,0.13999999999999968,0.09999999999999964,3.2760000000000002,3.38,0.17999999999999972,0.17999999999999972,16133,34421,29858,12809
2018-06-24,3.442,3.46,0.06000000000000005,-0.050000000000000266,3.488,3.5,0.029999999999999805,-0.029999999999999805,3.4,3.45,0.10000000000000009,0.04999999999999982,3.464,3.5,0.04999999999999982,-0.029999999999999805,20753,65887,62073,1949
2018-07-01,3.4875000000000003,3.6,0.1499999999999999,0.1499999999999999,3.5575,3.65,0.1499999999999999,0.1200000000000001,3.425,3.55,0.2999999999999998,0.09999999999999964,3.5300000000000002,3.65,0.17999999999999972,0.1499999999999999,23018,46806,36083,12745
2018-07-08,3.46,3.65,0.2999999999999998,-0.19999999999999973,3.5,3.65,0.25,-0.1499999999999999,3.38,3.5,0.20000000000000018,-0.04999999999999982,3.44,3.5,0.1499999999999999,-0.04999999999999982,392432,1050360,1030314,1030314
2018-07-15,3.68,3.75,0.25,0.20000000000000018,3.806,3.93,0.18000000000000016,-0.18000000000000016,3.54,3.6,0.20000000000000018,0.20000000000000018,3.7,3.75,0.10000000000000009,-0.050000000000000266,48869,117064,93894,-93894
2018-07-22,3.782,3.9,0.19999999999999973,0.19999999999999973,3.864,3.95,0.16000000000000014,0.16000000000000014,3.7520000000000002,3.81,0.10999999999999988,0.10999999999999988,3.846,3.95,0.17000000000000037,0.17000000000000037,27942,40604,24719,-20890
2018-07-29,3.89,4.0,0.25,-0.04999999999999982,3.97,4.0,0.10000000000000009,-0.04999999999999982,3.81,3.9,0.1499999999999999,-0.10000000000000009,3.886,3.9,0.04999999999999982,-0.04999999999999982,46561,107066,94790,-94790
2018-08-05,3.836,3.9,0.1200000000000001,-0.050000000000000266,3.846,3.9,0.10000000000000009,-0.020000000000000018,3.756,3.8,0.09999999999999964,-0.04999999999999982,3.79,3.85,0.1299999999999999,-0.029999999999999805,23535,62368,57652,55332
2018-08-12,3.76,3.8,0.04999999999999982,0.0,3.81,3.85,0.050000000000000266,0.0,3.72,3.75,0.04999999999999982,0.04999999999999982,3.79,3.8,0.04999999999999982,0.0,7783,16380,15052,-13345
2018-08-19,3.97,4.15,0.35000000000000053,0.03000000000000025,4.052,4.15,0.26000000000000023,-0.1599999999999997,3.8939999999999997,4.05,0.25,0.0,3.9859999999999998,4.11,0.3100000000000005,-0.20000000000000018,31718,71596,54388,-54058
2018-08-26,4.05,4.3,0.44999999999999973,0.44999999999999973,4.2225,4.41,0.5100000000000002,0.5100000000000002,4.025,4.2,0.3500000000000001,0.3500000000000001,4.205,4.41,0.5300000000000002,0.5300000000000002,46243,88296,84639,65628
2018-09-02,4.25,4.45,0.35000000000000053,-0.35000000000000053,4.298,4.45,0.20999999999999996,-0.20999999999999996,4.09,4.2,0.25,0.14999999999999947,4.224,4.3,0.14999999999999947,-0.09999999999999964,27463,65601,56270,-56270
2018-09-09,4.02,4.15,0.30000000000000027,-0.20000000000000018,4.11,4.2,0.20000000000000018,-0.20000000000000018,3.9459999999999997,4.13,0.33000000000000007,-0.2799999999999998,4.01,4.15,0.30000000000000027,-0.30000000000000027,20647,40753,33887,-12818
2018-09-16,3.95,4.1,0.39999999999999947,0.0,4.06,4.1,0.09999999999999964,0.04999999999999982,3.8200000000000003,3.95,0.30000000000000027,0.20000000000000018,3.92,4.05,0.3999999999999999,0.3999999999999999,14651,34548,29678,5129
2018-09-23,3.922,4.1,0.24999999999999956,-0.24999999999999956,3.9779999999999998,4.1,0.20999999999999952,-0.20999999999999952,3.794,3.85,0.18000000000000016,-0.18000000000000016,3.88,4.0,0.20000000000000018,-0.050000000000000266,20081,31617,22915,22915
2018-09-30,3.772,3.87,0.16000000000000014,0.009999999999999787,3.838,3.89,0.11000000000000032,-0.050000000000000266,3.672,3.72,0.17000000000000037,-0.1200000000000001,3.774,3.86,0.18999999999999995,0.10000000000000009,13108,21466,12122,3587
2018-10-07,3.39,3.8,0.7999999999999998,-0.7999999999999998,3.452,3.8,0.73,-0.73,3.278,3.57,0.6199999999999997,-0.6199999999999997,3.376,3.66,0.6200000000000001,-0.6100000000000003,112373,461195,457245,49752
2018-10-14,3.066,3.14,0.18000000000000016,-0.07000000000000028,3.092,3.17,0.19999999999999973,-0.08000000000000007,2.968,3.06,0.1299999999999999,-0.10000000000000009,3.028,3.17,0.20999999999999996,-0.10000000000000009,26346,62385,55624,-27557
2018-10-21,2.912,2.98,0.14000000000000012,0.020000000000000018,2.9539999999999997,3.01,0.1299999999999999,0.020000000000000018,2.834,2.93,0.15000000000000036,-0.15000000000000036,2.892,3.01,0.22999999999999998,-0.16000000000000014,10518,18100,13402,3337
2018-10-28,2.778,2.82,0.06999999999999984,0.0,2.828,2.85,0.06000000000000005,0.06000000000000005,2.73,2.77,0.10999999999999988,0.06000000000000005,2.788,2.83,0.08000000000000007,0.029999999999999805,9290,14177,8286,2580
2018-11-04,2.922,3.02,0.2799999999999998,0.2799999999999998,3.08,3.35,0.41999999999999993,0.41999999999999993,2.904,3.02,0.2799999999999998,0.2799999999999998,3.0700000000000003,3.35,0.41999999999999993,0.41999999999999993,10851,20273,18478,-8809
2018-11-11,3.472,3.59,0.33999999999999986,0.31999999999999984,3.714,3.78,0.13999999999999968,-0.06000000000000005,3.446,3.57,0.3599999999999999,0.3599999999999999,3.642,3.7,0.08000000000000007,-0.07000000000000028,7876,14075,11542,-4382
2018-11-18,3.35,3.59,0.3799999999999999,-0.3799999999999999,3.385,3.61,0.3500000000000001,-0.3500000000000001,3.2475,3.3,0.09999999999999964,-0.020000000000000018,3.2475,3.3,0.09999999999999964,-0.020000000000000018,8322,17074,16534,-14455
2018-11-25,3.1975000000000002,3.24,0.07000000000000028,-0.020000000000000018,3.2,3.24,0.07000000000000028,-0.029999999999999805,3.06,3.16,0.3200000000000003,-0.29000000000000004,3.1,3.16,0.16000000000000014,-0.1299999999999999,9054,32031,31210,31102
2018-12-02,3.0075,3.29,0.43999999999999995,0.41000000000000014,3.1574999999999998,3.3,0.2999999999999998,0.25,2.9025,2.97,0.16000000000000014,0.0900000000000003,3.0425,3.22,0.28000000000000025,0.009999999999999787,5674,10671,7733,1163
2018-12-09,2.93,3.08,0.28000000000000025,-0.20999999999999996,2.966,3.08,0.20999999999999996,-0.20999999999999996,2.844,2.93,0.18999999999999995,-0.18999999999999995,2.876,2.99,0.2400000000000002,-0.22999999999999998,10514,22813,20795,20795
2018-12-16,2.898,3.0,0.2599999999999998,0.19999999999999973,2.96,3.02,0.18000000000000016,0.15000000000000036,2.848,2.95,0.20999999999999996,0.009999999999999787,2.918,2.99,0.15000000000000036,0.010000000000000231,16591,50058,47624,-32798
2018-12-23,2.8449999999999998,2.95,0.16000000000000014,-0.15000000000000036,2.9025,2.95,0.11000000000000032,-0.010000000000000231,2.7800000000000002,2.79,0.040000000000000036,-0.040000000000000036,2.835,2.84,0.020000000000000018,0.0,13081,29721,27664,24959
2018-12-30,2.9524999999999997,3.05,0.22999999999999998,0.10000000000000009,3.0475,3.08,0.10000000000000009,0.10000000000000009,2.915,3.0,0.18000000000000016,0.1499999999999999,3.0,3.03,0.04999999999999982,0.020000000000000018,7418,8757,2774,-2455
2019-01-06,3.278,3.51,0.36999999999999966,0.36999999999999966,3.346,3.54,0.3900000000000001,0.3599999999999999,3.19,3.37,0.3700000000000001,0.3700000000000001,3.296,3.48,0.3799999999999999,0.31000000000000005,27196,38230,26213,-16081
2019-01-13,3.395,3.45,0.0900000000000003,-0.08000000000000007,3.43,3.47,0.08000000000000007,-0.08000000000000007,3.295,3.34,0.09999999999999964,-0.04999999999999982,3.38,3.45,0.17000000000000037,-0.1200000000000001,26258,39991,32095,-16307
2019-01-20,3.196,3.27,0.18000000000000016,0.040000000000000036,3.304,3.34,0.08000000000000007,-0.020000000000000018,3.164,3.24,0.16000000000000014,0.010000000000000231,3.192,3.28,0.19999999999999973,0.0,10781,16257,10218,6206
2019-01-27,3.286,3.3,0.040000000000000036,0.009999999999999787,3.312,3.34,0.04999999999999982,0.020000000000000018,3.234,3.26,0.05999999999999961,0.040000000000000036,3.268,3.32,0.11999999999999966,0.04999999999999982,8290,19020,17482,6997
2019-02-03,3.266,3.3,0.08999999999999986,0.040000000000000036,3.354,3.42,0.1499999999999999,0.1499999999999999,3.21,3.25,0.10999999999999988,-0.10999999999999988,3.2479999999999998,3.3,0.1599999999999997,-0.10999999999999988,12100,36914,36110,8337
2019-02-10,3.4225,3.69,0.5,0.5,3.5725,3.72,0.3500000000000001,0.31999999999999984,3.3425000000000002,3.54,0.3500000000000001,0.3500000000000001,3.475,3.72,0.4700000000000002,0.20999999999999996,7130,12219,8529,3066
2019-02-17,3.614,3.72,0.17000000000000037,-0.010000000000000231,3.648,3.75,0.18999999999999995,-0.14000000000000012,3.56,3.58,0.03000000000000025,0.010000000000000231,3.616,3.75,0.20000000000000018,-0.16999999999999993,3392,6669,5585,-1298
2019-02-24,3.736,3.89,0.31000000000000005,-0.16999999999999993,3.782,3.9,0.17999999999999972,-0.17999999999999972,3.644,3.82,0.2999999999999998,-0.2999999999999998,3.678,3.82,0.2999999999999998,-0.2999999999999998,9637,17102,15051,7242
2019-03-03,3.39,3.52,0.27,-0.27,3.424,3.52,0.16000000000000014,-0.16000000000000014,3.31,3.47,0.27,-0.2200000000000002,3.376,3.48,0.2599999999999998,-0.14000000000000012,14256,38000,33327,-2333
2019-03-10,3.438,3.52,0.14000000000000012,0.020000000000000018,3.5180000000000002,3.71,0.2799999999999998,-0.22999999999999998,3.382,3.43,0.0900000000000003,0.08000000000000007,3.46,3.58,0.20999999999999996,-0.10999999999999988,6294,26003,25053,-24579
2019-03-17,3.608,3.68,0.18000000000000016,0.10000000000000009,3.672,3.76,0.18999999999999995,0.03000000000000025,3.57,3.67,0.16999999999999993,0.0,3.636,3.75,0.2200000000000002,-0.040000000000000036,4494,8453,6811,-288
2019-03-24,3.598,3.72,0.2200000000000002,0.18999999999999995,3.656,3.74,0.1900000000000004,0.14000000000000012,3.58,3.68,0.18000000000000016,0.14000000000000012,3.636,3.7,0.18000000000000016,0.16999999999999993,9070,12807,9719,-367
2019-03-31,4.034,4.18,0.5799999999999996,0.5799999999999996,4.194,4.32,0.40000000000000036,0.3600000000000003,3.9579999999999997,4.16,0.5700000000000003,0.5700000000000003,4.086,4.25,0.3900000000000001,0.3900000000000001,56664,82511,47454,14703
2019-04-07,4.236,4.3,0.08999999999999986,-0.08999999999999986,4.278,4.3,0.04999999999999982,-0.04999999999999982,4.14,4.18,0.10999999999999943,0.05999999999999961,4.208,4.29,0.16000000000000014,-0.08000000000000007,81593,165889,150386,-44745
2019-04-14,4.23,4.27,0.07999999999999918,0.019999999999999574,4.3325,4.41,0.14000000000000057,-0.10000000000000053,4.172499999999999,4.21,0.11000000000000032,0.11000000000000032,4.24,4.34,0.2400000000000002,0.20999999999999996,142104,172715,99852,-14707
2019-04-21,4.446,4.7,0.5,0.3099999999999996,4.624,4.97,0.6399999999999997,0.3200000000000003,4.352,4.48,0.28000000000000025,0.2600000000000007,4.516,4.7,0.46999999999999975,0.34999999999999964,63448,106125,83571,14818
2019-04-28,4.666,4.78,0.1900000000000004,0.040000000000000036,4.712,4.8,0.16999999999999993,0.040000000000000036,4.444,4.48,0.13000000000000078,-0.11000000000000032,4.612,4.75,0.2599999999999998,-0.05999999999999961,45742,79006,57704,24324
2019-05-05,4.664,4.8,0.22999999999999954,0.02999999999999936,4.72,4.8,0.20000000000000018,-0.20000000000000018,4.36,4.5,0.3799999999999999,-0.22999999999999954,4.572,4.8,0.6399999999999997,-0.6399999999999997,70893,84513,26667,998
2019-05-12,4.274,4.45,0.4400000000000004,0.14000000000000057,4.35,4.45,0.20999999999999996,0.0600000000000005,4.144,4.3,0.29000000000000004,0.16000000000000014,4.3100000000000005,4.4,0.20000000000000018,0.020000000000000462,58749,94143,61775,43712
2019-05-19,4.42,4.56,0.25,-0.11999999999999922,4.45,4.56,0.1899999999999995,-0.11999999999999922,4.3025,4.33,0.04999999999999982,0.040000000000000036,4.3525,4.38,0.07000000000000028,0.05000000000000071,61823,120276,101914,-25650
2019-05-26,4.156,4.31,0.4099999999999997,-0.1299999999999999,4.2780000000000005,4.4,0.20000000000000018,-0.15000000000000036,4.022,4.25,0.3900000000000001,-0.20000000000000018,4.17,4.36,0.41000000000000014,-0.11000000000000032,37315,74611,54654,13783
2019-06-02,3.976,4.15,0.30000000000000027,-0.30000000000000027,4.018,4.15,0.2200000000000002,-0.2200000000000002,3.8739999999999997,4.02,0.19999999999999973,-0.16999999999999948,3.954,4.03,0.16000000000000014,-0.10000000000000009,31600,46296,31028,-28281
2019-06-09,3.778,3.89,0.18000000000000016,-0.18000000000000016,3.808,3.89,0.16000000000000014,-0.16000000000000014,3.69,3.8,0.25,-0.25,3.714,3.84,0.29000000000000004,-0.29000000000000004,22595,31755,21232,8879
2019-06-16,3.654,3.78,0.27,0.20000000000000018,3.75,3.85,0.22999999999999998,0.22999999999999998,3.624,3.71,0.20000000000000018,0.20000000000000018,3.714,3.85,0.25,0.25,9594,12093,4834,-2557
2019-06-23,3.748,3.87,0.20999999999999996,-0.08000000000000007,3.932,4.3,0.5299999999999998,0.5299999999999998,3.692,3.74,0.08000000000000007,-0.04999999999999982,3.81,4.0,0.33999999999999986,0.22999999999999998,20062,57128,50170,45963
2019-06-30,4.09,4.13,0.09999999999999964,0.04999999999999982,4.1425,4.22,0.1200000000000001,0.03000000000000025,3.9675000000000002,4.02,0.0699999999999994,0.0,4.109999999999999,4.18,0.1200000000000001,0.0,16956,26471,16734,9716
2019-07-07,3.832,4.1,0.5099999999999998,-0.2699999999999996,3.9419999999999997,4.1,0.2699999999999996,-0.2699999999999996,3.664,3.91,0.43999999999999995,-0.30000000000000027,3.796,3.94,0.3900000000000001,-0.18000000000000016,38648,84022,74755,25784
2019-07-14,3.722,3.76,0.06999999999999984,0.010000000000000231,3.786,3.83,0.08999999999999986,-0.08999999999999986,3.694,3.72,0.040000000000000036,-0.009999999999999787,3.768,3.83,0.10000000000000009,-0.10000000000000009,12469,16970,8854,-5217
2019-07-21,3.84,3.91,0.18999999999999995,0.18999999999999995,3.918,3.99,0.14000000000000012,0.06000000000000005,3.774,3.81,0.08999999999999986,0.06999999999999984,3.886,3.99,0.20000000000000018,-0.06000000000000005,13563,21637,17409,4848
2019-07-28,3.738,3.86,0.4099999999999997,-0.2799999999999998,3.874,3.91,0.08000000000000007,-0.04999999999999982,3.686,3.84,0.3899999999999997,-0.23999999999999977,3.83,3.87,0.0900000000000003,-0.0900000000000003,8932,12679,7737,-1420
2019-08-04,3.772,3.81,0.10999999999999988,-0.03000000000000025,3.826,3.86,0.06000000000000005,0.009999999999999787,3.726,3.78,0.07999999999999963,0.010000000000000231,3.766,3.82,0.08999999999999986,-0.029999999999999805,15185,20644,8632,-2448
2019-08-11,3.72,3.79,0.10999999999999988,-0.009999999999999787,3.7479999999999998,3.81,0.1200000000000001,0.020000000000000018,3.654,3.69,0.08999999999999986,0.040000000000000036,3.708,3.73,0.040000000000000036,-0.020000000000000018,6712,12734,9462,-4009
2019-08-18,3.666,3.7,0.07000000000000028,-0.06000000000000005,3.712,3.77,0.08000000000000007,-0.010000000000000231,3.638,3.67,0.06000000000000005,-0.040000000000000036,3.668,3.69,0.040000000000000036,-0.029999999999999805,6587,12748,9962,6792
2019-08-25,3.605,3.64,0.08000000000000007,-0.08000000000000007,3.645,3.65,0.009999999999999787,0.009999999999999787,3.5075000000000003,3.6,0.18999999999999995,0.1499999999999999,3.5425,3.65,0.23999999999999977,0.23999999999999977,21827,67210,62642,-57816
2019-09-01,3.632,3.75,0.20000000000000018,-0.10000000000000009,3.726,3.75,0.06999999999999984,0.06999999999999984,3.556,3.6,0.1299999999999999,-0.040000000000000036,3.6340000000000003,3.74,0.27,0.1200000000000001,5433,7236,3073,1164
2019-09-08,3.762,3.83,0.14000000000000012,-0.020000000000000018,3.834,3.9,0.1200000000000001,-0.10999999999999988,3.686,3.72,0.08000000000000007,-0.029999999999999805,3.7800000000000002,3.9,0.18999999999999995,-0.1599999999999997,14330,43961,43091,22078
2019-09-15,3.768,3.83,0.10999999999999988,0.03999999999999959,3.816,3.92,0.16000000000000014,-0.040000000000000036,3.728,3.79,0.10000000000000009,0.0,3.75,3.8,0.10999999999999988,-0.10999999999999988,2515,5916,5206,-1512
2019-09-22,3.754,3.85,0.20000000000000018,0.20000000000000018,3.884,3.99,0.26000000000000023,0.26000000000000023,3.74,3.84,0.19999999999999973,0.19999999999999973,3.878,3.99,0.26000000000000023,0.26000000000000023,5476,9114,6980,6680
2019-09-29,3.832,4.02,0.3399999999999994,-0.2699999999999996,3.85,4.05,0.31999999999999984,-0.2999999999999998,3.7279999999999998,3.86,0.25,-0.1299999999999999,3.7680000000000002,3.94,0.2599999999999998,-0.20999999999999996,27002,92363,90796,-26645
2019-10-06,3.756,3.82,0.08999999999999986,0.019999999999999574,3.818,3.98,0.23999999999999977,0.23999999999999977,3.662,3.74,0.1200000000000001,-0.06000000000000005,3.714,3.81,0.18999999999999995,-0.06000000000000005,46326,112255,101086,31049
2019-10-13,3.864,4.27,0.6299999999999994,0.6299999999999994,4.006,4.27,0.44999999999999973,0.4199999999999995,3.774,3.92,0.2799999999999998,0.2799999999999998,3.9299999999999997,4.18,0.41999999999999993,0.3600000000000003,31609,70902,65741,-34095
2019-10-20,4.146,4.24,0.16000000000000014,0.11000000000000032,4.184,4.3,0.21999999999999975,0.08000000000000007,4.066,4.21,0.27,0.18000000000000016,4.140000000000001,4.23,0.1800000000000006,0.10000000000000053,15286,34430,28158,-25600
2019-10-27,4.054,4.16,0.15000000000000036,-0.10000000000000053,4.1160000000000005,4.16,0.1299999999999999,-0.04999999999999982,3.988,4.05,0.1599999999999997,0.07999999999999963,4.034,4.07,0.13000000000000034,0.0,7618,12994,9647,-8167
2019-11-03,4.244,4.37,0.27000000000000046,0.14000000000000057,4.338,4.38,0.09999999999999964,0.009999999999999787,4.202,4.28,0.1800000000000006,0.10000000000000053,4.26,4.33,0.1200000000000001,-0.009999999999999787,17661,34291,30400,-14428
2019-11-10,4.322,4.42,0.21999999999999975,0.16999999999999993,4.376,4.46,0.20000000000000018,0.14000000000000057,4.268,4.37,0.1900000000000004,0.08999999999999986,4.338,4.42,0.16999999999999993,0.040000000000000036,11617,31774,29426,-3340
2019-11-17,4.314,4.36,0.09000000000000075,-0.09000000000000075,4.342,4.36,0.040000000000000036,-0.020000000000000462,4.218,4.27,0.08999999999999986,-0.05999999999999961,4.32,4.34,0.05999999999999961,0.04999999999999982,17611,35200,32986,32986
2019-11-24,4.4575,4.63,0.33999999999999986,0.33999999999999986,4.555,4.63,0.1899999999999995,0.1899999999999995,4.385,4.47,0.17999999999999972,0.17999999999999972,4.505,4.57,0.1800000000000006,0.1200000000000001,33964,41563,12665,3843
2019-12-01,4.446000000000001,4.51,0.14999999999999947,-0.08000000000000007,4.494,4.56,0.14999999999999947,-0.09999999999999964,4.402,4.48,0.14000000000000057,-0.14000000000000057,4.432,4.53,0.16999999999999993,-0.15000000000000036,44869,138712,129322,-18707
2019-12-08,4.312,4.44,0.1800000000000006,0.08000000000000007,4.4,4.46,0.09999999999999964,0.009999999999999787,4.194,4.26,0.1200000000000001,-0.08999999999999986,4.304,4.39,0.15999999999999925,-0.10999999999999943,37253,124032,118081,6342
2019-12-15,4.412,4.5,0.3099999999999996,0.3099999999999996,4.4639999999999995,4.5,0.1200000000000001,0.1200000000000001,4.382000000000001,4.46,0.2699999999999996,0.2699999999999996,4.444,4.47,0.08999999999999986,0.08000000000000007,55382,173912,160235,-6123
2019-12-22,4.452500000000001,4.48,0.08000000000000007,-0.0699999999999994,4.515000000000001,4.58,0.11000000000000032,0.09999999999999964,4.3975,4.46,0.1299999999999999,-0.05999999999999961,4.475,4.58,0.17999999999999972,0.11000000000000032,27607,99321,97842,97842
2019-12-29,4.736666666666666,4.91,0.3100000000000005,0.3100000000000005,4.806666666666667,4.91,0.28000000000000025,0.28000000000000025,4.693333333333333,4.8,0.21999999999999975,0.21999999999999975,4.773333333333333,4.88,0.2599999999999998,0.20000000000000018,45408,92126,76714,-13274
