Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_Open_volatility,Vanguard Mid-Cap Growth_Open_change,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_High_volatility,Vanguard Mid-Cap Growth_High_change,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Low_volatility,Vanguard Mid-Cap Growth_Low_change,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max,Vanguard Mid-Cap Growth_Close_volatility,Vanguard Mid-Cap Growth_Close_change
2019-08-04,148.12,148.12,0.0,0.0,148.31,148.31,0.0,0.0,146.6,146.6,0.0,0.0,147.07,147.07,0.0,0.0
2019-08-11,149.4,149.4,0.0,0.0,149.49,149.49,0.0,0.0,148.58,148.58,0.0,0.0,149.13,149.13,0.0,0.0
2019-08-18,146.87,146.87,0.0,0.0,147.5,147.5,0.0,0.0,145.71,145.71,0.0,0.0,146.74,146.74,0.0,0.0
2019-08-25,149.6,149.6,0.0,0.0,149.6,149.6,0.0,0.0,147.97,147.97,0.0,0.0,148.61,148.61,0.0,0.0
2019-09-01,151.34,151.34,0.0,0.0,151.77,151.77,0.0,0.0,148.87,148.87,0.0,0.0,149.29,149.29,0.0,0.0
2019-09-08,148.83,148.83,0.0,0.0,150.1,150.1,0.0,0.0,148.69,148.69,0.0,0.0,149.99,149.99,0.0,0.0
2019-09-15,149.26,149.26,0.0,0.0,150.09,150.09,0.0,0.0,149.26,149.26,0.0,0.0,149.64,149.64,0.0,0.0
2019-09-22,147.4,147.4,0.0,0.0,148.53,148.53,0.0,0.0,147.0,147.0,0.0,0.0,148.11,148.11,0.0,0.0
2019-09-29,147.0,147.0,0.0,0.0,147.72,147.72,0.0,0.0,146.58,146.58,0.0,0.0,146.75,146.75,0.0,0.0
2019-10-06,148.25,148.25,0.0,0.0,148.64,148.64,0.0,0.0,148.06,148.06,0.0,0.0,148.19,148.19,0.0,0.0
2019-10-13,149.85,149.85,0.0,0.0,150.25,150.25,0.0,0.0,149.56,149.56,0.0,0.0,150.14,150.14,0.0,0.0
2019-10-20,151.21,151.21,0.0,0.0,151.59,151.59,0.0,0.0,151.16,151.16,0.0,0.0,151.31,151.31,0.0,0.0
2019-10-27,153.04,153.04,0.0,0.0,153.06,153.06,0.0,0.0,151.96,151.96,0.0,0.0,152.08,152.08,0.0,0.0
2019-11-03,150.01,150.01,0.0,0.0,150.93,150.93,0.0,0.0,149.95,149.95,0.0,0.0,150.74,150.74,0.0,0.0
2019-11-10,153.39,153.39,0.0,0.0,154.09,154.09,0.0,0.0,153.39,153.39,0.0,0.0,153.86,153.86,0.0,0.0
2019-11-17,154.73,154.73,0.0,0.0,156.02,156.02,0.0,0.0,154.73,154.73,0.0,0.0,155.83,155.83,0.0,0.0
2019-11-24,156.06,156.06,0.0,0.0,156.19,156.19,0.0,0.0,153.8,153.8,0.0,0.0,154.11,154.11,0.0,0.0
2019-12-01,155.68,155.68,0.0,0.0,155.87,155.87,0.0,0.0,155.08,155.08,0.0,0.0,155.08,155.08,0.0,0.0
2019-12-08,156.8,156.8,0.0,0.0,157.42,157.42,0.0,0.0,156.61,156.61,0.0,0.0,157.14,157.14,0.0,0.0
2019-12-15,159.27,159.27,0.0,0.0,159.27,159.27,0.0,0.0,158.56,158.56,0.0,0.0,158.64,158.64,0.0,0.0
2019-12-22,159.0,159.0,0.0,0.0,159.17,159.17,0.0,0.0,157.59,157.59,0.0,0.0,158.05,158.05,0.0,0.0
2019-12-29,158.2,158.2,0.0,0.0,159.96,159.96,0.0,0.0,157.79,157.79,0.0,0.0,159.78,159.78,0.0,0.0
