Date,WLTW_Open_average,WLTW_Open_max,WLTW_Open_volatility,WLTW_Open_change,WLTW_High_average,WLTW_High_max,WLTW_High_volatility,WLTW_High_change,WLTW_Low_average,WLTW_Low_max,WLTW_Low_volatility,WLTW_Low_change,WLTW_Close_average,WLTW_Close_max,WLTW_Close_volatility,WLTW_Close_change,WLTW_Volume_average,WLTW_Volume_max,WLTW_Volume_volatility,WLTW_Volume_change
2018-02-04,155.65,158.17,4.8799999999999955,-1.6899999999999977,158.162,160.7,5.4199999999999875,-3.3500000000000227,152.342,156.97,9.870000000000005,-0.8300000000000125,154.886,158.4,6.260000000000019,-4.25,857033,1034651,470020,-249461
2018-02-11,156.70999999999998,159.89,6.549999999999983,5.849999999999994,159.37,161.13,5.069999999999993,4.680000000000007,155.835,158.62,5.909999999999997,5.539999999999992,158.3525,159.62,4.310000000000002,3.9199999999999875,471882,672244,350082,-28
2018-02-18,158.81,160.17,3.1899999999999977,1.0199999999999818,160.62199999999999,161.38,1.1899999999999977,0.6299999999999955,157.758,159.77,3.880000000000024,0.8900000000000148,158.984,161.21,4.680000000000007,1.5600000000000023,433342,642696,300949,-300949
2018-02-25,157.95000000000002,161.65,7.569999999999993,-7.569999999999993,159.668,163.05,7.780000000000001,-5.260000000000019,155.798,160.45,7.75,-6.849999999999994,157.148,161.01,6.090000000000003,-4.090000000000003,534838,667358,269616,-187759
2018-03-04,159.324,163.52,6.960000000000008,6.400000000000006,161.182,164.39,6.1699999999999875,6.1699999999999875,158.32,162.17,6.4599999999999795,6.4599999999999795,160.59,164.14,6.7099999999999795,5.530000000000001,443370,566521,250818,-60387
2018-03-11,162.956,163.81,1.5300000000000011,-1.460000000000008,163.668,164.16,1.259999999999991,-1.259999999999991,160.742,161.59,2.8499999999999943,-2.8499999999999943,161.636,162.8,3.6200000000000045,-3.2099999999999795,505716,741991,425057,334440
2018-03-18,156.908,159.99,7.77000000000001,-7.77000000000001,158.14000000000001,160.43,6.099999999999994,-6.099999999999994,154.768,159.19,8.539999999999992,-8.539999999999992,155.6,159.54,8.030000000000001,-5.400000000000006,618383,789662,309548,-13677
2018-03-25,152.2,154.04,3.6200000000000045,-1.6899999999999977,153.6175,154.73,2.2299999999999898,-2.2299999999999898,149.7025,151.58,4.660000000000025,-3.700000000000017,150.9625,152.19,3.1999999999999886,-2.3899999999999864,639489,682213,66503,20777
2018-04-01,147.852,149.67,3.619999999999976,-3.3799999999999955,149.684,151.99,3.5900000000000034,-1.6500000000000057,146.418,148.37,3.219999999999999,-1.0699999999999932,147.564,148.95,2.9499999999999886,-2.219999999999999,544991,608391,128484,-78739
2018-04-08,148.126,150.35,4.349999999999994,3.4799999999999898,149.924,154.03,6.400000000000006,5.759999999999991,146.14,149.28,6.610000000000014,-3.8100000000000023,148.828,152.12,5.099999999999994,5.099999999999994,577461,659729,148925,82610
2018-04-15,152.756,153.81,2.3100000000000023,-1.3499999999999943,153.844,154.69,2.079999999999984,-1.789999999999992,151.362,152.54,2.3799999999999955,-2.3799999999999955,152.152,152.94,1.8799999999999955,-1.8799999999999955,479869,522482,124428,-35573
2018-04-22,150.242,151.62,2.430000000000007,-0.7300000000000182,151.198,152.51,2.5999999999999943,-1.5,148.254,149.14,1.9199999999999875,-0.25,149.638,150.75,2.240000000000009,-1.1200000000000045,459417,517472,117061,83976
2018-04-29,147.548,148.7,2.8999999999999773,0.6699999999999875,149.634,153.48,5.9199999999999875,4.840000000000003,145.76399999999998,146.79,2.4499999999999886,-1.2199999999999989,148.566,151.32,4.72999999999999,2.769999999999982,660384,848576,288373,288373
2018-05-06,153.894,155.91,4.3700000000000045,4.3700000000000045,155.3,156.96,3.230000000000018,3.230000000000018,151.814,154.04,4.109999999999985,3.5500000000000114,154.192,155.62,3.4099999999999966,1.079999999999984,844389,1165408,526841,-96387
2018-05-13,154.15800000000002,154.97,1.6099999999999852,0.7199999999999989,155.516,156.6,1.7800000000000011,0.6399999999999864,152.998,154.26,2.4899999999999807,0.7399999999999807,154.252,155.62,2.3799999999999955,1.670000000000016,562539,1125215,850882,-850882
2018-05-20,155.93,156.23,0.9199999999999875,0.1599999999999966,156.925,157.1,0.37000000000000455,0.030000000000001137,154.7175,155.28,1.710000000000008,-0.29999999999998295,156.1075,156.73,1.4699999999999989,-0.6200000000000045,476231,602971,239062,-31732
2018-05-27,152.392,153.46,1.9099999999999966,-1.5200000000000102,153.448,154.0,1.039999999999992,-0.9399999999999977,151.01,151.51,1.3199999999999932,1.0699999999999932,151.85,152.9,2.1500000000000057,1.9799999999999898,688105,1003219,656149,-354239
2018-06-03,155.13,158.46,5.900000000000006,5.900000000000006,156.252,158.46,5.02000000000001,5.02000000000001,153.48,156.66,4.719999999999999,4.719999999999999,155.916,158.13,4.990000000000009,4.3700000000000045,414562,501956,199855,-101470
2018-06-10,156.356,157.75,3.569999999999993,-2.819999999999993,157.004,158.46,3.219999999999999,-2.6899999999999977,154.802,156.66,4.859999999999985,-2.8799999999999955,156.034,157.27,2.390000000000015,-2.2900000000000205,519958,917407,575293,64192
2018-06-17,153.536,154.07,1.1399999999999864,0.060000000000002274,154.736,156.2,2.6799999999999784,-0.44999999999998863,152.796,153.45,1.509999999999991,-0.9799999999999898,153.506,154.16,1.759999999999991,-0.4000000000000057,562247,702760,273256,16774
2018-06-24,151.522,153.33,3.5500000000000114,-2.8300000000000125,153.256,155.22,3.3700000000000045,-2.8000000000000114,150.594,152.04,3.1299999999999955,-1.539999999999992,151.566,152.43,2.0999999999999943,-0.30000000000001137,442209,585567,237645,-40428
2018-07-01,153.91,156.68,4.460000000000008,4.460000000000008,155.735,158.72,4.969999999999999,4.969999999999999,152.265,155.16,5.289999999999992,4.819999999999993,155.1975,158.7,6.399999999999977,6.399999999999977,355937,496730,314095,207888
2018-07-08,157.816,159.0,1.8799999999999955,-1.1399999999999864,158.436,159.09,0.9799999999999898,-0.9799999999999898,156.228,157.56,4.640000000000015,-0.5600000000000023,157.624,158.04,1.1299999999999955,-0.3599999999999852,407148,475114,141336,110391
2018-07-15,158.392,159.42,2.079999999999984,2.079999999999984,159.352,160.63,2.530000000000001,2.530000000000001,157.542,159.2,2.289999999999992,2.289999999999992,159.02,160.59,3.319999999999993,3.319999999999993,535118,791655,478852,-323362
2018-07-22,161.594,163.27,3.1500000000000057,-0.5799999999999841,162.46800000000002,163.28,2.1599999999999966,-0.8100000000000023,160.49,161.64,2.2799999999999727,-0.8299999999999841,161.38,163.04,3.4799999999999898,-1.9000000000000057,401261,529449,234687,-33835
2018-07-29,152.932,160.45,15.049999999999983,-11.810000000000002,155.304,162.24,13.29000000000002,-12.199999999999989,150.862,159.12,15.030000000000001,-11.590000000000003,152.504,159.42,13.689999999999998,-10.019999999999982,933119,2051864,1460195,37805
2018-08-05,150.636,151.31,1.3300000000000125,0.14000000000001478,151.694,152.4,1.3300000000000125,-0.36000000000001364,149.488,151.18,3.5500000000000114,-1.75,150.394,151.61,3.660000000000025,-3.210000000000008,543904,699752,277825,-36487
2018-08-12,148.26,149.41,3.0200000000000102,1.210000000000008,149.332,150.1,1.3799999999999955,0.6899999999999977,147.14600000000002,148.43,2.930000000000007,2.0100000000000193,148.28,149.15,2.0200000000000102,0.9000000000000057,546834,727337,301956,-242433
2018-08-19,147.78,148.5,1.3000000000000114,-0.2599999999999909,148.13,148.88,1.6099999999999852,-0.6399999999999864,146.706,147.19,1.3499999999999943,-0.18999999999999773,147.48,148.43,1.8700000000000045,-0.700000000000017,365418,445372,151025,-135588
2018-08-26,147.73250000000002,148.3,1.6100000000000136,-1.1100000000000136,148.365,148.96,1.5100000000000193,-1.3000000000000114,146.635,147.25,1.1800000000000068,-1.0200000000000102,147.57,148.4,1.700000000000017,-0.6399999999999864,394952,483102,160919,104370
2018-09-02,148.266,149.44,2.3100000000000023,2.25,149.194,150.34,2.5800000000000125,1.6200000000000045,147.358,148.19,2.280000000000001,1.9799999999999898,148.318,149.57,1.8799999999999955,0.4900000000000091,522194,649619,292496,51298
2018-09-09,147.36599999999999,148.1,1.4300000000000068,-0.8299999999999841,147.782,148.84,1.5900000000000034,-1.4399999999999977,145.888,147.34,3.1899999999999977,-1.3300000000000125,146.882,148.32,2.1200000000000045,-1.9599999999999795,399494,434799,67203,-64943
2018-09-16,147.768,149.08,2.740000000000009,1.549999999999983,148.482,149.46,2.9399999999999977,1.759999999999991,146.492,148.3,3.3200000000000216,-0.21000000000000796,147.292,148.5,3.460000000000008,-1.0500000000000114,642339,987422,515014,18483
2018-09-23,142.108,145.1,4.6299999999999955,-3.3700000000000045,143.642,147.69,6.0,-5.27000000000001,140.682,142.69,2.969999999999999,-1.5300000000000011,141.456,142.84,2.0500000000000114,-1.0900000000000034,789613,1076752,544351,-145761
2018-09-30,142.47,143.66,2.219999999999999,0.6400000000000148,143.42000000000002,144.06,1.1400000000000148,0.8200000000000216,141.58,142.8,2.0800000000000125,0.36000000000001364,142.594,142.9,1.1500000000000057,-0.09999999999999432,537230,675635,277203,-16805
2018-10-07,139.628,142.57,5.72999999999999,-5.72999999999999,140.796,144.03,5.27000000000001,-4.960000000000008,137.678,141.84,6.490000000000009,-5.52000000000001,138.676,142.59,6.52000000000001,-4.610000000000014,790758,1062972,589315,206567
2018-10-14,139.34799999999998,140.45,2.369999999999976,1.8499999999999943,140.72,141.6,1.460000000000008,1.460000000000008,137.58,139.53,5.030000000000001,1.6299999999999955,139.702,140.07,1.3400000000000034,-0.1699999999999875,542270,704193,279298,-199419
2018-10-21,137.696,140.4,4.930000000000007,2.0500000000000114,140.114,142.86,4.010000000000019,3.3600000000000136,136.37,139.13,4.5,2.509999999999991,138.034,140.36,5.52000000000001,2.5100000000000193,965458,1305072,703718,381378
2018-10-28,145.5,153.03,12.259999999999991,12.259999999999991,147.76,155.44,14.150000000000006,14.150000000000006,144.094,151.83,13.390000000000015,13.390000000000015,146.85399999999998,154.44,13.259999999999991,13.259999999999991,929953,1388597,638849,140367
2018-11-04,157.268,159.46,4.77000000000001,4.77000000000001,159.066,160.84,5.349999999999994,4.439999999999998,156.172,158.34,4.819999999999993,4.399999999999977,158.358,160.35,5.650000000000006,3.8100000000000023,763947,819360,176296,-15270
2018-11-11,159.084,160.61,2.2700000000000102,0.1599999999999966,160.68,161.17,1.539999999999992,0.4000000000000057,157.69400000000002,158.44,3.009999999999991,0.09999999999999432,159.87199999999999,160.48,1.6199999999999761,0.28999999999999204,1023157,1233049,395327,-197741
2018-11-18,157.4675,159.5,3.3799999999999955,-1.9699999999999989,158.4325,159.65,2.200000000000017,-2.0900000000000034,155.97500000000002,156.34,0.8199999999999932,0.03999999999999204,156.5975,157.33,1.3500000000000227,0.9800000000000182,554960,684276,338692,-54606
2018-11-25,158.452,160.44,3.319999999999993,3.1500000000000057,159.97,161.44,3.259999999999991,3.259999999999991,157.786,159.55,3.4000000000000057,3.4000000000000057,159.12,161.14,4.109999999999985,4.109999999999985,984658,1504378,800600,45559
2018-12-02,157.165,161.06,5.550000000000011,-5.210000000000008,158.25,161.97,5.409999999999997,-5.1299999999999955,154.765,156.69,3.240000000000009,-3.2299999999999898,156.13,157.31,2.6999999999999886,-2.6999999999999886,859760,990636,261327,22876
2018-12-09,155.708,156.72,2.8300000000000125,-2.450000000000017,156.598,157.32,2.4099999999999966,-1.9300000000000068,153.712,155.7,5.109999999999985,-3.030000000000001,154.43,156.45,5.1699999999999875,-3.6200000000000045,583267,837426,367311,314186
2018-12-16,151.244,156.21,9.02000000000001,-5.02000000000001,152.01,156.21,7.840000000000003,-4.909999999999997,148.066,150.71,5.52000000000001,-5.52000000000001,149.256,151.93,5.319999999999993,-5.319999999999993,2026360,6260218,5686782,1219998
2018-12-23,149.1325,151.4,4.200000000000017,4.200000000000017,151.2375,152.62,3.3799999999999955,2.9099999999999966,147.2975,150.21,6.0800000000000125,6.0800000000000125,150.625,151.86,3.0,3.0,661403,943040,508162,-378919
2018-12-30,149.3775,150.15,1.5699999999999932,0.4000000000000057,151.3175,153.62,3.8100000000000023,2.8700000000000045,147.2725,148.77,2.420000000000016,-2.3200000000000216,149.5825,151.61,5.070000000000022,1.9300000000000068,788738,879218,189392,135391
2019-01-06,152.716,153.43,2.1500000000000057,-0.010000000000019327,154.0,154.39,0.9199999999999875,0.5099999999999909,151.216,152.74,2.490000000000009,2.490000000000009,153.03,153.99,2.3300000000000125,0.9899999999999807,700197,885278,335582,-94242
2019-01-13,155.755,158.37,5.210000000000008,5.210000000000008,157.285,159.21,4.430000000000007,4.430000000000007,154.1325,156.16,3.0,0.8400000000000034,156.7925,158.66,4.030000000000001,4.030000000000001,559871,634157,178852,-46378
2019-01-20,158.364,159.12,1.4099999999999966,-0.3400000000000034,159.49,160.3,1.490000000000009,-0.8800000000000239,157.432,158.46,1.7199999999999989,-0.7399999999999807,158.328,158.73,0.9399999999999977,-0.47999999999998977,642734,873376,438988,-425649
2019-01-27,161.422,166.44,8.25,8.25,163.29,166.44,7.490000000000009,7.490000000000009,160.482,164.38,6.759999999999991,6.759999999999991,162.834,166.11,7.240000000000009,6.490000000000009,630831,877272,444093,207797
2019-02-03,164.68,166.73,4.780000000000001,1.0900000000000034,167.156,170.14,6.179999999999978,3.559999999999974,163.33,166.31,6.310000000000002,1.9099999999999966,166.696,170.02,7.25,3.5100000000000193,861534,1201086,643955,209298
2019-02-10,170.6375,172.0,2.5600000000000023,-0.46999999999999886,171.285,172.21,1.8900000000000148,-1.009999999999991,168.9375,170.79,4.409999999999997,-1.960000000000008,170.0675,171.24,2.740000000000009,-1.6800000000000068,783106,950522,388037,209172
2019-02-17,170.648,171.47,2.1999999999999886,2.1999999999999886,171.678,172.5,1.5900000000000034,1.5900000000000034,169.53,171.09,3.390000000000015,3.390000000000015,170.946,171.45,1.0600000000000023,0.7299999999999898,735567,890603,330205,330205
2019-02-24,170.82,172.47,3.469999999999999,1.759999999999991,172.582,174.23,3.329999999999984,2.6399999999999864,170.25199999999998,171.64,2.759999999999991,1.6299999999999955,171.71,173.05,2.670000000000016,2.670000000000016,768157,927289,297984,192713
2019-03-03,173.206,185.14,16.049999999999983,-15.559999999999974,174.408,187.91,18.329999999999984,-17.150000000000006,170.842,180.5,14.370000000000005,-11.090000000000003,172.54999999999998,182.04,12.819999999999993,-11.629999999999995,1730819,5299409,4845022,-4845022
2019-03-10,172.05,173.71,2.700000000000017,2.700000000000017,173.506,174.81,2.6500000000000057,2.6500000000000057,171.62199999999999,173.55,3.0700000000000216,3.0700000000000216,172.498,174.08,3.3600000000000136,3.3600000000000136,542341,814115,449846,-192095
2019-03-17,173.608,175.04,3.1399999999999864,-0.09000000000000341,174.98,176.17,2.289999999999992,1.1299999999999955,172.374,174.57,4.009999999999991,2.1599999999999966,174.01,175.79,3.359999999999985,2.8899999999999864,538878,651888,166582,28267
2019-03-24,176.668,177.88,1.7699999999999818,-0.539999999999992,177.64000000000001,178.61,1.7300000000000182,0.5600000000000023,174.976,175.88,1.789999999999992,-1.3799999999999955,176.226,177.54,2.519999999999982,-1.4299999999999784,670611,802183,233092,233092
2019-03-31,178.016,178.52,1.740000000000009,1.460000000000008,178.888,179.39,1.289999999999992,0.5699999999999932,176.644,177.81,2.1899999999999977,1.0699999999999932,178.012,178.51,1.3100000000000023,1.25,525814,717899,346736,-320096
2019-04-07,179.38,180.84,2.819999999999993,2.4499999999999886,180.126,181.89,3.769999999999982,2.8899999999999864,178.24,179.99,3.3200000000000216,1.160000000000025,179.66,180.74,2.710000000000008,2.710000000000008,368623,426216,157909,-96343
2019-04-14,179.815,182.0,4.689999999999998,-4.109999999999985,180.1375,182.0,3.6599999999999966,-3.3400000000000034,176.8775,180.63,5.599999999999994,-4.3799999999999955,178.185,181.21,4.310000000000002,-3.950000000000017,534061,887822,577574,-77084
2019-04-21,179.56799999999998,181.6,4.030000000000001,4.030000000000001,181.542,182.98,2.9099999999999966,2.9099999999999966,178.58599999999998,180.17,3.109999999999985,3.109999999999985,180.56,181.55,1.990000000000009,1.5200000000000102,501102,563473,112293,66566
2019-04-28,178.07,181.32,6.1699999999999875,-3.829999999999984,180.732,184.43,5.840000000000003,-4.920000000000016,177.254,181.06,6.569999999999993,-3.780000000000001,179.322,184.34,8.969999999999999,-5.710000000000008,761810,1067536,593619,-126964
2019-05-05,174.894,177.18,3.180000000000007,-2.8499999999999943,176.442,177.93,2.5500000000000114,-2.5500000000000114,172.99,173.5,1.210000000000008,0.009999999999990905,175.054,176.65,2.950000000000017,-0.710000000000008,497411,648022,280359,68668
2019-05-12,175.198,176.77,3.3100000000000023,2.1899999999999977,177.108,178.26,1.8899999999999864,-0.14000000000001478,174.844,175.75,2.3799999999999955,1.6200000000000045,176.27,178.06,2.680000000000007,0.9900000000000091,508568,586999,209745,43800
2019-05-19,178.10500000000002,178.8,1.8300000000000125,1.8300000000000125,179.14249999999998,180.05,1.5200000000000102,0.38999999999998636,176.83249999999998,177.08,0.44000000000002615,-0.3300000000000125,178.4725,180.02,2.2900000000000205,-0.5800000000000125,387405,534067,242356,16132
2019-05-26,176.39,177.66,1.8700000000000045,-1.8700000000000045,177.578,178.26,1.799999999999983,0.10999999999998522,175.396,176.25,1.9399999999999977,-1.0200000000000102,176.73,178.06,2.5600000000000023,1.3499999999999943,460201,788592,547391,-281311
2019-06-02,182.652,187.39,8.519999999999982,8.519999999999982,184.62,188.82,9.549999999999983,9.549999999999983,181.262,186.94,11.740000000000009,11.740000000000009,184.146,188.31,9.090000000000003,9.090000000000003,508415,729080,407925,333003
2019-06-09,188.89600000000002,190.05,2.0900000000000034,1.160000000000025,189.788,190.72,1.9399999999999977,1.1800000000000068,187.52,187.75,0.9000000000000057,0.09999999999999432,188.74800000000002,190.33,2.219999999999999,-0.030000000000001137,389676,427485,71014,-45740
2019-06-16,190.326,191.75,3.3799999999999955,2.3100000000000023,191.728,192.9,2.5200000000000102,1.9799999999999898,189.362,191.3,3.969999999999999,3.969999999999999,190.612,191.83,3.719999999999999,3.6599999999999966,598721,1127517,775758,-102288
2019-06-23,190.85399999999998,193.81,7.52000000000001,1.759999999999991,192.286,194.2,4.949999999999989,1.2399999999999807,188.822,191.81,6.259999999999991,0.03999999999999204,190.718,193.94,7.090000000000003,1.6299999999999955,550679,709397,273223,-33348
2019-06-30,194.7875,195.48,1.4799999999999898,0.5,195.76749999999998,196.29,1.0699999999999932,-0.5999999999999943,193.75,194.16,1.0300000000000011,0.5100000000000193,195.35,195.84,1.170000000000016,-0.4800000000000182,357845,431943,120319,-73132
2019-07-07,195.994,197.18,3.5,3.329999999999984,196.816,197.7,2.259999999999991,2.259999999999991,194.616,196.23,3.269999999999982,3.269999999999982,196.25,197.67,2.4199999999999875,2.4199999999999875,441483,535395,189438,-59604
2019-07-14,196.806,198.25,2.6699999999999875,-0.9099999999999966,197.93,198.35,0.9699999999999989,-0.9699999999999989,195.394,195.84,0.8100000000000023,-0.25,196.34799999999998,197.7,2.6699999999999875,-1.8500000000000227,387871,423935,98970,-58075
2019-07-21,197.102,198.63,2.569999999999993,2.109999999999985,198.39600000000002,199.9,2.8400000000000034,2.8400000000000034,195.95,197.64,2.839999999999975,2.839999999999975,197.802,199.36,2.7200000000000273,2.7200000000000273,429600,595187,321322,321322
2019-07-28,196.95,199.48,5.399999999999977,-5.009999999999991,199.022,200.93,4.590000000000003,-3.009999999999991,192.806,196.97,10.280000000000001,-10.280000000000001,194.568,197.49,8.780000000000001,-8.780000000000001,877772,1414515,876355,618518
2019-08-04,193.726,198.0,9.289999999999992,8.019999999999982,196.792,199.74,5.480000000000018,2.469999999999999,191.978,196.29,8.049999999999983,4.319999999999993,195.174,198.22,5.289999999999992,-1.2199999999999989,647917,853718,347155,-133843
2019-08-11,193.102,197.14,6.8799999999999955,4.199999999999989,195.136,198.47,7.180000000000007,1.6800000000000068,191.422,195.67,7.069999999999993,3.3799999999999955,193.562,197.46,7.1200000000000045,2.460000000000008,1108005,1534209,972161,-916310
2019-08-18,194.158,196.87,6.1299999999999955,-6.1299999999999955,195.502,197.52,5.460000000000008,-5.319999999999993,190.93800000000002,192.78,4.72999999999999,-3.460000000000008,192.526,194.3,5.090000000000003,-1.3700000000000045,419096,601854,289095,-82359
2019-08-25,193.66750000000002,196.66,5.9199999999999875,3.569999999999993,195.1325,198.47,5.780000000000001,4.8799999999999955,191.3525,196.42,11.70999999999998,5.530000000000001,194.26,197.97,6.710000000000008,6.710000000000008,452601,649582,291723,291723
2019-09-01,197.444,199.06,4.780000000000001,1.049999999999983,198.51399999999998,199.64,2.6299999999999955,1.0100000000000193,195.684,197.23,2.9499999999999886,0.5,196.63,197.75,2.219999999999999,-0.12999999999999545,432474,501646,158361,-15191
2019-09-08,193.53199999999998,195.63,4.210000000000008,-2.6500000000000057,195.14,196.9,4.400000000000006,-0.46999999999999886,191.126,193.35,6.460000000000008,5.8700000000000045,193.166,195.01,5.319999999999993,5.319999999999993,479668,726762,337721,-337721
2019-09-15,196.89,198.38,3.509999999999991,0.549999999999983,199.008,199.87,2.1200000000000045,-1.5500000000000114,195.65800000000002,197.85,2.9799999999999898,0.15000000000000568,197.85999999999999,198.69,2.319999999999993,-1.2399999999999807,517795,745644,419724,-278154
2019-09-22,196.632,198.14,4.149999999999977,-4.149999999999977,198.12800000000001,199.59,2.5900000000000034,-2.5900000000000034,194.452,196.02,3.6500000000000057,-3.6500000000000057,195.558,198.02,5.320000000000022,-4.3300000000000125,522493,627761,177646,-95867
2019-09-29,187.81,194.34,9.870000000000005,-6.52000000000001,189.892,197.71,11.75,-8.980000000000018,184.894,187.74,5.52000000000001,-1.1299999999999955,186.674,188.65,4.439999999999998,-0.3400000000000034,560031,773417,329067,-80150
2019-10-06,187.318,189.78,3.9499999999999886,1.990000000000009,189.276,192.01,5.319999999999993,5.319999999999993,184.406,187.93,10.330000000000013,9.700000000000017,186.798,188.1,3.7399999999999807,3.2799999999999727,555825,645293,185911,36472
2019-10-13,188.246,189.21,1.75,1.3100000000000023,189.316,190.25,2.1299999999999955,1.0200000000000102,187.27599999999998,187.76,1.2800000000000011,-0.03999999999999204,188.46,190.05,2.280000000000001,2.0500000000000114,521253,619708,255704,170911
2019-10-20,187.352,190.04,4.689999999999998,-4.159999999999997,188.526,191.29,5.409999999999997,-5.409999999999997,184.714,188.49,5.439999999999998,-5.439999999999998,185.85,188.78,5.400000000000006,-5.400000000000006,514162,550103,85996,8775
2019-10-27,186.276,189.88,7.22999999999999,7.22999999999999,189.538,190.81,4.430000000000007,3.6200000000000045,184.668,186.75,4.099999999999994,3.049999999999983,187.722,190.24,4.590000000000003,1.1800000000000068,782310,1411155,909831,-164951
2019-11-03,185.64000000000001,187.06,3.069999999999993,-2.5999999999999943,187.158,188.23,2.4399999999999977,-0.8700000000000045,184.08,185.0,1.789999999999992,-0.5799999999999841,185.67,186.67,1.6799999999999784,1.5700000000000216,515044,677994,309085,-193187
2019-11-10,188.084,190.7,3.8799999999999955,2.0900000000000034,189.174,190.7,3.1899999999999977,1.740000000000009,186.592,188.08,2.630000000000024,1.5800000000000125,188.278,189.75,2.530000000000001,0.6299999999999955,520083,637936,211359,-34309
2019-11-17,189.632,190.35,1.9300000000000068,1.9300000000000068,191.136,193.37,3.1299999999999955,3.1299999999999955,188.534,188.95,0.9099999999999966,0.19000000000002615,190.634,193.13,3.3700000000000045,2.930000000000007,605060,1090444,680572,547988
2019-11-24,194.2475,196.8,7.650000000000006,7.650000000000006,196.5,197.38,2.219999999999999,1.6400000000000148,193.41500000000002,195.49,6.340000000000003,5.689999999999998,195.70749999999998,196.44,1.6200000000000045,0.4000000000000057,563712,1043952,699475,-538903
2019-12-01,194.038,195.3,2.980000000000018,1.1400000000000148,195.052,196.13,2.039999999999992,0.799999999999983,192.768,194.68,4.260000000000019,2.3600000000000136,193.98,195.39,2.869999999999976,2.269999999999982,577173,926669,547162,-445958
2019-12-08,196.642,200.89,6.619999999999976,5.259999999999991,198.48,201.94,6.759999999999991,5.530000000000001,195.742,199.7,5.929999999999978,5.439999999999998,197.726,201.17,6.759999999999991,6.579999999999984,534030,696928,325966,140856
2019-12-15,203.018,205.64,4.619999999999976,3.9199999999999875,204.19,206.29,4.219999999999999,3.8100000000000023,201.42,203.75,3.219999999999999,0.7700000000000102,202.802,205.64,4.409999999999997,0.35000000000002274,700396,1309577,920748,233334
2019-12-22,201.6875,202.22,0.7800000000000011,0.05000000000001137,202.67249999999999,204.48,2.819999999999993,-0.3499999999999943,200.825,201.48,1.4199999999999875,-0.5099999999999909,201.8375,202.02,0.4399999999999977,-0.4099999999999966,203493,261103,157727,123395
2019-12-29,201.94,202.87,1.950000000000017,1.1100000000000136,203.99333333333334,204.97,2.240000000000009,2.240000000000009,201.32999999999998,201.73,0.8100000000000023,0.8100000000000023,203.51666666666668,204.33,2.390000000000015,2.390000000000015,400300,465836,142158,87710
