Date,SPDR S&P Capital Markets_Open_average,SPDR S&P Capital Markets_Open_max,SPDR S&P Capital Markets_Open_volatility,SPDR S&P Capital Markets_Open_change,SPDR S&P Capital Markets_High_average,SPDR S&P Capital Markets_High_max,SPDR S&P Capital Markets_High_volatility,SPDR S&P Capital Markets_High_change,SPDR S&P Capital Markets_Low_average,SPDR S&P Capital Markets_Low_max,SPDR S&P Capital Markets_Low_volatility,SPDR S&P Capital Markets_Low_change,SPDR S&P Capital Markets_Close_average,SPDR S&P Capital Markets_Close_max,SPDR S&P Capital Markets_Close_volatility,SPDR S&P Capital Markets_Close_change
2019-08-11,53.39,53.39,0.0,0.0,53.42,53.42,0.0,0.0,53.39,53.39,0.0,0.0,53.41,53.41,0.0,0.0
2019-08-18,52.69,52.69,0.0,0.0,52.69,52.69,0.0,0.0,52.47,52.47,0.0,0.0,52.47,52.47,0.0,0.0
2019-08-25,54.08,54.08,0.0,0.0,54.14,54.14,0.0,0.0,53.76,53.76,0.0,0.0,53.92,53.92,0.0,0.0
2019-09-01,55.8,55.8,0.0,0.0,55.86,55.86,0.0,0.0,55.74,55.74,0.0,0.0,55.76,55.76,0.0,0.0
2019-09-08,57.1,57.1,0.0,0.0,57.1,57.1,0.0,0.0,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0
2019-09-15,55.97,55.97,0.0,0.0,56.19,56.19,0.0,0.0,55.97,55.97,0.0,0.0,56.12,56.12,0.0,0.0
2019-09-22,54.85,54.85,0.0,0.0,54.89,54.89,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0
2019-09-29,52.33,52.33,0.0,0.0,52.38,52.38,0.0,0.0,52.23,52.23,0.0,0.0,52.23,52.23,0.0,0.0
2019-10-06,53.11,53.11,0.0,0.0,53.13,53.13,0.0,0.0,53.04,53.04,0.0,0.0,53.13,53.13,0.0,0.0
2019-10-13,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.63,54.63,0.0,0.0,54.64,54.64,0.0,0.0
2019-10-20,55.39,55.39,0.0,0.0,55.65,55.65,0.0,0.0,55.39,55.39,0.0,0.0,55.59,55.59,0.0,0.0
2019-10-27,56.84,56.84,0.0,0.0,57.28,57.28,0.0,0.0,56.83,56.83,0.0,0.0,57.28,57.28,0.0,0.0
2019-11-03,57.44,57.44,0.0,0.0,57.58,57.58,0.0,0.0,57.44,57.44,0.0,0.0,57.48,57.48,0.0,0.0
2019-11-10,57.83,57.83,0.0,0.0,57.87,57.87,0.0,0.0,57.67,57.67,0.0,0.0,57.87,57.87,0.0,0.0
2019-11-17,59.35,59.35,0.0,0.0,59.64,59.64,0.0,0.0,59.35,59.35,0.0,0.0,59.64,59.64,0.0,0.0
2019-11-24,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,58.78,58.78,0.0,0.0,58.85,58.85,0.0,0.0
2019-12-01,59.41,59.41,0.0,0.0,59.41,59.41,0.0,0.0,59.28,59.28,0.0,0.0,59.32,59.32,0.0,0.0
2019-12-08,60.08,60.08,0.0,0.0,60.14,60.14,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0
2019-12-15,59.9,59.9,0.0,0.0,59.9,59.9,0.0,0.0,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0
2019-12-22,59.54,59.54,0.0,0.0,59.54,59.54,0.0,0.0,59.33,59.33,0.0,0.0,59.33,59.33,0.0,0.0
2019-12-29,59.12,59.12,0.0,0.0,59.3,59.3,0.0,0.0,59.08,59.08,0.0,0.0,59.3,59.3,0.0,0.0
