Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change%,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change%,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change%,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change%,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change%
2018-01-14,46.1,46.4,0.7999999999999972,0.10787486515641243,46.6,46.9,0.5,-0.6396588486140664,45.54,45.8,0.5,0.6593406593406531,46.12,46.6,1.0,1.9693654266958391,42091,68722,36341,-40.44119786967783
2018-01-21,45.620000000000005,46.45,2.200000000000003,-4.736275565123795,45.87,46.6,1.5,-2.5806451612903287,45.0,45.9,1.6999999999999957,-3.5947712418300624,45.21,46.35,2.0,-3.6677454153182367,52571,99307,73923,291.2188780334069
2018-01-28,45.03,45.45,0.9000000000000057,2.020202020202033,45.76,46.0,0.5499999999999972,0.0,44.57,45.2,1.0500000000000043,-0.562429696287964,45.08,45.7,1.3500000000000014,-1.4444444444444413,82828,138630,75282,97.86195478419731
2018-02-04,43.82,44.45,1.0500000000000043,1.4840182648401958,44.346,44.6,0.5500000000000043,-0.33632286995515376,43.05,43.25,0.3500000000000014,0.6993006993007093,43.77,44.1,1.0,0.9153318077803171,69907,81915,27902,-3.721272047033672
2018-02-11,44.375,44.85,0.9500000000000028,2.0501138952163975,45.0125,45.6,1.25,2.818489289740699,44.13,44.8,0.9499999999999957,2.166476624857459,44.8625,45.4,1.25,2.8312570781426953,40427,45192,9933,-21.979553903345725
2018-02-18,45.13,45.4,0.5,0.4424778761061852,45.49,45.7,0.3500000000000014,-0.6564551422319568,44.73,44.85,0.30000000000000426,0.673400673400683,45.06,45.35,0.6499999999999986,1.0033444816053416,40091,64253,37909,-41.951348575163806
2018-02-25,44.4,45.4,1.8999999999999986,-2.2026431718061676,45.104,46.02,1.8700000000000045,-1.5645371577575096,43.72,44.9,1.8500000000000014,-2.3385300668151383,44.41,45.1,1.5500000000000043,0.22222222222222537,58562,76914,37320,-22.453649530644615
2018-03-04,45.99,47.05,1.7999999999999972,3.9779005524861817,46.57,47.2,1.4000000000000057,3.0567685589519775,45.54,46.35,1.8000000000000043,4.04040404040405,46.24,46.9,1.1999999999999957,1.9693654266958391,51952,61684,17128,-27.767330263925814
2018-03-11,46.47,46.95,0.9000000000000057,-0.7478632478632358,46.800000000000004,47.05,0.5999999999999943,-0.7438894792773525,45.99,46.35,0.6499999999999986,-0.8629989212513454,46.339999999999996,46.75,0.7000000000000028,-0.9625668449197922,57477,106742,69678,38.70828616097903
2018-03-18,45.14,46.25,2.8500000000000014,-6.162162162162165,45.506,46.48,2.029999999999994,-4.36746987951806,44.370000000000005,45.6,2.6499999999999986,-4.934210526315789,44.68,45.8,2.799999999999997,-3.3879781420764967,63668,87109,37181,42.71039826995855
2018-03-25,44.125,44.4,0.5,-0.6779661016949088,44.775,45.4,1.25,-1.450892857142854,42.8125,43.85,3.0500000000000043,-1.376146788990829,43.8875,44.25,0.7000000000000028,-0.5707762557077626,48500,67538,32732,33.260985379136166
2018-04-01,43.88,44.5,1.25,0.45819014891180493,44.4,44.7,0.75,0.6825938566552836,43.51,44.1,0.8500000000000014,0.34602076124567144,43.99,44.6,1.0500000000000043,-0.4571428571428636,53471,64707,31161,-2.1419630024572305
2018-04-08,44.32,44.8,0.8499999999999943,0.6825938566552836,44.74,44.95,0.45000000000000284,0.6741573033707802,43.866,44.1,0.5,0.6880733944954063,44.36,44.6,0.6000000000000014,0.45045045045045684,41780,59152,28282,-6.883215543635903
2018-04-15,44.96,46.45,2.3000000000000043,4.499437570303712,45.83,47.2,2.700000000000003,5.592841163310962,44.75,46.35,2.6000000000000014,5.942857142857146,45.29,46.4,2.3999999999999986,5.4545454545454515,82858,121075,68108,41.99973568448279
2018-04-22,45.96,46.5,1.1499999999999986,-2.4731182795698894,46.089999999999996,46.75,1.2999999999999972,-2.780748663101598,45.230000000000004,45.6,1.0,-1.6538037486218302,45.55,46.25,1.6499999999999986,-3.5675675675675644,82806,153661,99766,-23.77575300330799
2018-04-29,44.77,45.3,0.8499999999999943,1.9122609673790647,45.25,45.6,0.8500000000000014,1.899441340782126,43.9,45.0,3.450000000000003,2.0408163265306087,45.01,45.35,0.7000000000000028,1.567749160134385,90258,192301,158019,-82.17273961133847
2018-05-06,45.9,46.15,0.75,1.5418502202643234,46.14,46.35,0.45000000000000284,0.5446623093681917,45.63,45.95,0.5500000000000043,0.22026431718061987,45.83,46.05,0.5499999999999972,-0.6550218340611292,47665,66829,36730,-40.534797767436295
2018-05-13,46.03,46.8,1.3999999999999986,3.0837004405286312,46.53,47.3,1.2999999999999972,2.714440825190011,45.908,46.6,1.2000000000000028,2.643171806167407,46.38,47.1,1.25,2.7262813522355507,66478,94532,52345,55.83864545838444
2018-05-20,47.15,47.2,0.15000000000000568,-0.10593220338983954,47.4375,47.65,0.3999999999999986,-0.4197271773347235,46.8875,47.15,0.6999999999999957,-0.21208907741251629,47.2,47.25,0.10000000000000142,0.21208907741251629,50689,74129,34275,-43.356850895061314
2018-05-27,47.16,47.65,1.0,1.4909478168264019,47.519999999999996,47.85,0.8000000000000043,1.7003188097768422,46.6,47.25,1.7999999999999972,2.494577006507589,47.190000000000005,47.7,1.2000000000000028,2.5806451612903287,68604,93141,44089,73.1224007176058
2018-06-03,47.95,48.3,0.5,0.31380753138076506,48.38,48.9,1.0499999999999972,1.1494252873563158,47.644,48.02,0.6700000000000017,0.10559662090812494,47.949999999999996,48.3,0.8999999999999986,-0.9404388714733601,56153,78996,38635,14.305889348628627
2018-06-10,47.300000000000004,47.45,0.25,-0.31612223393046507,47.866,48.1,0.5200000000000031,-0.10416666666666075,47.07,47.25,0.29999999999999716,0.5319148936170213,47.38,47.7,0.6000000000000014,1.2738853503184744,68991,112348,58745,14.788351398242636
2018-06-17,48.15,48.5,0.9500000000000028,0.9463722397476401,48.52,48.75,0.5499999999999972,-0.618556701030922,47.833999999999996,48.3,0.75,0.0,48.17,48.5,0.75,-1.0362694300518134,96228,236417,179251,23.445453294813593
2018-06-24,47.07,47.8,1.6999999999999957,-3.556485355648527,47.45,48.0,1.0,-2.0833333333333335,46.62,47.5,1.3999999999999986,-2.9473684210526288,46.910000000000004,47.85,1.5500000000000043,-1.7763845350052276,44715,63484,30102,90.17434545563478
2018-07-01,47.2375,47.55,0.5499999999999972,1.0626992561105209,47.65,48.3,1.0499999999999972,2.222222222222216,47.025,47.5,0.7000000000000028,1.495726495726502,47.4125,48.15,1.2999999999999972,2.774813233724647,35537,59311,41005,87.97661968753414
2018-07-08,47.32,48.0,1.25,-2.6041666666666665,47.53,48.05,0.8999999999999986,-1.8730489073881345,46.89,47.3,0.75,-1.0582010582010581,47.16,47.55,0.8999999999999986,-0.8412197686645607,32748,45372,22296,-30.51490514905149
2018-07-15,47.339999999999996,48.75,1.9500000000000028,3.503184713375793,48.234,49.9,2.6000000000000014,5.008417508417499,47.120000000000005,48.7,2.0,4.171122994652412,47.71,48.85,2.0,4.268943436499466,50030,77553,49177,135.12827741753594
2018-07-22,49.34,50.35,1.5500000000000043,0.81466395112016,49.96,50.35,1.2000000000000028,2.238046795523909,48.74,49.25,1.1000000000000014,0.308641975308639,49.16,49.9,1.1499999999999986,-0.10245901639343681,77651,99805,42317,8.306081269134427
2018-07-29,48.769999999999996,49.3,1.1499999999999986,-1.1293634496920004,49.13,49.65,1.0499999999999972,-0.5117707267144319,48.33,48.65,0.6000000000000014,0.20811654526535156,48.82,49.35,1.0,-1.0235414534288638,53835,67260,31444,-23.87945434298441
2018-08-05,48.32,48.55,0.75,-1.5447991761071063,48.822,48.95,0.20000000000000284,-0.020508613617715363,48.07,48.35,0.5500000000000043,-0.932642487046638,48.55,48.65,0.29999999999999716,0.31023784901757717,43030,84120,58207,224.62470574615057
2018-08-12,48.910000000000004,49.25,0.7000000000000028,1.13285272914522,49.31,49.5,0.5,0.40816326530612823,48.67,49.0,0.5,0.10298661174048253,48.949999999999996,49.25,0.7000000000000028,0.30674846625766583,53806,73873,37112,-47.458014721646535
2018-08-19,49.31,49.5,0.3999999999999986,0.10183299389001457,49.6,50.05,0.7999999999999972,-1.598401598401593,49.01,49.3,0.75,-1.1201629327902327,49.24,49.75,1.0499999999999972,-2.11055276381909,58595,89030,55641,70.92228536323145
2018-08-26,48.575,48.9,0.5,-0.9202453987729975,48.8125,48.95,0.4000000000000057,-0.10224948875255042,48.2625,48.45,0.4000000000000057,0.2068252326783897,48.6,48.8,0.3499999999999943,0.7223942208462214,27088,31819,11233,24.08432915573691
2018-09-02,48.68,48.8,0.19999999999999574,-0.2053388090349105,48.904,49.05,0.3999999999999986,-0.20387359836899963,48.09,48.4,1.1999999999999957,-0.10330578512396107,48.62,48.8,0.29999999999999716,-0.10288065843622277,35233,42822,14433,3.0106558607233977
2018-09-09,48.05,48.6,1.2000000000000028,-1.6460905349794326,48.29,48.7,0.7000000000000028,-1.334702258726911,47.342,48.25,1.8400000000000034,-3.8134715025906805,47.82,48.4,0.9499999999999957,-1.756198347107441,34109,47759,23585,97.56349797302887
2018-09-16,47.95,48.35,0.7000000000000028,0.5235602094240838,48.269999999999996,48.6,0.8000000000000043,0.41841004184101016,47.39,48.0,1.2000000000000028,-1.4736842105263217,47.78,48.35,1.25,-1.3612565445026148,49164,104366,80085,-42.63053661880642
2018-09-23,46.768,47.2,1.0,-0.339342523860014,47.222,47.91,1.509999999999998,1.3968253968253896,45.988,46.9,1.509999999999998,-2.4520255863539417,46.454,47.1,1.2800000000000011,-2.717622080679408,40814,61209,40380,70.80032646790532
2018-09-30,45.888,46.33,1.0399999999999991,0.7431693989071113,46.538000000000004,47.02,1.2000000000000028,2.0951549541684873,45.548,45.98,0.9299999999999997,1.6644474034620504,46.092,46.75,1.3400000000000034,2.9508918740365635,43186,111353,90447,24.41404381517268
2018-10-07,45.846,46.69,2.5799999999999983,-5.505569837189374,46.722,47.52,2.950000000000003,-6.207912457912464,44.958,46.55,3.0999999999999943,-6.337271750805576,45.328,46.7,2.5,-5.074946466809431,64036,88614,55597,-62.435860970476135
2018-10-14,43.286,44.73,4.019999999999996,-8.434547908232119,44.49,47.69,6.089999999999996,-9.643788010425713,41.61,43.78,5.310000000000002,-12.12882594792143,42.424,44.8,5.849999999999994,-13.058035714285703,57934,109373,85654,211.280011893258
2018-10-21,38.832,39.54,1.4499999999999957,1.4626635873749045,40.116,41.11,1.6899999999999977,2.5114155251141423,38.238,39.5,1.990000000000002,3.2679738562091503,38.986,39.72,1.8699999999999974,1.7157490396927062,93062,142634,84414,-59.182242663039666
2018-10-28,40.06,40.43,0.7199999999999989,0.7051120624527856,40.800000000000004,41.84,1.3500000000000014,-0.17258382642998096,39.592,39.83,0.5399999999999991,0.532454361054769,40.024,40.44,0.5599999999999952,-1.38476755687437,77447,158691,133421,-53.13688036644845
2018-11-04,40.217999999999996,40.51,0.6400000000000006,1.0032605969400694,40.724,40.93,0.36999999999999744,0.5917159763313483,39.846,40.04,0.46000000000000085,0.4547751389590695,40.292,40.69,0.8799999999999955,-1.142289545567422,29180,41320,25367,104.38162101172193
2018-11-11,39.71,40.3,1.0599999999999952,-0.6260956674179815,40.242,40.9,1.1499999999999986,-0.69187052137386,39.292,39.81,0.8100000000000023,-2.034664657121332,39.662,40.06,0.7000000000000028,-1.7473789316026032,59888,112027,69446,19.143455160199647
2018-11-18,38.625,39.03,0.5900000000000034,-1.30668716372021,39.2575,39.56,0.5300000000000011,1.3579297975915992,38.25,38.52,0.4200000000000017,1.102362204724414,38.715,39.04,0.5399999999999991,1.4025974025974004,52464,86537,59921,60.864392601542896
2018-11-25,39.002,39.65,1.0599999999999952,1.5364916773367514,39.292,39.65,0.6700000000000017,1.2254276231809977,38.454,38.84,0.8100000000000023,0.495178524889249,38.926,39.32,0.759999999999998,0.9076763485477031,74484,99518,53006,-16.8270090483173
2018-12-02,36.58,38.81,3.3500000000000014,-6.235506312805982,37.125,38.95,3.200000000000003,-4.92939666238768,35.4775,35.95,1.1799999999999997,-1.1682892906815068,36.06,36.38,0.730000000000004,0.4719600222098684,138744,235587,152414,25.855746456181695
2018-12-09,36.172,37.04,1.7199999999999989,-3.1798245614034997,36.87,37.68,1.5499999999999972,-1.633542063708125,35.528,35.84,0.7700000000000031,-2.1484375000000084,35.982,37.04,1.8200000000000003,-2.3294509151414404,78124,107621,47971,80.42078792958927
2018-12-16,34.354,35.48,2.029999999999994,-4.678692220969551,36.172,37.67,2.770000000000003,4.445065697511871,33.58,34.71,1.6099999999999994,-4.6384327283203675,33.834,34.9,1.7999999999999972,-5.157593123209161,93748,229786,196421,-38.343127471633956
2018-12-23,33.755,34.23,1.0899999999999963,3.2890766445383113,34.6325,34.85,0.3999999999999986,-0.9469153515064513,33.3475,34.05,1.2099999999999937,3.6529680365296673,34.135,34.4,0.5799999999999983,0.8206330597889835,58894,68350,22713,-33.230431602048284
2018-12-30,34.8825,35.61,1.5300000000000011,4.4894366197183135,36.269999999999996,37.18,2.030000000000001,-2.2323830016137665,34.425,35.54,2.4399999999999977,7.371601208459207,35.3075,35.94,1.1599999999999966,3.2165422171165923,41326,61727,28824,-46.69593532813842
2019-01-06,36.388,36.71,0.5900000000000034,0.6090808416389978,36.838,36.91,0.17999999999999972,-0.08132285172133677,36.006,36.25,0.3999999999999986,0.8089260808926056,36.488,36.61,0.45000000000000284,-1.2021857923497399,36742,45951,18352,21.693952555963914
2019-01-13,36.947500000000005,37.76,1.6699999999999946,4.627320587420322,37.585,38.65,2.1299999999999955,5.832420591456723,36.7575,37.55,1.6999999999999957,4.741980474198035,37.3525,38.0,1.5300000000000011,4.195228955305734,78097,207124,183629,781.566290700149
2019-01-20,37.178,37.55,1.1899999999999977,2.75027502750275,38.004,38.23,0.45999999999999375,0.1571915116583578,36.986,37.51,1.4799999999999969,3.469331112961421,37.51,37.6,0.20000000000000284,0.40106951871657376,90367,194788,157178,-80.6918290654455
2019-01-27,37.38,37.83,0.8299999999999983,-0.9780597409463322,37.711999999999996,38.11,0.8800000000000026,-0.2886381527158211,37.08,37.46,0.7700000000000031,0.5637583892617473,37.42,37.95,0.9600000000000009,1.4977266648836647,57018,74649,29251,-25.66195139644541
2019-02-03,38.112,38.19,0.18999999999999773,0.34210526315790146,38.242000000000004,38.34,0.25,-0.2087138012000999,37.694,37.85,0.28999999999999915,0.2924754054772652,38.136,38.25,0.28999999999999915,0.18334206390780589,39524,49215,22352,7.01076116131892
2019-02-10,38.705,38.91,0.509999999999998,1.328124999999995,39.245,39.8,0.7999999999999972,1.6602809706257946,38.552499999999995,38.91,0.519999999999996,1.328124999999995,39.0475,39.73,1.0,2.449716348633305,43483,59774,27714,-18.012848395623514
2019-02-17,40.43,41.02,1.3400000000000034,3.377016129032267,40.728,41.07,0.7199999999999989,1.7843866171003688,39.838,40.65,1.4499999999999957,3.6989795918367236,40.632,40.88,0.6099999999999994,1.3906133598211947,44917,56857,25067,27.373538240960617
2019-02-24,40.72,41.1,0.6300000000000026,0.4441154700222051,40.978,41.33,0.5599999999999952,1.348700343305535,40.346000000000004,40.67,0.5,-0.07462686567164462,40.63,40.84,0.44000000000000483,0.0,47898,84806,57018,-59.36254510294083
2019-03-03,39.174,40.41,2.289999999999999,-5.2957188814649685,39.36,40.41,1.9699999999999989,-3.9346696362286475,38.548,39.95,2.240000000000002,-5.607008760951193,38.836,40.11,1.8999999999999986,-3.515332834704554,41858,50551,14767,-15.19575315195753
2019-03-10,38.596000000000004,38.7,0.19000000000000483,-0.3617571059431539,38.878,39.19,0.5300000000000011,1.0833118390507985,38.378,38.56,0.3500000000000014,0.784108729743869,38.568,38.76,0.3200000000000003,0.8324661810613951,43321,110453,88901,39.657564107645356
2019-03-17,36.752,38.78,4.280000000000001,-11.0366168127901,37.052,38.95,4.020000000000003,-10.320924261874206,35.878,37.78,3.75,-9.92588671254632,36.004,37.8,3.289999999999999,-8.597883597883598,59353,85319,46731,50.57168388974177
2019-03-24,35.696,36.43,1.740000000000002,5.015854713173831,36.188,37.04,1.3900000000000006,3.899018232819076,35.414,36.37,1.6799999999999997,4.842894205823003,36.082,37.01,1.4600000000000009,3.902302077484561,47429,88057,57331,24.607823992709758
2019-03-31,36.934,37.16,0.5899999999999963,0.6236442516268895,37.194,37.36,0.3100000000000023,0.7017543859649261,36.744,37.1,0.6300000000000026,1.0655737704918047,36.92,37.15,0.5899999999999963,1.0908099263703261,33386,49414,22840,30.623128059025493
2019-04-07,37.188,37.9,1.5700000000000003,3.438864628820955,37.512,37.9,1.0599999999999952,2.877307274701398,36.8,37.23,1.029999999999994,1.675363911013476,37.166000000000004,37.72,1.269999999999996,1.6735253772290792,32543,49455,31967,-54.29527219507096
2019-04-14,36.9125,37.22,0.6700000000000017,-1.7473118279570043,37.3525,37.86,1.1700000000000017,-2.160000000000006,36.3425,37.12,2.0700000000000003,-5.270270270270278,36.72,37.63,2.280000000000001,-5.506549051055855,50808,82826,49918,86.75114428085048
2019-04-21,36.624,37.49,1.9400000000000048,5.457102672292559,37.248,38.28,1.8599999999999994,5.107084019769355,36.35,37.4,2.1499999999999986,6.09929078014184,37.126,38.09,1.7000000000000028,4.671613080516633,49851,78170,44564,-46.22233593450173
2019-04-28,38.264,39.07,1.25,3.2778218345228707,38.866,39.65,1.5,3.879423328964624,38.096,38.94,1.4699999999999989,3.923138510808644,38.702,39.61,1.8100000000000023,3.8067734313467985,65507,93684,52266,-54.11103847900994
2019-05-05,38.620000000000005,39.52,1.4299999999999997,-3.618421052631578,38.86,39.52,1.4299999999999997,-3.618421052631578,38.06,38.81,1.7899999999999991,-4.612213347075493,38.352,38.98,1.8599999999999994,-4.771677783478706,44995,56388,24488,-41.43457746608163
2019-05-12,37.14,37.29,0.39000000000000057,0.18857758620689732,37.642,37.89,0.6899999999999977,0.5573248407643335,37.032,37.29,0.6099999999999994,0.24258760107815716,37.452,37.75,0.7899999999999991,0.6130063965884778,40617,58083,31796,10.478578669369899
2019-05-19,37.545,37.75,0.4299999999999997,-1.1390728476821184,37.7575,38.0,0.6300000000000026,-0.499999999999994,37.1575,37.56,0.7600000000000051,-1.2247071352502685,37.59,37.83,0.769999999999996,-0.2643404705260413,43231,54674,20489,4.820827848471552
2019-05-26,37.208,37.71,1.0700000000000003,-2.5722619994696334,37.436,37.76,0.7899999999999991,-1.7478813559321944,36.794000000000004,37.59,1.490000000000002,-3.564777866453853,37.152,37.68,1.1199999999999974,-2.229299363057315,73700,124420,71874,2.9036224345029793
2019-06-02,37.455999999999996,37.68,0.46000000000000085,1.235894680279422,37.782000000000004,38.13,0.5300000000000011,1.4095744680851094,36.978,37.32,0.5600000000000023,0.1632208922742173,37.662,38.03,0.5600000000000023,1.2513312034078776,55203,67555,24896,-31.941608168474794
2019-06-09,37.944,38.21,0.4100000000000037,-0.7851347814708303,38.07,38.21,0.30000000000000426,-0.7851347814708303,37.514,37.75,0.6599999999999966,-1.5919342000530494,37.744,37.96,0.740000000000002,-1.9494204425711328,37354,46642,18078,-12.30864885725312
2019-06-16,37.164,37.55,0.7899999999999991,-1.07555794568432,37.554,38.02,0.980000000000004,-2.500658067912616,36.806,37.19,0.8900000000000006,-2.393116429147622,36.982,37.66,1.3399999999999963,-3.5581518852894223,58376,87356,48558,22.026908603536263
2019-06-23,36.772,37.52,1.2700000000000031,3.5034482758620777,37.18,37.7,0.970000000000006,2.6408930029948436,36.538,37.01,1.019999999999996,2.834120589052503,36.926,37.35,0.8999999999999986,2.300739523418251,78856,174580,136457,30.089447315269
2019-06-30,37.495,37.73,0.44999999999999574,1.2070815450643662,37.78,38.09,0.5900000000000034,1.01333333333334,37.285,37.49,0.4299999999999997,0.83648138154343,37.6225,38.06,0.6700000000000017,0.4279219042524648,34896,52169,32380,-38.9445839483218
2019-07-07,37.348,37.55,0.35999999999999943,0.697237865379453,37.562,37.69,0.37999999999999545,-0.1595320393512424,37.092,37.26,0.3299999999999983,-0.8856682769726203,37.312,37.57,0.5600000000000023,-1.4905509715198357,35264,55125,29517,19.829740706029366
2019-07-14,36.461999999999996,37.04,1.0799999999999983,-2.672786177105837,36.668,37.21,1.1600000000000037,-3.1174415479709854,36.114000000000004,36.75,1.2299999999999969,-3.3469387755101954,36.34,36.8,1.1199999999999974,-2.9907558455682475,52576,72360,39978,-32.834149174479386
2019-07-21,36.496,37.56,1.8900000000000006,5.298570227081583,37.11,37.73,1.6799999999999997,4.5769764216366315,36.278,36.95,1.2800000000000011,3.5884496776002273,36.782000000000004,37.54,1.5499999999999972,2.695193109196996,63662,91678,56284,-23.801937567276642
2019-07-28,36.294000000000004,37.24,2.5,-5.572166349551501,36.628,37.57,2.759999999999998,-7.346286931062012,35.724,37.03,2.8800000000000026,-7.100108813928181,36.036,37.47,2.990000000000002,-7.9797171070189545,59773,82357,44014,114.79018334506951
2019-08-04,34.678,35.1,1.240000000000002,0.6343713956170671,35.134,35.6,1.0300000000000011,0.9176942930886157,34.394,34.89,1.1199999999999974,2.659574468085102,34.885999999999996,35.33,0.9600000000000009,2.0657550189118443,56356,81725,42241,-51.686754359131236
2019-08-11,35.036,36.02,1.490000000000002,2.884890031419609,35.624,36.02,0.8200000000000003,0.4741980474198095,34.832,35.45,1.0300000000000011,1.2567837760639955,35.216,35.59,1.1200000000000045,-0.11239112110145054,77974,140502,106174,97.34572377208717
2019-08-18,34.717999999999996,35.35,1.5300000000000011,-4.3281471004243315,34.876,35.4,1.3999999999999986,-3.9548022598870016,34.168,34.79,1.2999999999999972,-3.621730382293757,34.338,34.88,1.2800000000000011,-2.522935779816521,40115,62584,38289,-38.54345846402914
2019-08-25,34.01,34.43,1.1099999999999994,0.9085580304806632,34.41,34.69,0.5700000000000003,1.2016412661195888,33.72,34.09,0.7700000000000031,1.0429082240762644,33.955,34.28,0.6799999999999997,1.4880952380952381,42685,75749,51524,-68.01937979379265
2019-09-01,34.22,34.49,0.37000000000000455,0.05861664712779346,34.64,35.35,1.230000000000004,3.6049237983587457,33.83,34.23,0.9699999999999989,2.58568851473241,34.25,35.19,1.4099999999999966,3.682969946965233,41320,56299,33853,-3.918364446970639
2019-09-08,36.632,37.6,2.3400000000000034,6.211003970504835,37.356,38.0,1.9200000000000017,5.238359201773838,36.358,37.06,1.8000000000000043,4.991491775382885,37.158,37.68,1.6700000000000017,4.554290474868094,54720,79013,37416,21.1697958987427
2019-09-15,36.926,37.45,1.220000000000006,-3.257676902536731,37.222,37.49,0.8000000000000043,-2.1077908217716095,36.612,37.17,1.1700000000000017,-3.147699757869254,36.828,37.29,0.8500000000000014,-2.27943148297131,66652,112939,67175,-8.95118572243501
2019-09-22,36.498,36.78,0.5300000000000011,0.44064995868905693,36.816,37.1,0.5900000000000034,0.7121336620104222,36.288000000000004,36.45,0.30000000000000426,0.276625172890737,36.552,36.92,0.6400000000000006,0.6339581036383596,45900,56171,21736,4.018444102886984
2019-09-29,35.78,36.62,1.279999999999994,-3.0311305297651545,36.006,37.0,1.3800000000000026,-2.9999999999999987,35.312,35.84,0.9100000000000037,-0.9207589285714436,35.646,35.99,0.6600000000000037,-0.8613503751042019,58785,114492,91461,-72.97592227541537
2019-10-06,35.61,36.12,0.9099999999999966,1.4992927864215024,35.97,36.8,1.3200000000000003,1.7756482525366477,35.33,35.97,0.9299999999999997,0.1997716894977177,35.572,36.0,0.8900000000000006,1.8513244090002807,43452,68493,42639,131.48129372401905
2019-10-13,36.257999999999996,37.83,2.1799999999999997,5.346700083542194,36.942,38.11,2.0899999999999963,3.8985823336968366,35.942,37.19,1.769999999999996,4.319775596072929,36.418,37.82,2.3200000000000003,5.760626398210298,232187,361021,169809,10.77076752505073
2019-10-20,37.504,37.91,1.0,-1.398048008441029,37.839999999999996,38.12,0.5799999999999983,-0.682056663168935,37.226,37.52,0.6700000000000017,-0.3731343283582104,37.492,37.78,0.8800000000000026,0.026490066225160293,86384,161232,96498,-58.76500942740895
2019-10-27,38.166,38.57,0.7700000000000031,2.0370370370370456,38.526,38.92,0.7199999999999989,1.5392642838507786,37.96,38.55,1.0399999999999991,2.2546419098143082,38.391999999999996,38.8,0.6899999999999977,1.4113957135389419,64787,100348,61953,-28.392920420000372
2019-11-03,39.26,39.75,0.7999999999999972,0.6671798819604773,39.622,39.84,0.480000000000004,0.7868020304568586,39.14,39.4,0.46999999999999886,0.5137426149499174,39.364,39.57,0.3500000000000014,0.3059663437022044,53726,70764,22544,-31.85800689616189
2019-11-10,39.038,39.45,0.7100000000000009,-1.7490494296578067,39.222,39.62,0.6699999999999946,-1.6910651186269425,38.792,39.17,0.6499999999999986,-1.327546591779431,39.012,39.3,0.4099999999999966,-1.0432569974554622,41229,59519,27636,-20.509112667979757
2019-11-17,38.91,39.14,0.490000000000002,-1.2519161982626519,39.154,39.45,0.5300000000000011,0.7662835249042255,38.55,38.76,0.4199999999999946,-0.2837977296181616,38.884,39.22,0.5700000000000003,0.5898948448320002,49126,70108,42337,48.411638306521866
2019-11-24,39.2925,39.47,0.36999999999999744,0.9462915601022952,39.59,39.7,0.21000000000000085,0.43037974683544733,39.0725,39.22,0.3999999999999986,-0.7161125319693123,39.2325,39.38,0.35999999999999943,-0.6113092205807308,53355,93446,68258,51.95212774606891
2019-12-01,38.964,39.37,0.6999999999999957,1.0343935867597585,39.182,39.53,0.7800000000000011,1.0838709677419398,38.744,38.95,0.6799999999999997,1.7507185785210204,38.94,39.12,0.509999999999998,1.3209013209013158,63426,99247,63309,-23.977812708909244
2019-12-08,39.714,40.36,1.1599999999999966,2.959183673469379,40.07,40.86,1.3399999999999963,3.233956543708947,39.518,40.1,1.009999999999998,2.583781018163208,39.942,40.76,1.3399999999999963,3.3730661932538633,64846,110939,71472,54.04557257314245
2019-12-15,41.11,41.27,0.44000000000000483,1.0776389909380477,41.254,41.41,0.28999999999999915,0.38910505836576775,40.912,41.21,0.5399999999999991,0.8359970494221693,41.15,41.27,0.3100000000000023,0.6103515625,83284,125987,81657,-48.09940708168303
2019-12-22,41.22,41.27,0.15000000000000568,0.3647859922179127,41.325,41.39,0.13000000000000256,0.19365770999757514,41.06,41.13,0.15000000000000568,0.21940516821061995,41.207499999999996,41.23,0.04999999999999716,0.0,36353,55066,37115,206.75728371678457
2019-12-29,40.99666666666667,41.39,1.0799999999999983,-2.3734560426253255,41.193333333333335,41.39,0.5799999999999983,-1.3774770420492999,40.553333333333335,41.02,0.9299999999999997,-2.2671867381764983,40.95666666666667,41.24,0.46999999999999886,-1.1396702230843814,47995,55770,11983,-1.4427838300171063
