Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change
2018-02-18,45.13,45.4,0.5,0.19999999999999574,45.49,45.7,0.3500000000000014,-0.30000000000000426,44.73,44.85,0.30000000000000426,0.30000000000000426,45.06,45.35,0.6499999999999986,0.44999999999999574,40091,64253,37909,-26955
2018-02-25,44.4,45.4,1.8999999999999986,-1.0,45.104,46.02,1.8700000000000045,-0.720000000000006,43.72,44.9,1.8500000000000014,-1.0499999999999972,44.41,45.1,1.5500000000000043,0.10000000000000142,58562,76914,37320,-17270
2018-03-04,45.99,47.05,1.7999999999999972,1.7999999999999972,46.57,47.2,1.4000000000000057,1.4000000000000057,45.54,46.35,1.8000000000000043,1.8000000000000043,46.24,46.9,1.1999999999999957,0.8999999999999986,51952,61684,17128,-17128
2018-03-11,46.47,46.95,0.9000000000000057,-0.3499999999999943,46.800000000000004,47.05,0.5999999999999943,-0.3499999999999943,45.99,46.35,0.6499999999999986,-0.3999999999999986,46.339999999999996,46.75,0.7000000000000028,-0.45000000000000284,57477,106742,69678,14360
2018-03-18,45.14,46.25,2.8500000000000014,-2.8500000000000014,45.506,46.48,2.029999999999994,-2.029999999999994,44.370000000000005,45.6,2.6499999999999986,-2.25,44.68,45.8,2.799999999999997,-1.5499999999999972,63668,87109,37181,26070
2018-03-25,44.125,44.4,0.5,-0.29999999999999716,44.775,45.4,1.25,-0.6499999999999986,42.8125,43.85,3.0500000000000043,-0.6000000000000014,43.8875,44.25,0.7000000000000028,-0.25,48500,67538,32732,16857
2018-04-01,43.88,44.5,1.25,0.20000000000000284,44.4,44.7,0.75,0.29999999999999716,43.51,44.1,0.8500000000000014,0.14999999999999858,43.99,44.6,1.0500000000000043,-0.20000000000000284,53471,64707,31161,-1386
2018-04-08,44.32,44.8,0.8499999999999943,0.29999999999999716,44.74,44.95,0.45000000000000284,0.29999999999999716,43.866,44.1,0.5,0.29999999999999716,44.36,44.6,0.6000000000000014,0.20000000000000284,41780,59152,28282,-2990
2018-04-15,44.96,46.45,2.3000000000000043,2.0,45.83,47.2,2.700000000000003,2.5,44.75,46.35,2.6000000000000014,2.6000000000000014,45.29,46.4,2.3999999999999986,2.3999999999999986,82858,121075,68108,22246
2018-04-22,45.96,46.5,1.1499999999999986,-1.1499999999999986,46.089999999999996,46.75,1.2999999999999972,-1.2999999999999972,45.230000000000004,45.6,1.0,-0.75,45.55,46.25,1.6499999999999986,-1.6499999999999986,82806,153661,99766,-20484
2018-04-29,44.77,45.3,0.8499999999999943,0.8499999999999943,45.25,45.6,0.8500000000000014,0.8500000000000014,43.9,45.0,3.450000000000003,0.8999999999999986,45.01,45.35,0.7000000000000028,0.7000000000000028,90258,192301,158019,-158019
2018-05-06,45.9,46.15,0.75,0.7000000000000028,46.14,46.35,0.45000000000000284,0.25,45.63,45.95,0.5500000000000043,0.10000000000000142,45.83,46.05,0.5499999999999972,-0.29999999999999716,47665,66829,36730,-27089
2018-05-13,46.03,46.8,1.3999999999999986,1.3999999999999986,46.53,47.3,1.2999999999999972,1.25,45.908,46.6,1.2000000000000028,1.2000000000000028,46.38,47.1,1.25,1.25,66478,94532,52345,27768
2018-05-20,47.15,47.2,0.15000000000000568,-0.05000000000000426,47.4375,47.65,0.3999999999999986,-0.19999999999999574,46.8875,47.15,0.6999999999999957,-0.10000000000000142,47.2,47.25,0.10000000000000142,0.10000000000000142,50689,74129,34275,-32140
2018-05-27,47.16,47.65,1.0,0.6999999999999957,47.519999999999996,47.85,0.8000000000000043,0.8000000000000043,46.6,47.25,1.7999999999999972,1.1499999999999986,47.190000000000005,47.7,1.2000000000000028,1.2000000000000028,68604,93141,44089,35868
2018-06-03,47.95,48.3,0.5,0.15000000000000568,48.38,48.9,1.0499999999999972,0.5499999999999972,47.644,48.02,0.6700000000000017,0.04999999999999716,47.949999999999996,48.3,0.8999999999999986,-0.45000000000000284,56153,78996,38635,5774
2018-06-10,47.300000000000004,47.45,0.25,-0.15000000000000568,47.866,48.1,0.5200000000000031,-0.04999999999999716,47.07,47.25,0.29999999999999716,0.25,47.38,47.7,0.6000000000000014,0.6000000000000014,68991,112348,58745,7927
2018-06-17,48.15,48.5,0.9500000000000028,0.45000000000000284,48.52,48.75,0.5499999999999972,-0.29999999999999716,47.833999999999996,48.3,0.75,0.0,48.17,48.5,0.75,-0.5,96228,236417,179251,13634
2018-06-24,47.07,47.8,1.6999999999999957,-1.6999999999999957,47.45,48.0,1.0,-1.0,46.62,47.5,1.3999999999999986,-1.3999999999999986,46.910000000000004,47.85,1.5500000000000043,-0.8500000000000014,44715,63484,30102,30102
2018-07-01,47.2375,47.55,0.5499999999999972,0.5,47.65,48.3,1.0499999999999972,1.0499999999999972,47.025,47.5,0.7000000000000028,0.7000000000000028,47.4125,48.15,1.2999999999999972,1.2999999999999972,35537,59311,41005,16105
2018-07-08,47.32,48.0,1.25,-1.25,47.53,48.05,0.8999999999999986,-0.8999999999999986,46.89,47.3,0.75,-0.5,47.16,47.55,0.8999999999999986,-0.3999999999999986,32748,45372,22296,-10134
2018-07-15,47.339999999999996,48.75,1.9500000000000028,1.6499999999999986,48.234,49.9,2.6000000000000014,2.3799999999999955,47.120000000000005,48.7,2.0,1.9500000000000028,47.71,48.85,2.0,2.0,50030,77553,49177,38344
2018-07-22,49.34,50.35,1.5500000000000043,0.3999999999999986,49.96,50.35,1.2000000000000028,1.1000000000000014,48.74,49.25,1.1000000000000014,0.14999999999999858,49.16,49.9,1.1499999999999986,-0.04999999999999716,77651,99805,42317,4775
2018-07-29,48.769999999999996,49.3,1.1499999999999986,-0.5500000000000043,49.13,49.65,1.0499999999999972,-0.25,48.33,48.65,0.6000000000000014,0.10000000000000142,48.82,49.35,1.0,-0.5,53835,67260,31444,-13724
2018-08-05,48.32,48.55,0.75,-0.75,48.822,48.95,0.20000000000000284,-0.00999999999999801,48.07,48.35,0.5500000000000043,-0.45000000000000284,48.55,48.65,0.29999999999999716,0.14999999999999858,43030,84120,58207,58207
2018-08-12,48.910000000000004,49.25,0.7000000000000028,0.5500000000000043,49.31,49.5,0.5,0.20000000000000284,48.67,49.0,0.5,0.05000000000000426,48.949999999999996,49.25,0.7000000000000028,0.14999999999999858,53806,73873,37112,-33204
2018-08-19,49.31,49.5,0.3999999999999986,0.04999999999999716,49.6,50.05,0.7999999999999972,-0.7999999999999972,49.01,49.3,0.75,-0.5500000000000043,49.24,49.75,1.0499999999999972,-1.0499999999999972,58595,89030,55641,36942
2018-08-26,48.575,48.9,0.5,-0.44999999999999574,48.8125,48.95,0.4000000000000057,-0.04999999999999716,48.2625,48.45,0.4000000000000057,0.10000000000000142,48.6,48.8,0.3499999999999943,0.3499999999999943,27088,31819,11233,4958
2018-09-02,48.68,48.8,0.19999999999999574,-0.10000000000000142,48.904,49.05,0.3999999999999986,-0.09999999999999432,48.09,48.4,1.1999999999999957,-0.04999999999999716,48.62,48.8,0.29999999999999716,-0.05000000000000426,35233,42822,14433,1003
2018-09-09,48.05,48.6,1.2000000000000028,-0.8000000000000043,48.29,48.7,0.7000000000000028,-0.6500000000000057,47.342,48.25,1.8400000000000034,-1.8400000000000034,47.82,48.4,0.9499999999999957,-0.8500000000000014,34109,47759,23585,23585
2018-09-16,47.95,48.35,0.7000000000000028,0.25,48.269999999999996,48.6,0.8000000000000043,0.20000000000000284,47.39,48.0,1.2000000000000028,-0.7000000000000028,47.78,48.35,1.25,-0.6499999999999986,49164,104366,80085,-22387
2018-09-23,46.768,47.2,1.0,-0.1599999999999966,47.222,47.91,1.509999999999998,0.6599999999999966,45.988,46.9,1.509999999999998,-1.1499999999999986,46.454,47.1,1.2800000000000011,-1.2800000000000011,40814,61209,40380,14747
2018-09-30,45.888,46.33,1.0399999999999991,0.3400000000000034,46.538000000000004,47.02,1.2000000000000028,0.9600000000000009,45.548,45.98,0.9299999999999997,0.75,46.092,46.75,1.3400000000000034,1.3400000000000034,43186,111353,90447,5104
2018-10-07,45.846,46.69,2.5799999999999983,-2.5700000000000003,46.722,47.52,2.950000000000003,-2.950000000000003,44.958,46.55,3.0999999999999943,-2.9499999999999957,45.328,46.7,2.5,-2.3700000000000045,64036,88614,55597,-54878
2018-10-14,43.286,44.73,4.019999999999996,-3.75,44.49,47.69,6.089999999999996,-4.439999999999998,41.61,43.78,5.310000000000002,-5.310000000000002,42.424,44.8,5.849999999999994,-5.849999999999994,57934,109373,85654,56847
2018-10-21,38.832,39.54,1.4499999999999957,0.5700000000000003,40.116,41.11,1.6899999999999977,0.9899999999999949,38.238,39.5,1.990000000000002,1.25,38.986,39.72,1.8699999999999974,0.6700000000000017,93062,142634,84414,-84414
2018-10-28,40.06,40.43,0.7199999999999989,0.28000000000000114,40.800000000000004,41.84,1.3500000000000014,-0.07000000000000028,39.592,39.83,0.5399999999999991,0.21000000000000085,40.024,40.44,0.5599999999999952,-0.5599999999999952,77447,158691,133421,-28653
2018-11-04,40.217999999999996,40.51,0.6400000000000006,0.4000000000000057,40.724,40.93,0.36999999999999744,0.23999999999999488,39.846,40.04,0.46000000000000085,0.17999999999999972,40.292,40.69,0.8799999999999955,-0.46000000000000085,29180,41320,25367,16652
2018-11-11,39.71,40.3,1.0599999999999952,-0.25,40.242,40.9,1.1499999999999986,-0.28000000000000114,39.292,39.81,0.8100000000000023,-0.8100000000000023,39.662,40.06,0.7000000000000028,-0.7000000000000028,59888,112027,69446,8323
2018-11-18,38.625,39.03,0.5900000000000034,-0.509999999999998,39.2575,39.56,0.5300000000000011,0.5300000000000011,38.25,38.52,0.4200000000000017,0.4200000000000017,38.715,39.04,0.5399999999999991,0.5399999999999991,52464,86537,59921,32742
2018-11-25,39.002,39.65,1.0599999999999952,0.6000000000000014,39.292,39.65,0.6700000000000017,0.4799999999999969,38.454,38.84,0.8100000000000023,0.19000000000000483,38.926,39.32,0.759999999999998,0.3499999999999943,74484,99518,53006,-9410
2018-12-02,36.58,38.81,3.3500000000000014,-2.4200000000000017,37.125,38.95,3.200000000000003,-1.9200000000000017,35.4775,35.95,1.1799999999999997,-0.4200000000000017,36.06,36.38,0.730000000000004,0.1699999999999946,138744,235587,152414,21505
2018-12-09,36.172,37.04,1.7199999999999989,-1.1599999999999966,36.87,37.68,1.5499999999999972,-0.5999999999999943,35.528,35.84,0.7700000000000031,-0.7700000000000031,35.982,37.04,1.8200000000000003,-0.8400000000000034,78124,107621,47971,47971
2018-12-16,34.354,35.48,2.029999999999994,-1.6599999999999966,36.172,37.67,2.770000000000003,1.5899999999999963,33.58,34.71,1.6099999999999994,-1.6099999999999994,33.834,34.9,1.7999999999999972,-1.7999999999999972,93748,229786,196421,-20749
2018-12-23,33.755,34.23,1.0899999999999963,1.0899999999999963,34.6325,34.85,0.3999999999999986,-0.3299999999999983,33.3475,34.05,1.2099999999999937,1.1999999999999957,34.135,34.4,0.5799999999999983,0.28000000000000114,58894,68350,22713,-22713
2018-12-30,34.8825,35.61,1.5300000000000011,1.5300000000000011,36.269999999999996,37.18,2.030000000000001,-0.8299999999999983,34.425,35.54,2.4399999999999977,2.4399999999999977,35.3075,35.94,1.1599999999999966,1.1199999999999974,41326,61727,28824,-28824
2019-01-06,36.388,36.71,0.5900000000000034,0.22000000000000597,36.838,36.91,0.17999999999999972,-0.030000000000001137,36.006,36.25,0.3999999999999986,0.28999999999999915,36.488,36.61,0.45000000000000284,-0.44000000000000483,36742,45951,18352,6493
2019-01-13,36.947500000000005,37.76,1.6699999999999946,1.6699999999999946,37.585,38.65,2.1299999999999955,2.1299999999999955,36.7575,37.55,1.6999999999999957,1.6999999999999957,37.3525,38.0,1.5300000000000011,1.5300000000000011,78097,207124,183629,183629
2019-01-20,37.178,37.55,1.1899999999999977,1.0,38.004,38.23,0.45999999999999375,0.05999999999999517,36.986,37.51,1.4799999999999969,1.25,37.51,37.6,0.20000000000000284,0.14999999999999858,90367,194788,157178,-157178
2019-01-27,37.38,37.83,0.8299999999999983,-0.36999999999999744,37.711999999999996,38.11,0.8800000000000026,-0.10999999999999943,37.08,37.46,0.7700000000000031,0.21000000000000085,37.42,37.95,0.9600000000000009,0.5600000000000023,57018,74649,29251,-16980
2019-02-03,38.112,38.19,0.18999999999999773,0.13000000000000256,38.242000000000004,38.34,0.25,-0.0799999999999983,37.694,37.85,0.28999999999999915,0.10999999999999943,38.136,38.25,0.28999999999999915,0.07000000000000028,39524,49215,22352,2847
2019-02-10,38.705,38.91,0.509999999999998,0.509999999999998,39.245,39.8,0.7999999999999972,0.6499999999999986,38.552499999999995,38.91,0.519999999999996,0.509999999999998,39.0475,39.73,1.0,0.9499999999999957,43483,59774,27714,-10767
2019-02-17,40.43,41.02,1.3400000000000034,1.3400000000000034,40.728,41.07,0.7199999999999989,0.7199999999999989,39.838,40.65,1.4499999999999957,1.4499999999999957,40.632,40.88,0.6099999999999994,0.5599999999999952,44917,56857,25067,12219
2019-02-24,40.72,41.1,0.6300000000000026,0.17999999999999972,40.978,41.33,0.5599999999999952,0.5499999999999972,40.346000000000004,40.67,0.5,-0.030000000000001137,40.63,40.84,0.44000000000000483,0.0,47898,84806,57018,-50343
2019-03-03,39.174,40.41,2.289999999999999,-2.1399999999999935,39.36,40.41,1.9699999999999989,-1.5899999999999963,38.548,39.95,2.240000000000002,-2.240000000000002,38.836,40.11,1.8999999999999986,-1.4099999999999966,41858,50551,14767,-6412
2019-03-10,38.596000000000004,38.7,0.19000000000000483,-0.14000000000000057,38.878,39.19,0.5300000000000011,0.4199999999999946,38.378,38.56,0.3500000000000014,0.30000000000000426,38.568,38.76,0.3200000000000003,0.3200000000000003,43321,110453,88901,10006
2019-03-17,36.752,38.78,4.280000000000001,-4.280000000000001,37.052,38.95,4.020000000000003,-4.020000000000003,35.878,37.78,3.75,-3.75,36.004,37.8,3.289999999999999,-3.25,59353,85319,46731,22071
2019-03-24,35.696,36.43,1.740000000000002,1.740000000000002,36.188,37.04,1.3900000000000006,1.3900000000000006,35.414,36.37,1.6799999999999997,1.6799999999999997,36.082,37.01,1.4600000000000009,1.3900000000000006,47429,88057,57331,7561
2019-03-31,36.934,37.16,0.5899999999999963,0.22999999999999687,37.194,37.36,0.3100000000000023,0.2600000000000051,36.744,37.1,0.6300000000000026,0.39000000000000057,36.92,37.15,0.5899999999999963,0.3999999999999986,33386,49414,22840,8384
2019-04-07,37.188,37.9,1.5700000000000003,1.259999999999998,37.512,37.9,1.0599999999999952,1.0599999999999952,36.8,37.23,1.029999999999994,0.6100000000000065,37.166000000000004,37.72,1.269999999999996,0.6099999999999994,32543,49455,31967,-20775
2019-04-14,36.9125,37.22,0.6700000000000017,-0.6500000000000057,37.3525,37.86,1.1700000000000017,-0.8100000000000023,36.3425,37.12,2.0700000000000003,-1.9500000000000028,36.72,37.63,2.280000000000001,-2.059999999999995,50808,82826,49918,38475
2019-04-21,36.624,37.49,1.9400000000000048,1.9400000000000048,37.248,38.28,1.8599999999999994,1.8599999999999994,36.35,37.4,2.1499999999999986,2.1499999999999986,37.126,38.09,1.7000000000000028,1.7000000000000028,49851,78170,44564,-36132
2019-04-28,38.264,39.07,1.25,1.240000000000002,38.866,39.65,1.5,1.480000000000004,38.096,38.94,1.4699999999999989,1.4699999999999989,38.702,39.61,1.8100000000000023,1.4499999999999957,65507,93684,52266,-48839
2019-05-05,38.620000000000005,39.52,1.4299999999999997,-1.4299999999999997,38.86,39.52,1.4299999999999997,-1.4299999999999997,38.06,38.81,1.7899999999999991,-1.7899999999999991,38.352,38.98,1.8599999999999994,-1.8599999999999994,44995,56388,24488,-22569
2019-05-12,37.14,37.29,0.39000000000000057,0.07000000000000028,37.642,37.89,0.6899999999999977,0.21000000000000085,37.032,37.29,0.6099999999999994,0.0899999999999963,37.452,37.75,0.7899999999999991,0.22999999999999687,40617,58083,31796,3928
2019-05-19,37.545,37.75,0.4299999999999997,-0.4299999999999997,37.7575,38.0,0.6300000000000026,-0.18999999999999773,37.1575,37.56,0.7600000000000051,-0.46000000000000085,37.59,37.83,0.769999999999996,-0.10000000000000142,43231,54674,20489,1648
2019-05-26,37.208,37.71,1.0700000000000003,-0.9699999999999989,37.436,37.76,0.7899999999999991,-0.6599999999999966,36.794000000000004,37.59,1.490000000000002,-1.3400000000000034,37.152,37.68,1.1199999999999974,-0.8399999999999963,73700,124420,71874,1535
2019-06-02,37.455999999999996,37.68,0.46000000000000085,0.46000000000000085,37.782000000000004,38.13,0.5300000000000011,0.5300000000000011,36.978,37.32,0.5600000000000023,0.060000000000002274,37.662,38.03,0.5600000000000023,0.46999999999999886,55203,67555,24896,-20021
2019-06-09,37.944,38.21,0.4100000000000037,-0.30000000000000426,38.07,38.21,0.30000000000000426,-0.30000000000000426,37.514,37.75,0.6599999999999966,-0.5999999999999943,37.744,37.96,0.740000000000002,-0.740000000000002,37354,46642,18078,-5741
2019-06-16,37.164,37.55,0.7899999999999991,-0.3999999999999986,37.554,38.02,0.980000000000004,-0.9500000000000028,36.806,37.19,0.8900000000000006,-0.8900000000000006,36.982,37.66,1.3399999999999963,-1.3399999999999963,58376,87356,48558,8546
2019-06-23,36.772,37.52,1.2700000000000031,1.2700000000000031,37.18,37.7,0.970000000000006,0.970000000000006,36.538,37.01,1.019999999999996,1.019999999999996,36.926,37.35,0.8999999999999986,0.8400000000000034,78856,174580,136457,11471
2019-06-30,37.495,37.73,0.44999999999999574,0.44999999999999574,37.78,38.09,0.5900000000000034,0.38000000000000256,37.285,37.49,0.4299999999999997,0.30999999999999517,37.6225,38.06,0.6700000000000017,0.1599999999999966,34896,52169,32380,-20317
2019-07-07,37.348,37.55,0.35999999999999943,0.259999999999998,37.562,37.69,0.37999999999999545,-0.060000000000002274,37.092,37.26,0.3299999999999983,-0.3299999999999983,37.312,37.57,0.5600000000000023,-0.5600000000000023,35264,55125,29517,5078
2019-07-14,36.461999999999996,37.04,1.0799999999999983,-0.990000000000002,36.668,37.21,1.1600000000000037,-1.1600000000000037,36.114000000000004,36.75,1.2299999999999969,-1.2299999999999969,36.34,36.8,1.1199999999999974,-1.1000000000000014,52576,72360,39978,-15830
2019-07-21,36.496,37.56,1.8900000000000006,1.8900000000000006,37.11,37.73,1.6799999999999997,1.6500000000000057,36.278,36.95,1.2800000000000011,1.2800000000000011,36.782000000000004,37.54,1.5499999999999972,0.9699999999999989,63662,91678,56284,-11056
2019-07-28,36.294000000000004,37.24,2.5,-2.049999999999997,36.628,37.57,2.759999999999998,-2.759999999999998,35.724,37.03,2.8800000000000026,-2.6099999999999994,36.036,37.47,2.990000000000002,-2.990000000000002,59773,82357,44014,44014
2019-08-04,34.678,35.1,1.240000000000002,0.21999999999999886,35.134,35.6,1.0300000000000011,0.3200000000000003,34.394,34.89,1.1199999999999974,0.8999999999999986,34.885999999999996,35.33,0.9600000000000009,0.7100000000000009,56356,81725,42241,-42241
2019-08-11,35.036,36.02,1.490000000000002,1.0100000000000051,35.624,36.02,0.8200000000000003,0.1700000000000017,34.832,35.45,1.0300000000000011,0.44000000000000483,35.216,35.59,1.1200000000000045,-0.04000000000000625,77974,140502,106174,51015
2019-08-18,34.717999999999996,35.35,1.5300000000000011,-1.5300000000000011,34.876,35.4,1.3999999999999986,-1.3999999999999986,34.168,34.79,1.2999999999999972,-1.259999999999998,34.338,34.88,1.2800000000000011,-0.8800000000000026,40115,62584,38289,-15237
2019-08-25,34.01,34.43,1.1099999999999994,0.3100000000000023,34.41,34.69,0.5700000000000003,0.4100000000000037,33.72,34.09,0.7700000000000031,0.3499999999999943,33.955,34.28,0.6799999999999997,0.5,42685,75749,51524,-51524
2019-09-01,34.22,34.49,0.37000000000000455,0.020000000000003126,34.64,35.35,1.230000000000004,1.230000000000004,33.83,34.23,0.9699999999999989,0.8599999999999994,34.25,35.19,1.4099999999999966,1.25,41320,56299,33853,-2206
2019-09-08,36.632,37.6,2.3400000000000034,2.190000000000005,37.356,38.0,1.9200000000000017,1.8900000000000006,36.358,37.06,1.8000000000000043,1.7600000000000051,37.158,37.68,1.6700000000000017,1.6400000000000006,54720,79013,37416,8806
2019-09-15,36.926,37.45,1.220000000000006,-1.220000000000006,37.222,37.49,0.8000000000000043,-0.7899999999999991,36.612,37.17,1.1700000000000017,-1.1700000000000017,36.828,37.29,0.8500000000000014,-0.8500000000000014,66652,112939,67175,-5492
2019-09-22,36.498,36.78,0.5300000000000011,0.1599999999999966,36.816,37.1,0.5900000000000034,0.2600000000000051,36.288000000000004,36.45,0.30000000000000426,0.10000000000000142,36.552,36.92,0.6400000000000006,0.22999999999999687,45900,56171,21736,2170
2019-09-29,35.78,36.62,1.279999999999994,-1.1099999999999994,36.006,37.0,1.3800000000000026,-1.1099999999999994,35.312,35.84,0.9100000000000037,-0.3300000000000054,35.646,35.99,0.6600000000000037,-0.3100000000000023,58785,114492,91461,-62193
2019-10-06,35.61,36.12,0.9099999999999966,0.5300000000000011,35.97,36.8,1.3200000000000003,0.6300000000000026,35.33,35.97,0.9299999999999997,0.07000000000000028,35.572,36.0,0.8900000000000006,0.6499999999999986,43452,68493,42639,38904
2019-10-13,36.257999999999996,37.83,2.1799999999999997,1.9200000000000017,36.942,38.11,2.0899999999999963,1.4299999999999997,35.942,37.19,1.769999999999996,1.5399999999999991,36.418,37.82,2.3200000000000003,2.0600000000000023,232187,361021,169809,20595
2019-10-20,37.504,37.91,1.0,-0.529999999999994,37.839999999999996,38.12,0.5799999999999983,-0.259999999999998,37.226,37.52,0.6700000000000017,-0.14000000000000057,37.492,37.78,0.8800000000000026,0.00999999999999801,86384,161232,96498,-94748
2019-10-27,38.166,38.57,0.7700000000000031,0.7700000000000031,38.526,38.92,0.7199999999999989,0.5900000000000034,37.96,38.55,1.0399999999999991,0.8499999999999943,38.391999999999996,38.8,0.6899999999999977,0.5399999999999991,64787,100348,61953,-15224
2019-11-03,39.26,39.75,0.7999999999999972,0.259999999999998,39.622,39.84,0.480000000000004,0.3100000000000023,39.14,39.4,0.46999999999999886,0.20000000000000284,39.364,39.57,0.3500000000000014,0.12000000000000455,53726,70764,22544,-22544
2019-11-10,39.038,39.45,0.7100000000000009,-0.6900000000000048,39.222,39.62,0.6699999999999946,-0.6699999999999946,38.792,39.17,0.6499999999999986,-0.5200000000000031,39.012,39.3,0.4099999999999966,-0.4099999999999966,41229,59519,27636,-8226
2019-11-17,38.91,39.14,0.490000000000002,-0.490000000000002,39.154,39.45,0.5300000000000011,0.30000000000000426,38.55,38.76,0.4199999999999946,-0.10999999999999943,38.884,39.22,0.5700000000000003,0.22999999999999687,49126,70108,42337,16672
2019-11-24,39.2925,39.47,0.36999999999999744,0.36999999999999744,39.59,39.7,0.21000000000000085,0.1700000000000017,39.0725,39.22,0.3999999999999986,-0.28000000000000114,39.2325,39.38,0.35999999999999943,-0.23999999999999488,53355,93446,68258,31949
2019-12-01,38.964,39.37,0.6999999999999957,0.3999999999999986,39.182,39.53,0.7800000000000011,0.4200000000000017,38.744,38.95,0.6799999999999997,0.6699999999999946,38.94,39.12,0.509999999999998,0.509999999999998,63426,99247,63309,-13271
2019-12-08,39.714,40.36,1.1599999999999966,1.1599999999999966,40.07,40.86,1.3399999999999963,1.2800000000000011,39.518,40.1,1.009999999999998,1.009999999999998,39.942,40.76,1.3399999999999963,1.3299999999999983,64846,110939,71472,38922
2019-12-15,41.11,41.27,0.44000000000000483,0.44000000000000483,41.254,41.41,0.28999999999999915,0.1600000000000037,40.912,41.21,0.5399999999999991,0.3399999999999963,41.15,41.27,0.3100000000000023,0.25,83284,125987,81657,-60599
2019-12-22,41.22,41.27,0.15000000000000568,0.15000000000000568,41.325,41.39,0.13000000000000256,0.0799999999999983,41.06,41.13,0.15000000000000568,0.0899999999999963,41.207499999999996,41.23,0.04999999999999716,0.0,36353,55066,37115,37115
2019-12-29,40.99666666666667,41.39,1.0799999999999983,-0.9799999999999969,41.193333333333335,41.39,0.5799999999999983,-0.5700000000000003,40.553333333333335,41.02,0.9299999999999997,-0.9299999999999997,40.95666666666667,41.24,0.46999999999999886,-0.46999999999999886,47995,55770,11983,-641
