Date,EME_Open_average,EME_Open_max,EME_Open_volatility,EME_Open_change,EME_High_average,EME_High_max,EME_High_volatility,EME_High_change,EME_Low_average,EME_Low_max,EME_Low_volatility,EME_Low_change,EME_Close_average,EME_Close_max,EME_Close_volatility,EME_Close_change,EME_Volume_average,EME_Volume_max,EME_Volume_volatility,EME_Volume_change
2018-02-11,75.83,77.09,2.3200000000000074,1.2800000000000011,76.69749999999999,77.35,1.5499999999999972,1.5499999999999972,75.255,75.97,1.230000000000004,1.230000000000004,76.225,76.64,1.2000000000000028,1.2000000000000028,209258,253989,86671,-43140
2018-02-18,76.286,76.73,1.2700000000000102,0.3500000000000085,77.416,77.57,0.3399999999999892,0.01999999999999602,75.434,75.91,0.9200000000000017,0.09999999999999432,76.388,77.45,2.030000000000001,1.019999999999996,365468,461101,205592,68732
2018-02-25,76.514,77.43,2.0500000000000114,-1.2700000000000102,77.432,78.61,1.8100000000000023,-1.8100000000000023,75.688,76.95,2.1300000000000097,-1.6200000000000045,76.42,77.05,1.019999999999996,-1.0,363684,491181,226418,-155294
2018-03-04,77.79599999999999,80.24,4.6299999999999955,4.109999999999999,78.74,80.48,4.240000000000009,4.240000000000009,77.06,79.09,4.049999999999997,4.049999999999997,78.36,80.1,4.039999999999992,3.480000000000004,355295,559165,342466,-125933
2018-03-11,80.548,80.99,1.0999999999999943,0.9000000000000057,81.03,81.23,0.35999999999999943,-0.0799999999999983,79.512,80.04,1.4300000000000068,-0.7399999999999949,80.476,80.98,0.8599999999999994,-0.2599999999999909,417894,713521,441675,-122436
2018-03-18,78.834,80.17,3.480000000000004,-3.480000000000004,79.486,80.76,3.280000000000001,-3.1199999999999903,77.56,79.4,4.060000000000002,-3.6899999999999977,78.13,80.09,4.710000000000008,-2.5,273597,411361,254657,132299
2018-03-25,76.8875,77.79,2.1300000000000097,0.19000000000001194,77.6675,78.69,2.0999999999999943,0.19000000000001194,75.49,76.5,1.5300000000000011,-0.20000000000000284,76.32000000000001,77.93,2.3400000000000034,0.18999999999999773,302600,361415,94310,-19518
2018-04-01,77.218,78.22,2.0600000000000023,1.230000000000004,78.398,78.83,0.7600000000000051,0.22000000000001307,76.45,77.43,1.6200000000000045,0.7000000000000028,77.506,78.41,1.7999999999999972,-1.0700000000000074,438958,754720,461718,-45883
2018-04-08,78.342,79.5,2.1500000000000057,1.6200000000000045,79.278,80.38,2.1999999999999886,1.7299999999999898,77.712,79.13,2.3100000000000023,2.3100000000000023,78.704,79.89,2.700000000000003,1.5600000000000023,399992,593409,409915,-400278
2018-04-15,80.732,81.33,0.8900000000000006,-0.0799999999999983,81.208,81.7,0.7600000000000051,0.09000000000000341,80.218,80.43,0.4100000000000108,-0.009999999999990905,80.758,81.35,0.8499999999999943,-0.20000000000000284,302437,525664,362434,49822
2018-04-22,78.27199999999999,81.22,6.730000000000004,-5.77000000000001,79.136,82.04,6.88000000000001,-6.720000000000013,76.11200000000001,79.89,7.489999999999995,-6.299999999999997,76.876,80.86,7.269999999999996,-6.670000000000002,636837,871728,474475,125424
2018-04-29,74.592,75.38,1.7199999999999989,1.7199999999999989,75.584,76.58,2.030000000000001,2.030000000000001,73.822,75.38,3.1199999999999903,3.1199999999999903,75.206,76.21,1.8199999999999932,1.8199999999999932,367743,537496,317945,-216105
2018-05-06,77.136,78.23,1.490000000000009,-0.060000000000002274,77.56400000000001,78.41,1.4899999999999949,-1.2999999999999972,76.318,76.8,1.3599999999999994,-1.3599999999999994,76.756,78.21,2.6999999999999886,-2.6999999999999886,260832,309670,157090,-10396
2018-05-13,76.286,77.23,1.990000000000009,1.8000000000000114,77.092,77.72,1.9500000000000028,1.9500000000000028,75.97999999999999,76.74,1.8599999999999994,1.8599999999999994,76.556,77.59,2.1200000000000045,2.1200000000000045,526852,816440,583861,-318707
2018-05-20,76.7225,77.4,1.1000000000000085,-0.9000000000000057,77.095,77.91,1.3699999999999903,-1.1199999999999903,76.175,77.0,1.4300000000000068,-0.8199999999999932,76.5775,77.01,0.7000000000000028,-0.5,216520,327245,167012,153560
2018-05-27,76.892,78.14,2.180000000000007,1.0900000000000034,77.822,78.58,1.5799999999999983,0.7999999999999972,76.22200000000001,76.73,0.9300000000000068,0.9300000000000068,76.91,78.18,2.25,1.0799999999999983,337850,611460,421838,349499
2018-06-03,78.76,79.9,2.490000000000009,1.5700000000000074,79.388,79.97,1.4899999999999949,0.9899999999999949,78.082,78.44,1.1700000000000017,1.1700000000000017,78.936,79.88,1.4499999999999886,0.18999999999999773,272208,378670,190887,-8651
2018-06-10,77.826,78.55,1.4299999999999926,-1.4299999999999926,78.29,78.86,1.0499999999999972,-0.5999999999999943,77.172,77.81,1.0499999999999972,-0.7400000000000091,77.816,78.15,0.5700000000000074,-0.1700000000000017,240328,462427,310732,53999
2018-06-17,78.408,79.73,2.490000000000009,0.4300000000000068,79.0,79.92,2.0,-0.5799999999999983,77.362,77.92,1.4899999999999949,-0.539999999999992,78.324,79.82,2.6499999999999915,-1.2800000000000011,294198,405044,222447,12402
2018-06-24,76.898,78.09,2.6899999999999977,-2.0999999999999943,77.444,78.41,2.0900000000000034,-2.0900000000000034,76.128,77.15,1.9500000000000028,-1.9500000000000028,76.64,77.96,1.9199999999999875,-1.9199999999999875,216420,287130,116486,69801
2018-07-01,77.0725,78.19,1.8799999999999955,1.8799999999999955,77.695,78.94,2.259999999999991,2.259999999999991,76.6475,78.02,2.4399999999999977,1.9200000000000017,77.435,78.75,2.519999999999996,2.519999999999996,140861,185516,91476,68333
2018-07-08,77.576,78.85,2.1899999999999977,-1.4599999999999937,77.958,79.05,1.6599999999999966,-1.6599999999999966,76.49000000000001,77.83,2.289999999999992,-2.289999999999992,77.072,78.27,2.269999999999996,-2.269999999999996,228901,354962,222722,151478
2018-07-15,76.85,78.0,2.239999999999995,1.789999999999992,77.854,78.45,1.1400000000000006,0.28999999999999204,76.538,77.45,1.6899999999999977,1.059999999999988,77.26,77.99,1.6899999999999977,0.710000000000008,190020,222573,107200,-94574
2018-07-22,76.72,77.75,2.2900000000000063,-1.009999999999991,77.848,79.27,1.9099999999999966,-0.23000000000000398,75.43,76.04,1.440000000000012,0.30000000000001137,76.18,77.22,2.1700000000000017,-0.21999999999999886,383100,597585,326377,79744
2018-07-29,76.24,76.6,1.0899999999999892,0.13999999999998636,77.158,77.79,1.1000000000000085,0.5600000000000023,75.676,76.28,1.0900000000000034,0.980000000000004,76.734,77.67,1.5799999999999983,0.7199999999999989,345191,420338,207402,-55754
2018-08-05,77.516,78.12,1.4100000000000108,-1.3400000000000034,77.812,78.32,1.3999999999999915,-1.3799999999999955,76.846,77.4,1.5100000000000051,-1.5100000000000051,77.266,78.12,2.160000000000011,-2.0900000000000034,198550,282254,142280,-28691
2018-08-12,76.772,78.08,2.069999999999993,1.9200000000000017,77.622,78.9,2.1300000000000097,2.0700000000000074,76.654,77.85,1.8399999999999892,1.6999999999999886,77.32,78.75,2.3400000000000034,2.3400000000000034,187450,221894,91704,20388
2018-08-19,80.42999999999999,81.11,2.0600000000000023,1.5900000000000034,81.112,81.37,0.5600000000000023,-0.3400000000000034,79.896,80.62,1.5700000000000074,0.8800000000000097,80.474,80.83,0.8299999999999983,-0.6700000000000017,252921,329771,127875,-108863
2018-08-26,79.9675,80.13,0.3299999999999983,-0.3299999999999983,80.37,80.44,0.14999999999999147,-0.060000000000002274,79.565,79.63,0.0899999999999892,-0.0899999999999892,80.095,80.25,0.4099999999999966,0.2599999999999909,194208,249125,89770,-27091
2018-09-02,77.826,79.92,3.1500000000000057,-3.1500000000000057,78.066,79.92,2.719999999999999,-2.719999999999999,76.836,77.43,1.460000000000008,-0.7700000000000102,77.182,77.61,1.0999999999999943,-0.7199999999999989,184699,282966,172259,-172259
2018-09-09,76.674,77.05,0.5600000000000023,0.539999999999992,77.156,77.59,0.9000000000000057,0.0799999999999983,76.202,76.4,0.4100000000000108,0.1599999999999966,76.656,77.12,0.6500000000000057,0.09000000000000341,175403,209656,52127,17287
2018-09-16,75.162,76.56,2.0600000000000023,-1.7800000000000011,75.85000000000001,76.56,1.2000000000000028,-1.2000000000000028,74.528,75.0,1.1400000000000006,-0.21999999999999886,74.894,75.17,0.5700000000000074,-0.12000000000000455,496765,745862,408656,-75742
2018-09-23,74.596,75.44,1.4500000000000028,0.3999999999999915,75.09,75.76,1.230000000000004,0.6800000000000068,74.034,74.34,0.6099999999999994,-0.14000000000000057,74.428,75.11,1.230000000000004,0.14000000000000057,351943,511756,273507,144877
2018-09-30,74.092,74.55,1.7399999999999949,-1.6400000000000006,74.546,75.51,2.3900000000000006,-1.8900000000000006,73.214,74.18,2.0200000000000102,-2.0200000000000102,73.844,74.9,1.990000000000009,-1.3499999999999943,343124,636210,409846,-409846
2018-10-07,71.136,72.8,4.200000000000003,-4.200000000000003,71.75,73.13,3.3499999999999943,-3.3499999999999943,70.024,72.37,4.320000000000007,-3.7700000000000102,70.464,72.82,3.8799999999999955,-3.6999999999999886,430842,596703,272806,38201
2018-10-14,69.066,70.23,1.9500000000000028,-0.9300000000000068,69.65,70.49,1.5499999999999972,-1.5499999999999972,68.34,68.94,1.0300000000000011,-0.789999999999992,68.96,70.45,2.450000000000003,-1.9000000000000057,362550,475112,161131,-161131
2018-10-21,67.95,70.95,5.640000000000001,3.4099999999999966,69.72,71.68,3.5800000000000125,2.7900000000000063,66.38,68.07,4.259999999999991,1.0499999999999972,67.67,70.13,6.229999999999997,1.309999999999988,771225,1151625,638754,464312
2018-10-28,71.59,72.91,4.219999999999999,4.219999999999999,72.77199999999999,73.52,1.6700000000000017,1.5600000000000023,70.902,72.04,3.5200000000000102,3.490000000000009,72.094,73.03,2.049999999999997,1.4500000000000028,564810,994783,675942,-214214
2018-11-04,74.57000000000001,75.93,3.180000000000007,1.480000000000004,75.434,76.18,1.5700000000000074,0.1599999999999966,73.77,75.18,2.430000000000007,0.6500000000000057,74.726,75.92,2.230000000000004,-0.6899999999999977,429418,657525,399927,-250032
2018-11-11,73.69200000000001,73.94,0.8400000000000034,0.0,74.532,75.22,1.019999999999996,-1.019999999999996,72.858,73.34,1.0900000000000034,-0.9399999999999977,73.59400000000001,74.26,1.5799999999999983,-0.6099999999999994,286439,369534,156335,-156335
2018-11-18,71.9225,72.3,0.9899999999999949,0.1599999999999966,72.755,73.04,0.5700000000000074,0.1700000000000017,71.565,71.96,0.8199999999999932,0.8199999999999932,71.995,72.67,1.1400000000000006,1.0300000000000011,266520,478930,340614,-177491
2018-11-25,72.976,73.88,1.5699999999999932,1.3199999999999932,73.626,74.17,1.4399999999999977,1.3699999999999903,71.844,72.33,0.9599999999999937,-0.21999999999999886,72.788,74.04,1.9100000000000108,0.39000000000000057,309809,396871,219786,63267
2018-12-02,68.89500000000001,72.51,6.1000000000000085,-6.1000000000000085,69.2375,72.51,6.1000000000000085,-6.1000000000000085,66.66749999999999,68.83,3.8400000000000034,-3.8400000000000034,67.35499999999999,68.94,3.780000000000001,-3.780000000000001,365378,532082,273712,-56232
2018-12-09,65.106,66.14,2.6400000000000006,-2.5999999999999943,65.768,66.91,2.5,-1.730000000000004,64.144,65.45,2.6500000000000057,-1.6500000000000057,64.384,65.81,2.8100000000000023,-1.7900000000000063,405816,497891,214684,111682
2018-12-16,61.128,63.67,5.760000000000005,-5.760000000000005,61.956,64.18,5.150000000000006,-5.150000000000006,59.766,62.47,5.07,-5.07,59.98,62.49,4.960000000000001,-4.960000000000001,556751,1098704,813352,-104587
2018-12-23,58.9525,59.8,2.1099999999999994,1.5300000000000011,60.0025,60.16,0.269999999999996,-0.23999999999999488,58.0725,58.62,1.3299999999999983,1.3299999999999983,59.66,60.09,1.0600000000000023,-0.4000000000000057,352866,500431,233805,-233805
2018-12-30,59.3925,60.48,1.7399999999999949,1.7399999999999949,60.435,62.07,2.740000000000002,2.4100000000000037,58.754999999999995,59.95,1.9000000000000057,1.7900000000000063,59.78,61.4,3.309999999999995,2.039999999999999,355551,541322,278610,-208217
2019-01-06,62.796,63.53,1.6799999999999997,1.6799999999999997,63.66,64.64,2.0900000000000034,2.0900000000000034,62.446,63.19,1.8699999999999974,1.8699999999999974,63.318,64.03,1.6799999999999997,1.3599999999999994,227249,299776,116639,89964
2019-01-13,63.7825,64.6,1.4299999999999926,0.7499999999999929,64.52250000000001,65.37,1.3299999999999983,1.3299999999999983,63.400000000000006,64.04,1.0800000000000054,1.0800000000000054,63.985,64.9,1.4300000000000068,1.3700000000000045,367004,449794,184240,84011
2019-01-20,64.094,64.68,1.4100000000000037,-0.46999999999999886,64.738,65.14,0.8900000000000006,-0.519999999999996,63.338,64.37,1.500000000000007,-0.3400000000000034,63.914,64.41,1.029999999999994,-0.05000000000000426,324309,473926,277374,-91155
2019-01-27,64.858,65.18,0.7400000000000091,0.29000000000000625,65.446,65.85,0.9399999999999977,0.45000000000000284,64.19,64.74,1.2099999999999937,0.44999999999999574,64.976,65.23,0.6200000000000045,0.5700000000000074,470219,661166,365232,-279806
2019-02-03,65.378,66.01,1.3900000000000006,-0.4299999999999926,65.90599999999999,66.85,1.8399999999999892,-0.7199999999999989,64.826,65.78,1.8000000000000043,-1.1400000000000006,65.498,66.3,1.509999999999991,-0.75,252777,288453,89448,-18935
2019-02-10,66.5475,67.53,1.769999999999996,1.769999999999996,67.55250000000001,68.29,1.4000000000000057,1.4000000000000057,66.545,67.53,1.769999999999996,1.769999999999996,67.19500000000001,68.04,1.5900000000000034,1.5900000000000034,258232,329789,130774,32742
2019-02-17,69.74,72.47,4.549999999999997,4.549999999999997,70.754,72.79,4.230000000000004,4.230000000000004,69.3,71.75,4.1299999999999955,4.049999999999997,70.332,72.1,3.989999999999995,3.989999999999995,444320,623517,399905,234702
2019-02-24,71.952,72.7,1.9300000000000068,0.4000000000000057,72.578,73.14,1.4500000000000028,0.6899999999999977,71.094,71.93,1.8000000000000114,0.3499999999999943,71.736,72.51,1.5200000000000102,0.5,360554,476136,230287,-158992
2019-03-03,70.618,71.63,2.3599999999999994,-2.3599999999999994,71.432,71.95,1.240000000000009,-0.010000000000005116,69.988,71.02,2.1499999999999915,-2.1499999999999915,70.932,71.9,1.6800000000000068,0.5500000000000114,354134,545286,323296,128176
2019-03-10,72.462,73.52,1.5899999999999892,1.5699999999999932,73.0,74.01,1.8800000000000097,1.8800000000000097,72.052,73.25,1.9099999999999966,1.9099999999999966,72.606,73.7,2.1500000000000057,2.1500000000000057,507073,1044646,752348,54441
2019-03-17,73.432,74.15,1.0100000000000051,-0.960000000000008,74.212,74.6,1.1099999999999994,-0.8000000000000114,73.014,73.41,0.8400000000000034,-0.8400000000000034,73.342,73.6,0.7399999999999949,-0.7399999999999949,444092,704621,348145,-17803
2019-03-24,73.10000000000001,73.84,1.2600000000000051,0.9699999999999989,73.84,75.02,1.8100000000000023,1.4399999999999977,72.50999999999999,73.46,1.5799999999999983,1.4299999999999926,73.234,74.91,2.530000000000001,2.3599999999999994,459876,716353,463670,-463670
2019-03-31,74.924,75.2,0.6700000000000017,0.1599999999999966,75.35600000000001,75.72,0.6799999999999926,0.4099999999999966,74.464,74.88,1.1700000000000017,1.1700000000000017,74.838,75.45,1.2000000000000028,0.8199999999999932,241441,338059,152514,76777
2019-04-07,75.246,76.69,2.6899999999999977,2.1099999999999994,75.888,76.98,2.3599999999999994,2.240000000000009,74.83,76.32,2.7099999999999937,2.529999999999987,75.546,76.77,2.839999999999989,2.839999999999989,298202,372464,167667,53980
2019-04-14,77.7225,80.0,3.280000000000001,2.9599999999999937,78.8425,81.03,3.9000000000000057,3.6599999999999966,76.88749999999999,78.52,2.450000000000003,1.7800000000000011,78.3025,79.88,3.0799999999999983,3.0799999999999983,836538,1448370,1171814,1171814
2019-04-21,80.26,81.05,1.2399999999999949,-0.04999999999999716,80.97200000000001,81.62,1.1700000000000017,-0.23000000000000398,79.332,79.77,0.8999999999999915,0.2599999999999909,80.22200000000001,80.7,0.9000000000000057,0.3200000000000074,771742,1433871,986322,-986322
2019-04-28,82.434,84.58,3.4299999999999926,0.45999999999999375,83.81,84.75,2.1200000000000045,-0.8599999999999994,81.272,82.44,2.450000000000003,1.0900000000000034,82.964,84.14,2.200000000000003,-0.6400000000000006,341487,632601,409384,-396723
2019-05-05,81.84,82.69,1.6599999999999966,-1.6599999999999966,82.706,83.45,1.960000000000008,-1.960000000000008,80.952,81.54,1.5600000000000023,-1.509999999999991,81.79,82.58,2.260000000000005,-1.8300000000000125,220588,301435,122762,122762
2019-05-12,81.09,81.84,1.5200000000000102,0.28000000000000114,82.436,83.04,1.3400000000000034,-0.45000000000000284,80.89999999999999,81.82,1.8799999999999955,0.6400000000000006,81.69800000000001,82.29,1.1600000000000108,-0.09000000000000341,275910,384149,209064,-91791
2019-05-19,81.905,83.07,1.9799999999999898,-0.9599999999999937,82.605,83.71,2.6199999999999903,-1.3999999999999915,81.2975,82.21,2.1599999999999966,-0.9799999999999898,81.9975,83.34,2.6599999999999966,-1.210000000000008,373273,515219,239162,-239162
2019-05-26,81.256,82.48,1.9200000000000017,-1.7700000000000102,81.94200000000001,82.95,2.280000000000001,-0.9699999999999989,80.574,81.33,1.3900000000000006,-1.0600000000000023,81.13,81.52,0.9599999999999937,-0.5699999999999932,334396,537319,327913,62891
2019-06-02,83.722,84.66,2.9099999999999966,2.9099999999999966,84.468,85.31,1.5499999999999972,1.1299999999999955,82.918,84.17,2.549999999999997,1.6599999999999966,83.918,84.23,0.5799999999999983,0.3299999999999983,210966,235957,62903,-20306
2019-06-09,83.746,84.59,1.8700000000000045,-0.980000000000004,84.536,85.32,1.559999999999988,-0.519999999999996,82.886,83.55,1.4899999999999949,1.0499999999999972,83.552,84.65,1.8100000000000023,0.6599999999999966,257110,399906,222934,-222934
2019-06-16,84.334,84.98,1.0200000000000102,-0.3100000000000023,84.86800000000001,85.4,0.9699999999999989,-0.06999999999999318,83.598,84.22,1.0499999999999972,-0.23000000000000398,84.072,84.85,1.0899999999999892,-0.060000000000002274,254058,360826,179564,20378
2019-06-23,85.706,88.5,4.680000000000007,4.680000000000007,86.472,88.5,4.1200000000000045,4.1200000000000045,85.166,87.37,4.260000000000005,4.260000000000005,86.19200000000001,88.1,4.059999999999988,3.809999999999988,354710,574176,319722,29065
2019-06-30,88.6125,88.92,0.8100000000000023,0.8100000000000023,89.105,89.55,0.8699999999999903,0.8699999999999903,87.98,88.64,1.0499999999999972,1.0499999999999972,88.9625,89.2,0.5900000000000034,0.5300000000000011,258121,365543,250954,38918
2019-07-07,87.82,88.82,1.8399999999999892,-0.980000000000004,88.274,88.98,1.4200000000000017,-1.2099999999999937,86.838,87.46,1.4099999999999966,-0.29999999999999716,87.378,88.21,1.3599999999999994,-0.46999999999999886,270468,317549,132097,-51851
2019-07-14,85.59400000000001,87.79,4.3300000000000125,-4.3300000000000125,86.21,88.47,4.090000000000003,-4.090000000000003,84.414,87.31,4.769999999999996,-4.769999999999996,84.754,87.88,5.089999999999989,-5.089999999999989,350924,560209,373788,290259
2019-07-21,83.89,84.79,1.6200000000000045,0.8700000000000045,84.67999999999999,85.14,1.25,0.7399999999999949,83.414,83.9,1.0600000000000023,0.9699999999999989,84.114,84.7,1.25,0.7800000000000011,259265,292469,93366,28552
2019-07-28,84.114,87.1,6.339999999999989,-6.339999999999989,84.464,87.1,5.97999999999999,-5.97999999999999,82.02,83.56,3.969999999999999,-3.6700000000000017,83.144,84.96,4.309999999999988,-4.309999999999988,415548,492677,140969,-140969
2019-08-04,82.138,84.81,4.5,1.8299999999999983,83.466,85.12,3.3800000000000097,1.4799999999999898,81.596,82.67,2.4200000000000017,1.3200000000000074,82.776,85.01,3.719999999999999,1.5999999999999943,351766,498869,205729,-6850
2019-08-11,82.142,82.91,1.6400000000000006,0.2599999999999909,82.906,83.94,1.9500000000000028,-0.4899999999999949,81.4,82.58,2.319999999999993,0.20999999999999375,82.03,83.35,2.4799999999999898,-0.6400000000000006,389253,881443,636213,-36333
2019-08-18,82.684,83.28,1.75,-1.0499999999999972,83.248,83.86,1.9500000000000028,-1.3700000000000045,81.71,82.69,2.200000000000003,-1.269999999999996,82.208,83.11,2.3299999999999983,-0.5600000000000023,278927,348482,114728,7438
2019-08-25,83.1,86.25,5.640000000000001,3.8900000000000006,84.83,87.79,4.960000000000008,4.960000000000008,82.555,86.18,6.060000000000002,5.440000000000012,84.10499999999999,87.44,6.599999999999994,6.599999999999994,390314,592011,352224,352224
2019-09-01,87.516,87.86,0.8799999999999955,0.3399999999999892,88.14,88.52,1.019999999999996,0.45999999999999375,86.676,87.2,1.0499999999999972,-0.18999999999999773,87.232,87.93,1.1400000000000006,1.1400000000000006,420128,499719,114534,-114534
2019-09-08,87.574,88.12,1.6899999999999977,-1.4499999999999886,88.138,88.91,1.5699999999999932,-0.8499999999999943,86.53,87.08,0.8100000000000023,-0.18000000000000682,87.162,87.81,1.1599999999999966,-0.7999999999999972,450001,600442,279189,-147535
2019-09-15,86.108,86.71,1.6099999999999994,-1.240000000000009,86.918,87.25,0.8100000000000023,-0.6800000000000068,85.562,86.09,0.9900000000000091,-0.9900000000000091,86.16199999999999,86.69,0.980000000000004,-0.9599999999999937,392101,704805,482687,-32549
2019-09-22,86.036,87.09,2.240000000000009,-0.9500000000000028,86.91,87.44,1.2399999999999949,0.37999999999999545,85.272,86.25,1.5499999999999972,-0.4099999999999966,86.026,87.17,2.3100000000000023,0.6300000000000097,298131,345042,103112,-8716
2019-09-29,84.28,86.66,4.060000000000002,-2.5999999999999943,84.756,87.3,4.209999999999994,-3.0,83.09400000000001,84.92,3.269999999999996,-1.6599999999999966,83.862,85.32,2.3599999999999994,-1.6399999999999864,221801,270006,112621,-63135
2019-10-06,84.09,85.53,2.769999999999996,2.769999999999996,84.858,86.85,3.4499999999999886,2.8499999999999943,83.62,85.53,3.480000000000004,3.480000000000004,84.302,85.97,3.3400000000000034,3.3400000000000034,170989,187002,29028,-591
2019-10-13,87.638,90.33,4.269999999999996,4.269999999999996,88.934,91.53,4.519999999999996,4.519999999999996,87.326,90.22,4.579999999999998,4.579999999999998,88.428,90.52,3.8999999999999915,3.8999999999999915,284995,325975,105599,83413
2019-10-20,88.998,90.3,2.049999999999997,-1.2999999999999972,89.642,91.0,2.1400000000000006,-0.75,88.174,88.7,1.2199999999999989,0.04999999999999716,88.886,89.73,1.25,0.9100000000000108,249752,354301,199622,-23620
2019-10-27,89.85799999999999,92.46,6.099999999999994,4.849999999999994,92.25,93.54,2.8900000000000006,-1.5499999999999972,88.176,90.01,4.780000000000001,4.780000000000001,90.61,93.05,5.340000000000003,0.6400000000000006,468642,634346,312690,-312690
2019-11-03,91.102,92.3,3.739999999999995,-3.1599999999999966,91.708,93.16,3.769999999999996,-3.769999999999996,90.132,91.72,4.179999999999993,-4.179999999999993,90.878,92.83,3.780000000000001,-3.780000000000001,243179,307122,94086,-13577
2019-11-10,89.656,91.0,1.9899999999999949,0.8700000000000045,90.59,91.43,1.440000000000012,-0.12999999999999545,88.924,90.14,1.8799999999999955,0.22999999999998977,89.962,90.61,1.269999999999996,-0.5999999999999943,282758,327365,90091,-28988
2019-11-17,88.938,89.93,1.960000000000008,-1.740000000000009,89.606,90.91,2.8499999999999943,-1.1499999999999915,87.924,89.48,2.5900000000000034,-1.5700000000000074,88.616,89.96,2.6599999999999966,-0.769999999999996,237727,345699,192532,-93689
2019-11-24,89.73,90.53,1.3799999999999955,0.04999999999999716,90.16749999999999,90.72,1.3700000000000045,-1.0900000000000034,88.765,89.96,2.779999999999987,-1.8799999999999955,89.25750000000001,90.37,2.969999999999999,-2.969999999999999,148840,221544,162270,19074
2019-12-01,87.03,87.5,0.9099999999999966,0.23999999999999488,87.56400000000001,88.21,1.6199999999999903,0.8799999999999955,86.444,87.2,1.6800000000000068,1.0900000000000034,86.72,87.28,1.0799999999999983,0.5999999999999943,213495,266910,125139,-96249
2019-12-08,87.688,88.43,1.730000000000004,1.6499999999999915,88.51,89.34,2.5400000000000063,1.9699999999999989,86.944,87.82,1.9199999999999875,1.9199999999999875,87.674,88.32,1.8799999999999955,1.4000000000000057,292263,413941,215826,102336
2019-12-15,88.264,88.98,1.5400000000000063,0.6800000000000068,88.736,89.07,1.2199999999999989,0.28999999999999204,87.446,88.0,1.2399999999999949,0.4899999999999949,88.126,88.83,1.4599999999999937,-0.20000000000000284,313015,783324,659717,-70566
2019-12-22,87.825,88.52,1.4899999999999949,-1.4899999999999949,88.0275,88.52,1.1700000000000017,-1.1700000000000017,87.085,87.77,1.3900000000000006,-1.3900000000000006,87.3375,87.86,1.019999999999996,-1.019999999999996,133859,215629,166488,109638
2019-12-29,86.37666666666667,87.16,1.8699999999999903,-1.3900000000000006,87.09666666666666,87.16,0.1799999999999926,-0.1700000000000017,85.60333333333334,86.18,1.1700000000000017,-1.1700000000000017,86.5,86.65,0.3500000000000085,0.3500000000000085,187829,197238,16298,-16298
