Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_min,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_min,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_min,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_min,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_min,CCHGY_Volume_volatility,CCHGY_Volume_change
2019-10-27,30.152,30.84,29.48,1.3599999999999994,1.1999999999999993,30.366,30.85,29.95,0.9000000000000021,0.9000000000000021,29.9682,30.565,29.48,1.0850000000000009,0.7459999999999987,30.254,30.8,29.72,1.0800000000000018,0.8000000000000007,2990,11532,0,11532,-9656
2019-11-03,30.302,30.5,30.07,0.4299999999999997,0.23999999999999844,30.612,30.75,30.47,0.28000000000000114,0.120000000000001,30.2256,30.5,30.028000000000002,0.47199999999999775,0.23999999999999844,30.459,30.69,30.205,0.485000000000003,0.08000000000000185,2157,3733,645,3088,1145
2019-11-10,31.781000000000002,33.655,30.37,3.285,1.1400000000000006,31.9496,33.655,30.67,2.9849999999999994,1.5829999999999984,31.276,32.73,30.25,2.479999999999997,1.370000000000001,31.457,32.73,30.425,2.304999999999996,1.5300000000000011,3887,6803,2376,4427,-474
2019-11-17,31.679,32.4,31.185,1.2149999999999999,0.7699999999999996,31.899,32.4,31.45,0.9499999999999993,0.4349999999999987,31.455,31.98,31.08,0.9000000000000021,0.3500000000000014,31.733,31.98,31.45,0.5300000000000011,0.02500000000000213,3399,7923,708,7215,-521
2019-11-24,33.39,33.928000000000004,33.104,0.8240000000000052,0.2890000000000015,33.49525,33.928000000000004,33.16,0.7680000000000078,0.2330000000000041,33.3205,33.7,33.085,0.615000000000002,0.2890000000000015,33.383250000000004,33.725,33.16,0.5650000000000048,0.2330000000000041,3997,9062,0,9062,-1308
2019-12-01,32.7104,33.0,32.33,0.6700000000000017,-0.0799999999999983,33.1658,33.4,33.01,0.39000000000000057,0.37999999999999545,32.67,32.92,32.33,0.5900000000000034,0.09499999999999886,32.976,33.4,32.825,0.5749999999999957,0.5749999999999957,2969,6696,1080,5616,-638
2019-12-08,32.8228,33.034,32.63,0.40399999999999636,0.1939999999999955,33.202799999999996,33.45,33.034,0.4160000000000039,-0.4160000000000039,32.6348,33.034,32.24,0.7939999999999969,0.3339999999999961,33.0158,33.11,32.805,0.3049999999999997,-0.045999999999999375,3847,7343,0,7343,-2982
2019-12-15,33.4626,34.07,33.2,0.8699999999999974,-0.06300000000000239,33.659,34.07,33.36,0.7100000000000009,-0.41499999999999915,33.2438,33.585,32.976,0.6090000000000018,-0.3480000000000061,33.3742,33.775,32.976,0.7989999999999995,-0.4549999999999983,2969,5441,421,5020,1030
2019-12-22,33.667500000000004,33.99,33.41,0.5800000000000054,0.5800000000000054,33.88,34.21,33.41,0.8000000000000043,0.8000000000000043,33.60575,33.95,33.273,0.6769999999999996,0.6769999999999996,33.78075,34.19,33.273,0.9169999999999945,0.9169999999999945,1360,2194,655,1539,838
2019-12-29,34.085,34.25,33.85,0.3999999999999986,-0.18999999999999773,34.41875,34.56,34.3,0.2600000000000051,0.10500000000000398,33.93875,34.155,33.69,0.4650000000000034,0.37000000000000455,34.0925,34.3,33.69,0.6099999999999994,0.4750000000000014,2011,4439,792,3647,3189
