Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change%,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change%,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change%,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change%,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change%
2018-01-07,110.8775,112.9,5.900000000000006,-4.216274281622051,112.16,113.22,3.280000000000001,-2.897014661720545,110.3175,111.66,4.659999999999997,-4.173383485581226,111.1575,112.93,4.440000000000012,-3.9316390684494924,792926,1462201,989809,163.23719235456883
2018-01-14,109.284,110.0,1.2600000000000051,0.8914621817847613,110.286,111.25,1.6299999999999955,0.09978229317851908,108.728,109.6,2.059999999999988,1.8504742421424538,109.46199999999999,110.32,2.239999999999995,1.7949666913397462,701226,997513,451693,-42.067822674992705
2018-01-21,120.146,129.19,19.42,17.69153684977681,122.94200000000001,130.29,19.11999999999999,17.1269227309526,119.408,128.3,18.85000000000001,17.222476016445874,121.78,129.46,18.650000000000006,16.02743434708058,1851026,4642033,3904707,31.430873182283005
2018-01-28,126.75999999999999,128.07,3.5799999999999983,-2.2688020097346526,127.708,129.19,4.349999999999994,-3.134698944754805,124.878,127.02,7.429999999999993,-5.849472524011961,125.408,127.74,8.11999999999999,-6.3566619696257955,843288,1070000,377815,11.355445541463252
2018-02-04,116.396,118.24,4.5,-2.1975224843034136,117.784,119.94,4.640000000000001,-1.8259129564782373,114.43,116.74,5.239999999999995,-1.1870967741935445,115.904,118.58,5.760000000000005,-1.5854275594535296,983824,1367788,574135,-41.975437714031706
2018-02-11,118.3475,121.33,5.75,4.369892473118278,120.345,122.85,5.97999999999999,5.1167964404894235,117.4525,120.26,5.5,4.7926106657371905,119.725,121.87,5.63000000000001,4.31865106675844,777536,1025952,430486,-11.391493395276026
2018-02-18,120.658,121.41,1.1599999999999966,0.6299212598425121,122.118,122.64,1.4000000000000057,0.6896551724137959,119.8,120.9,1.6600000000000108,0.9940690000835453,120.74,122.39,2.549999999999997,1.847382874261462,525015,815061,500174,-61.36644987307699
2018-02-25,120.22,122.66,5.969999999999999,-2.176748736344368,121.792,123.1,3.469999999999999,-0.12185215272135783,118.58800000000001,121.54,5.340000000000003,-1.5632713509955616,120.298,122.66,5.269999999999996,0.86341583751336,627200,882277,454013,35.13707745541656
2018-03-04,123.994,126.45,4.230000000000004,3.0058651026392944,125.17,126.9,3.410000000000011,2.7613571949145768,123.41,125.7,3.6400000000000006,2.9821399311813868,124.75,126.55,3.1099999999999994,2.5194426441996107,438173,514652,164383,14.343261893002236
2018-03-11,125.832,127.0,2.1400000000000006,-1.6850393700787405,126.44,127.0,1.0600000000000023,-0.6377952755905529,124.39,125.09,2.280000000000001,-1.8226876648812864,125.064,125.74,1.8699999999999903,-1.2909395170929878,493199,740381,362621,18.352393053790767
2018-03-18,122.43,124.37,3.75,-2.526842657624937,123.892,125.43,2.940000000000012,-1.5307342740971073,121.38799999999999,123.61,4.510000000000005,-2.7263166410484625,122.296,124.22,4.769999999999996,-0.7325712445660897,526946,661997,279322,-22.643456088169582
2018-03-25,122.51,123.61,2.1099999999999994,-0.7523663134050583,123.44,123.9,0.9300000000000068,-0.678458929004122,120.425,121.45,3.6099999999999994,-2.7802986552264586,121.27250000000001,122.65,3.5800000000000125,-2.273473407747874,591455,839470,358430,-12.992046940595332
2018-04-01,119.206,120.55,2.539999999999992,-0.7203886748199024,120.358,121.45,1.740000000000009,-0.29152090621356697,117.91799999999999,120.05,3.4399999999999977,-0.28796476666383436,119.068,120.47,2.8299999999999983,-0.9386523633925498,625684,727772,174402,14.787096285757999
2018-04-08,120.37,121.74,2.8699999999999903,1.729756831286031,121.468,122.36,2.1799999999999926,0.6829589401793782,119.838,121.06,2.4200000000000017,1.3139174826345363,120.524,121.84,2.700000000000003,1.592595680813805,612895,833270,346918,-36.40548681699809
2018-04-15,125.16199999999999,126.98,4.480000000000004,3.6571428571428606,126.416,127.72,4.349999999999994,3.525978763070434,124.418,126.15,5.210000000000008,4.307921283280972,125.912,127.09,4.040000000000006,3.283218203982126,711476,827837,307715,0.5664206617447891
2018-04-22,123.172,127.76,11.180000000000007,-6.742013970645949,124.09,128.5,9.849999999999994,-7.533073929961095,119.236,124.89,9.599999999999994,-7.622707983025059,120.398,125.88,10.289999999999992,-8.174451858913244,1226995,1874693,907360,-6.663945704256473
2018-04-29,116.308,117.95,2.530000000000001,2.1919944550337904,117.344,118.49,1.8499999999999943,1.5860768175582942,115.426,116.95,2.280000000000001,1.6426212410916048,116.92,117.57,1.3299999999999983,0.849712471032525,896385,1109491,390056,-4.1831592181598305
2018-05-06,117.698,118.52,1.519999999999996,0.997017469109503,118.298,118.82,1.3599999999999994,1.0471649923378206,116.982,117.9,1.9699999999999989,0.6099656357388262,117.728,118.5,1.5300000000000011,0.5642472428827876,621992,802206,362080,-39.75308574377478
2018-05-13,117.926,118.63,1.4099999999999966,1.2028664050503297,118.556,119.66,2.1299999999999955,1.812303241725513,117.414,118.32,1.6899999999999977,1.4490268370059143,118.124,118.79,1.5700000000000074,1.3393618836376109,530505,670345,292673,-15.894949615496499
2018-05-20,118.785,119.21,0.6899999999999977,-0.1094552496421617,119.23,119.69,0.769999999999996,0.29431550622266595,118.19,118.52,0.7299999999999898,0.35656677137277143,118.79,118.95,0.4099999999999966,-0.22725359818196786,597667,766611,285080,-18.962415454546985
2018-05-27,118.594,120.33,2.6200000000000045,2.22580919208224,119.548,120.93,2.910000000000011,2.46568378240977,117.894,119.7,3.3200000000000074,2.8527238357106097,118.982,120.72,3.280000000000001,2.792915531335151,846317,1968607,1537672,-17.596790570580104
2018-06-03,121.62,122.83,2.510000000000005,1.263297872340434,122.612,123.39,1.8599999999999994,0.9956389368880061,120.768,121.42,1.6800000000000068,1.403039919826296,121.892,122.83,1.4200000000000017,0.3047524915575361,486379,592780,214050,-35.53578055939809
2018-06-10,122.58,123.25,1.4399999999999977,0.041047533043261766,123.068,123.54,1.1500000000000057,-0.3987630208333292,121.824,122.19,1.0499999999999972,-0.4601479046836502,122.60000000000001,123.31,1.1400000000000006,-0.089913356220369,497062,806293,454645,39.453836150845255
2018-06-17,119.392,121.46,3.789999999999992,-2.7663428289148686,120.032,122.39,4.290000000000006,-3.5051883323801016,117.704,120.67,5.230000000000004,-4.334134416176353,118.306,121.09,4.930000000000007,-4.071351887026184,524762,643442,307244,8.37888542468046
2018-06-24,115.06,116.94,3.6899999999999977,-2.6727397731179097,116.022,117.87,3.75,-3.1650403054730503,114.066,116.1,3.799999999999997,-3.2730404823428056,115.082,117.24,3.519999999999996,-2.7379733879222057,739073,993999,478074,-32.08505692378581
2018-07-01,115.2325,116.59,2.3299999999999983,2.039208821984945,116.4825,118.42,3.6400000000000006,3.1712841958529365,114.9125,116.57,2.989999999999995,2.6325057228385234,116.05499999999999,118.21,4.36999999999999,3.838721011946583,586291,913834,651601,167.6661594841229
2018-07-08,117.03999999999999,118.25,2.0,-1.6913319238900635,117.528,119.23,2.8900000000000006,-2.4238866057200372,116.152,117.95,3.519999999999996,-2.984315387876215,116.498,118.1,3.509999999999991,-2.9720575783234473,504933,595119,190232,2.3814650973443343
2018-07-15,116.02799999999999,116.74,2.1299999999999955,1.474565919204256,116.92,117.17,0.6400000000000006,0.35184072770959973,115.574,116.14,1.5400000000000063,1.1431064572425849,116.396,117.01,0.980000000000004,0.25855382228733703,604622,795201,336041,-0.047022917017859836
2018-07-22,116.67399999999999,120.1,6.549999999999997,-2.6241317211216897,118.566,124.41,10.269999999999996,-3.4920098080662854,114.89,116.56,4.640000000000001,-3.7330122140030992,115.93599999999999,119.07,6.469999999999999,-4.113088648556597,882055,1419447,830091,-24.53461243952971
2018-07-29,114.342,115.17,1.960000000000008,1.2189735889055824,115.474,116.0,1.0499999999999972,-0.18130018130017592,113.584,114.28,1.0700000000000074,0.19432912286901607,114.628,115.45,1.8200000000000074,-1.5764400173235231,577142,814027,405775,-49.84785516942313
2018-08-05,112.168,113.76,2.700000000000003,-2.3294655414908627,112.65,113.87,2.230000000000004,-1.9583735839114813,111.23,112.76,2.210000000000008,-1.959914863426754,111.672,113.65,2.9000000000000057,-2.5516937967443956,546447,764689,365157,-19.27081618144167
2018-08-12,110.532,111.6,1.8799999999999955,0.6584287904753222,111.32000000000001,112.4,2.160000000000011,0.952038800071854,109.758,111.0,2.8900000000000006,0.6255099265705718,110.682,111.83,2.510000000000005,1.0299033336344752,635681,752307,386160,87.3121997449112
2018-08-19,112.426,112.65,0.6000000000000085,0.26714158504006874,112.92999999999999,113.35,0.6499999999999915,-0.008872327211419489,112.062,112.28,0.6599999999999966,0.16950664644481908,112.476,112.7,0.4099999999999966,0.20471740097908678,366411,571066,319062,-43.99281344012776
2018-08-26,112.41499999999999,112.95,1.0700000000000074,-0.9473218238158543,112.7775,113.14,0.980000000000004,-0.6994245241257249,111.9175,112.06,0.5499999999999972,-0.4819277108433664,112.3175,112.75,0.730000000000004,-0.22267747394673557,441981,468856,52148,6.137251129045037
2018-09-02,109.868,111.94,4.890000000000001,-4.368411649097731,110.642,112.5,3.8499999999999943,-2.720000000000002,108.58200000000001,111.27,5.219999999999999,-4.053203918396685,109.342,111.5,4.950000000000003,-2.0538116591928306,671286,859198,440646,73.05926145377397
2018-09-09,110.364,112.22,3.549999999999997,2.8524107471475837,111.394,112.83,3.019999999999996,2.112740187596752,109.67399999999999,111.57,3.039999999999992,1.040803168462752,110.504,112.06,3.1200000000000045,1.0189094914631902,597918,827063,390675,-1.0967117621387776
2018-09-16,111.172,112.52,2.819999999999993,2.5706472196900574,112.17399999999999,112.91,1.539999999999992,1.1466451670697853,110.466,111.78,2.280000000000001,1.7899543378995377,111.614,112.54,2.5600000000000023,1.032408654277768,619046,841870,306775,-2.881282102473819
2018-09-23,112.588,112.71,0.25,0.026659557451347318,113.262,113.65,0.7900000000000063,0.4961899698741824,111.846,112.15,0.710000000000008,-0.16941596076684076,112.518,113.05,1.1199999999999903,0.4174809024693541,550165,830601,472686,12.505344391526402
2018-09-30,110.77799999999999,113.43,5.5800000000000125,-4.523725212464589,110.998,113.45,5.420000000000002,-4.77743499338916,108.792,112.28,6.189999999999998,-5.513003206270037,109.78,113.12,5.460000000000008,-4.826732673267333,619501,671786,114451,7.76560955816775
2018-10-07,105.998,107.57,3.1799999999999926,-2.23110532676396,107.136,108.92,2.8700000000000045,-2.1942710246052153,104.682,107.16,3.6199999999999903,-2.5942515864128417,105.35,107.91,3.9399999999999977,-2.7430265962375997,758246,951355,408480,12.369145751784481
2018-10-14,106.484,108.54,4.010000000000005,-1.2563763461175121,107.518,109.08,3.530000000000001,-2.404068423485907,104.93,106.77,3.6199999999999903,-2.36630383341221,106.234,108.65,4.460000000000008,-3.277474307934456,688605,934034,448750,92.47162486296683
2018-10-21,110.352,112.96,9.699999999999989,8.502808444702692,112.37,116.78,11.659999999999997,7.429604261796045,108.19,111.0,9.579999999999998,7.61191086570696,110.338,113.55,9.219999999999999,5.885172050225247,1428277,2790153,2084078,-38.80809796597537
2018-10-28,118.178,120.63,9.939999999999998,8.745144096124317,119.894,122.55,10.079999999999998,8.12661154085534,116.92,119.18,9.41000000000001,8.572469709392376,118.658,120.9,8.690000000000012,7.744407806790849,1314052,3281568,2618715,18.674276196984852
2018-11-04,121.274,123.66,4.459999999999994,-0.8071898144295572,122.614,124.99,5.36999999999999,-1.2302865163900545,119.566,121.95,4.840000000000003,-2.1719154623673833,120.976,124.43,6.5,-2.3354037267080687,829782,1274776,695913,-3.046668719740303
2018-11-11,117.14999999999999,118.32,3.6199999999999903,-0.160581473968896,118.994,120.28,2.969999999999999,-1.3468573328899274,115.09,116.83,3.5,-1.5663784986732845,116.632,118.76,4.060000000000002,-1.7543859649122826,576357,646988,169793,16.163622837624033
2018-11-18,115.0875,116.29,1.8100000000000023,1.3773864527940132,116.12,117.55,2.069999999999993,1.792518184967088,114.2375,115.53,2.0900000000000034,1.8423836389280708,115.63,117.39,2.8299999999999983,2.4703212290502776,442567,561777,315002,-6.227916059219227
2018-11-25,120.732,124.97,8.469999999999999,7.27038626609442,122.53,126.84,8.829999999999998,7.4824167443436975,119.736,123.95,7.530000000000001,6.467960831472256,121.942,125.82,8.22999999999999,6.998894463814941,879145,1294041,790704,39.554365661974266
2018-12-02,121.0325,125.11,6.299999999999997,-5.035568699544399,121.9525,125.46,5.739999999999995,-4.575163398692807,118.2125,121.03,4.210000000000008,-3.4784764108072443,120.1425,121.42,2.6099999999999994,-1.5812880909240665,724566,977780,390554,0.5692476874312699
2018-12-09,120.446,121.49,2.9200000000000017,-2.1376691977550375,121.27,122.8,4.230000000000004,-2.9308227589029983,118.746,120.87,5.730000000000004,-2.555856465809069,119.246,121.48,5.840000000000003,-2.945866554762908,647016,812071,318905,-39.270581020625045
2018-12-16,112.744,116.31,9.159999999999997,-7.875505115639237,113.5,117.21,9.169999999999987,-7.65022651508675,109.75,114.19,8.870000000000005,-7.767755495227257,110.848,115.49,8.58999999999999,-7.437873408953147,878522,1462345,1039242,-51.24474251276201
2018-12-23,110.2025,112.45,5.260000000000005,4.907174176695592,112.41499999999999,114.31,3.9399999999999977,3.569810636948444,109.1925,112.14,5.790000000000006,5.444287729196057,111.8025,113.31,2.990000000000009,2.7102973168963103,591844,1052386,661568,-15.265033909770523
2018-12-30,114.2175,118.73,6.799999999999997,5.8765828428749805,117.18,122.31,9.790000000000006,7.42139469523977,113.07249999999999,118.57,9.439999999999998,6.255040774262917,115.7625,121.93,12.13000000000001,8.218691754681817,1305492,1918318,1119195,90.08000020021949
2019-01-06,123.488,124.51,2.010000000000005,1.4420726739449325,124.708,125.75,2.239999999999995,1.6031090599951336,122.312,123.72,3.6700000000000017,3.057059558517286,123.872,125.65,3.030000000000001,0.8970804110259291,777862,905983,301481,-5.93774938381846
2019-01-13,125.3375,126.86,2.569999999999993,2.0677447904095203,126.7025,127.95,3.0799999999999983,2.466565227836949,124.50750000000001,125.19,1.539999999999992,1.124140719773555,125.98,127.84,3.1599999999999966,2.5344882900224546,705390,728645,38008,-5.216257573990077
2019-01-20,128.114,130.15,4.3500000000000085,2.1665750843865337,129.386,131.55,4.070000000000007,3.1926576717916593,126.514,129.37,5.900000000000006,4.7784887017089215,128.59199999999998,130.98,5.499999999999986,4.383168632451375,1117450,1378768,720208,-48.6859421641573
2019-01-27,131.754,132.54,1.539999999999992,1.1755725190839634,132.794,133.31,1.7199999999999989,1.0639106315069577,130.866,131.36,1.4700000000000273,0.9777504041881672,132.068,132.67,1.8099999999999739,1.3831575729787358,489598,578342,208463,-27.018067950648074
2019-02-03,131.662,132.68,2.9099999999999966,-0.8221451199275934,132.502,133.3,1.8900000000000148,-0.6979885920144152,130.954,132.24,2.8100000000000023,-0.9830611010284417,131.71200000000002,132.93,2.5,-1.38418716617769,513244,704532,299979,2.564064535425519
2019-02-10,132.49,132.99,1.1200000000000045,0.5914916205353766,133.0625,133.41,0.960000000000008,-0.09755365450997708,131.3975,132.1,2.0,0.4868401034535116,132.5225,132.86,1.0900000000000034,-0.09032063826584716,521512,639504,230167,51.2948988241962
2019-02-17,132.394,133.71,2.1899999999999977,0.753522718709969,133.174,134.99,2.9399999999999977,1.7180317986587303,131.672,132.9,1.8400000000000034,1.3729977116704892,132.454,133.19,1.4799999999999898,1.1236808139093384,542953,766344,373136,-32.215297568715876
2019-02-24,133.93,136.83,5.52000000000001,2.81785392245266,135.442,137.67,4.589999999999975,3.449053201082037,132.85,135.19,4.550000000000011,1.9828306617032696,134.35399999999998,136.72,4.990000000000009,2.8695058073331827,713507,924558,438919,53.70532432527042
2019-03-03,134.102,135.55,3.640000000000015,-1.0786052009456322,134.996,136.52,2.670000000000016,-1.2891883973044382,132.708,133.82,2.969999999999999,-0.20923628755044174,134.06199999999998,135.44,2.5,-0.6202008269344385,511944,676266,280287,6.953904121178144
2019-03-10,136.054,136.85,1.8499999999999943,1.3703703703703662,136.744,137.42,1.4899999999999807,0.6768189509306168,135.054,136.21,2.219999999999999,-0.5713861680023611,136.032,136.6,1.0300000000000011,-0.02949634982672403,647938,745741,303928,62.67266920620263
2019-03-17,137.022,138.83,3.5600000000000023,1.6960352422907508,138.752,141.53,4.27000000000001,1.5152618926203716,136.38400000000001,138.13,3.4199999999999875,1.6664208818758228,137.508,138.71,2.890000000000015,1.5149297423887746,566783,683655,325769,-47.02513555079584
2019-03-24,140.442,142.5,3.2299999999999898,1.9605037206640021,141.008,142.5,3.0,1.4162693046758303,139.206,140.73,3.2299999999999898,1.6614895615112206,140.344,141.72,2.710000000000008,1.775445658424381,524238,828587,523236,70.18342255994882
2019-03-31,140.954,142.33,2.670000000000016,-0.36728351462071634,141.54,142.33,2.210000000000008,-0.03519391849087277,139.612,140.65,1.8000000000000114,-0.7038748666903726,140.82999999999998,141.98,2.4399999999999977,-0.007043245527532685,540441,871153,454977,7.784432383838047
2019-04-07,141.154,141.42,0.44999999999998863,-0.01414227124874969,141.716,142.32,1.3400000000000034,-0.2533605461327424,140.5,141.0,1.1200000000000045,-0.22725658689013079,140.93,141.5,0.9799999999999898,0.02836879432623549,550319,629909,171905,35.34263823057982
2019-04-14,135.345,141.58,11.52000000000001,-8.1367424777511,136.51749999999998,142.01,9.5,-5.739032462502625,131.75,136.62,7.560000000000002,-4.860196164544002,132.5075,137.12,6.650000000000006,-4.8497666277713,836282,1287451,672842,17.684739403425592
2019-04-21,132.31,134.77,5.5,2.2459893048128325,135.106,136.12,1.789999999999992,1.3325392689644844,131.142,133.38,7.329999999999998,2.222562844880446,133.854,135.11,2.200000000000017,1.6552554360093426,989255,1706683,1092938,-34.48879495759749
2019-04-28,136.334,138.45,3.7099999999999795,1.8999554697936782,137.552,139.87,3.8499999999999943,1.0346345758731996,135.288,138.02,3.670000000000016,0.4763676963156046,137.096,139.13,4.269999999999982,0.9840640376000613,489113,632581,278185,76.01101592568764
2019-05-05,133.62,136.17,5.429999999999978,-3.9876624807226104,135.124,136.76,3.9099999999999966,-2.8590231061713927,131.83,133.18,4.319999999999993,-3.243730289833303,133.47,134.78,5.340000000000003,-3.4174003880018,538424,633601,160887,34.03474405242916
2019-05-12,129.86,130.48,1.2299999999999898,0.053862726992915645,131.774,132.87,1.9699999999999989,-0.022824102251978954,129.402,130.39,2.089999999999975,-0.4162170494835983,130.484,130.9,0.7300000000000182,0.2611968963662929,444501,643324,304041,7.009387277841611
2019-05-19,127.7475,128.0,0.45999999999999375,-0.13281250000000133,129.205,130.92,3.1899999999999835,-1.1915673693858646,126.6725,127.36,1.3400000000000034,0.904618314553246,127.9175,128.46,1.2600000000000051,0.10161012974831597,578767,856063,442283,-46.66478985775579
2019-05-26,126.518,128.07,2.269999999999996,-1.2961661591317222,127.56,128.97,2.519999999999996,-1.3569047065208963,125.3,126.07,1.3499999999999943,-0.7003581376840506,126.132,127.15,1.8000000000000114,-0.4289459051552993,524285,869633,517484,-54.70710058150967
2019-06-02,128.724,131.2,4.909999999999982,3.8878771082429187,129.984,132.23,4.709999999999994,3.693538268506896,128.13,130.42,4.9199999999999875,3.9203187250995915,129.338,131.32,4.339999999999989,3.4178610804851073,374141,497785,265719,-53.380274616551326
2019-06-09,131.77,132.51,1.6699999999999875,-0.9756466495235154,132.406,132.8,0.8600000000000136,-0.6475903614457934,130.426,130.93,1.920000000000016,1.480505387179286,131.424,132.08,1.410000000000025,0.6275350118619589,382302,520141,265765,-51.0947992948066
2019-06-16,135.298,137.24,4.990000000000009,3.773156899810971,136.944,137.98,3.049999999999983,2.1863188319869478,134.246,135.86,4.25,3.229237899855634,135.99,137.22,2.969999999999999,1.4525139664804385,473945,765619,416877,-24.047164798020717
2019-06-23,135.10999999999999,137.5,4.680000000000007,0.6441223832528147,136.364,139.87,6.5800000000000125,2.0948905109489084,133.686,137.19,6.060000000000002,1.456885076172163,135.262,139.63,7.4199999999999875,3.1850428613656536,509890,728420,411556,78.66908200363562
2019-06-30,139.1525,140.0,1.6899999999999977,-0.8871717822136431,139.8725,140.38,1.509999999999991,-0.9768967484312638,137.5025,138.18,1.2600000000000193,-0.7176513229430814,138.8525,139.79,2.4799999999999898,-1.7740897059875456,488102,704312,379945,-53.945552539215576
2019-07-07,136.42,138.23,3.280000000000001,-1.3667592457243127,137.22,138.86,3.200000000000017,-1.8237082066869374,134.39600000000002,136.47,5.1200000000000045,-1.1113564436593735,135.992,138.1,3.2299999999999898,-2.063721940622733,621109,1103857,814506,-36.87227014691573
2019-07-14,134.862,135.95,2.9799999999999898,-2.040665979077656,135.462,136.23,2.6699999999999875,-1.8374246655887108,133.538,134.7,2.769999999999982,-2.056421677802511,134.016,135.36,3.190000000000026,-2.023721275018546,481051,614963,267134,76.80038179680245
2019-07-21,127.12,133.25,12.25,-8.575746127691723,127.67399999999999,134.42,13.169999999999987,-8.896235630024798,124.602,132.87,14.600000000000009,-10.060836501901145,125.658,133.81,14.14,-9.995487364620944,951162,1970038,1494658,73.39959611258362
2019-07-28,117.56,118.89,3.8700000000000045,-3.2551097653293,118.806,120.25,4.799999999999997,-3.5666555295689912,115.61,118.19,7.25,-6.134190709873932,116.58,118.9,7.27000000000001,-6.114381833473516,762982,1153623,630503,11.956054055183074
2019-08-04,112.142,113.59,2.7900000000000063,-1.318133238332743,113.1,114.99,3.75,-1.583650358311958,110.894,112.46,3.049999999999997,-2.015045674368619,112.002,114.0,4.450000000000003,-2.751886373723931,792316,940637,315599,-4.302815876339971
2019-08-11,108.902,110.49,2.6299999999999955,0.9409830074913221,109.952,111.59,3.1000000000000085,-0.9857514114168012,107.996,109.35,2.339999999999989,-0.6767261088248696,108.616,110.57,3.25,-1.6821922763859993,750774,998304,405941,-30.456358756776936
2019-08-18,108.316,108.86,1.8499999999999943,-1.6994304611427469,109.048,110.04,2.660000000000011,-1.6756707261239798,106.992,108.25,3.450000000000003,-2.9719470419405685,107.32,108.55,2.9200000000000017,-2.2487506940588626,774221,1044008,442109,72.4435928776717
2019-08-25,106.3525,107.38,2.319999999999993,1.025496283751989,106.8925,107.38,1.019999999999996,0.9590071455434337,105.25999999999999,105.69,0.9500000000000028,0.5135520684736016,106.035,106.65,1.1600000000000108,0.41710114702816564,679157,1098446,732434,-66.6791084859884
2019-09-01,107.018,109.9,4.990000000000009,4.756457916309226,108.472,111.14,5.290000000000006,4.997638167217768,106.14,108.5,4.579999999999998,4.407236335642801,107.504,109.62,4.550000000000011,4.211426941724505,686751,806119,320584,7.447913992006984
2019-09-08,114.82000000000001,119.62,10.650000000000006,6.919335596953296,117.408,123.24,11.709999999999994,5.173495920380162,113.856,117.76,9.430000000000007,6.5171236038031966,116.116,119.55,8.310000000000002,5.366774541531822,1090652,1612075,987093,-13.084920564282854
2019-09-15,117.412,118.14,1.1400000000000006,0.16206073012624697,118.26,118.94,1.1499999999999915,0.2866779089376083,116.096,116.72,0.9699999999999989,0.43021855102392015,117.398,118.09,2.1300000000000097,-0.10161741044966088,716023,1299963,806840,-33.083409198427304
2019-09-22,117.846,118.53,1.2600000000000051,-0.5315110098709149,118.64,119.66,1.4599999999999937,0.8512431521281002,116.606,117.17,1.1000000000000085,0.947703971741198,117.812,119.09,2.3599999999999994,1.5606344874637543,585572,831424,393071,-31.372440535755523
2019-09-29,115.172,119.42,6.439999999999998,-5.041031652989445,116.008,119.9,5.660000000000011,-4.7206005004170235,113.022,115.6,3.7299999999999898,-2.8719723183390946,113.898,115.6,3.299999999999997,-2.8546712802768144,634921,831872,364739,-23.28062490383136
2019-10-06,110.616,113.23,4.210000000000008,1.4060540927816654,111.836,114.85,4.839999999999989,2.8568869783270623,109.118,112.07,4.469999999999999,3.922477744807112,110.098,112.82,4.86999999999999,4.511347846225095,521216,705943,311206,-20.574040680338214
2019-10-13,113.838,115.33,2.4599999999999937,1.7647577869937352,115.39,118.12,3.680000000000007,3.1165429943256284,113.54599999999999,115.33,3.3299999999999983,1.7917034421888802,114.41,116.32,2.8499999999999943,2.4665257223396733,468512,780095,478039,87.46966004835167
2019-10-20,121.432,128.91,13.670000000000002,3.2753150990311304,123.798,135.46,18.38000000000001,5.11615989067304,118.896,124.54,10.370000000000005,5.430498379609356,120.182,126.33,11.649999999999991,6.557377049180324,953086,1907407,1360757,33.472605872130245
2019-10-27,122.164,124.34,3.230000000000004,2.1273100616016456,123.642,126.6,4.509999999999991,3.693996232287649,121.00800000000001,123.81,4.439999999999998,2.8578549472459893,122.80199999999999,125.97,5.159999999999997,3.7302371541501986,740343,938737,314407,30.250069722041463
2019-11-03,124.238,125.64,2.280000000000001,-1.305316778096148,125.492,125.98,1.1300000000000097,0.00793839803128135,123.118,123.6,0.9099999999999966,0.38171038739543484,124.348,125.36,1.9000000000000057,1.3091967027638634,573300,672484,172677,-17.088911479253106
2019-11-10,125.538,128.38,4.009999999999991,2.4172317510969297,127.106,129.88,4.969999999999999,3.2268319821967912,124.634,127.79,4.910000000000011,2.9236469072165026,126.282,128.88,4.3999999999999915,3.5347043701799414,641961,1001969,594274,81.14276603833748
2019-11-17,129.71,131.61,3.5600000000000023,1.5744385274369226,131.186,134.8,5.460000000000008,4.036428185536789,128.766,131.49,4.210000000000008,2.8229590240850904,130.506,133.49,5.010000000000019,3.8994396014944113,650146,722784,132870,22.5236220872873
2019-11-24,133.625,134.42,1.4199999999999875,1.0676691729323213,134.5025,135.97,2.3799999999999955,1.7815704768320948,132.85750000000002,133.65,1.6500000000000057,1.2500000000000042,133.7725,134.53,1.25,0.937875150060024,634706,1147962,912782,75.6045401701034
2019-12-01,137.18,139.95,6.949999999999989,4.075187969924802,138.714,139.99,4.150000000000006,2.6943462897526476,135.64000000000001,138.43,6.6200000000000045,4.400273120400585,138.128,139.23,3.859999999999985,2.674152323262174,733188,1014196,506823,-27.166862037508903
2019-12-08,140.194,142.12,3.1100000000000136,2.237249118768444,141.57999999999998,143.28,3.890000000000015,2.790731042399035,139.644,141.5,3.240000000000009,2.343410964848842,140.976,143.26,4.25,3.05733400474786,616195,812144,263428,2.1063719665546476
2019-12-15,142.662,143.23,1.289999999999992,-0.7051595336172527,143.19400000000002,143.66,1.2299999999999898,-0.31323959348460856,141.548,142.12,1.450000000000017,-0.675485505206873,142.316,142.81,0.9499999999999886,-0.007002310762545274,773272,1240535,857669,-44.491499007601384
2019-12-22,142.54,143.0,0.9000000000000057,-0.28024942198555125,142.85250000000002,143.13,0.549999999999983,-0.28673333799566164,141.47500000000002,142.0,0.789999999999992,-0.5563380281690085,142.0625,142.9,1.450000000000017,-1.0146955913226152,365660,674575,549725,157.76131357629154
2019-12-29,142.42,143.5,2.1599999999999966,0.7641149002405434,144.03,145.04,2.799999999999983,1.9685039370078619,142.0,142.78,1.9399999999999977,1.0934393638170918,143.91666666666666,144.93,2.920000000000016,2.0561932258291784,572195,682372,310832,83.66044032943962
