Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2018-01-07,2.12525,2.19,0.10000000000000009,0.0990000000000002,2.16175,2.23,0.1200000000000001,0.1030000000000002,2.086,2.1109999999999998,0.06099999999999994,0.02699999999999969,2.14075,2.19,0.10699999999999976,0.10699999999999976,6612,9795,5387,-3632
2018-01-14,2.204,2.28,0.11999999999999966,0.0,2.224,2.28,0.09999999999999964,0.0,2.0964,2.14,0.08000000000000007,0.08000000000000007,2.166,2.18,0.040000000000000036,-0.009999999999999787,6172,12501,9094,-1895
2018-01-21,2.1266,2.146,0.05600000000000005,0.0,2.1682,2.225,0.08499999999999996,-0.03500000000000014,2.0989999999999998,2.14,0.07000000000000028,-0.07000000000000028,2.136,2.17,0.06000000000000005,-0.04999999999999982,6412,12133,9399,-290
2018-01-28,2.07,2.12,0.1200000000000001,-0.1200000000000001,2.1,2.16,0.14000000000000012,-0.10000000000000009,1.988,2.1,0.27,-0.27,2.042,2.12,0.2300000000000002,-0.2300000000000002,19490,37512,35716,34758
2018-02-04,1.815,1.83,0.030000000000000027,0.020000000000000018,1.929,2.08,0.23199999999999998,0.19000000000000017,1.776,1.82,0.10000000000000009,0.050000000000000044,1.8542,1.96,0.17999999999999994,0.10999999999999988,13441,27964,21952,-11456
2018-02-11,1.935,1.98,0.11999999999999988,-0.020000000000000018,2.001,2.07,0.1499999999999999,-0.04999999999999982,1.8925,1.98,0.1399999999999999,-0.04999999999999982,1.956,2.02,0.13000000000000012,0.13000000000000012,3674,9188,7773,6872
2018-02-18,2.45,2.9,0.8599999999999999,0.8599999999999999,2.694,3.1,1.0100000000000002,1.0100000000000002,2.362,2.85,0.81,0.81,2.5628,3.04,0.9500000000000002,0.9500000000000002,120069,167887,158546,119454
2018-02-25,3.682,4.02,0.9499999999999997,0.9499999999999997,4.276,5.25,1.75,0.7800000000000002,3.568,3.76,0.69,0.6800000000000002,3.814,3.98,0.48,0.29000000000000004,555009,1649614,1473240,199094
2018-03-04,3.42,3.84,0.5800000000000001,-0.5800000000000001,3.6378,3.98,0.5249999999999999,-0.5249999999999999,3.196,3.24,0.0900000000000003,-0.040000000000000036,3.346,3.43,0.18999999999999995,-0.040000000000000036,117666,309078,264981,-250764
2018-03-11,3.42,3.56,0.2400000000000002,0.18999999999999995,3.5482,3.659,0.2589999999999999,0.25,3.3384,3.47,0.21899999999999986,0.1070000000000002,3.4382,3.53,0.21999999999999975,0.20999999999999996,94970,297746,278746,33408
2018-03-18,3.416,3.53,0.3599999999999999,-0.33999999999999986,3.5192,3.73,0.41100000000000003,-0.21099999999999985,3.2398,3.3689999999999998,0.29899999999999993,-0.22999999999999998,3.35,3.5,0.33000000000000007,-0.2999999999999998,36297,45771,27542,-11825
2018-03-25,2.94,3.13,0.3799999999999999,-0.3799999999999999,3.0245,3.16,0.3500000000000001,-0.33999999999999986,2.754,2.9589999999999996,0.6189999999999998,-0.6189999999999998,2.8,3.0,0.6499999999999999,-0.6499999999999999,40009,105938,94939,94939
2018-04-01,2.442,2.5,0.14000000000000012,-0.009999999999999787,2.511,2.56,0.14000000000000012,0.05500000000000016,2.3662,2.46,0.14000000000000012,0.08000000000000007,2.426,2.48,0.14000000000000012,-0.010000000000000231,17480,42548,39311,6408
2018-04-08,2.524,2.6,0.18000000000000016,0.18000000000000016,2.676,2.75,0.1299999999999999,-0.020000000000000018,2.431,2.47,0.07600000000000007,0.03000000000000025,2.5618,2.609,0.08899999999999997,0.04999999999999982,30238,47039,38922,-2264
2018-04-15,2.648,2.77,0.16999999999999993,0.0,2.724,2.77,0.08999999999999986,-0.08000000000000007,2.559,2.65,0.1499999999999999,0.04999999999999982,2.676,2.74,0.14000000000000012,-0.050000000000000266,15157,43920,41406,-41406
2018-04-22,2.606,2.7,0.18000000000000016,-0.18000000000000016,2.66,2.8,0.23999999999999977,-0.23999999999999977,2.4928,2.542,0.1299999999999999,0.1080000000000001,2.576,2.69,0.16000000000000014,0.0,4278,7173,5049,-2615
2018-04-29,2.4444000000000004,2.5,0.11099999999999977,-0.11099999999999977,2.547,2.68,0.2469999999999999,-0.04999999999999982,2.418,2.5,0.14000000000000012,-0.1200000000000001,2.477,2.57,0.13999999999999968,-0.11699999999999955,8804,24236,22847,5090
2018-05-06,2.7938,3.09,0.6509999999999998,0.6509999999999998,3.1094,3.3080000000000003,0.5090000000000003,0.5090000000000003,2.6966,2.872,0.472,0.3610000000000002,2.803,2.96,0.2999999999999998,0.13999999999999968,47238,88093,77278,-77278
2018-05-13,2.6952000000000003,3.04,0.4900000000000002,-0.11399999999999988,2.8922,3.1639999999999997,0.5339999999999998,-0.3500000000000001,2.5616,2.72,0.25,-0.25,2.6136,2.75,0.2200000000000002,-0.2200000000000002,22324,36930,24916,22113
2018-05-20,2.5084999999999997,2.55,0.10599999999999987,-0.05999999999999961,2.59225,2.707,0.21499999999999986,-0.1280000000000001,2.4612499999999997,2.51,0.10999999999999988,-0.10000000000000009,2.502,2.59,0.16999999999999993,-0.16999999999999993,11094,17985,12578,-5833
2018-05-27,2.508,2.59,0.16999999999999993,0.06000000000000005,2.584,2.63,0.08000000000000007,-0.050000000000000266,2.43,2.45,0.050000000000000266,-0.020000000000000018,2.47,2.5,0.06999999999999984,-0.04999999999999982,14001,20926,18618,15932
2018-06-03,2.4636,2.52,0.1419999999999999,0.06999999999999984,2.568,2.77,0.29000000000000004,0.06000000000000005,2.4056,2.5,0.18999999999999995,0.06999999999999984,2.458,2.55,0.1599999999999997,0.06999999999999984,26756,67706,63722,33222
2018-06-10,2.68,3.14,0.5900000000000003,0.020000000000000018,2.8826,3.484,0.8350000000000004,0.0510000000000006,2.5502,2.5810000000000004,0.0510000000000006,0.020000000000000018,2.6399999999999997,2.9,0.3700000000000001,0.020000000000000018,48149,124533,117391,-5587
2018-06-17,2.5014,2.55,0.10999999999999988,-0.04999999999999982,2.542,2.6,0.1200000000000001,-0.010000000000000231,2.4562,2.51,0.10999999999999988,-0.05899999999999972,2.4943999999999997,2.54,0.1200000000000001,0.01200000000000001,13557,30703,28307,16629
2018-06-24,2.452,2.52,0.1200000000000001,-0.1200000000000001,2.5052,2.58,0.14000000000000012,-0.14000000000000012,2.4136,2.45,0.050000000000000266,-0.050000000000000266,2.433,2.505,0.09499999999999975,-0.08499999999999996,15103,35274,29708,4610
2018-07-01,2.4425,2.45,0.010000000000000231,-0.010000000000000231,2.526,2.6889999999999996,0.23899999999999944,0.23899999999999944,2.435,2.44,0.020000000000000018,0.020000000000000018,2.4885,2.597,0.17700000000000005,0.17700000000000005,18111,66910,65951,63594
2018-07-08,2.792,2.86,0.13999999999999968,-0.029999999999999805,2.8766,3.05,0.2599999999999998,-0.2599999999999998,2.6282,2.8110000000000004,0.3010000000000006,-0.14800000000000013,2.746,2.83,0.3200000000000003,-0.06000000000000005,31037,96504,94552,-86188
2018-07-15,2.668,2.865,0.31000000000000005,-0.2650000000000001,2.735,2.865,0.2280000000000002,-0.2280000000000002,2.522,2.58,0.1200000000000001,-0.08999999999999986,2.55,2.64,0.14000000000000012,-0.04999999999999982,19025,27690,22207,-11455
2018-07-22,2.4018,2.53,0.17999999999999972,-0.1609999999999996,2.453,2.57,0.1629999999999998,-0.13199999999999967,2.359,2.395,0.04499999999999993,0.0,2.3638,2.4,0.04999999999999982,0.0,19371,37089,29700,-23779
2018-07-29,2.372,2.42,0.08999999999999986,0.040000000000000036,2.422,2.48,0.1200000000000001,0.050000000000000266,2.3484000000000003,2.362,0.03200000000000003,0.01200000000000001,2.384,2.43,0.08000000000000007,0.06000000000000005,6008,9951,7637,2046
2018-08-05,2.414,2.45,0.050000000000000266,0.050000000000000266,2.4298,2.489,0.08899999999999997,0.07899999999999974,2.3912,2.41,0.05400000000000027,0.009999999999999787,2.3972,2.41,0.05400000000000027,0.0,3627,8685,8066,4885
2018-08-12,2.464,2.64,0.28000000000000025,-0.10000000000000009,2.5536,2.72,0.3200000000000003,-0.22999999999999998,2.382,2.46,0.10999999999999988,-0.10999999999999988,2.4616,2.63,0.27,-0.19699999999999962,13142,34072,32992,-28540
2018-08-19,2.4108,2.45,0.10000000000000009,0.0,2.4684,2.594,0.18399999999999972,0.14399999999999968,2.3706,2.418,0.06800000000000006,-0.008999999999999897,2.388,2.44,0.08000000000000007,0.010000000000000231,11569,43577,41713,38899
2018-08-26,2.34875,2.37,0.05500000000000016,-0.010000000000000231,2.3970000000000002,2.45,0.10000000000000009,-0.008000000000000007,2.30775,2.36,0.1589999999999998,0.009999999999999787,2.3775,2.45,0.13000000000000034,0.040000000000000036,5484,10334,9734,-4227
2018-09-02,2.2508,2.35,0.1499999999999999,-0.1499999999999999,2.2792,2.39,0.17300000000000004,-0.17300000000000004,2.2168,2.3480000000000003,0.3160000000000003,-0.3160000000000003,2.2704,2.35,0.133,-0.133,4236,8736,8736,5993
2018-09-09,2.306,2.45,0.3200000000000003,-0.029999999999999805,2.336,2.45,0.18000000000000016,-0.029999999999999805,2.202,2.27,0.16999999999999993,0.16999999999999993,2.2948,2.38,0.1200000000000001,-0.014000000000000234,3529,7360,7360,-7360
2018-09-16,2.2214,2.27,0.09299999999999997,-0.02300000000000013,2.3118,2.34,0.06999999999999984,0.02499999999999991,2.1856,2.23,0.08000000000000007,-0.02300000000000013,2.2798,2.335,0.1509999999999998,0.07900000000000018,1707,3155,2558,1047
2018-09-23,2.266,2.33,0.1499999999999999,-0.06000000000000005,2.282,2.33,0.1200000000000001,-0.06000000000000005,2.238,2.33,0.1499999999999999,-0.08999999999999986,2.2526,2.33,0.1299999999999999,-0.08999999999999986,1803,3883,3883,1075
2018-09-30,2.2046,2.2319999999999998,0.08199999999999985,-0.07100000000000017,2.2214,2.27,0.1200000000000001,-0.07699999999999996,2.1526,2.2,0.13000000000000034,-0.13000000000000034,2.1916,2.27,0.20000000000000018,-0.13400000000000034,6096,8593,6279,-6279
2018-10-07,2.1,2.19,0.1299999999999999,-0.06000000000000005,2.1254,2.199,0.11899999999999977,-0.017999999999999794,2.086,2.17,0.1299999999999999,-0.07000000000000028,2.092,2.17,0.1200000000000001,-0.050000000000000266,4316,6360,3804,3287
2018-10-14,2.0784,2.141,0.121,-0.020999999999999908,2.0898,2.141,0.1120000000000001,0.017000000000000348,2.029,2.065,0.05500000000000016,0.0,2.044,2.09,0.08000000000000007,-0.06000000000000005,2381,3501,2059,-1106
2018-10-21,2.0234,2.08,0.16000000000000014,-0.040000000000000036,2.1302,2.38,0.3730000000000002,-0.03000000000000025,1.9646,2.07,0.15999999999999992,-0.1499999999999999,1.9902,2.08,0.16000000000000014,-0.16000000000000014,15230,67517,66517,919
2018-10-28,2.084,2.25,0.3500000000000001,0.18999999999999995,2.255,2.8,0.7999999999999998,0.10999999999999988,2.0068,2.06,0.16000000000000014,0.16000000000000014,2.0736,2.16,0.16199999999999992,0.11199999999999966,50713,213695,209951,-8739
2018-11-04,2.106,2.2,0.13000000000000034,-0.009999999999999787,2.1832000000000003,2.2,0.06000000000000005,-0.03600000000000003,2.049,2.08,0.07500000000000018,-0.010000000000000231,2.087,2.14,0.13500000000000023,0.08000000000000007,7136,20931,19872,-1490
2018-11-11,2.078,2.15,0.14000000000000012,-0.10999999999999988,2.0968,2.15,0.1200000000000001,-0.06599999999999984,1.9752,2.0,0.050000000000000044,-0.050000000000000044,2.002,2.01,0.009999999999999787,0.0,7402,14802,13072,8362
2018-11-18,2.0225,2.08,0.13000000000000012,0.1100000000000001,2.0545,2.1180000000000003,0.11800000000000033,0.09800000000000031,1.96375,1.99,0.040000000000000036,0.010000000000000009,1.995,2.06,0.10000000000000009,0.0,4989,10933,8388,8388
2018-11-25,2.0288,2.069,0.09800000000000009,0.09800000000000009,2.0448,2.08,0.10900000000000021,0.09800000000000009,1.9642,1.9809999999999999,0.030999999999999917,0.030999999999999917,2.0016,2.05,0.07899999999999996,0.010000000000000009,2075,2965,1951,465
2018-12-02,2.006666666666667,2.05,0.06999999999999984,-0.010000000000000009,2.035,2.065,0.06499999999999995,-0.040000000000000036,1.992,2.01,0.029999999999999805,-0.006000000000000005,1.992,2.01,0.029999999999999805,-0.006000000000000005,4388,10530,9391,9034
2018-12-09,1.9725,1.98,0.010000000000000009,-0.010000000000000009,2.0045,2.059,0.08900000000000019,0.06900000000000017,1.97,1.97,0.0,0.0,1.97475,1.98,0.010000000000000009,-0.0009999999999998899,3751,7855,7348,-4410
2018-12-16,1.94,1.97,0.11999999999999988,-0.11999999999999988,1.98,2.04,0.16999999999999993,-0.16999999999999993,1.918,1.97,0.1399999999999999,-0.11999999999999988,1.94,2.04,0.20999999999999996,-0.1599999999999997,5890,17275,16176,-2022
2018-12-23,1.7785,1.92,0.27,-0.18000000000000016,1.915,2.05,0.2999999999999998,0.17999999999999994,1.7075,1.84,0.21999999999999997,-0.07000000000000006,1.77925,1.89,0.21999999999999997,0.09699999999999998,10088,16296,13144,-10953
2018-12-30,1.7925,1.89,0.18999999999999995,0.07000000000000006,1.8925,1.96,0.18999999999999995,0.17999999999999994,1.72,1.77,0.07000000000000006,0.07000000000000006,1.8025,1.94,0.22999999999999998,0.16999999999999993,2923,5220,4605,4605
2019-01-06,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,908,2668,2499,511
2019-01-13,1.96,2.07,0.19999999999999973,-0.06999999999999984,2.0564999999999998,2.17,0.20999999999999996,0.006000000000000005,1.8725,1.96,0.24,-0.06999999999999984,1.9475,2.06,0.22999999999999998,-0.020000000000000018,15064,34412,33426,3751
2019-01-20,1.948,1.96,0.030000000000000027,0.030000000000000027,2.044,2.11,0.1499999999999999,0.029999999999999805,1.946,1.96,0.030000000000000027,0.020000000000000018,2.018,2.11,0.15999999999999992,0.15999999999999992,1538,5276,5022,-3928
2019-01-27,1.968,2.1,0.25,-0.18000000000000016,2.0058,2.1,0.16000000000000014,-0.16000000000000014,1.9308,2.07,0.21999999999999975,-0.1499999999999999,1.9478,2.07,0.18999999999999995,-0.1299999999999999,1559,3137,2420,174
2019-02-03,1.9085,1.984,0.17399999999999993,-0.040000000000000036,1.931,1.984,0.08400000000000007,-0.040000000000000036,1.845,1.94,0.25,-0.25,1.8675,1.94,0.25,-0.25,6840,25235,24959,24314
2019-02-10,1.825,1.89,0.1299999999999999,0.1299999999999999,1.8525,1.89,0.10999999999999988,0.10999999999999988,1.8145,1.89,0.1319999999999999,0.1299999999999999,1.8375,1.89,0.1299999999999999,0.1299999999999999,2075,4204,4009,-2623
2019-02-17,1.932,1.95,0.040000000000000036,-0.020000000000000018,1.936,1.95,0.040000000000000036,-0.020000000000000018,1.884,1.94,0.08999999999999986,-0.039999999999999813,1.904,1.94,0.050000000000000044,-0.0019999999999997797,4704,10624,10440,-1662
2019-02-24,1.858,1.91,0.08999999999999986,-0.04999999999999982,1.866,1.91,0.06999999999999984,-0.04999999999999982,1.7886,1.84,0.10000000000000009,0.020000000000000018,1.826,1.86,0.09000000000000008,-0.030000000000000027,4565,13083,12690,-10612
2019-03-03,1.816,1.86,0.10000000000000009,0.10000000000000009,1.8818,2.0,0.23099999999999987,0.1609999999999998,1.7822,1.82,0.06900000000000017,0.019000000000000128,1.8286,1.93,0.17699999999999982,0.17699999999999982,20112,42179,38496,13067
2019-03-10,1.8238,1.84,0.07000000000000006,-0.07000000000000006,1.84,1.84,0.0,0.0,1.8058,1.84,0.07000000000000006,-0.050000000000000044,1.826,1.84,0.07000000000000006,0.0,7024,13425,12316,-2897
2019-03-17,1.772,1.83,0.10000000000000009,-0.08000000000000007,1.83,1.95,0.18999999999999995,0.11999999999999988,1.7436,1.78,0.06000000000000005,-0.04300000000000015,1.7708,1.834,0.1140000000000001,0.05400000000000005,13283,36256,31269,26281
2019-03-24,1.772,1.81,0.06000000000000005,0.050000000000000044,1.802,1.9,0.1399999999999999,0.030000000000000027,1.7642,1.81,0.07400000000000007,0.038999999999999924,1.7762,1.82,0.07000000000000006,0.029000000000000137,3884,9142,7794,-7794
2019-03-31,1.77,1.79,0.07000000000000006,-0.07000000000000006,1.793,1.81,0.030000000000000027,0.020000000000000018,1.748,1.77,0.050000000000000044,-0.050000000000000044,1.774,1.81,0.08000000000000007,0.020000000000000018,2352,5313,4288,88
2019-04-07,1.806,1.85,0.07000000000000006,0.040000000000000036,1.836,1.85,0.040000000000000036,-0.010000000000000009,1.768,1.8,0.08000000000000007,0.08000000000000007,1.818,1.85,0.06000000000000005,-0.020000000000000018,2679,3832,2233,-1282
2019-04-14,1.7725,1.79,0.040000000000000036,-0.030000000000000027,1.77725,1.79,0.040000000000000036,-0.010999999999999899,1.7575,1.79,0.06000000000000005,0.030000000000000027,1.77475,1.79,0.040000000000000036,-0.0009999999999998899,2313,3547,3305,203
2019-04-21,1.774,1.81,0.08000000000000007,-0.08000000000000007,1.78,1.81,0.08000000000000007,-0.08000000000000007,1.746,1.77,0.050000000000000044,-0.040000000000000036,1.7528,1.8,0.08000000000000007,-0.040000000000000036,1434,1851,868,-108
2019-04-28,1.7582,1.82,0.10000000000000009,0.010000000000000009,1.8222,2.08,0.3600000000000001,0.050000000000000044,1.7198,1.788,0.1080000000000001,-0.030000000000000027,1.7264,1.82,0.14000000000000012,-0.030000000000000027,30818,120946,119887,14166
2019-05-05,1.7074,1.72,0.030000000000000027,-0.030000000000000027,1.7146,1.74,0.050000000000000044,-0.03300000000000014,1.696,1.71,0.04899999999999993,-0.04800000000000004,1.7018,1.72,0.040000000000000036,-0.029000000000000137,3574,6542,4466,-2761
2019-05-12,1.612,1.64,0.06999999999999984,0.0,1.628,1.65,0.05999999999999983,0.0,1.5536,1.64,0.20899999999999985,0.20899999999999985,1.6106,1.65,0.09999999999999987,0.02400000000000002,5485,8830,8445,-8445
2019-05-19,1.6825,1.72,0.11999999999999988,0.09999999999999987,1.685,1.72,0.11999999999999988,0.09999999999999987,1.592,1.6580000000000001,0.20800000000000018,0.16000000000000014,1.6099999999999999,1.7,0.25,0.17999999999999994,21504,35941,34204,34204
2019-05-26,1.744,1.87,0.20000000000000018,0.13000000000000012,1.8,1.88,0.19999999999999996,0.17000000000000015,1.724,1.8,0.15000000000000013,0.15000000000000013,1.789,1.88,0.21499999999999986,0.17500000000000004,6839,12529,9836,1863
2019-06-02,1.8164,1.8419999999999999,0.051999999999999824,-0.011999999999999789,1.8536,1.88,0.039999999999999813,-0.030999999999999917,1.7882,1.82,0.07000000000000006,0.0,1.826,1.87,0.10000000000000009,-0.050000000000000044,3115,7749,6412,-5890
2019-06-09,1.844,1.85,0.020000000000000018,-0.010000000000000009,1.856,1.89,0.04999999999999982,0.04999999999999982,1.818,1.83,0.030000000000000027,0.030000000000000027,1.8306,1.88,0.07999999999999985,0.07999999999999985,2109,3560,2302,152
2019-06-16,1.8048,1.824,0.02400000000000002,0.0,1.8066,1.824,0.02400000000000002,0.0,1.8048,1.824,0.02400000000000002,0.0,1.8066,1.824,0.02400000000000002,0.0,1071,2500,2263,-675
2019-06-23,1.8033333333333335,1.81,0.010000000000000009,0.010000000000000009,1.886,1.9,0.020999999999999908,-0.020999999999999908,1.8003333333333333,1.81,0.019000000000000128,0.019000000000000128,1.8463333333333334,1.8780000000000001,0.08700000000000019,0.08700000000000019,2353,3634,1923,-1919
2019-06-30,1.8283333333333334,1.88,0.125,-0.125,1.84,1.88,0.08999999999999986,-0.08999999999999986,1.7066666666666666,1.75,0.10000000000000009,0.07000000000000006,1.71,1.75,0.09000000000000008,0.06000000000000005,4660,10207,8922,-8922
2019-07-07,1.737,1.84,0.24,0.24,1.82,1.86,0.15000000000000013,-0.020000000000000018,1.735,1.84,0.24,0.24,1.802,1.85,0.14000000000000012,0.06000000000000005,1436,2961,2961,-1121
2019-07-14,1.6702,1.7080000000000002,0.07800000000000029,-0.039000000000000146,1.7058,1.8,0.16000000000000014,0.0009999999999998899,1.6218000000000001,1.679,0.08899999999999997,-0.08899999999999997,1.627,1.679,0.07899999999999996,-0.07899999999999996,12187,44846,44733,8565
2019-07-21,1.562,1.6,0.08000000000000007,-0.040000000000000036,1.606,1.76,0.24,0.15999999999999992,1.5404,1.5590000000000002,0.039000000000000146,-0.03600000000000003,1.5758,1.7,0.17999999999999994,0.1409999999999998,2037,5366,5366,-2174
2019-07-28,1.6128,1.73,0.21999999999999997,-0.21999999999999997,1.6576,1.84,0.33000000000000007,-0.21999999999999997,1.574,1.7,0.18999999999999995,-0.18999999999999995,1.576,1.71,0.19999999999999996,-0.19999999999999996,1882,4855,4855,-4855
2019-08-04,1.5758,1.63,0.10199999999999987,-0.050999999999999934,1.5782,1.63,0.08999999999999986,-0.050999999999999934,1.5452,1.63,0.16999999999999993,-0.131,1.5598,1.63,0.1619999999999997,-0.12299999999999978,3424,9830,9589,9589
2019-08-11,1.4844,1.5319999999999998,0.08199999999999985,-0.010000000000000009,1.5410000000000001,1.58,0.09499999999999997,-0.04699999999999993,1.4694,1.5,0.05300000000000016,-0.0030000000000001137,1.476,1.52,0.07000000000000006,0.010000000000000009,2890,7394,6477,-3936
2019-08-18,1.48375,1.54,0.09000000000000008,-0.06600000000000006,1.48375,1.54,0.09000000000000008,-0.06600000000000006,1.46,1.5,0.06000000000000005,-0.06000000000000005,1.4675,1.53,0.09000000000000008,-0.09000000000000008,564,1243,1043,-733
2019-08-25,1.41675,1.45,0.050000000000000044,-0.040000000000000036,1.4249999999999998,1.45,0.04300000000000015,-0.040000000000000036,1.41425,1.45,0.050000000000000044,-0.050000000000000044,1.4224999999999999,1.45,0.050000000000000044,-0.050000000000000044,1019,1453,954,-477
2019-09-01,1.4775,1.54,0.14000000000000012,0.07000000000000006,1.5075,1.54,0.07000000000000006,-0.050000000000000044,1.4425,1.54,0.14000000000000012,0.030000000000000027,1.4825,1.54,0.1100000000000001,-0.08000000000000007,595,1200,1200,477
2019-09-08,1.4378,1.51,0.10899999999999999,-0.011999999999999789,1.4476,1.51,0.09199999999999986,-0.011999999999999789,1.409,1.43,0.030000000000000027,-0.030000000000000027,1.4168,1.43,0.030000000000000027,-0.030000000000000027,3393,5924,5582,1532
2019-09-15,1.385,1.42,0.07499999999999996,-0.040000000000000036,1.4,1.42,0.040000000000000036,-0.040000000000000036,1.3419999999999999,1.41,0.15999999999999992,-0.030000000000000027,1.3579999999999999,1.41,0.1399999999999999,-0.030000000000000027,2440,4679,4057,-167
2019-09-22,1.37,1.4,0.05999999999999983,0.05999999999999983,1.37,1.4,0.05999999999999983,0.05999999999999983,1.365,1.4,0.06999999999999984,0.06999999999999984,1.365,1.4,0.06999999999999984,0.06999999999999984,355,488,265,-265
2019-09-29,1.331,1.344,0.02400000000000002,-0.02400000000000002,1.3559999999999999,1.39,0.06999999999999984,0.020000000000000018,1.3250000000000002,1.34,0.020000000000000018,-0.020000000000000018,1.34425,1.39,0.06999999999999984,-0.026999999999999913,2728,7214,6701,-47
2019-10-06,1.3376000000000001,1.36,0.030000000000000027,-0.030000000000000027,1.3508,1.376,0.04599999999999982,-0.04599999999999982,1.3196,1.338,0.05800000000000005,-0.040000000000000036,1.3296000000000001,1.35,0.07000000000000006,-0.040000000000000036,2840,6831,5999,2687
2019-10-13,1.2846,1.3630000000000002,0.12300000000000022,-0.12300000000000022,1.3554,1.444,0.18399999999999994,0.06699999999999973,1.2726,1.3630000000000002,0.13300000000000023,-0.13300000000000023,1.3086,1.39,0.15999999999999992,-0.06300000000000017,1872,4275,4127,3839
2019-10-20,1.255,1.29,0.09000000000000008,-0.06499999999999995,1.2675,1.3,0.10000000000000009,-0.08000000000000007,1.2125,1.28,0.16999999999999993,-0.11999999999999988,1.22875,1.29,0.15000000000000013,-0.09000000000000008,3747,5723,3999,2039
2019-10-27,1.142,1.15,0.020000000000000018,0.020000000000000018,1.1614,1.19,0.04299999999999993,-0.020000000000000018,1.14,1.15,0.020000000000000018,0.020000000000000018,1.1568,1.19,0.050000000000000044,-0.03599999999999981,2107,4565,4064,2812
2019-11-03,1.1555,1.18,0.040000000000000036,-0.002000000000000224,1.163,1.18,0.030000000000000027,-0.002000000000000224,1.1252499999999999,1.15,0.04999999999999982,0.0,1.14275,1.17,0.06899999999999995,0.0,1383,2936,2480,-879
2019-11-10,1.045,1.105,0.11499999999999999,-0.11499999999999999,1.0472,1.105,0.10499999999999998,-0.10499999999999998,0.9863999999999999,1.105,0.18799999999999994,-0.135,1.031,1.105,0.135,-0.10499999999999998,4331,8683,8577,2432
2019-11-17,0.9972,1.05,0.13,0.08000000000000007,1.06,1.1,0.09000000000000008,0.07000000000000006,0.9654,1.01,0.08999999999999997,0.040000000000000036,1.0302,1.1,0.16900000000000015,0.040000000000000036,2986,5027,4542,789
2019-11-24,1.02375,1.07,0.07000000000000006,-0.02499999999999991,1.0525,1.08,0.08000000000000007,-0.030000000000000027,1.00525,1.025,0.028999999999999915,-0.028999999999999915,1.0225,1.08,0.08000000000000007,-0.07000000000000006,6206,22357,21984,21984
2019-12-01,1.038,1.1,0.16000000000000014,0.16000000000000014,1.076,1.1,0.050000000000000044,0.020000000000000018,0.991,1.055,0.11499999999999999,0.020000000000000018,1.061,1.08,0.030000000000000027,-0.010000000000000009,4034,7424,6613,-2067
2019-12-08,1.082,1.15,0.10999999999999988,0.10999999999999988,1.1139999999999999,1.19,0.14500000000000002,0.10499999999999998,1.0506,1.117,0.09200000000000008,0.08699999999999997,1.0912,1.14,0.10999999999999988,0.04699999999999993,8377,10794,4056,-2247
2019-12-15,1.1294,1.15,0.04999999999999982,0.039999999999999813,1.1814,1.28,0.17999999999999994,0.1299999999999999,1.062,1.1,0.06000000000000005,-0.030000000000000027,1.1,1.15,0.07999999999999985,-0.030000000000000027,9879,14893,13863,12550
2019-12-22,1.1275,1.19,0.10999999999999988,0.10999999999999988,1.20125,1.27,0.15500000000000003,-0.08000000000000007,1.0825,1.1,0.030000000000000027,0.0,1.115,1.15,0.06999999999999984,0.020000000000000018,5516,10584,9209,9209
2019-12-29,1.225,1.32,0.18500000000000005,0.18500000000000005,1.3846666666666667,1.454,0.1339999999999999,-0.1339999999999999,1.185,1.22,0.08499999999999996,0.06499999999999995,1.2386666666666666,1.26,0.04400000000000004,0.02400000000000002,59852,130503,115125,-96826
