Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2017-12-24,2.0925,2.11,0.040000000000000036,-0.9478672985782,2.1275,2.18,0.08000000000000007,2.8301886792452855,2.0755,2.08,0.010000000000000231,-0.38461538461538497,2.09,2.1,0.020000000000000018,-0.47619047619048716,9141,15729,13374,-3.484010426600547
2017-12-31,2.166,2.34,0.2599999999999998,2.8846153846153872,2.3152,2.64,0.5140000000000002,-2.6785714285714306,2.0904,2.12,0.050000000000000266,0.0,2.1636,2.3890000000000002,0.3190000000000004,0.9569377990430631,118236,508072,507462,13.454191325192898
2018-01-07,2.12525,2.19,0.10000000000000009,4.734576757532292,2.16175,2.23,0.1200000000000001,4.842501175364373,2.086,2.1109999999999998,0.06099999999999994,1.2993262752646626,2.14075,2.19,0.10699999999999976,5.1368218915026285,6612,9795,5387,-37.08014293006636
2018-01-14,2.204,2.28,0.11999999999999966,0.0,2.224,2.28,0.09999999999999964,0.0,2.0964,2.14,0.08000000000000007,3.883495145631071,2.166,2.18,0.040000000000000036,-0.4608294930875478,6172,12501,9094,-29.4803982576229
2018-01-21,2.1266,2.146,0.05600000000000005,0.0,2.1682,2.225,0.08499999999999996,-1.5730337078651748,2.0989999999999998,2.14,0.07000000000000028,-3.2710280373831906,2.136,2.17,0.06000000000000005,-2.30414746543778,6412,12133,9399,-4.979395604395604
2018-01-28,2.07,2.12,0.1200000000000001,-5.660377358490571,2.1,2.16,0.14000000000000012,-4.7169811320754755,1.988,2.1,0.27,-12.857142857142856,2.042,2.12,0.2300000000000002,-10.849056603773594,19490,37512,35716,1262.0915032679738
2018-02-04,1.815,1.83,0.030000000000000027,1.111111111111112,1.929,2.08,0.23199999999999998,10.052910052910063,1.776,1.82,0.10000000000000009,2.8248587570621493,1.8542,1.96,0.17999999999999994,5.9459459459459385,13441,27964,21952,-63.20203023281474
2018-02-11,1.935,1.98,0.11999999999999988,-1.020408163265307,2.001,2.07,0.1499999999999999,-2.4154589371980593,1.8925,1.98,0.1399999999999999,-2.6455026455026363,1.956,2.02,0.13000000000000012,6.878306878306884,3674,9188,7773,296.71848013816924
2018-02-18,2.45,2.9,0.8599999999999999,42.15686274509803,2.694,3.1,1.0100000000000002,48.32535885167466,2.362,2.85,0.81,39.705882352941174,2.5628,3.04,0.9500000000000002,45.45454545454547,120069,167887,158546,1278.8138314955572
2018-02-25,3.682,4.02,0.9499999999999997,30.944625407166114,4.276,5.25,1.75,22.285714285714295,3.568,3.76,0.69,22.149837133550495,3.814,3.98,0.48,8.285714285714286,555009,1649614,1473240,92.00702435417533
2018-03-04,3.42,3.84,0.5800000000000001,-15.10416666666667,3.6378,3.98,0.5249999999999999,-13.190954773869345,3.196,3.24,0.0900000000000003,-1.234567901234569,3.346,3.43,0.18999999999999995,-1.1799410029498536,117666,309078,264981,-81.13291790421836
2018-03-11,3.42,3.56,0.2400000000000002,5.637982195845695,3.5482,3.659,0.2589999999999999,7.352941176470589,3.3384,3.47,0.21899999999999986,3.2852318084126564,3.4382,3.53,0.21999999999999975,6.34441087613293,94970,297746,278746,175.83157894736843
2018-03-18,3.416,3.53,0.3599999999999999,-9.686609686609684,3.5192,3.73,0.41100000000000003,-5.977337110481583,3.2398,3.3689999999999998,0.29899999999999993,-6.96969696969697,3.35,3.5,0.33000000000000007,-8.62068965517241,36297,45771,27542,-26.920887877063176
2018-03-25,2.94,3.13,0.3799999999999999,-12.1405750798722,3.0245,3.16,0.3500000000000001,-10.793650793650789,2.754,2.9589999999999996,0.6189999999999998,-20.91922946941534,2.8,3.0,0.6499999999999999,-21.66666666666666,40009,105938,94939,863.1602872988453
2018-04-01,2.442,2.5,0.14000000000000012,-0.3999999999999915,2.511,2.56,0.14000000000000012,2.2000000000000064,2.3662,2.46,0.14000000000000012,3.448275862068969,2.426,2.48,0.14000000000000012,-0.4115226337448654,17480,42548,39311,40.97710704693695
2018-04-08,2.524,2.6,0.18000000000000016,7.438016528925626,2.676,2.75,0.1299999999999999,-0.727272727272728,2.431,2.47,0.07600000000000007,1.2396694214876136,2.5618,2.609,0.08899999999999997,1.984126984126977,30238,47039,38922,-7.822541634994126
2018-04-15,2.648,2.77,0.16999999999999993,0.0,2.724,2.77,0.08999999999999986,-2.8880866425992804,2.559,2.65,0.1499999999999999,1.999999999999993,2.676,2.74,0.14000000000000012,-1.8248175182481847,15157,43920,41406,-94.27595628415301
2018-04-22,2.606,2.7,0.18000000000000016,-6.666666666666671,2.66,2.8,0.23999999999999977,-8.571428571428564,2.4928,2.542,0.1299999999999999,4.4776119402985115,2.576,2.69,0.16000000000000014,0.0,4278,7173,5049,-55.18041780966448
2018-04-29,2.4444000000000004,2.5,0.11099999999999977,-4.439999999999991,2.547,2.68,0.2469999999999999,-1.9305019305019238,2.418,2.5,0.14000000000000012,-4.800000000000004,2.477,2.57,0.13999999999999968,-4.55252918287936,8804,24236,22847,366.45068394528437
2018-05-06,2.7938,3.09,0.6509999999999998,26.691266912669118,3.1094,3.3080000000000003,0.5090000000000003,18.185066095033953,2.6966,2.872,0.472,15.041666666666677,2.803,2.96,0.2999999999999998,5.26315789473683,47238,88093,77278,-87.7232016164735
2018-05-13,2.6952000000000003,3.04,0.4900000000000002,-4.19117647058823,2.8922,3.1639999999999997,0.5339999999999998,-11.744966442953023,2.5616,2.72,0.25,-9.191176470588236,2.6136,2.75,0.2200000000000002,-8.000000000000007,22324,36930,24916,149.24073699129377
2018-05-20,2.5084999999999997,2.55,0.10599999999999987,-2.352941176470573,2.59225,2.707,0.21499999999999986,-4.8854961832061115,2.4612499999999997,2.51,0.10999999999999988,-4.0000000000000036,2.502,2.59,0.16999999999999993,-6.563706563706561,11094,17985,12578,-32.43258270781207
2018-05-27,2.508,2.59,0.16999999999999993,2.479338842975209,2.584,2.63,0.08000000000000007,-1.9230769230769333,2.43,2.45,0.050000000000000266,-0.8264462809917363,2.47,2.5,0.06999999999999984,-2.0161290322580574,14001,20926,18618,690.2946273830156
2018-06-03,2.4636,2.52,0.1419999999999999,2.868852459016387,2.568,2.77,0.29000000000000004,2.400000000000002,2.4056,2.5,0.18999999999999995,2.880658436213985,2.458,2.55,0.1599999999999997,2.822580645161284,26756,67706,63722,833.8855421686746
2018-06-10,2.68,3.14,0.5900000000000003,0.7843137254901968,2.8826,3.484,0.8350000000000004,1.9252548131370557,2.5502,2.5810000000000004,0.0510000000000006,0.7905138339920956,2.6399999999999997,2.9,0.3700000000000001,0.7905138339920956,48149,124533,117391,-43.89190038494776
2018-06-17,2.5014,2.55,0.10999999999999988,-1.9607843137254835,2.542,2.6,0.1200000000000001,-0.38461538461539346,2.4562,2.51,0.10999999999999988,-2.350597609561742,2.4943999999999997,2.54,0.1200000000000001,0.4780876494023909,13557,30703,28307,118.15404291601534
2018-06-24,2.452,2.52,0.1200000000000001,-4.761904761904766,2.5052,2.58,0.14000000000000012,-5.426356589147291,2.4136,2.45,0.050000000000000266,-2.040816326530623,2.433,2.505,0.09499999999999975,-3.39321357285429,15103,35274,29708,82.82429033417176
2018-07-01,2.4425,2.45,0.010000000000000231,-0.40816326530613184,2.526,2.6889999999999996,0.23899999999999944,9.755102040816302,2.435,2.44,0.020000000000000018,0.8264462809917363,2.4885,2.597,0.17700000000000005,7.314049586776861,18111,66910,65951,1917.7925211097709
2018-07-08,2.792,2.86,0.13999999999999968,-1.0909090909090837,2.8766,3.05,0.2599999999999998,-8.52459016393442,2.6282,2.8110000000000004,0.3010000000000006,-5.493689680772091,2.746,2.83,0.3200000000000003,-2.1201413427561855,31037,96504,94552,-89.3102876564702
2018-07-15,2.668,2.865,0.31000000000000005,-9.249563699825485,2.735,2.865,0.2280000000000002,-7.958115183246079,2.522,2.58,0.1200000000000001,-3.529411764705877,2.55,2.64,0.14000000000000012,-1.9607843137254835,19025,27690,22207,-41.368725171542074
2018-07-22,2.4018,2.53,0.17999999999999972,-6.363636363636348,2.453,2.57,0.1629999999999998,-5.1361867704280035,2.359,2.395,0.04499999999999993,0.0,2.3638,2.4,0.04999999999999982,0.0,19371,37089,29700,-64.11334897139314
2018-07-29,2.372,2.42,0.08999999999999986,1.6949152542372898,2.422,2.48,0.1200000000000001,2.1186440677966214,2.3484000000000003,2.362,0.03200000000000003,0.5106382978723408,2.384,2.43,0.08000000000000007,2.5531914893617045,6008,9951,7637,25.88235294117647
2018-08-05,2.414,2.45,0.050000000000000266,2.0833333333333446,2.4298,2.489,0.08899999999999997,3.2780082987551755,2.3912,2.41,0.05400000000000027,0.41841004184099523,2.3972,2.41,0.05400000000000027,0.0,3627,8685,8066,128.55263157894737
2018-08-12,2.464,2.64,0.28000000000000025,-4.065040650406508,2.5536,2.72,0.3200000000000003,-8.455882352941176,2.382,2.46,0.10999999999999988,-4.471544715447149,2.4616,2.63,0.27,-7.490494296577932,13142,34072,32992,-83.763794317915
2018-08-19,2.4108,2.45,0.10000000000000009,0.0,2.4684,2.594,0.18399999999999972,5.87755102040815,2.3706,2.418,0.06800000000000006,-0.3813559322033855,2.388,2.44,0.08000000000000007,0.42372881355933184,11569,43577,41713,831.5305686190679
2018-08-26,2.34875,2.37,0.05500000000000016,-0.4219409282700519,2.3970000000000002,2.45,0.10000000000000009,-0.33361134278565496,2.30775,2.36,0.1589999999999998,0.4255319148936079,2.3775,2.45,0.13000000000000034,1.7021276595744694,5484,10334,9734,-87.56991920447483
2018-09-02,2.2508,2.35,0.1499999999999999,-6.382978723404252,2.2792,2.39,0.17300000000000004,-7.238493723849373,2.2168,2.3480000000000003,0.3160000000000003,-13.458262350936979,2.2704,2.35,0.133,-5.659574468085107,4236,8736,8736,218.4834123222749
2018-09-09,2.306,2.45,0.3200000000000003,-1.304347826086948,2.336,2.45,0.18000000000000016,-1.304347826086948,2.202,2.27,0.16999999999999993,8.095238095238091,2.2948,2.38,0.1200000000000001,-0.6129597197898525,3529,7360,7360,-100.0
2018-09-16,2.2214,2.27,0.09299999999999997,-1.0454545454545514,2.3118,2.34,0.06999999999999984,1.0822510822510785,2.1856,2.23,0.08000000000000007,-1.0454545454545514,2.2798,2.335,0.1509999999999998,3.5017730496453985,1707,3155,2558,130.71161048689137
2018-09-23,2.266,2.33,0.1499999999999999,-2.5751072961373414,2.282,2.33,0.1200000000000001,-2.5751072961373414,2.238,2.33,0.1499999999999999,-3.8626609442060023,2.2526,2.33,0.1299999999999999,-3.8626609442060023,1803,3883,3883,107500.0
2018-09-30,2.2046,2.2319999999999998,0.08199999999999985,-3.1967582170193682,2.2214,2.27,0.1200000000000001,-3.4575662325999086,2.1526,2.2,0.13000000000000034,-5.909090909090924,2.1916,2.27,0.20000000000000018,-6.079854809437402,6096,8593,6279,-73.07110438729198
2018-10-07,2.1,2.19,0.1299999999999999,-2.8301886792452855,2.1254,2.199,0.11899999999999977,-0.8419083255378763,2.086,2.17,0.1299999999999999,-3.3018867924528434,2.092,2.17,0.1200000000000001,-2.3584905660377484,4316,6360,3804,106.96387894565571
2018-10-14,2.0784,2.141,0.121,-1.0043041606886614,2.0898,2.141,0.1120000000000001,0.8130081300813176,2.029,2.065,0.05500000000000016,0.0,2.044,2.09,0.08000000000000007,-2.870813397129189,2381,3501,2059,-43.40659340659341
2018-10-21,2.0234,2.08,0.16000000000000014,-1.9230769230769247,2.1302,2.38,0.3730000000000002,-1.4423076923077043,1.9646,2.07,0.15999999999999992,-7.2463768115941996,1.9902,2.08,0.16000000000000014,-7.692307692307699,15230,67517,66517,52.87686996547756
2018-10-28,2.084,2.25,0.3500000000000001,9.999999999999996,2.255,2.8,0.7999999999999998,5.499999999999994,2.0068,2.06,0.16000000000000014,8.421052631578956,2.0736,2.16,0.16199999999999992,5.605605605605588,50713,213695,209951,-70.00720980533525
2018-11-04,2.106,2.2,0.13000000000000034,-0.47846889952152094,2.1832000000000003,2.2,0.06000000000000005,-1.6544117647058838,2.049,2.08,0.07500000000000018,-0.4854368932038947,2.087,2.14,0.13500000000000023,3.883495145631071,7136,20931,19872,-58.454295802275404
2018-11-11,2.078,2.15,0.14000000000000012,-5.116279069767436,2.0968,2.15,0.1200000000000001,-3.0697674418604577,1.9752,2.0,0.050000000000000044,-2.500000000000002,2.002,2.01,0.009999999999999787,0.0,7402,14802,13072,483.35260115606934
2018-11-18,2.0225,2.08,0.13000000000000012,5.641025641025647,2.0545,2.1180000000000003,0.11800000000000033,4.8514851485148665,1.96375,1.99,0.040000000000000036,0.5128205128205133,1.995,2.06,0.10000000000000009,0.0,4989,10933,8388,329.5874263261297
2018-11-25,2.0288,2.069,0.09800000000000009,4.972095383054292,2.0448,2.08,0.10900000000000021,4.972095383054292,1.9642,1.9809999999999999,0.030999999999999917,1.5897435897435854,2.0016,2.05,0.07899999999999996,0.5073566717402339,2075,2965,1951,45.857988165680474
2018-12-02,2.006666666666667,2.05,0.06999999999999984,-0.5025125628140708,2.035,2.065,0.06499999999999995,-1.960784313725492,1.992,2.01,0.029999999999999805,-0.3021148036253779,1.992,2.01,0.029999999999999805,-0.3021148036253779,4388,10530,9391,603.8770053475936
2018-12-09,1.9725,1.98,0.010000000000000009,-0.5050505050505055,2.0045,2.059,0.08900000000000019,3.467336683417094,1.97,1.97,0.0,0.0,1.97475,1.98,0.010000000000000009,-0.050505050505044946,3751,7855,7348,-56.14258434118396
2018-12-16,1.94,1.97,0.11999999999999988,-6.091370558375629,1.98,2.04,0.16999999999999993,-8.33333333333333,1.918,1.97,0.1399999999999999,-6.091370558375629,1.94,2.04,0.20999999999999996,-7.96019900497511,5890,17275,16176,-57.005920496193966
2018-12-23,1.7785,1.92,0.27,-9.8360655737705,1.915,2.05,0.2999999999999998,9.78260869565217,1.7075,1.84,0.21999999999999997,-4.069767441860469,1.77925,1.89,0.21999999999999997,5.606936416184969,10088,16296,13144,-77.65331442750798
2018-12-30,1.7925,1.89,0.18999999999999995,4.117647058823533,1.8925,1.96,0.18999999999999995,10.169491525423725,1.72,1.77,0.07000000000000006,4.117647058823533,1.8025,1.94,0.22999999999999998,9.604519774011296,2923,5220,4605,748.780487804878
2019-01-06,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,1.892,1.94,0.11999999999999988,0.0,908,2668,2499,114.8314606741573
2019-01-13,1.96,2.07,0.19999999999999973,-3.6082474226804044,2.0564999999999998,2.17,0.20999999999999996,0.3061224489795921,1.8725,1.96,0.24,-3.6082474226804044,1.9475,2.06,0.22999999999999998,-1.020408163265307,15064,34412,33426,380.4259634888438
2019-01-20,1.948,1.96,0.030000000000000027,1.5544041450777217,2.044,2.11,0.1499999999999999,1.442307692307683,1.946,1.96,0.030000000000000027,1.0362694300518145,2.018,2.11,0.15999999999999992,8.2051282051282,1538,5276,5022,-74.45034116755117
2019-01-27,1.968,2.1,0.25,-8.571428571428578,2.0058,2.1,0.16000000000000014,-7.619047619047626,1.9308,2.07,0.21999999999999975,-7.2463768115941996,1.9478,2.07,0.18999999999999995,-6.280193236714971,1559,3137,2420,24.267782426778243
2019-02-03,1.9085,1.984,0.17399999999999993,-2.061855670103095,1.931,1.984,0.08400000000000007,-2.061855670103095,1.845,1.94,0.25,-12.88659793814433,1.8675,1.94,0.25,-12.88659793814433,6840,25235,24959,2639.956568946797
2019-02-10,1.825,1.89,0.1299999999999999,7.3863636363636305,1.8525,1.89,0.10999999999999988,6.17977528089887,1.8145,1.89,0.1319999999999999,7.3863636363636305,1.8375,1.89,0.1299999999999999,7.3863636363636305,2075,4204,4009,-93.08019872249822
2019-02-17,1.932,1.95,0.040000000000000036,-1.0362694300518145,1.936,1.95,0.040000000000000036,-1.0362694300518145,1.884,1.94,0.08999999999999986,-2.1164021164021065,1.904,1.94,0.050000000000000044,-0.10548523206749894,4704,10624,10440,-52.16572504708098
2019-02-24,1.858,1.91,0.08999999999999986,-2.61780104712041,1.866,1.91,0.06999999999999984,-2.61780104712041,1.7886,1.84,0.10000000000000009,1.1494252873563229,1.826,1.86,0.09000000000000008,-1.666666666666668,4565,13083,12690,-81.11289459604066
2019-03-03,1.816,1.86,0.10000000000000009,5.681818181818187,1.8818,2.0,0.23099999999999987,9.10118711136234,1.7822,1.82,0.06900000000000017,1.0850942318675116,1.8286,1.93,0.17699999999999982,10.096976611523091,20112,42179,38496,354.7922888949226
2019-03-10,1.8238,1.84,0.07000000000000006,-3.8043478260869596,1.84,1.84,0.0,0.0,1.8058,1.84,0.07000000000000006,-2.7472527472527495,1.826,1.84,0.07000000000000006,0.0,7024,13425,12316,-47.87638406874897
2019-03-17,1.772,1.83,0.10000000000000009,-4.371584699453556,1.83,1.95,0.18999999999999995,6.557377049180322,1.7436,1.78,0.06000000000000005,-2.41573033707866,1.7708,1.834,0.1140000000000001,3.033707865168542,13283,36256,31269,263.468671679198
2019-03-24,1.772,1.81,0.06000000000000005,2.85714285714286,1.802,1.9,0.1399999999999999,1.6949152542372896,1.7642,1.81,0.07400000000000007,2.246543778801839,1.7762,1.82,0.07000000000000006,1.657142857142865,3884,9142,7794,-85.2548676438416
2019-03-31,1.77,1.79,0.07000000000000006,-3.910614525139668,1.793,1.81,0.030000000000000027,1.117318435754191,1.748,1.77,0.050000000000000044,-2.8248587570621493,1.774,1.81,0.08000000000000007,1.117318435754191,2352,5313,4288,4.156825696740671
2019-04-07,1.806,1.85,0.07000000000000006,2.234636871508382,1.836,1.85,0.040000000000000036,-0.540540540540541,1.768,1.8,0.08000000000000007,4.651162790697678,1.818,1.85,0.06000000000000005,-1.081081081081082,2679,3832,2233,-44.49843804234641
2019-04-14,1.7725,1.79,0.040000000000000036,-1.6759776536312865,1.77725,1.79,0.040000000000000036,-0.6145251396647988,1.7575,1.79,0.06000000000000005,1.7341040462427761,1.77475,1.79,0.040000000000000036,-0.056179775280892685,2313,3547,3305,6.070574162679426
2019-04-21,1.774,1.81,0.08000000000000007,-4.419889502762435,1.78,1.81,0.08000000000000007,-4.419889502762435,1.746,1.77,0.050000000000000044,-2.2727272727272747,1.7528,1.8,0.08000000000000007,-2.2727272727272747,1434,1851,868,-5.834683954619125
2019-04-28,1.7582,1.82,0.10000000000000009,0.5813953488372098,1.8222,2.08,0.3600000000000001,2.906976744186049,1.7198,1.788,0.1080000000000001,-1.7543859649122824,1.7264,1.82,0.14000000000000012,-1.7543859649122824,30818,120946,119887,1337.6770538243627
2019-05-05,1.7074,1.72,0.030000000000000027,-1.7441860465116295,1.7146,1.74,0.050000000000000044,-1.9152640742890388,1.696,1.71,0.04899999999999993,-2.808660035108253,1.7018,1.72,0.040000000000000036,-1.6968987712112427,3574,6542,4466,-42.2042188933048
2019-05-12,1.612,1.64,0.06999999999999984,0.0,1.628,1.65,0.05999999999999983,0.0,1.5536,1.64,0.20899999999999985,14.605171208944782,1.6106,1.65,0.09999999999999987,1.4851485148514865,5485,8830,8445,-95.63986409966024
2019-05-19,1.6825,1.72,0.11999999999999988,6.249999999999991,1.685,1.72,0.11999999999999988,6.249999999999991,1.592,1.6580000000000001,0.20800000000000018,11.0344827586207,1.6099999999999999,1.7,0.25,12.41379310344827,21504,35941,34204,1969.1421991940126
2019-05-26,1.744,1.87,0.20000000000000018,7.784431137724558,1.8,1.88,0.19999999999999996,10.119047619047628,1.724,1.8,0.15000000000000013,9.0909090909091,1.789,1.88,0.21499999999999986,10.510510510510512,6839,12529,9836,38.215384615384615
2019-06-02,1.8164,1.8419999999999999,0.051999999999999824,-0.6514657980455911,1.8536,1.88,0.039999999999999813,-1.6489361702127616,1.7882,1.82,0.07000000000000006,0.0,1.826,1.87,0.10000000000000009,-2.6737967914438525,3115,7749,6412,-76.00980771712479
2019-06-09,1.844,1.85,0.020000000000000018,-0.5434782608695656,1.856,1.89,0.04999999999999982,2.7173913043478164,1.818,1.83,0.030000000000000027,1.666666666666668,1.8306,1.88,0.07999999999999985,4.444444444444436,2109,3560,2302,12.082670906200319
2019-06-16,1.8048,1.824,0.02400000000000002,0.0,1.8066,1.824,0.02400000000000002,0.0,1.8048,1.824,0.02400000000000002,0.0,1.8066,1.824,0.02400000000000002,0.0,1071,2500,2263,-74.01315789473684
2019-06-23,1.8033333333333335,1.81,0.010000000000000009,0.555555555555556,1.886,1.9,0.020999999999999908,-1.105263157894732,1.8003333333333333,1.81,0.019000000000000128,1.0608598548297112,1.8463333333333334,1.8780000000000001,0.08700000000000019,4.8576214405360245,2353,3634,1923,-52.80682443588332
2019-06-30,1.8283333333333334,1.88,0.125,-6.6489361702127665,1.84,1.88,0.08999999999999986,-4.787234042553184,1.7066666666666666,1.75,0.10000000000000009,4.242424242424247,1.71,1.75,0.09000000000000008,3.6144578313253044,4660,10207,8922,-87.41060056823748
2019-07-07,1.737,1.84,0.24,15.0,1.82,1.86,0.15000000000000013,-1.075268817204302,1.735,1.84,0.24,15.0,1.802,1.85,0.14000000000000012,3.3707865168539355,1436,2961,2961,-44.396039603960396
2019-07-14,1.6702,1.7080000000000002,0.07800000000000029,-2.322811197141164,1.7058,1.8,0.16000000000000014,0.059559261465151274,1.6218000000000001,1.679,0.08899999999999997,-5.300774270399045,1.627,1.679,0.07899999999999996,-4.705181655747467,12187,44846,44733,7579.646017699115
2019-07-21,1.562,1.6,0.08000000000000007,-2.5157232704402537,1.606,1.76,0.24,9.999999999999995,1.5404,1.5590000000000002,0.039000000000000146,-2.309172546504171,1.5758,1.7,0.17999999999999994,9.044259140474649,2037,5366,5366,-40.51434960864704
2019-07-28,1.6128,1.73,0.21999999999999997,-12.716763005780345,1.6576,1.84,0.33000000000000007,-12.716763005780345,1.574,1.7,0.18999999999999995,-11.17647058823529,1.576,1.71,0.19999999999999996,-11.695906432748536,1882,4855,4855,-100.0
2019-08-04,1.5758,1.63,0.10199999999999987,-3.2055311125078525,1.5782,1.63,0.08999999999999986,-3.2055311125078525,1.5452,1.63,0.16999999999999993,-8.233815210559397,1.5598,1.63,0.1619999999999997,-7.730986800754229,3424,9830,9589,3978.838174273859
2019-08-11,1.4844,1.5319999999999998,0.08199999999999985,-0.6849315068493157,1.5410000000000001,1.58,0.09499999999999997,-2.999361837906824,1.4694,1.5,0.05300000000000016,-0.20689655172414578,1.476,1.52,0.07000000000000006,0.6896551724137937,2890,7394,6477,-53.232350554503654
2019-08-18,1.48375,1.54,0.09000000000000008,-4.285714285714289,1.48375,1.54,0.09000000000000008,-4.285714285714289,1.46,1.5,0.06000000000000005,-4.0000000000000036,1.4675,1.53,0.09000000000000008,-5.8823529411764754,564,1243,1043,-58.97023330651649
2019-08-25,1.41675,1.45,0.050000000000000044,-2.758620689655175,1.4249999999999998,1.45,0.04300000000000015,-2.758620689655175,1.41425,1.45,0.050000000000000044,-3.448275862068969,1.4224999999999999,1.45,0.050000000000000044,-3.448275862068969,1019,1453,954,-48.872950819672134
2019-09-01,1.4775,1.54,0.14000000000000012,5.000000000000004,1.5075,1.54,0.07000000000000006,-3.289473684210529,1.4425,1.54,0.14000000000000012,2.142857142857145,1.4825,1.54,0.1100000000000001,-5.263157894736847,595,1200,1200,65.97510373443983
2019-09-08,1.4378,1.51,0.10899999999999999,-0.8391608391608244,1.4476,1.51,0.09199999999999986,-0.8391608391608244,1.409,1.43,0.030000000000000027,-2.0979020979020997,1.4168,1.43,0.030000000000000027,-2.0979020979020997,3393,5924,5582,447.953216374269
2019-09-15,1.385,1.42,0.07499999999999996,-2.8169014084507067,1.4,1.42,0.040000000000000036,-2.8169014084507067,1.3419999999999999,1.41,0.15999999999999992,-2.1276595744680873,1.3579999999999999,1.41,0.1399999999999999,-2.1276595744680873,2440,4679,4057,-21.166032953105198
2019-09-22,1.37,1.4,0.05999999999999983,4.477611940298495,1.37,1.4,0.05999999999999983,4.477611940298495,1.365,1.4,0.06999999999999984,5.26315789473683,1.365,1.4,0.06999999999999984,5.26315789473683,355,488,265,-54.30327868852459
2019-09-29,1.331,1.344,0.02400000000000002,-1.7857142857142871,1.3559999999999999,1.39,0.06999999999999984,1.484780994803268,1.3250000000000002,1.34,0.020000000000000018,-1.492537313432837,1.34425,1.39,0.06999999999999984,-2.0044543429844035,2728,7214,6701,-2.906617192331478
2019-10-06,1.3376000000000001,1.36,0.030000000000000027,-2.2058823529411784,1.3508,1.376,0.04599999999999982,-3.3430232558139408,1.3196,1.338,0.05800000000000005,-3.030303030303033,1.3296000000000001,1.35,0.07000000000000006,-3.030303030303033,2840,6831,5999,64.84073359073359
2019-10-13,1.2846,1.3630000000000002,0.12300000000000022,-9.024211298606032,1.3554,1.444,0.18399999999999994,4.915627292736589,1.2726,1.3630000000000002,0.13300000000000023,-9.757887013939854,1.3086,1.39,0.15999999999999992,-4.622157006603093,1872,4275,4127,880.5045871559633
2019-10-20,1.255,1.29,0.09000000000000008,-5.138339920948613,1.2675,1.3,0.10000000000000009,-6.250000000000005,1.2125,1.28,0.16999999999999993,-9.7560975609756,1.22875,1.29,0.15000000000000013,-7.317073170731713,3747,5723,3999,118.27146171693735
2019-10-27,1.142,1.15,0.020000000000000018,1.7699115044247804,1.1614,1.19,0.04299999999999993,-1.6806722689075646,1.14,1.15,0.020000000000000018,1.7699115044247804,1.1568,1.19,0.050000000000000044,-3.025210084033598,2107,4565,4064,160.41072447233313
2019-11-03,1.1555,1.18,0.040000000000000036,-0.1736111111111305,1.163,1.18,0.030000000000000027,-0.1736111111111305,1.1252499999999999,1.15,0.04999999999999982,0.0,1.14275,1.17,0.06899999999999995,0.0,1383,2936,2480,-58.173395102581075
2019-11-10,1.045,1.105,0.11499999999999999,-10.407239819004525,1.0472,1.105,0.10499999999999998,-9.502262443438912,0.9863999999999999,1.105,0.18799999999999994,-12.217194570135748,1.031,1.105,0.135,-9.502262443438912,4331,8683,8577,2294.3396226415093
2019-11-17,0.9972,1.05,0.13,8.24742268041238,1.06,1.1,0.09000000000000008,6.930693069306937,0.9654,1.01,0.08999999999999997,4.12371134020619,1.0302,1.1,0.16900000000000015,3.960396039603964,2986,5027,4542,18.617272298253894
2019-11-24,1.02375,1.07,0.07000000000000006,-2.439024390243894,1.0525,1.08,0.08000000000000007,-2.77777777777778,1.00525,1.025,0.028999999999999915,-2.8292682926829187,1.0225,1.08,0.08000000000000007,-6.481481481481487,6206,22357,21984,5893.833780160858
2019-12-01,1.038,1.1,0.16000000000000014,17.0212765957447,1.076,1.1,0.050000000000000044,1.8518518518518534,0.991,1.055,0.11499999999999999,2.1276595744680873,1.061,1.08,0.030000000000000027,-0.9259259259259267,4034,7424,6613,-45.508586525759576
2019-12-08,1.082,1.15,0.10999999999999988,10.576923076923064,1.1139999999999999,1.19,0.14500000000000002,9.677419354838708,1.0506,1.117,0.09200000000000008,8.446601941747568,1.0912,1.14,0.10999999999999988,4.3925233644859745,8377,10794,4056,-20.817120622568094
2019-12-15,1.1294,1.15,0.04999999999999982,3.636363636363619,1.1814,1.28,0.17999999999999994,11.818181818181808,1.062,1.1,0.06000000000000005,-2.7272727272727293,1.1,1.15,0.07999999999999985,-2.7272727272727293,9879,14893,13863,1218.4466019417475
2019-12-22,1.1275,1.19,0.10999999999999988,10.185185185185173,1.20125,1.27,0.15500000000000003,-6.2992125984252025,1.0825,1.1,0.030000000000000027,0.0,1.115,1.15,0.06999999999999984,1.7699115044247804,5516,10584,9209,669.7454545454545
