Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_Open_volatility,iShares MSCI Turkey_Open_change,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_High_volatility,iShares MSCI Turkey_High_change,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Low_volatility,iShares MSCI Turkey_Low_change,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max,iShares MSCI Turkey_Close_volatility,iShares MSCI Turkey_Close_change
2019-08-18,24.25,24.25,0.0,0.0,24.33,24.33,0.0,0.0,24.04,24.04,0.0,0.0,24.12,24.12,0.0,0.0
2019-08-25,24.1,24.1,0.0,0.0,24.28,24.28,0.0,0.0,24.05,24.05,0.0,0.0,24.13,24.13,0.0,0.0
2019-09-01,25.12,25.12,0.0,0.0,25.29,25.29,0.0,0.0,25.12,25.12,0.0,0.0,25.24,25.24,0.0,0.0
2019-09-08,25.77,25.77,0.0,0.0,25.84,25.84,0.0,0.0,25.54,25.54,0.0,0.0,25.61,25.61,0.0,0.0
2019-09-15,24.94,24.94,0.0,0.0,25.33,25.33,0.0,0.0,24.87,24.87,0.0,0.0,25.26,25.26,0.0,0.0
2019-09-22,26.85,26.85,0.0,0.0,26.92,26.92,0.0,0.0,26.66,26.66,0.0,0.0,26.72,26.72,0.0,0.0
2019-09-29,26.18,26.18,0.0,0.0,26.28,26.28,0.0,0.0,25.04,25.04,0.0,0.0,25.21,25.21,0.0,0.0
2019-10-06,23.0,23.0,0.0,0.0,23.24,23.24,0.0,0.0,22.8,22.8,0.0,0.0,22.95,22.95,0.0,0.0
2019-10-13,24.13,24.13,0.0,0.0,24.16,24.16,0.0,0.0,23.83,23.83,0.0,0.0,23.96,23.96,0.0,0.0
2019-10-20,25.21,25.21,0.0,0.0,25.33,25.33,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2019-10-27,25.2,25.2,0.0,0.0,25.3,25.3,0.0,0.0,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0
2019-11-03,25.68,25.68,0.0,0.0,25.8,25.8,0.0,0.0,25.63,25.63,0.0,0.0,25.79,25.79,0.0,0.0
2019-11-10,26.73,26.73,0.0,0.0,26.92,26.92,0.0,0.0,26.73,26.73,0.0,0.0,26.8,26.8,0.0,0.0
2019-11-17,26.46,26.46,0.0,0.0,26.47,26.47,0.0,0.0,26.32,26.32,0.0,0.0,26.46,26.46,0.0,0.0
2019-11-24,26.84,26.84,0.0,0.0,26.98,26.98,0.0,0.0,26.77,26.77,0.0,0.0,26.89,26.89,0.0,0.0
2019-12-01,26.68,26.68,0.0,0.0,26.71,26.71,0.0,0.0,26.5,26.5,0.0,0.0,26.53,26.53,0.0,0.0
2019-12-08,26.82,26.82,0.0,0.0,26.92,26.92,0.0,0.0,26.78,26.78,0.0,0.0,26.86,26.86,0.0,0.0
2019-12-15,26.54,26.54,0.0,0.0,26.67,26.67,0.0,0.0,26.54,26.54,0.0,0.0,26.64,26.64,0.0,0.0
2019-12-22,27.17,27.17,0.0,0.0,27.25,27.25,0.0,0.0,27.07,27.07,0.0,0.0,27.1,27.1,0.0,0.0
2019-12-29,26.89,26.89,0.0,0.0,26.92,26.92,0.0,0.0,26.7,26.7,0.0,0.0,26.73,26.73,0.0,0.0
