Date,GVA_Open_average,GVA_Open_max,GVA_Open_volatility,GVA_Open_change,GVA_High_average,GVA_High_max,GVA_High_volatility,GVA_High_change,GVA_Low_average,GVA_Low_max,GVA_Low_volatility,GVA_Low_change,GVA_Close_average,GVA_Close_max,GVA_Close_volatility,GVA_Close_change,GVA_Volume_average,GVA_Volume_max,GVA_Volume_volatility,GVA_Volume_change
2018-02-04,59.998,61.47,3.519999999999996,2.6899999999999977,61.17,62.07,1.6700000000000017,0.490000000000002,58.461999999999996,59.44,2.3999999999999986,1.2800000000000011,60.0,61.31,1.9500000000000028,0.05000000000000426,306556,630866,448463,-448463
2018-02-11,58.5025,59.45,2.960000000000001,0.030000000000001137,59.6475,61.32,3.6400000000000006,-0.38000000000000256,56.9475,59.41,4.839999999999996,-1.2099999999999937,58.545,60.36,4.289999999999999,0.28000000000000114,856671,1482774,1269783,582225
2018-02-18,60.314,60.86,0.9799999999999969,0.7000000000000028,61.384,61.98,1.1599999999999966,-0.4899999999999949,59.536,59.93,0.6199999999999974,0.18999999999999773,60.288,60.8,1.259999999999998,0.7999999999999972,378635,487362,174998,-127659
2018-02-25,58.928,60.8,3.3499999999999943,-2.299999999999997,59.79,61.59,2.5700000000000003,-2.1400000000000006,58.076,59.64,2.549999999999997,-1.3900000000000006,58.788000000000004,59.64,1.5399999999999991,-0.3999999999999986,289342,364803,147386,-118253
2018-03-04,60.344,61.95,3.0800000000000054,2.450000000000003,61.14,62.75,2.979999999999997,2.979999999999997,59.852,61.75,2.9299999999999997,2.9299999999999997,60.746,61.95,2.520000000000003,2.509999999999998,247816,288961,112918,-8670
2018-03-11,61.33,62.13,1.9600000000000009,-1.9600000000000009,61.826,63.39,3.219999999999999,-3.219999999999999,60.396,61.42,2.980000000000004,-2.980000000000004,60.706,61.71,2.780000000000001,-2.780000000000001,355069,516956,306449,100980
2018-03-18,57.693999999999996,59.19,4.390000000000001,-4.390000000000001,58.132,59.56,4.760000000000005,-4.68,55.994,58.47,5.699999999999996,-5.699999999999996,56.514,58.97,5.259999999999998,-4.640000000000001,380086,544174,304150,304150
2018-03-25,54.14,55.65,2.6599999999999966,1.4699999999999989,55.035,56.4,2.809999999999995,1.7899999999999991,52.785,53.44,1.3099999999999952,1.0700000000000003,53.9225,55.86,3.200000000000003,1.1400000000000006,438504,604351,250465,8634
2018-04-01,55.616,57.5,3.6099999999999994,1.5799999999999983,56.622,58.43,3.3999999999999986,0.6599999999999966,54.66,57.21,3.6700000000000017,0.7199999999999989,55.648,57.6,3.1099999999999994,-0.3299999999999983,290475,414669,183403,-43097
2018-04-08,55.72,56.08,0.6299999999999955,0.19999999999999574,56.198,56.44,0.35999999999999943,-0.269999999999996,54.98,55.33,0.5499999999999972,0.15000000000000568,55.592,56.13,1.0399999999999991,-0.3300000000000054,195887,217265,69100,-62069
2018-04-15,55.952,56.35,1.490000000000002,-1.490000000000002,56.38,56.81,1.1600000000000037,-1.1300000000000026,55.36,56.02,1.3200000000000003,-1.3000000000000043,55.734,56.29,1.3699999999999974,-1.1300000000000026,180287,255869,115576,22677
2018-04-22,54.686,55.68,2.3500000000000014,0.3299999999999983,55.01,55.72,2.019999999999996,-0.03999999999999915,53.07,53.7,1.3400000000000034,-1.3400000000000034,53.502,54.67,2.289999999999999,-1.6400000000000006,357515,710339,510729,409147
2018-04-29,53.956,54.5,1.9399999999999977,1.8299999999999983,54.996,56.02,1.8200000000000003,1.6799999999999997,53.292,54.18,2.0,1.7199999999999989,54.548,55.71,1.6700000000000017,1.6700000000000017,505132,937240,553163,-536878
2018-05-06,56.967999999999996,57.67,1.6600000000000037,1.2800000000000011,57.504,57.71,0.6300000000000026,0.10999999999999943,56.455999999999996,57.15,1.3599999999999994,1.3599999999999994,57.12,57.39,0.6000000000000014,-0.10000000000000142,281437,404204,217997,-77634
2018-05-13,58.642,59.72,2.759999999999998,2.759999999999998,59.542,60.11,2.049999999999997,1.769999999999996,58.27,59.19,2.539999999999999,1.8100000000000023,58.986,59.42,1.4100000000000037,1.2899999999999991,293902,345475,96108,-96108
2018-05-20,57.917500000000004,59.2,2.210000000000001,-2.210000000000001,58.0525,59.22,1.8900000000000006,-1.8900000000000006,56.9025,58.24,2.210000000000001,-2.210000000000001,57.4725,58.34,1.6600000000000037,-1.6600000000000037,218449,256057,59483,42784
2018-05-27,57.118,57.56,1.3400000000000034,1.3400000000000034,57.711999999999996,57.94,0.6199999999999974,0.6199999999999974,56.55,57.1,1.2899999999999991,1.2899999999999991,57.048,57.47,1.0799999999999983,1.0799999999999983,245202,322705,156876,-151286
2018-06-03,58.424,59.17,1.75,1.75,58.858,59.28,1.3200000000000003,1.2100000000000009,57.842,58.49,1.5200000000000031,1.0200000000000031,58.592,59.11,1.4200000000000017,0.9600000000000009,219715,270371,106984,64523
2018-06-10,57.962,58.71,1.8299999999999983,-1.1799999999999997,58.31,58.88,1.1900000000000048,-0.9400000000000048,57.088,57.71,1.2000000000000028,-0.7000000000000028,57.622,58.11,1.019999999999996,-0.8299999999999983,626835,1507817,1255267,308154
2018-06-17,57.629999999999995,58.58,1.7199999999999989,0.11999999999999744,58.12,58.64,1.240000000000002,-0.13000000000000256,56.71,57.37,1.4799999999999969,-0.509999999999998,57.448,58.51,1.9299999999999997,-0.7000000000000028,309553,390070,178369,-123052
2018-06-24,56.086,57.79,2.780000000000001,-1.8400000000000034,56.7,57.79,2.019999999999996,-1.7000000000000028,55.116,56.23,2.3799999999999955,-1.7899999999999991,56.038,57.66,2.9599999999999937,-1.6299999999999955,288988,353724,125945,-12139
2018-07-01,56.1575,56.52,0.6100000000000065,0.3300000000000054,56.66,56.98,0.8200000000000003,0.35999999999999943,55.5775,56.06,0.990000000000002,0.75,56.1225,56.75,1.2700000000000031,1.2700000000000031,223456,271997,116049,-46037
2018-07-08,56.3,56.68,0.75,-0.6000000000000014,56.686,57.17,0.6900000000000048,-0.6900000000000048,55.438,56.42,2.6099999999999994,-2.6099999999999994,55.838,56.77,2.5400000000000063,-2.5400000000000063,202695,259429,97255,6415
2018-07-15,54.594,55.22,1.1700000000000017,0.3500000000000014,55.202000000000005,55.52,0.6400000000000006,-0.03999999999999915,54.132,54.45,0.7100000000000009,-0.30999999999999517,54.724000000000004,55.32,1.0399999999999991,-0.21999999999999886,193968,222190,97453,-97453
2018-07-22,52.660000000000004,54.6,3.3700000000000045,-3.3700000000000045,53.294000000000004,54.6,2.3500000000000014,-1.6000000000000014,51.678,53.17,2.3299999999999983,-1.9400000000000048,52.166,53.42,2.3700000000000045,-1.0600000000000023,287388,489408,370851,197774
2018-07-29,53.08,53.65,1.1700000000000017,0.5100000000000051,54.136,54.57,0.7700000000000031,-0.3200000000000003,52.412,52.55,0.46999999999999886,0.3200000000000003,53.336,53.95,1.3100000000000023,-0.730000000000004,265752,331108,125745,-1803
2018-08-05,48.122,53.49,8.0,-8.0,48.942,53.69,8.199999999999996,-8.199999999999996,46.47,52.63,8.530000000000001,-8.530000000000001,47.03,52.98,8.809999999999995,-8.809999999999995,956365,1674503,1341771,560407
2018-08-12,43.28,44.06,1.9400000000000048,-0.10000000000000142,44.068,44.71,1.8200000000000003,-0.509999999999998,42.616,43.72,2.960000000000001,0.9200000000000017,43.428,44.06,2.0,1.0900000000000034,893822,1292448,818654,-818654
2018-08-19,44.492,45.0,0.8999999999999986,0.6199999999999974,44.902,45.21,0.6300000000000026,0.6300000000000026,44.116,44.61,0.7800000000000011,0.6199999999999974,44.596000000000004,44.84,0.45000000000000284,0.3500000000000014,525293,749367,386571,144
2018-08-26,45.3525,45.79,0.9200000000000017,0.6300000000000026,45.7025,45.99,0.8400000000000034,0.6900000000000048,44.9475,45.31,0.7100000000000009,0.269999999999996,45.5475,45.72,0.5700000000000003,0.5300000000000011,452618,521773,127608,-58916
2018-09-02,45.036,45.6,1.1200000000000045,-0.5,45.544000000000004,46.17,1.0600000000000023,0.5700000000000003,44.354,44.85,0.8500000000000014,0.8500000000000014,44.956,45.56,1.0900000000000034,1.0900000000000034,436637,627442,322284,150159
2018-09-09,45.314,45.59,0.5600000000000023,-0.22999999999999687,45.632,45.93,0.509999999999998,-0.0799999999999983,44.816,44.96,0.3200000000000003,0.21999999999999886,45.164,45.31,0.25,0.03999999999999915,337913,408074,157636,82543
2018-09-16,45.644,46.39,1.4299999999999997,0.9699999999999989,46.232,46.78,1.5,1.0799999999999983,45.232,46.17,1.6200000000000045,-0.3300000000000054,45.644,46.37,1.3699999999999974,0.0799999999999983,565136,772842,477445,-477445
2018-09-23,44.934,45.87,1.6799999999999997,0.7899999999999991,45.564,46.52,1.5600000000000023,1.4400000000000048,44.444,44.88,0.8300000000000054,0.5,44.94,45.7,1.480000000000004,0.269999999999996,404894,573270,291351,109064
2018-09-30,45.314,45.92,1.2100000000000009,-0.10000000000000142,45.778,46.44,1.3900000000000006,-0.7700000000000031,44.704,45.37,1.3200000000000003,-0.7600000000000051,45.344,46.06,1.25,-0.5400000000000063,371351,511922,300935,-220272
2018-10-07,43.676,44.92,2.6700000000000017,-2.6700000000000017,44.156,45.16,1.8599999999999994,-1.8599999999999994,42.95,44.59,3.1700000000000017,-2.3400000000000034,43.39,44.68,2.0799999999999983,-1.7899999999999991,481880,633660,302669,34316
2018-10-14,42.614,44.19,3.269999999999996,-1.7700000000000031,43.132,44.41,3.039999999999999,-2.3599999999999994,41.484,43.2,2.720000000000006,-1.7800000000000011,42.264,44.23,3.3699999999999974,-3.2099999999999937,541834,890613,628442,18159
2018-10-21,41.492,45.73,5.589999999999996,5.3799999999999955,43.25,47.22,6.490000000000002,6.280000000000001,41.094,45.43,5.920000000000002,5.369999999999997,42.442,45.98,6.159999999999997,5.349999999999994,930773,1355812,823434,823434
2018-10-28,47.046,48.29,2.4099999999999966,2.3200000000000003,48.272,49.43,1.8500000000000014,1.8299999999999983,46.292,47.42,1.9299999999999997,1.9299999999999997,47.354,48.37,2.6499999999999986,0.490000000000002,623585,776296,386359,107504
2018-11-04,52.504,55.55,7.669999999999995,4.689999999999998,54.174,58.93,9.25,3.200000000000003,51.36,53.31,5.530000000000001,2.729999999999997,52.518,55.69,6.049999999999997,0.9699999999999989,642947,1461905,1086881,-153277
2018-11-11,51.128,52.44,2.1999999999999957,1.5799999999999983,52.134,52.99,1.8599999999999994,1.509999999999998,50.606,51.5,1.9500000000000028,1.8700000000000045,51.494,52.73,2.969999999999999,2.1600000000000037,408983,531308,237246,147225
2018-11-18,51.082499999999996,51.92,1.8400000000000034,0.5100000000000051,52.3775,53.21,1.490000000000002,1.1799999999999997,50.724999999999994,51.51,1.4299999999999997,0.8900000000000006,51.45,52.65,1.8299999999999983,1.6999999999999957,429486,610343,430978,-276522
2018-11-25,51.362,52.4,1.9399999999999977,-0.759999999999998,51.798,52.65,1.3900000000000006,-0.9299999999999997,49.95,50.7,1.3700000000000045,-1.3700000000000045,50.622,51.5,2.009999999999998,-1.3999999999999986,382620,521573,199860,167265
2018-12-02,46.4225,49.6,6.009999999999998,-6.009999999999998,47.195,50.06,5.630000000000003,-5.630000000000003,44.825,46.4,3.4399999999999977,-3.4399999999999977,45.6225,46.98,3.4499999999999957,-2.960000000000001,419206,542713,298117,166709
2018-12-09,42.386,44.23,3.9399999999999977,-3.9399999999999977,42.954,44.47,3.299999999999997,-3.299999999999997,41.2,42.68,2.770000000000003,-2.260000000000005,41.418,42.75,2.479999999999997,-2.0700000000000003,437187,499476,198037,151461
2018-12-16,39.932,40.66,1.6599999999999966,-1.5700000000000003,40.904,41.74,1.5200000000000031,-1.5200000000000031,39.410000000000004,40.57,1.8299999999999983,-1.8299999999999983,39.696,40.78,1.9600000000000009,-1.9600000000000009,570496,1253898,905680,-58331
2018-12-23,39.79,40.4,1.519999999999996,1.259999999999998,40.6975,40.78,0.18999999999999773,-0.13999999999999346,39.2425,39.69,1.1400000000000006,0.9500000000000028,40.385000000000005,40.7,0.7100000000000009,-0.4200000000000017,367561,470705,164776,-126005
2018-12-30,40.5375,41.4,1.6999999999999957,1.6999999999999957,41.54,42.98,2.559999999999995,2.559999999999995,39.894999999999996,40.83,1.759999999999998,1.759999999999998,41.175000000000004,42.45,2.3500000000000014,2.0700000000000003,381848,588643,329952,258239
2019-01-06,43.266,43.89,1.0499999999999972,0.46999999999999886,43.888,44.39,1.1700000000000017,0.75,42.72,43.41,1.3899999999999935,0.6599999999999966,43.454,44.26,1.2399999999999949,0.17999999999999972,266847,334326,134119,-86705
2019-01-13,42.9775,43.66,1.1999999999999957,0.45999999999999375,43.795,45.27,2.3100000000000023,1.7800000000000011,42.7125,43.51,1.1199999999999974,1.019999999999996,43.2175,44.41,1.779999999999994,1.7199999999999989,264790,290092,43307,43307
2019-01-20,43.538000000000004,44.1,1.490000000000002,-0.5300000000000011,44.116,44.39,0.730000000000004,-0.13000000000000256,42.948,43.63,1.2100000000000009,0.07000000000000028,43.42,43.93,1.3100000000000023,0.4099999999999966,186559,231988,96432,-9617
2019-01-27,43.144,44.1,1.6900000000000048,-1.6900000000000048,43.684000000000005,44.42,1.0799999999999983,-1.0799999999999983,42.228,42.82,1.0200000000000031,-1.0200000000000031,43.004,43.28,0.8200000000000003,0.240000000000002,242664,315023,145717,145717
2019-02-03,43.032,44.01,2.1499999999999986,-1.1600000000000037,43.526,44.42,2.030000000000001,-1.8399999999999963,42.135999999999996,43.62,3.1599999999999966,-2.979999999999997,42.794000000000004,43.96,2.25,-2.25,354655,505396,238930,166763
2019-02-10,44.012499999999996,45.23,3.1799999999999997,3.1799999999999997,45.185,45.89,1.6400000000000006,1.6400000000000006,43.8225,44.94,3.210000000000001,3.210000000000001,44.7825,45.48,1.3799999999999955,1.3799999999999955,334152,496273,227691,-227691
2019-02-17,46.467999999999996,48.24,3.200000000000003,1.9299999999999997,47.757999999999996,49.0,3.469999999999999,1.8799999999999955,45.628,46.46,2.1700000000000017,2.1400000000000006,46.87,48.43,3.1000000000000014,1.7600000000000051,525923,1051492,773118,-149947
2019-02-24,46.786,47.99,2.260000000000005,1.1400000000000006,47.68,49.03,2.6499999999999986,1.5,46.384,47.82,3.020000000000003,1.6000000000000014,47.042,48.2,1.9500000000000028,1.9500000000000028,346046,429172,139753,139753
2019-03-03,47.589999999999996,48.3,1.4799999999999969,-1.4799999999999969,47.972,48.75,1.2700000000000031,-1.2700000000000031,47.016,48.02,1.4299999999999997,-1.4299999999999997,47.408,48.17,1.3000000000000043,-0.7100000000000009,241522,330188,145626,121305
2019-03-10,46.834,47.63,1.5399999999999991,-1.3799999999999955,47.258,47.88,0.980000000000004,-0.9400000000000048,46.332,47.06,1.1700000000000017,-0.9699999999999989,46.608,47.3,1.2399999999999949,-0.45999999999999375,355196,489796,287217,248504
2019-03-17,45.312,47.18,4.18,-4.18,45.814,47.61,3.9399999999999977,-3.9399999999999977,44.32,45.91,3.4599999999999937,-3.4599999999999937,44.814,46.09,2.980000000000004,-2.440000000000005,371846,851858,640078,-584848
2019-03-24,43.552,43.98,0.6399999999999935,-0.5599999999999952,44.184,45.08,1.4799999999999969,0.36999999999999744,42.839999999999996,43.3,0.769999999999996,0.4899999999999949,43.658,44.92,1.7700000000000031,1.480000000000004,339225,567156,345542,47508
2019-03-31,44.398,44.81,0.9500000000000028,-0.21000000000000085,44.914,45.2,0.7000000000000028,-0.5800000000000054,43.862,44.17,0.6200000000000045,0.19999999999999574,44.226,44.88,1.1099999999999994,0.3999999999999986,313599,417075,186102,-7446
2019-04-07,43.822,44.37,1.3999999999999986,0.4799999999999969,44.59,45.99,2.3200000000000003,1.9200000000000017,43.388,44.18,1.5899999999999963,1.5600000000000023,44.062,45.49,2.6799999999999997,2.6799999999999997,254946,424367,273554,122051
2019-04-14,46.0075,46.4,0.6700000000000017,0.30000000000000426,46.71,46.8,0.1699999999999946,0.13000000000000256,45.6075,45.78,0.38000000000000256,0.38000000000000256,46.1525,46.4,0.6599999999999966,-0.04999999999999716,274009,357350,204855,-125557
2019-04-21,45.174,46.21,2.969999999999999,-1.3500000000000014,46.124,46.76,1.519999999999996,-1.0499999999999972,44.052,45.2,2.25,-1.5900000000000034,44.984,46.53,3.0500000000000043,-0.8100000000000023,521865,648304,258423,53315
2019-04-28,45.434,45.99,1.1700000000000017,1.1000000000000014,46.284,47.03,1.8400000000000034,1.8300000000000054,45.038000000000004,45.81,1.9500000000000028,1.740000000000002,45.926,46.98,2.0899999999999963,1.9500000000000028,458526,561703,227148,64992
2019-05-05,44.002,46.03,3.8400000000000034,-3.8400000000000034,44.372,46.6,4.240000000000002,-4.240000000000002,42.992,44.76,3.729999999999997,-3.729999999999997,43.434,44.96,3.480000000000004,-3.480000000000004,333456,457264,194483,-182434
2019-05-12,41.702,42.37,1.4899999999999949,-0.5599999999999952,42.33,42.9,1.6499999999999986,-1.5600000000000023,41.312,41.88,1.1400000000000006,-0.46999999999999886,41.87,42.64,1.7000000000000028,-1.7000000000000028,257151,311935,139851,-88352
2019-05-19,40.9725,41.41,1.1099999999999994,-0.9600000000000009,41.207499999999996,41.92,1.5100000000000051,-1.5100000000000051,40.3375,40.97,1.2999999999999972,-1.2999999999999972,40.775,41.46,1.4299999999999997,-1.2100000000000009,251900,373238,191895,-191895
2019-05-26,40.926,41.78,1.4699999999999989,-0.09999999999999432,41.338,42.36,1.8200000000000003,0.4000000000000057,40.302,40.8,0.9699999999999989,0.46999999999999886,40.676,41.5,1.3900000000000006,0.3299999999999983,344706,460532,256342,256342
2019-06-02,42.046,42.86,1.8999999999999986,1.6799999999999997,42.682,42.98,0.6499999999999986,0.4199999999999946,41.502,42.14,1.2199999999999989,1.2199999999999989,42.258,42.59,0.730000000000004,0.07000000000000028,261812,364795,231074,22876
2019-06-09,42.798,43.09,0.7100000000000009,-0.13000000000000256,43.13,43.54,0.9299999999999997,0.46999999999999886,42.332,42.74,1.0800000000000054,0.490000000000002,42.838,43.31,1.0900000000000034,0.6500000000000057,196265,300477,168844,-114703
2019-06-16,44.85,45.35,1.6700000000000017,1.509999999999998,45.388,45.82,0.8699999999999974,0.8699999999999974,44.44,44.85,1.1700000000000017,1.009999999999998,44.972,45.37,0.7399999999999949,0.12999999999999545,279337,344635,134079,-58488
2019-06-23,46.26,48.75,4.079999999999998,4.079999999999998,47.214,48.8,3.0899999999999963,3.039999999999999,45.814,47.2,2.6000000000000014,2.6000000000000014,46.672,48.18,2.8999999999999986,2.1799999999999997,613715,1776095,1505683,168145
2019-06-30,47.01,47.35,0.5900000000000034,-0.5900000000000034,47.3575,47.46,0.17999999999999972,-0.00999999999999801,46.3,46.62,1.1599999999999966,1.1499999999999986,46.99,47.32,0.6799999999999997,0.3100000000000023,345417,421105,139815,-136547
2019-07-07,44.688,47.09,4.170000000000002,-3.1199999999999974,44.928000000000004,47.09,4.07,-3.549999999999997,43.32,46.26,4.299999999999997,-3.4499999999999957,43.812,46.86,4.240000000000002,-3.6599999999999966,514628,1106210,842137,46129
2019-07-14,42.346000000000004,43.42,2.1600000000000037,-1.4600000000000009,42.902,44.18,1.8500000000000014,-1.8299999999999983,41.547999999999995,42.94,2.1099999999999994,-1.9600000000000009,41.942,43.18,1.9600000000000009,-1.9600000000000009,392880,703802,437530,-74988
2019-07-21,43.276,44.46,2.960000000000001,2.960000000000001,44.269999999999996,44.89,2.1600000000000037,1.980000000000004,42.916000000000004,43.84,2.520000000000003,2.520000000000003,43.882,44.64,2.0799999999999983,1.9099999999999966,386239,497637,196454,-115171
2019-07-28,35.26,40.37,9.869999999999997,-9.869999999999997,35.544,40.37,9.219999999999999,-9.219999999999999,32.362,35.27,5.080000000000002,-2.150000000000002,33.55,36.49,5.950000000000003,-5.950000000000003,1318703,2592611,1978991,-1978991
2019-08-04,29.716,30.65,2.469999999999999,-2.469999999999999,29.914,30.87,2.1799999999999997,-2.1799999999999997,28.682,29.79,2.1899999999999977,-2.1899999999999977,29.254,30.45,2.5700000000000003,-2.5700000000000003,794472,1170389,571478,-153170
2019-08-11,27.822,28.85,1.6600000000000001,1.25,28.38,29.44,1.9600000000000009,0.860000000000003,27.396,28.33,1.5899999999999999,0.7299999999999969,27.868,28.39,1.3000000000000007,0.20000000000000284,816792,1347638,716246,67737
2019-08-18,28.114,28.5,0.879999999999999,-0.5999999999999979,28.402,28.87,1.25,-0.9399999999999977,27.58,28.09,1.0899999999999999,-0.6999999999999993,27.882,28.5,1.129999999999999,-0.5,435618,618809,314322,-148453
2019-08-25,27.58,28.11,1.3399999999999999,0.379999999999999,28.1375,28.65,0.879999999999999,0.8200000000000003,27.215,27.96,1.3900000000000006,1.1400000000000006,27.6375,28.44,1.6000000000000014,1.6000000000000014,408913,506938,177905,-42909
2019-09-01,28.656,29.22,1.0999999999999979,1.0999999999999979,28.98,29.56,1.4399999999999977,1.4399999999999977,28.232,29.05,1.9100000000000001,1.9100000000000001,28.663999999999998,29.29,1.4299999999999997,1.4299999999999997,589433,956950,661440,49615
2019-09-08,31.846,33.32,3.710000000000001,3.5700000000000003,32.730000000000004,33.82,2.9499999999999993,2.9499999999999993,31.214,32.83,3.479999999999997,3.479999999999997,32.602,33.56,2.730000000000004,2.6000000000000014,656289,924340,542092,-542092
2019-09-15,33.408,34.0,1.240000000000002,-0.30000000000000426,33.848,34.07,0.9200000000000017,-0.8000000000000043,32.566,32.84,0.8900000000000041,-0.6999999999999993,33.284,33.81,0.9600000000000009,-0.7999999999999972,632340,1052634,745192,-153128
2019-09-22,31.992,32.73,1.2499999999999964,-1.2099999999999973,32.488,33.05,0.9899999999999949,-0.5599999999999952,31.436,31.66,0.5599999999999987,-0.120000000000001,31.894000000000002,32.3,0.6599999999999966,0.490000000000002,399778,430907,104151,-2648
2019-09-29,31.308,32.43,1.759999999999998,-0.8900000000000006,31.794,32.95,1.7000000000000028,-1.1600000000000037,30.728,31.14,0.9200000000000017,0.129999999999999,31.214000000000002,31.69,0.8000000000000007,0.029999999999997584,320219,389047,139516,-5487
2019-10-06,31.62,32.66,1.8599999999999959,1.8599999999999959,32.16,33.14,2.030000000000001,1.8500000000000014,31.256,32.16,1.769999999999996,1.769999999999996,31.752,32.78,2.3599999999999994,2.3599999999999994,356815,478406,244251,-5132
2019-10-13,34.208,35.79,3.0700000000000003,2.8800000000000026,35.136,36.58,3.3999999999999986,3.3999999999999986,34.001999999999995,35.79,3.3200000000000003,3.3200000000000003,34.794,36.31,3.6000000000000014,3.6000000000000014,559598,1043417,696980,105257
2019-10-20,33.467999999999996,37.37,11.519999999999996,-10.36,33.972,37.71,11.46,-10.869999999999997,31.41,36.45,13.000000000000004,-10.760000000000002,32.614,37.43,11.7,-11.029999999999998,1989717,5318695,4871707,2475002
2019-10-27,24.362,25.56,1.9699999999999989,0.7099999999999973,25.126,26.83,2.5199999999999996,1.9799999999999969,23.768,25.53,2.9800000000000004,2.9800000000000004,24.696,26.77,3.2300000000000004,3.0199999999999996,3071623,5514759,4244332,-4244332
2019-11-03,27.436,27.86,0.9399999999999977,0.9399999999999977,27.798000000000002,28.19,0.7900000000000027,0.6900000000000013,27.086,27.37,0.7900000000000027,0.5999999999999979,27.426,27.95,1.3399999999999999,0.2699999999999996,700095,1007265,500831,-471923
2019-11-10,27.238,27.51,0.620000000000001,-0.620000000000001,27.538,27.94,0.8300000000000018,-0.8300000000000018,26.794,27.26,1.4400000000000013,-1.4400000000000013,27.092000000000002,27.41,0.8999999999999986,-0.8999999999999986,485456,673369,354325,108785
2019-11-17,26.344,26.49,0.4599999999999973,-0.35999999999999943,26.72,26.93,0.4499999999999993,0.10000000000000142,25.984,26.08,0.31999999999999673,-0.259999999999998,26.432,26.85,0.7200000000000024,0.10000000000000142,559152,718309,305060,-43799
2019-11-24,26.1275,26.85,1.0500000000000007,-1.0500000000000007,26.415,27.0,0.9499999999999993,-0.8900000000000006,25.5975,26.04,0.879999999999999,-0.879999999999999,25.7525,26.16,0.879999999999999,-0.879999999999999,625478,1090294,692164,692164
2019-12-01,25.438,26.33,1.4599999999999973,0.36999999999999744,25.754,26.55,1.3399999999999999,0.25,24.944,25.38,1.0199999999999996,0.4800000000000004,25.376,25.92,0.9400000000000013,0.379999999999999,1150787,1313094,296093,36886
2019-12-08,26.51,27.6,2.210000000000001,2.120000000000001,27.21,28.71,3.2600000000000016,3.2600000000000016,26.028,27.41,2.469999999999999,2.469999999999999,26.74,28.2,2.8099999999999987,2.8099999999999987,1127840,2021686,1453415,965899
2019-12-15,27.962,28.16,0.5100000000000016,0.05000000000000071,28.304,28.54,0.5399999999999991,-0.23000000000000043,27.524,27.86,0.6600000000000001,-0.6600000000000001,27.922,28.09,0.3500000000000014,-0.16000000000000014,2418572,8582816,7967073,-215789
2019-12-22,27.4225,28.06,1.2300000000000004,-1.2300000000000004,27.822499999999998,28.06,0.41000000000000014,-0.35999999999999943,26.915,27.2,0.5399999999999991,-0.40000000000000213,27.28,27.55,0.6099999999999994,0.33000000000000185,435210,550188,308535,275629
2019-12-29,27.546666666666667,28.0,0.75,-0.14000000000000057,27.943333333333335,28.05,0.2699999999999996,0.2699999999999996,27.19,27.3,0.21000000000000085,-0.120000000000001,27.733333333333334,27.94,0.3500000000000014,0.2699999999999996,491423,536775,117097,18958
