Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change
2018-01-28,40.316,40.95,1.8900000000000006,-1.6799999999999997,40.704,41.27,1.4400000000000048,-1.2899999999999991,39.622,40.57,2.469999999999999,-2.019999999999996,39.932,40.77,2.440000000000005,-2.3200000000000003,262592,365162,182569,93549
2018-02-04,38.946,39.58,1.8399999999999963,1.2999999999999972,39.488,39.83,0.5599999999999952,0.10999999999999943,38.330000000000005,38.92,1.3900000000000006,1.0600000000000023,39.176,39.41,0.4799999999999969,0.10999999999999943,462807,688012,361572,-300809
2018-02-11,39.89,40.35,1.0200000000000031,0.9699999999999989,40.36,40.78,1.0399999999999991,1.0399999999999991,39.6025,40.16,1.279999999999994,1.279999999999994,40.18,40.64,1.0,1.0,214405,253575,103639,-80292
2018-02-18,40.694,41.1,0.6400000000000006,0.5300000000000011,41.202,41.99,1.25,0.490000000000002,40.374,40.74,0.8000000000000043,0.5700000000000003,40.702,41.28,0.9699999999999989,0.9699999999999989,190490,248315,94630,-17784
2018-02-25,40.386,41.36,1.6099999999999994,-1.2199999999999989,40.94,41.69,1.2800000000000011,-0.6599999999999966,39.91,40.47,1.0300000000000011,-0.39000000000000057,40.286,40.75,0.8999999999999986,0.22999999999999687,150964,207312,101728,-71955
2018-03-04,41.158,42.11,1.6599999999999966,1.2299999999999969,41.782,42.67,1.4400000000000048,1.4400000000000048,40.944,41.72,1.269999999999996,1.2299999999999969,41.628,42.6,1.5600000000000023,1.5600000000000023,150156,258027,141412,-12140
2018-03-11,42.1,42.78,1.3800000000000026,-1.3800000000000026,42.480000000000004,43.46,1.8699999999999974,-1.3999999999999986,41.464,41.92,1.1300000000000026,-1.1300000000000026,41.718,42.41,1.1999999999999957,-1.1999999999999957,167379,330123,227391,-32580
2018-03-18,40.984,41.31,0.9699999999999989,-0.8899999999999935,41.262,41.9,1.1999999999999957,-0.5999999999999943,40.322,41.08,1.3399999999999963,-0.269999999999996,40.77,41.61,1.8699999999999974,-0.7199999999999989,146701,205559,90408,-54845
2018-03-25,40.7425,40.87,0.29999999999999716,-0.1599999999999966,41.072500000000005,41.21,0.3299999999999983,-0.259999999999998,40.209999999999994,40.62,1.2100000000000009,-0.8900000000000006,40.495,40.75,0.8999999999999986,-0.8999999999999986,141505,169598,66629,26160
2018-04-01,39.988,40.58,1.1199999999999974,-0.5799999999999983,40.548,41.22,1.759999999999998,-1.3699999999999974,39.466,40.19,1.6799999999999997,-1.1900000000000048,39.876000000000005,40.86,2.299999999999997,-1.6099999999999994,269353,541712,426231,89541
2018-04-08,39.09,39.2,0.3200000000000003,0.00999999999999801,39.474000000000004,39.77,0.6000000000000014,0.20000000000000284,38.806,38.94,0.29999999999999716,0.01999999999999602,39.044,39.31,0.5500000000000043,-0.15000000000000568,172807,267403,148327,68717
2018-04-15,39.512,39.91,0.8099999999999952,-0.3999999999999986,39.914,40.3,0.8399999999999963,0.19999999999999574,38.966,39.29,0.6199999999999974,0.03999999999999915,39.43,39.7,0.730000000000004,-0.35999999999999943,203371,297932,204698,38646
2018-04-22,39.918,40.24,0.730000000000004,0.730000000000004,40.298,40.64,0.5399999999999991,0.35999999999999943,39.704,40.02,0.5200000000000031,0.5200000000000031,39.992000000000004,40.1,0.25,0.10000000000000142,201002,278332,178130,22955
2018-04-29,39.49,40.03,1.0900000000000034,0.07000000000000028,39.986,40.51,1.1199999999999974,0.0799999999999983,39.008,39.78,1.3400000000000034,0.8900000000000006,39.578,40.37,1.2999999999999972,0.9600000000000009,232947,474180,375630,-318823
2018-05-06,40.264,40.38,0.25,-0.01999999999999602,40.574,40.64,0.14999999999999858,-0.10999999999999943,39.96,40.15,0.6599999999999966,-0.6599999999999966,40.13,40.31,0.730000000000004,-0.7199999999999989,143128,186143,76347,76347
2018-05-13,39.8,40.35,1.0700000000000003,0.8400000000000034,40.176,40.73,1.0,1.0,39.68,40.34,1.2800000000000011,1.1100000000000065,39.95,40.49,1.1900000000000048,1.1900000000000048,107879,181395,108673,-108673
2018-05-20,40.207499999999996,40.5,0.8699999999999974,-0.8699999999999974,40.425,40.74,0.7600000000000051,-0.7600000000000051,39.8625,40.33,0.9600000000000009,-0.8200000000000003,40.0375,40.49,0.8599999999999994,-0.8599999999999994,87541,118075,49702,17248
2018-05-27,39.256,39.46,0.480000000000004,-0.240000000000002,39.456,39.67,0.39000000000000057,0.030000000000001137,38.792,39.18,1.0700000000000003,1.0700000000000003,39.156,39.38,0.45000000000000284,0.3299999999999983,160484,242957,125422,-80722
2018-06-03,39.978,40.76,1.4099999999999966,1.4099999999999966,40.444,41.42,1.9200000000000017,1.9200000000000017,39.858,40.76,1.7800000000000011,1.7800000000000011,40.372,41.35,1.8800000000000026,1.8800000000000026,115393,137027,51864,37614
2018-06-10,41.764,41.88,0.3300000000000054,0.3300000000000054,42.104,42.17,0.14999999999999858,0.14999999999999858,41.504,41.65,0.5300000000000011,0.4299999999999997,41.936,42.15,0.44999999999999574,0.14999999999999858,172858,214033,102588,-82872
2018-06-17,42.268,42.7,0.9000000000000057,-0.15000000000000568,42.512,43.15,1.3500000000000014,-0.6000000000000014,41.75,42.32,1.1799999999999997,-0.5899999999999963,42.138,42.81,1.2700000000000031,-0.8100000000000023,166980,282697,186328,44394
2018-06-24,41.358,41.79,1.1700000000000017,-0.10999999999999943,41.728,42.07,1.2700000000000031,-0.11999999999999744,40.842,41.43,1.3900000000000006,-0.4399999999999977,41.37,41.87,1.2299999999999969,0.03999999999999915,140708,164553,53997,47928
2018-07-01,41.815,42.03,0.5300000000000011,-0.5300000000000011,41.9025,42.03,0.21999999999999886,-0.17999999999999972,41.2175,41.47,0.36999999999999744,-0.3200000000000003,41.5775,41.77,0.5400000000000063,0.07000000000000028,105987,136114,70149,46178
2018-07-08,42.72,43.36,1.4699999999999989,1.4699999999999989,43.172,43.84,1.6100000000000065,1.3000000000000043,42.464,43.31,1.5399999999999991,1.0,43.065999999999995,43.51,1.3299999999999983,1.3299999999999983,130972,219468,151676,51691
2018-07-15,42.514,43.74,3.8100000000000023,-3.5799999999999983,42.738,44.41,4.349999999999994,-3.6599999999999966,41.592,43.38,3.8100000000000023,-3.729999999999997,42.089999999999996,44.31,4.400000000000006,-3.6700000000000017,311469,625334,518668,97960
2018-07-22,41.38,42.42,2.3800000000000026,1.730000000000004,42.016,42.76,1.7399999999999949,0.9199999999999946,40.92,41.69,2.1499999999999986,1.8100000000000023,41.71,42.44,1.509999999999998,0.7800000000000011,222473,257833,128160,-86758
2018-07-29,41.254000000000005,42.02,1.4600000000000009,-0.8100000000000023,41.666,42.35,1.3700000000000045,-0.759999999999998,40.788000000000004,41.71,1.5300000000000011,-0.8900000000000006,41.19,41.89,1.3400000000000034,-0.490000000000002,123334,157274,68805,-19445
2018-08-05,42.104,42.84,1.3700000000000045,0.28000000000000114,42.508,42.9,0.8399999999999963,-0.39000000000000057,41.83,42.47,1.1799999999999997,-0.17999999999999972,42.24,42.78,1.0900000000000034,-0.45000000000000284,103661,130777,49261,-33954
2018-08-12,41.914,42.12,0.6899999999999977,-0.05999999999999517,42.284,42.62,0.519999999999996,-0.46999999999999886,41.588,41.98,0.769999999999996,-0.25,41.934,42.49,0.990000000000002,-0.6700000000000017,107705,156613,92111,-53790
2018-08-19,42.238,42.71,0.8699999999999974,0.8699999999999974,42.552,42.83,0.5499999999999972,0.3500000000000014,41.980000000000004,42.34,0.6100000000000065,0.6100000000000065,42.336,42.59,0.5,0.03999999999999915,89355,115938,66851,42852
2018-08-26,42.135,42.51,0.75,-0.75,42.3375,42.58,0.6700000000000017,-0.6700000000000017,41.695,42.06,0.8000000000000043,-0.8000000000000043,42.005,42.31,0.740000000000002,-0.740000000000002,79660,91778,18912,13314
2018-09-02,41.684,42.22,0.7899999999999991,0.6799999999999997,41.966,42.63,1.0700000000000003,1.0700000000000003,41.394,42.09,1.0600000000000023,1.0600000000000023,41.784,42.23,0.7999999999999972,0.7999999999999972,72596,77166,12809,8525
2018-09-09,41.914,42.14,0.46999999999999886,0.1600000000000037,42.272,42.43,0.5700000000000003,-0.10999999999999943,41.536,41.68,0.490000000000002,-0.030000000000001137,41.85,42.1,0.490000000000002,0.1700000000000017,87773,118813,48917,19398
2018-09-16,42.114,42.32,0.4200000000000017,-0.14999999999999858,42.384,42.6,0.490000000000002,-0.1600000000000037,41.696,41.98,0.8799999999999955,-0.5300000000000011,41.948,42.38,0.9500000000000028,-0.5300000000000011,107593,223958,164009,5859
2018-09-23,41.102,41.55,0.8499999999999943,-0.740000000000002,41.4,41.96,0.8599999999999994,-0.8599999999999994,40.686,41.07,0.6899999999999977,-0.490000000000002,40.928000000000004,41.49,0.8800000000000026,-0.6099999999999994,78010,97930,53774,-9138
2018-09-30,40.738,41.09,0.970000000000006,-0.8300000000000054,41.14,41.68,1.3500000000000014,-0.8000000000000043,40.364,40.96,1.1600000000000037,-0.730000000000004,40.574,40.99,0.740000000000002,-0.6300000000000026,97272,162157,100557,93804
2018-10-07,37.94,40.32,4.450000000000003,-4.450000000000003,38.432,40.57,3.479999999999997,-3.479999999999997,36.908,38.98,3.479999999999997,-3.1299999999999955,37.264,39.06,3.0,-2.200000000000003,166161,228958,102447,-10751
2018-10-14,37.338,38.19,1.3900000000000006,0.21999999999999886,37.507999999999996,38.19,1.1400000000000006,0.07000000000000028,36.614,36.95,0.6799999999999997,-0.04999999999999716,37.124,37.57,0.8900000000000006,0.07000000000000028,174971,213570,121082,9069
2018-10-21,36.948,37.49,0.9699999999999989,0.9699999999999989,37.474000000000004,37.63,0.23000000000000398,0.20000000000000284,36.64,36.92,0.480000000000004,0.3300000000000054,37.025999999999996,37.13,0.2700000000000031,0.2700000000000031,142280,180740,73656,-5083
2018-10-28,37.588,38.63,3.230000000000004,-1.75,38.06,38.83,3.239999999999995,-2.969999999999999,37.292,38.34,3.240000000000002,-2.049999999999997,37.74,38.47,2.9399999999999977,-2.9399999999999977,169374,233921,161569,-73247
2018-11-04,36.132,37.17,1.6799999999999997,0.5700000000000003,36.544000000000004,37.34,1.4100000000000037,0.13000000000000256,35.51,35.91,0.6399999999999935,-0.13999999999999346,36.09,37.25,1.8500000000000014,-0.5,156868,308835,211814,-13981
2018-11-11,35.376,35.69,0.8399999999999963,0.22999999999999687,35.882,36.06,0.5600000000000023,-0.14999999999999858,34.888,35.23,0.8200000000000003,-0.03999999999999915,35.47,35.99,0.9600000000000009,0.36999999999999744,217927,483303,358474,40609
2018-11-18,35.525,36.47,1.6199999999999974,1.240000000000002,36.28,37.0,1.6199999999999974,1.6199999999999974,35.230000000000004,36.34,1.5800000000000054,1.5800000000000054,35.8875,36.85,2.0,2.0,95721,159709,110593,-97716
2018-11-25,37.056,37.82,1.2000000000000028,1.0600000000000023,37.294,37.82,1.0600000000000023,1.0600000000000023,36.548,36.88,0.7800000000000011,0.7100000000000009,37.112,37.5,1.0300000000000011,1.0300000000000011,111803,157344,94503,94503
2018-12-02,36.045,37.49,2.490000000000002,-1.3900000000000006,36.66,37.59,1.9000000000000057,-0.8300000000000054,35.2325,35.69,1.3999999999999986,0.3299999999999983,35.9875,36.51,0.9199999999999946,0.9199999999999946,184595,260887,136478,-136478
2018-12-09,36.358000000000004,36.78,1.1899999999999977,-0.9699999999999989,36.906,37.86,1.6700000000000017,-0.6200000000000045,35.864,36.55,1.8599999999999994,-1.3700000000000045,36.024,36.59,1.6900000000000048,-1.509999999999998,154407,200013,81623,-81623
2018-12-16,34.236,35.08,1.4799999999999969,-1.4799999999999969,34.742,35.4,1.519999999999996,-1.519999999999996,33.775999999999996,34.65,1.5300000000000011,-1.5300000000000011,33.926,34.65,1.5300000000000011,-1.5300000000000011,160158,241051,180708,-99517
2018-12-23,34.1325,34.9,1.6599999999999966,1.1400000000000006,34.935,35.66,1.1399999999999935,-0.03999999999999915,33.64,34.09,1.1400000000000006,0.779999999999994,34.53,34.97,0.6700000000000017,-0.21000000000000085,116251,164320,91185,-26335
2018-12-30,34.660000000000004,35.68,1.7999999999999972,1.7999999999999972,35.56,36.3,1.7899999999999991,1.7899999999999991,34.3925,35.27,1.490000000000002,1.490000000000002,35.035,35.74,1.3200000000000003,1.3200000000000003,142929,207249,123606,-18992
2019-01-06,34.752,36.02,2.480000000000004,-2.480000000000004,35.196,36.48,2.3799999999999955,-1.5499999999999972,34.164,35.65,2.490000000000002,-2.1099999999999994,34.662,36.1,2.1300000000000026,-1.8400000000000034,184335,293371,175917,-23706
2019-01-13,35.245000000000005,36.4,2.269999999999996,2.269999999999996,36.0475,36.91,1.8899999999999935,1.8899999999999935,35.230000000000004,36.4,2.3299999999999983,2.3299999999999983,35.9,36.77,2.0500000000000043,2.0500000000000043,87299,125966,78170,32380
2019-01-20,36.714,37.55,1.7399999999999949,0.21000000000000085,37.492,38.31,1.3800000000000026,1.3800000000000026,36.384,36.86,1.4799999999999969,0.17999999999999972,37.1,37.87,1.1099999999999994,1.1099999999999994,230998,459710,289985,-1412
2019-01-27,37.594,37.89,0.8699999999999974,-0.20000000000000284,37.898,38.32,0.7299999999999969,-0.5200000000000031,37.208,37.51,0.7299999999999969,-0.13000000000000256,37.548,37.81,0.6400000000000006,0.21000000000000085,105435,148197,66853,66853
2019-02-03,37.636,37.73,0.30999999999999517,-0.01999999999999602,37.846000000000004,38.21,0.5799999999999983,0.3200000000000003,37.29,37.52,0.5,0.1700000000000017,37.728,38.2,0.7100000000000009,0.5500000000000043,101604,148012,68137,-10646
2019-02-10,38.61,38.97,0.5899999999999963,0.5899999999999963,39.0575,39.56,0.7600000000000051,0.7600000000000051,38.41,38.8,0.5799999999999983,0.5599999999999952,38.8775,39.44,0.8399999999999963,0.8399999999999963,79577,89572,17294,-17294
2019-02-17,39.96,40.9,1.6000000000000014,1.6000000000000014,40.574,41.19,1.1400000000000006,0.8999999999999986,39.844,40.5,1.259999999999998,1.259999999999998,40.348,40.82,0.7899999999999991,0.4799999999999969,133853,298863,231367,-55178
2019-02-24,41.552,41.99,1.1700000000000017,1.1700000000000017,41.97,42.03,0.09000000000000341,0.03999999999999915,41.246,41.6,0.7800000000000011,0.3200000000000003,41.664,41.88,0.6099999999999994,-0.38999999999999346,130573,178272,75923,-62094
2019-03-03,40.996,41.48,0.9199999999999946,0.18999999999999773,41.324,41.56,0.5900000000000034,0.13000000000000256,40.692,41.07,0.7299999999999969,0.21000000000000085,40.988,41.35,0.75,0.4299999999999997,126007,232320,175210,91638
2019-03-10,41.736000000000004,42.24,0.7899999999999991,-0.11999999999999744,42.008,42.24,0.5600000000000023,0.45000000000000284,41.42,41.75,0.5600000000000023,0.3200000000000003,41.69,42.22,0.7999999999999972,0.35999999999999943,131232,207558,133722,-55677
2019-03-17,41.256,42.0,1.1000000000000014,-0.9399999999999977,41.583999999999996,42.14,0.8400000000000034,-0.6600000000000037,40.894,41.17,0.490000000000002,-0.490000000000002,41.202,41.4,0.3500000000000014,-0.13000000000000256,88623,108242,30457,-1590
2019-03-24,41.96,42.62,1.3200000000000003,1.2399999999999949,42.339999999999996,43.05,1.3200000000000003,1.3200000000000003,41.644,42.44,1.75,1.2199999999999989,42.166000000000004,42.78,1.1099999999999994,1.1099999999999994,98724,197884,144140,31733
2019-03-31,43.256,44.65,1.9200000000000017,1.7299999999999969,43.63,44.73,1.9099999999999966,1.7800000000000011,42.852,44.14,1.9100000000000037,1.8299999999999983,43.448,44.7,2.230000000000004,1.9200000000000017,153144,200295,74101,-5625
2019-04-07,45.258,46.54,2.3699999999999974,2.039999999999999,45.644,46.54,1.990000000000002,1.990000000000002,45.014,46.16,2.3499999999999943,2.3499999999999943,45.4,46.49,2.520000000000003,2.520000000000003,145266,204509,96615,-31000
2019-04-14,47.055,47.9,1.5700000000000003,1.1400000000000006,48.0775,49.04,1.9200000000000017,1.9200000000000017,46.78,47.59,1.3600000000000065,1.0400000000000063,47.6575,48.28,1.3200000000000003,1.240000000000002,296062,383348,178058,135354
2019-04-21,48.518,49.3,1.0499999999999972,1.0499999999999972,48.818,49.3,0.8200000000000003,0.8200000000000003,48.062,48.63,0.9299999999999997,0.9299999999999997,48.608,49.1,0.8800000000000026,0.8299999999999983,259517,442006,266209,-175508
2019-04-28,49.954,50.29,0.9699999999999989,0.5200000000000031,50.62,51.21,0.9500000000000028,0.9500000000000028,49.4,49.85,1.0200000000000031,0.6900000000000048,50.338,51.07,1.1000000000000014,0.9200000000000017,198335,278930,151695,-75699
2019-05-05,50.07,50.78,1.1600000000000037,-0.8000000000000043,50.73,51.04,0.6899999999999977,-0.6899999999999977,49.356,49.69,0.6299999999999955,-0.22999999999999687,49.980000000000004,50.63,1.4100000000000037,-0.39000000000000057,186033,246836,129852,31892
2019-05-12,50.08,50.6,1.4400000000000048,1.0,50.862,51.27,0.7800000000000011,0.03999999999999915,49.918,50.6,1.4400000000000048,0.6000000000000014,50.398,50.93,0.9200000000000017,-0.20000000000000284,169541,236637,111388,-94874
2019-05-19,50.54,51.25,1.240000000000002,1.240000000000002,51.207499999999996,51.78,0.990000000000002,0.990000000000002,50.325,50.89,1.1499999999999986,1.1499999999999986,50.962500000000006,51.27,0.5200000000000031,0.5200000000000031,155518,236714,144014,74631
2019-05-26,51.467999999999996,52.0,0.8500000000000014,-0.1600000000000037,51.924,52.45,0.8700000000000045,-0.21000000000000085,50.838,51.29,1.1499999999999986,-0.7899999999999991,51.394,52.4,2.1000000000000014,-1.1600000000000037,258036,356678,150777,-74050
2019-06-02,50.452,51.25,1.3699999999999974,0.46000000000000085,50.903999999999996,51.66,1.4499999999999957,0.6700000000000017,49.984,50.91,1.8199999999999932,0.9199999999999946,50.376,51.02,1.1400000000000006,0.9600000000000009,211290,288722,196471,-148559
2019-06-09,49.912,51.21,1.9299999999999997,-1.6600000000000037,50.248,51.21,1.3900000000000006,-1.3900000000000006,49.18,49.5,0.7999999999999972,0.29999999999999716,49.416,49.65,0.46999999999999886,-0.07000000000000028,168321,250964,145877,-89159
2019-06-16,50.12,51.69,2.4099999999999966,2.4099999999999966,51.01,52.31,2.730000000000004,1.8299999999999983,49.908,51.43,2.479999999999997,2.219999999999999,50.361999999999995,51.44,2.25,2.1799999999999997,244794,369096,243146,62063
2019-06-23,51.224,51.8,1.2999999999999972,0.01999999999999602,51.586,51.91,0.8499999999999943,0.12999999999999545,50.78,51.35,1.0900000000000034,0.730000000000004,51.136,51.85,1.3500000000000014,1.1000000000000014,139195,253447,172515,-22466
2019-06-30,52.4,52.69,0.6400000000000006,0.6400000000000006,52.855,53.37,0.9699999999999989,0.46000000000000085,51.975,52.32,0.7700000000000031,0.22000000000000597,52.305,52.79,0.9399999999999977,-0.1599999999999966,114104,173006,92074,92074
2019-07-07,52.378,53.26,1.5,0.5600000000000023,52.764,53.52,1.480000000000004,0.5399999999999991,51.702,52.42,1.1300000000000026,0.5200000000000031,52.302,53.2,1.25,0.19999999999999574,206050,257678,72423,-111
2019-07-14,52.124,52.66,1.0599999999999952,-0.7199999999999989,52.558,53.14,1.490000000000002,-0.990000000000002,51.436,52.01,1.1499999999999986,-0.9299999999999997,52.046,52.83,1.2999999999999972,-0.7199999999999989,197292,310576,174574,19553
2019-07-21,52.05,52.47,0.9200000000000017,0.7999999999999972,52.406,52.58,0.6799999999999997,0.6799999999999997,51.618,52.1,0.8599999999999994,0.759999999999998,52.124,52.51,0.8500000000000014,0.44000000000000483,107910,137523,62526,-26327
2019-07-28,51.79,52.31,1.0,-0.45000000000000284,52.278,52.75,1.1000000000000014,-0.509999999999998,51.089999999999996,51.66,1.7399999999999949,-1.6199999999999974,51.676,52.37,1.9299999999999997,-1.5500000000000043,180837,228858,121870,89143
2019-08-04,51.717999999999996,52.83,2.5700000000000003,1.9399999999999977,52.466,53.26,1.9799999999999969,1.4200000000000017,51.334,52.38,2.3700000000000045,2.1200000000000045,52.205999999999996,53.16,2.299999999999997,1.4699999999999989,139383,170608,72433,-22570
2019-08-11,52.38,53.48,1.6599999999999966,1.2399999999999949,53.126,53.74,1.0800000000000054,0.28999999999999915,52.084,52.96,1.4500000000000028,0.7199999999999989,52.488,53.17,1.5900000000000034,0.17999999999999972,101502,230229,174611,-158212
2019-08-18,53.826,54.74,1.75,-0.14000000000000057,54.376,54.94,1.2399999999999949,0.01999999999999602,52.958,54.08,1.8699999999999974,-0.5,53.538000000000004,54.56,2.1099999999999994,-0.4399999999999977,159422,185808,86659,27826
2019-08-25,53.26,54.32,2.0900000000000034,0.9799999999999969,53.845,54.51,1.6799999999999997,0.759999999999998,52.4525,53.46,1.9500000000000028,1.1799999999999997,53.2525,54.0,1.6000000000000014,1.5300000000000011,187186,295616,171345,-49689
2019-09-01,54.032000000000004,54.99,1.5399999999999991,-0.30999999999999517,54.354,55.5,2.020000000000003,-0.3500000000000014,53.208,54.05,1.6599999999999966,-0.6599999999999966,53.554,54.34,1.6300000000000026,-0.6400000000000006,170732,282032,172969,61576
2019-09-08,53.764,55.2,2.490000000000002,0.8900000000000006,54.456,55.3,2.0999999999999943,1.1599999999999966,52.874,54.25,2.4299999999999997,1.7299999999999969,53.82,54.76,2.1000000000000014,1.2900000000000063,166661,243020,129149,-17596
2019-09-15,54.072,54.23,0.4099999999999966,0.020000000000003126,54.584,55.06,0.7899999999999991,0.00999999999999801,53.708,54.11,0.8500000000000014,0.4299999999999997,54.168,54.38,0.5300000000000011,0.5300000000000011,128457,199446,133237,-96600
2019-09-22,54.589999999999996,55.42,1.6200000000000045,0.7199999999999989,55.066,55.42,0.7899999999999991,0.6699999999999946,54.064,54.81,1.4400000000000048,1.4400000000000048,54.71,55.15,1.2800000000000011,1.0600000000000023,125455,212946,142202,-21001
2019-09-29,53.308,55.38,3.470000000000006,-1.730000000000004,53.874,55.38,2.970000000000006,-1.3200000000000003,52.154,53.56,3.1000000000000014,-0.5300000000000011,52.97,53.74,1.8100000000000023,-0.3200000000000003,154871,288825,196559,-17294
2019-10-06,55.57,57.46,4.390000000000001,4.390000000000001,56.576,58.17,4.109999999999999,3.539999999999999,55.152,56.76,3.989999999999995,3.6199999999999974,56.102,57.76,4.049999999999997,3.549999999999997,185750,320749,210355,78696
2019-10-13,59.589999999999996,62.93,5.729999999999997,5.560000000000002,61.05,64.06,5.800000000000004,5.800000000000004,59.338,62.68,5.57,5.57,60.626,63.73,6.349999999999994,6.349999999999994,271159,411404,210948,-7249
2019-10-20,63.358000000000004,63.64,0.759999999999998,-0.269999999999996,64.006,64.25,0.4399999999999977,-0.25,63.028,63.29,0.44999999999999574,-0.36999999999999744,63.286,63.61,0.7000000000000028,-0.39000000000000057,225475,442043,295723,-248380
2019-10-27,64.69200000000001,66.01,3.010000000000005,1.7900000000000063,65.716,66.42,1.9099999999999966,0.6999999999999886,64.406,65.63,2.6299999999999955,1.4399999999999977,65.396,66.35,2.239999999999995,1.0499999999999972,164044,246621,128520,3340
2019-11-03,64.628,65.88,2.6899999999999977,-2.1200000000000045,65.106,65.95,2.190000000000005,-1.8800000000000026,63.698,64.66,1.9199999999999946,-1.9199999999999946,64.326,65.59,2.0700000000000003,-1.0799999999999983,245459,337800,190349,-111181
2019-11-10,63.932,65.17,2.3299999999999983,1.0100000000000051,64.76,65.73,1.8400000000000034,1.3400000000000034,63.416,64.96,2.479999999999997,2.029999999999994,64.412,65.49,2.259999999999998,2.259999999999998,198539,228476,90246,-83161
2019-11-17,65.926,66.12,0.4900000000000091,0.3100000000000023,66.384,66.87,0.75,0.5900000000000034,65.618,65.83,0.5999999999999943,0.1799999999999926,66.03,66.61,0.7999999999999972,0.7999999999999972,132881,147727,27240,11316
2019-11-24,67.08,67.26,0.5700000000000074,0.4399999999999977,67.49000000000001,67.78,0.8299999999999983,0.5600000000000023,66.30250000000001,67.0,1.8100000000000023,-1.1800000000000068,66.7175,67.37,1.8800000000000097,-1.3900000000000006,149242,218105,138987,-53843
2019-12-01,66.332,67.92,3.0700000000000074,1.980000000000004,66.9,68.23,2.6000000000000085,1.2000000000000028,65.908,66.67,1.8200000000000074,1.3000000000000114,66.45400000000001,67.29,1.6800000000000068,0.8200000000000074,148682,192925,91890,55654
2019-12-08,66.614,66.76,0.35999999999999943,0.3199999999999932,66.96,67.73,1.1200000000000045,0.07000000000000739,65.922,66.67,1.6500000000000057,-1.0799999999999983,66.25999999999999,66.82,1.4099999999999966,-0.8500000000000085,163239,213574,84915,10458
2019-12-15,64.94,65.79,1.5300000000000011,-1.3599999999999994,65.164,65.98,1.710000000000008,-1.5100000000000051,63.86,64.86,2.3999999999999986,-2.3999999999999986,64.248,65.49,3.009999999999998,-3.009999999999998,259222,435698,316524,-48329
2019-12-22,62.849999999999994,63.04,0.5600000000000023,0.4200000000000017,62.9825,63.1,0.28999999999999915,0.28999999999999915,62.29,62.45,0.35999999999999943,0.12999999999999545,62.805,63.08,0.4299999999999997,0.4299999999999997,100124,166718,104932,104932
2019-12-29,62.77333333333333,63.23,0.7299999999999969,0.09000000000000341,63.27,63.54,0.6599999999999966,0.509999999999998,62.483333333333334,62.76,0.5700000000000003,0.3100000000000023,63.083333333333336,63.27,0.5100000000000051,0.46000000000000085,146073,223261,124755,-106807
