Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_volatility,PowerShares S&P SmallCap Consumer Discretionary_Open_change,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_volatility,PowerShares S&P SmallCap Consumer Discretionary_High_change,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_volatility,PowerShares S&P SmallCap Consumer Discretionary_Low_change,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_volatility,PowerShares S&P SmallCap Consumer Discretionary_Close_change
2019-07-14,59.11,59.11,0.0,0.0,59.23,59.23,0.0,0.0,59.11,59.11,0.0,0.0,59.23,59.23,0.0,0.0
2019-07-21,59.9,59.9,0.0,0.0,60.24,60.24,0.0,0.0,59.9,59.9,0.0,0.0,60.02,60.02,0.0,0.0
2019-07-28,56.14,56.14,0.0,0.0,56.22,56.22,0.0,0.0,55.73,55.73,0.0,0.0,55.86,55.86,0.0,0.0
2019-08-04,56.71,56.71,0.0,0.0,56.71,56.71,0.0,0.0,56.63,56.63,0.0,0.0,56.63,56.63,0.0,0.0
2019-08-11,56.81,56.81,0.0,0.0,56.95,56.95,0.0,0.0,56.69,56.69,0.0,0.0,56.92,56.92,0.0,0.0
2019-08-18,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0,55.9,55.9,0.0,0.0,56.29,56.29,0.0,0.0
2019-08-25,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0
2019-09-01,59.26,59.26,0.0,0.0,59.26,59.26,0.0,0.0,59.26,59.26,0.0,0.0,59.26,59.26,0.0,0.0
2019-09-08,61.23,61.23,0.0,0.0,61.36,61.36,0.0,0.0,60.84,60.84,0.0,0.0,60.84,60.84,0.0,0.0
2019-09-15,59.28,59.28,0.0,0.0,60.12,60.12,0.0,0.0,59.28,59.28,0.0,0.0,60.11,60.11,0.0,0.0
2019-09-22,59.54,59.54,0.0,0.0,60.22,60.22,0.0,0.0,59.54,59.54,0.0,0.0,60.22,60.22,0.0,0.0
2019-09-29,58.69,58.69,0.0,0.0,58.84,58.84,0.0,0.0,58.48,58.48,0.0,0.0,58.52,58.52,0.0,0.0
2019-10-06,59.1,59.1,0.0,0.0,59.23,59.23,0.0,0.0,59.1,59.1,0.0,0.0,59.23,59.23,0.0,0.0
2019-10-13,60.77,60.77,0.0,0.0,60.86,60.86,0.0,0.0,60.77,60.77,0.0,0.0,60.86,60.86,0.0,0.0
2019-10-20,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0
2019-10-27,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0
2019-11-03,61.98,61.98,0.0,0.0,61.98,61.98,0.0,0.0,61.98,61.98,0.0,0.0,61.98,61.98,0.0,0.0
2019-11-10,62.67,62.67,0.0,0.0,62.67,62.67,0.0,0.0,62.22,62.22,0.0,0.0,62.54,62.54,0.0,0.0
2019-11-17,62.36,62.36,0.0,0.0,62.77,62.77,0.0,0.0,62.36,62.36,0.0,0.0,62.77,62.77,0.0,0.0
2019-11-24,61.72,61.72,0.0,0.0,61.81,61.81,0.0,0.0,61.72,61.72,0.0,0.0,61.81,61.81,0.0,0.0
2019-12-01,63.56,63.56,0.0,0.0,63.56,63.56,0.0,0.0,63.34,63.34,0.0,0.0,63.42,63.42,0.0,0.0
2019-12-08,63.64,63.64,0.0,0.0,63.64,63.64,0.0,0.0,63.2,63.2,0.0,0.0,63.2,63.2,0.0,0.0
2019-12-15,63.73,63.73,0.0,0.0,63.73,63.73,0.0,0.0,63.55,63.55,0.0,0.0,63.55,63.55,0.0,0.0
2019-12-22,63.5,63.5,0.0,0.0,64.09,64.09,0.0,0.0,63.31,63.31,0.0,0.0,63.65,63.65,0.0,0.0
2019-12-29,63.34,63.34,0.0,0.0,63.46,63.46,0.0,0.0,63.34,63.34,0.0,0.0,63.46,63.46,0.0,0.0
