Date,AER_Open_average,AER_Open_max,AER_Open_min,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_min,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_min,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_min,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_min,AER_Volume_volatility,AER_Volume_change
2019-10-27,58.418,58.62,58.25,0.36999999999999744,-0.20999999999999375,58.798,59.16,58.38,0.779999999999994,-0.28999999999999915,57.896,58.18,57.05,1.1300000000000026,-0.07000000000000028,58.402,58.67,57.88,0.7899999999999991,-0.09000000000000341,515712,590086,422826,167260,-167260
2019-11-03,59.632000000000005,60.34,59.03,1.3100000000000023,0.39000000000000057,60.996,62.86,59.27,3.5899999999999963,3.039999999999999,59.058,59.4,58.62,0.7800000000000011,0.480000000000004,59.582,60.43,59.0,1.4299999999999997,1.4299999999999997,1097197,1912785,433790,1478995,1478995
2019-11-10,60.33,60.87,59.81,1.0599999999999952,-0.01999999999999602,60.784,61.49,60.27,1.2199999999999989,-0.6500000000000057,59.652,60.37,59.38,0.9899999999999949,0.07000000000000028,60.198,60.49,59.89,0.6000000000000014,-0.4200000000000017,889814,1063799,707825,355974,-41682
2019-11-17,59.59,60.1,58.9,1.2000000000000028,0.5600000000000023,59.992,60.5,59.7,0.7999999999999972,0.7999999999999972,59.18,59.86,58.9,0.9600000000000009,0.8599999999999994,59.704,60.1,59.06,1.0399999999999991,0.6199999999999974,740461,919001,559240,359761,116217
2019-11-24,61.1475,61.94,60.34,1.5999999999999943,0.9699999999999989,61.7475,62.01,61.19,0.8200000000000003,0.8200000000000003,60.644999999999996,61.29,59.69,1.6000000000000014,1.6000000000000014,61.5075,61.84,60.84,1.0,0.9699999999999989,823789,1521734,399762,1121972,-450825
2019-12-01,60.428,62.0,59.3,2.700000000000003,-1.3900000000000006,60.766,62.28,59.79,2.490000000000002,-1.4600000000000009,59.934,61.35,58.82,2.530000000000001,-1.230000000000004,60.418,61.51,59.66,1.8500000000000014,-0.6899999999999977,1782559,3818509,838375,2980134,-13031
2019-12-08,61.028,62.14,60.44,1.7000000000000028,1.4399999999999977,61.698,62.61,61.1,1.509999999999998,1.3100000000000023,60.672,61.48,60.15,1.3299999999999983,1.1199999999999974,61.284,62.1,60.69,1.4100000000000037,1.1899999999999977,1068403,1868497,469491,1399006,-1399006
2019-12-15,61.732,62.33,61.27,1.0599999999999952,-0.4799999999999969,62.054,62.55,61.68,0.8699999999999974,-0.46999999999999886,61.245999999999995,61.58,60.86,0.7199999999999989,0.1700000000000017,61.48,61.82,61.16,0.6600000000000037,0.39000000000000057,788356,1117180,527356,589824,-303548
2019-12-22,62.355,62.5,62.18,0.3200000000000003,0.3200000000000003,62.4875,62.64,62.3,0.3400000000000034,0.240000000000002,61.855,62.11,61.66,0.45000000000000284,-0.1600000000000037,62.11,62.5,61.66,0.8400000000000034,-0.45000000000000284,502299,792707,322815,469892,154104
2019-12-29,61.26,61.68,60.6,1.0799999999999983,-1.0799999999999983,61.735,61.86,61.56,0.29999999999999716,-0.269999999999996,60.8925,61.11,60.38,0.7299999999999969,-0.7299999999999969,61.4025,61.67,61.18,0.490000000000002,-0.10999999999999943,789877,1737314,410408,1326906,-1204373
