Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_Open_volatility,ProShares Morningstar Alternatives Solution_Open_change,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_High_volatility,ProShares Morningstar Alternatives Solution_High_change,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Low_volatility,ProShares Morningstar Alternatives Solution_Low_change,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max,ProShares Morningstar Alternatives Solution_Close_volatility,ProShares Morningstar Alternatives Solution_Close_change
2019-07-28,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0,36.95,36.95,0.0,0.0,36.95,36.95,0.0,0.0
2019-08-04,37.11,37.11,0.0,0.0,37.15,37.15,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2019-08-11,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0
2019-08-18,37.21,37.21,0.0,0.0,37.21,37.21,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2019-08-25,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0
2019-09-01,37.47,37.47,0.0,0.0,37.51,37.51,0.0,0.0,37.47,37.47,0.0,0.0,37.51,37.51,0.0,0.0
2019-09-08,37.41,37.41,0.0,0.0,37.49,37.49,0.0,0.0,37.41,37.41,0.0,0.0,37.49,37.49,0.0,0.0
2019-09-15,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0
2019-09-22,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0
2019-09-29,37.19,37.19,0.0,0.0,37.24,37.24,0.0,0.0,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0
2019-10-06,37.39,37.39,0.0,0.0,37.39,37.39,0.0,0.0,37.23,37.23,0.0,0.0,37.23,37.23,0.0,0.0
2019-10-13,37.46,37.46,0.0,0.0,37.53,37.53,0.0,0.0,37.44,37.44,0.0,0.0,37.46,37.46,0.0,0.0
2019-10-20,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0
2019-10-27,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0
2019-11-03,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0
2019-11-10,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,37.58,37.58,0.0,0.0,37.59,37.59,0.0,0.0
2019-11-17,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0
2019-11-24,37.45,37.45,0.0,0.0,37.47,37.47,0.0,0.0,37.45,37.45,0.0,0.0,37.47,37.47,0.0,0.0
2019-12-01,37.67,37.67,0.0,0.0,37.83,37.83,0.0,0.0,37.67,37.67,0.0,0.0,37.8,37.8,0.0,0.0
2019-12-08,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0
2019-12-15,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,38.23,38.23,0.0,0.0,38.23,38.23,0.0,0.0
2019-12-22,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0
2019-12-29,37.88,37.88,0.0,0.0,38.04,38.04,0.0,0.0,37.88,37.88,0.0,0.0,38.02,38.02,0.0,0.0
