Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_Open_volatility,ProShares UltraPro S&P500_Open_change,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_High_volatility,ProShares UltraPro S&P500_High_change,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Low_volatility,ProShares UltraPro S&P500_Low_change,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max,ProShares UltraPro S&P500_Close_volatility,ProShares UltraPro S&P500_Close_change
2019-08-11,52.65,52.65,0.0,0.0,53.09,53.09,0.0,0.0,52.23,52.23,0.0,0.0,52.7,52.7,0.0,0.0
2019-08-18,49.8,49.8,0.0,0.0,50.16,50.16,0.0,0.0,48.95,48.95,0.0,0.0,50.15,50.15,0.0,0.0
2019-08-25,53.41,53.41,0.0,0.0,53.43,53.43,0.0,0.0,51.9,51.9,0.0,0.0,52.49,52.49,0.0,0.0
2019-09-01,56.04,56.04,0.0,0.0,56.08,56.08,0.0,0.0,54.91,54.91,0.0,0.0,55.5,55.5,0.0,0.0
2019-09-08,56.32,56.32,0.0,0.0,56.8,56.8,0.0,0.0,56.11,56.11,0.0,0.0,56.54,56.54,0.0,0.0
2019-09-15,55.76,55.76,0.0,0.0,56.58,56.58,0.0,0.0,55.6,55.6,0.0,0.0,56.18,56.18,0.0,0.0
2019-09-22,54.78,54.78,0.0,0.0,55.67,55.67,0.0,0.0,54.78,54.78,0.0,0.0,55.27,55.27,0.0,0.0
2019-09-29,53.26,53.26,0.0,0.0,54.21,54.21,0.0,0.0,52.85,52.85,0.0,0.0,53.04,53.04,0.0,0.0
2019-10-06,54.43,54.43,0.0,0.0,54.85,54.85,0.0,0.0,54.25,54.25,0.0,0.0,54.47,54.47,0.0,0.0
2019-10-13,56.3,56.3,0.0,0.0,56.74,56.74,0.0,0.0,56.05,56.05,0.0,0.0,56.69,56.69,0.0,0.0
2019-10-20,58.25,58.25,0.0,0.0,58.76,58.76,0.0,0.0,58.24,58.24,0.0,0.0,58.5,58.5,0.0,0.0
2019-10-27,61.05,61.05,0.0,0.0,61.13,61.13,0.0,0.0,60.51,60.51,0.0,0.0,60.76,60.76,0.0,0.0
2019-11-03,60.73,60.73,0.0,0.0,61.38,61.38,0.0,0.0,60.62,60.62,0.0,0.0,61.32,61.32,0.0,0.0
2019-11-10,63.12,63.12,0.0,0.0,63.56,63.56,0.0,0.0,62.81,62.81,0.0,0.0,63.41,63.41,0.0,0.0
2019-11-17,63.32,63.32,0.0,0.0,64.15,64.15,0.0,0.0,63.32,63.32,0.0,0.0,64.13,64.13,0.0,0.0
2019-11-24,64.85,64.85,0.0,0.0,64.87,64.87,0.0,0.0,62.73,62.73,0.0,0.0,63.03,63.03,0.0,0.0
2019-12-01,64.63,64.63,0.0,0.0,65.09,65.09,0.0,0.0,64.24,64.24,0.0,0.0,64.3,64.3,0.0,0.0
2019-12-08,67.55,67.55,0.0,0.0,68.14,68.14,0.0,0.0,67.53,67.53,0.0,0.0,67.75,67.75,0.0,0.0
2019-12-15,70.02,70.02,0.0,0.0,70.03,70.03,0.0,0.0,69.66,69.66,0.0,0.0,69.8,69.8,0.0,0.0
2019-12-22,70.73,70.73,0.0,0.0,70.81,70.81,0.0,0.0,69.14,69.14,0.0,0.0,69.5,69.5,0.0,0.0
2019-12-29,69.45,69.45,0.0,0.0,71.08,71.08,0.0,0.0,69.4,69.4,0.0,0.0,70.34,70.34,0.0,0.0
