Date,GURE_Open_average,GURE_Open_max,GURE_Open_min,GURE_Open_volatility,GURE_Open_change,GURE_High_average,GURE_High_max,GURE_High_min,GURE_High_volatility,GURE_High_change,GURE_Low_average,GURE_Low_max,GURE_Low_min,GURE_Low_volatility,GURE_Low_change,GURE_Close_average,GURE_Close_max,GURE_Close_min,GURE_Close_volatility,GURE_Close_change,GURE_Volume_average,GURE_Volume_max,GURE_Volume_min,GURE_Volume_volatility,GURE_Volume_change
2019-10-13,0.676,0.7,0.63,0.06999999999999995,0.06400000000000006,0.71675,0.73,0.7,0.030000000000000027,-0.020000000000000018,0.66,0.68,0.63,0.050000000000000044,0.030000000000000027,0.6880000000000001,0.7170000000000001,0.66,0.05700000000000005,-0.020000000000000018,21525,44965,3782,41183,16537
2019-10-20,0.715,0.764,0.69,0.07400000000000007,0.02100000000000002,0.746,0.77,0.7,0.07000000000000006,0.06000000000000005,0.6910000000000001,0.745,0.67,0.07499999999999996,0.010000000000000009,0.712,0.745,0.682,0.06299999999999994,-0.007999999999999896,36567,100452,3479,96973,43518
2019-10-27,0.7206,0.745,0.682,0.06299999999999994,0.04899999999999993,0.7698,0.83,0.745,0.08499999999999996,0.03400000000000003,0.7058,0.73,0.68,0.04999999999999993,0.04999999999999993,0.76,0.7809999999999999,0.745,0.03599999999999992,0.03400000000000003,9349,33625,622,33003,-3303
2019-11-03,0.73,0.78,0.69,0.09000000000000008,-0.09000000000000008,0.752,0.78,0.73,0.050000000000000044,-0.020000000000000018,0.7064,0.73,0.682,0.04799999999999993,-0.030000000000000027,0.7336,0.7440000000000001,0.73,0.014000000000000123,0.014000000000000123,20606,60866,5401,55465,-8039
2019-11-10,0.722,0.76,0.691,0.06900000000000006,-0.06900000000000006,0.7296,0.76,0.695,0.06500000000000006,-0.06500000000000006,0.7068,0.754,0.67,0.08399999999999996,-0.08399999999999996,0.7186,0.76,0.6779999999999999,0.08200000000000007,-0.08200000000000007,20528,73406,530,72876,72876
2019-11-17,0.5714,0.68,0.51,0.17000000000000004,-0.15000000000000002,0.6076,0.68,0.57,0.1100000000000001,-0.1100000000000001,0.5176000000000001,0.531,0.48700000000000004,0.043999999999999984,0.04299999999999998,0.5742,0.63,0.531,0.09899999999999998,-0.08999999999999997,91080,357791,3672,354119,-354119
2019-11-24,0.54,0.55,0.53,0.020000000000000018,0.010000000000000009,0.5825,0.6,0.55,0.04999999999999993,-0.039999999999999925,0.5375000000000001,0.54,0.53,0.010000000000000009,0.010000000000000009,0.559,0.5760000000000001,0.54,0.03600000000000003,-0.03600000000000003,13159,21994,7026,14968,-14346
2019-12-01,0.5472,0.557,0.53,0.027000000000000024,-0.020000000000000018,0.5638,0.59,0.55,0.039999999999999925,-0.013999999999999901,0.5336,0.5429999999999999,0.53,0.0129999999999999,-0.0129999999999999,0.5508000000000001,0.5670000000000001,0.541,0.026000000000000023,-0.026000000000000023,15466,46492,4924,41568,35811
2019-12-08,0.5346,0.5429999999999999,0.53,0.0129999999999999,0.010000000000000009,0.5602,0.59,0.544,0.04599999999999993,-0.04599999999999993,0.517,0.53,0.49,0.040000000000000036,-0.040000000000000036,0.5368,0.546,0.52,0.026000000000000023,-0.010000000000000009,17409,46691,3156,43535,43535
2019-12-15,0.51,0.545,0.5,0.04500000000000004,0.04200000000000004,0.532,0.545,0.5,0.04500000000000004,0.0050000000000000044,0.4744,0.5,0.45,0.04999999999999999,-0.04999999999999999,0.5124,0.529,0.49,0.039000000000000035,-0.020000000000000018,28371,46082,8594,37488,23563
2019-12-22,0.5185,0.525,0.51,0.015000000000000013,-0.015000000000000013,0.5427500000000001,0.545,0.54,0.0050000000000000044,-0.0050000000000000044,0.48975,0.51,0.465,0.044999999999999984,0.044999999999999984,0.5335000000000001,0.54,0.514,0.026000000000000023,-0.026000000000000023,24798,40017,14637,25380,-7394
2019-12-29,0.5055000000000001,0.51,0.5,0.010000000000000009,0.0,0.5475,0.59,0.52,0.06999999999999995,0.05999999999999994,0.505,0.51,0.5,0.010000000000000009,0.0,0.53125,0.59,0.51,0.07999999999999996,0.07999999999999996,57196,97973,27367,70606,-30376
