Date,GURE_Open_average,GURE_Open_max,GURE_Open_volatility,GURE_Open_change,GURE_High_average,GURE_High_max,GURE_High_volatility,GURE_High_change,GURE_Low_average,GURE_Low_max,GURE_Low_volatility,GURE_Low_change,GURE_Close_average,GURE_Close_max,GURE_Close_volatility,GURE_Close_change,GURE_Volume_average,GURE_Volume_max,GURE_Volume_volatility,GURE_Volume_change
2018-01-21,1.558,1.6,0.08000000000000007,0.020000000000000018,1.578,1.62,0.08000000000000007,0.020000000000000018,1.5198,1.54,0.06000000000000005,0.050000000000000044,1.548,1.6,0.08000000000000007,0.010000000000000009,112508,183830,134157,-66102
2018-01-28,1.496,1.52,0.040000000000000036,-0.040000000000000036,1.524,1.55,0.050000000000000044,-0.020000000000000018,1.482,1.49,0.010000000000000009,0.0,1.4929999999999999,1.505,0.02499999999999991,0.0,65404,98863,66021,-28412
2018-02-04,1.449,1.48,0.07000000000000006,-0.02499999999999991,1.4764,1.54,0.1100000000000001,-0.021999999999999797,1.4122,1.44,0.06000000000000005,-0.020000000000000018,1.4448,1.48,0.07000000000000006,0.0,87944,159793,132130,-85728
2018-02-11,1.47025,1.4709999999999999,0.0009999999999998899,0.0009999999999998899,1.4875,1.5,0.030000000000000027,0.030000000000000027,1.45525,1.4709999999999999,0.040999999999999925,0.040999999999999925,1.471,1.48,0.020000000000000018,0.014000000000000012,24092,37976,35282,-23426
2018-02-18,1.518,1.55,0.09000000000000008,0.08000000000000007,1.5438,1.56,0.06000000000000005,0.06000000000000005,1.4902,1.53,0.07000000000000006,0.07000000000000006,1.526,1.54,0.040000000000000036,0.040000000000000036,47792,78253,53486,-1809
2018-02-25,1.5246,1.55,0.050000000000000044,-0.04300000000000015,1.5346,1.56,0.050000000000000044,-0.050000000000000044,1.4998,1.524,0.038999999999999924,-0.03400000000000003,1.516,1.56,0.06000000000000005,-0.06000000000000005,51593,91032,69891,65682
2018-03-04,1.52,1.55,0.06000000000000005,0.030000000000000027,1.554,1.61,0.08000000000000007,0.07000000000000006,1.5056,1.55,0.06199999999999983,0.050000000000000044,1.542,1.61,0.1100000000000001,0.09000000000000008,50979,75603,50572,14330
2018-03-11,1.506,1.62,0.2200000000000002,-0.2200000000000002,1.55,1.62,0.15000000000000013,-0.1100000000000001,1.456,1.57,0.19000000000000017,-0.17000000000000015,1.475,1.58,0.17000000000000015,-0.14000000000000012,189964,545519,529453,179082
2018-03-18,1.486,1.52,0.07000000000000006,0.050000000000000044,1.5148,1.55,0.08000000000000007,0.030000000000000027,1.46,1.5,0.06000000000000005,0.0,1.479,1.53,0.09000000000000008,-0.020000000000000018,41323,52500,23422,-15316
2018-03-25,1.435,1.45,0.030000000000000027,0.010000000000000009,1.44125,1.45,0.020000000000000018,0.004999999999999893,1.4124999999999999,1.42,0.010000000000000009,-0.010000000000000009,1.4224999999999999,1.43,0.020000000000000018,-0.010000000000000009,31277,39515,16273,-16273
2018-04-01,1.412,1.43,0.040000000000000036,0.010000000000000009,1.43,1.45,0.030000000000000027,0.020000000000000018,1.404,1.43,0.050000000000000044,0.030000000000000027,1.4185999999999999,1.44,0.040000000000000036,0.02400000000000002,25892,34032,17629,-1703
2018-04-08,1.438,1.45,0.030000000000000027,0.020000000000000018,1.47,1.49,0.050000000000000044,-0.010000000000000009,1.4183999999999999,1.43,0.028999999999999915,-0.001000000000000112,1.446,1.46,0.040000000000000036,0.010000000000000009,90413,305912,279759,-273550
2018-04-15,1.438,1.46,0.040000000000000036,-0.040000000000000036,1.45,1.46,0.020000000000000018,-0.020000000000000018,1.4322,1.44,0.020000000000000018,-0.020000000000000018,1.439,1.45,0.020000000000000018,-0.020000000000000018,23595,68188,61888,-8417
2018-04-22,1.402,1.42,0.030000000000000027,-0.030000000000000027,1.414,1.44,0.040000000000000036,-0.040000000000000036,1.394,1.41,0.020000000000000018,-0.020000000000000018,1.3941999999999999,1.411,0.02100000000000013,-0.02100000000000013,29911,89104,78826,-76553
2018-04-29,1.3739999999999999,1.41,0.08999999999999986,0.020000000000000018,1.3974,1.41,0.030000000000000027,0.010000000000000009,1.3406,1.36,0.050000000000000044,0.00800000000000023,1.385,1.41,0.05999999999999983,0.020000000000000018,47754,106369,79282,7111
2018-05-06,1.414,1.45,0.07000000000000006,0.020000000000000018,1.434,1.46,0.050000000000000044,0.010000000000000009,1.384,1.4,0.029999999999999805,0.019999999999999796,1.418,1.45,0.06000000000000005,0.020000000000000018,50007,85329,56746,3478
2018-05-13,1.3918,1.43,0.07999999999999985,-0.04999999999999982,1.4185999999999999,1.432,0.03200000000000003,0.010000000000000009,1.3808,1.3940000000000001,0.04400000000000004,-0.039999999999999813,1.407,1.425,0.025000000000000133,0.0,32139,47318,42554,42554
2018-05-20,1.3915,1.41,0.04999999999999982,-0.039999999999999813,1.4015,1.41,0.02400000000000002,-0.02400000000000002,1.3725,1.38,0.019999999999999796,-0.010000000000000009,1.3917499999999998,1.4,0.020000000000000018,-0.020000000000000018,16119,20177,8465,-5426
2018-05-27,1.41,1.44,0.06999999999999984,0.04999999999999982,1.426,1.44,0.050000000000000044,0.040000000000000036,1.3938,1.42,0.050999999999999934,0.001000000000000112,1.416,1.43,0.050000000000000044,0.040000000000000036,41883,80959,56837,-2335
2018-06-03,1.448,1.47,0.06000000000000005,0.06000000000000005,1.4678,1.49,0.07000000000000006,0.06000000000000005,1.4272,1.45,0.06000000000000005,0.06000000000000005,1.4492,1.466,0.04600000000000004,0.040000000000000036,46543,107593,95527,17265
2018-06-10,1.4472,1.47,0.07000000000000006,-0.050000000000000044,1.472,1.49,0.030000000000000027,0.0,1.428,1.46,0.08000000000000007,-0.07000000000000006,1.4398,1.47,0.07000000000000006,-0.050000000000000044,37671,56600,30909,5509
2018-06-17,1.3881999999999999,1.4,0.029999999999999805,-0.029999999999999805,1.4043999999999999,1.42,0.028000000000000025,0.0,1.3760000000000001,1.385,0.014999999999999902,-0.009999999999999787,1.392,1.4,0.020000000000000018,0.010000000000000009,24523,34167,25350,12824
2018-06-24,1.392,1.4,0.020000000000000018,-0.020000000000000018,1.4018,1.419,0.039000000000000146,-0.020000000000000018,1.3763999999999998,1.39,0.038000000000000034,-0.038000000000000034,1.387,1.4,0.039999999999999813,-0.03499999999999992,27516,72158,61460,53582
2018-07-01,1.3425,1.36,0.030000000000000027,-0.030000000000000027,1.3505,1.3619999999999999,0.021999999999999797,-0.021999999999999797,1.3250000000000002,1.35,0.050000000000000044,-0.050000000000000044,1.32775,1.355,0.05499999999999994,-0.05499999999999994,38757,86365,82391,82391
2018-07-08,1.288,1.34,0.1200000000000001,0.030000000000000027,1.315,1.35,0.08500000000000019,0.030000000000000027,1.254,1.3,0.08000000000000007,0.07000000000000006,1.2884,1.33,0.10000000000000009,0.07499999999999996,67001,166641,153358,-153358
2018-07-15,1.311,1.35,0.06000000000000005,0.030000000000000027,1.334,1.36,0.050000000000000044,0.040000000000000036,1.2922,1.311,0.030999999999999917,0.010999999999999899,1.316,1.35,0.06000000000000005,0.030000000000000027,19138,29864,18836,5610
2018-07-22,1.34,1.37,0.07000000000000006,0.0,1.3666,1.383,0.04299999999999993,0.029999999999999805,1.3142,1.35,0.07000000000000006,0.010000000000000009,1.338,1.38,0.06999999999999984,0.010000000000000009,43666,107893,83658,469
2018-07-29,1.288,1.32,0.07000000000000006,-0.07000000000000006,1.3146,1.34,0.06000000000000005,-0.010000000000000009,1.26,1.3,0.08000000000000007,-0.08000000000000007,1.268,1.3,0.08000000000000007,-0.08000000000000007,45722,101663,94237,32175
2018-08-05,1.214,1.24,0.06000000000000005,-0.06000000000000005,1.252,1.3,0.1100000000000001,-0.050000000000000044,1.159,1.21,0.16500000000000004,-0.15500000000000003,1.185,1.23,0.125,-0.11499999999999999,106192,241585,196170,195974
2018-08-12,1.126,1.15,0.06999999999999984,0.06999999999999984,1.15,1.15,0.0,0.0,1.0802,1.11,0.05900000000000016,0.030000000000000027,1.128,1.15,0.039999999999999813,0.029999999999999805,40120,56504,40007,4100
2018-08-19,1.172,1.2,0.06000000000000005,0.06000000000000005,1.198,1.23,0.08000000000000007,0.050000000000000044,1.1228,1.15,0.08999999999999986,-0.07999999999999985,1.162,1.21,0.10999999999999988,-0.04999999999999982,37754,128428,123476,100613
2018-08-26,1.0865,1.1,0.030000000000000027,0.010000000000000009,1.1175000000000002,1.12,0.010000000000000009,0.0,1.085,1.1,0.030000000000000027,0.010000000000000009,1.1022500000000002,1.11,0.01100000000000012,-0.010000000000000009,18900,25346,11637,-1966
2018-09-02,1.1022,1.14,0.04999999999999982,0.0,1.1179999999999999,1.15,0.050999999999999934,-0.04999999999999982,1.09,1.09,0.0,0.0,1.1052,1.127,0.03699999999999992,-0.03699999999999992,10168,23689,21694,-21694
2018-09-09,1.116,1.13,0.04999999999999982,0.04999999999999982,1.126,1.14,0.029999999999999805,0.019999999999999796,1.0826,1.11,0.06000000000000005,-0.020000000000000018,1.1098000000000001,1.13,0.03499999999999992,-0.0050000000000001155,19636,45792,45140,24577
2018-09-16,1.1,1.11,0.020000000000000018,0.0,1.1102,1.14,0.039999999999999813,0.039999999999999813,1.082,1.09,0.010000000000000009,-0.010000000000000009,1.096,1.13,0.04999999999999982,0.039999999999999813,48493,218910,217890,217890
2018-09-23,1.0652,1.14,0.11999999999999988,-0.11999999999999988,1.0826,1.14,0.08199999999999985,-0.08099999999999974,1.0266,1.063,0.06299999999999994,-0.04299999999999993,1.0464,1.082,0.052000000000000046,-0.052000000000000046,65535,101334,70303,-18672
2018-09-30,0.984,1.04,0.15000000000000002,-0.15000000000000002,1.0010000000000001,1.04,0.11499999999999999,-0.11499999999999999,0.955,1.03,0.14,-0.14,0.9728,1.03,0.10999999999999999,-0.10599999999999998,49084,74419,51217,-973
2018-10-07,0.8954,0.91,0.030000000000000027,-0.030000000000000027,0.908,0.92,0.030000000000000027,-0.030000000000000027,0.874,0.89,0.040000000000000036,-0.040000000000000036,0.892,0.9,0.020000000000000018,-0.010000000000000009,65450,116736,84165,84165
2018-10-14,0.868,0.93,0.10000000000000009,0.030000000000000027,0.9756,1.09,0.19200000000000006,0.05999999999999994,0.8089999999999999,0.85,0.09999999999999998,0.09999999999999998,0.8636,0.883,0.038000000000000034,0.03400000000000003,286848,954865,902743,16836
2018-10-21,0.9038,0.93,0.07000000000000006,0.040000000000000036,0.934,0.95,0.030999999999999917,0.019999999999999907,0.8734,0.9,0.04700000000000004,0.04700000000000004,0.916,0.95,0.04999999999999993,0.04999999999999993,41066,61260,43152,12028
2018-10-28,0.942,0.97,0.05999999999999994,0.0,0.985,1.08,0.13500000000000012,0.13000000000000012,0.92,0.94,0.029999999999999916,0.010000000000000009,0.966,1.04,0.10000000000000009,0.10000000000000009,44820,83782,75191,48951
2018-11-04,0.9746,1.03,0.09999999999999998,-0.050000000000000044,1.008,1.04,0.06000000000000005,-0.06000000000000005,0.9446,1.02,0.10999999999999999,-0.10999999999999999,0.9878,1.03,0.08099999999999996,-0.050000000000000044,21446,48825,47385,-32081
2018-11-11,0.9294,0.953,0.04299999999999993,-0.04299999999999993,0.959,0.975,0.025000000000000022,-0.025000000000000022,0.9204,0.9470000000000001,0.04700000000000004,-0.03500000000000003,0.9306,0.948,0.04799999999999993,-0.03500000000000003,25477,77289,76029,20738
2018-11-18,0.9085000000000001,0.92,0.020000000000000018,0.006000000000000005,0.925,0.93,0.020000000000000018,0.0,0.894,0.9,0.024000000000000132,-0.024000000000000132,0.9125000000000001,0.93,0.040000000000000036,-0.030000000000000027,27236,74932,70718,13461
2018-11-25,0.8688,0.89,0.040000000000000036,-0.040000000000000036,0.874,0.9,0.050000000000000044,-0.050000000000000044,0.8260000000000001,0.88,0.07999999999999996,-0.06999999999999995,0.8432,0.885,0.08200000000000007,-0.03500000000000003,47095,92320,89480,-51656
2018-12-02,0.8175,0.85,0.05999999999999994,-0.05999999999999994,0.8414999999999999,0.85,0.030000000000000027,-0.030000000000000027,0.795,0.8,0.010000000000000009,-0.010000000000000009,0.81225,0.83,0.03599999999999992,-0.03199999999999992,36936,61899,42127,36076
2018-12-09,0.8,0.81,0.020000000000000018,-0.010000000000000009,0.8140000000000001,0.83,0.019999999999999907,0.0,0.769,0.78,0.030000000000000027,-0.030000000000000027,0.792,0.83,0.07599999999999996,-0.03600000000000003,45333,87441,70781,52670
2018-12-16,0.77,0.81,0.10000000000000009,-0.10000000000000009,0.774,0.81,0.10000000000000009,-0.10000000000000009,0.733,0.755,0.06500000000000006,-0.06500000000000006,0.7516,0.77,0.06000000000000005,-0.06000000000000005,28979,40359,33123,13068
2018-12-23,0.6875,0.71,0.05999999999999994,0.0,0.755,0.855,0.16000000000000003,0.10499999999999998,0.675,0.71,0.05999999999999994,0.020000000000000018,0.7,0.78,0.128,0.08500000000000008,83092,125875,92492,54473
2018-12-30,0.83725,0.872,0.09399999999999997,0.09399999999999997,0.895,0.95,0.09999999999999998,0.09999999999999998,0.815,0.872,0.11199999999999999,0.09399999999999997,0.86725,0.9390000000000001,0.1190000000000001,0.1190000000000001,53899,90281,72803,72803
2019-01-06,0.97,0.9840000000000001,0.026000000000000134,-0.010000000000000009,0.984,1.0,0.030000000000000027,-0.010000000000000009,0.944,0.96,0.05999999999999994,0.04999999999999993,0.9606,0.98,0.052999999999999936,0.02299999999999991,29334,83645,81418,-66838
2019-01-13,0.9512499999999999,0.96,0.015000000000000013,0.0050000000000000044,0.9682499999999999,0.975,0.015000000000000013,-0.007000000000000006,0.94875,0.95,0.0050000000000000044,0.0050000000000000044,0.95375,0.96,0.010000000000000009,0.010000000000000009,5934,16469,15409,-817
2019-01-20,1.0684,1.19,0.20999999999999996,0.20999999999999996,1.1312,1.25,0.21799999999999997,0.18599999999999994,1.0556,1.17,0.20499999999999996,0.20499999999999996,1.1046,1.24,0.22999999999999998,0.2270000000000001,89880,260129,254157,838
2019-01-27,1.184,1.24,0.1100000000000001,-0.06000000000000005,1.1958,1.24,0.10000000000000009,-0.050000000000000044,1.1412,1.186,0.10599999999999987,-0.016000000000000014,1.16,1.2,0.07999999999999985,-0.030000000000000027,20696,32858,21659,-5584
2019-02-03,1.2207999999999999,1.24,0.050000000000000044,0.050000000000000044,1.2412,1.25,0.018000000000000016,-0.010000000000000009,1.183,1.215,0.07500000000000018,-0.030000000000000027,1.2104,1.23,0.07799999999999985,-0.07799999999999985,31882,58465,42659,38614
2019-02-10,1.1424999999999998,1.15,0.020000000000000018,-0.010000000000000009,1.1624999999999999,1.2,0.050000000000000044,-0.050000000000000044,1.095,1.13,0.11999999999999988,-0.019999999999999796,1.1397499999999998,1.15,0.020000000000000018,0.0,31708,42984,26332,-6007
2019-02-17,1.072,1.13,0.1299999999999999,0.010000000000000009,1.106,1.14,0.09499999999999997,-0.07000000000000006,1.0422,1.109,0.10899999999999999,0.010000000000000009,1.068,1.12,0.1100000000000001,-0.040000000000000036,49117,99861,95290,-81587
2019-02-24,1.058,1.09,0.07000000000000006,0.040000000000000036,1.086,1.09,0.020000000000000018,0.020000000000000018,1.048,1.06,0.040000000000000036,0.040000000000000036,1.0656,1.09,0.050000000000000044,0.03299999999999992,8736,17659,16879,487
2019-03-03,1.066,1.09,0.06000000000000005,-0.050000000000000044,1.1,1.17,0.10999999999999988,-0.08999999999999986,1.046,1.07,0.050000000000000044,-0.050000000000000044,1.067,1.095,0.04499999999999993,-0.030000000000000027,62595,261617,254319,-250324
2019-03-10,1.0536,1.08,0.040000000000000036,0.03500000000000014,1.0766,1.18,0.1299999999999999,0.1299999999999999,1.02,1.02,0.0,0.0,1.0388,1.05,0.030000000000000027,0.020000000000000018,16115,44402,37628,36791
2019-03-17,1.0596,1.073,0.02299999999999991,0.010000000000000009,1.079,1.09,0.030000000000000027,-0.020000000000000018,1.0426,1.071,0.050999999999999934,-0.010000000000000009,1.06,1.08,0.050000000000000044,-0.040000000000000036,20552,48295,42337,-39527
2019-03-24,1.034,1.07,0.06000000000000005,0.050000000000000044,1.079,1.1,0.06000000000000005,0.04499999999999993,1.0186,1.03,0.020000000000000018,0.017000000000000126,1.038,1.07,0.06000000000000005,0.010000000000000009,18211,31791,27530,26152
2019-03-31,1.174,1.23,0.17999999999999994,0.17999999999999994,1.234,1.25,0.03600000000000003,0.0,1.158,1.21,0.15999999999999992,0.15999999999999992,1.2114,1.25,0.06499999999999995,0.06000000000000005,88810,264692,249249,-207747
2019-04-07,1.284,1.35,0.10000000000000009,0.06000000000000005,1.323,1.415,0.16500000000000004,0.10000000000000009,1.2656,1.3,0.06000000000000005,0.06000000000000005,1.3032000000000001,1.36,0.1200000000000001,0.10400000000000009,54724,146575,125103,4682
2019-04-14,1.4024999999999999,1.47,0.11999999999999988,0.039999999999999813,1.4425,1.48,0.09000000000000008,-0.040000000000000036,1.3625,1.4,0.08999999999999986,0.06000000000000005,1.40125,1.46,0.08999999999999986,0.019999999999999796,61792,112790,97618,-97618
2019-04-21,1.356,1.39,0.04999999999999982,-0.039999999999999813,1.364,1.39,0.039999999999999813,-0.039999999999999813,1.31,1.35,0.08000000000000007,-0.08000000000000007,1.34,1.37,0.06000000000000005,-0.06000000000000005,35213,64019,56602,12038
2019-04-28,1.27,1.3,0.07000000000000006,-0.07000000000000006,1.284,1.3,0.040000000000000036,-0.040000000000000036,1.236,1.27,0.09000000000000008,-0.09000000000000008,1.258,1.29,0.09000000000000008,-0.07000000000000006,41201,68236,51043,39763
2019-05-05,1.234,1.25,0.050000000000000044,-0.040000000000000036,1.254,1.26,0.010000000000000009,-0.010000000000000009,1.2034,1.25,0.09000000000000008,0.006000000000000005,1.236,1.25,0.030000000000000027,0.020000000000000018,13191,26622,26010,23259
2019-05-12,1.222,1.26,0.1100000000000001,-0.09000000000000008,1.2308,1.28,0.13000000000000012,-0.13000000000000012,1.181,1.24,0.1399999999999999,-0.1399999999999999,1.199,1.27,0.14000000000000012,-0.14000000000000012,26155,60269,50818,32727
2019-05-19,1.13,1.15,0.04999999999999982,0.020000000000000018,1.165,1.19,0.040000000000000036,-0.040000000000000036,1.125,1.14,0.039999999999999813,0.0,1.15,1.16,0.020000000000000018,0.010000000000000009,5023,11810,10974,-8000
2019-05-26,1.104,1.13,0.05999999999999983,-0.05999999999999983,1.112,1.13,0.04999999999999982,-0.04999999999999982,1.048,1.06,0.040000000000000036,-0.030000000000000027,1.0642,1.085,0.05499999999999994,-0.020000000000000018,34636,59490,50898,19711
2019-06-02,1.0376,1.07,0.06000000000000005,-0.008000000000000007,1.0646,1.08,0.04700000000000015,-0.037000000000000144,1.023,1.04,0.03500000000000014,-0.0050000000000001155,1.049,1.07,0.05500000000000016,-0.04500000000000015,13820,39617,36644,27076
2019-06-09,1.02,1.04,0.030000000000000027,-0.010000000000000009,1.036,1.05,0.030000000000000027,-0.030000000000000027,0.9822000000000001,1.02,0.16099999999999992,-0.1529999999999999,1.0216,1.04,0.03200000000000003,-0.01200000000000001,12164,31968,28241,15307
2019-06-16,0.986,1.01,0.06000000000000005,-0.06000000000000005,0.9988,1.01,0.02400000000000002,-0.02400000000000002,0.9512,0.99,0.08999999999999997,-0.05999999999999994,0.9788,1.0,0.06999999999999995,-0.06799999999999995,15297,28211,23240,17144
2019-06-23,0.9612,0.99,0.06499999999999995,0.009000000000000008,0.9863999999999999,1.02,0.07000000000000006,0.039000000000000035,0.9202,0.96,0.05799999999999994,0.04999999999999993,0.9422,1.0,0.09799999999999998,0.015000000000000013,13542,25132,23686,-3445
2019-06-30,0.942,0.966,0.05399999999999994,-0.029999999999999916,0.994,1.05,0.09000000000000008,0.09000000000000008,0.9155,0.9420000000000001,0.04200000000000004,-0.007999999999999896,0.965,1.04,0.12,0.10000000000000009,21609,48548,46391,15491
2019-07-07,0.9456,0.97,0.039999999999999925,-0.019999999999999907,0.9658,1.01,0.06099999999999994,-0.06000000000000005,0.9264,0.95,0.04999999999999993,-0.029000000000000026,0.936,0.96,0.039999999999999925,-0.03499999999999992,24917,59302,57860,-32293
2019-07-14,0.926,0.94,0.019999999999999907,0.010000000000000009,0.9359999999999999,0.94,0.009999999999999898,0.0,0.906,0.92,0.07000000000000006,0.07000000000000006,0.9276000000000001,0.93,0.0050000000000000044,0.0,12281,28516,23523,-16658
2019-07-21,0.9078,0.93,0.050000000000000044,-0.04400000000000004,0.9262,0.93,0.010000000000000009,-0.009000000000000119,0.9018,0.919,0.039000000000000035,-0.025000000000000022,0.9152,0.9229999999999999,0.0129999999999999,-0.0029999999999998916,4456,8574,6354,-4839
2019-07-28,0.87,0.92,0.09500000000000008,-0.09500000000000008,0.9006000000000001,0.93,0.07000000000000006,-0.039000000000000035,0.8378,0.89,0.126,-0.06500000000000006,0.8596,0.89,0.06000000000000005,-0.040999999999999925,23361,44234,39422,18917
2019-08-04,0.8484,0.863,0.03399999999999992,-0.03399999999999992,0.8554,0.863,0.018000000000000016,-0.013000000000000012,0.826,0.83,0.0050000000000000044,-0.0050000000000000044,0.8428,0.85,0.01200000000000001,-0.0020000000000000018,17994,36077,31196,21170
2019-08-11,0.837,0.88,0.07999999999999996,-0.039999999999999925,0.8894,0.93,0.07900000000000007,-0.004000000000000115,0.7966,0.83,0.04999999999999993,-0.029999999999999916,0.8150000000000001,0.85,0.05999999999999994,-0.04499999999999993,45156,75149,66492,40830
2019-08-18,0.7658,0.8009999999999999,0.09299999999999997,-0.06099999999999994,0.787,0.805,0.05500000000000005,-0.05500000000000005,0.736,0.78,0.08000000000000007,-0.06000000000000005,0.7535999999999999,0.7829999999999999,0.06299999999999994,-0.06299999999999994,44241,59269,31317,-1902
2019-08-25,0.7124999999999999,0.75,0.050000000000000044,-0.050000000000000044,0.742,0.77,0.052999999999999936,-0.049000000000000044,0.6855,0.69,0.009000000000000008,0.009000000000000008,0.69475,0.7,0.014999999999999902,0.005999999999999894,37497,72664,48535,-45589
2019-09-01,0.7318,0.76,0.06000000000000005,0.06000000000000005,0.7468,0.76,0.03599999999999992,0.03599999999999992,0.706,0.725,0.025000000000000022,0.0050000000000000044,0.7344,0.76,0.04799999999999993,0.017999999999999905,27342,35257,18585,4798
2019-09-08,0.7556,0.795,0.06500000000000006,0.04400000000000004,0.78,0.8,0.050000000000000044,0.050000000000000044,0.7412,0.765,0.04300000000000004,0.04300000000000004,0.77,0.8,0.07000000000000006,0.07000000000000006,19852,40063,33407,-26192
2019-09-15,0.7776,0.85,0.10799999999999998,-0.05800000000000005,0.79,0.85,0.10499999999999998,-0.06500000000000006,0.7342,0.799,0.09900000000000009,-0.07900000000000007,0.7638,0.81,0.09000000000000008,-0.09000000000000008,47067,131302,128690,-45761
2019-09-22,0.7272,0.748,0.05800000000000005,-0.05600000000000005,0.7404,0.75,0.03400000000000003,-0.0020000000000000018,0.7094,0.7440000000000001,0.06300000000000017,-0.019000000000000017,0.7222000000000001,0.7440000000000001,0.04700000000000004,-0.029999999999999916,12470,21709,19203,-14367
2019-09-29,0.712,0.74,0.050000000000000044,0.030000000000000027,0.731,0.748,0.028000000000000025,-0.028000000000000025,0.6931999999999999,0.72,0.039999999999999925,-0.0040000000000000036,0.7031999999999999,0.72,0.03400000000000003,-0.010000000000000009,15705,27659,27141,3563
2019-10-06,0.6846,0.72,0.08999999999999997,-0.08099999999999996,0.719,0.73,0.025000000000000022,0.0,0.6552,0.69,0.05999999999999994,-0.030000000000000027,0.6806,0.72,0.08799999999999997,-0.039999999999999925,13949,28428,26536,12031
2019-10-13,0.6935,0.7,0.019999999999999907,0.019999999999999907,0.71175,0.73,0.030000000000000027,-0.017000000000000126,0.67,0.68,0.020000000000000018,0.0,0.6905,0.7170000000000001,0.05700000000000005,-0.027000000000000135,15288,44965,41486,-303
2019-10-20,0.7114,0.764,0.08199999999999996,-0.017999999999999905,0.7552,0.77,0.030000000000000027,0.006000000000000005,0.6930000000000001,0.745,0.07499999999999996,0.010000000000000009,0.7232,0.746,0.06399999999999995,0.04300000000000004,36980,100452,94909,-94909
2019-10-27,0.7402,0.78,0.06000000000000005,0.06000000000000005,0.7766,0.83,0.08499999999999996,0.03200000000000003,0.7138,0.73,0.040000000000000036,0.030000000000000027,0.7568,0.7809999999999999,0.050999999999999934,-0.018000000000000016,11685,33625,33003,12506
2019-11-03,0.726,0.76,0.07000000000000006,0.020000000000000018,0.748,0.76,0.030000000000000027,0.020000000000000018,0.7132,0.754,0.07199999999999995,0.04400000000000004,0.7396,0.76,0.030000000000000027,0.030000000000000027,17267,60866,60336,-4871
2019-11-10,0.706,0.74,0.05999999999999994,-0.039000000000000035,0.7136,0.74,0.05999999999999994,-0.052999999999999936,0.6534,0.72,0.23299999999999993,-0.2129999999999999,0.6926,0.725,0.09499999999999997,-0.09499999999999997,91980,357791,352091,346235
2019-11-17,0.5414,0.5820000000000001,0.07200000000000006,0.020000000000000018,0.5896,0.6,0.030000000000000027,-0.010000000000000009,0.5262,0.531,0.02100000000000002,0.020000000000000018,0.5634,0.59,0.05899999999999994,-0.013999999999999901,23921,47663,43991,-8316
2019-11-24,0.545,0.55,0.010000000000000009,0.010000000000000009,0.5775,0.6,0.04999999999999993,-0.030000000000000027,0.5407500000000001,0.5429999999999999,0.0029999999999998916,0.0029999999999998916,0.5567500000000001,0.5670000000000001,0.027000000000000024,0.007000000000000006,10331,15970,8944,3655
2019-12-01,0.5432,0.557,0.027000000000000024,-0.018999999999999906,0.5678,0.59,0.039999999999999925,0.039999999999999925,0.531,0.535,0.0050000000000000044,0.0,0.5434,0.55,0.020000000000000018,-0.016000000000000014,13961,46492,43336,-6639
2019-12-08,0.5292,0.5429999999999999,0.039999999999999925,-0.027000000000000024,0.5502,0.56,0.020000000000000018,-0.017000000000000015,0.511,0.53,0.040000000000000036,-0.030000000000000027,0.5348,0.546,0.026000000000000023,-0.025000000000000022,18497,46691,41062,2965
2019-12-15,0.5144,0.545,0.04500000000000004,0.02300000000000002,0.533,0.545,0.04500000000000004,0.015000000000000013,0.46740000000000004,0.5,0.04999999999999999,-0.034999999999999976,0.5164,0.54,0.050000000000000044,0.01100000000000001,31059,46082,26802,2751
2019-12-22,0.51475,0.52,0.010000000000000009,-0.010000000000000009,0.539,0.545,0.015000000000000013,-0.015000000000000013,0.501,0.51,0.026000000000000023,0.026000000000000023,0.526,0.54,0.030000000000000027,-0.030000000000000027,36018,66910,52273,44401
2019-12-29,0.504,0.51,0.010000000000000009,0.010000000000000009,0.5533333333333333,0.59,0.06999999999999995,0.06999999999999995,0.5033333333333333,0.51,0.010000000000000009,0.010000000000000009,0.5383333333333333,0.59,0.07999999999999996,0.07999999999999996,53958,97973,70606,-61439
