Date,ADI_Open_average,ADI_Open_max,ADI_Open_min,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_min,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_min,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_min,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_min,ADI_Volume_volatility,ADI_Volume_change
2019-10-20,108.172,111.25,105.55,5.700000000000003,-4.640000000000001,109.034,112.24,106.67,5.569999999999993,-4.450000000000003,107.066,110.73,104.58,6.150000000000006,-4.859999999999999,107.942,111.11,105.32,5.790000000000006,-4.280000000000001,2514064,4596793,1388174,3208619,479523
2019-10-27,108.554,110.51,107.62,2.8900000000000006,-0.0799999999999983,109.562,110.99,107.7,3.289999999999992,0.8400000000000034,107.108,107.84,104.95,2.8900000000000006,0.14000000000000057,108.228,109.37,106.63,2.740000000000009,0.5400000000000063,2646895,3847445,1991769,1855676,-93187
2019-11-03,112.258,113.77,111.07,2.700000000000003,0.9100000000000108,113.354,114.43,112.26,2.1700000000000017,0.7800000000000011,111.006,111.53,110.35,1.1800000000000068,0.8200000000000074,112.436,113.45,111.39,2.0600000000000023,1.6299999999999955,1736107,3043690,1123931,1919759,-572936
2019-11-10,113.248,114.7,112.26,2.4399999999999977,2.1500000000000057,113.958,114.95,112.74,2.210000000000008,2.210000000000008,112.24,112.74,111.42,1.3199999999999932,1.1700000000000017,113.34,114.17,112.55,1.6200000000000045,0.8500000000000085,1627934,2277128,1102241,1174887,503866
2019-11-17,111.34,113.03,109.06,3.969999999999999,-1.9500000000000028,111.514,113.4,109.23,4.170000000000002,-2.3200000000000074,109.696,111.7,107.85,3.8500000000000085,-2.5600000000000023,110.338,111.97,108.58,3.3900000000000006,-1.3199999999999932,2279264,2988293,1783561,1204732,-61696
2019-11-24,112.345,116.11,108.62,7.489999999999995,1.4099999999999966,114.905,116.31,113.47,2.8400000000000034,0.9200000000000017,111.075,113.03,107.51,5.519999999999996,1.1200000000000045,113.6175,114.89,112.93,1.9599999999999937,0.01999999999999602,3862487,7432903,1036675,6396228,-1994834
2019-12-01,112.618,114.74,109.54,5.199999999999989,1.6799999999999926,113.926,116.1,110.43,5.6699999999999875,2.739999999999995,111.792,114.4,108.67,5.730000000000004,3.469999999999999,113.044,115.89,110.25,5.640000000000001,4.6299999999999955,2271425,2890447,1715849,1174598,434443
2019-12-08,115.752,117.58,114.58,3.0,1.7999999999999972,117.16799999999999,119.47,115.44,4.030000000000001,3.6899999999999977,115.168,116.9,114.03,2.8700000000000045,2.3900000000000006,116.292,118.77,114.41,4.359999999999999,4.1499999999999915,2128135,2815854,1553263,1262591,91032
2019-12-15,118.976,120.18,117.38,2.8000000000000114,0.6600000000000108,119.696,120.5,118.82,1.6800000000000068,-0.28000000000000114,117.69,118.49,116.86,1.6299999999999955,-0.5899999999999892,118.64,119.82,117.0,2.819999999999993,0.9599999999999937,2480389,4449011,1467449,2981562,2386476
2019-12-22,119.6625,120.0,119.26,0.7399999999999949,-0.28000000000000114,120.14,120.55,119.88,0.6700000000000017,-0.5499999999999972,119.0975,119.26,118.99,0.27000000000001023,-0.04000000000000625,119.5175,119.73,119.17,0.5600000000000023,0.28000000000000114,1081785,1565751,487824,1077927,-204821
2019-12-29,119.0525,120.11,118.0,2.1099999999999994,-1.2800000000000011,119.7275,120.65,119.14,1.5100000000000051,0.21999999999999886,118.1375,118.74,117.73,1.009999999999991,-0.20999999999999375,119.11,120.43,118.31,2.1200000000000045,-0.5499999999999972,1149161,1374372,963456,410916,267024
