Date,EBS_Open_average,EBS_Open_max,EBS_Open_volatility,EBS_Open_change,EBS_High_average,EBS_High_max,EBS_High_volatility,EBS_High_change,EBS_Low_average,EBS_Low_max,EBS_Low_volatility,EBS_Low_change,EBS_Close_average,EBS_Close_max,EBS_Close_volatility,EBS_Close_change,EBS_Volume_average,EBS_Volume_max,EBS_Volume_volatility,EBS_Volume_change
2018-02-04,45.788000000000004,47.17,2.490000000000002,0.20000000000000284,47.346,48.28,2.1300000000000026,1.1199999999999974,44.548,46.2,3.5400000000000063,0.12000000000000455,46.04,47.28,2.8400000000000034,0.5800000000000054,466720,733653,393497,-117335
2018-02-11,47.7875,48.95,2.3200000000000003,2.3200000000000003,49.18,50.93,3.25,3.25,47.5225,48.85,2.3299999999999983,2.3299999999999983,48.722500000000004,49.96,2.759999999999998,2.759999999999998,261343,303590,102090,11335
2018-02-18,49.406,50.34,2.0400000000000063,-1.2600000000000051,50.254,50.93,1.2800000000000011,-0.38000000000000256,48.251999999999995,49.23,2.75,-0.35999999999999943,49.096,49.66,1.4899999999999949,1.0200000000000031,352634,615766,388621,183709
2018-02-25,49.504,50.06,1.3700000000000045,-0.2700000000000031,50.528,50.99,1.1900000000000048,0.00999999999999801,49.04,49.57,1.259999999999998,-0.23000000000000398,49.864,50.73,1.4799999999999969,0.759999999999998,502189,678352,318198,-285680
2018-03-04,51.28,52.5,2.4399999999999977,1.740000000000002,52.17,53.5,2.6300000000000026,2.6300000000000026,50.89,52.18,2.219999999999999,2.219999999999999,51.648,52.53,2.1000000000000014,2.1000000000000014,418703,498358,129274,-129274
2018-03-11,52.568,53.21,1.5799999999999983,-1.009999999999998,52.872,53.37,1.1099999999999994,-0.8300000000000054,51.764,52.56,1.4500000000000028,-0.980000000000004,52.398,53.21,1.509999999999998,-0.7600000000000051,512273,768502,385246,43733
2018-03-18,53.396,53.83,1.6199999999999974,1.3800000000000026,54.378,54.87,0.8299999999999983,0.23000000000000398,52.826,53.75,2.1599999999999966,1.0899999999999963,53.73,54.39,1.4399999999999977,0.509999999999998,387820,589444,293065,-240803
2018-03-25,53.0225,54.21,1.8800000000000026,-1.8800000000000026,53.5925,54.47,1.769999999999996,-1.769999999999996,51.5575,52.8,2.5799999999999983,-2.5799999999999983,52.115,53.15,2.479999999999997,-2.479999999999997,505676,533447,83409,-64749
2018-04-01,51.902,52.77,1.8400000000000034,0.7899999999999991,52.736,53.21,1.1700000000000017,0.9699999999999989,51.1,52.22,1.8599999999999994,1.1199999999999974,52.263999999999996,53.11,1.7000000000000028,0.6799999999999997,306280,418242,206372,-105463
2018-04-08,53.944,54.47,1.2199999999999989,0.509999999999998,54.466,54.67,0.5200000000000031,-0.5200000000000031,53.084,53.32,0.46999999999999886,-0.030000000000001137,53.816,54.42,1.240000000000002,-0.6900000000000048,227319,258687,63543,-18304
2018-04-15,54.634,55.37,1.3499999999999943,0.5599999999999952,55.126,55.91,1.5599999999999952,-0.3400000000000034,53.952,54.82,1.1600000000000037,0.07000000000000028,54.67,55.08,0.8299999999999983,-0.490000000000002,245234,297074,114543,74717
2018-04-22,52.848,54.8,2.7099999999999937,-2.25,53.304,55.14,2.6199999999999974,-2.3699999999999974,52.216,54.0,2.759999999999998,-2.1700000000000017,52.64,54.52,2.6600000000000037,-2.6600000000000037,220899,292520,133849,-51198
2018-04-29,50.574,51.7,2.5,-2.5,50.992,52.19,2.989999999999995,-2.989999999999995,49.484,51.41,4.479999999999997,-3.3699999999999974,50.186,51.6,3.270000000000003,-3.270000000000003,346211,532155,294142,183284
2018-05-06,49.278,50.7,2.6000000000000014,2.6000000000000014,50.084,51.58,2.4499999999999957,2.4499999999999957,48.912,50.7,2.940000000000005,2.940000000000005,49.732,51.0,2.219999999999999,2.219999999999999,362486,418552,157802,37307
2018-05-13,50.638,52.09,2.3900000000000006,1.3400000000000034,51.226,52.48,2.6399999999999935,1.7299999999999969,50.048,51.46,2.259999999999998,1.9100000000000037,50.734,52.0,2.299999999999997,1.8700000000000045,281369,352598,206938,-78910
2018-05-20,50.93,51.62,1.1999999999999957,-1.0899999999999963,51.3275,51.89,1.240000000000002,-1.240000000000002,50.34,50.61,0.7199999999999989,-0.5799999999999983,50.5375,51.07,1.0799999999999983,-0.4899999999999949,206137,276135,145416,-145416
2018-05-27,51.368,52.64,2.9100000000000037,2.1400000000000006,52.2,52.89,2.200000000000003,1.5800000000000054,50.732,51.61,2.039999999999999,1.2899999999999991,51.826,52.74,2.0600000000000023,1.4699999999999989,291566,366458,135877,-26340
2018-06-03,52.992000000000004,53.6,1.3800000000000026,1.3800000000000026,53.5,53.86,0.9799999999999969,0.9799999999999969,52.403999999999996,52.81,0.980000000000004,0.7100000000000009,53.046,53.56,0.7899999999999991,-0.09999999999999432,255660,339051,127555,-98105
2018-06-10,54.217999999999996,55.94,3.6400000000000006,-0.7000000000000028,54.704,55.94,3.219999999999999,-1.1000000000000014,53.134,55.36,3.460000000000001,-0.5600000000000023,54.006,55.64,3.1799999999999997,-1.0800000000000054,403742,627748,305095,-17410
2018-06-17,52.832,53.91,2.1599999999999966,-0.6199999999999974,53.254,54.52,2.770000000000003,-2.1199999999999974,51.908,53.4,3.059999999999995,-1.9699999999999989,52.492,53.84,3.0800000000000054,-3.0800000000000054,611368,1724567,1502870,161815
2018-06-24,51.052,52.02,2.0,-0.9899999999999949,52.22,52.95,1.2000000000000028,-0.05999999999999517,50.314,51.23,1.4199999999999946,-0.3500000000000014,51.336,52.1,1.6099999999999994,-0.05000000000000426,318990,395884,209942,-209942
2018-07-01,53.335,55.01,2.769999999999996,2.769999999999996,54.065,55.01,2.039999999999999,2.039999999999999,52.2825,52.7,0.7900000000000063,0.6300000000000026,53.5025,54.9,2.4399999999999977,1.1099999999999994,292074,445610,327660,327660
2018-07-08,54.164,54.85,1.3000000000000043,0.9699999999999989,54.836,55.31,1.1400000000000006,1.1400000000000006,53.542,53.76,0.4799999999999969,0.4799999999999969,54.26,54.96,1.240000000000002,0.18999999999999773,276641,330568,120258,53570
2018-07-15,54.43,54.84,1.1100000000000065,0.75,54.82,55.25,0.7299999999999969,0.0,53.766,54.1,0.6900000000000048,0.46000000000000085,54.455999999999996,54.73,0.5399999999999991,-0.240000000000002,178314,224202,90672,-71156
2018-07-22,54.344,55.08,1.3900000000000006,-0.990000000000002,54.66,55.48,1.6599999999999966,-0.8599999999999994,53.468,53.96,1.1300000000000026,-0.9200000000000017,53.996,55.23,2.239999999999995,-1.0,287033,551054,353762,298762
2018-07-29,55.153999999999996,57.63,4.260000000000005,3.0500000000000043,56.218,60.0,5.25,1.6700000000000017,54.176,56.43,3.5,1.1300000000000026,54.988,56.61,2.259999999999998,0.29999999999999716,301946,503400,304089,7161
2018-08-05,55.44,56.07,1.3599999999999994,0.4399999999999977,56.138,57.13,2.4200000000000017,1.7100000000000009,54.49,55.63,2.1300000000000026,0.20000000000000284,55.364,56.52,2.3300000000000054,1.9000000000000057,252222,313843,145033,111259
2018-08-12,57.982,59.29,2.530000000000001,2.530000000000001,58.8,59.89,2.270000000000003,2.1000000000000014,57.296,58.9,2.8799999999999955,2.8799999999999955,58.48,59.43,2.3800000000000026,1.8100000000000023,228843,292214,128768,82660
2018-08-19,60.252,60.97,1.6299999999999955,0.8099999999999952,60.994,61.44,0.8399999999999963,0.8399999999999963,59.688,59.99,0.9699999999999989,0.6599999999999966,60.52,61.15,1.269999999999996,0.8799999999999955,209776,292640,143070,8249
2018-08-26,62.3475,62.92,1.6900000000000048,1.6900000000000048,63.1475,64.0,2.1400000000000006,2.020000000000003,61.0725,62.19,2.299999999999997,0.6099999999999994,62.2625,62.99,1.4600000000000009,0.46999999999999886,344374,499364,217921,25250
2018-09-02,59.894,62.0,4.049999999999997,-4.049999999999997,60.62,62.0,2.469999999999999,-2.469999999999999,58.31,59.36,1.8800000000000026,-1.6400000000000006,59.298,61.05,3.3399999999999963,-2.019999999999996,394446,470949,122178,-34908
2018-09-09,61.083999999999996,65.0,5.789999999999999,5.789999999999999,62.484,65.3,5.329999999999998,5.329999999999998,60.432,63.71,5.25,5.25,62.028,65.0,5.32,5.210000000000001,431029,680428,389713,138890
2018-09-16,65.814,66.66,1.3599999999999994,0.5700000000000074,66.824,67.24,0.769999999999996,0.37999999999999545,65.076,65.83,1.6299999999999955,0.8199999999999932,66.096,66.45,0.6800000000000068,0.6800000000000068,748231,2030969,1788925,-219379
2018-09-23,66.128,66.92,1.3500000000000085,-0.39000000000000057,66.604,67.09,1.0,-0.4100000000000108,65.088,65.27,0.519999999999996,-0.2599999999999909,65.726,66.51,1.3800000000000097,-1.3800000000000097,343882,467453,216791,207397
2018-09-30,65.858,66.38,0.8199999999999932,-0.21999999999999886,66.336,66.99,1.0699999999999932,0.03999999999999204,64.422,64.8,1.0399999999999991,-0.490000000000002,65.624,66.06,1.1200000000000045,-0.46000000000000796,302477,335604,76037,-37899
2018-10-07,62.542,64.67,4.0,-4.0,63.098,65.26,4.170000000000002,-4.170000000000002,61.025999999999996,64.24,4.929999999999993,-4.929999999999993,61.556,64.84,4.8700000000000045,-4.400000000000006,329546,472975,238306,-86519
2018-10-14,62.074,63.25,2.229999999999997,0.1599999999999966,62.974,63.5,1.8400000000000034,-1.8400000000000034,60.512,61.46,1.5200000000000031,-0.07000000000000028,62.02,63.5,2.759999999999998,-2.3200000000000003,229691,294739,107326,-59138
2018-10-21,60.083999999999996,61.68,2.950000000000003,1.6099999999999994,61.372,62.2,1.3800000000000026,0.759999999999998,58.554,59.33,1.3099999999999952,-0.75,59.798,60.5,2.0,-1.3299999999999983,376342,443993,197439,-54655
2018-10-28,62.12,64.61,5.289999999999999,5.289999999999999,64.234,67.24,6.689999999999998,6.689999999999998,61.102000000000004,63.4,4.519999999999996,4.519999999999996,63.452,67.07,6.769999999999996,6.769999999999996,447167,714928,516145,346263
2018-11-04,68.38799999999999,69.38,1.8100000000000023,-0.29000000000000625,69.18,71.01,3.2900000000000063,-1.8100000000000023,67.01,68.75,3.280000000000001,-1.980000000000004,67.848,69.57,3.8799999999999955,-3.1899999999999977,426916,624581,352468,-257332
2018-11-11,67.69800000000001,71.15,5.3700000000000045,4.969999999999999,69.498,71.77,4.289999999999992,3.319999999999993,66.494,68.45,2.8400000000000034,2.8400000000000034,68.492,71.27,4.959999999999994,2.960000000000008,328145,496263,238875,58590
2018-11-18,70.16,71.71,2.7099999999999937,2.7099999999999937,71.7975,72.58,1.3100000000000023,1.2199999999999989,69.0125,69.57,1.0999999999999943,0.4200000000000017,70.5425,71.15,1.4100000000000108,0.7800000000000011,280192,379176,257087,25045
2018-11-25,71.45,73.75,3.8499999999999943,3.489999999999995,72.684,73.89,3.1200000000000045,3.1200000000000045,70.798,72.45,3.1899999999999977,3.1899999999999977,71.956,73.24,3.530000000000001,3.530000000000001,385548,473947,170900,-15964
2018-12-02,68.835,72.75,7.010000000000005,-7.010000000000005,70.2325,73.88,6.449999999999989,-6.449999999999989,66.44,67.91,2.819999999999993,-2.1700000000000017,67.6225,69.25,3.6599999999999966,-1.6500000000000057,485133,642695,270450,-270450
2018-12-09,64.426,68.07,7.429999999999993,-7.429999999999993,65.824,69.86,7.549999999999997,-7.210000000000001,62.558,66.17,5.920000000000002,-5.920000000000002,62.974,66.31,5.440000000000005,-5.440000000000005,497753,560743,147306,70666
2018-12-16,59.102,61.38,5.670000000000002,-5.670000000000002,60.372,63.26,5.1299999999999955,-5.1299999999999955,56.86,60.04,6.039999999999999,-4.479999999999997,57.924,60.86,5.229999999999997,-5.229999999999997,690850,1619447,1393101,-258721
2018-12-23,57.815,59.15,3.240000000000002,3.240000000000002,59.260000000000005,59.81,1.230000000000004,0.9299999999999997,56.7875,58.12,3.0799999999999983,3.0799999999999983,58.83,59.28,0.7000000000000028,0.509999999999998,343538,389798,129154,-13003
2018-12-30,58.32,59.16,1.3899999999999935,0.7899999999999991,59.7825,62.41,3.809999999999995,3.259999999999998,56.629999999999995,58.15,2.490000000000002,1.3200000000000003,58.894999999999996,61.55,4.009999999999998,3.8499999999999943,478571,519583,65057,36913
2019-01-06,63.376000000000005,64.12,1.990000000000002,1.9600000000000009,64.532,66.02,2.799999999999997,1.0999999999999943,62.764,63.74,1.980000000000004,1.1000000000000014,63.57,64.24,1.539999999999992,0.21999999999999886,375890,487363,226622,-170816
2019-01-13,63.9875,65.05,2.1599999999999966,0.25,65.2925,66.78,3.3299999999999983,-1.3199999999999932,62.685,64.11,2.6099999999999994,-1.3299999999999983,63.6975,65.11,2.769999999999996,-2.3999999999999915,493554,733907,403653,187047
2019-01-20,60.55,62.11,2.8299999999999983,-2.8299999999999983,61.328,63.07,3.1000000000000014,-3.1000000000000014,59.488,60.13,1.3300000000000054,-1.0599999999999952,60.074,60.83,1.259999999999998,-1.259999999999998,339412,439895,212366,-140863
2019-01-27,61.153999999999996,62.85,3.5500000000000043,3.5500000000000043,62.084,63.7,3.6400000000000006,3.3599999999999994,60.544,62.44,3.979999999999997,3.4499999999999957,61.804,63.42,3.4100000000000037,3.4100000000000037,309293,369507,206404,-153357
2019-02-03,63.074,63.68,2.0799999999999983,-0.5600000000000023,64.306,65.36,2.4200000000000017,0.980000000000004,62.316,63.09,1.970000000000006,-0.02999999999999403,63.318000000000005,64.43,2.680000000000007,0.7800000000000082,244533,312505,119225,58879
2019-02-10,65.0975,65.45,0.8500000000000085,0.5400000000000063,66.0625,66.56,0.980000000000004,0.980000000000004,64.5725,65.14,1.240000000000002,1.240000000000002,65.5075,66.16,1.1499999999999915,0.9599999999999937,307015,324271,28958,-11787
2019-02-17,65.438,66.1,2.1199999999999974,-2.0700000000000003,65.89,67.45,3.3299999999999983,-2.589999999999989,63.022,64.82,4.159999999999997,-4.159999999999997,63.772,65.65,4.640000000000008,-4.640000000000008,428682,716334,485382,357811
2019-02-24,58.954,60.67,2.8999999999999986,-1.0300000000000011,59.876,61.42,2.3400000000000034,-1.6300000000000026,57.217999999999996,57.87,1.4799999999999969,-1.4799999999999969,58.442,59.51,1.8500000000000014,-0.3200000000000003,633092,766472,341195,-39314
2019-03-03,57.346,58.0,1.1700000000000017,-0.7299999999999969,58.336,59.57,2.1199999999999974,0.5300000000000011,56.547999999999995,57.66,2.0,-0.9299999999999997,57.694,59.51,2.5799999999999983,1.7199999999999989,474448,592155,200928,113997
2019-03-10,53.482,59.5,9.619999999999997,-9.619999999999997,53.858000000000004,59.59,9.64,-9.64,50.946,56.84,8.270000000000003,-8.270000000000003,51.834,56.98,7.439999999999998,-7.439999999999998,973937,1494773,1036843,-57561
2019-03-17,48.708,49.85,2.1400000000000006,-1.6200000000000045,49.467999999999996,49.9,0.7899999999999991,-0.6700000000000017,47.95,48.82,1.4399999999999977,-1.4399999999999977,48.734,49.12,0.8900000000000006,-0.12999999999999545,716633,811265,293338,-281016
2019-03-24,49.976,51.01,1.5899999999999963,1.5899999999999963,50.758,51.83,1.8200000000000003,1.5599999999999952,49.36,49.92,0.9200000000000017,0.8999999999999986,49.96,50.52,1.1600000000000037,0.4099999999999966,608065,760389,280012,-253768
2019-03-31,51.752,52.95,2.0800000000000054,2.0800000000000054,52.774,53.87,2.289999999999999,1.7199999999999989,51.152,52.1,1.8999999999999986,1.8999999999999986,52.148,53.27,2.280000000000001,1.7999999999999972,513574,640352,222025,-1531
2019-04-07,53.07,53.82,1.3599999999999994,0.4799999999999969,53.658,53.97,0.9799999999999969,0.7800000000000011,52.538,53.05,1.0999999999999943,0.36999999999999744,53.078,53.58,1.2199999999999989,0.5300000000000011,586407,1004202,701580,-280224
2019-04-14,52.667500000000004,53.14,1.5700000000000003,-0.240000000000002,53.28,53.8,0.7399999999999949,-0.6699999999999946,51.23,52.04,1.6000000000000014,0.4299999999999997,52.4275,52.96,1.3699999999999974,-0.7000000000000028,662635,760556,227690,149229
2019-04-21,53.228,54.0,1.75,1.3800000000000026,54.024,54.57,1.4299999999999997,0.759999999999998,52.622,53.13,1.0600000000000023,0.5,53.446,53.86,1.0499999999999972,0.6999999999999957,422908,719724,449133,299892
2019-04-28,51.236,53.52,5.730000000000004,-5.730000000000004,52.298,53.65,4.039999999999999,-3.9100000000000037,49.89,51.53,4.079999999999998,-3.4299999999999997,50.988,53.4,5.280000000000001,-2.270000000000003,721163,1346220,898977,158160
2019-05-05,47.42,48.99,2.8900000000000006,-2.8900000000000006,48.114000000000004,49.24,2.760000000000005,-2.510000000000005,45.946,46.72,2.039999999999999,-1.9699999999999989,46.908,47.86,3.039999999999999,-2.6700000000000017,532259,766682,425367,-52882
2019-05-12,44.58,45.54,1.9200000000000017,-1.25,45.592,47.23,3.1699999999999946,-1.25,43.972,45.01,1.75,-0.740000000000002,44.444,45.24,1.9400000000000048,-0.9000000000000057,448807,599925,313786,-196646
2019-05-19,43.5875,44.05,0.7199999999999989,0.25,44.14,44.43,0.7000000000000028,-0.14999999999999858,42.6825,42.97,0.6799999999999997,0.6799999999999997,43.629999999999995,44.26,0.9899999999999949,-0.9899999999999949,315270,368249,103822,-38068
2019-05-26,41.588,43.31,3.25,-3.25,42.562,43.76,2.9299999999999997,-0.36999999999999744,40.874,42.26,2.6199999999999974,-2.1999999999999957,41.692,43.21,3.289999999999999,0.490000000000002,388233,620032,369468,246184
2019-06-02,45.25,46.52,2.720000000000006,2.720000000000006,46.888,47.45,1.0800000000000054,1.0800000000000054,44.456,45.19,1.6499999999999986,1.2800000000000011,45.522,46.49,1.6499999999999986,-0.4100000000000037,580387,875689,551849,-394885
2019-06-09,44.536,45.35,1.4600000000000009,-1.4600000000000009,45.296,46.17,1.5700000000000003,-0.6600000000000037,43.636,44.03,0.7899999999999991,-0.6099999999999994,44.39,45.31,1.9500000000000028,1.1799999999999997,336360,412078,151723,-49684
2019-06-16,46.364,47.0,1.4200000000000017,0.8400000000000034,47.268,47.96,1.3400000000000034,0.0799999999999983,45.868,46.51,1.25,0.37000000000000455,46.338,46.63,0.9100000000000037,-0.9100000000000037,488907,933494,639807,29016
2019-06-23,47.333999999999996,48.66,2.4499999999999957,2.4499999999999957,48.3,49.25,1.7800000000000011,1.7800000000000011,46.333999999999996,47.36,1.8800000000000026,0.720000000000006,47.232,48.31,2.1000000000000014,-0.8999999999999986,477610,752023,458806,118273
2019-06-30,46.2275,46.58,1.1099999999999994,-0.8400000000000034,46.655,47.49,1.990000000000002,-1.1300000000000026,45.035,46.13,2.780000000000001,-1.9499999999999957,45.6125,46.78,2.8900000000000006,-2.3999999999999986,311500,436742,245291,75205
2019-07-07,43.998,44.59,1.2000000000000028,-0.519999999999996,44.284,45.12,1.5499999999999972,-0.8900000000000006,43.13,44.02,1.3200000000000003,-0.8200000000000003,43.828,44.39,1.1400000000000006,-0.8500000000000014,228120,278460,80028,-69948
2019-07-14,43.482,44.18,1.5799999999999983,0.6199999999999974,43.992,44.68,1.3800000000000026,0.740000000000002,42.642,43.63,1.5399999999999991,0.10000000000000142,43.315999999999995,44.15,1.740000000000002,-0.7100000000000009,266240,327396,132643,-314
2019-07-21,43.5,44.5,1.8100000000000023,1.8100000000000023,44.194,44.66,1.4799999999999969,1.4799999999999969,42.742,43.03,0.6700000000000017,0.35999999999999943,43.622,44.41,1.6199999999999974,0.46000000000000085,222724,260978,90073,20737
2019-07-28,43.752,44.93,2.8500000000000014,0.740000000000002,45.31,46.36,2.25,-0.7700000000000031,42.75,44.08,3.039999999999999,-2.1400000000000006,44.22,44.83,1.7100000000000009,-1.7100000000000009,480729,725477,507474,507474
2019-08-04,43.87,45.1,1.8700000000000045,-0.11000000000000654,44.634,45.54,2.0600000000000023,-1.1100000000000065,43.144,43.8,1.7099999999999937,-0.8799999999999955,43.986,44.91,2.009999999999998,-1.5700000000000003,317518,363640,92317,-27487
2019-08-11,43.262,44.2,1.3400000000000034,1.3000000000000043,44.098,44.66,1.2299999999999969,0.13999999999999346,42.852,43.73,1.509999999999998,1.1299999999999955,43.5,44.16,1.1999999999999957,0.519999999999996,233604,267880,77116,67363
2019-08-18,42.568,44.02,2.770000000000003,-2.770000000000003,42.844,44.42,2.980000000000004,-2.980000000000004,41.328,42.88,2.4200000000000017,-2.4200000000000017,41.644,42.9,2.1000000000000014,-2.1000000000000014,330825,371999,115866,-56179
2019-08-25,41.36,42.74,2.289999999999999,1.490000000000002,42.66,44.28,2.6099999999999994,2.1700000000000017,40.722500000000004,42.74,3.6300000000000026,3.6300000000000026,41.8625,43.8,3.1999999999999957,3.1999999999999957,363671,494866,235345,-127884
2019-09-01,53.416,56.85,12.050000000000004,11.630000000000003,56.33,57.89,6.130000000000003,5.520000000000003,52.186,55.6,10.800000000000004,10.370000000000005,55.114,56.72,6.579999999999998,6.490000000000002,1124118,2228505,1897698,-1897698
2019-09-08,54.931999999999995,57.0,5.340000000000003,-4.880000000000003,55.66,57.75,4.310000000000002,-3.789999999999999,53.0,55.02,3.4299999999999997,-3.4299999999999997,54.178,57.2,5.200000000000003,-4.060000000000002,565930,793328,409527,409527
2019-09-15,52.59,53.55,2.479999999999997,-1.7199999999999989,53.374,53.79,1.4099999999999966,-1.4099999999999966,51.56,52.68,2.8699999999999974,-1.8500000000000014,52.316,53.32,2.259999999999998,-1.4399999999999977,893396,2485971,2040399,35361
2019-09-22,51.467999999999996,52.33,1.3099999999999952,-0.8599999999999994,52.188,52.76,1.3500000000000014,0.23999999999999488,50.75,51.54,1.6199999999999974,-0.5399999999999991,51.318,52.28,1.5500000000000043,0.6700000000000017,312804,341869,45857,18839
2019-09-29,52.92,54.03,2.1099999999999994,1.5499999999999972,54.006,54.8,1.529999999999994,1.0800000000000054,52.312,53.4,1.7800000000000011,1.6000000000000014,53.424,54.14,1.7800000000000011,1.7100000000000009,351297,390898,96624,-56924
2019-10-06,52.718,53.61,1.3399999999999963,-1.3200000000000003,53.082,53.61,1.0,-0.8599999999999994,51.71,52.34,1.4400000000000048,0.13000000000000256,52.292,52.58,0.7999999999999972,0.6899999999999977,166214,209464,92978,-54991
2019-10-13,54.14,56.05,3.4299999999999997,3.4299999999999997,55.064,56.05,1.7299999999999969,1.7299999999999969,53.01,53.99,2.010000000000005,-0.030000000000001137,53.833999999999996,54.91,2.8399999999999963,-2.1599999999999966,309611,411038,193602,135300
2019-10-20,53.812,54.97,2.780000000000001,2.780000000000001,54.998,56.55,2.239999999999995,2.0899999999999963,53.278,54.97,3.0,3.0,54.54,56.2,3.1400000000000006,1.9299999999999997,204426,317527,158819,-112634
2019-10-27,57.634,59.37,3.3200000000000003,3.3200000000000003,58.634,59.59,2.2900000000000063,2.0700000000000003,56.554,57.4,1.3900000000000006,0.480000000000004,57.544,59.06,2.5,-0.509999999999998,287636,354506,118622,88300
2019-11-03,56.488,60.0,6.280000000000001,-2.789999999999999,57.732,61.77,7.590000000000003,-3.990000000000002,54.286,57.37,5.099999999999994,-2.5700000000000003,55.866,58.4,4.649999999999999,-4.390000000000001,422423,719829,499876,117839
2019-11-10,54.574,55.0,1.009999999999998,0.5499999999999972,55.35,56.01,1.1299999999999955,0.0,53.766,54.38,1.1799999999999997,0.19999999999999574,54.712,55.33,0.9799999999999969,-0.9799999999999969,244245,272603,63915,-19130
2019-11-17,53.474,54.61,2.75,-2.75,54.508,55.03,1.6300000000000026,-0.13000000000000256,52.342,53.73,3.019999999999996,-2.239999999999995,53.354,54.55,3.279999999999994,0.4399999999999977,353304,419444,134946,100463
2019-11-24,55.03,55.49,0.9600000000000009,0.7800000000000011,55.7725,56.56,1.4100000000000037,0.8000000000000043,54.1375,55.1,1.7100000000000009,-0.11999999999999744,54.7225,55.32,1.7000000000000028,-1.470000000000006,295512,425799,225302,-121911
2019-12-01,53.96,54.9,1.8599999999999994,1.6099999999999994,54.814,55.42,1.3000000000000043,1.3000000000000043,53.058,53.73,1.3799999999999955,0.8399999999999963,53.866,54.98,2.3999999999999986,0.3300000000000054,357820,689452,457676,-457676
2019-12-08,53.382,54.08,1.8799999999999955,-1.4699999999999989,54.384,54.83,0.8699999999999974,-0.509999999999998,52.144,53.06,2.0,-1.3299999999999983,52.906,54.03,2.8200000000000003,-2.789999999999999,308036,432531,178219,156728
2019-12-15,53.025999999999996,54.65,3.039999999999999,3.039999999999999,53.904,55.28,2.6300000000000026,2.3100000000000023,52.304,53.75,2.5799999999999983,2.5799999999999983,53.664,54.96,2.6199999999999974,2.280000000000001,403520,817315,565424,42537
2019-12-22,54.955,56.01,1.9099999999999966,-1.1199999999999974,55.6,56.39,1.6899999999999977,-1.0900000000000034,54.0675,54.85,1.4699999999999989,-0.9699999999999989,54.595,55.86,1.8599999999999994,-1.5700000000000003,189989,238230,117414,73433
2019-12-29,53.85333333333333,54.27,1.0300000000000011,-0.8099999999999952,54.593333333333334,55.12,0.8299999999999983,-0.8299999999999983,53.00333333333333,53.87,1.3699999999999974,-1.2299999999999969,54.06333333333333,54.24,0.28999999999999915,0.28999999999999915,295492,451674,238941,238941
