Date,GPL_Open_average,GPL_Open_max,GPL_Open_volatility,GPL_Open_change,GPL_High_average,GPL_High_max,GPL_High_volatility,GPL_High_change,GPL_Low_average,GPL_Low_max,GPL_Low_volatility,GPL_Low_change,GPL_Close_average,GPL_Close_max,GPL_Close_volatility,GPL_Close_change,GPL_Volume_average,GPL_Volume_max,GPL_Volume_volatility,GPL_Volume_change
2018-01-21,1.336,1.37,0.07000000000000006,-0.010000000000000009,1.358,1.4,0.07999999999999985,-0.020000000000000018,1.3,1.34,0.09000000000000008,-0.030000000000000027,1.316,1.35,0.10000000000000009,-0.09000000000000008,77610,128670,94007,28255
2018-01-28,1.254,1.28,0.08000000000000007,-0.050000000000000044,1.268,1.29,0.06000000000000005,-0.06000000000000005,1.226,1.27,0.1200000000000001,-0.10000000000000009,1.252,1.28,0.07000000000000006,-0.040000000000000036,64906,143270,104861,88337
2018-02-04,1.19,1.21,0.06000000000000005,-0.050000000000000044,1.216,1.23,0.030000000000000027,-0.020000000000000018,1.16,1.19,0.07999999999999985,-0.040000000000000036,1.188,1.22,0.08000000000000007,-0.010000000000000009,48960,92872,73860,5332
2018-02-11,1.2149999999999999,1.24,0.06000000000000005,0.040000000000000036,1.245,1.27,0.040000000000000036,0.010000000000000009,1.1975,1.21,0.050000000000000044,0.050000000000000044,1.2275,1.25,0.030000000000000027,0.0,47082,77143,50633,-38859
2018-02-18,1.196,1.22,0.050000000000000044,0.010000000000000009,1.216,1.23,0.040000000000000036,0.010000000000000009,1.184,1.2,0.030000000000000027,0.0,1.196,1.21,0.040000000000000036,0.0,36253,51564,25081,-22010
2018-02-25,1.186,1.21,0.050000000000000044,-0.050000000000000044,1.2,1.21,0.030000000000000027,-0.030000000000000027,1.152,1.17,0.040000000000000036,-0.040000000000000036,1.17,1.21,0.07000000000000006,-0.040000000000000036,56679,110382,81831,76013
2018-03-04,1.164,1.18,0.040000000000000036,0.010000000000000009,1.184,1.2,0.040000000000000036,0.0,1.152,1.17,0.030000000000000027,-0.020000000000000018,1.17,1.2,0.06000000000000005,0.030000000000000027,46412,119732,107159,-14147
2018-03-11,1.168,1.19,0.040000000000000036,-0.030000000000000027,1.182,1.22,0.06000000000000005,-0.040000000000000036,1.154,1.19,0.050000000000000044,-0.050000000000000044,1.166,1.19,0.050000000000000044,-0.010000000000000009,62640,123285,112798,18635
2018-03-18,1.238,1.28,0.10000000000000009,0.07000000000000006,1.26,1.28,0.050000000000000044,0.030000000000000027,1.206,1.24,0.09000000000000008,0.08000000000000007,1.24,1.27,0.06000000000000005,0.030000000000000027,70249,167490,138793,-138793
2018-03-25,1.1975,1.22,0.040000000000000036,-0.030000000000000027,1.2025,1.22,0.040000000000000036,-0.010000000000000009,1.1749999999999998,1.2,0.050000000000000044,-0.010000000000000009,1.1875,1.22,0.06000000000000005,-0.020000000000000018,42015,80514,59369,-15201
2018-04-01,1.172,1.2,0.040000000000000036,-0.040000000000000036,1.182,1.2,0.030000000000000027,-0.020000000000000018,1.156,1.17,0.020000000000000018,0.010000000000000009,1.168,1.18,0.020000000000000018,0.010000000000000009,36581,62249,40522,-15331
2018-04-08,1.186,1.2,0.020000000000000018,0.010000000000000009,1.198,1.22,0.040000000000000036,0.0,1.174,1.19,0.040000000000000036,0.020000000000000018,1.186,1.2,0.030000000000000027,0.0,63032,126755,108008,-13868
2018-04-15,1.228,1.25,0.06000000000000005,0.06000000000000005,1.25,1.27,0.06000000000000005,0.040000000000000036,1.206,1.24,0.08000000000000007,0.040000000000000036,1.238,1.26,0.06000000000000005,0.020000000000000018,63374,108565,68269,4853
2018-04-22,1.228,1.25,0.040000000000000036,-0.010000000000000009,1.244,1.25,0.020000000000000018,-0.020000000000000018,1.218,1.23,0.030000000000000027,0.010000000000000009,1.236,1.25,0.020000000000000018,-0.010000000000000009,33861,68049,59023,-17841
2018-04-29,1.254,1.28,0.050000000000000044,0.020000000000000018,1.272,1.29,0.040000000000000036,-0.010000000000000009,1.236,1.26,0.06000000000000005,-0.020000000000000018,1.258,1.28,0.050000000000000044,-0.030000000000000027,39022,54083,41584,7629
2018-05-06,1.254,1.28,0.06000000000000005,0.050000000000000044,1.274,1.32,0.07000000000000006,0.020000000000000018,1.238,1.26,0.040000000000000036,0.030000000000000027,1.254,1.27,0.030000000000000027,0.010000000000000009,35320,75509,61151,17298
2018-05-13,1.226,1.24,0.030000000000000027,-0.020000000000000018,1.246,1.25,0.020000000000000018,0.0,1.218,1.23,0.020000000000000018,0.0,1.232,1.24,0.020000000000000018,0.0,30310,51585,30158,-20412
2018-05-20,1.2475,1.26,0.030000000000000027,-0.010000000000000009,1.275,1.28,0.010000000000000009,-0.010000000000000009,1.2425,1.25,0.020000000000000018,0.0,1.25,1.26,0.020000000000000018,0.0,31909,35189,12742,-370
2018-05-27,1.25,1.26,0.020000000000000018,0.020000000000000018,1.262,1.27,0.010000000000000009,-0.010000000000000009,1.236,1.25,0.020000000000000018,0.0,1.244,1.26,0.030000000000000027,-0.030000000000000027,40209,56984,40986,11030
2018-06-03,1.22,1.23,0.020000000000000018,-0.010000000000000009,1.232,1.24,0.020000000000000018,0.010000000000000009,1.212,1.22,0.010000000000000009,0.010000000000000009,1.218,1.23,0.020000000000000018,0.010000000000000009,32805,41986,15792,10215
2018-06-10,1.214,1.24,0.07000000000000006,-0.040000000000000036,1.224,1.24,0.050000000000000044,-0.040000000000000036,1.184,1.22,0.09999999999999987,-0.050000000000000044,1.212,1.24,0.08000000000000007,-0.07000000000000006,181142,742658,715345,13309
2018-06-17,1.16,1.17,0.020000000000000018,0.0,1.182,1.19,0.010000000000000009,0.0,1.158,1.17,0.020000000000000018,0.010000000000000009,1.174,1.18,0.020000000000000018,0.0,43133,102792,80582,-71147
2018-06-24,1.162,1.17,0.010000000000000009,0.0,1.176,1.18,0.010000000000000009,-0.010000000000000009,1.16,1.16,0.0,0.0,1.17,1.18,0.020000000000000018,0.0,30116,50725,35612,-10270
2018-07-01,1.14,1.15,0.020000000000000018,-0.010000000000000009,1.145,1.15,0.010000000000000009,0.0,1.125,1.14,0.039999999999999813,0.039999999999999813,1.1375,1.15,0.020000000000000018,0.020000000000000018,60542,133608,119860,-111589
2018-07-08,1.128,1.15,0.039999999999999813,-0.009999999999999787,1.136,1.15,0.029999999999999805,-0.020000000000000018,1.112,1.13,0.029999999999999805,-0.019999999999999796,1.125,1.145,0.03499999999999992,-0.015000000000000124,36454,61911,42802,6879
2018-07-15,1.116,1.17,0.08999999999999986,0.04999999999999982,1.144,1.17,0.04999999999999982,0.040000000000000036,1.1,1.13,0.04999999999999982,0.030000000000000027,1.124,1.16,0.06999999999999984,0.039999999999999813,66185,103084,62972,-38197
2018-07-22,1.136,1.16,0.039999999999999813,0.0,1.152,1.16,0.020000000000000018,-0.020000000000000018,1.1260000000000001,1.14,0.019999999999999796,0.0,1.138,1.16,0.030000000000000027,-0.010000000000000009,26997,39599,22717,-8489
2018-07-29,1.122,1.16,0.06999999999999984,-0.04999999999999982,1.132,1.16,0.04999999999999982,-0.039999999999999813,1.106,1.14,0.05999999999999983,-0.04999999999999982,1.116,1.14,0.05999999999999983,-0.029999999999999805,63700,92514,63502,-16149
2018-08-05,1.04,1.1,0.09000000000000008,-0.08000000000000007,1.054,1.11,0.08000000000000007,-0.08000000000000007,1.012,1.05,0.06000000000000005,-0.06000000000000005,1.03,1.06,0.050000000000000044,-0.050000000000000044,75052,115490,80840,-20576
2018-08-12,0.914,0.99,0.12,-0.08999999999999997,0.9386,1.02,0.11699999999999999,-0.10999999999999999,0.8602,0.9179999999999999,0.11799999999999988,-0.05599999999999994,0.8942,0.925,0.05900000000000005,-0.05500000000000005,95574,197771,155257,-63965
2018-08-19,0.8678,0.9,0.050000000000000044,0.030000000000000027,0.8974,0.93,0.06000000000000005,0.06000000000000005,0.858,0.9,0.06000000000000005,0.050000000000000044,0.8842,0.925,0.06599999999999995,0.06300000000000006,96290,137215,80067,-31757
2018-08-26,0.8885000000000001,0.925,0.06500000000000006,-0.03500000000000003,0.90425,0.935,0.04700000000000004,-0.041000000000000036,0.86075,0.8640000000000001,0.009000000000000119,0.009000000000000119,0.87175,0.8859999999999999,0.020999999999999908,0.0040000000000000036,38583,75982,58289,-58289
2018-09-02,0.833,0.865,0.05499999999999994,-0.03500000000000003,0.8542,0.875,0.040000000000000036,-0.009000000000000008,0.8154,0.8270000000000001,0.025000000000000022,0.025000000000000022,0.8266,0.846,0.03500000000000003,0.03500000000000003,56987,126724,100819,-100819
2018-09-09,0.8466,0.8640000000000001,0.03200000000000003,-0.007999999999999896,0.8572,0.865,0.025000000000000022,0.019000000000000128,0.8304,0.845,0.025000000000000022,0.0,0.8404,0.855,0.025000000000000022,-0.004000000000000115,27277,42786,31208,12069
2018-09-16,0.9106,0.99,0.13,0.040000000000000036,0.9638,1.01,0.11099999999999999,0.050999999999999934,0.8962,0.94,0.08399999999999996,0.028000000000000025,0.946,1.01,0.11299999999999999,0.0030000000000000027,244068,919496,859867,35886
2018-09-23,0.872,0.9,0.050000000000000044,-0.030000000000000027,0.8814,0.9009999999999999,0.031999999999999806,-0.030999999999999917,0.8452,0.883,0.06300000000000006,-0.06300000000000006,0.854,0.885,0.06400000000000006,-0.06400000000000006,35776,43135,18178,1677
2018-09-30,0.8338,0.85,0.04499999999999993,-0.03299999999999992,0.8514,0.875,0.04500000000000004,-0.028000000000000025,0.8180000000000001,0.8320000000000001,0.03200000000000003,-0.027000000000000024,0.8338,0.8540000000000001,0.03500000000000003,-0.024000000000000132,53075,87588,49616,-334
2018-10-07,0.8576,0.89,0.062000000000000055,0.052000000000000046,0.879,0.9359999999999999,0.09599999999999997,0.040000000000000036,0.8323999999999999,0.85,0.049000000000000044,0.030000000000000027,0.8474,0.88,0.05700000000000005,0.008000000000000007,44736,81245,65221,60125
2018-10-14,0.8274,0.841,0.02199999999999991,-0.02100000000000002,0.83,0.852,0.03299999999999992,-0.03200000000000003,0.8044,0.825,0.05499999999999994,-0.05499999999999994,0.8116,0.8370000000000001,0.05700000000000005,-0.05700000000000005,42194,109219,91502,89373
2018-10-21,0.7086,0.813,0.17299999999999993,-0.16299999999999992,0.724,0.813,0.1359999999999999,-0.1329999999999999,0.67,0.73,0.08999999999999997,-0.08999999999999997,0.6774,0.7440000000000001,0.10400000000000009,-0.08300000000000018,67005,102372,69488,-19598
2018-10-28,0.671,0.71,0.07499999999999996,-0.03500000000000003,0.678,0.71,0.07499999999999996,-0.06999999999999995,0.6282,0.67,0.07000000000000006,-0.07000000000000006,0.658,0.71,0.09699999999999998,-0.07499999999999996,87364,131121,85419,-42690
2018-11-04,0.601,0.615,0.03500000000000003,-0.015000000000000013,0.6083999999999999,0.63,0.050000000000000044,-0.008000000000000007,0.562,0.59,0.04999999999999993,-0.04999999999999993,0.5734,0.6,0.04200000000000004,-0.04200000000000004,87724,192912,146987,49279
2018-11-11,0.577,0.61,0.07499999999999996,0.030000000000000027,0.5996,0.627,0.04800000000000004,0.04800000000000004,0.5599999999999999,0.59,0.05499999999999994,0.04999999999999993,0.5756,0.601,0.06099999999999994,0.06099999999999994,39350,56308,37571,17568
2018-11-18,0.6085,0.63,0.030000000000000027,-0.030000000000000027,0.60975,0.63,0.030000000000000027,-0.030000000000000027,0.5645,0.578,0.027999999999999914,-0.019999999999999907,0.5694999999999999,0.58,0.02200000000000002,-0.01200000000000001,56584,88329,51979,33870
2018-11-25,0.579,0.605,0.04499999999999993,0.04499999999999993,0.6,0.62,0.04500000000000004,0.04500000000000004,0.5662,0.58,0.038999999999999924,0.019999999999999907,0.5908,0.619,0.049000000000000044,0.026000000000000023,44604,67296,55040,25729
2018-12-02,0.59875,0.625,0.04500000000000004,-0.020000000000000018,0.611,0.63,0.040000000000000036,-0.031000000000000028,0.56975,0.59,0.03600000000000003,-0.02100000000000002,0.5802499999999999,0.612,0.051999999999999935,-0.04200000000000004,64988,87367,34923,12510
2018-12-09,0.5828,0.589,0.014000000000000012,0.008000000000000007,0.5896,0.591,0.0039999999999998925,0.0,0.5658,0.575,0.014999999999999902,0.006999999999999895,0.5763999999999999,0.588,0.02300000000000002,0.010000000000000009,53535,91320,55250,15480
2018-12-16,0.5824,0.6,0.04799999999999993,-0.03799999999999992,0.604,0.62,0.03299999999999992,-0.02299999999999991,0.5576,0.5720000000000001,0.02100000000000002,-0.020000000000000018,0.5686,0.602,0.049000000000000044,-0.03400000000000003,353159,1470494,1428957,-3674
2018-12-23,0.6234999999999999,0.68,0.09100000000000008,0.08000000000000007,0.65525,0.72,0.12,0.12,0.60225,0.662,0.10699999999999998,0.10699999999999998,0.643,0.71,0.121,0.121,93275,127701,101468,101468
2018-12-30,0.72875,0.74,0.020000000000000018,0.0050000000000000044,0.744,0.763,0.03300000000000003,-0.03300000000000003,0.6912499999999999,0.705,0.02499999999999991,0.0,0.7025,0.71,0.017999999999999905,0.007999999999999896,129092,222455,177709,-177709
2019-01-06,0.7012,0.73,0.04999999999999993,0.0,0.7156,0.738,0.05799999999999994,-0.04999999999999993,0.6752,0.6990000000000001,0.06300000000000006,-0.03199999999999992,0.6948,0.7190000000000001,0.049000000000000044,-0.049000000000000044,45734,67933,41269,26409
2019-01-13,0.64275,0.675,0.05400000000000005,-0.05400000000000005,0.64575,0.68,0.05900000000000005,-0.05900000000000005,0.61475,0.634,0.051000000000000045,-0.051000000000000045,0.62375,0.6459999999999999,0.04599999999999993,-0.04599999999999993,71048,124386,100017,55222
2019-01-20,0.6398,0.69,0.07399999999999995,0.06999999999999995,0.6606,0.7040000000000001,0.08400000000000007,0.08400000000000007,0.633,0.6709999999999999,0.06599999999999995,0.06599999999999995,0.6514,0.7,0.09499999999999997,0.09499999999999997,60367,88878,60218,37707
2019-01-27,0.7546,0.81,0.10000000000000009,0.07000000000000006,0.7722,0.81,0.09000000000000008,0.08000000000000007,0.732,0.769,0.07900000000000007,0.07900000000000007,0.7596,0.79,0.08000000000000007,0.08000000000000007,93381,121080,70587,-3825
2019-02-03,0.7668,0.79,0.06000000000000005,-0.06000000000000005,0.7844,0.825,0.08099999999999985,-0.07999999999999996,0.7364,0.79,0.09799999999999998,-0.06099999999999994,0.751,0.8,0.09599999999999997,-0.05800000000000005,103292,182136,137100,90436
2019-02-10,0.7525,0.76,0.020000000000000018,-0.010000000000000009,0.77325,0.8,0.040000000000000036,0.040000000000000036,0.7375,0.74,0.0050000000000000044,0.0050000000000000044,0.7605,0.8,0.05900000000000005,0.049000000000000155,83414,132622,89141,74327
2019-02-17,0.876,0.95,0.1329999999999999,0.1329999999999999,0.9142,0.97,0.09999999999999998,0.08999999999999997,0.8524,0.9,0.09499999999999997,0.09499999999999997,0.883,0.91,0.052000000000000046,0.040000000000000036,260053,522157,369102,46106
2019-02-24,0.903,0.94,0.06999999999999995,-0.050000000000000044,0.9166,0.94,0.06299999999999994,-0.05399999999999994,0.867,0.9,0.05799999999999994,-0.05799999999999994,0.8996,0.92,0.04300000000000004,-0.04300000000000004,99224,166260,90763,879
2019-03-03,0.8944,0.92,0.050000000000000044,0.050000000000000044,0.9412,1.07,0.18000000000000005,0.17000000000000004,0.8768,0.914,0.06400000000000006,0.05300000000000005,0.9252,1.04,0.16200000000000003,0.14,105403,254607,206738,203289
2019-03-10,1.1099999999999999,1.14,0.10999999999999988,0.09999999999999987,1.154,1.19,0.06999999999999984,0.009999999999999787,1.053,1.12,0.1200000000000001,0.04499999999999993,1.1139999999999999,1.15,0.09999999999999987,-0.040000000000000036,1981051,9113872,8983613,-107852
2019-03-17,1.062,1.09,0.06000000000000005,0.010000000000000009,1.088,1.13,0.06999999999999984,0.010000000000000009,1.03,1.06,0.050000000000000044,0.0,1.054,1.09,0.07000000000000006,0.0,100791,138279,65820,-30911
2019-03-24,1.0024,1.05,0.10000000000000009,-0.10000000000000009,1.0064,1.06,0.1100000000000001,-0.1100000000000001,0.9554,1.02,0.127,-0.127,0.9773999999999999,1.06,0.14400000000000013,-0.14400000000000013,106822,127813,54320,38128
2019-03-31,0.918,0.935,0.03500000000000003,-0.0050000000000000044,0.9516,0.97,0.04999999999999993,0.009000000000000008,0.904,0.91,0.015000000000000013,-0.0050000000000000044,0.9334,0.965,0.052999999999999936,0.010000000000000009,100375,114448,36858,22828
2019-04-07,0.9142,0.98,0.13,-0.13,0.9400000000000001,1.0,0.11499999999999999,-0.11499999999999999,0.8876000000000001,0.937,0.1060000000000001,-0.1060000000000001,0.9032,0.9540000000000001,0.08800000000000008,-0.08800000000000008,127114,243112,155400,-34305
2019-04-14,0.8525,0.879,0.039000000000000035,-0.039000000000000035,0.86675,0.883,0.027000000000000024,-0.027000000000000024,0.8325,0.856,0.05399999999999994,-0.05399999999999994,0.8432499999999999,0.87,0.052000000000000046,-0.052000000000000046,50201,85097,58606,-34841
2019-04-21,0.8532,0.889,0.08899999999999997,0.08899999999999997,0.8756,0.899,0.08899999999999997,0.07899999999999996,0.825,0.855,0.06499999999999995,0.05999999999999994,0.8602,0.899,0.08999999999999997,0.04699999999999993,105768,133716,46378,-46378
2019-04-28,0.858,0.8809999999999999,0.05799999999999994,-0.0050000000000000044,0.8805999999999999,0.897,0.03700000000000003,-0.02200000000000002,0.8334,0.85,0.040999999999999925,-0.0050000000000000044,0.8638,0.8859999999999999,0.040999999999999925,-0.03299999999999992,243593,965518,937123,-937123
2019-05-05,0.8446,0.91,0.13,-0.07999999999999996,0.8692,0.91,0.08000000000000007,-0.05700000000000005,0.7999999999999999,0.85,0.12,-0.09999999999999998,0.8398,0.897,0.1090000000000001,-0.06499999999999995,134376,321274,249538,222306
2019-05-12,0.7782,0.84,0.09399999999999997,-0.09399999999999997,0.7862,0.848,0.10199999999999998,-0.10199999999999998,0.7416,0.78,0.09799999999999998,-0.09799999999999998,0.7624,0.785,0.06599999999999995,-0.06599999999999995,79214,189232,145071,122361
2019-05-19,0.7030000000000001,0.7290000000000001,0.06900000000000006,-0.061999999999999944,0.71225,0.7340000000000001,0.049000000000000044,-0.049000000000000044,0.67,0.7,0.04999999999999993,-0.04999999999999993,0.684,0.7090000000000001,0.049000000000000044,-0.03200000000000003,59436,70331,26816,10832
2019-05-26,0.7006,0.82,0.16299999999999992,0.16299999999999992,0.7164,0.82,0.1479999999999999,0.14400000000000002,0.6772,0.757,0.10399999999999998,0.09999999999999998,0.7052,0.7959999999999999,0.1359999999999999,0.1359999999999999,97786,220173,191040,152492
2019-06-02,0.7758,0.81,0.07000000000000006,-0.04200000000000004,0.7806,0.81,0.05500000000000005,-0.04200000000000004,0.7414,0.76,0.040000000000000036,-0.040000000000000036,0.7486,0.77,0.040000000000000036,-0.040000000000000036,55219,82668,47861,-26714
2019-06-09,0.735,0.75,0.030000000000000027,0.01100000000000001,0.7452,0.753,0.013000000000000012,0.0019999999999998908,0.718,0.73,0.020000000000000018,-0.010000000000000009,0.7308,0.74,0.020000000000000018,0.008000000000000007,56528,89833,52567,13615
2019-06-16,0.788,0.85,0.123,0.07999999999999996,0.8,0.85,0.10999999999999999,0.07999999999999996,0.7706,0.82,0.09999999999999998,0.09499999999999997,0.7908000000000001,0.845,0.11499999999999999,0.11499999999999999,385571,1160308,1082016,152296
2019-06-23,0.8552,0.868,0.027000000000000024,-0.019000000000000017,0.873,0.889,0.04800000000000004,-0.039000000000000035,0.834,0.85,0.04999999999999993,-0.04599999999999993,0.853,0.87,0.05500000000000005,-0.050000000000000044,103174,151810,94412,-22421
2019-06-30,0.817,0.87,0.07999999999999996,-0.012000000000000122,0.8345,0.87,0.06900000000000006,-0.05500000000000005,0.7887500000000001,0.821,0.06099999999999994,-0.006000000000000005,0.8127500000000001,0.8590000000000001,0.07700000000000007,-0.07500000000000007,125919,194818,139824,-63468
2019-07-07,0.786,0.8,0.040000000000000036,-0.020000000000000018,0.797,0.825,0.06499999999999995,-0.06499999999999995,0.7368,0.779,0.07400000000000007,-0.07400000000000007,0.7638,0.8190000000000001,0.10100000000000009,-0.10100000000000009,148821,181282,68066,59376
2019-07-14,0.856,0.97,0.25,0.22999999999999998,0.9022,0.978,0.19500000000000006,0.16700000000000004,0.8286,0.92,0.20000000000000007,0.20000000000000007,0.8834,0.948,0.18599999999999994,0.17200000000000004,301244,434026,279197,-43139
2019-07-21,0.9082,0.95,0.09999999999999998,-0.09099999999999997,0.9194,0.96,0.09299999999999997,-0.08299999999999996,0.8715999999999999,0.9229999999999999,0.10299999999999998,-0.07000000000000006,0.8846,0.93,0.09900000000000009,-0.08900000000000008,207326,368176,283013,102884
2019-07-28,0.8281999999999999,0.86,0.04999999999999993,-0.049000000000000044,0.8598,0.89,0.06099999999999994,-0.020000000000000018,0.7976,0.83,0.061999999999999944,-0.025999999999999912,0.8344,0.882,0.08699999999999997,-0.028000000000000025,336763,626293,462635,306127
2019-08-04,0.838,0.87,0.050000000000000044,0.050000000000000044,0.8612,0.879,0.05400000000000005,0.052000000000000046,0.8116,0.826,0.04599999999999993,0.04599999999999993,0.8364,0.8590000000000001,0.06900000000000006,0.052999999999999936,431007,852308,635536,-233995
2019-08-11,0.7918,0.85,0.08999999999999997,-0.08999999999999997,0.8044,0.858,0.08099999999999996,-0.08099999999999996,0.7617999999999999,0.7859999999999999,0.06599999999999995,-0.06599999999999995,0.7714,0.7959999999999999,0.06099999999999994,-0.06099999999999994,239680,341800,223780,-12473
2019-08-18,0.7736,0.823,0.08299999999999996,0.08299999999999996,0.7926,0.823,0.052000000000000046,0.04599999999999993,0.7544,0.769,0.029000000000000026,0.029000000000000026,0.782,0.8029999999999999,0.03700000000000003,0.025999999999999912,131081,181220,107848,-38814
2019-08-25,0.822,0.84,0.04200000000000004,-0.04200000000000004,0.8295,0.84,0.017999999999999905,-0.014000000000000012,0.7915,0.81,0.030000000000000027,-0.019000000000000128,0.81575,0.83,0.027000000000000024,-0.010000000000000009,170365,228470,84364,1301
2019-09-01,0.8154,0.845,0.05499999999999994,-0.020999999999999908,0.8298,0.857,0.06699999999999995,-0.06699999999999995,0.7892,0.831,0.07599999999999996,-0.05500000000000005,0.8051999999999999,0.846,0.08500000000000008,-0.08200000000000007,189593,288703,152092,88546
2019-09-08,0.7616,0.782,0.05700000000000005,-0.029000000000000026,0.7744,0.7929999999999999,0.05899999999999983,-0.050999999999999934,0.7328,0.76,0.07900000000000007,-0.07100000000000006,0.7444000000000001,0.78,0.09900000000000009,-0.09900000000000009,440066,986509,836551,836551
2019-09-15,0.7278,0.76,0.04500000000000004,0.040999999999999925,0.7432,0.777,0.05400000000000005,0.03799999999999992,0.715,0.754,0.05800000000000005,0.05400000000000005,0.7293999999999999,0.7659999999999999,0.06599999999999995,0.04499999999999993,427675,1608399,1502693,23602
2019-09-22,0.7468,0.78,0.06000000000000005,-0.04500000000000004,0.7582,0.785,0.050999999999999934,-0.04700000000000004,0.7262,0.755,0.06900000000000006,-0.06900000000000006,0.7382,0.7709999999999999,0.06599999999999995,-0.06599999999999995,139461,238402,159725,92911
2019-09-29,0.703,0.711,0.0119999999999999,0.0050000000000000044,0.716,0.735,0.027000000000000024,0.027000000000000024,0.6912,0.7,0.017999999999999905,0.008999999999999897,0.6992,0.7070000000000001,0.025000000000000022,0.018999999999999906,154010,275269,231127,122705
2019-10-06,0.7113999999999999,0.74,0.06900000000000006,-0.06400000000000006,0.7132,0.74,0.05999999999999994,-0.05499999999999994,0.6888,0.718,0.05799999999999994,-0.04499999999999993,0.6978,0.726,0.05399999999999994,-0.04899999999999993,59117,75890,27020,-9374
2019-10-13,0.5928,0.606,0.038000000000000034,0.0,0.6042,0.62,0.03299999999999992,0.0020000000000000018,0.5844,0.6,0.03399999999999992,0.006000000000000005,0.5946,0.61,0.030000000000000027,0.017000000000000015,157705,349636,280869,-249154
2019-10-20,0.587,0.6,0.030000000000000027,0.0,0.5988,0.62,0.04500000000000004,0.010000000000000009,0.5738,0.591,0.030999999999999917,0.01200000000000001,0.5784,0.597,0.03599999999999992,0.006000000000000005,111111,132579,62892,30163
2019-10-27,0.5726,0.602,0.07699999999999996,-0.05499999999999994,0.5796,0.606,0.07399999999999995,-0.07399999999999995,0.5382,0.581,0.10099999999999998,-0.09999999999999998,0.5536,0.601,0.10599999999999998,-0.10399999999999998,262291,466930,392870,308816
2019-11-03,0.4962,0.509,0.025000000000000022,0.010000000000000009,0.5058,0.517,0.031000000000000028,0.010000000000000009,0.4832,0.502,0.02999999999999997,0.02999999999999997,0.4956,0.506,0.02200000000000002,0.02200000000000002,183802,305436,190447,-177585
2019-11-10,0.4926,0.508,0.029000000000000026,-0.029000000000000026,0.5032,0.519,0.02400000000000002,-0.018000000000000016,0.48059999999999997,0.488,0.010999999999999954,-0.010999999999999954,0.4908,0.501,0.02300000000000002,-0.010000000000000009,119788,175775,117385,-37349
2019-11-17,0.4696,0.494,0.040000000000000036,-0.033999999999999975,0.4752,0.494,0.03699999999999998,-0.02899999999999997,0.456,0.48,0.03899999999999998,-0.02999999999999997,0.461,0.483,0.030999999999999972,-0.030999999999999972,171873,373084,308062,7333
2019-11-24,0.4515,0.479,0.04899999999999999,-0.030000000000000027,0.46125,0.49,0.06,-0.04999999999999999,0.44025000000000003,0.465,0.04500000000000004,-0.03500000000000003,0.45325,0.48,0.052999999999999936,-0.052999999999999936,235856,494982,433931,186864
2019-12-01,0.431,0.45,0.03500000000000003,-0.015000000000000013,0.4366,0.45,0.03200000000000003,-0.026000000000000023,0.4188,0.428,0.025999999999999968,-0.025000000000000022,0.424,0.43,0.016000000000000014,-0.014000000000000012,155296,225973,150585,-22786
2019-12-08,0.4314,0.45,0.040000000000000036,0.03699999999999998,0.4476,0.465,0.052000000000000046,0.052000000000000046,0.422,0.442,0.03999999999999998,0.03999999999999998,0.4344,0.449,0.04299999999999998,0.04099999999999998,162305,339183,264894,78622
2019-12-15,0.4606,0.47,0.019999999999999962,0.019999999999999962,0.4658,0.47,0.013999999999999957,0.013999999999999957,0.4474,0.45,0.0050000000000000044,0.0040000000000000036,0.454,0.46,0.014000000000000012,0.014000000000000012,418522,1288950,1203937,155440
2019-12-22,0.5025000000000001,0.54,0.08000000000000002,0.04999999999999999,0.5205,0.54,0.05700000000000005,0.03700000000000003,0.4845,0.5,0.044999999999999984,0.03799999999999998,0.501,0.53,0.04700000000000004,0.010000000000000009,433431,609267,463287,344661
2019-12-29,0.5366666666666666,0.57,0.05499999999999994,0.05499999999999994,0.5549999999999999,0.593,0.06899999999999995,0.06899999999999995,0.5303333333333333,0.561,0.051000000000000045,0.051000000000000045,0.54,0.568,0.05799999999999994,0.05799999999999994,404896,483593,152069,68047
