Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change%,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change%,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change%,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change%,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change%
2018-01-14,21.37333333333333,22.15,1.3999999999999986,-6.3205417607223415,21.463333333333335,22.34,1.5899999999999999,-7.11727842435094,20.73333333333333,22.15,2.34,-10.564334085778782,21.086666666666666,22.15,2.34,-10.564334085778782,1829,3144,2447,-57.70631067961165
2018-01-21,19.44,19.67,0.6600000000000001,-3.3553634977122524,19.44666666666667,19.69,0.6799999999999997,-3.453529710512949,19.076666666666668,19.28,0.33999999999999986,-1.4004149377593338,19.163333333333334,19.54,0.5999999999999979,-2.712384851586477,691,1170,1170,-100.0
2018-01-28,18.32,19.41,2.3000000000000007,-11.849562081401343,18.66,19.41,2.3000000000000007,-11.849562081401343,17.8475,18.4,1.2899999999999991,-4.626532887402463,18.1725,19.23,2.120000000000001,-4.626532887402463,423,785,547,34.03361344537815
2018-02-04,17.224,18.03,2.030000000000001,-5.712701053799229,17.434,18.03,1.0300000000000011,-5.712701053799229,17.044,18.03,2.1800000000000015,-9.040488075429852,17.284,18.03,1.6300000000000026,-9.040488075429852,552,832,554,199.28057553956833
2018-02-11,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,618,618,0,0.0
2018-02-18,16.592,16.67,0.1700000000000017,-0.06016847172082769,16.632,16.87,0.370000000000001,-0.06016847172082769,16.304000000000002,16.67,1.4300000000000015,0.6666666666666632,16.422,16.75,1.0,0.6666666666666632,806,1527,1426,-93.38572364112639
2018-02-25,16.035,16.68,0.9299999999999997,-5.095923261390886,16.2575,16.72,0.9699999999999989,0.23980815347721313,15.6875,15.75,0.15000000000000036,0.6389776357827454,15.915,16.66,1.0600000000000005,6.453674121405749,1508,2440,2099,10.557317625736294
2018-03-04,16.852,18.08,2.179999999999998,9.310761789600962,18.166,18.79,1.9100000000000001,2.565502183406107,16.508,17.6,1.7300000000000022,7.317073170731725,17.728,18.79,1.9100000000000001,2.565502183406107,1539,2078,886,-31.713185755534166
2018-03-11,17.952,19.5,2.710000000000001,-13.897435897435903,18.35,19.55,2.3200000000000003,-11.641025641025639,16.882,17.37,1.3500000000000014,4.806491885143568,17.532,19.14,2.2600000000000016,-11.80773249738768,3936,5399,3486,-50.24707412223667
2018-03-18,17.42,18.16,1.1600000000000001,-6.387665198237886,17.4225,18.16,1.1600000000000001,-6.387665198237886,16.7625,17.32,0.8300000000000018,-1.3755980861244046,16.869999999999997,17.32,0.8300000000000018,-1.3755980861244046,2895,5453,4922,-90.26224096827434
2018-03-25,16.564999999999998,17.02,0.9100000000000001,5.648665425201739,16.564999999999998,17.02,0.9100000000000001,5.648665425201739,16.564999999999998,17.02,0.9100000000000001,5.648665425201739,16.564999999999998,17.02,0.9100000000000001,5.648665425201739,1103,2206,2206,220600.0
2018-04-01,17.18,17.33,0.29999999999999716,1.7615971814444928,17.18,17.33,0.29999999999999716,1.7615971814444928,17.125,17.22,0.18999999999999773,1.1156782149148428,17.125,17.22,0.18999999999999773,1.1156782149148428,532,640,215,50.588235294117645
2018-04-08,17.03,17.23,0.370000000000001,1.3529411764705908,17.253333333333334,17.67,0.8100000000000023,-2.490096208262599,16.766666666666666,17.23,1.0199999999999996,6.292412091301663,17.25,17.66,0.8000000000000007,-2.4348810872027165,8484,24981,24879,-99.59168968415996
2018-04-15,17.865,18.63,2.0799999999999983,2.908277404921698,18.490000000000002,18.85,0.870000000000001,2.8921023359288074,17.865,18.63,2.0799999999999983,2.908277404921698,18.4775,18.85,0.870000000000001,2.6140155728587255,1226,2576,2345,287.6744186046512
2018-04-22,18.0875,19.4,2.299999999999997,6.666666666666648,18.0875,19.4,2.299999999999997,6.666666666666648,18.0875,19.4,2.299999999999997,6.666666666666648,18.0875,19.4,2.299999999999997,6.666666666666648,142,300,300,-100.0
2018-04-29,18.11,20.17,3.1700000000000017,-2.282850779510023,18.224,20.17,2.6800000000000033,-2.282850779510023,18.11,20.17,3.1700000000000017,-2.282850779510023,18.224,20.17,2.6800000000000033,-2.282850779510023,458,971,971,262.3134328358209
2018-05-06,17.695,18.45,1.4499999999999993,5.12820512820512,18.07,18.57,1.120000000000001,0.48701298701298623,17.695,18.45,1.4499999999999993,5.12820512820512,18.07,18.57,1.120000000000001,0.48701298701298623,675,1501,1501,-53.23117921385743
2018-05-13,19.2075,19.79,1.6799999999999997,-6.937307297019534,19.2075,19.79,1.6799999999999997,-6.937307297019534,19.0925,19.79,2.1400000000000006,-9.301130524152118,19.0925,19.79,2.1400000000000006,-9.301130524152118,234,936,936,93600.0
2018-05-20,18.79,19.25,1.25,6.6666666666666625,18.89,19.65,1.6499999999999986,6.6666666666666625,18.7275,19.2,1.1999999999999993,6.6666666666666625,18.740000000000002,19.2,1.1999999999999993,6.6666666666666625,3003,8710,8710,420.8646616541353
2018-05-27,18.563333333333333,19.0,1.2600000000000016,-0.26315789473684587,19.029999999999998,19.24,0.33999999999999986,-1.5072765072765029,18.48,18.95,1.2100000000000009,1.0666666666666629,19.029999999999998,19.24,0.33999999999999986,-1.5072765072765029,566,813,441,-54.24354243542435
2018-06-03,19.759999999999998,20.47,1.3099999999999987,-2.493638676844776,19.794,20.5,1.3399999999999999,-2.493638676844776,19.532,19.91,0.8399999999999999,0.4719454640797056,19.672,19.91,0.75,-2.394294447274574,1043,3686,3686,-94.24850786760716
2018-06-10,19.386,19.85,1.0800000000000018,5.7538625466169515,19.728,20.75,1.9800000000000004,9.003729355354295,19.376,19.85,1.0800000000000018,5.7538625466169515,19.718,20.75,1.9800000000000004,9.003729355354295,1176,2466,2268,366.85714285714283
2018-06-17,20.44666666666667,21.05,1.3599999999999994,2.184466019417472,21.150000000000002,23.16,3.469999999999999,12.427184466019412,20.44666666666667,21.05,1.3599999999999994,2.184466019417472,20.576666666666668,21.44,1.75,4.07766990291262,1342,3701,3567,1827.6041666666667
2018-06-24,20.66,21.17,1.5700000000000003,-2.0311761927255705,21.214000000000002,21.68,0.8299999999999983,-1.5115729806329723,20.41,20.74,1.139999999999997,2.3186975826344294,20.978,21.4,0.6999999999999993,-0.9501187648456023,2020,4300,3785,-57.64802631578947
2018-07-01,21.6125,22.2,1.1499999999999986,-1.6355140186915789,21.7925,22.51,1.4600000000000009,-1.6814572629612303,21.6025,22.2,1.1499999999999986,-1.451310861423215,21.6625,22.2,1.1499999999999986,-1.6355140186915789,2937,6463,6157,-88.22077630693292
2018-07-08,20.580000000000002,21.69,1.6900000000000013,-7.79160903642232,20.580000000000002,21.69,1.6900000000000013,-7.79160903642232,20.5,21.69,1.9299999999999997,-8.898109727985245,20.5,21.69,1.9299999999999997,-8.898109727985245,920,2378,2228,925.0
2018-07-15,20.98,21.49,1.7399999999999984,7.645569620253173,21.496,21.73,0.46999999999999886,-2.16290842153704,20.81,21.26,1.5100000000000016,7.645569620253173,21.376,21.73,0.5399999999999991,-2.16290842153704,2069,4329,3990,-76.55601659751038
2018-07-22,22.333333333333332,22.55,0.5500000000000007,-2.4390243902439055,22.333333333333332,22.55,0.5500000000000007,-2.4390243902439055,21.47,22.5,2.3999999999999986,-10.66666666666666,21.786666666666665,22.55,1.5500000000000007,-6.873614190687364,1120,2319,1945,-71.23760241483399
2018-07-29,20.8325,22.03,2.6300000000000026,8.977556109725688,21.9025,23.16,3.1099999999999994,10.723192019950117,20.7875,21.85,2.450000000000003,8.977556109725688,21.5375,22.19,2.1400000000000006,10.024937655860338,7505,15313,15162,7802.649006622517
2018-08-05,23.125,24.0,1.75,7.865168539325842,23.25,24.0,1.5,6.666666666666667,23.125,24.0,1.75,7.865168539325842,23.175,24.0,1.6499999999999986,7.382550335570463,5385,10631,10491,-98.68309660427053
2018-08-12,22.236666666666668,24.0,3.539999999999999,17.30205278592375,23.59,25.79,3.539999999999999,13.462384513858332,22.07,23.5,3.039999999999999,14.858260019550336,22.830000000000002,23.51,1.2600000000000016,3.4315882094148753,9945,20305,19710,1402.0168067226891
2018-08-19,24.316666666666666,25.0,1.4499999999999993,6.157112526539276,24.316666666666666,25.0,1.4499999999999993,6.157112526539276,24.133333333333333,24.45,0.8999999999999986,3.821656050955408,24.133333333333333,24.45,0.8999999999999986,3.821656050955408,1848,5096,4875,2205.8823529411766
2018-08-26,24.8425,25.09,0.5799999999999983,0.35999999999999943,25.009999999999998,25.27,0.5,1.0799999999999983,24.8375,25.09,0.5799999999999983,0.35999999999999943,25.005,25.27,0.5199999999999996,1.0799999999999983,1026,1911,1489,74.1885625965997
2018-09-02,23.502,25.0,2.6000000000000014,-10.400000000000004,24.432,25.07,1.2800000000000011,-5.10570402871959,23.208,24.24,2.129999999999999,-7.053941908713704,24.286,24.9,1.1699999999999982,-4.698795180722884,3908,8212,7912,-69.16752312435766
2018-09-09,23.608,23.75,0.28999999999999915,-0.5052631578947411,23.814,24.47,0.8699999999999974,-0.42105263157895334,23.282,23.6,1.2800000000000011,-4.737516005121637,23.534,24.47,2.0700000000000003,-5.084745762711876,3219,5932,5804,-9.662027833001988
2018-09-16,21.655,22.53,1.5300000000000011,-6.7909454061251715,21.697499999999998,22.53,1.4000000000000021,-6.213936972924999,20.685,21.81,2.8200000000000003,-8.08325266214909,21.4075,21.81,0.8099999999999987,-2.3255813953488373,4759,13695,13509,-81.23402701715955
2018-09-23,21.10333333333333,21.59,1.370000000000001,-5.9534883720930285,21.28333333333333,21.98,1.7600000000000016,-8.00727934485897,21.09,21.55,1.3300000000000018,-5.9534883720930285,21.126666666666665,21.61,1.3900000000000006,-6.432207311429896,11936,32164,30965,-50.96114519427403
2018-09-30,20.6875,21.27,1.0,4.93339911198816,20.72,21.27,1.0,4.93339911198816,20.52,21.27,1.0199999999999996,4.93339911198816,20.7075,21.27,1.0,4.93339911198816,1810,6728,6728,-100.0
2018-10-07,19.990000000000002,20.69,1.2800000000000011,-1.4720812182741074,20.09,20.69,1.2800000000000011,-3.910891089108907,19.582,20.18,0.8999999999999986,0.6742738589211567,19.774,20.22,0.8099999999999987,-3.910891089108907,1579,4087,4087,-100.0
2018-10-14,20.785,21.2,1.259999999999998,-5.047619047619041,20.9725,21.68,1.6699999999999982,-4.714285714285706,20.427500000000002,21.2,1.759999999999998,-7.4285714285714235,20.8325,21.2,1.1899999999999977,-4.714285714285706,2959,6297,6167,3906.923076923077
2018-10-21,18.295,18.85,1.110000000000003,6.2570462232243695,19.0,19.15,0.29999999999999716,-1.5665796344647371,18.295,18.85,1.110000000000003,6.2570462232243695,19.0,19.15,0.29999999999999716,-1.5665796344647371,1439,1896,913,92.87894201424211
2018-10-28,19.988,23.05,4.850000000000001,12.362637362637363,20.62,23.05,4.210000000000001,7.930672268907572,19.169999999999998,20.4,2.6999999999999993,13.333333333333325,19.822,21.62,3.530000000000001,11.081081081081084,1830,3620,3044,-81.46408839779005
2018-11-04,20.33,20.5,0.33999999999999986,1.6865079365079358,20.82,21.04,0.4399999999999977,-2.0912547528517003,20.314999999999998,20.5,0.370000000000001,1.838052657724794,20.82,21.04,0.4399999999999977,-2.0912547528517003,697,895,395,-44.134078212290504
2018-11-11,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,563,563,0,0.0
2018-11-18,18.71,19.32,1.629999999999999,-8.436853002070388,19.186666666666667,19.32,0.1999999999999993,-1.0351966873705967,18.71,19.32,1.629999999999999,-8.436853002070388,18.916666666666668,19.32,1.0100000000000016,-5.22774327122154,425,1275,1275,127500.0
2018-11-25,17.883333333333333,18.13,0.629999999999999,-3.4749034749034697,18.113333333333333,18.44,0.9400000000000013,-5.097613882863347,17.883333333333333,18.13,0.629999999999999,-3.4749034749034697,18.026666666666667,18.44,0.9400000000000013,-5.097613882863347,1098,1600,1137,-62.44931062449311
2018-12-02,17.1775,17.75,1.75,-8.987485779294644,17.2875,17.75,1.620000000000001,-9.126760563380287,16.48,17.0,1.0,-5.882352941176471,16.572499999999998,17.0,0.870000000000001,-5.117647058823535,1164,1487,744,50.87483176312248
2018-12-09,16.516666666666666,17.5,1.5,9.034267912772581,16.7,17.5,1.5,5.421686746987943,15.76,16.03,0.7800000000000011,-4.865876481597012,15.950000000000001,16.6,1.3500000000000014,-8.132530120481935,832,1375,1065,-40.945454545454545
2018-12-16,14.542,15.15,1.4000000000000004,-9.240924092409243,14.674,15.17,1.42,-9.240924092409243,14.338,15.15,1.4800000000000004,-9.768976897689772,14.392,15.15,1.4800000000000004,-9.768976897689772,1000,2067,2067,73700.0
2018-12-23,13.445,13.81,0.8100000000000005,3.461538461538456,14.185,14.75,1.1999999999999993,-1.0847457627118653,13.209999999999999,13.45,0.5999999999999996,4.669260700389103,13.46,13.75,0.6600000000000001,1.4760147601475961,2063,2667,2009,-75.32808398950131
2018-12-30,15.72,16.1,1.1000000000000014,7.066666666666658,16.26666666666667,16.6,0.5,-3.012048192771084,15.72,16.1,1.1000000000000014,7.066666666666658,16.26666666666667,16.6,0.5,-3.012048192771084,3246,8710,8282,-93.09988518943743
2019-01-06,14.945,16.25,2.6099999999999994,-16.061538461538458,14.945,16.25,2.6099999999999994,-16.061538461538458,14.945,16.25,2.6099999999999994,-16.061538461538458,14.945,16.25,2.6099999999999994,-16.061538461538458,130,260,260,-100.0
2019-01-13,16.849999999999998,17.4,1.1499999999999986,7.076923076923068,17.943333333333335,18.94,2.4400000000000013,14.787878787878794,16.466666666666665,16.9,1.299999999999999,8.333333333333327,17.796666666666667,18.7,2.3999999999999986,14.72392638036809,2420,4652,3906,149.8388829215897
2019-01-20,18.633333333333333,19.0,0.8000000000000007,2.7472527472527473,18.733333333333334,19.3,1.1000000000000014,2.7472527472527473,18.56,18.78,0.5800000000000018,2.7472527472527473,18.56,18.78,0.5800000000000018,2.7472527472527473,424,886,701,8.64864864864865
2019-01-27,19.53,20.14,1.240000000000002,-3.571428571428586,19.765,20.14,1.240000000000002,-4.929577464788735,19.490000000000002,20.14,1.240000000000002,-2.7777777777777914,19.765,20.14,1.240000000000002,-4.929577464788735,301,754,754,-100.0
2019-02-03,19.05,19.5,0.8999999999999986,4.838709677419347,20.035,21.47,2.8699999999999974,15.430107526881708,18.995,19.39,0.7899999999999991,4.247311827956985,19.025,19.45,0.8499999999999979,4.5698924731182675,1590,3180,3180,318000.0
2019-02-10,20.43,21.1,1.6500000000000021,7.043701799485867,20.5925,21.1,1.0,3.5820895522388,20.28,20.82,1.370000000000001,7.043701799485867,20.442500000000003,20.82,0.7199999999999989,3.5820895522388,293,399,292,-73.1829573934837
2019-02-17,21.394,23.24,2.759999999999998,3.027343750000005,21.394,23.24,2.759999999999998,3.027343750000005,21.092,21.75,1.2899999999999991,3.1280547409579693,21.386,23.22,2.759999999999998,3.1280547409579693,374,913,712,-30.529595015576323
2019-02-24,21.5375,21.96,0.7200000000000024,-3.2786885245901747,21.54,21.96,0.7100000000000009,-3.2331511839708598,21.5,21.96,0.7200000000000024,-3.2786885245901747,21.509999999999998,21.96,0.7100000000000009,-3.2331511839708598,992,2958,2958,84600.0
2019-03-03,19.975,21.0,1.9400000000000013,-5.523809523809525,20.55,21.0,0.7199999999999989,-2.571428571428567,19.775,20.2,1.1400000000000006,-1.7821782178217793,20.35,20.46,0.26000000000000156,1.287128712871295,1318,2117,1429,-67.50118091639112
2019-03-10,21.490000000000002,22.87,2.7600000000000016,13.724515166583798,21.625,22.87,2.490000000000002,12.217860647693827,21.490000000000002,22.87,2.7600000000000016,13.724515166583798,21.625,22.87,2.490000000000002,12.217860647693827,1012,1074,123,12.933753943217665
2019-03-17,22.16,23.0,1.7199999999999989,-5.538461538461545,22.16,23.0,1.7199999999999989,-5.538461538461545,22.008,22.75,1.9499999999999993,-5.538461538461545,22.104,23.0,2.0,-5.538461538461545,572,1287,1135,-44.32234432234432
2019-03-24,21.545,22.79,1.9399999999999977,2.350119904076731,21.625,23.11,2.259999999999998,2.350119904076731,21.205,21.43,0.5799999999999983,2.350119904076731,21.205,21.43,0.5799999999999983,2.350119904076731,556,1639,1464,-18.98148148148148
2019-03-31,21.0975,21.79,1.5299999999999976,-7.021569527306093,21.0975,21.79,1.5299999999999976,-7.021569527306093,20.8275,21.55,1.2899999999999991,-2.172863351038142,20.925,21.55,1.2899999999999991,-3.981042654028435,565,1727,1727,-100.0
2019-04-07,21.615000000000002,22.55,1.870000000000001,9.042553191489368,21.64,22.6,1.9200000000000017,9.284332688588016,20.8,20.92,0.240000000000002,1.1605415860735107,20.8,20.92,0.240000000000002,1.1605415860735107,1195,2048,1706,498.83040935672517
2019-04-14,22.05,22.85,1.3000000000000007,1.160092807424594,22.2975,22.99,1.1899999999999977,-2.678571428571419,21.95,22.85,1.3000000000000007,0.6960556844547497,22.197499999999998,22.99,1.2899999999999991,-3.124999999999997,795,1078,628,-23.00556586270872
2019-04-21,21.57,21.79,0.6799999999999997,-2.808471454880292,21.682499999999997,22.11,1.0,-2.808471454880292,21.2175,21.79,1.0799999999999983,-2.541176470588231,21.2175,21.79,1.0799999999999983,-2.541176470588231,649,1923,1923,56.87022900763359
2019-04-28,20.276,21.18,1.5799999999999983,-5.038759689922476,20.568,21.18,1.0599999999999987,-0.19379844961239898,20.162,21.18,1.5799999999999983,-5.038759689922476,20.392,21.18,1.5399999999999991,-0.19379844961239898,633,1439,1439,12.648221343873518
2019-05-05,18.71,19.57,1.3000000000000007,-6.642820643842619,18.876666666666665,20.02,1.75,-8.741258741258742,18.496666666666666,19.57,1.6499999999999986,-8.43127235564639,18.64666666666667,20.02,2.099999999999998,-10.489510489510478,1337,1932,1730,856.4356435643564
2019-05-12,18.166,19.0,1.75,2.260495156081818,18.588,19.55,1.9100000000000001,1.6042780748663141,17.922,18.58,1.389999999999997,-3.928955866523127,18.346,19.55,1.9600000000000009,-4.278074866310164,1573,4517,3916,35.108153078202996
2019-05-19,16.903333333333332,17.42,0.9300000000000033,-5.3386911595867,16.903333333333332,17.42,0.9300000000000033,-5.3386911595867,16.716666666666665,17.15,0.9499999999999993,-5.539358600583086,16.733333333333334,17.2,1.0,-5.813953488372094,1419,2595,2182,107.7662129703763
2019-05-26,15.814,16.61,1.9100000000000001,-10.909090909090912,15.97,16.75,1.6600000000000001,-9.91044776119403,15.408,16.26,1.5600000000000023,-9.147095179233625,15.582,16.7,2.0,-10.479041916167665,2118,3963,3561,-79.28337118344689
2019-06-02,16.07,16.54,0.9299999999999997,5.484693877551017,16.1625,16.7,1.0899999999999999,4.683544303797459,15.92,16.54,1.1399999999999988,5.686900958466446,16.035,16.55,1.1500000000000004,5.686900958466446,1239,3647,3544,-87.51515151515152
2019-06-09,15.657499999999999,15.95,0.7699999999999996,-1.755485893416924,15.775,16.42,1.240000000000002,-4.567600487210728,15.39,15.95,1.3499999999999996,-8.463949843260187,15.5075,16.42,1.820000000000002,-11.084043848964688,1142,4176,4176,1458.2089552238806
2019-06-16,15.57,17.66,3.3100000000000005,-2.8013029315960893,15.9725,17.66,3.26,4.562982005141382,15.57,17.66,3.3100000000000005,-2.8013029315960893,15.79,17.66,3.26,2.605863192182413,2044,5847,5244,562.9251700680272
2019-06-23,15.522,16.31,1.5999999999999979,-5.9462915601023,15.68,16.31,1.0599999999999987,-0.8951406649616405,15.264,15.7,0.9899999999999984,-5.9462915601023,15.422,15.7,0.6799999999999997,-0.8951406649616405,176,329,329,-86.13861386138613
2019-06-30,15.006666666666666,15.27,0.5199999999999996,1.694915254237288,15.006666666666666,15.27,0.5199999999999996,1.694915254237288,14.906666666666666,15.27,0.5700000000000003,-0.33898305084746244,15.006666666666666,15.27,0.5199999999999996,1.694915254237288,1297,3538,3389,2274.496644295302
2019-07-07,14.51,14.86,1.17,-0.5383580080753706,14.8025,14.86,0.14999999999999858,-0.5383580080753706,14.205,14.86,1.17,-7.133243606998645,14.52,14.86,0.5599999999999987,-3.7685060565275825,1480,4617,4322,1465.084745762712
2019-07-14,14.075,14.15,0.15000000000000036,0.5685856432125094,14.3875,15.25,1.1799999999999997,-7.213114754098359,14.05,14.08,0.08000000000000007,0.07107320540156209,14.057500000000001,14.1,0.09999999999999964,-0.14184397163120266,2121,3706,3076,488.25396825396825
2019-07-21,15.3625,15.77,0.9000000000000004,2.937336814621405,15.43,15.81,0.9400000000000013,3.1984334203655367,15.3275,15.77,0.9000000000000004,2.937336814621405,15.43,15.81,0.9400000000000013,3.1984334203655367,456,1036,873,141.71779141104295
2019-07-28,13.456,15.5,4.5,-28.986442866365397,13.55,15.8,4.67,-29.556962025316455,12.912,15.49,4.99,-32.21433182698515,13.028,15.8,5.25,-33.22784810126582,2617,6833,6483,654.2857142857143
2019-08-04,10.37,10.66,0.6999999999999993,-5.94900849858356,10.778,11.14,1.0300000000000011,-0.5449591280653996,10.338,10.61,0.7599999999999998,-6.987724268177529,10.568,10.9,0.7900000000000009,-2.293577981651376,3593,6977,6646,-5.5467966174573595
2019-08-11,10.643333333333333,11.33,1.3800000000000008,6.384976525821593,10.983333333333334,11.4,0.7400000000000002,4.683195592286499,10.583333333333334,11.15,1.200000000000001,4.694835680751174,10.746666666666666,11.25,1.1500000000000004,3.305785123966937,1468,2892,2435,532.8227571115974
2019-08-18,10.696,11.3,1.0700000000000003,-8.407079646017708,10.876,11.43,1.1999999999999993,-9.186351706036735,10.59,11.3,1.4800000000000004,-13.097345132743367,10.824,11.35,1.1500000000000004,-10.132158590308373,1675,5409,5409,540900.0
2019-08-25,9.79,10.14,0.8600000000000012,-0.6903353057199239,10.0875,10.22,0.3000000000000007,-0.6903353057199239,9.4125,10.07,0.9700000000000006,10.659340659340666,9.6475,10.22,1.120000000000001,10.659340659340666,2072,3923,3612,-92.07239357634464
2019-09-01,10.45,11.25,1.4399999999999995,14.678899082568801,11.254,12.37,1.9399999999999995,15.81975071907958,10.226,11.25,1.4399999999999995,14.678899082568801,10.932,11.65,1.3399999999999999,9.699321047526672,4009,9798,9798,343.79457917261055
2019-09-08,13.544,14.55,2.460000000000001,19.023986765922256,13.718,14.62,2.5299999999999994,19.023986765922256,12.668,14.39,3.960000000000001,37.967401725791,13.034,14.61,4.18,37.967401725791,2385,6274,5446,94.44444444444444
2019-09-15,13.528,14.24,1.2400000000000002,6.07692307692307,14.03,14.7,1.0899999999999999,0.21676300578034222,13.176,13.6,0.5999999999999996,4.615384615384612,14.03,14.7,1.0899999999999999,0.21676300578034222,2502,3142,1569,88.1118881118881
2019-09-22,14.622,15.59,1.5899999999999999,0.7857142857142817,15.038,15.73,1.620000000000001,-5.933333333333337,14.322,14.75,1.2200000000000006,-3.3571428571428616,14.936,15.73,1.950000000000001,-7.702612190221034,2512,6181,5808,-85.5201423717845
2019-09-29,13.39,13.39,0.0,0.0,13.84,13.84,0.0,0.0,13.39,13.39,0.0,0.0,13.84,13.84,0.0,0.0,2522,2522,0,0.0
2019-10-06,12.618,13.0,0.8100000000000005,-3.1001589825119282,12.638,13.0,0.7699999999999996,-2.782193958664544,12.392,13.0,1.5500000000000007,-8.910103420843285,12.418000000000001,13.0,1.5199999999999996,-8.671439936356403,2976,8434,7746,144.62209302325581
2019-10-13,11.586,12.0,0.5299999999999994,-0.26086956521738575,11.932,12.35,0.8699999999999992,2.8309741881765182,11.248,11.5,0.5,-2.1739130434782608,11.57,12.0,0.5899999999999999,-4.916666666666665,3083,6352,5526,669.0072639225182
2019-10-20,12.288,13.05,1.5700000000000003,13.675958188153311,12.921999999999999,14.19,2.0700000000000003,17.079207920792083,11.986,12.4,0.9800000000000004,8.581436077057797,12.594,13.67,1.5500000000000007,4.785478547854787,3520,6626,4976,282.34275822273514
2019-10-27,13.304,13.59,0.5800000000000001,-0.1534919416730589,13.868,14.07,0.41999999999999993,-2.061122956645351,12.898,13.23,0.75,0.7745933384972862,13.306,14.07,1.5700000000000003,-5.117270788912584,18230,57265,55577,-69.42028985507247
2019-11-03,14.700000000000001,15.2,1.3099999999999987,9.431245500359962,15.002,15.45,1.3999999999999986,8.185053380782907,14.144,14.65,1.120000000000001,5.986696230598674,14.32,14.66,0.7100000000000009,2.064056939501773,2505,4285,2965,32.196969696969695
2019-11-10,14.3925,14.87,0.8199999999999985,-5.514458641560179,14.68,15.38,0.9700000000000006,-6.111833550065027,14.155,14.45,0.9199999999999999,-6.366782006920416,14.25,14.75,1.2200000000000006,-8.27118644067797,3434,6624,5968,-24.743357487922705
2019-11-17,13.0975,13.37,0.3999999999999986,-0.30745580322827937,13.775,14.47,1.2700000000000014,4.250720461095099,13.02,13.37,0.5199999999999996,-1.2298232129131448,13.627500000000001,14.23,1.3800000000000008,2.5216138328530233,2303,5727,5132,211.41924959216965
2019-11-24,14.26,14.5,0.4800000000000004,-3.31034482758621,14.3,14.5,0.40000000000000036,-2.758620689655175,13.9,14.25,0.6999999999999993,-4.912280701754381,13.9,14.25,0.6999999999999993,-4.912280701754381,1049,1443,787,119.96951219512195
2019-12-01,14.118,14.44,0.629999999999999,4.5619116582186745,14.698,15.74,1.7799999999999994,11.869225302061123,13.77,14.35,1.8899999999999988,3.910209992758864,14.33,14.84,0.879999999999999,3.1272210376687952,3201,7718,7518,3759.0
2019-12-08,15.212499999999999,16.22,1.3999999999999986,9.15208613728129,15.389999999999999,16.22,1.3499999999999996,9.078681909885674,14.95,15.46,0.8900000000000006,6.1084420041180545,15.18,16.0,1.4299999999999997,9.81468771448181,3719,8435,6605,40.385617509119335
2019-12-15,16.21,16.53,0.7300000000000004,3.312500000000007,16.686,17.6,1.5300000000000011,3.049159925326686,16.134,16.36,0.5599999999999987,3.0283911671924204,16.532,17.51,1.660000000000002,4.479495268138796,2867,5836,5076,-70.45101088646967
2019-12-22,15.916666666666666,16.2,0.6999999999999993,-3.4267912772585714,16.30666666666667,16.92,1.120000000000001,-6.619385342789603,15.893333333333333,16.2,0.7699999999999996,-3.8629283489096635,16.226666666666667,16.92,1.3600000000000012,-8.03782505910166,2081,5285,5164,529.9165673420739
2019-12-29,16.1,16.2,0.1999999999999993,-1.2345679012345636,16.310000000000002,16.42,0.22000000000000242,1.3580246913580396,15.77,16.2,0.8599999999999994,-5.308641975308639,15.77,16.2,0.8599999999999994,-5.308641975308639,1791,3235,2887,829.5977011494252
