Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change
2018-02-11,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,618,618,0,0
2018-02-18,16.592,16.67,0.1700000000000017,-0.010000000000001563,16.632,16.87,0.370000000000001,-0.010000000000001563,16.304000000000002,16.67,1.4300000000000015,0.10999999999999943,16.422,16.75,1.0,0.10999999999999943,806,1527,1426,-1426
2018-02-25,16.035,16.68,0.9299999999999997,-0.8499999999999996,16.2575,16.72,0.9699999999999989,0.03999999999999915,15.6875,15.75,0.15000000000000036,0.09999999999999964,15.915,16.66,1.0600000000000005,1.0099999999999998,1508,2440,2099,233
2018-03-04,16.852,18.08,2.179999999999998,1.5399999999999991,18.166,18.79,1.9100000000000001,0.46999999999999886,16.508,17.6,1.7300000000000022,1.2000000000000028,17.728,18.79,1.9100000000000001,0.46999999999999886,1539,2078,886,-659
2018-03-11,17.952,19.5,2.710000000000001,-2.710000000000001,18.35,19.55,2.3200000000000003,-2.2699999999999996,16.882,17.37,1.3500000000000014,0.7699999999999996,17.532,19.14,2.2600000000000016,-2.2600000000000016,3936,5399,3486,-1932
2018-03-18,17.42,18.16,1.1600000000000001,-1.1600000000000001,17.4225,18.16,1.1600000000000001,-1.1600000000000001,16.7625,17.32,0.8300000000000018,-0.23000000000000043,16.869999999999997,17.32,0.8300000000000018,-0.23000000000000043,2895,5453,4922,-4922
2018-03-25,16.564999999999998,17.02,0.9100000000000001,0.9100000000000001,16.564999999999998,17.02,0.9100000000000001,0.9100000000000001,16.564999999999998,17.02,0.9100000000000001,0.9100000000000001,16.564999999999998,17.02,0.9100000000000001,0.9100000000000001,1103,2206,2206,2206
2018-04-01,17.18,17.33,0.29999999999999716,0.29999999999999716,17.18,17.33,0.29999999999999716,0.29999999999999716,17.125,17.22,0.18999999999999773,0.18999999999999773,17.125,17.22,0.18999999999999773,0.18999999999999773,532,640,215,215
2018-04-08,17.03,17.23,0.370000000000001,0.23000000000000043,17.253333333333334,17.67,0.8100000000000023,-0.4400000000000013,16.766666666666666,17.23,1.0199999999999996,1.0199999999999996,17.25,17.66,0.8000000000000007,-0.4299999999999997,8484,24981,24879,-24879
2018-04-15,17.865,18.63,2.0799999999999983,0.5199999999999996,18.490000000000002,18.85,0.870000000000001,0.5199999999999996,17.865,18.63,2.0799999999999983,0.5199999999999996,18.4775,18.85,0.870000000000001,0.46999999999999886,1226,2576,2345,1237
2018-04-22,18.0875,19.4,2.299999999999997,1.139999999999997,18.0875,19.4,2.299999999999997,1.139999999999997,18.0875,19.4,2.299999999999997,1.139999999999997,18.0875,19.4,2.299999999999997,1.139999999999997,142,300,300,-300
2018-04-29,18.11,20.17,3.1700000000000017,-0.41000000000000014,18.224,20.17,2.6800000000000033,-0.41000000000000014,18.11,20.17,3.1700000000000017,-0.41000000000000014,18.224,20.17,2.6800000000000033,-0.41000000000000014,458,971,971,703
2018-05-06,17.695,18.45,1.4499999999999993,0.8999999999999986,18.07,18.57,1.120000000000001,0.08999999999999986,17.695,18.45,1.4499999999999993,0.8999999999999986,18.07,18.57,1.120000000000001,0.08999999999999986,675,1501,1501,-799
2018-05-13,19.2075,19.79,1.6799999999999997,-1.3500000000000014,19.2075,19.79,1.6799999999999997,-1.3500000000000014,19.0925,19.79,2.1400000000000006,-1.8100000000000023,19.0925,19.79,2.1400000000000006,-1.8100000000000023,234,936,936,936
2018-05-20,18.79,19.25,1.25,1.1999999999999993,18.89,19.65,1.6499999999999986,1.1999999999999993,18.7275,19.2,1.1999999999999993,1.1999999999999993,18.740000000000002,19.2,1.1999999999999993,1.1999999999999993,3003,8710,8710,2239
2018-05-27,18.563333333333333,19.0,1.2600000000000016,-0.05000000000000071,19.029999999999998,19.24,0.33999999999999986,-0.28999999999999915,18.48,18.95,1.2100000000000009,0.1999999999999993,19.029999999999998,19.24,0.33999999999999986,-0.28999999999999915,566,813,441,-441
2018-06-03,19.759999999999998,20.47,1.3099999999999987,-0.48999999999999844,19.794,20.5,1.3399999999999999,-0.48999999999999844,19.532,19.91,0.8399999999999999,0.08999999999999986,19.672,19.91,0.75,-0.46999999999999886,1043,3686,3686,-3474
2018-06-10,19.386,19.85,1.0800000000000018,1.0800000000000018,19.728,20.75,1.9800000000000004,1.6900000000000013,19.376,19.85,1.0800000000000018,1.0800000000000018,19.718,20.75,1.9800000000000004,1.6900000000000013,1176,2466,2268,1284
2018-06-17,20.44666666666667,21.05,1.3599999999999994,0.4499999999999993,21.150000000000002,23.16,3.469999999999999,2.5599999999999987,20.44666666666667,21.05,1.3599999999999994,0.4499999999999993,20.576666666666668,21.44,1.75,0.8399999999999999,1342,3701,3567,3509
2018-06-24,20.66,21.17,1.5700000000000003,-0.43000000000000327,21.214000000000002,21.68,0.8299999999999983,-0.3200000000000003,20.41,20.74,1.139999999999997,0.46999999999999886,20.978,21.4,0.6999999999999993,-0.1999999999999993,2020,4300,3785,-701
2018-07-01,21.6125,22.2,1.1499999999999986,-0.34999999999999787,21.7925,22.51,1.4600000000000009,-0.35999999999999943,21.6025,22.2,1.1499999999999986,-0.3099999999999987,21.6625,22.2,1.1499999999999986,-0.34999999999999787,2937,6463,6157,-3932
2018-07-08,20.580000000000002,21.69,1.6900000000000013,-1.6900000000000013,20.580000000000002,21.69,1.6900000000000013,-1.6900000000000013,20.5,21.69,1.9299999999999997,-1.9299999999999997,20.5,21.69,1.9299999999999997,-1.9299999999999997,920,2378,2228,2146
2018-07-15,20.98,21.49,1.7399999999999984,1.5100000000000016,21.496,21.73,0.46999999999999886,-0.46999999999999886,20.81,21.26,1.5100000000000016,1.5100000000000016,21.376,21.73,0.5399999999999991,-0.46999999999999886,2069,4329,3990,-1107
2018-07-22,22.333333333333332,22.55,0.5500000000000007,-0.5500000000000007,22.333333333333332,22.55,0.5500000000000007,-0.5500000000000007,21.47,22.5,2.3999999999999986,-2.3999999999999986,21.786666666666665,22.55,1.5500000000000007,-1.5500000000000007,1120,2319,1945,-1652
2018-07-29,20.8325,22.03,2.6300000000000026,1.8000000000000007,21.9025,23.16,3.1099999999999994,2.1499999999999986,20.7875,21.85,2.450000000000003,1.8000000000000007,21.5375,22.19,2.1400000000000006,2.009999999999998,7505,15313,15162,11782
2018-08-05,23.125,24.0,1.75,1.75,23.25,24.0,1.5,1.5,23.125,24.0,1.75,1.75,23.175,24.0,1.6499999999999986,1.6499999999999986,5385,10631,10491,-10491
2018-08-12,22.236666666666668,24.0,3.539999999999999,3.539999999999999,23.59,25.79,3.539999999999999,3.0599999999999987,22.07,23.5,3.039999999999999,3.039999999999999,22.830000000000002,23.51,1.2600000000000016,0.7800000000000011,9945,20305,19710,8342
2018-08-19,24.316666666666666,25.0,1.4499999999999993,1.4499999999999993,24.316666666666666,25.0,1.4499999999999993,1.4499999999999993,24.133333333333333,24.45,0.8999999999999986,0.8999999999999986,24.133333333333333,24.45,0.8999999999999986,0.8999999999999986,1848,5096,4875,4875
2018-08-26,24.8425,25.09,0.5799999999999983,0.08999999999999986,25.009999999999998,25.27,0.5,0.2699999999999996,24.8375,25.09,0.5799999999999983,0.08999999999999986,25.005,25.27,0.5199999999999996,0.2699999999999996,1026,1911,1489,480
2018-09-02,23.502,25.0,2.6000000000000014,-2.6000000000000014,24.432,25.07,1.2800000000000011,-1.2800000000000011,23.208,24.24,2.129999999999999,-1.7000000000000028,24.286,24.9,1.1699999999999982,-1.1699999999999982,3908,8212,7912,-3365
2018-09-09,23.608,23.75,0.28999999999999915,-0.120000000000001,23.814,24.47,0.8699999999999974,-0.10000000000000142,23.282,23.6,1.2800000000000011,-1.1099999999999994,23.534,24.47,2.0700000000000003,-1.2000000000000028,3219,5932,5804,-243
2018-09-16,21.655,22.53,1.5300000000000011,-1.5300000000000011,21.697499999999998,22.53,1.4000000000000021,-1.4000000000000021,20.685,21.81,2.8200000000000003,-1.6700000000000017,21.4075,21.81,0.8099999999999987,-0.5,4759,13695,13509,-11125
2018-09-23,21.10333333333333,21.59,1.370000000000001,-1.2800000000000011,21.28333333333333,21.98,1.7600000000000016,-1.7600000000000016,21.09,21.55,1.3300000000000018,-1.2800000000000011,21.126666666666665,21.61,1.3900000000000006,-1.3900000000000006,11936,32164,30965,-1246
2018-09-30,20.6875,21.27,1.0,1.0,20.72,21.27,1.0,1.0,20.52,21.27,1.0199999999999996,1.0,20.7075,21.27,1.0,1.0,1810,6728,6728,-255
2018-10-07,19.990000000000002,20.69,1.2800000000000011,-0.28999999999999915,20.09,20.69,1.2800000000000011,-0.7899999999999991,19.582,20.18,0.8999999999999986,0.129999999999999,19.774,20.22,0.8099999999999987,-0.7899999999999991,1579,4087,4087,-451
2018-10-14,20.785,21.2,1.259999999999998,-1.0599999999999987,20.9725,21.68,1.6699999999999982,-0.9899999999999984,20.427500000000002,21.2,1.759999999999998,-1.5599999999999987,20.8325,21.2,1.1899999999999977,-0.9899999999999984,2959,6297,6167,5079
2018-10-21,18.295,18.85,1.110000000000003,1.110000000000003,19.0,19.15,0.29999999999999716,-0.29999999999999716,18.295,18.85,1.110000000000003,1.110000000000003,19.0,19.15,0.29999999999999716,-0.29999999999999716,1439,1896,913,913
2018-10-28,19.988,23.05,4.850000000000001,2.25,20.62,23.05,4.210000000000001,1.5100000000000016,19.169999999999998,20.4,2.6999999999999993,2.3999999999999986,19.822,21.62,3.530000000000001,2.0500000000000007,1830,3620,3044,-2949
2018-11-04,20.33,20.5,0.33999999999999986,0.33999999999999986,20.82,21.04,0.4399999999999977,-0.4399999999999977,20.314999999999998,20.5,0.370000000000001,0.370000000000001,20.82,21.04,0.4399999999999977,-0.4399999999999977,697,895,395,-395
2018-11-11,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,563,563,0,0
2018-11-18,18.71,19.32,1.629999999999999,-1.629999999999999,19.186666666666667,19.32,0.1999999999999993,-0.1999999999999993,18.71,19.32,1.629999999999999,-1.629999999999999,18.916666666666668,19.32,1.0100000000000016,-1.0100000000000016,425,1275,1275,1275
2018-11-25,17.883333333333333,18.13,0.629999999999999,-0.629999999999999,18.113333333333333,18.44,0.9400000000000013,-0.9400000000000013,17.883333333333333,18.13,0.629999999999999,-0.629999999999999,18.026666666666667,18.44,0.9400000000000013,-0.9400000000000013,1098,1600,1137,-770
2018-12-02,17.1775,17.75,1.75,-1.5799999999999983,17.2875,17.75,1.620000000000001,-1.620000000000001,16.48,17.0,1.0,-1.0,16.572499999999998,17.0,0.870000000000001,-0.870000000000001,1164,1487,744,378
2018-12-09,16.516666666666666,17.5,1.5,1.4499999999999993,16.7,17.5,1.5,0.8999999999999986,15.76,16.03,0.7800000000000011,-0.7800000000000011,15.950000000000001,16.6,1.3500000000000014,-1.3500000000000014,832,1375,1065,-563
2018-12-16,14.542,15.15,1.4000000000000004,-1.4000000000000004,14.674,15.17,1.42,-1.4000000000000004,14.338,15.15,1.4800000000000004,-1.4800000000000004,14.392,15.15,1.4800000000000004,-1.4800000000000004,1000,2067,2067,737
2018-12-23,13.445,13.81,0.8100000000000005,0.4499999999999993,14.185,14.75,1.1999999999999993,-0.16000000000000014,13.209999999999999,13.45,0.5999999999999996,0.5999999999999996,13.46,13.75,0.6600000000000001,0.1999999999999993,2063,2667,2009,-2009
2018-12-30,15.72,16.1,1.1000000000000014,1.0599999999999987,16.26666666666667,16.6,0.5,-0.5,15.72,16.1,1.1000000000000014,1.0599999999999987,16.26666666666667,16.6,0.5,-0.5,3246,8710,8282,-8109
2019-01-06,14.945,16.25,2.6099999999999994,-2.6099999999999994,14.945,16.25,2.6099999999999994,-2.6099999999999994,14.945,16.25,2.6099999999999994,-2.6099999999999994,14.945,16.25,2.6099999999999994,-2.6099999999999994,130,260,260,-260
2019-01-13,16.849999999999998,17.4,1.1499999999999986,1.1499999999999986,17.943333333333335,18.94,2.4400000000000013,2.4400000000000013,16.466666666666665,16.9,1.299999999999999,1.299999999999999,17.796666666666667,18.7,2.3999999999999986,2.3999999999999986,2420,4652,3906,2790
2019-01-20,18.633333333333333,19.0,0.8000000000000007,0.5,18.733333333333334,19.3,1.1000000000000014,0.5,18.56,18.78,0.5800000000000018,0.5,18.56,18.78,0.5800000000000018,0.5,424,886,701,16
2019-01-27,19.53,20.14,1.240000000000002,-0.7000000000000028,19.765,20.14,1.240000000000002,-0.9800000000000004,19.490000000000002,20.14,1.240000000000002,-0.5400000000000027,19.765,20.14,1.240000000000002,-0.9800000000000004,301,754,754,-754
2019-02-03,19.05,19.5,0.8999999999999986,0.8999999999999986,20.035,21.47,2.8699999999999974,2.8699999999999974,18.995,19.39,0.7899999999999991,0.7899999999999991,19.025,19.45,0.8499999999999979,0.8499999999999979,1590,3180,3180,3180
2019-02-10,20.43,21.1,1.6500000000000021,1.370000000000001,20.5925,21.1,1.0,0.7199999999999989,20.28,20.82,1.370000000000001,1.370000000000001,20.442500000000003,20.82,0.7199999999999989,0.7199999999999989,293,399,292,-292
2019-02-17,21.394,23.24,2.759999999999998,0.620000000000001,21.394,23.24,2.759999999999998,0.620000000000001,21.092,21.75,1.2899999999999991,0.6400000000000006,21.386,23.22,2.759999999999998,0.6400000000000006,374,913,712,-98
2019-02-24,21.5375,21.96,0.7200000000000024,-0.7200000000000024,21.54,21.96,0.7100000000000009,-0.7100000000000009,21.5,21.96,0.7200000000000024,-0.7200000000000024,21.509999999999998,21.96,0.7100000000000009,-0.7100000000000009,992,2958,2958,846
2019-03-03,19.975,21.0,1.9400000000000013,-1.1600000000000001,20.55,21.0,0.7199999999999989,-0.5399999999999991,19.775,20.2,1.1400000000000006,-0.35999999999999943,20.35,20.46,0.26000000000000156,0.26000000000000156,1318,2117,1429,-1429
2019-03-10,21.490000000000002,22.87,2.7600000000000016,2.7600000000000016,21.625,22.87,2.490000000000002,2.490000000000002,21.490000000000002,22.87,2.7600000000000016,2.7600000000000016,21.625,22.87,2.490000000000002,2.490000000000002,1012,1074,123,123
2019-03-17,22.16,23.0,1.7199999999999989,-1.2600000000000016,22.16,23.0,1.7199999999999989,-1.2600000000000016,22.008,22.75,1.9499999999999993,-1.2600000000000016,22.104,23.0,2.0,-1.2600000000000016,572,1287,1135,-121
2019-03-24,21.545,22.79,1.9399999999999977,0.48999999999999844,21.625,23.11,2.259999999999998,0.48999999999999844,21.205,21.43,0.5799999999999983,0.48999999999999844,21.205,21.43,0.5799999999999983,0.48999999999999844,556,1639,1464,-41
2019-03-31,21.0975,21.79,1.5299999999999976,-1.5299999999999976,21.0975,21.79,1.5299999999999976,-1.5299999999999976,20.8275,21.55,1.2899999999999991,-0.4499999999999993,20.925,21.55,1.2899999999999991,-0.8399999999999999,565,1727,1727,-1727
2019-04-07,21.615000000000002,22.55,1.870000000000001,1.870000000000001,21.64,22.6,1.9200000000000017,1.9200000000000017,20.8,20.92,0.240000000000002,0.240000000000002,20.8,20.92,0.240000000000002,0.240000000000002,1195,2048,1706,1706
2019-04-14,22.05,22.85,1.3000000000000007,0.25,22.2975,22.99,1.1899999999999977,-0.5999999999999979,21.95,22.85,1.3000000000000007,0.14999999999999858,22.197499999999998,22.99,1.2899999999999991,-0.6999999999999993,795,1078,628,-248
2019-04-21,21.57,21.79,0.6799999999999997,-0.6099999999999994,21.682499999999997,22.11,1.0,-0.6099999999999994,21.2175,21.79,1.0799999999999983,-0.5399999999999991,21.2175,21.79,1.0799999999999983,-0.5399999999999991,649,1923,1923,149
2019-04-28,20.276,21.18,1.5799999999999983,-1.0399999999999991,20.568,21.18,1.0599999999999987,-0.03999999999999915,20.162,21.18,1.5799999999999983,-1.0399999999999991,20.392,21.18,1.5399999999999991,-0.03999999999999915,633,1439,1439,32
2019-05-05,18.71,19.57,1.3000000000000007,-1.3000000000000007,18.876666666666665,20.02,1.75,-1.75,18.496666666666666,19.57,1.6499999999999986,-1.6499999999999986,18.64666666666667,20.02,2.099999999999998,-2.099999999999998,1337,1932,1730,1730
2019-05-12,18.166,19.0,1.75,0.4200000000000017,18.588,19.55,1.9100000000000001,0.3000000000000007,17.922,18.58,1.389999999999997,-0.7299999999999969,18.346,19.55,1.9600000000000009,-0.8000000000000007,1573,4517,3916,211
2019-05-19,16.903333333333332,17.42,0.9300000000000033,-0.9300000000000033,16.903333333333332,17.42,0.9300000000000033,-0.9300000000000033,16.716666666666665,17.15,0.9499999999999993,-0.9499999999999993,16.733333333333334,17.2,1.0,-1.0,1419,2595,2182,1346
2019-05-26,15.814,16.61,1.9100000000000001,-1.8000000000000007,15.97,16.75,1.6600000000000001,-1.6600000000000001,15.408,16.26,1.5600000000000023,-1.4800000000000004,15.582,16.7,2.0,-1.75,2118,3963,3561,-3142
2019-06-02,16.07,16.54,0.9299999999999997,0.8599999999999994,16.1625,16.7,1.0899999999999999,0.7399999999999984,15.92,16.54,1.1399999999999988,0.8899999999999988,16.035,16.55,1.1500000000000004,0.8899999999999988,1239,3647,3544,-722
2019-06-09,15.657499999999999,15.95,0.7699999999999996,-0.27999999999999936,15.775,16.42,1.240000000000002,-0.7500000000000018,15.39,15.95,1.3499999999999996,-1.3499999999999996,15.5075,16.42,1.820000000000002,-1.820000000000002,1142,4176,4176,3908
2019-06-16,15.57,17.66,3.3100000000000005,-0.4299999999999997,15.9725,17.66,3.26,0.7099999999999991,15.57,17.66,3.3100000000000005,-0.4299999999999997,15.79,17.66,3.26,0.40000000000000036,2044,5847,5244,4965
2019-06-23,15.522,16.31,1.5999999999999979,-0.9299999999999997,15.68,16.31,1.0599999999999987,-0.14000000000000057,15.264,15.7,0.9899999999999984,-0.9299999999999997,15.422,15.7,0.6799999999999997,-0.14000000000000057,176,329,329,-174
2019-06-30,15.006666666666666,15.27,0.5199999999999996,0.25,15.006666666666666,15.27,0.5199999999999996,0.25,14.906666666666666,15.27,0.5700000000000003,-0.05000000000000071,15.006666666666666,15.27,0.5199999999999996,0.25,1297,3538,3389,3389
2019-07-07,14.51,14.86,1.17,-0.08000000000000007,14.8025,14.86,0.14999999999999858,-0.08000000000000007,14.205,14.86,1.17,-1.0599999999999987,14.52,14.86,0.5599999999999987,-0.5599999999999987,1480,4617,4322,4322
2019-07-14,14.075,14.15,0.15000000000000036,0.08000000000000007,14.3875,15.25,1.1799999999999997,-1.0999999999999996,14.05,14.08,0.08000000000000007,0.009999999999999787,14.057500000000001,14.1,0.09999999999999964,-0.019999999999999574,2121,3706,3076,3076
2019-07-21,15.3625,15.77,0.9000000000000004,0.4499999999999993,15.43,15.81,0.9400000000000013,0.4900000000000002,15.3275,15.77,0.9000000000000004,0.4499999999999993,15.43,15.81,0.9400000000000013,0.4900000000000002,456,1036,873,231
2019-07-28,13.456,15.5,4.5,-4.49,13.55,15.8,4.67,-4.67,12.912,15.49,4.99,-4.99,13.028,15.8,5.25,-5.25,2617,6833,6483,2290
2019-08-04,10.37,10.66,0.6999999999999993,-0.629999999999999,10.778,11.14,1.0300000000000011,-0.0600000000000005,10.338,10.61,0.7599999999999998,-0.7400000000000002,10.568,10.9,0.7900000000000009,-0.25,3593,6977,6646,-387
2019-08-11,10.643333333333333,11.33,1.3800000000000008,0.6799999999999997,10.983333333333334,11.4,0.7400000000000002,0.5099999999999998,10.583333333333334,11.15,1.200000000000001,0.5,10.746666666666666,11.25,1.1500000000000004,0.35999999999999943,1468,2892,2435,2435
2019-08-18,10.696,11.3,1.0700000000000003,-0.9500000000000011,10.876,11.43,1.1999999999999993,-1.049999999999999,10.59,11.3,1.4800000000000004,-1.4800000000000004,10.824,11.35,1.1500000000000004,-1.1500000000000004,1675,5409,5409,5409
2019-08-25,9.79,10.14,0.8600000000000012,-0.07000000000000028,10.0875,10.22,0.3000000000000007,-0.07000000000000028,9.4125,10.07,0.9700000000000006,0.9700000000000006,9.6475,10.22,1.120000000000001,0.9700000000000006,2072,3923,3612,-3612
2019-09-01,10.45,11.25,1.4399999999999995,1.4399999999999995,11.254,12.37,1.9399999999999995,1.6500000000000004,10.226,11.25,1.4399999999999995,1.4399999999999995,10.932,11.65,1.3399999999999999,1.0,4009,9798,9798,2410
2019-09-08,13.544,14.55,2.460000000000001,2.3000000000000007,13.718,14.62,2.5299999999999994,2.3000000000000007,12.668,14.39,3.960000000000001,3.960000000000001,13.034,14.61,4.18,3.960000000000001,2385,6274,5446,782
2019-09-15,13.528,14.24,1.2400000000000002,0.7899999999999991,14.03,14.7,1.0899999999999999,0.02999999999999936,13.176,13.6,0.5999999999999996,0.5999999999999996,14.03,14.7,1.0899999999999999,0.02999999999999936,2502,3142,1569,1386
2019-09-22,14.622,15.59,1.5899999999999999,0.10999999999999943,15.038,15.73,1.620000000000001,-0.8900000000000006,14.322,14.75,1.2200000000000006,-0.47000000000000064,14.936,15.73,1.950000000000001,-1.1500000000000004,2512,6181,5808,-5286
2019-09-29,13.39,13.39,0.0,0.0,13.84,13.84,0.0,0.0,13.39,13.39,0.0,0.0,13.84,13.84,0.0,0.0,2522,2522,0,0
2019-10-06,12.618,13.0,0.8100000000000005,-0.39000000000000057,12.638,13.0,0.7699999999999996,-0.34999999999999964,12.392,13.0,1.5500000000000007,-1.120000000000001,12.418000000000001,13.0,1.5199999999999996,-1.0899999999999999,2976,8434,7746,995
2019-10-13,11.586,12.0,0.5299999999999994,-0.02999999999999936,11.932,12.35,0.8699999999999992,0.33999999999999986,11.248,11.5,0.5,-0.25,11.57,12.0,0.5899999999999999,-0.5899999999999999,3083,6352,5526,5526
2019-10-20,12.288,13.05,1.5700000000000003,1.5700000000000003,12.921999999999999,14.19,2.0700000000000003,2.0700000000000003,11.986,12.4,0.9800000000000004,0.9800000000000004,12.594,13.67,1.5500000000000007,0.5800000000000001,3520,6626,4976,4893
2019-10-27,13.304,13.59,0.5800000000000001,-0.019999999999999574,13.868,14.07,0.41999999999999993,-0.2900000000000009,12.898,13.23,0.75,0.09999999999999964,13.306,14.07,1.5700000000000003,-0.7200000000000006,18230,57265,55577,-3832
2019-11-03,14.700000000000001,15.2,1.3099999999999987,1.3099999999999987,15.002,15.45,1.3999999999999986,1.1499999999999986,14.144,14.65,1.120000000000001,0.8100000000000005,14.32,14.66,0.7100000000000009,0.28999999999999915,2505,4285,2965,425
2019-11-10,14.3925,14.87,0.8199999999999985,-0.8199999999999985,14.68,15.38,0.9700000000000006,-0.9400000000000013,14.155,14.45,0.9199999999999999,-0.9199999999999999,14.25,14.75,1.2200000000000006,-1.2200000000000006,3434,6624,5968,-1639
2019-11-17,13.0975,13.37,0.3999999999999986,-0.03999999999999915,13.775,14.47,1.2700000000000014,0.5899999999999999,13.02,13.37,0.5199999999999996,-0.16000000000000014,13.627500000000001,14.23,1.3800000000000008,0.34999999999999964,2303,5727,5132,3888
2019-11-24,14.26,14.5,0.4800000000000004,-0.4800000000000004,14.3,14.5,0.40000000000000036,-0.40000000000000036,13.9,14.25,0.6999999999999993,-0.6999999999999993,13.9,14.25,0.6999999999999993,-0.6999999999999993,1049,1443,787,787
2019-12-01,14.118,14.44,0.629999999999999,0.629999999999999,14.698,15.74,1.7799999999999994,1.67,13.77,14.35,1.8899999999999988,0.5399999999999991,14.33,14.84,0.879999999999999,0.4399999999999995,3201,7718,7518,7518
2019-12-08,15.212499999999999,16.22,1.3999999999999986,1.3599999999999994,15.389999999999999,16.22,1.3499999999999996,1.3499999999999996,14.95,15.46,0.8900000000000006,0.8900000000000006,15.18,16.0,1.4299999999999997,1.4299999999999997,3719,8435,6605,775
2019-12-15,16.21,16.53,0.7300000000000004,0.5300000000000011,16.686,17.6,1.5300000000000011,0.48999999999999844,16.134,16.36,0.5599999999999987,0.47999999999999865,16.532,17.51,1.660000000000002,0.7099999999999991,2867,5836,5076,-1812
2019-12-22,15.916666666666666,16.2,0.6999999999999993,-0.5500000000000007,16.30666666666667,16.92,1.120000000000001,-1.120000000000001,15.893333333333333,16.2,0.7699999999999996,-0.620000000000001,16.226666666666667,16.92,1.3600000000000012,-1.3600000000000012,2081,5285,5164,4446
2019-12-29,16.1,16.2,0.1999999999999993,-0.1999999999999993,16.310000000000002,16.42,0.22000000000000242,0.22000000000000242,15.77,16.2,0.8599999999999994,-0.8599999999999994,15.77,16.2,0.8599999999999994,-0.8599999999999994,1791,3235,2887,2887
