Date,Materials Select Sector SPDR_Open_average,Materials Select Sector SPDR_Open_max,Materials Select Sector SPDR_Open_volatility,Materials Select Sector SPDR_Open_change,Materials Select Sector SPDR_High_average,Materials Select Sector SPDR_High_max,Materials Select Sector SPDR_High_volatility,Materials Select Sector SPDR_High_change,Materials Select Sector SPDR_Low_average,Materials Select Sector SPDR_Low_max,Materials Select Sector SPDR_Low_volatility,Materials Select Sector SPDR_Low_change,Materials Select Sector SPDR_Close_average,Materials Select Sector SPDR_Close_max,Materials Select Sector SPDR_Close_volatility,Materials Select Sector SPDR_Close_change
2019-08-11,57.12,57.12,0.0,0.0,57.28,57.28,0.0,0.0,56.97,56.97,0.0,0.0,57.07,57.07,0.0,0.0
2019-08-18,55.4,55.4,0.0,0.0,55.48,55.48,0.0,0.0,54.87,54.87,0.0,0.0,55.13,55.13,0.0,0.0
2019-08-25,56.76,56.76,0.0,0.0,56.98,56.98,0.0,0.0,56.51,56.51,0.0,0.0,56.69,56.69,0.0,0.0
2019-09-01,57.36,57.36,0.0,0.0,57.39,57.39,0.0,0.0,56.83,56.83,0.0,0.0,56.94,56.94,0.0,0.0
2019-09-08,58.96,58.96,0.0,0.0,59.18,59.18,0.0,0.0,58.11,58.11,0.0,0.0,58.17,58.17,0.0,0.0
2019-09-15,57.94,57.94,0.0,0.0,58.38,58.38,0.0,0.0,57.93,57.93,0.0,0.0,58.2,58.2,0.0,0.0
2019-09-22,57.74,57.74,0.0,0.0,58.31,58.31,0.0,0.0,57.73,57.73,0.0,0.0,58.2,58.2,0.0,0.0
2019-09-29,56.16,56.16,0.0,0.0,56.69,56.69,0.0,0.0,55.94,55.94,0.0,0.0,56.11,56.11,0.0,0.0
2019-10-06,57.15,57.15,0.0,0.0,57.3,57.3,0.0,0.0,56.91,56.91,0.0,0.0,56.94,56.94,0.0,0.0
2019-10-13,57.77,57.77,0.0,0.0,57.95,57.95,0.0,0.0,57.33,57.33,0.0,0.0,57.33,57.33,0.0,0.0
2019-10-20,58.49,58.49,0.0,0.0,58.74,58.74,0.0,0.0,58.25,58.25,0.0,0.0,58.44,58.44,0.0,0.0
2019-10-27,59.45,59.45,0.0,0.0,59.59,59.59,0.0,0.0,59.15,59.15,0.0,0.0,59.47,59.47,0.0,0.0
2019-11-03,59.85,59.85,0.0,0.0,60.15,60.15,0.0,0.0,59.74,59.74,0.0,0.0,60.08,60.08,0.0,0.0
2019-11-10,60.11,60.11,0.0,0.0,60.39,60.39,0.0,0.0,60.04,60.04,0.0,0.0,60.21,60.21,0.0,0.0
2019-11-17,59.53,59.53,0.0,0.0,59.74,59.74,0.0,0.0,59.45,59.45,0.0,0.0,59.72,59.72,0.0,0.0
2019-11-24,59.94,59.94,0.0,0.0,60.04,60.04,0.0,0.0,59.44,59.44,0.0,0.0,59.44,59.44,0.0,0.0
2019-12-01,60.16,60.16,0.0,0.0,60.31,60.31,0.0,0.0,59.9,59.9,0.0,0.0,59.98,59.98,0.0,0.0
2019-12-08,60.99,60.99,0.0,0.0,61.04,61.04,0.0,0.0,60.64,60.64,0.0,0.0,60.7,60.7,0.0,0.0
2019-12-15,60.85,60.85,0.0,0.0,61.1,61.1,0.0,0.0,60.7,60.7,0.0,0.0,61.05,61.05,0.0,0.0
2019-12-22,61.29,61.29,0.0,0.0,61.3,61.3,0.0,0.0,60.9,60.9,0.0,0.0,60.97,60.97,0.0,0.0
2019-12-29,60.08,60.08,0.0,0.0,60.44,60.44,0.0,0.0,59.7,59.7,0.0,0.0,59.72,59.72,0.0,0.0
