Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_min,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_min,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_min,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_min,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_min,AAGIY_Volume_volatility,AAGIY_Volume_change
2019-10-27,40.39,41.98,39.18,2.799999999999997,2.799999999999997,40.556,42.1,39.64,2.460000000000001,2.460000000000001,40.038000000000004,41.9,38.99,2.9099999999999966,2.719999999999999,40.304,41.92,39.28,2.6400000000000006,2.3999999999999986,337014,571726,103734,467992,95228
2019-11-03,41.796,42.38,40.63,1.75,-1.4699999999999989,42.208,42.75,41.34,1.4099999999999966,-0.7999999999999972,41.744,42.38,40.63,1.75,-1.2100000000000009,42.11,42.63,41.27,1.3599999999999994,-0.8099999999999952,502663,1249117,190890,1058227,-679149
2019-11-10,39.774,40.85,39.25,1.6000000000000014,-1.3200000000000003,40.018,41.06,39.27,1.7899999999999991,-0.8900000000000006,39.538,40.8,39.03,1.769999999999996,-1.269999999999996,39.906,40.82,39.21,1.6099999999999994,-0.7199999999999989,148945,192248,117262,74986,8604
2019-11-17,39.794,41.01,39.08,1.9299999999999997,1.0300000000000011,40.272,41.32,39.62,1.7000000000000028,0.8900000000000006,39.69,40.71,39.08,1.6300000000000026,0.730000000000004,40.128,41.21,39.52,1.6899999999999977,0.8800000000000026,146633,187082,127888,59194,59194
2019-11-24,40.335,41.02,39.89,1.1300000000000026,-1.1300000000000026,40.83,41.02,40.57,0.45000000000000284,-0.28000000000000114,40.1375,40.65,39.89,0.759999999999998,-0.759999999999998,40.44,40.9,40.02,0.8799999999999955,-0.6799999999999997,309797,584603,118807,465796,212478
2019-12-01,39.932,40.52,39.22,1.3000000000000043,-0.7700000000000031,40.11,40.52,39.8,0.720000000000006,-0.720000000000006,39.577999999999996,40.01,39.22,0.7899999999999991,-0.20000000000000284,39.868,40.15,39.55,0.6000000000000014,-0.38000000000000256,135900,160776,112191,48585,14228
2019-12-08,40.69,42.24,39.18,3.0600000000000023,1.9199999999999946,41.244,42.65,39.72,2.9299999999999997,2.3400000000000034,40.47,41.97,39.18,2.789999999999999,1.8500000000000014,41.0,42.04,39.6,2.4399999999999977,2.3399999999999963,188443,308418,103303,205115,-25906
2019-12-15,41.442,42.1,40.55,1.5500000000000043,-1.5500000000000043,41.638,42.21,41.15,1.0600000000000023,-1.0600000000000023,41.27,41.88,40.46,1.4200000000000017,-1.4200000000000017,41.49,42.15,40.86,1.2899999999999991,-1.2899999999999991,209818,310355,159468,150887,150887
2019-12-22,40.7575,41.75,40.12,1.6300000000000026,1.6300000000000026,41.715,42.59,40.95,1.6400000000000006,1.6400000000000006,40.7575,41.75,40.12,1.6300000000000026,1.6300000000000026,41.412499999999994,42.05,40.93,1.1199999999999974,1.1199999999999974,150676,189354,126530,62824,62096
2019-12-29,42.92666666666667,43.17,42.5,0.6700000000000017,0.6700000000000017,43.446666666666665,43.97,42.5,1.4699999999999989,1.4699999999999989,42.74666666666667,43.17,41.96,1.2100000000000009,1.2100000000000009,43.193333333333335,43.83,42.09,1.7399999999999949,1.5699999999999932,135103,171897,115953,55944,1507
